"ple0081_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2004","North Rhine-Westphalia","Part Time","387","0.352075201491177","0.323629681176372","0.380520721805983","1"
"Yes","2004","North Rhine-Westphalia","Not Working","399","0.206846413913654","0.187907073314879","0.225785754512428","1"
"Yes","2004","Hesse","Full Time","209","0.359973545379857","0.322007255369166","0.397939835390548","1"
"Yes","2004","Hesse","Part Time","118","0.336293992229665","0.28769332771937","0.384894656739961","1"
"Yes","2004","Hesse","Not Working","94","0.191381084500925","0.1557783690354","0.226983799966449","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Full Time","189","0.404187169015501","0.359631669205571","0.44874266882543","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Part Time","110","0.357445339210633","0.303923307485842","0.410967370935423","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Not Working","108","0.213707428316086","0.178775532959985","0.248639323672187","1"
"Yes","2004","Baden-Württemberg","Full Time","357","0.369781590917857","0.340623969603522","0.398939212232191","1"
"Yes","2004","Baden-Württemberg","Part Time","195","0.309410920247388","0.273626272353148","0.345195568141628","1"
"Yes","2004","Baden-Württemberg","Not Working","175","0.158147669052532","0.134671703700237","0.181623634404827","1"
"Yes","2004","Bavaria","Full Time","421","0.364787065919456","0.338176149304145","0.391397982534767","1"
"Yes","2004","Bavaria","Part Time","213","0.301996372254059","0.269072000781734","0.334920743726383","1"
"Yes","2004","Bavaria","Not Working","188","0.167902491877994","0.145326357212274","0.190478626543714","1"
"Yes","2004","Berlin","Full Time","126","0.429844743572373","0.375688572527165","0.484000914617581","1"
"Yes","2004","Berlin","Part Time","75","0.472288578671286","0.401114941932835","0.543462215409737","1"
"Yes","2004","Berlin","Not Working","88","0.317192668128327","0.264618125746831","0.369767210509823","1"
"Yes","2004","Brandenburg","Full Time","100","0.316646768500386","0.266685192359217","0.366608344641556","1"
"Yes","2004","Brandenburg","Part Time","71","0.446750736384167","0.375303624210486","0.518197848557847","1"
"Yes","2004","Brandenburg","Not Working","80","0.214135608013683","0.173681018930044","0.254590197097321","1"
"Yes","2004","Mecklenburg-Western Pomerania","Full Time","55","0.243364760240954","0.184479698422169","0.302249822059739","1"
"Yes","2004","Mecklenburg-Western Pomerania","Part Time","41","0.399684075202491","0.308559617634861","0.490808532770121","1"
"Yes","2004","Mecklenburg-Western Pomerania","Not Working","53","0.262301429629115","0.201030383476023","0.323572475782207","1"
"Yes","2004","Saxony","Full Time","189","0.315727568074095","0.279773225597159","0.351681910551032","1"
"Yes","2004","Saxony","Part Time","87","0.326489731190315","0.273159097963162","0.379820364417468","1"
"Yes","2004","Saxony","Not Working","125","0.194745692751688","0.163944914707997","0.22554647079538","1"
"Yes","2004","Saxony-Anhalt","Full Time","140","0.399259057631229","0.347803833593667","0.450714281668792","1"
"Yes","2004","Saxony-Anhalt","Part Time","54","0.30606109239963","0.236579554941797","0.375542629857462","1"
"Yes","2004","Saxony-Anhalt","Not Working","100","0.206252372039705","0.167087486751975","0.245417257327434","1"
"Yes","2004","Thuringia","Full Time","150","0.41925743881705","0.369968446140572","0.468546431493527","1"
"Yes","2004","Thuringia","Part Time","54","0.302155049346065","0.233330332370132","0.370979766321997","1"
"Yes","2004","Thuringia","Not Working","80","0.19716523868173","0.157526405031857","0.236804072331603","1"
"No","2005","Lower Saxony","Not Working","","","","","2"
"No","2005","Bremen","Full Time","","","","","2"
"No","2005","Lower Saxony","Part Time","","","","","2"
"No","2005","Berlin","Part Time","","","","","2"
"No","2005","Berlin","Not Working","","","","","2"
"No","2005","Brandenburg","Full Time","","","","","2"
"No","2005","Schleswig-Holstein","Full Time","","","","","2"
"No","2005","Hamburg","Full Time","","","","","2"
"No","2005","Hamburg","Not Working","","","","","2"
"No","2005","Lower Saxony","Full Time","","","","","2"
"No","2005","Bavaria","Part Time","","","","","2"
"No","2005","Bavaria","Not Working","","","","","2"
"No","2005","Berlin","Full Time","","","","","2"
"No","2005","Brandenburg","Part Time","","","","","2"
"No","2005","Brandenburg","Not Working","","","","","2"
"No","2005","Schleswig-Holstein","Part Time","","","","","2"
"No","2005","Schleswig-Holstein","Not Working","","","","","2"
"No","2005","Hamburg","Part Time","","","","","2"
"No","2005","North Rhine-Westphalia","Not Working","","","","","2"
"No","2005","Bremen","Part Time","","","","","2"
"No","2005","Bremen","Not Working","","","","","2"
"No","2005","North Rhine-Westphalia","Full Time","","","","","2"
"No","2005","North Rhine-Westphalia","Part Time","","","","","2"
"No","2005","Hesse","Full Time","","","","","2"
"No","2005","Hesse","Part Time","","","","","2"
"No","2005","Hesse","Not Working","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2005","Baden-Württemberg","Part Time","","","","","2"
"No","2005","Baden-Württemberg","Not Working","","","","","2"
"No","2005","Bavaria","Full Time","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2005","Saxony","Full Time","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2005","Baden-Württemberg","Full Time","","","","","2"
"No","2005","Saxony","Part Time","","","","","2"
"No","2005","Saxony","Not Working","","","","","2"
"No","2005","Saxony-Anhalt","Full Time","","","","","2"
"No","2005","Saxony-Anhalt","Part Time","","","","","2"
"No","2005","Saxony-Anhalt","Not Working","","","","","2"
"No","2005","Thuringia","Full Time","","","","","2"
"No","2005","Thuringia","Part Time","","","","","2"
"No","2005","Thuringia","Not Working","","","","","2"
"Yes","2005","Hesse","Not Working","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2005","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2005","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2005","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2005","Hamburg","Full Time","","","","","1"
"Yes","2005","Hamburg","Part Time","","","","","1"
"Yes","2005","Hamburg","Not Working","","","","","1"
"Yes","2005","Lower Saxony","Full Time","","","","","1"
"Yes","2005","Lower Saxony","Part Time","","","","","1"
"Yes","2005","Lower Saxony","Not Working","","","","","1"
"Yes","2005","Bremen","Full Time","","","","","1"
"Yes","2005","Bremen","Part Time","","","","","1"
"Yes","2005","Bremen","Not Working","","","","","1"
"Yes","2005","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2005","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2005","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2005","Hesse","Full Time","","","","","1"
"Yes","2005","Hesse","Part Time","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2005","Baden-Württemberg","Full Time","","","","","1"
"Yes","2005","Baden-Württemberg","Part Time","","","","","1"
"Yes","2005","Baden-Württemberg","Not Working","","","","","1"
"Yes","2005","Bavaria","Full Time","","","","","1"
"Yes","2005","Bavaria","Part Time","","","","","1"
"Yes","2005","Bavaria","Not Working","","","","","1"
"Yes","2005","Berlin","Full Time","","","","","1"
"Yes","2005","Berlin","Part Time","","","","","1"
"Yes","2005","Berlin","Not Working","","","","","1"
"Yes","2005","Brandenburg","Full Time","","","","","1"
"Yes","2005","Brandenburg","Part Time","","","","","1"
"Yes","2005","Brandenburg","Not Working","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2005","Saxony","Full Time","","","","","1"
"Yes","2005","Saxony","Part Time","","","","","1"
"Yes","2005","Saxony","Not Working","","","","","1"
"Yes","2005","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2005","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2005","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2005","Thuringia","Full Time","","","","","1"
"Yes","2005","Thuringia","Part Time","","","","","1"
"Yes","2005","Thuringia","Not Working","","","","","1"
"No","2006","Hamburg","Not Working","106","0.774137811632459","0.703338897322109","0.844936725942809","2"
"No","2006","Lower Saxony","Part Time","312","0.628790800289216","0.585926016750565","0.671655583827867","2"
"No","2006","Lower Saxony","Not Working","628","0.810393916389249","0.78277848507789","0.838009347700608","2"
"No","2006","Bremen","Full Time","36","0.700138248713021","0.574386092201683","0.825890405224359","2"
