"ple0081_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2006","66 and older","Female","2206","0.912908342760262","0.901615658190832","0.924201027329692","2"
"No","2006","16-34 y.","Male","1416","0.556870601761807","0.537148065936436","0.576593137587178","2"
"No","2006","16-34 y.","Female","1801","0.654982480154404","0.637058236667446","0.672906723641362","2"
"No","2006","35-65 y.","Male","3907","0.629779021714834","0.617534548968671","0.642023494460996","2"
"No","2006","35-65 y.","Female","4629","0.684671255212716","0.673335343911926","0.696007166513506","2"
"Yes","2006","16-34 y.","Male","1021","0.443129398238193","0.423406862412822","0.462851934063564","1"
"Yes","2006","16-34 y.","Female","901","0.345017519845596","0.327093276358638","0.362941763332554","1"
"Yes","2006","35-65 y.","Male","2067","0.370220978285166","0.357976505539004","0.382465451031329","1"
"Yes","2006","35-65 y.","Female","1825","0.315328744787284","0.303992833486494","0.326664656088074","1"
"Yes","2006","66 and older","Male","300","0.13745041165685","0.122695646228123","0.152205177085577","1"
"Yes","2006","66 and older","Female","189","0.0870916572397381","0.0757989726703077","0.0983843418091685","1"
"No","2007","66 and older","Male","","","","","2"
"No","2007","66 and older","Female","","","","","2"
"No","2007","16-34 y.","Male","","","","","2"
"No","2007","16-34 y.","Female","","","","","2"
"No","2007","35-65 y.","Male","","","","","2"
"No","2007","35-65 y.","Female","","","","","2"
"Yes","2007","16-34 y.","Male","","","","","1"
"Yes","2007","16-34 y.","Female","","","","","1"
"Yes","2007","35-65 y.","Male","","","","","1"
"Yes","2007","35-65 y.","Female","","","","","1"
"Yes","2007","66 and older","Male","","","","","1"
"Yes","2007","66 and older","Female","","","","","1"
"No","2008","66 and older","Male","1760","0.862135143897238","0.847211130820907","0.877059156973569","2"
"No","2008","66 and older","Female","2111","0.909695802811337","0.897989946589647","0.921401659033026","2"
"No","2008","16-34 y.","Male","1284","0.591482095148122","0.57036743587275","0.612596754423494","2"
"No","2008","16-34 y.","Female","1576","0.680059326005432","0.660942176491834","0.69917647551903","2"
"No","2008","35-65 y.","Male","3369","0.638093480454296","0.624922803846639","0.651264157061954","2"
"No","2008","35-65 y.","Female","4089","0.710264950846848","0.698350605299685","0.722179296394012","2"
"Yes","2008","16-34 y.","Male","798","0.408517904851878","0.387403245576506","0.42963256412725","1"
"Yes","2008","16-34 y.","Female","711","0.319940673994568","0.30082352448097","0.339057823508166","1"
"Yes","2008","35-65 y.","Male","1745","0.361906519545704","0.348735842938046","0.375077196153362","1"
"Yes","2008","35-65 y.","Female","1480","0.289735049153152","0.277820703605988","0.301649394700316","1"
"Yes","2008","66 and older","Male","290","0.137864856102762","0.122940843026431","0.152788869179093","1"
"Yes","2008","66 and older","Female","192","0.0903041971886633","0.0785983409669736","0.102010053410353","1"
"No","2009","66 and older","Male","","","","","2"
"No","2009","66 and older","Female","","","","","2"
"No","2009","16-34 y.","Male","","","","","2"
"No","2009","16-34 y.","Female","","","","","2"
"No","2009","35-65 y.","Male","","","","","2"
"No","2009","35-65 y.","Female","","","","","2"
"Yes","2009","35-65 y.","Male","","","","","1"
"Yes","2009","35-65 y.","Female","","","","","1"
"Yes","2009","16-34 y.","Male","","","","","1"
"Yes","2009","16-34 y.","Female","","","","","1"
"Yes","2009","66 and older","Male","","","","","1"
"Yes","2009","66 and older","Female","","","","","1"
"No","2010","16-34 y.","Male","1084","0.630157738670725","0.607382622533451","0.652932854808","2"
"No","2010","66 and older","Male","1672","0.872121628233605","0.857211055996129","0.887032200471082","2"
"No","2010","66 and older","Female","1953","0.910578511830157","0.898468841823017","0.922688181837296","2"
"No","2010","16-34 y.","Female","1333","0.702162133196348","0.681396254044168","0.722928012348528","2"
"No","2010","35-65 y.","Male","2845","0.634790538567656","0.620412604877737","0.649168472257575","2"
"No","2010","35-65 y.","Female","3484","0.711877545689351","0.699022572722914","0.724732518655789","2"
"Yes","2010","35-65 y.","Male","1463","0.365209461432344","0.350831527742425","0.379587395122263","1"
"Yes","2010","35-65 y.","Female","1284","0.288122454310649","0.275267481344211","0.300977427277086","1"
"Yes","2010","66 and older","Male","255","0.127878371766395","0.112967799528918","0.142788944003871","1"
"Yes","2010","16-34 y.","Male","642","0.369842261329275","0.347067145192","0.392617377466549","1"
"Yes","2010","16-34 y.","Female","530","0.297837866803652","0.277071987651472","0.318603745955832","1"
"Yes","2010","66 and older","Female","180","0.0894214881698433","0.0773118181627041","0.101531158176982","1"
"No","2011","16-34 y.","Male","","","","","2"
"No","2011","16-34 y.","Female","","","","","2"
"No","2011","66 and older","Male","","","","","2"
"No","2011","66 and older","Female","","","","","2"
"No","2011","35-65 y.","Male","","","","","2"
"No","2011","35-65 y.","Female","","","","","2"
"Yes","2011","35-65 y.","Male","","","","","1"
"Yes","2011","35-65 y.","Female","","","","","1"
"Yes","2011","66 and older","Male","","","","","1"
"Yes","2011","66 and older","Female","","","","","1"
"Yes","2011","16-34 y.","Male","","","","","1"
"Yes","2011","16-34 y.","Female","","","","","1"
"No","2012","16-34 y.","Male","1255","0.642828865781329","0.621691036869892","0.663966694692766","2"
"No","2012","16-34 y.","Female","1564","0.724863542702802","0.706060815963667","0.743666269441937","2"
"No","2012","35-65 y.","Male","3413","0.645420411225526","0.632373997641803","0.65846682480925","2"
"No","2012","35-65 y.","Female","4350","0.714041121128299","0.702605539329109","0.725476702927488","2"
"No","2012","66 and older","Male","2201","0.86327935801751","0.84986590651405","0.87669280952097","2"
"No","2012","66 and older","Female","2459","0.906312027623258","0.895314668445047","0.917309386801469","2"
"Yes","2012","35-65 y.","Male","1752","0.354579588774474","0.34153317519075","0.367626002358197","1"
"Yes","2012","35-65 y.","Female","1648","0.285958878871701","0.274523297072512","0.297394460670891","1"
"Yes","2012","66 and older","Male","319","0.13672064198249","0.12330719047903","0.15013409348595","1"
"Yes","2012","66 and older","Female","238","0.0936879723767418","0.0826906131985308","0.104685331554953","1"
"Yes","2012","16-34 y.","Male","719","0.357171134218671","0.336033305307234","0.378308963130108","1"
"Yes","2012","16-34 y.","Female","603","0.275136457297198","0.256333730558062","0.293939184036333","1"
"No","2013","16-34 y.","Male","","","","","2"
"No","2013","16-34 y.","Female","","","","","2"
"No","2013","35-65 y.","Male","","","","","2"
"No","2013","35-65 y.","Female","","","","","2"
"No","2013","66 and older","Male","","","","","2"
"No","2013","66 and older","Female","","","","","2"
"Yes","2013","35-65 y.","Male","","","","","1"
"Yes","2013","35-65 y.","Female","","","","","1"
"Yes","2013","66 and older","Male","","","","","1"
"Yes","2013","66 and older","Female","","","","","1"
"Yes","2013","16-34 y.","Male","","","","","1"
"Yes","2013","16-34 y.","Female","","","","","1"
"No","2014","16-34 y.","Male","1835","0.640992687730884","0.623786630063516","0.658198745398253","2"
"No","2014","16-34 y.","Female","2545","0.745702510971029","0.731455780748241","0.759949241193816","2"
"No","2014","35-65 y.","Male","4660","0.64229435137162","0.631102376611995","0.653486326131244","2"
"No","2014","35-65 y.","Female","6255","0.712512002390478","0.702913583897797","0.722110420883159","2"
"No","2014","66 and older","Male","2117","0.872015837780281","0.858771269958375","0.885260405602188","2"
"No","2014","66 and older","Female","2316","0.899141958524195","0.887469774541023","0.910814142507367","2"
"Yes","2014","35-65 y.","Male","2386","0.35770564862838","0.346513673868756","0.368897623388005","1"
"Yes","2014","35-65 y.","Female","2286","0.287487997609522","0.277889579116841","0.297086416102203","1"
"Yes","2014","66 and older","Male","327","0.127984162219718","0.114739594397812","0.141228730041625","1"
"Yes","2014","66 and older","Female","241","0.100858041475805","0.0891858574926328","0.112530225458977","1"
"Yes","2014","16-34 y.","Male","1151","0.359007312269116","0.341801254601747","0.376213369936484","1"
"Yes","2014","16-34 y.","Female","1044","0.254297489028971","0.240050758806184","0.268544219251759","1"
"No","2015","16-34 y.","Male","","","","","2"
"No","2015","16-34 y.","Female","","","","","2"
"No","2015","35-65 y.","Male","","","","","2"
"No","2015","35-65 y.","Female","","","","","2"
"No","2015","66 and older","Male","","","","","2"
"No","2015","66 and older","Female","","","","","2"
"Yes","2015","35-65 y.","Male","","","","","1"
"Yes","2015","35-65 y.","Female","","","","","1"
"Yes","2015","16-34 y.","Male","","","","","1"
"Yes","2015","66 and older","Male","","","","","1"
"Yes","2015","16-34 y.","Female","","","","","1"
"Yes","2015","66 and older","Female","","","","","1"
"No","2016","16-34 y.","Male","1688","0.688317685678257","0.670389364457807","0.706246006898707","2"
"No","2016","16-34 y.","Female","2234","0.754539826770758","0.739218840442317","0.7698608130992","2"
"No","2016","35-65 y.","Male","4145","0.656238988613565","0.644424047519236","0.668053929707894","2"
"No","2016","35-65 y.","Female","5626","0.722221215576834","0.712209746320545","0.732232684833123","2"
"No","2016","66 and older","Male","2016","0.861169776398119","0.847127104525804","0.875212448270434","2"
"No","2016","66 and older","Female","2236","0.906874271396827","0.895352855008342","0.918395687785311","2"
"Yes","2016","35-65 y.","Male","2063","0.343761011386435","0.331946070292106","0.355575952480763","1"
"Yes","2016","35-65 y.","Female","2063","0.277778784423166","0.267767315166877","0.287790253679455","1"
"Yes","2016","16-34 y.","Male","876","0.311682314321743","0.293753993101293","0.329610635542193","1"
"Yes","2016","16-34 y.","Female","797","0.245460173229242","0.2301391869008","0.260781159557683","1"
"Yes","2016","66 and older","Male","313","0.138830223601881","0.124787551729566","0.152872895474196","1"
"Yes","2016","66 and older","Female","208","0.093125728603173","0.0816043122146885","0.104647144991657","1"
"No","2017","16-34 y.","Male","","","","","2"
"No","2017","16-34 y.","Female","","","","","2"
"No","2017","35-65 y.","Male","","","","","2"
"No","2017","35-65 y.","Female","","","","","2"
"No","2017","66 and older","Male","","","","","2"
"No","2017","66 and older","Female","","","","","2"
"Yes","2017","35-65 y.","Male","","","","","1"
"Yes","2017","35-65 y.","Female","","","","","1"
"Yes","2017","16-34 y.","Male","","","","","1"
"Yes","2017","16-34 y.","Female","","","","","1"
"Yes","2017","66 and older","Male","","","","","1"
"Yes","2017","66 and older","Female","","","","","1"
"No","2018","16-34 y.","Male","1941","0.700818807509429","0.683906542146167","0.717731072872692","2"
"No","2018","16-34 y.","Female","2355","0.774556551986559","0.759991483426624","0.789121620546493","2"
"No","2018","35-65 y.","Male","4443","0.667219223756725","0.655790311700384","0.678648135813065","2"
"No","2018","35-65 y.","Female","5964","0.712892671989673","0.703051251649912","0.722734092329434","2"
"No","2018","66 and older","Male","2143","0.866375710678756","0.852946595671248","0.879804825686265","2"
"No","2018","66 and older","Female","2326","0.908996720777783","0.897913664055691","0.920079777499876","2"
"Yes","2018","16-34 y.","Male","875","0.299181192490571","0.282268927127308","0.316093457853833","1"
"Yes","2018","35-65 y.","Male","2087","0.332780776243275","0.321351864186935","0.344209688299616","1"
"Yes","2018","35-65 y.","Female","2154","0.287107328010327","0.277265907670566","0.296948748350088","1"
"Yes","2018","16-34 y.","Female","807","0.225443448013441","0.210878379453507","0.240008516573376","1"
"Yes","2018","66 and older","Male","323","0.133624289321244","0.120195174313736","0.147053404328752","1"
"Yes","2018","66 and older","Female","261","0.0910032792222165","0.0799202225001244","0.102086335944309","1"
