"ple0081_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2008","Employed","West Germany","6162","0.655705366695442","0.645951220731278","0.665459512659605"
"No","2008","Employed","East Germany","1918","0.669213090251246","0.651779749975238","0.686646430527254"
"Yes","2009","Not Employed","West Germany","","","",""
"Yes","2009","Not Employed","East Germany","","","",""
"Yes","2009","Employed","West Germany","","","",""
"Yes","2009","Employed","East Germany","","","",""
"No","2009","Not Employed","West Germany","","","",""
"No","2009","Not Employed","East Germany","","","",""
"No","2009","Employed","West Germany","","","",""
"No","2009","Employed","East Germany","","","",""
"Yes","2010","Not Employed","West Germany","807","0.179954845029616","0.168961850040181","0.190947840019051"
"Yes","2010","Not Employed","East Germany","335","0.199819912277641","0.180664847891749","0.218974976663533"
"Yes","2010","Employed","West Germany","2454","0.330446356244112","0.320071366076692","0.340821346411533"
"Yes","2010","Employed","East Germany","758","0.302967860746949","0.284823050905826","0.321112670588071"
"No","2010","Not Employed","West Germany","3884","0.820045154970384","0.809052159980949","0.83103814995982"
"No","2010","Not Employed","East Germany","1339","0.800180087722359","0.781025023336467","0.819335152108251"
"No","2010","Employed","West Germany","5442","0.669553643755888","0.659178653588468","0.679928633923308"
"No","2010","Employed","East Germany","1706","0.697032139253051","0.678887329411929","0.715176949094174"
"Yes","2011","Not Employed","West Germany","","","",""
"Yes","2011","Not Employed","East Germany","","","",""
"Yes","2011","Employed","West Germany","","","",""
"Yes","2011","Employed","East Germany","","","",""
"No","2011","Not Employed","West Germany","","","",""
"No","2011","Not Employed","East Germany","","","",""
"No","2011","Employed","West Germany","","","",""
"No","2011","Employed","East Germany","","","",""
"Yes","2012","Not Employed","West Germany","1049","0.182447311840362","0.172662722037908","0.192231901642816"
"Yes","2012","Not Employed","East Germany","431","0.211880186812412","0.194255177323603","0.22950519630122"
"Yes","2012","Employed","West Germany","2894","0.311469227885826","0.302244422101546","0.320694033670107"
"Yes","2012","Employed","East Germany","905","0.323713554129567","0.306351873098961","0.341075235160173"
"No","2012","Not Employed","West Germany","4936","0.817552688159638","0.807768098357184","0.827337277962092"
"No","2012","Not Employed","East Germany","1634","0.788119813187588","0.77049480369878","0.805744822676397"
"No","2012","Employed","West Germany","6787","0.688530772114174","0.679305966329893","0.697755577898454"
"No","2012","Employed","East Germany","1885","0.676286445870433","0.658924764839827","0.693648126901039"
"Yes","2013","Not Employed","West Germany","","","",""
"Yes","2013","Not Employed","East Germany","","","",""
"Yes","2013","Employed","West Germany","","","",""
"Yes","2013","Employed","East Germany","","","",""
"No","2013","Not Employed","West Germany","","","",""
"No","2013","Not Employed","East Germany","","","",""
"No","2013","Employed","West Germany","","","",""
"No","2013","Employed","East Germany","","","",""
"Yes","2014","Not Employed","West Germany","1587","0.195955248214618","0.186805745234932","0.205104751194305"
"Yes","2014","Not Employed","East Germany","501","0.218164168550533","0.200714931033265","0.235613406067801"
"Yes","2014","Employed","West Germany","4219","0.301944877195285","0.294428589698405","0.309461164692165"
"Yes","2014","Employed","East Germany","1128","0.33748460530416","0.321703898011893","0.353265312596427"
"No","2014","Not Employed","West Germany","5643","0.804044751785382","0.794895248805696","0.813194254765068"
"No","2014","Not Employed","East Germany","1651","0.781835831449467","0.764386593932199","0.799285068966735"
"No","2014","Employed","West Germany","10113","0.698055122804715","0.690538835307835","0.705571410301595"
"No","2014","Employed","East Germany","2321","0.66251539469584","0.646734687403573","0.678296101988107"
"Yes","2015","Not Employed","West Germany","","","",""
"Yes","2015","Not Employed","East Germany","","","",""
"Yes","2015","Employed","West Germany","","","",""
"Yes","2015","Employed","East Germany","","","",""
"No","2015","Not Employed","West Germany","","","",""
"No","2015","Not Employed","East Germany","","","",""
"No","2015","Employed","West Germany","","","",""
"No","2015","Employed","East Germany","","","",""
"Yes","2016","Not Employed","West Germany","1274","0.193841359154713","0.184020561142634","0.203662157166792"
"Yes","2016","Not Employed","East Germany","401","0.201835713650534","0.183764445222419","0.219906982078649"
"Yes","2016","Employed","West Germany","3626","0.279906931100538","0.272186444791051","0.287627417410025"
"Yes","2016","Employed","East Germany","1019","0.330788533575831","0.31437369924227","0.347203367909393"
"No","2016","Not Employed","West Germany","4950","0.806158640845287","0.796337842833208","0.815979438857366"
"No","2016","Not Employed","East Germany","1494","0.798164286349466","0.780093017921351","0.816235554777581"
"No","2016","Employed","West Germany","9364","0.720093068899462","0.712372582589975","0.727813555208949"
"No","2016","Employed","East Germany","2137","0.669211466424169","0.652796632090607","0.68562630075773"
"Yes","2017","Not Employed","West Germany","","","",""
"Yes","2017","Not Employed","East Germany","","","",""
"Yes","2017","Employed","West Germany","","","",""
"Yes","2017","Employed","East Germany","","","",""
"No","2017","Not Employed","West Germany","","","",""
"No","2017","Not Employed","East Germany","","","",""
"No","2017","Employed","West Germany","","","",""
"No","2017","Employed","East Germany","","","",""
"Yes","2018","Not Employed","West Germany","1226","0.18102375192089","0.171454207850232","0.190593295991548"
"Yes","2018","Not Employed","East Germany","431","0.205210209653414","0.187497513185577","0.222922906121251"
"Yes","2018","Employed","West Germany","3727","0.277836790556397","0.270403363048983","0.285270218063811"
"Yes","2018","Employed","East Germany","1123","0.303968260214196","0.288760128909589","0.319176391518802"
"No","2018","Not Employed","West Germany","4993","0.81897624807911","0.809406704008452","0.828545792149768"
"No","2018","Not Employed","East Germany","1566","0.794789790346586","0.777077093878749","0.812502486814423"
"No","2018","Employed","West Germany","10222","0.722163209443603","0.714729781936189","0.729596636951018"
"No","2018","Employed","East Germany","2391","0.696031739785804","0.680823608481198","0.711239871090411"
