"ple0081_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2008","Hamburg","Not Employed","89","0.741174565620367","0.661811416968224","0.82053771427251","2"
"No","2008","Hamburg","Employed","118","0.620317411912984","0.546491065961907","0.694143757864061","2"
"No","2008","Lower Saxony","Not Employed","567","0.818729274719195","0.789879873662187","0.847578675776202","2"
"No","2008","Bremen","Employed","56","0.712307130710762","0.613109501602024","0.8115047598195","2"
"No","2008","Brandenburg","Employed","306","0.644951632417871","0.600540893930292","0.689362370905449","2"
"No","2008","Schleswig-Holstein","Not Employed","197","0.76284658574837","0.709146761554175","0.816546409942565","2"
"No","2008","Lower Saxony","Employed","716","0.650062485337595","0.621484671312676","0.678640299362515","2"
"No","2008","Bremen","Not Employed","45","0.755744288306682","0.645172611650642","0.866315964962721","2"
"No","2008","Brandenburg","Not Employed","295","0.736221108068585","0.691971466680508","0.780470749456662","2"
"No","2008","Mecklenburg-Western Pomerania","Not Employed","151","0.728618107191109","0.667746947750393","0.789489266631824","2"
"No","2008","Mecklenburg-Western Pomerania","Employed","192","0.624629033597857","0.568802508992995","0.680455558202718","2"
"No","2008","Saxony","Not Employed","462","0.801852396951307","0.768749795832506","0.834954998070107","2"
"No","2008","North Rhine-Westphalia","Employed","1539","0.606716321736649","0.587185657838627","0.62624698563467","2"
"No","2008","Hesse","Not Employed","362","0.786646228952481","0.748794848028753","0.82449760987621","2"
"No","2008","Saxony","Employed","637","0.711070199619884","0.681071619307785","0.741068779931983","2"
"No","2008","Hesse","Employed","600","0.659816458768164","0.628298618543592","0.691334298992735","2"
"No","2008","Rhineland-Palatinate,Saarland","Not Employed","362","0.831149915285933","0.796026422539781","0.866273408032085","2"
"No","2008","Saxony-Anhalt","Not Employed","258","0.802727496082792","0.759857697578927","0.845597294586657","2"
"No","2008","Rhineland-Palatinate,Saarland","Employed","451","0.706748286438244","0.672121139274453","0.741375433602034","2"
"No","2008","Baden-Württemberg","Not Employed","752","0.863967844105485","0.84131742017078","0.886618268040191","2"
"No","2008","Baden-Württemberg","Employed","1064","0.675116756978276","0.651368819768783","0.69886469418777","2"
"No","2008","Bavaria","Not Employed","805","0.821700501485532","0.797588001009937","0.845813001961127","2"
"No","2008","Saxony-Anhalt","Employed","309","0.668214640571534","0.626352969696661","0.710076311446407","2"
"No","2008","Bavaria","Employed","1232","0.676245838491547","0.654605955539714","0.697885721443381","2"
"No","2008","Berlin","Not Employed","193","0.684209641546304","0.62749015822713","0.740929124865478","2"
"No","2008","Berlin","Employed","295","0.656201629369944","0.612984127446201","0.699419131293687","2"
"No","2008","Thuringia","Not Employed","315","0.823137154893783","0.785024242862961","0.861250066924605","2"
"No","2008","Thuringia","Employed","346","0.694798509830027","0.654190904394852","0.735406115265202","2"
"Yes","2008","Schleswig-Holstein","Not Employed","44","0.23715341425163","0.183453590057435","0.290853238445825","1"
"Yes","2008","Hesse","Not Employed","88","0.213353771047518","0.17550239012379","0.251205151971247","1"
"Yes","2008","Hesse","Employed","268","0.340183541231836","0.308665701007265","0.371701381456408","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Not Employed","75","0.168850084714067","0.133726591967915","0.203973577460219","1"
"Yes","2008","Schleswig-Holstein","Employed","97","0.326495392017482","0.274792675315803","0.378198108719161","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Employed","213","0.293251713561756","0.258624566397966","0.327878860725547","1"
"Yes","2008","Baden-Württemberg","Not Employed","128","0.136032155894515","0.113381731959809","0.15868257982922","1"
"Yes","2008","Baden-Württemberg","Employed","430","0.324883243021724","0.30113530581223","0.348631180231217","1"
"Yes","2008","Bavaria","Not Employed","163","0.178299498514468","0.154186998038873","0.202411998990063","1"
"Yes","2008","Hamburg","Not Employed","28","","","","1"
"Yes","2008","Hamburg","Employed","48","0.379682588087016","0.305856242135939","0.453508934038093","1"
"Yes","2008","Lower Saxony","Not Employed","118","0.181270725280805","0.152421324223798","0.210120126337813","1"
"Yes","2008","Lower Saxony","Employed","354","0.349937514662405","0.321359700637485","0.378515328687324","1"
"Yes","2008","Bremen","Not Employed","13","","","","1"
"Yes","2008","Bremen","Employed","24","","","","1"
"Yes","2008","North Rhine-Westphalia","Not Employed","283","0.188117716853949","0.168592756402764","0.207642677305134","1"
"Yes","2008","North Rhine-Westphalia","Employed","864","0.393283678263351","0.37375301436533","0.412814342161373","1"
"Yes","2008","Bavaria","Employed","564","0.323754161508453","0.30211427855662","0.345394044460286","1"
"Yes","2008","Berlin","Not Employed","65","0.315790358453696","0.259070875134522","0.37250984177287","1"
"Yes","2008","Berlin","Employed","169","0.343798370630056","0.300580868706313","0.387015872553799","1"
"Yes","2008","Brandenburg","Not Employed","86","0.263778891931415","0.219529250543338","0.308028533319491","1"
"Yes","2008","Brandenburg","Employed","140","0.355048367582129","0.310637629094551","0.399459106069708","1"
"Yes","2008","Mecklenburg-Western Pomerania","Not Employed","54","0.271381892808891","0.210510733368176","0.332253052249607","1"
"Yes","2008","Mecklenburg-Western Pomerania","Employed","97","0.375370966402143","0.319544441797282","0.431197491007005","1"
"Yes","2008","Saxony","Not Employed","95","0.198147603048693","0.165045001929893","0.231250204167494","1"
"Yes","2008","Saxony","Employed","240","0.288929800380116","0.258931220068017","0.318928380692215","1"
"Yes","2008","Saxony-Anhalt","Not Employed","73","0.197272503917208","0.154402705413343","0.240142302421073","1"
"Yes","2008","Saxony-Anhalt","Employed","177","0.331785359428466","0.289923688553593","0.373647030303339","1"
"Yes","2008","Thuringia","Not Employed","70","0.176862845106217","0.138749933075395","0.214975757137039","1"
"Yes","2008","Thuringia","Employed","148","0.305201490169973","0.264593884734798","0.345809095605148","1"
"No","2009","Brandenburg","Employed","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2009","Brandenburg","Not Employed","","","","","2"
"No","2009","Saxony","Not Employed","","","","","2"
"No","2009","Saxony","Employed","","","","","2"
"No","2009","Schleswig-Holstein","Not Employed","","","","","2"
"No","2009","Schleswig-Holstein","Employed","","","","","2"
"No","2009","Hamburg","Not Employed","","","","","2"
"No","2009","Hamburg","Employed","","","","","2"
"No","2009","Bremen","Employed","","","","","2"
"No","2009","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2009","North Rhine-Westphalia","Employed","","","","","2"
"No","2009","Hesse","Not Employed","","","","","2"
"No","2009","Lower Saxony","Not Employed","","","","","2"
"No","2009","Lower Saxony","Employed","","","","","2"
"No","2009","Bremen","Not Employed","","","","","2"
"No","2009","Hesse","Employed","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2009","Saxony-Anhalt","Not Employed","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2009","Baden-Württemberg","Not Employed","","","","","2"
"No","2009","Baden-Württemberg","Employed","","","","","2"
"No","2009","Bavaria","Not Employed","","","","","2"
"No","2009","Saxony-Anhalt","Employed","","","","","2"
"No","2009","Bavaria","Employed","","","","","2"
"No","2009","Berlin","Not Employed","","","","","2"
"No","2009","Berlin","Employed","","","","","2"
"No","2009","Thuringia","Not Employed","","","","","2"
"No","2009","Thuringia","Employed","","","","","2"
"Yes","2009","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2009","Schleswig-Holstein","Employed","","","","","1"
"Yes","2009","Hesse","Not Employed","","","","","1"
"Yes","2009","Hesse","Employed","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2009","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2009","Hamburg","Not Employed","","","","","1"
"Yes","2009","Baden-Württemberg","Employed","","","","","1"
"Yes","2009","Bavaria","Not Employed","","","","","1"
"Yes","2009","Bavaria","Employed","","","","","1"
"Yes","2009","Berlin","Not Employed","","","","","1"
"Yes","2009","Berlin","Employed","","","","","1"
"Yes","2009","Brandenburg","Not Employed","","","","","1"
"Yes","2009","Brandenburg","Employed","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2009","Saxony","Not Employed","","","","","1"
"Yes","2009","Saxony","Employed","","","","","1"
"Yes","2009","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2009","Saxony-Anhalt","Employed","","","","","1"
"Yes","2009","Thuringia","Not Employed","","","","","1"
"Yes","2009","Thuringia","Employed","","","","","1"
"Yes","2009","Hamburg","Employed","","","","","1"
"Yes","2009","Lower Saxony","Not Employed","","","","","1"
"Yes","2009","Lower Saxony","Employed","","","","","1"
"Yes","2009","Bremen","Not Employed","","","","","1"
"Yes","2009","Bremen","Employed","","","","","1"
"Yes","2009","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2009","North Rhine-Westphalia","Employed","","","","","1"
"No","2010","Schleswig-Holstein","Not Employed","165","0.81110510547372","0.756584060216003","0.865626150731436","2"
"No","2010","Schleswig-Holstein","Employed","186","0.708691083374843","0.652027375774934","0.765354790974752","2"
"No","2010","Hamburg","Not Employed","83","0.70638932745113","0.619280649013371","0.793498005888888","2"
"No","2010","Hamburg","Employed","120","0.623838508679873","0.549924054276727","0.69775296308302","2"
"No","2010","Lower Saxony","Not Employed","496","0.851974390019979","0.823391743123735","0.880557036916222","2"
"No","2010","Lower Saxony","Employed","618","0.651808332852446","0.62107452431816","0.682542141386732","2"
"No","2010","Bremen","Not Employed","36","0.766980726085233","0.643462802670472","0.890498649499994","2"
"No","2010","Bremen","Employed","41","0.681434019497557","0.566383278580117","0.796484760414997","2"
"No","2010","North Rhine-Westphalia","Not Employed","1048","0.804492259117544","0.782958552256588","0.826025965978499","2"
"No","2010","North Rhine-Westphalia","Employed","1403","0.657503719035839","0.637183278722985","0.677824159348693","2"
"No","2010","Hesse","Not Employed","309","0.775801070108482","0.734249775140387","0.817352365076577","2"
"No","2010","Brandenburg","Not Employed","258","0.790370716261437","0.745702959223651","0.835038473299222","2"
"No","2010","Brandenburg","Employed","278","0.700959825694586","0.65569476069529","0.746224890693883","2"
"No","2010","Mecklenburg-Western Pomerania","Not Employed","120","0.735786874115389","0.668915065685824","0.802658682544955","2"
"No","2010","Mecklenburg-Western Pomerania","Employed","179","0.645595028904731","0.587564326321414","0.703625731488048","2"
"No","2010","Saxony","Not Employed","395","0.869274979968097","0.838635628893253","0.899914331042941","2"
"No","2010","Saxony","Employed","572","0.737472373373989","0.706494070337389","0.76845067641059","2"
"No","2010","Saxony-Anhalt","Not Employed","218","0.795848843888019","0.749215306582096","0.842482381193942","2"
"No","2010","Hesse","Employed","530","0.697332227865701","0.664186858076804","0.730477597654598","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","318","0.86969924552498","0.835351920499377","0.904046570550584","2"
"No","2010","Rhineland-Palatinate,Saarland","Employed","379","0.669113340351708","0.631081363386809","0.707145317316607","2"
"No","2010","Baden-Württemberg","Not Employed","614","0.88323385241045","0.859528311926517","0.906939392894383","2"
"No","2010","Saxony-Anhalt","Employed","275","0.660832493669665","0.616137151147469","0.705527836191861","2"
"No","2010","Baden-Württemberg","Employed","910","0.694347190036253","0.668910221313222","0.719784158759284","2"
"No","2010","Bavaria","Not Employed","720","0.814569376502252","0.788654688263271","0.840484064741234","2"
"No","2010","Bavaria","Employed","1089","0.659385944286862","0.635936219792934","0.68283566878079","2"
"No","2010","Berlin","Not Employed","181","0.710656772553734","0.652680435892121","0.768633109215346","2"
"No","2010","Berlin","Employed","275","0.660176401438059","0.614715627100855","0.705637175775263","2"
"No","2010","Thuringia","Not Employed","262","0.780160264321211","0.73499632244331","0.825324206199112","2"
"No","2010","Thuringia","Employed","293","0.717419088286335","0.67510730424366","0.759730872329011","2"
"Yes","2010","Schleswig-Holstein","Not Employed","33","0.18889489452628","0.134373849268564","0.243415939783997","1"
"Yes","2010","Schleswig-Holstein","Employed","61","0.291308916625157","0.234645209025248","0.347972624225066","1"
"Yes","2010","Hesse","Not Employed","78","0.224198929891518","0.182647634923423","0.265750224859613","1"
"Yes","2010","Hesse","Employed","208","0.302667772134299","0.269522402345402","0.335813141923197","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","51","0.13030075447502","0.0959534294494158","0.164648079500623","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","209","0.330886659648292","0.292854682683393","0.368918636613191","1"
"Yes","2010","Baden-Württemberg","Not Employed","91","0.11676614758955","0.0930606071056171","0.140471688073483","1"
"Yes","2010","Hamburg","Not Employed","22","","","","1"
"Yes","2010","Baden-Württemberg","Employed","350","0.305652809963747","0.280215841240716","0.331089778686778","1"
"Yes","2010","Bavaria","Not Employed","144","0.185430623497748","0.159515935258766","0.211345311736729","1"
"Yes","2010","Bavaria","Employed","480","0.340614055713138","0.31716433121921","0.364063780207066","1"
"Yes","2010","Berlin","Not Employed","54","0.289343227446266","0.231366890784654","0.347319564107879","1"
"Yes","2010","Hamburg","Employed","45","0.376161491320127","0.30224703691698","0.450075945723274","1"
"Yes","2010","Lower Saxony","Not Employed","97","0.148025609980021","0.119442963083778","0.176608256876265","1"
"Yes","2010","Lower Saxony","Employed","305","0.348191667147554","0.317457858613268","0.37892547568184","1"
"Yes","2010","Bremen","Not Employed","9","","","","1"
"Yes","2010","Bremen","Employed","22","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Employed","255","0.195507740882457","0.173974034021501","0.217041447743412","1"
"Yes","2010","North Rhine-Westphalia","Employed","692","0.342496280964161","0.322175840651307","0.362816721277015","1"
"Yes","2010","Berlin","Employed","142","0.339823598561941","0.294362824224737","0.385284372899145","1"
"Yes","2010","Brandenburg","Not Employed","61","0.209629283738563","0.164961526700778","0.254297040776349","1"
"Yes","2010","Brandenburg","Employed","115","0.299040174305414","0.253775109306117","0.34430523930471","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","47","0.264213125884611","0.197341317455045","0.331084934314176","1"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","82","0.354404971095269","0.296374268511952","0.412435673678586","1"
"Yes","2010","Saxony","Not Employed","70","0.130725020031903","0.100085668957058","0.161364371106747","1"
"Yes","2010","Saxony","Employed","203","0.262527626626011","0.23154932358941","0.293505929662611","1"
"Yes","2010","Saxony-Anhalt","Not Employed","69","0.204151156111981","0.157517618806058","0.250784693417904","1"
"Yes","2010","Saxony-Anhalt","Employed","156","0.339167506330335","0.294472163808139","0.383862848852531","1"
"Yes","2010","Thuringia","Not Employed","61","0.219839735678789","0.174675793800888","0.26500367755669","1"
"Yes","2010","Thuringia","Employed","142","0.282580911713665","0.240269127670989","0.32489269575634","1"
"No","2011","Brandenburg","Not Employed","","","","","2"
"No","2011","Brandenburg","Employed","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2011","Saxony","Not Employed","","","","","2"
"No","2011","Saxony","Employed","","","","","2"
"No","2011","Saxony-Anhalt","Not Employed","","","","","2"
"No","2011","Schleswig-Holstein","Not Employed","","","","","2"
"No","2011","Schleswig-Holstein","Employed","","","","","2"
"No","2011","Hamburg","Not Employed","","","","","2"
"No","2011","Hamburg","Employed","","","","","2"
"No","2011","Lower Saxony","Not Employed","","","","","2"
"No","2011","Lower Saxony","Employed","","","","","2"
"No","2011","Bremen","Not Employed","","","","","2"
"No","2011","Bremen","Employed","","","","","2"
"No","2011","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2011","North Rhine-Westphalia","Employed","","","","","2"
"No","2011","Hesse","Not Employed","","","","","2"
"No","2011","Hesse","Employed","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2011","Baden-Württemberg","Not Employed","","","","","2"
"No","2011","Saxony-Anhalt","Employed","","","","","2"
"No","2011","Baden-Württemberg","Employed","","","","","2"
"No","2011","Bavaria","Not Employed","","","","","2"
"No","2011","Bavaria","Employed","","","","","2"
"No","2011","Berlin","Not Employed","","","","","2"
"No","2011","Berlin","Employed","","","","","2"
"No","2011","Thuringia","Not Employed","","","","","2"
"No","2011","Thuringia","Employed","","","","","2"
"Yes","2011","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2011","Schleswig-Holstein","Employed","","","","","1"
"Yes","2011","Hesse","Not Employed","","","","","1"
"Yes","2011","Hesse","Employed","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2011","Hamburg","Not Employed","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2011","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2011","Baden-Württemberg","Employed","","","","","1"
"Yes","2011","Bavaria","Not Employed","","","","","1"
"Yes","2011","Hamburg","Employed","","","","","1"
"Yes","2011","Bavaria","Employed","","","","","1"
"Yes","2011","Berlin","Not Employed","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2011","Saxony","Not Employed","","","","","1"
"Yes","2011","Saxony","Employed","","","","","1"
"Yes","2011","Berlin","Employed","","","","","1"
"Yes","2011","Brandenburg","Not Employed","","","","","1"
"Yes","2011","Brandenburg","Employed","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2011","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2011","Saxony-Anhalt","Employed","","","","","1"
"Yes","2011","Thuringia","Not Employed","","","","","1"
"Yes","2011","Thuringia","Employed","","","","","1"
"Yes","2011","Lower Saxony","Not Employed","","","","","1"
"Yes","2011","Lower Saxony","Employed","","","","","1"
"Yes","2011","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2011","Bremen","Not Employed","","","","","1"
"Yes","2011","Bremen","Employed","","","","","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","","","","","1"
"No","2012","Schleswig-Holstein","Not Employed","222","0.82945077553567","0.783994860983649","0.874906690087692","2"
"No","2012","Schleswig-Holstein","Employed","267","0.699250272611846","0.652959294297006","0.745541250926686","2"
"No","2012","Hamburg","Not Employed","117","0.83775511522038","0.776465803859948","0.899044426580812","2"
"No","2012","Hamburg","Employed","135","0.62464812088029","0.557372367643498","0.691923874117082","2"
"No","2012","Lower Saxony","Not Employed","608","0.808762827877677","0.780930652225878","0.836595003529475","2"
"No","2012","Lower Saxony","Employed","751","0.663278961193155","0.635464826386871","0.691093095999438","2"
"No","2012","Bremen","Not Employed","46","0.719033791380695","0.602349509129336","0.835718073632055","2"
"No","2012","Bremen","Employed","51","0.705669840994262","0.603208636762645","0.808131045225879","2"
"No","2012","North Rhine-Westphalia","Not Employed","1261","0.797217140022344","0.777290519407611","0.817143760637077","2"
"No","2012","North Rhine-Westphalia","Employed","1726","0.687931728125562","0.669692464286533","0.706170991964592","2"
"No","2012","Hesse","Not Employed","410","0.798114249779781","0.763310742916902","0.832917756642659","2"
"No","2012","Hesse","Employed","643","0.719282076173261","0.689777190937417","0.748786961409106","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","389","0.82174813741443","0.787257285367268","0.856238989461592","2"
"No","2012","Brandenburg","Not Employed","295","0.758098523793038","0.71548825115222","0.800708796433856","2"
"No","2012","Brandenburg","Employed","321","0.647553325679067","0.604545904930317","0.690560746427818","2"
"No","2012","Mecklenburg-Western Pomerania","Not Employed","162","0.714013279857939","0.654836659295762","0.773189900420117","2"
"No","2012","Mecklenburg-Western Pomerania","Employed","183","0.655625617827222","0.599969558759019","0.711281676895424","2"
"No","2012","Saxony","Not Employed","507","0.838282551543477","0.808648270322174","0.867916832764779","2"
"No","2012","Saxony","Employed","605","0.700965426614694","0.670186913993716","0.731743939235672","2"
"No","2012","Saxony-Anhalt","Not Employed","274","0.816886309695964","0.776309621853163","0.857462997538766","2"
"No","2012","Saxony-Anhalt","Employed","301","0.649838642868542","0.607120023387533","0.692557262349551","2"
"No","2012","Rhineland-Palatinate,Saarland","Employed","475","0.695862870708189","0.662490795447082","0.729234945969296","2"
"No","2012","Baden-Württemberg","Not Employed","765","0.891845359209405","0.871112375038437","0.912578343380374","2"
"No","2012","Baden-Württemberg","Employed","1106","0.706127276498154","0.683226646503231","0.729027906493077","2"
"No","2012","Bavaria","Not Employed","981","0.815880518507433","0.793700482943639","0.838060554071227","2"
"No","2012","Thuringia","Not Employed","293","0.753342385515152","0.709771374885339","0.796913396144964","2"
"No","2012","Bavaria","Employed","1435","0.677713184499348","0.657302263825035","0.698124105173662","2"
"No","2012","Berlin","Not Employed","240","0.760819709304759","0.713409544115821","0.808229874493697","2"
"No","2012","Berlin","Employed","335","0.677183038027185","0.636323325457261","0.71804275059711","2"
"No","2012","Thuringia","Employed","338","0.703425167131805","0.662983770129386","0.743866564134223","2"
"Yes","2012","Schleswig-Holstein","Not Employed","41","0.17054922446433","0.125093309912308","0.216005139016351","1"
"Yes","2012","Schleswig-Holstein","Employed","110","0.300749727388154","0.254458749073314","0.347040705702994","1"
"Yes","2012","Hesse","Not Employed","101","0.201885750220219","0.167082243357341","0.236689257083098","1"
"Yes","2012","Hesse","Employed","248","0.280717923826738","0.251213038590894","0.310222809062583","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","84","0.17825186258557","0.143761010538408","0.212742714632732","1"
"Yes","2012","Hamburg","Not Employed","22","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","255","0.304137129291811","0.270765054030704","0.337509204552918","1"
"Yes","2012","Baden-Württemberg","Not Employed","97","0.108154640790595","0.0874216566196257","0.128887624961563","1"
"Yes","2012","Baden-Württemberg","Employed","414","0.293872723501846","0.270972093506923","0.316773353496769","1"
"Yes","2012","Bavaria","Not Employed","192","0.184119481492567","0.161939445928773","0.206299517056361","1"
"Yes","2012","Hamburg","Employed","64","0.37535187911971","0.308076125882918","0.442627632356502","1"
"Yes","2012","Bavaria","Employed","579","0.322286815500652","0.301875894826339","0.342697736174965","1"
"Yes","2012","Berlin","Not Employed","71","0.239180290695241","0.191770125506303","0.286590455884179","1"
"Yes","2012","Lower Saxony","Not Employed","159","0.191237172122323","0.163404996470525","0.219069347774122","1"
"Yes","2012","Berlin","Employed","168","0.322816961972815","0.28195724940289","0.363676674542739","1"
"Yes","2012","Brandenburg","Not Employed","93","0.241901476206962","0.199291203566144","0.28451174884778","1"
"Yes","2012","Lower Saxony","Employed","358","0.336721038806845","0.308906904000562","0.364535173613129","1"
"Yes","2012","Bremen","Not Employed","11","","","","1"
"Yes","2012","Bremen","Employed","25","","","","1"
"Yes","2012","North Rhine-Westphalia","Employed","753","0.312068271874438","0.293829008035408","0.330307535713467","1"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","97","0.344374382172778","0.288718323104576","0.400030441240981","1"
"Yes","2012","Saxony","Not Employed","86","0.161717448456524","0.132083167235221","0.191351729677826","1"
"Yes","2012","Thuringia","Employed","152","0.296574832868195","0.256133435865776","0.337016229870614","1"
"Yes","2012","North Rhine-Westphalia","Not Employed","303","0.202782859977656","0.182856239362923","0.222709480592389","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","62","0.285986720142061","0.226810099579883","0.345163340704238","1"
"Yes","2012","Saxony","Employed","245","0.299034573385306","0.268256060764328","0.329813086006284","1"
"Yes","2012","Saxony-Anhalt","Not Employed","75","0.183113690304036","0.142537002461234","0.223690378146837","1"
"Yes","2012","Saxony-Anhalt","Employed","178","0.350161357131458","0.307442737650449","0.392879976612467","1"
"Yes","2012","Thuringia","Not Employed","83","0.246657614484848","0.203086603855036","0.290228625114661","1"
"Yes","2012","Brandenburg","Employed","153","0.352446674320933","0.309439253572182","0.395454095069683","1"
"No","2013","Brandenburg","Not Employed","","","","","2"
"No","2013","Brandenburg","Employed","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2013","Saxony","Not Employed","","","","","2"
"No","2013","Saxony","Employed","","","","","2"
"No","2013","Saxony-Anhalt","Not Employed","","","","","2"
"No","2013","Saxony-Anhalt","Employed","","","","","2"
"No","2013","Schleswig-Holstein","Not Employed","","","","","2"
"No","2013","Schleswig-Holstein","Employed","","","","","2"
"No","2013","Hamburg","Not Employed","","","","","2"
"No","2013","Hamburg","Employed","","","","","2"
"No","2013","Lower Saxony","Not Employed","","","","","2"
"No","2013","Lower Saxony","Employed","","","","","2"
"No","2013","Bremen","Not Employed","","","","","2"
"No","2013","Bremen","Employed","","","","","2"
"No","2013","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2013","North Rhine-Westphalia","Employed","","","","","2"
"No","2013","Hesse","Not Employed","","","","","2"
"No","2013","Hesse","Employed","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2013","Baden-Württemberg","Not Employed","","","","","2"
"No","2013","Baden-Württemberg","Employed","","","","","2"
"No","2013","Bavaria","Not Employed","","","","","2"
"No","2013","Thuringia","Not Employed","","","","","2"
"No","2013","Bavaria","Employed","","","","","2"
"No","2013","Berlin","Not Employed","","","","","2"
"No","2013","Berlin","Employed","","","","","2"
"No","2013","Thuringia","Employed","","","","","2"
"Yes","2013","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2013","Schleswig-Holstein","Employed","","","","","1"
"Yes","2013","Hamburg","Not Employed","","","","","1"
"Yes","2013","Hesse","Not Employed","","","","","1"
"Yes","2013","Hesse","Employed","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2013","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2013","Hamburg","Employed","","","","","1"
"Yes","2013","Baden-Württemberg","Employed","","","","","1"
"Yes","2013","Bavaria","Not Employed","","","","","1"
"Yes","2013","Bavaria","Employed","","","","","1"
"Yes","2013","Berlin","Not Employed","","","","","1"
"Yes","2013","Lower Saxony","Not Employed","","","","","1"
"Yes","2013","Berlin","Employed","","","","","1"
"Yes","2013","Brandenburg","Not Employed","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2013","Thuringia","Employed","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2013","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2013","Saxony","Not Employed","","","","","1"
"Yes","2013","Saxony","Employed","","","","","1"
"Yes","2013","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2013","Thuringia","Not Employed","","","","","1"
"Yes","2013","Brandenburg","Employed","","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2013","Saxony-Anhalt","Employed","","","","","1"
"Yes","2013","Lower Saxony","Employed","","","","","1"
"Yes","2013","Bremen","Not Employed","","","","","1"
"Yes","2013","Bremen","Employed","","","","","1"
"No","2014","Schleswig-Holstein","Not Employed","260","0.787719725278018","0.744253761536977","0.831185689019059","2"
"No","2014","Schleswig-Holstein","Employed","407","0.674754654094164","0.636985884201221","0.712523423987106","2"
"No","2014","Hamburg","Not Employed","123","0.80755851683408","0.744680915480439","0.87043611818772","2"
"No","2014","Hamburg","Employed","216","0.665892924567248","0.612068162385561","0.719717686748935","2"
"No","2014","Lower Saxony","Not Employed","726","0.799152096161023","0.773742674605046","0.824561517717","2"
"No","2014","Lower Saxony","Employed","1116","0.696224915543965","0.674081852704212","0.718367978383718","2"
