"ple0081_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2006","(1a) inadequately completed","inadequately","75","0.460567054679071","0.390427598556193","0.53070651080195"
"Yes","2006","(1a) inadequately completed","general elemantary","","","",""
"Yes","2006","(1a) inadequately completed","middle vocational","13","","",""
"Yes","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2006","(1a) inadequately completed","higher vocational","","","",""
"Yes","2006","(1a) inadequately completed","higher education","","","",""
"Yes","2006","(1b) general elementary school","in school","","","",""
"Yes","2006","(1b) general elementary school","inadequately","26","","",""
"Yes","2006","(1b) general elementary school","general elemantary","557","0.284782988958641","0.264569576335375","0.304996401581906"
"Yes","2006","(1b) general elementary school","middle vocational","","","",""
"Yes","2006","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2006","(1b) general elementary school","higher vocational","","","",""
"Yes","2006","(1b) general elementary school","higher education","","","",""
"Yes","2006","(1c) basic vocational qualification","in school","","","",""
"Yes","2006","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2006","(1c) basic vocational qualification","middle vocational","1752","0.314776118053168","0.302708846361663","0.326843389744674"
"Yes","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2006","(1c) basic vocational qualification","higher vocational","107","0.228847625739105","0.192062475542968","0.265632775935242"
"Yes","2006","(1c) basic vocational qualification","higher education","","","",""
"Yes","2006","(2b) intermediate general qualification","in school","","","",""
"Yes","2006","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2006","(2b) intermediate general qualification","general elemantary","252","0.469054656426781","0.428615061940055","0.509494250913507"
"Yes","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","higher education","","","",""
"Yes","2006","(2a) intermediate vocational","in school","","","",""
"Yes","2006","(2a) intermediate vocational","inadequately","","","",""
"Yes","2006","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2006","(2a) intermediate vocational","middle vocational","1478","0.343640006289545","0.32968938904318","0.35759062353591"
"Yes","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2006","(2a) intermediate vocational","higher vocational","192","0.278195722229186","0.245622116513353","0.310769327945019"
"Yes","2006","(2a) intermediate vocational","higher education","","","",""
"Yes","2006","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_gen) general maturity certificate","middle vocational","255","0.305001162400963","0.273697844949051","0.336304479852874"
"Yes","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","vocational + Abi","345","0.287489510126365","0.26208254035178","0.312896479900949"
"Yes","2006","(2c_voc) vocational maturity certificate","higher vocational","103","0.257353873312361","0.21544400803278","0.299263738591942"
"Yes","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2006","(3a) lower tertiary education","in school","","","",""
"Yes","2006","(3a) lower tertiary education","inadequately","","","",""
"Yes","2006","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2006","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2006","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2006","(3a) lower tertiary education","higher education","385","0.239757198398186","0.220072398669806","0.259441998126565"
"Yes","2006","(3b) higher tertiary education","in school","","","",""
"Yes","2006","(3b) higher tertiary education","inadequately","","","",""
"Yes","2006","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2006","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2006","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2006","(3b) higher tertiary education","higher education","498","0.196490867376232","0.181720466359046","0.211261268393418"
"No","2006","(0) in school","in school","310","0.759457845172401","0.71741420867685","0.801501481667952"
"No","2006","(0) in school","inadequately","","","",""
"No","2006","(0) in school","general elemantary","","","",""
"No","2006","(0) in school","middle vocational","7","","",""
"No","2006","(0) in school","vocational + Abi","","","",""
"No","2006","(0) in school","higher vocational","1","","",""
"No","2006","(0) in school","higher education","","","",""
"No","2006","(1a) inadequately completed","in school","","","",""
"No","2006","(1a) inadequately completed","inadequately","119","0.539432945320929","0.46929348919805","0.609572401443807"
"No","2006","(1a) inadequately completed","general elemantary","","","",""
"No","2006","(1a) inadequately completed","middle vocational","33","0.759019549605857","0.635428630487727","0.882610468723988"
"No","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No","2006","(1a) inadequately completed","higher vocational","4","","",""
"No","2006","(1a) inadequately completed","higher education","","","",""
"No","2006","(1b) general elementary school","in school","","","",""
"No","2006","(1b) general elementary school","inadequately","22","","",""
"No","2006","(1b) general elementary school","general elemantary","1358","0.715217011041359","0.695003598418094","0.735430423664625"
"No","2006","(1b) general elementary school","middle vocational","","","",""
"No","2006","(1b) general elementary school","vocational + Abi","","","",""
"No","2006","(1b) general elementary school","higher vocational","","","",""
"No","2006","(1b) general elementary school","higher education","","","",""
"No","2006","(1c) basic vocational qualification","in school","","","",""
"No","2006","(1c) basic vocational qualification","inadequately","","","",""
"No","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No","2006","(1c) basic vocational qualification","middle vocational","3938","0.685223881946832","0.673156610255326","0.697291153638337"
"No","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2006","(1c) basic vocational qualification","higher vocational","394","0.771152374260895","0.734367224064758","0.807937524457032"
"No","2006","(1c) basic vocational qualification","higher education","","","",""
"No","2006","(2b) intermediate general qualification","in school","","","",""
"No","2006","(2b) intermediate general qualification","inadequately","","","",""
"No","2006","(2b) intermediate general qualification","general elemantary","333","0.530945343573219","0.490505749086492","0.571384938059945"
"No","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No","2006","(2b) intermediate general qualification","higher education","","","",""
"No","2006","(2a) intermediate vocational","in school","","","",""
"No","2006","(2a) intermediate vocational","inadequately","","","",""
"No","2006","(2a) intermediate vocational","general elemantary","","","",""
"No","2006","(2a) intermediate vocational","middle vocational","2974","0.656359993710455","0.64240937646409","0.67031061095682"
"No","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2006","(2a) intermediate vocational","higher vocational","535","0.721804277770814","0.689230672054981","0.754377883486647"
"No","2006","(2a) intermediate vocational","higher education","","","",""
"No","2006","(2c_gen) general maturity certificate","in school","","","",""
"No","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2006","(2c_gen) general maturity certificate","middle vocational","576","0.694998837599037","0.663695520147126","0.726302155050949"
"No","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2006","(2c_voc) vocational maturity certificate","vocational + Abi","874","0.712510489873635","0.687103520099051","0.73791745964822"
"No","2006","(2c_voc) vocational maturity certificate","higher vocational","315","0.742646126687639","0.700736261408059","0.78455599196722"
"No","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2006","(3a) lower tertiary education","in school","","","",""
"No","2006","(3a) lower tertiary education","inadequately","","","",""
"No","2006","(3a) lower tertiary education","general elemantary","","","",""
"No","2006","(3a) lower tertiary education","middle vocational","","","",""
"No","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2006","(3a) lower tertiary education","higher vocational","","","",""
"No","2006","(3a) lower tertiary education","higher education","1422","0.760242801601814","0.740558001873434","0.779927601330194"
"No","2006","(3b) higher tertiary education","in school","","","",""
"No","2006","(3b) higher tertiary education","inadequately","","","",""
"No","2006","(3b) higher tertiary education","general elemantary","","","",""
"No","2006","(3b) higher tertiary education","middle vocational","","","",""
"No","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2006","(3b) higher tertiary education","higher vocational","","","",""
"No","2006","(3b) higher tertiary education","higher education","2282","0.803509132623768","0.788738731606582","0.818279533640954"
"Yes","2007","(0) in school","in school","","","",""
"Yes","2007","(0) in school","inadequately","","","",""
"Yes","2007","(0) in school","general elemantary","","","",""
"Yes","2007","(0) in school","middle vocational","","","",""
"Yes","2007","(0) in school","vocational + Abi","","","",""
"Yes","2007","(0) in school","higher vocational","","","",""
"Yes","2007","(0) in school","higher education","","","",""
"Yes","2007","(1a) inadequately completed","in school","","","",""
"Yes","2007","(1a) inadequately completed","inadequately","","","",""
"Yes","2007","(1a) inadequately completed","general elemantary","","","",""
"Yes","2007","(1a) inadequately completed","middle vocational","","","",""
"Yes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2007","(1a) inadequately completed","higher vocational","","","",""
"Yes","2007","(1a) inadequately completed","higher education","","","",""
"Yes","2007","(1b) general elementary school","in school","","","",""
"Yes","2007","(1b) general elementary school","inadequately","","","",""
"Yes","2007","(1b) general elementary school","general elemantary","","","",""
"Yes","2007","(1b) general elementary school","middle vocational","","","",""
"Yes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2007","(1b) general elementary school","higher vocational","","","",""
"Yes","2007","(1b) general elementary school","higher education","","","",""
"Yes","2007","(1c) basic vocational qualification","in school","","","",""
"Yes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2007","(1c) basic vocational qualification","higher education","","","",""
"Yes","2007","(2b) intermediate general qualification","in school","","","",""
"Yes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","higher education","","","",""
"Yes","2007","(2a) intermediate vocational","in school","","","",""
"Yes","2007","(2a) intermediate vocational","inadequately","","","",""
"Yes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2007","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2007","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2007","(2a) intermediate vocational","higher education","","","",""
"Yes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2007","(3a) lower tertiary education","in school","","","",""
"Yes","2007","(3a) lower tertiary education","inadequately","","","",""
"Yes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2007","(3a) lower tertiary education","higher education","","","",""
"Yes","2007","(3b) higher tertiary education","in school","","","",""
"Yes","2007","(3b) higher tertiary education","inadequately","","","",""
"Yes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2007","(3b) higher tertiary education","higher education","","","",""
"No","2007","(0) in school","in school","","","",""
"No","2007","(0) in school","inadequately","","","",""
"No","2007","(0) in school","general elemantary","","","",""
"No","2007","(0) in school","middle vocational","","","",""
"No","2007","(0) in school","vocational + Abi","","","",""
"No","2007","(0) in school","higher vocational","","","",""
"No","2007","(0) in school","higher education","","","",""
"No","2007","(1a) inadequately completed","in school","","","",""
"No","2007","(1a) inadequately completed","inadequately","","","",""
"No","2007","(1a) inadequately completed","general elemantary","","","",""
"No","2007","(1a) inadequately completed","middle vocational","","","",""
"No","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No","2007","(1a) inadequately completed","higher vocational","","","",""
"No","2007","(1a) inadequately completed","higher education","","","",""
"No","2007","(1b) general elementary school","in school","","","",""
"No","2007","(1b) general elementary school","inadequately","","","",""
"No","2007","(1b) general elementary school","general elemantary","","","",""
"No","2007","(1b) general elementary school","middle vocational","","","",""
"No","2007","(1b) general elementary school","vocational + Abi","","","",""
"No","2007","(1b) general elementary school","higher vocational","","","",""
"No","2007","(1b) general elementary school","higher education","","","",""
"No","2007","(1c) basic vocational qualification","in school","","","",""
"No","2007","(1c) basic vocational qualification","inadequately","","","",""
"No","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No","2007","(1c) basic vocational qualification","middle vocational","","","",""
"No","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2007","(1c) basic vocational qualification","higher vocational","","","",""
"No","2007","(1c) basic vocational qualification","higher education","","","",""
"No","2007","(2b) intermediate general qualification","in school","","","",""
"No","2007","(2b) intermediate general qualification","inadequately","","","",""
"No","2007","(2b) intermediate general qualification","general elemantary","","","",""
"No","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No","2007","(2b) intermediate general qualification","higher education","","","",""
"No","2007","(2a) intermediate vocational","in school","","","",""
"No","2007","(2a) intermediate vocational","inadequately","","","",""
"No","2007","(2a) intermediate vocational","general elemantary","","","",""
"No","2007","(2a) intermediate vocational","middle vocational","","","",""
"No","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2007","(2a) intermediate vocational","higher vocational","","","",""
"No","2007","(2a) intermediate vocational","higher education","","","",""
"No","2007","(2c_gen) general maturity certificate","in school","","","",""
"No","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2007","(3a) lower tertiary education","in school","","","",""
"No","2007","(3a) lower tertiary education","inadequately","","","",""
"No","2007","(3a) lower tertiary education","general elemantary","","","",""
"No","2007","(3a) lower tertiary education","middle vocational","","","",""
"No","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2007","(3a) lower tertiary education","higher vocational","","","",""
"No","2007","(3a) lower tertiary education","higher education","","","",""
"No","2007","(3b) higher tertiary education","in school","","","",""
"No","2007","(3b) higher tertiary education","inadequately","","","",""
"No","2007","(3b) higher tertiary education","general elemantary","","","",""
"No","2007","(3b) higher tertiary education","middle vocational","","","",""
"No","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2007","(3b) higher tertiary education","higher vocational","","","",""
"No","2007","(3b) higher tertiary education","higher education","","","",""
"Yes","2008","(0) in school","in school","56","0.181303725474219","0.141169837770325","0.221437613178114"
"Yes","2008","(0) in school","inadequately","","","",""
"Yes","2008","(0) in school","general elemantary","","","",""
"Yes","2008","(0) in school","middle vocational","1","","",""
"Yes","2008","(0) in school","vocational + Abi","","","",""
"Yes","2008","(0) in school","higher vocational","","","",""
"Yes","2008","(0) in school","higher education","","","",""
"Yes","2008","(1a) inadequately completed","in school","","","",""
"Yes","2008","(1a) inadequately completed","inadequately","61","0.451362682067816","0.371460166227148","0.531265197908483"
"Yes","2008","(1a) inadequately completed","general elemantary","","","",""
"Yes","2008","(1a) inadequately completed","middle vocational","14","","",""
"Yes","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2008","(1a) inadequately completed","higher vocational","","","",""
"Yes","2008","(1a) inadequately completed","higher education","","","",""
"Yes","2008","(1b) general elementary school","in school","","","",""
"Yes","2008","(1b) general elementary school","inadequately","19","","",""
"Yes","2008","(1b) general elementary school","general elemantary","415","0.278903164959177","0.256584628713769","0.301221701204584"
"Yes","2008","(1b) general elementary school","middle vocational","","","",""
"Yes","2008","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2008","(1b) general elementary school","higher vocational","","","",""
"Yes","2008","(1b) general elementary school","higher education","","","",""
"Yes","2008","(1c) basic vocational qualification","in school","","","",""
"Yes","2008","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2008","(1c) basic vocational qualification","middle vocational","1466","0.317651519602845","0.304524588337736","0.330778450867954"
"Yes","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2008","(1c) basic vocational qualification","higher vocational","97","0.260355784413557","0.21925916638665","0.301452402440464"
"Yes","2008","(1c) basic vocational qualification","higher education","","","",""
"Yes","2008","(2b) intermediate general qualification","in school","","","",""
"Yes","2008","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2008","(2b) intermediate general qualification","general elemantary","182","0.371864413443388","0.328673283906569","0.415055542980207"
"Yes","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2008","(2b) intermediate general qualification","higher education","","","",""
"Yes","2008","(2a) intermediate vocational","in school","","","",""
"Yes","2008","(2a) intermediate vocational","inadequately","","","",""
"Yes","2008","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2008","(2a) intermediate vocational","middle vocational","1249","0.319907287320461","0.305497377068934","0.334317197571987"
"Yes","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2008","(2a) intermediate vocational","higher vocational","157","0.261618010620053","0.227077618344836","0.296158402895271"
"Yes","2008","(2a) intermediate vocational","higher education","","","",""
"Yes","2008","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2008","(2c_gen) general maturity certificate","middle vocational","190","0.25684127472244","0.225342107594382","0.288340441850498"
"Yes","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","vocational + Abi","299","0.283347536767485","0.256693625923199","0.310001447611772"
"Yes","2008","(2c_voc) vocational maturity certificate","higher vocational","77","0.199038028521984","0.157267640280643","0.240808416763324"
"Yes","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2008","(3a) lower tertiary education","in school","","","",""
"Yes","2008","(3a) lower tertiary education","inadequately","","","",""
"Yes","2008","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2008","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2008","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2008","(3a) lower tertiary education","higher education","336","0.210884174265081","0.191188907900862","0.2305794406293"
"Yes","2008","(3b) higher tertiary education","in school","","","",""
"Yes","2008","(3b) higher tertiary education","inadequately","","","",""
"Yes","2008","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2008","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2008","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2008","(3b) higher tertiary education","higher education","414","0.171003370837524","0.156409804218261","0.185596937456787"
"No","2008","(0) in school","in school","298","0.818696274525781","0.778562386821886","0.858830162229675"
"No","2008","(0) in school","inadequately","","","",""
"No","2008","(0) in school","general elemantary","","","",""
"No","2008","(0) in school","middle vocational","2","","",""
"No","2008","(0) in school","vocational + Abi","","","",""
"No","2008","(0) in school","higher vocational","","","",""
"No","2008","(0) in school","higher education","","","",""
"No","2008","(1a) inadequately completed","in school","","","",""
"No","2008","(1a) inadequately completed","inadequately","88","0.548637317932184","0.468734802091517","0.628539833772852"
"No","2008","(1a) inadequately completed","general elemantary","","","",""
"No","2008","(1a) inadequately completed","middle vocational","25","","",""
"No","2008","(1a) inadequately completed","vocational + Abi","","","",""
"No","2008","(1a) inadequately completed","higher vocational","2","","",""
"No","2008","(1a) inadequately completed","higher education","","","",""
"No","2008","(1b) general elementary school","in school","","","",""
"No","2008","(1b) general elementary school","inadequately","19","","",""
"No","2008","(1b) general elementary school","general elemantary","1136","0.721096835040823","0.698778298795416","0.743415371286231"
"No","2008","(1b) general elementary school","middle vocational","","","",""
"No","2008","(1b) general elementary school","vocational + Abi","","","",""
"No","2008","(1b) general elementary school","higher vocational","","","",""
"No","2008","(1b) general elementary school","higher education","","","",""
"No","2008","(1c) basic vocational qualification","in school","","","",""
"No","2008","(1c) basic vocational qualification","inadequately","","","",""
"No","2008","(1c) basic vocational qualification","general elemantary","","","",""
"No","2008","(1c) basic vocational qualification","middle vocational","3366","0.682348480397155","0.669221549132046","0.695475411662264"
"No","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2008","(1c) basic vocational qualification","higher vocational","341","0.739644215586443","0.698547597559536","0.78074083361335"
"No","2008","(1c) basic vocational qualification","higher education","","","",""
"No","2008","(2b) intermediate general qualification","in school","","","",""
"No","2008","(2b) intermediate general qualification","inadequately","","","",""
"No","2008","(2b) intermediate general qualification","general elemantary","299","0.628135586556612","0.584944457019793","0.671326716093431"
"No","2008","(2b) intermediate general qualification","middle vocational","","","",""
"No","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2008","(2b) intermediate general qualification","higher vocational","","","",""
"No","2008","(2b) intermediate general qualification","higher education","","","",""
"No","2008","(2a) intermediate vocational","in school","","","",""
"No","2008","(2a) intermediate vocational","inadequately","","","",""
"No","2008","(2a) intermediate vocational","general elemantary","","","",""
"No","2008","(2a) intermediate vocational","middle vocational","2776","0.680092712679539","0.665682802428013","0.694502622931066"
"No","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2008","(2a) intermediate vocational","higher vocational","465","0.738381989379947","0.703841597104729","0.772922381655164"
"No","2008","(2a) intermediate vocational","higher education","","","",""
"No","2008","(2c_gen) general maturity certificate","in school","","","",""
"No","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2008","(2c_gen) general maturity certificate","middle vocational","549","0.74315872527756","0.711659558149502","0.774657892405618"
"No","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2008","(2c_gen) general maturity certificate","higher education","","","",""
"No","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2008","(2c_voc) vocational maturity certificate","vocational + Abi","799","0.716652463232515","0.689998552388228","0.743306374076801"
"No","2008","(2c_voc) vocational maturity certificate","higher vocational","274","0.800961971478017","0.759191583236676","0.842732359719357"
"No","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2008","(3a) lower tertiary education","in school","","","",""
"No","2008","(3a) lower tertiary education","inadequately","","","",""
"No","2008","(3a) lower tertiary education","general elemantary","","","",""
"No","2008","(3a) lower tertiary education","middle vocational","","","",""
"No","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2008","(3a) lower tertiary education","higher vocational","","","",""
"No","2008","(3a) lower tertiary education","higher education","1312","0.789115825734919","0.7694205593707","0.808811092099138"
"No","2008","(3b) higher tertiary education","in school","","","",""
"No","2008","(3b) higher tertiary education","inadequately","","","",""
"No","2008","(3b) higher tertiary education","general elemantary","","","",""
"No","2008","(3b) higher tertiary education","middle vocational","","","",""
"No","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2008","(3b) higher tertiary education","higher vocational","","","",""
"No","2008","(3b) higher tertiary education","higher education","2143","0.828996629162476","0.814403062543213","0.843590195781739"
"Yes","2009","(0) in school","in school","","","",""
"Yes","2009","(0) in school","inadequately","","","",""
"Yes","2009","(0) in school","general elemantary","","","",""
"Yes","2009","(0) in school","middle vocational","","","",""
"Yes","2009","(0) in school","vocational + Abi","","","",""
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","","","",""
"Yes","2009","(1b) general elementary school","general elemantary","","","",""
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
