"ple0081_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Saxony-Anhalt","267","0.290084181446485","0.259267133044063","0.320901229848907"
"Yes","2016","Thuringia","238","0.292682276190258","0.26298953420338","0.322375018177136"
"No","2016","Schleswig-Holstein","593","0.732677728181559","0.702368128049954","0.762987328313164"
"No","2016","Hamburg","329","0.772553518583302","0.732747642174724","0.81235939499188"
"No","2016","Lower Saxony","1740","0.750974279815875","0.733574896503522","0.768373663128228"
"No","2016","Bremen","130","0.810449971158252","0.752544874605658","0.868355067710845"
"No","2016","North Rhine-Westphalia","3708","0.732753536351536","0.720550964736011","0.744956107967061"
"No","2016","Hesse","1191","0.721352786434139","0.69947355226629","0.743232020601987"
"No","2016","Rhineland-Palatinate,Saarland","1061","0.737865991066688","0.715512619440439","0.760219362692937"
"No","2016","Baden-Württemberg","2256","0.808366783781013","0.793921936500149","0.822811631061877"
"No","2016","Bavaria","2935","0.757429277140154","0.743971506470337","0.770887047809971"
"No","2016","Berlin","646","0.692858915651972","0.662903161060267","0.722814670243677"
"No","2016","Brandenburg","695","0.72012303378806","0.691514904958325","0.748731162617794"
"No","2016","Mecklenburg-Western Pomerania","352","0.670351876416581","0.630064038122471","0.710639714710691"
"No","2016","Saxony","1079","0.734931157425639","0.712252399514435","0.757609915336842"
"No","2016","Saxony-Anhalt","566","0.709915818553515","0.679098770151093","0.740732866955937"
"No","2016","Thuringia","664","0.707317723809742","0.677624981822864","0.73701046579662"
"Yes","2017","Schleswig-Holstein","","","",""
"Yes","2017","Hamburg","","","",""
"Yes","2017","Lower Saxony","","","",""
"Yes","2017","Bremen","","","",""
"Yes","2017","North Rhine-Westphalia","","","",""
"Yes","2017","Hesse","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","","","",""
"Yes","2017","Baden-Württemberg","","","",""
"Yes","2017","Bavaria","","","",""
"Yes","2017","Berlin","","","",""
"Yes","2017","Brandenburg","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","","","",""
"Yes","2017","Saxony","","","",""
"Yes","2017","Saxony-Anhalt","","","",""
"Yes","2017","Thuringia","","","",""
"No","2017","Schleswig-Holstein","","","",""
"No","2017","Hamburg","","","",""
"No","2017","Lower Saxony","","","",""
"No","2017","Bremen","","","",""
"No","2017","North Rhine-Westphalia","","","",""
"No","2017","Hesse","","","",""
"No","2017","Rhineland-Palatinate,Saarland","","","",""
"No","2017","Baden-Württemberg","","","",""
"No","2017","Bavaria","","","",""
"No","2017","Berlin","","","",""
"No","2017","Brandenburg","","","",""
"No","2017","Mecklenburg-Western Pomerania","","","",""
"No","2017","Saxony","","","",""
"No","2017","Saxony-Anhalt","","","",""
"No","2017","Thuringia","","","",""
"Yes","2018","Schleswig-Holstein","241","0.259400019637771","0.23116946256896","0.287630576706581"
"Yes","2018","Hamburg","106","0.195721399091146","0.160483823290956","0.230958974891336"
"Yes","2018","Lower Saxony","648","0.240863114659772","0.22423044598381","0.257495783335733"
"Yes","2018","Bremen","55","0.261264063865234","0.203987319651934","0.318540808078535"
"Yes","2018","North Rhine-Westphalia","1411","0.259604016983266","0.247933338134013","0.271274695832519"
"Yes","2018","Hesse","429","0.25547021383046","0.23473851913265","0.276201908528271"
"Yes","2018","Rhineland-Palatinate,Saarland","399","0.244025656632342","0.222136185071855","0.265915128192829"
"Yes","2018","Baden-Württemberg","564","0.213303929039931","0.198106466171841","0.22850139190802"
"Yes","2018","Bavaria","921","0.238450687582645","0.225233266055774","0.251668109109516"
"Yes","2018","Berlin","309","0.299798452486287","0.271387121904703","0.32820978306787"
"Yes","2018","Brandenburg","313","0.306069985540851","0.277952501968959","0.334187469112743"
"Yes","2018","Mecklenburg-Western Pomerania","183","0.31335122762829","0.276173698441967","0.350528756814613"
"Yes","2018","Saxony","397","0.227226519652324","0.206883758406708","0.247569280897941"
"Yes","2018","Saxony-Anhalt","280","0.259828774289048","0.231444803945513","0.288212744632582"
"Yes","2018","Thuringia","251","0.275085174602222","0.246553296311746","0.303617052892698"
"No","2018","Schleswig-Holstein","685","0.74059998036223","0.712369423293419","0.76883053743104"
"No","2018","Hamburg","381","0.804278600908854","0.769041025108664","0.839516176709044"
"No","2018","Lower Saxony","1891","0.759136885340228","0.742504216664267","0.77576955401619"
"No","2018","Bremen","171","0.738735936134766","0.681459191921465","0.796012680348066"
"No","2018","North Rhine-Westphalia","4010","0.740395983016734","0.728725304167481","0.752066661865987"
"No","2018","Hesse","1271","0.744529786169539","0.723798091471729","0.76526148086735"
"No","2018","Rhineland-Palatinate,Saarland","1080","0.755974343367658","0.734084871807171","0.777863814928145"
"No","2018","Baden-Württemberg","2227","0.786696070960069","0.771498608091979","0.801893533828159"
"No","2018","Bavaria","3072","0.761549312417355","0.748331890890484","0.774766733944225"
"No","2018","Berlin","690","0.700201547513713","0.67179021693213","0.728612878095297"
"No","2018","Brandenburg","719","0.693930014459149","0.665812530887256","0.722047498031041"
"No","2018","Mecklenburg-Western Pomerania","415","0.68664877237171","0.649471243185388","0.723826301558033"
"No","2018","Saxony","1233","0.772773480347676","0.752430719102059","0.793116241593292"
"No","2018","Saxony-Anhalt","637","0.740171225710952","0.711787255367418","0.768555196054487"
"No","2018","Thuringia","690","0.724914825397778","0.696382947107302","0.753446703688254"
