"ple0081_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2009","Saxony-Anhalt","general elemantary","","","",""
"No","2009","Saxony-Anhalt","middle vocational","","","",""
"No","2009","Saxony-Anhalt","vocational + Abi","","","",""
"No","2009","Saxony-Anhalt","higher vocational","","","",""
"No","2009","Saxony-Anhalt","higher education","","","",""
"No","2009","Thuringia","in school","","","",""
"No","2009","Thuringia","inadequately","","","",""
"No","2009","Thuringia","general elemantary","","","",""
"No","2009","Thuringia","middle vocational","","","",""
"No","2009","Thuringia","vocational + Abi","","","",""
"No","2009","Thuringia","higher vocational","","","",""
"No","2009","Thuringia","higher education","","","",""
"Yes","2010","Schleswig-Holstein","in school","1","","",""
"Yes","2010","Schleswig-Holstein","inadequately","1","","",""
"Yes","2010","Schleswig-Holstein","general elemantary","15","","",""
"Yes","2010","Schleswig-Holstein","middle vocational","59","0.262358783064513","0.206818260516727","0.317899305612299"
"Yes","2010","Schleswig-Holstein","vocational + Abi","2","","",""
"Yes","2010","Schleswig-Holstein","higher vocational","6","","",""
"Yes","2010","Schleswig-Holstein","higher education","7","","",""
"Yes","2010","Hamburg","in school","1","","",""
"Yes","2010","Hamburg","inadequately","1","","",""
"Yes","2010","Hamburg","general elemantary","1","","",""
"Yes","2010","Hamburg","middle vocational","37","0.437035998872329","0.345982930942891","0.528089066801767"
"Yes","2010","Hamburg","vocational + Abi","7","","",""
"Yes","2010","Hamburg","higher vocational","7","","",""
"Yes","2010","Hamburg","higher education","13","","",""
"Yes","2010","Lower Saxony","in school","4","","",""
"Yes","2010","Lower Saxony","inadequately","3","","",""
"Yes","2010","Lower Saxony","general elemantary","50","0.239307165146604","0.174981060554528","0.30363326973868"
"Yes","2010","Lower Saxony","middle vocational","228","0.297705742602421","0.265980875608559","0.329430609596283"
"Yes","2010","Lower Saxony","vocational + Abi","21","","",""
"Yes","2010","Lower Saxony","higher vocational","25","","",""
"Yes","2010","Lower Saxony","higher education","61","0.198291088401002","0.152637571937952","0.243944604864052"
"Yes","2010","Bremen","in school","1","","",""
"Yes","2010","Bremen","inadequately","","","",""
"Yes","2010","Bremen","general elemantary","3","","",""
"Yes","2010","Bremen","middle vocational","14","","",""
"Yes","2010","Bremen","vocational + Abi","3","","",""
"Yes","2010","Bremen","higher vocational","3","","",""
"Yes","2010","Bremen","higher education","5","","",""
"Yes","2010","North Rhine-Westphalia","in school","13","","",""
"Yes","2010","North Rhine-Westphalia","inadequately","16","","",""
"Yes","2010","North Rhine-Westphalia","general elemantary","122","0.305694902084487","0.259313084747084","0.35207671942189"
"Yes","2010","North Rhine-Westphalia","middle vocational","497","0.29500750823083","0.272841034989527","0.317173981472133"
"Yes","2010","North Rhine-Westphalia","vocational + Abi","75","0.33747373362236","0.280108419511706","0.394839047733013"
"Yes","2010","North Rhine-Westphalia","higher vocational","61","0.254787358090466","0.199659449748985","0.309915266431946"
"Yes","2010","North Rhine-Westphalia","higher education","132","0.204251350922652","0.174257047559953","0.234245654285351"
"Yes","2010","Hesse","in school","1","","",""
"Yes","2010","Hesse","inadequately","2","","",""
"Yes","2010","Hesse","general elemantary","34","0.235755390526559","0.15749250121262","0.314018279840498"
"Yes","2010","Hesse","middle vocational","157","0.343047970322894","0.301927566881713","0.384168373764076"
"Yes","2010","Hesse","vocational + Abi","18","","",""
"Yes","2010","Hesse","higher vocational","19","","",""
"Yes","2010","Hesse","higher education","52","0.150685237413536","0.110270986539159","0.191099488287913"
"Yes","2010","Rhineland-Palatinate,Saarland","in school","1","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","inadequately","5","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","general elemantary","43","0.266554957977023","0.196030982068656","0.337078933885389"
"Yes","2010","Rhineland-Palatinate,Saarland","middle vocational","152","0.269572962584961","0.22987629428516","0.309269630884762"
"Yes","2010","Rhineland-Palatinate,Saarland","vocational + Abi","8","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher vocational","19","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher education","25","","",""
"Yes","2010","Baden-Württemberg","in school","2","","",""
"Yes","2010","Baden-Württemberg","inadequately","11","","",""
"Yes","2010","Baden-Württemberg","general elemantary","57","0.246458690022289","0.193565032172188","0.29935234787239"
"Yes","2010","Baden-Württemberg","middle vocational","232","0.261972117689644","0.233697017387849","0.290247217991438"
"Yes","2010","Baden-Württemberg","vocational + Abi","26","","",""
"Yes","2010","Baden-Württemberg","higher vocational","35","0.287526627328152","0.214109900673755","0.360943353982548"
"Yes","2010","Baden-Württemberg","higher education","67","0.16234116719166","0.127526890696912","0.197155443686408"
"Yes","2010","Bavaria","in school","4","","",""
"Yes","2010","Bavaria","inadequately","7","","",""
"Yes","2010","Bavaria","general elemantary","62","0.314250508596049","0.256475104422152","0.372025912769945"
"Yes","2010","Bavaria","middle vocational","396","0.317896737182375","0.292154365838799","0.343639108525951"
"Yes","2010","Bavaria","vocational + Abi","21","","",""
"Yes","2010","Bavaria","higher vocational","53","0.307162123377143","0.241219107130537","0.373105139623749"
"Yes","2010","Bavaria","higher education","70","0.189451863306608","0.155408845948159","0.223494880665056"
"Yes","2010","Berlin","in school","1","","",""
"Yes","2010","Berlin","inadequately","6","","",""
"Yes","2010","Berlin","general elemantary","19","","",""
"Yes","2010","Berlin","middle vocational","86","0.359177918069014","0.300862288884431","0.417493547253597"
"Yes","2010","Berlin","vocational + Abi","10","","",""
"Yes","2010","Berlin","higher vocational","10","","",""
"Yes","2010","Berlin","higher education","62","0.245424761238351","0.191757420288435","0.299092102188267"
"Yes","2010","Brandenburg","in school","","","",""
"Yes","2010","Brandenburg","inadequately","","","",""
"Yes","2010","Brandenburg","general elemantary","16","","",""
"Yes","2010","Brandenburg","middle vocational","109","0.304733891519048","0.256021781745759","0.353446001292337"
"Yes","2010","Brandenburg","vocational + Abi","13","","",""
"Yes","2010","Brandenburg","higher vocational","11","","",""
"Yes","2010","Brandenburg","higher education","25","","",""
"Yes","2010","Mecklenburg-Western Pomerania","in school","2","","",""
"Yes","2010","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Yes","2010","Mecklenburg-Western Pomerania","general elemantary","6","","",""
"Yes","2010","Mecklenburg-Western Pomerania","middle vocational","81","0.374774452237241","0.311383477652652","0.438165426821829"
"Yes","2010","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher vocational","3","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher education","28","","",""
"Yes","2010","Saxony","in school","1","","",""
"Yes","2010","Saxony","inadequately","1","","",""
"Yes","2010","Saxony","general elemantary","12","","",""
"Yes","2010","Saxony","middle vocational","174","0.247195208523182","0.214383770629865","0.280006646416499"
"Yes","2010","Saxony","vocational + Abi","18","","",""
"Yes","2010","Saxony","higher vocational","14","","",""
"Yes","2010","Saxony","higher education","51","0.144498127657612","0.106506164615742","0.182490090699482"
"Yes","2010","Saxony-Anhalt","in school","1","","",""
"Yes","2010","Saxony-Anhalt","inadequately","4","","",""
"Yes","2010","Saxony-Anhalt","general elemantary","11","","",""
"Yes","2010","Saxony-Anhalt","middle vocational","142","0.317823652896288","0.2706962081204","0.364951097672175"
"Yes","2010","Saxony-Anhalt","vocational + Abi","10","","",""
"Yes","2010","Saxony-Anhalt","higher vocational","16","","",""
"Yes","2010","Saxony-Anhalt","higher education","36","0.187381239702622","0.130998567418363","0.243763911986881"
"Yes","2010","Thuringia","in school","","","",""
"Yes","2010","Thuringia","inadequately","1","","",""
"Yes","2010","Thuringia","general elemantary","11","","",""
"Yes","2010","Thuringia","middle vocational","145","0.305499203914433","0.263542727236567","0.347455680592299"
"Yes","2010","Thuringia","vocational + Abi","5","","",""
"Yes","2010","Thuringia","higher vocational","9","","",""
"Yes","2010","Thuringia","higher education","27","","",""
"No","2010","Schleswig-Holstein","in school","6","","",""
"No","2010","Schleswig-Holstein","inadequately","4","","",""
"No","2010","Schleswig-Holstein","general elemantary","32","0.613659906697728","0.474457120773188","0.752862692622269"
"No","2010","Schleswig-Holstein","middle vocational","182","0.737641216935487","0.682100694387701","0.793181739483273"
"No","2010","Schleswig-Holstein","vocational + Abi","25","","",""
"No","2010","Schleswig-Holstein","higher vocational","30","0.760732624766535","0.621367340736441","0.900097908796628"
"No","2010","Schleswig-Holstein","higher education","66","0.862202201649163","0.783132087807429","0.941272315490898"
"No","2010","Hamburg","in school","5","","",""
"No","2010","Hamburg","inadequately","","","",""
"No","2010","Hamburg","general elemantary","15","","",""
"No","2010","Hamburg","middle vocational","77","0.562964001127671","0.471910933198233","0.654017069057109"
"No","2010","Hamburg","vocational + Abi","13","","",""
"No","2010","Hamburg","higher vocational","17","","",""
"No","2010","Hamburg","higher education","72","0.756352964419498","0.665092757164706","0.84761317167429"
"No","2010","Lower Saxony","in school","25","","",""
"No","2010","Lower Saxony","inadequately","8","","",""
"No","2010","Lower Saxony","general elemantary","119","0.760692834853396","0.69636673026132","0.825018939445471"
"No","2010","Lower Saxony","middle vocational","570","0.702294257397579","0.670569390403717","0.734019124391441"
"No","2010","Lower Saxony","vocational + Abi","65","0.684834929741819","0.586646377545677","0.783023481937962"
"No","2010","Lower Saxony","higher vocational","77","0.823165810731955","0.74912438292309","0.897207238540821"
"No","2010","Lower Saxony","higher education","232","0.801708911598998","0.756055395135948","0.847362428062048"
"No","2010","Bremen","in school","1","","",""
"No","2010","Bremen","inadequately","","","",""
"No","2010","Bremen","general elemantary","9","","",""
"No","2010","Bremen","middle vocational","36","0.786778051232551","0.673249482952698","0.900306619512403"
"No","2010","Bremen","vocational + Abi","5","","",""
"No","2010","Bremen","higher vocational","1","","",""
"No","2010","Bremen","higher education","25","","",""
"No","2010","North Rhine-Westphalia","in school","64","0.851564666907516","0.772153753610541","0.93097558020449"
"No","2010","North Rhine-Westphalia","inadequately","33","0.647154776081177","0.513357813919152","0.780951738243203"
"No","2010","North Rhine-Westphalia","general elemantary","257","0.694305097915513","0.64792328057811","0.740686915252916"
"No","2010","North Rhine-Westphalia","middle vocational","1129","0.70499249176917","0.682826018527867","0.727158965010473"
"No","2010","North Rhine-Westphalia","vocational + Abi","186","0.66252626637764","0.605160952266987","0.719891580488294"
"No","2010","North Rhine-Westphalia","higher vocational","179","0.745212641909534","0.690084733568054","0.800340550251015"
"No","2010","North Rhine-Westphalia","higher education","562","0.795748649077348","0.76575434571465","0.825742952440047"
"No","2010","Hesse","in school","19","","",""
"No","2010","Hesse","inadequately","5","","",""
"No","2010","Hesse","general elemantary","79","0.764244609473441","0.685981720159502","0.84250749878738"
"No","2010","Hesse","middle vocational","355","0.656952029677106","0.615831626235924","0.698072433118287"
"No","2010","Hesse","vocational + Abi","70","0.690116170643296","0.593496108185568","0.786736233101024"
"No","2010","Hesse","higher vocational","48","0.774936893412269","0.674937811453267","0.874935975371271"
"No","2010","Hesse","higher education","249","0.849314762586464","0.808900511712087","0.889729013460841"
"No","2010","Rhineland-Palatinate,Saarland","in school","13","","",""
"No","2010","Rhineland-Palatinate,Saarland","inadequately","5","","",""
"No","2010","Rhineland-Palatinate,Saarland","general elemantary","108","0.733445042022977","0.662921066114611","0.803969017931344"
"No","2010","Rhineland-Palatinate,Saarland","middle vocational","328","0.730427037415039","0.690730369115238","0.77012370571484"
"No","2010","Rhineland-Palatinate,Saarland","vocational + Abi","41","0.838343335842916","0.735267274434966","0.941419397250866"
"No","2010","Rhineland-Palatinate,Saarland","higher vocational","55","0.684691009753884","0.578827150826647","0.790554868681122"
"No","2010","Rhineland-Palatinate,Saarland","higher education","134","0.857667358238222","0.80335968143319","0.911975035043254"
"No","2010","Baden-Württemberg","in school","27","","",""
"No","2010","Baden-Württemberg","inadequately","15","","",""
"No","2010","Baden-Württemberg","general elemantary","198","0.753541309977711","0.70064765212761","0.806434967827812"
"No","2010","Baden-Württemberg","middle vocational","697","0.738027882310356","0.709752782008562","0.766302982612151"
"No","2010","Baden-Württemberg","vocational + Abi","89","0.789720221880704","0.715241098677303","0.864199345084105"
"No","2010","Baden-Württemberg","higher vocational","111","0.712473372671849","0.639056646017452","0.785890099326245"
"No","2010","Baden-Württemberg","higher education","364","0.83765883280834","0.802844556313592","0.872473109303088"
"No","2010","Bavaria","in school","47","0.900063431589765","0.817751692435321","0.98237517074421"
"No","2010","Bavaria","inadequately","6","","",""
"No","2010","Bavaria","general elemantary","186","0.685749491403951","0.627974087230055","0.743524895577848"
"No","2010","Bavaria","middle vocational","861","0.682103262817625","0.656360891474049","0.707845634161201"
"No","2010","Bavaria","vocational + Abi","102","0.839047123418899","0.774103265604735","0.903990981233062"
"No","2010","Bavaria","higher vocational","135","0.692837876622857","0.626894860376251","0.758780892869463"
"No","2010","Bavaria","higher education","439","0.810548136693393","0.776505119334944","0.844591154051841"
"No","2010","Berlin","in school","8","","",""
"No","2010","Berlin","inadequately","1","","",""
"No","2010","Berlin","general elemantary","20","","",""
"No","2010","Berlin","middle vocational","174","0.640822081930986","0.582506452746403","0.699137711115569"
"No","2010","Berlin","vocational + Abi","19","","",""
"No","2010","Berlin","higher vocational","43","0.885868947214049","0.800264405399169","0.971473489028928"
"No","2010","Berlin","higher education","185","0.754575238761649","0.700907897811734","0.808242579711565"
"No","2010","Brandenburg","in school","10","","",""
"No","2010","Brandenburg","inadequately","","","",""
"No","2010","Brandenburg","general elemantary","26","","",""
"No","2010","Brandenburg","middle vocational","234","0.695266108480952","0.646553998707663","0.743978218254241"
"No","2010","Brandenburg","vocational + Abi","19","","",""
"No","2010","Brandenburg","higher vocational","47","0.809644419028463","0.70861122922841","0.910677608828515"
"No","2010","Brandenburg","higher education","193","0.856443250355852","0.809897402236882","0.902989098474822"
"No","2010","Mecklenburg-Western Pomerania","in school","3","","",""
"No","2010","Mecklenburg-Western Pomerania","inadequately","2","","",""
"No","2010","Mecklenburg-Western Pomerania","general elemantary","11","","",""
"No","2010","Mecklenburg-Western Pomerania","middle vocational","143","0.625225547762759","0.561834573178171","0.688616522347348"
"No","2010","Mecklenburg-Western Pomerania","vocational + Abi","5","","",""
"No","2010","Mecklenburg-Western Pomerania","higher vocational","36","0.954708805305436","0.889447141764953","1.01997046884592"
"No","2010","Mecklenburg-Western Pomerania","higher education","97","0.776315162679428","0.703263451752622","0.849366873606234"
"No","2010","Saxony","in school","6","","",""
"No","2010","Saxony","inadequately","1","","",""
"No","2010","Saxony","general elemantary","50","0.79173263182395","0.690655680729517","0.892809582918383"
"No","2010","Saxony","middle vocational","490","0.752804791476818","0.719993353583501","0.785616229370135"
"No","2010","Saxony","vocational + Abi","34","0.641971994633187","0.511666430695971","0.772277558570404"
"No","2010","Saxony","higher vocational","98","0.933223068714071","0.886990817510144","0.979455319917998"
"No","2010","Saxony","higher education","278","0.855501872342388","0.817509909300518","0.893493835384258"
"No","2010","Saxony-Anhalt","in school","3","","",""
"No","2010","Saxony-Anhalt","inadequately","2","","",""
"No","2010","Saxony-Anhalt","general elemantary","31","0.798091599581167","0.676689273004893","0.919493926157442"
"No","2010","Saxony-Anhalt","middle vocational","233","0.682176347103712","0.635048902327825","0.7293037918796"
"No","2010","Saxony-Anhalt","vocational + Abi","19","","",""
"No","2010","Saxony-Anhalt","higher vocational","50","0.795902403172079","0.698666875172552","0.893137931171606"
"No","2010","Saxony-Anhalt","higher education","148","0.812618760297378","0.756236088013119","0.869001432581637"
"No","2010","Thuringia","in school","2","","",""
"No","2010","Thuringia","inadequately","","","",""
"No","2010","Thuringia","general elemantary","31","0.849981848850752","0.741987712414076","0.957975985287429"
"No","2010","Thuringia","middle vocational","318","0.694500796085567","0.652544319407701","0.736457272763433"
"No","2010","Thuringia","vocational + Abi","15","","",""
"No","2010","Thuringia","higher vocational","42","0.751692795788857","0.633121966596681","0.870263624981032"
"No","2010","Thuringia","higher education","135","0.849984836519381","0.794997364676","0.904972308362761"
"Yes","2011","Schleswig-Holstein","in school","","","",""
"Yes","2011","Schleswig-Holstein","inadequately","","","",""
"Yes","2011","Schleswig-Holstein","general elemantary","","","",""
"Yes","2011","Schleswig-Holstein","middle vocational","","","",""
"Yes","2011","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2011","Schleswig-Holstein","higher vocational","","","",""
"Yes","2011","Schleswig-Holstein","higher education","","","",""
"Yes","2011","Hamburg","in school","","","",""
"Yes","2011","Hamburg","inadequately","","","",""
"Yes","2011","Hamburg","general elemantary","","","",""
"Yes","2011","Hamburg","middle vocational","","","",""
"Yes","2011","Hamburg","vocational + Abi","","","",""
"Yes","2011","Hamburg","higher vocational","","","",""
"Yes","2011","Hamburg","higher education","","","",""
"Yes","2011","Lower Saxony","in school","","","",""
"Yes","2011","Lower Saxony","inadequately","","","",""
"Yes","2011","Lower Saxony","general elemantary","","","",""
"Yes","2011","Lower Saxony","middle vocational","","","",""
"Yes","2011","Lower Saxony","vocational + Abi","","","",""
"Yes","2011","Lower Saxony","higher vocational","","","",""
"Yes","2011","Lower Saxony","higher education","","","",""
"Yes","2011","Bremen","in school","","","",""
"Yes","2011","Bremen","inadequately","","","",""
"Yes","2011","Bremen","general elemantary","","","",""
"Yes","2011","Bremen","middle vocational","","","",""
"Yes","2011","Bremen","vocational + Abi","","","",""
"Yes","2011","Bremen","higher vocational","","","",""
"Yes","2011","Bremen","higher education","","","",""
"Yes","2011","North Rhine-Westphalia","in school","","","",""
"Yes","2011","North Rhine-Westphalia","inadequately","","","",""
"Yes","2011","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2011","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2011","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2011","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2011","North Rhine-Westphalia","higher education","","","",""
"Yes","2011","Hesse","in school","","","",""
"Yes","2011","Hesse","inadequately","","","",""
"Yes","2011","Hesse","general elemantary","","","",""
"Yes","2011","Hesse","middle vocational","","","",""
"Yes","2011","Hesse","vocational + Abi","","","",""
"Yes","2011","Hesse","higher vocational","","","",""
"Yes","2011","Hesse","higher education","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2011","Baden-Württemberg","in school","","","",""
"Yes","2011","Baden-Württemberg","inadequately","","","",""
"Yes","2011","Baden-Württemberg","general elemantary","","","",""
"Yes","2011","Baden-Württemberg","middle vocational","","","",""
"Yes","2011","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2011","Baden-Württemberg","higher vocational","","","",""
"Yes","2011","Baden-Württemberg","higher education","","","",""
"Yes","2011","Bavaria","in school","","","",""
"Yes","2011","Bavaria","inadequately","","","",""
"Yes","2011","Bavaria","general elemantary","","","",""
"Yes","2011","Bavaria","middle vocational","","","",""
"Yes","2011","Bavaria","vocational + Abi","","","",""
"Yes","2011","Bavaria","higher vocational","","","",""
"Yes","2011","Bavaria","higher education","","","",""
"Yes","2011","Berlin","in school","","","",""
"Yes","2011","Berlin","inadequately","","","",""
"Yes","2011","Berlin","general elemantary","","","",""
"Yes","2011","Berlin","middle vocational","","","",""
"Yes","2011","Berlin","vocational + Abi","","","",""
"Yes","2011","Berlin","higher vocational","","","",""
"Yes","2011","Berlin","higher education","","","",""
"Yes","2011","Brandenburg","in school","","","",""
"Yes","2011","Brandenburg","inadequately","","","",""
"Yes","2011","Brandenburg","general elemantary","","","",""
"Yes","2011","Brandenburg","middle vocational","","","",""
"Yes","2011","Brandenburg","vocational + Abi","","","",""
"Yes","2011","Brandenburg","higher vocational","","","",""
"Yes","2011","Brandenburg","higher education","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2011","Saxony","in school","","","",""
"Yes","2011","Saxony","inadequately","","","",""
"Yes","2011","Saxony","general elemantary","","","",""
"Yes","2011","Saxony","middle vocational","","","",""
"Yes","2011","Saxony","vocational + Abi","","","",""
"Yes","2011","Saxony","higher vocational","","","",""
"Yes","2011","Saxony","higher education","","","",""
"Yes","2011","Saxony-Anhalt","in school","","","",""
"Yes","2011","Saxony-Anhalt","inadequately","","","",""
"Yes","2011","Saxony-Anhalt","general elemantary","","","",""
"Yes","2011","Saxony-Anhalt","middle vocational","","","",""
"Yes","2011","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2011","Saxony-Anhalt","higher vocational","","","",""
"Yes","2011","Saxony-Anhalt","higher education","","","",""
"Yes","2011","Thuringia","in school","","","",""
"Yes","2011","Thuringia","inadequately","","","",""
"Yes","2011","Thuringia","general elemantary","","","",""
"Yes","2011","Thuringia","middle vocational","","","",""
"Yes","2011","Thuringia","vocational + Abi","","","",""
"Yes","2011","Thuringia","higher vocational","","","",""
"Yes","2011","Thuringia","higher education","","","",""
"No","2011","Schleswig-Holstein","in school","","","",""
"No","2011","Schleswig-Holstein","inadequately","","","",""
"No","2011","Schleswig-Holstein","general elemantary","","","",""
"No","2011","Schleswig-Holstein","middle vocational","","","",""
"No","2011","Schleswig-Holstein","vocational + Abi","","","",""
"No","2011","Schleswig-Holstein","higher vocational","","","",""
"No","2011","Schleswig-Holstein","higher education","","","",""
"No","2011","Hamburg","in school","","","",""
"No","2011","Hamburg","inadequately","","","",""
"No","2011","Hamburg","general elemantary","","","",""
"No","2011","Hamburg","middle vocational","","","",""
"No","2011","Hamburg","vocational + Abi","","","",""
"No","2011","Hamburg","higher vocational","","","",""
"No","2011","Hamburg","higher education","","","",""
"No","2011","Lower Saxony","in school","","","",""
"No","2011","Lower Saxony","inadequately","","","",""
"No","2011","Lower Saxony","general elemantary","","","",""
"No","2011","Lower Saxony","middle vocational","","","",""
"No","2011","Lower Saxony","vocational + Abi","","","",""
"No","2011","Lower Saxony","higher vocational","","","",""
"No","2011","Lower Saxony","higher education","","","",""
"No","2011","Bremen","in school","","","",""
"No","2011","Bremen","inadequately","","","",""
"No","2011","Bremen","general elemantary","","","",""
"No","2011","Bremen","middle vocational","","","",""
"No","2011","Bremen","vocational + Abi","","","",""
"No","2011","Bremen","higher vocational","","","",""
"No","2011","Bremen","higher education","","","",""
"No","2011","North Rhine-Westphalia","in school","","","",""
"No","2011","North Rhine-Westphalia","inadequately","","","",""
"No","2011","North Rhine-Westphalia","general elemantary","","","",""
"No","2011","North Rhine-Westphalia","middle vocational","","","",""
"No","2011","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2011","North Rhine-Westphalia","higher vocational","","","",""
"No","2011","North Rhine-Westphalia","higher education","","","",""
"No","2011","Hesse","in school","","","",""
"No","2011","Hesse","inadequately","","","",""
"No","2011","Hesse","general elemantary","","","",""
"No","2011","Hesse","middle vocational","","","",""
"No","2011","Hesse","vocational + Abi","","","",""
"No","2011","Hesse","higher vocational","","","",""
"No","2011","Hesse","higher education","","","",""
"No","2011","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2011","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2011","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2011","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2011","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2011","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2011","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2011","Baden-Württemberg","in school","","","",""
"No","2011","Baden-Württemberg","inadequately","","","",""
"No","2011","Baden-Württemberg","general elemantary","","","",""
"No","2011","Baden-Württemberg","middle vocational","","","",""
"No","2011","Baden-Württemberg","vocational + Abi","","","",""
"No","2011","Baden-Württemberg","higher vocational","","","",""
"No","2011","Baden-Württemberg","higher education","","","",""
"No","2011","Bavaria","in school","","","",""
"No","2011","Bavaria","inadequately","","","",""
"No","2011","Bavaria","general elemantary","","","",""
"No","2011","Bavaria","middle vocational","","","",""
"No","2011","Bavaria","vocational + Abi","","","",""
"No","2011","Bavaria","higher vocational","","","",""
"No","2011","Bavaria","higher education","","","",""
"No","2011","Berlin","in school","","","",""
"No","2011","Berlin","inadequately","","","",""
"No","2011","Berlin","general elemantary","","","",""
"No","2011","Berlin","middle vocational","","","",""
"No","2011","Berlin","vocational + Abi","","","",""
"No","2011","Berlin","higher vocational","","","",""
"No","2011","Berlin","higher education","","","",""
"No","2011","Brandenburg","in school","","","",""
"No","2011","Brandenburg","inadequately","","","",""
"No","2011","Brandenburg","general elemantary","","","",""
"No","2011","Brandenburg","middle vocational","","","",""
"No","2011","Brandenburg","vocational + Abi","","","",""
"No","2011","Brandenburg","higher vocational","","","",""
"No","2011","Brandenburg","higher education","","","",""
"No","2011","Mecklenburg-Western Pomerania","in school","","","",""
"No","2011","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2011","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2011","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2011","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2011","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2011","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2011","Saxony","in school","","","",""
"No","2011","Saxony","inadequately","","","",""
"No","2011","Saxony","general elemantary","","","",""
"No","2011","Saxony","middle vocational","","","",""
"No","2011","Saxony","vocational + Abi","","","",""
"No","2011","Saxony","higher vocational","","","",""
"No","2011","Saxony","higher education","","","",""
"No","2011","Saxony-Anhalt","in school","","","",""
"No","2011","Saxony-Anhalt","inadequately","","","",""
"No","2011","Saxony-Anhalt","general elemantary","","","",""
"No","2011","Saxony-Anhalt","middle vocational","","","",""
"No","2011","Saxony-Anhalt","vocational + Abi","","","",""
"No","2011","Saxony-Anhalt","higher vocational","","","",""
"No","2011","Saxony-Anhalt","higher education","","","",""
"No","2011","Thuringia","in school","","","",""
"No","2011","Thuringia","inadequately","","","",""
"No","2011","Thuringia","general elemantary","","","",""
"No","2011","Thuringia","middle vocational","","","",""
"No","2011","Thuringia","vocational + Abi","","","",""
"No","2011","Thuringia","higher vocational","","","",""
"No","2011","Thuringia","higher education","","","",""
"Yes","2012","Schleswig-Holstein","in school","2","","",""
"Yes","2012","Schleswig-Holstein","inadequately","3","","",""
"Yes","2012","Schleswig-Holstein","general elemantary","22","","",""
"Yes","2012","Schleswig-Holstein","middle vocational","93","0.256717865671783","0.211405276690926","0.30203045465264"
"Yes","2012","Schleswig-Holstein","vocational + Abi","6","","",""
"Yes","2012","Schleswig-Holstein","higher vocational","9","","",""
"Yes","2012","Schleswig-Holstein","higher education","14","","",""
"Yes","2012","Hamburg","in school","","","",""
"Yes","2012","Hamburg","inadequately","1","","",""
"Yes","2012","Hamburg","general elemantary","7","","",""
"Yes","2012","Hamburg","middle vocational","48","0.396070130580624","0.316188642683237","0.475951618478012"
"Yes","2012","Hamburg","vocational + Abi","7","","",""
"Yes","2012","Hamburg","higher vocational","4","","",""
"Yes","2012","Hamburg","higher education","19","","",""
"Yes","2012","Lower Saxony","in school","7","","",""
"Yes","2012","Lower Saxony","inadequately","7","","",""
