"ple0081_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","Not Working","(1b) general elementary school","","","",""
"No","2007","Not Working","(1c) basic vocational qualification","","","",""
"No","2007","Not Working","(2b) intermediate general qualification","","","",""
"No","2007","Not Working","(2a) intermediate vocational","","","",""
"No","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Not Working","(3a) lower tertiary education","","","",""
"No","2007","Not Working","(3b) higher tertiary education","","","",""
"Yes","2008","Full Time","(0) in school","","","",""
"Yes","2008","Full Time","(1a) inadequately completed","21","","",""
"Yes","2008","Full Time","(1b) general elementary school","120","0.479341229964156","0.419418519788258","0.539263940140055"
"Yes","2008","Full Time","(1c) basic vocational qualification","687","0.428918532554162","0.404810536828963","0.453026528279362"
"Yes","2008","Full Time","(2b) intermediate general qualification","76","0.490298425232281","0.41402129315159","0.566575557312972"
"Yes","2008","Full Time","(2a) intermediate vocational","784","0.351080703352346","0.331380366951964","0.370781039752729"
"Yes","2008","Full Time","(2c_gen) general maturity certificate","51","0.313677240712442","0.237092148497393","0.390262332927491"
"Yes","2008","Full Time","(2c_voc) vocational maturity certificate","208","0.290605829275932","0.256579428838026","0.324632229713839"
"Yes","2008","Full Time","(3a) lower tertiary education","206","0.256824188767821","0.226700638436434","0.286947739099209"
"Yes","2008","Full Time","(3b) higher tertiary education","227","0.174165968413196","0.153859998932316","0.194471937894076"
"Yes","2008","Part Time","(0) in school","21","","",""
"Yes","2008","Part Time","(1a) inadequately completed","22","","",""
"Yes","2008","Part Time","(1b) general elementary school","129","0.421512025695803","0.364873907214616","0.478150144176989"
"Yes","2008","Part Time","(1c) basic vocational qualification","371","0.414043822916912","0.38282080572063","0.445266840113195"
"Yes","2008","Part Time","(2b) intermediate general qualification","49","0.327894303533628","0.245267115618621","0.410521491448635"
"Yes","2008","Part Time","(2a) intermediate vocational","367","0.320962728224765","0.294809127452245","0.347116328997285"
"Yes","2008","Part Time","(2c_gen) general maturity certificate","71","0.234984961728633","0.185144654115561","0.284825269341705"
"Yes","2008","Part Time","(2c_voc) vocational maturity certificate","120","0.340134529526347","0.294332972414415","0.38593608663828"
"Yes","2008","Part Time","(3a) lower tertiary education","63","0.224923988681407","0.179875403368436","0.269972573994378"
"Yes","2008","Part Time","(3b) higher tertiary education","101","0.214260139157323","0.180457550576318","0.248062727738327"
"Yes","2008","Not Working","(0) in school","36","0.11374051098481","0.0771989472229162","0.150282074746705"
"Yes","2008","Not Working","(1a) inadequately completed","32","0.300114295603157","0.216712385072236","0.383516206134078"
"Yes","2008","Not Working","(1b) general elementary school","185","0.189532875929585","0.165597543903119","0.213468207956051"
"Yes","2008","Not Working","(1c) basic vocational qualification","505","0.197927658380383","0.182884857048654","0.212970459712112"
"Yes","2008","Not Working","(2b) intermediate general qualification","57","0.295902296489332","0.231338641448688","0.360465951529977"
"Yes","2008","Not Working","(2a) intermediate vocational","255","0.231802471629589","0.207602093404133","0.256002849855045"
"Yes","2008","Not Working","(2c_gen) general maturity certificate","68","0.250395147865781","0.202927003903391","0.297863291828172"
"Yes","2008","Not Working","(2c_voc) vocational maturity certificate","48","0.135887348875396","0.100191217226272","0.17158348052452"
"Yes","2008","Not Working","(3a) lower tertiary education","67","0.129822327424204","0.100651975662785","0.158992679185623"
"Yes","2008","Not Working","(3b) higher tertiary education","86","0.128434801787236","0.102733868348788","0.154135735225684"
"No","2008","Full Time","(0) in school","2","","",""
"No","2008","Full Time","(1a) inadequately completed","16","","",""
"No","2008","Full Time","(1b) general elementary school","147","0.520658770035843","0.460736059859945","0.580581480211742"
"No","2008","Full Time","(1c) basic vocational qualification","932","0.571081467445838","0.546973471720638","0.595189463171037"
"No","2008","Full Time","(2b) intermediate general qualification","89","0.509701574767719","0.433424442687028","0.58597870684841"
"No","2008","Full Time","(2a) intermediate vocational","1471","0.648919296647654","0.629218960247271","0.668619633048036"
"No","2008","Full Time","(2c_gen) general maturity certificate","90","0.686322759287558","0.609737667072509","0.762907851502607"
"No","2008","Full Time","(2c_voc) vocational maturity certificate","476","0.709394170724068","0.675367770286161","0.743420571161974"
"No","2008","Full Time","(3a) lower tertiary education","602","0.743175811232179","0.713052260900791","0.773299361563566"
"No","2008","Full Time","(3b) higher tertiary education","1113","0.825834031586804","0.805528062105924","0.846140001067684"
"No","2008","Part Time","(0) in school","44","0.521950684176959","0.400516069587705","0.643385298766213"
"No","2008","Part Time","(1a) inadequately completed","15","","",""
"No","2008","Part Time","(1b) general elementary school","163","0.578487974304197","0.521849855823011","0.635126092785384"
"No","2008","Part Time","(1c) basic vocational qualification","585","0.585956177083088","0.554733159886805","0.61717919427937"
"No","2008","Part Time","(2b) intermediate general qualification","75","0.672105696466372","0.589478508551366","0.754732884381379"
"No","2008","Part Time","(2a) intermediate vocational","857","0.679037271775235","0.652883671002715","0.705190872547754"
"No","2008","Part Time","(2c_gen) general maturity certificate","207","0.765015038271367","0.715174730658295","0.814855345884439"
"No","2008","Part Time","(2c_voc) vocational maturity certificate","291","0.659865470473653","0.61406391336172","0.705667027585585"
"No","2008","Part Time","(3a) lower tertiary education","267","0.775076011318593","0.730027426005622","0.820124596631564"
"No","2008","Part Time","(3b) higher tertiary education","465","0.785739860842677","0.751937272261673","0.819542449423682"
"No","2008","Not Working","(0) in school","254","0.886259489015189","0.849717925253295","0.922801052777084"
"No","2008","Not Working","(1a) inadequately completed","84","0.699885704396843","0.616483793865922","0.783287614927764"
"No","2008","Not Working","(1b) general elementary school","845","0.810467124070415","0.786531792043948","0.834402456096881"
"No","2008","Not Working","(1c) basic vocational qualification","2190","0.802072341619617","0.787029540287888","0.817115142951346"
"No","2008","Not Working","(2b) intermediate general qualification","135","0.704097703510668","0.639534048470023","0.768661358551312"
"No","2008","Not Working","(2a) intermediate vocational","913","0.768197528370411","0.743997150144955","0.792397906595867"
"No","2008","Not Working","(2c_gen) general maturity certificate","252","0.749604852134219","0.702136708171828","0.797072996096609"
"No","2008","Not Working","(2c_voc) vocational maturity certificate","306","0.864112651124604","0.82841651947548","0.899808782773728"
"No","2008","Not Working","(3a) lower tertiary education","443","0.870177672575796","0.841007320814377","0.899348024337215"
"No","2008","Not Working","(3b) higher tertiary education","565","0.871565198212764","0.845864264774316","0.897266131651212"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","","","",""
"Yes","2009","Full Time","(1b) general elementary school","","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","","","",""
"Yes","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","","","",""
"Yes","2009","Part Time","(1b) general elementary school","","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","","","",""
"Yes","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","","","",""
"Yes","2009","Not Working","(1b) general elementary school","","","",""
"Yes","2009","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2009","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","","","",""
"Yes","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","","","",""
"No","2009","Full Time","(0) in school","","","",""
"No","2009","Full Time","(1a) inadequately completed","","","",""
"No","2009","Full Time","(1b) general elementary school","","","",""
"No","2009","Full Time","(1c) basic vocational qualification","","","",""
"No","2009","Full Time","(2b) intermediate general qualification","","","",""
"No","2009","Full Time","(2a) intermediate vocational","","","",""
"No","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Full Time","(3a) lower tertiary education","","","",""
"No","2009","Full Time","(3b) higher tertiary education","","","",""
"No","2009","Part Time","(0) in school","","","",""
"No","2009","Part Time","(1a) inadequately completed","","","",""
"No","2009","Part Time","(1b) general elementary school","","","",""
"No","2009","Part Time","(1c) basic vocational qualification","","","",""
"No","2009","Part Time","(2b) intermediate general qualification","","","",""
"No","2009","Part Time","(2a) intermediate vocational","","","",""
"No","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Part Time","(3a) lower tertiary education","","","",""
"No","2009","Part Time","(3b) higher tertiary education","","","",""
"No","2009","Not Working","(0) in school","","","",""
"No","2009","Not Working","(1a) inadequately completed","","","",""
"No","2009","Not Working","(1b) general elementary school","","","",""
"No","2009","Not Working","(1c) basic vocational qualification","","","",""
"No","2009","Not Working","(2b) intermediate general qualification","","","",""
"No","2009","Not Working","(2a) intermediate vocational","","","",""
"No","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Not Working","(3a) lower tertiary education","","","",""
"No","2009","Not Working","(3b) higher tertiary education","","","",""
"Yes","2010","Full Time","(0) in school","1","","",""
"Yes","2010","Full Time","(1a) inadequately completed","15","","",""
"Yes","2010","Full Time","(1b) general elementary school","104","0.474840867868998","0.406146745707844","0.543534990030152"
"Yes","2010","Full Time","(1c) basic vocational qualification","528","0.412843874884245","0.385765914332043","0.439921835436447"
"Yes","2010","Full Time","(2b) intermediate general qualification","61","0.53380788668844","0.4531653133757","0.61445046000118"
"Yes","2010","Full Time","(2a) intermediate vocational","681","0.357715714404648","0.336358713594524","0.379072715214773"
"Yes","2010","Full Time","(2c_gen) general maturity certificate","44","0.224931046400469","0.157434073514619","0.292428019286319"
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","183","0.309608575894262","0.273216533380868","0.346000618407655"
"Yes","2010","Full Time","(3a) lower tertiary education","176","0.263799550981073","0.232026352419975","0.295572749542171"
"Yes","2010","Full Time","(3b) higher tertiary education","208","0.1753982884549","0.153889726298154","0.196906850611647"
"Yes","2010","Part Time","(0) in school","8","","",""
"Yes","2010","Part Time","(1a) inadequately completed","15","","",""
"Yes","2010","Part Time","(1b) general elementary school","101","0.412327288946166","0.349788651626045","0.474865926266286"
"Yes","2010","Part Time","(1c) basic vocational qualification","306","0.35901049437292","0.326296234529627","0.391724754216213"
"Yes","2010","Part Time","(2b) intermediate general qualification","43","0.435486792150667","0.341098157045747","0.529875427255588"
"Yes","2010","Part Time","(2a) intermediate vocational","320","0.296030852787523","0.269247724919015","0.322813980656031"
"Yes","2010","Part Time","(2c_gen) general maturity certificate","57","0.185900749406151","0.13833867619356","0.233462822618742"
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","85","0.289240541723604","0.241186939954985","0.337294143492224"
"Yes","2010","Part Time","(3a) lower tertiary education","59","0.301554961275099","0.249622749307722","0.353487173242476"
"Yes","2010","Part Time","(3b) higher tertiary education","87","0.14994465891646","0.119080415739866","0.180808902093054"
"Yes","2010","Not Working","(0) in school","25","","",""
"Yes","2010","Not Working","(1a) inadequately completed","25","","",""
"Yes","2010","Not Working","(1b) general elementary school","123","0.145792691908603","0.12162386013152","0.169961523685685"
"Yes","2010","Not Working","(1c) basic vocational qualification","432","0.191697955062967","0.175561595715955","0.20783431440998"
"Yes","2010","Not Working","(2b) intermediate general qualification","46","0.3138122298806","0.239551556905257","0.388072902855942"
"Yes","2010","Not Working","(2a) intermediate vocational","232","0.24011087913842","0.21390997655806","0.266311781718781"
"Yes","2010","Not Working","(2c_gen) general maturity certificate","52","0.235569253774238","0.182861222635646","0.28827728491283"
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","44","0.151634223977038","0.111447966319659","0.191820481634417"
"Yes","2010","Not Working","(3a) lower tertiary education","55","0.102930762700365","0.0753414608950569","0.130520064505673"
"Yes","2010","Not Working","(3b) higher tertiary education","76","0.120307045546982","0.0946997724039025","0.145914318690062"
"No","2010","Full Time","(0) in school","","","",""
"No","2010","Full Time","(1a) inadequately completed","10","","",""
"No","2010","Full Time","(1b) general elementary school","99","0.525159132131002","0.456465009969848","0.593853254292156"
"No","2010","Full Time","(1c) basic vocational qualification","742","0.587156125115755","0.560078164563553","0.614234085667957"
"No","2010","Full Time","(2b) intermediate general qualification","86","0.46619211331156","0.38554953999882","0.5468346866243"
"No","2010","Full Time","(2a) intermediate vocational","1254","0.642284285595352","0.620927284785228","0.663641286405476"
"No","2010","Full Time","(2c_gen) general maturity certificate","103","0.775068953599531","0.707571980713681","0.842565926485381"
"No","2010","Full Time","(2c_voc) vocational maturity certificate","437","0.690391424105738","0.653999381592345","0.726783466619132"
"No","2010","Full Time","(3a) lower tertiary education","563","0.736200449018927","0.704427250457829","0.767973647580025"
"No","2010","Full Time","(3b) higher tertiary education","993","0.8246017115451","0.803093149388354","0.846110273701846"
"No","2010","Part Time","(0) in school","48","0.77728357004158","0.668310308439082","0.886256831644078"
"No","2010","Part Time","(1a) inadequately completed","12","","",""
"No","2010","Part Time","(1b) general elementary school","137","0.587672711053834","0.525134073733714","0.650211348373955"
"No","2010","Part Time","(1c) basic vocational qualification","520","0.64098950562708","0.608275245783787","0.673703765470373"
"No","2010","Part Time","(2b) intermediate general qualification","63","0.564513207849333","0.470124572744412","0.658901842954253"
"No","2010","Part Time","(2a) intermediate vocational","796","0.703969147212477","0.677186019343969","0.730752275080985"
"No","2010","Part Time","(2c_gen) general maturity certificate","200","0.814099250593849","0.766537177381258","0.86166132380644"
"No","2010","Part Time","(2c_voc) vocational maturity certificate","257","0.710759458276395","0.662705856507775","0.758813060045015"
"No","2010","Part Time","(3a) lower tertiary education","241","0.698445038724901","0.646512826757525","0.750377250692278"
"No","2010","Part Time","(3b) higher tertiary education","427","0.85005534108354","0.819191097906946","0.880919584260134"
"No","2010","Not Working","(0) in school","191","0.86804252075889","0.822908011943848","0.913177029573933"
"No","2010","Not Working","(1a) inadequately completed","69","0.712384950679408","0.620879421763999","0.803890479594816"
"No","2010","Not Working","(1b) general elementary school","696","0.854207308091397","0.830038476314315","0.87837613986848"
"No","2010","Not Working","(1c) basic vocational qualification","1854","0.808302044937033","0.79216568559002","0.824438404284045"
"No","2010","Not Working","(2b) intermediate general qualification","104","0.6861877701194","0.611927097144057","0.760448443094743"
"No","2010","Not Working","(2a) intermediate vocational","789","0.75988912086158","0.73368821828122","0.78609002344194"
"No","2010","Not Working","(2c_gen) general maturity certificate","197","0.764430746225762","0.71172271508717","0.817138777364354"
"No","2010","Not Working","(2c_voc) vocational maturity certificate","262","0.848365776022962","0.808179518365583","0.888552033680341"
"No","2010","Not Working","(3a) lower tertiary education","411","0.897069237299635","0.869479935494327","0.924658539104943"
"No","2010","Not Working","(3b) higher tertiary education","544","0.879692954453018","0.854085681309938","0.905300227596098"
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","","","",""
"Yes","2011","Full Time","(1b) general elementary school","","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2011","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","","","",""
"Yes","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","","","",""
"Yes","2011","Full Time","(3b) higher tertiary education","","","",""
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","","","",""
"Yes","2011","Part Time","(1b) general elementary school","","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2011","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","","","",""
"Yes","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","","","",""
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","","","",""
"Yes","2011","Not Working","(1b) general elementary school","","","",""
"Yes","2011","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2011","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","","","",""
"Yes","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","","","",""
"No","2011","Full Time","(0) in school","","","",""
"No","2011","Full Time","(1a) inadequately completed","","","",""
"No","2011","Full Time","(1b) general elementary school","","","",""
"No","2011","Full Time","(1c) basic vocational qualification","","","",""
"No","2011","Full Time","(2b) intermediate general qualification","","","",""
"No","2011","Full Time","(2a) intermediate vocational","","","",""
"No","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2011","Full Time","(3a) lower tertiary education","","","",""
"No","2011","Full Time","(3b) higher tertiary education","","","",""
"No","2011","Part Time","(0) in school","","","",""
"No","2011","Part Time","(1a) inadequately completed","","","",""
"No","2011","Part Time","(1b) general elementary school","","","",""
"No","2011","Part Time","(1c) basic vocational qualification","","","",""
"No","2011","Part Time","(2b) intermediate general qualification","","","",""
"No","2011","Part Time","(2a) intermediate vocational","","","",""
"No","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2011","Part Time","(3a) lower tertiary education","","","",""
"No","2011","Part Time","(3b) higher tertiary education","","","",""
"No","2011","Not Working","(0) in school","","","",""
"No","2011","Not Working","(1a) inadequately completed","","","",""
"No","2011","Not Working","(1b) general elementary school","","","",""
"No","2011","Not Working","(1c) basic vocational qualification","","","",""
"No","2011","Not Working","(2b) intermediate general qualification","","","",""
"No","2011","Not Working","(2a) intermediate vocational","","","",""
"No","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2011","Not Working","(3a) lower tertiary education","","","",""
"No","2011","Not Working","(3b) higher tertiary education","","","",""
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","30","0.573624524749991","0.440480978561492","0.706768070938491"
"Yes","2012","Full Time","(1b) general elementary school","139","0.451067854418666","0.392574575903812","0.50956113293352"
"Yes","2012","Full Time","(1c) basic vocational qualification","607","0.408113175042146","0.382997121584305","0.433229228499987"
"Yes","2012","Full Time","(2b) intermediate general qualification","71","0.436575238848418","0.363510308838996","0.509640168857839"
"Yes","2012","Full Time","(2a) intermediate vocational","820","0.369588697767602","0.349683737646998","0.389493657888206"
"Yes","2012","Full Time","(2c_gen) general maturity certificate","43","0.173154149342046","0.118030554649774","0.228277744034318"
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","239","0.308262923397891","0.275625482787414","0.340900364008368"
"Yes","2012","Full Time","(3a) lower tertiary education","200","0.247275168948517","0.218151728469329","0.276398609427705"
"Yes","2012","Full Time","(3b) higher tertiary education","214","0.160651711490628","0.141270552651164","0.180032870330091"
"Yes","2012","Part Time","(0) in school","14","","",""
"Yes","2012","Part Time","(1a) inadequately completed","30","0.501812505297173","0.372011572332984","0.631613438261362"
"Yes","2012","Part Time","(1b) general elementary school","127","0.359117716474195","0.306554655229563","0.411680777718828"
"Yes","2012","Part Time","(1c) basic vocational qualification","350","0.347051608273409","0.317517811691984","0.376585404854834"
"Yes","2012","Part Time","(2b) intermediate general qualification","51","0.271344229010254","0.202229433408193","0.340459024612314"
"Yes","2012","Part Time","(2a) intermediate vocational","390","0.299878686539669","0.275103903619194","0.324653469460145"
"Yes","2012","Part Time","(2c_gen) general maturity certificate","74","0.242976953220855","0.196205170712726","0.289748735728984"
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","93","0.235546049573887","0.19659857999281","0.274493519154964"
"Yes","2012","Part Time","(3a) lower tertiary education","61","0.225630679519874","0.183211054999955","0.268050304039793"
"Yes","2012","Part Time","(3b) higher tertiary education","120","0.17676989819376","0.147863112072977","0.205676684314543"
"Yes","2012","Not Working","(0) in school","32","0.163702381346051","0.114012699288248","0.213392063403853"
"Yes","2012","Not Working","(1a) inadequately completed","44","0.296525152398202","0.222440760737474","0.370609544058929"
"Yes","2012","Not Working","(1b) general elementary school","197","0.190356130494699","0.166357747303224","0.214354513686175"
"Yes","2012","Not Working","(1c) basic vocational qualification","549","0.193621334049137","0.179187776862131","0.208054891236143"
"Yes","2012","Not Working","(2b) intermediate general qualification","55","0.30348387390312","0.239118328615076","0.367849419191163"
"Yes","2012","Not Working","(2a) intermediate vocational","286","0.216532752501011","0.194446751725737","0.238618753276285"
"Yes","2012","Not Working","(2c_gen) general maturity certificate","56","0.177651272421572","0.137260603719169","0.218041941123976"
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","63","0.179103215814619","0.139980330460648","0.218226101168589"
"Yes","2012","Not Working","(3a) lower tertiary education","68","0.112114779036651","0.085959941102941","0.138269616970361"
"Yes","2012","Not Working","(3b) higher tertiary education","99","0.125254781556705","0.102667755009696","0.147841808103713"
"No","2012","Full Time","(0) in school","","","",""
"No","2012","Full Time","(1a) inadequately completed","23","","",""
"No","2012","Full Time","(1b) general elementary school","139","0.548932145581334","0.49043886706648","0.607425424096188"
"No","2012","Full Time","(1c) basic vocational qualification","864","0.591886824957854","0.566770771500013","0.617002878415695"
"No","2012","Full Time","(2b) intermediate general qualification","106","0.563424761151582","0.490359831142161","0.636489691161004"
"No","2012","Full Time","(2a) intermediate vocational","1439","0.630411302232398","0.610506342111794","0.650316262353002"
"No","2012","Full Time","(2c_gen) general maturity certificate","138","0.826845850657954","0.771722255965682","0.881969445350226"
"No","2012","Full Time","(2c_voc) vocational maturity certificate","530","0.691737076602109","0.659099635991632","0.724374517212586"
"No","2012","Full Time","(3a) lower tertiary education","643","0.752724831051483","0.723601390572295","0.781848271530671"
"No","2012","Full Time","(3b) higher tertiary education","1165","0.839348288509372","0.819967129669909","0.858729447348836"
"No","2012","Part Time","(0) in school","60","0.798558170492111","0.707176237907297","0.889940103076925"
"No","2012","Part Time","(1a) inadequately completed","27","","",""
"No","2012","Part Time","(1b) general elementary school","193","0.640882283525805","0.588319222281172","0.693445344770437"
"No","2012","Part Time","(1c) basic vocational qualification","648","0.652948391726591","0.623414595145166","0.682482188308016"
"No","2012","Part Time","(2b) intermediate general qualification","108","0.728655770989746","0.659540975387686","0.797770566591807"
"No","2012","Part Time","(2a) intermediate vocational","924","0.700121313460331","0.675346530539855","0.724896096380806"
"No","2012","Part Time","(2c_gen) general maturity certificate","249","0.757023046779145","0.710251264271016","0.803794829287274"
"No","2012","Part Time","(2c_voc) vocational maturity certificate","363","0.764453950426113","0.725506480845037","0.80340142000719"
"No","2012","Part Time","(3a) lower tertiary education","312","0.774369320480126","0.731949695960207","0.816788945000045"
"No","2012","Part Time","(3b) higher tertiary education","549","0.82323010180624","0.794323315685457","0.852136887927023"
"No","2012","Not Working","(0) in school","181","0.836297618653949","0.786607936596147","0.885987300711752"
"No","2012","Not Working","(1a) inadequately completed","102","0.703474847601798","0.629390455941071","0.777559239262526"
"No","2012","Not Working","(1b) general elementary school","831","0.809643869505301","0.785645486313825","0.833642252696776"
"No","2012","Not Working","(1c) basic vocational qualification","2330","0.806378665950863","0.791945108763857","0.820812223137869"
"No","2012","Not Working","(2b) intermediate general qualification","141","0.696516126096881","0.632150580808837","0.760881671384924"
"No","2012","Not Working","(2a) intermediate vocational","1050","0.783467247498989","0.761381246723715","0.805553248274263"
"No","2012","Not Working","(2c_gen) general maturity certificate","288","0.822348727578428","0.781958058876024","0.862739396280831"
"No","2012","Not Working","(2c_voc) vocational maturity certificate","306","0.820896784185381","0.781773898831411","0.860019669539352"
"No","2012","Not Working","(3a) lower tertiary education","491","0.887885220963349","0.861730383029639","0.914040058897059"
"No","2012","Not Working","(3b) higher tertiary education","726","0.874745218443295","0.852158191896287","0.897332244990304"
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","","","",""
"Yes","2013","Full Time","(1b) general elementary school","","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2013","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","","","",""
"Yes","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","","","",""
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","","","",""
"Yes","2013","Part Time","(1b) general elementary school","","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2013","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","","","",""
"Yes","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","","","",""
"Yes","2013","Not Working","(0) in school","","","",""
"Yes","2013","Not Working","(1a) inadequately completed","","","",""
"Yes","2013","Not Working","(1b) general elementary school","","","",""
"Yes","2013","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2013","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","","","",""
"Yes","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","","","",""
"Yes","2013","Not Working","(3b) higher tertiary education","","","",""
"No","2013","Full Time","(0) in school","","","",""
"No","2013","Full Time","(1a) inadequately completed","","","",""
"No","2013","Full Time","(1b) general elementary school","","","",""
"No","2013","Full Time","(1c) basic vocational qualification","","","",""
"No","2013","Full Time","(2b) intermediate general qualification","","","",""
"No","2013","Full Time","(2a) intermediate vocational","","","",""
"No","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Full Time","(3a) lower tertiary education","","","",""
"No","2013","Full Time","(3b) higher tertiary education","","","",""
"No","2013","Part Time","(0) in school","","","",""
"No","2013","Part Time","(1a) inadequately completed","","","",""
"No","2013","Part Time","(1b) general elementary school","","","",""
"No","2013","Part Time","(1c) basic vocational qualification","","","",""
"No","2013","Part Time","(2b) intermediate general qualification","","","",""
"No","2013","Part Time","(2a) intermediate vocational","","","",""
"No","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Part Time","(3a) lower tertiary education","","","",""
"No","2013","Part Time","(3b) higher tertiary education","","","",""
