"ple0081_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Hamburg","secondary school degree","","","",""
"Yes","2013","Hamburg","college entrance qualification","","","",""
"Yes","2013","Hamburg","Other degree","","","",""
"Yes","2013","Hamburg","no degree/no degree yet","","","",""
"Yes","2013","Lower Saxony","lower secondary degree","","","",""
"Yes","2013","Lower Saxony","secondary school degree","","","",""
"Yes","2013","Lower Saxony","college entrance qualification","","","",""
"Yes","2013","Lower Saxony","Other degree","","","",""
"Yes","2013","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2013","Bremen","lower secondary degree","","","",""
"Yes","2013","Bremen","secondary school degree","","","",""
"Yes","2013","Bremen","college entrance qualification","","","",""
"Yes","2013","Bremen","Other degree","","","",""
"Yes","2013","Bremen","no degree/no degree yet","","","",""
"Yes","2013","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2013","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2013","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2013","North Rhine-Westphalia","Other degree","","","",""
"Yes","2013","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2013","Hesse","lower secondary degree","","","",""
"Yes","2013","Hesse","secondary school degree","","","",""
"Yes","2013","Hesse","college entrance qualification","","","",""
"Yes","2013","Hesse","Other degree","","","",""
"Yes","2013","Hesse","no degree/no degree yet","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2013","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2013","Baden-Württemberg","secondary school degree","","","",""
"Yes","2013","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2013","Baden-Württemberg","Other degree","","","",""
"Yes","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2013","Bavaria","lower secondary degree","","","",""
"Yes","2013","Bavaria","secondary school degree","","","",""
"Yes","2013","Bavaria","college entrance qualification","","","",""
"Yes","2013","Bavaria","Other degree","","","",""
"Yes","2013","Bavaria","no degree/no degree yet","","","",""
"Yes","2013","Berlin","lower secondary degree","","","",""
"Yes","2013","Berlin","secondary school degree","","","",""
"Yes","2013","Berlin","college entrance qualification","","","",""
"Yes","2013","Berlin","Other degree","","","",""
"Yes","2013","Berlin","no degree/no degree yet","","","",""
"Yes","2013","Brandenburg","lower secondary degree","","","",""
"Yes","2013","Brandenburg","secondary school degree","","","",""
"Yes","2013","Brandenburg","college entrance qualification","","","",""
"Yes","2013","Brandenburg","Other degree","","","",""
"Yes","2013","Brandenburg","no degree/no degree yet","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2013","Saxony","lower secondary degree","","","",""
"Yes","2013","Saxony","secondary school degree","","","",""
"Yes","2013","Saxony","college entrance qualification","","","",""
"Yes","2013","Saxony","Other degree","","","",""
"Yes","2013","Saxony","no degree/no degree yet","","","",""
"Yes","2013","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2013","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2013","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2013","Saxony-Anhalt","Other degree","","","",""
"Yes","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2013","Thuringia","lower secondary degree","","","",""
"Yes","2013","Thuringia","secondary school degree","","","",""
"Yes","2013","Thuringia","college entrance qualification","","","",""
"Yes","2013","Thuringia","Other degree","","","",""
"Yes","2013","Thuringia","no degree/no degree yet","","","",""
"No","2013","Schleswig-Holstein","lower secondary degree","","","",""
"No","2013","Schleswig-Holstein","secondary school degree","","","",""
"No","2013","Schleswig-Holstein","college entrance qualification","","","",""
"No","2013","Schleswig-Holstein","Other degree","","","",""
"No","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2013","Hamburg","lower secondary degree","","","",""
"No","2013","Hamburg","secondary school degree","","","",""
"No","2013","Hamburg","college entrance qualification","","","",""
"No","2013","Hamburg","Other degree","","","",""
"No","2013","Hamburg","no degree/no degree yet","","","",""
"No","2013","Lower Saxony","lower secondary degree","","","",""
"No","2013","Lower Saxony","secondary school degree","","","",""
"No","2013","Lower Saxony","college entrance qualification","","","",""
"No","2013","Lower Saxony","Other degree","","","",""
"No","2013","Lower Saxony","no degree/no degree yet","","","",""
"No","2013","Bremen","lower secondary degree","","","",""
"No","2013","Bremen","secondary school degree","","","",""
"No","2013","Bremen","college entrance qualification","","","",""
"No","2013","Bremen","Other degree","","","",""
"No","2013","Bremen","no degree/no degree yet","","","",""
"No","2013","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2013","North Rhine-Westphalia","secondary school degree","","","",""
"No","2013","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2013","North Rhine-Westphalia","Other degree","","","",""
"No","2013","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2013","Hesse","lower secondary degree","","","",""
"No","2013","Hesse","secondary school degree","","","",""
"No","2013","Hesse","college entrance qualification","","","",""
"No","2013","Hesse","Other degree","","","",""
"No","2013","Hesse","no degree/no degree yet","","","",""
"No","2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2013","Baden-Württemberg","lower secondary degree","","","",""
"No","2013","Baden-Württemberg","secondary school degree","","","",""
"No","2013","Baden-Württemberg","college entrance qualification","","","",""
"No","2013","Baden-Württemberg","Other degree","","","",""
"No","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2013","Bavaria","lower secondary degree","","","",""
"No","2013","Bavaria","secondary school degree","","","",""
"No","2013","Bavaria","college entrance qualification","","","",""
"No","2013","Bavaria","Other degree","","","",""
"No","2013","Bavaria","no degree/no degree yet","","","",""
"No","2013","Berlin","lower secondary degree","","","",""
"No","2013","Berlin","secondary school degree","","","",""
"No","2013","Berlin","college entrance qualification","","","",""
"No","2013","Berlin","Other degree","","","",""
"No","2013","Berlin","no degree/no degree yet","","","",""
"No","2013","Brandenburg","lower secondary degree","","","",""
"No","2013","Brandenburg","secondary school degree","","","",""
"No","2013","Brandenburg","college entrance qualification","","","",""
"No","2013","Brandenburg","Other degree","","","",""
"No","2013","Brandenburg","no degree/no degree yet","","","",""
"No","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2013","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2013","Saxony","lower secondary degree","","","",""
"No","2013","Saxony","secondary school degree","","","",""
"No","2013","Saxony","college entrance qualification","","","",""
"No","2013","Saxony","Other degree","","","",""
"No","2013","Saxony","no degree/no degree yet","","","",""
"No","2013","Saxony-Anhalt","lower secondary degree","","","",""
"No","2013","Saxony-Anhalt","secondary school degree","","","",""
"No","2013","Saxony-Anhalt","college entrance qualification","","","",""
"No","2013","Saxony-Anhalt","Other degree","","","",""
"No","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2013","Thuringia","lower secondary degree","","","",""
"No","2013","Thuringia","secondary school degree","","","",""
"No","2013","Thuringia","college entrance qualification","","","",""
"No","2013","Thuringia","Other degree","","","",""
"No","2013","Thuringia","no degree/no degree yet","","","",""
"Yes","2014","Schleswig-Holstein","lower secondary degree","82","0.325851182065818","0.268325001532896","0.38337736259874"
"Yes","2014","Schleswig-Holstein","secondary school degree","86","0.296496608974985","0.240875304263109","0.352117913686861"
"Yes","2014","Schleswig-Holstein","college entrance qualification","41","0.198217257722008","0.145894003930596","0.25054051151342"
"Yes","2014","Schleswig-Holstein","Other degree","35","0.282307329269932","0.197415372240197","0.367199286299667"
"Yes","2014","Schleswig-Holstein","no degree/no degree yet","15","","",""
"Yes","2014","Hamburg","lower secondary degree","29","","",""
"Yes","2014","Hamburg","secondary school degree","26","","",""
"Yes","2014","Hamburg","college entrance qualification","34","0.214969161644495","0.153930513431152","0.276007809857838"
"Yes","2014","Hamburg","Other degree","11","","",""
"Yes","2014","Hamburg","no degree/no degree yet","4","","",""
"Yes","2014","Lower Saxony","lower secondary degree","242","0.29580864059239","0.261655015492603","0.329962265692177"
"Yes","2014","Lower Saxony","secondary school degree","232","0.299959549795786","0.26735936083801","0.332559738753562"
"Yes","2014","Lower Saxony","college entrance qualification","131","0.189078488579383","0.159339824992862","0.218817152165905"
"Yes","2014","Lower Saxony","Other degree","82","0.239464163341854","0.189388570992352","0.289539755691355"
"Yes","2014","Lower Saxony","no degree/no degree yet","49","0.329685653518462","0.247275188212904","0.41209611882402"
"Yes","2014","Bremen","lower secondary degree","13","","",""
"Yes","2014","Bremen","secondary school degree","18","","",""
"Yes","2014","Bremen","college entrance qualification","5","","",""
"Yes","2014","Bremen","Other degree","11","","",""
"Yes","2014","Bremen","no degree/no degree yet","5","","",""
"Yes","2014","North Rhine-Westphalia","lower secondary degree","493","0.303949166307968","0.280151021778333","0.327747310837602"
"Yes","2014","North Rhine-Westphalia","secondary school degree","359","0.303666564950717","0.277135645605221","0.330197484296213"
"Yes","2014","North Rhine-Westphalia","college entrance qualification","375","0.227559214949993","0.207955335557447","0.247163094342539"
"Yes","2014","North Rhine-Westphalia","Other degree","248","0.365009513130275","0.331814097411734","0.398204928848817"
"Yes","2014","North Rhine-Westphalia","no degree/no degree yet","89","0.309659895489946","0.254510565271316","0.364809225708577"
"Yes","2014","Hesse","lower secondary degree","134","0.314497177156701","0.268649960021716","0.360344394291687"
"Yes","2014","Hesse","secondary school degree","123","0.279097095312533","0.236993334251381","0.321200856373686"
"Yes","2014","Hesse","college entrance qualification","104","0.194532382824979","0.163597906819961","0.225466858829997"
