"ple0081_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","","","",""
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","","","",""
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","","","",""
"Yes","2009","Berlin","East Germany","","","",""
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","","","",""
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","","","",""
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","","","",""
"No","2009","Schleswig-Holstein","West Germany","","","",""
"No","2009","Schleswig-Holstein","East Germany","","","",""
"No","2009","Hamburg","West Germany","","","",""
"No","2009","Hamburg","East Germany","","","",""
"No","2009","Lower Saxony","West Germany","","","",""
"No","2009","Lower Saxony","East Germany","","","",""
"No","2009","Bremen","West Germany","","","",""
"No","2009","Bremen","East Germany","","","",""
"No","2009","North Rhine-Westphalia","West Germany","","","",""
"No","2009","North Rhine-Westphalia","East Germany","","","",""
"No","2009","Hesse","West Germany","","","",""
"No","2009","Hesse","East Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2009","Baden-Württemberg","West Germany","","","",""
"No","2009","Baden-Württemberg","East Germany","","","",""
"No","2009","Bavaria","West Germany","","","",""
"No","2009","Bavaria","East Germany","","","",""
"No","2009","Berlin","West Germany","","","",""
"No","2009","Berlin","East Germany","","","",""
"No","2009","Brandenburg","West Germany","","","",""
"No","2009","Brandenburg","East Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2009","Saxony","West Germany","","","",""
"No","2009","Saxony","East Germany","","","",""
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","","","",""
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","","","",""
"Yes","2010","Schleswig-Holstein","West Germany","94","0.244631525368126","0.204691924088258","0.284571126647995"
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","67","0.341796503310925","0.28522078075736","0.39837222586449"
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","402","0.266923958220969","0.244656698140968","0.28919121830097"
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","31","0.27559518696186","0.191327186063673","0.359863187860047"
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","947","0.28300408120572","0.267858320364103","0.298149842047337"
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","286","0.274271346753549","0.248200857320979","0.300341836186119"
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","260","0.254978354092295","0.227364423793436","0.282592284391153"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","441","0.236097302300378","0.217320079997088","0.254874524603668"
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","624","0.28471050927103","0.266778881801843","0.302642136740217"
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","109","0.314164847639371","0.266867597206809","0.361462098071932"
"Yes","2010","Berlin","East Germany","87","0.331085814240246","0.27615968093381","0.386011947546682"
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","176","0.258736265791278","0.226568335149223","0.290904196433333"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","129","0.317689608609013","0.273581472700885","0.361797744517141"
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","273","0.210891264354701","0.188185560492549","0.233596968216852"
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","225","0.280913601789821","0.248038826725378","0.313788376854265"
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","203","0.25590114367846","0.224836604170086","0.286965683186834"
"No","2010","Schleswig-Holstein","West Germany","351","0.755368474631874","0.715428873352005","0.795308075911743"
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","203","0.658203496689075","0.60162777413551","0.71477921924264"
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","1114","0.733076041779031","0.71080878169903","0.755343301859032"
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","77","0.72440481303814","0.640136812139953","0.808672813936327"
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","2451","0.71699591879428","0.701850157952663","0.732141679635897"
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","839","0.725728653246451","0.699658163813881","0.751799142679021"
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","697","0.745021645907705","0.717407715608847","0.772635576206564"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","1524","0.763902697699622","0.745125475396332","0.782679920002912"
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","1809","0.71528949072897","0.697357863259783","0.733221118198157"
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","261","0.685835152360629","0.638537901928068","0.733132402793191"
"No","2010","Berlin","East Germany","195","0.668914185759754","0.613988052453318","0.723840319066189"
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","536","0.741263734208722","0.709095803566667","0.773431664850777"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","299","0.682310391390987","0.638202255482859","0.726418527299115"
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","967","0.789108735645299","0.766403031783148","0.811814439507451"
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","493","0.719086398210179","0.686211623145735","0.751961173274622"
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","555","0.74409885632154","0.713034316813166","0.775163395829914"
"Yes","2011","Schleswig-Holstein","West Germany","","","",""
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","","","",""
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","","","",""
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","","","",""
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","","","",""
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","","","",""
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","","","",""
"Yes","2011","Berlin","East Germany","","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","","","",""
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","","","",""
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","","","",""
"No","2011","Schleswig-Holstein","West Germany","","","",""
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","","","",""
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","","","",""
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","","","",""
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","","","",""
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","","","",""
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","","","",""
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","","","",""
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","","","",""
"No","2011","Berlin","East Germany","","","",""
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","","","",""
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","","","",""
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","","","",""
"Yes","2012","Schleswig-Holstein","West Germany","151","0.24422599189763","0.210940880017107","0.277511103778154"
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","86","0.287543458320724","0.23929086314969","0.335796053491758"
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","517","0.277805331585244","0.257536481937072","0.298074181233417"
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","36","0.287988693944513","0.211030753845744","0.364946634043281"
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","1056","0.270421985901293","0.256730421036459","0.284113550766126"
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","349","0.251665813368446","0.228949701993764","0.274381924743128"
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","339","0.256063812777805","0.231400169886409","0.280727455669201"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","511","0.230065188108885","0.213163517050497","0.246966859167272"
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","771","0.270809801244943","0.25538180019399","0.286237802295896"
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","127","0.287561261055945","0.246288259285662","0.328834262826228"
"Yes","2012","Berlin","East Germany","112","0.293139880582429","0.245586548619383","0.340693212545475"
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","246","0.303670236625431","0.272972733560479","0.334367739690383"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","159","0.318571069407778","0.277894316861689","0.359247821953868"
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","331","0.241240286912891","0.219165730996099","0.263314842829683"
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","253","0.277334404348633","0.246841170329525","0.307827638367742"
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","235","0.275097681877026","0.245355532212566","0.304839831541487"
"No","2012","Schleswig-Holstein","West Germany","489","0.75577400810237","0.722488896221846","0.789059119982893"
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","252","0.712456541679276","0.664203946508242","0.76070913685031"
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","1359","0.722194668414756","0.701925818766583","0.742463518062928"
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","97","0.712011306055487","0.635053365956719","0.788969246154255"
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","2987","0.729578014098707","0.715886449233874","0.743269578963541"
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","1053","0.748334186631554","0.725618075256873","0.771050298006236"
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","864","0.743936187222195","0.719272544330799","0.768599830113591"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","1871","0.769934811891115","0.753033140832728","0.786836482949503"
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","2416","0.729190198755057","0.713762197704104","0.74461819980601"
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","335","0.712438738944055","0.671165737173772","0.753711740714338"
"No","2012","Berlin","East Germany","240","0.706860119417571","0.659306787454525","0.754413451380617"
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","616","0.696329763374569","0.665632260309617","0.727027266439521"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","345","0.681428930592222","0.640752178046132","0.722105683138311"
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","1112","0.758759713087109","0.736685157170317","0.780834269003901"
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","575","0.722665595651367","0.692172361632258","0.753158829670475"
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","631","0.724902318122973","0.695160168458513","0.754644467787434"
"Yes","2013","Schleswig-Holstein","West Germany","","","",""
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","","","",""
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","","","",""
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","","","",""
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","","","",""
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","","","",""
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","","","",""
"Yes","2013","Berlin","East Germany","","","",""
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","","","",""
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","","","",""
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","","","",""
"No","2013","Schleswig-Holstein","West Germany","","","",""
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","","","",""
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","","","",""
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","","","",""
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","","","",""
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","","","",""
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","","","",""
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","","","",""
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","","","",""
"No","2013","Berlin","East Germany","","","",""
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","","","",""
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","","","",""
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","","","",""
"Yes","2014","Schleswig-Holstein","West Germany","264","0.276002276579099","0.247287979917693","0.304716573240506"
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","107","0.275892111579142","0.234410851302296","0.317373371855987"
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","770","0.26383857014766","0.2469373843214","0.28073975597392"
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","59","0.242089411216446","0.185097252333508","0.299081570099384"
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","1630","0.283846463659745","0.272093337102997","0.295599590216493"
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","482","0.269423344302615","0.249416314508967","0.289430374096263"
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","459","0.267668051941677","0.245905902499674","0.28943020138368"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","748","0.218113903150797","0.203878864231676","0.232348942069917"
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","1112","0.249994438314779","0.23722615088318","0.262762725746379"
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","175","0.324844758469965","0.286499600289315","0.363189916650615"
"Yes","2014","Berlin","East Germany","127","0.304835631820328","0.260862878476323","0.348808385164334"
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","313","0.324127056846771","0.295515485690006","0.352738628003537"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","183","0.308721596903458","0.270561989840364","0.346881203966552"
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","394","0.240914867979813","0.220116362798854","0.261713373160771"
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","331","0.33673513383371","0.306933008278202","0.366537259389218"
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","281","0.282798421176897","0.254871410205705","0.310725432148089"
"No","2014","Schleswig-Holstein","West Germany","667","0.723997723420901","0.695283426759494","0.752712020082308"
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","339","0.724107888420858","0.682626628144013","0.765589148697704"
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","1842","0.73616142985234","0.71926024402608","0.7530626156786"
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","158","0.757910588783554","0.700918429900616","0.814902747666492"
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","4023","0.716153536340255","0.704400409783507","0.727906662897003"
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","1407","0.730576655697385","0.710569625903737","0.750583685491033"
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1131","0.732331948058323","0.71056979861632","0.754094097500326"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","2485","0.781886096849203","0.767651057930083","0.796121135768324"
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","3306","0.75000556168522","0.737237274253621","0.76277384911682"
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","398","0.675155241530035","0.636810083349385","0.713500399710685"
"No","2014","Berlin","East Germany","294","0.695164368179672","0.651191614835666","0.739137121523677"
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","715","0.675872943153229","0.647261371996463","0.704484514309994"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","380","0.691278403096542","0.653118796033448","0.729438010159636"
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","1230","0.759085132020187","0.738286626839229","0.779883637201146"
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","635","0.66326486616629","0.633462740610782","0.693066991721799"
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","718","0.717201578823103","0.689274567851911","0.745128589794295"
"Yes","2015","Schleswig-Holstein","West Germany","","","",""
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","","","",""
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","","","",""
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","","","",""
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","","","",""
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","","","",""
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","","","",""
"Yes","2015","Berlin","East Germany","","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","","","",""
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","","","",""
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","","","",""
"No","2015","Schleswig-Holstein","West Germany","","","",""
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","","","",""
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","","","",""
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","","","",""
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","","","",""
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","","","",""
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","","","",""
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","","","",""
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","","","",""
"No","2015","Berlin","East Germany","","","",""
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","","","",""
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","","","",""
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","","","",""
"Yes","2016","Schleswig-Holstein","West Germany","226","0.267322271818441","0.237012671686836","0.297631871950046"
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","97","0.227446481416698","0.18764060500812","0.267252357825276"
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","633","0.249025720184125","0.231626336871772","0.266425103496478"
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","46","0.189550028841748","0.131644932289154","0.247455125394342"
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","1344","0.267246463648464","0.25504389203294","0.279449035263989"
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","422","0.278647213565861","0.256767979398013","0.30052644773371"
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","426","0.262134008933312","0.239780637307063","0.284487380559561"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","596","0.191633216218987","0.177188368938123","0.206078063499851"
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","962","0.242570722859846","0.22911295219003","0.256028493529663"
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","148","0.327161953722599","0.286797314126845","0.367526593318354"
"Yes","2016","Berlin","East Germany","117","0.279639691593329","0.235209380672328","0.32407000251433"
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","251","0.27987696621194","0.251268837382206","0.308485095041675"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","171","0.329648123583419","0.289360285289309","0.369935961877529"
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","376","0.265068842574361","0.242390084663158","0.287747600485565"
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","267","0.290084181446485","0.259267133044063","0.320901229848907"
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","238","0.292682276190258","0.26298953420338","0.322375018177136"
"No","2016","Schleswig-Holstein","West Germany","593","0.732677728181559","0.702368128049954","0.762987328313164"
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","329","0.772553518583302","0.732747642174724","0.81235939499188"
"No","2016","Hamburg","East Germany","","","",""
