"ple0081_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"No","2011","66 and older","","","",""
"Yes","2012","16-34 y.","1322","0.318030353983838","0.303845911045084","0.332214796922593"
"Yes","2012","35-65 y.","3400","0.320526401441782","0.311869233833823","0.32918356904974"
"Yes","2012","66 and older","557","0.112415018687891","0.103843558473126","0.120986478902657"
"No","2012","16-34 y.","2819","0.681969646016162","0.667785203077407","0.696154088954916"
"No","2012","35-65 y.","7763","0.679473598558218","0.67081643095026","0.688130766166177"
"No","2012","66 and older","4660","0.887584981312109","0.879013521097343","0.896156441526874"
"Yes","2013","16-34 y.","","","",""
"Yes","2013","35-65 y.","","","",""
"Yes","2013","66 and older","","","",""
"No","2013","16-34 y.","","","",""
"No","2013","35-65 y.","","","",""
"No","2013","66 and older","","","",""
"Yes","2014","16-34 y.","2195","0.307726909444434","0.296570571142458","0.31888324774641"
"Yes","2014","35-65 y.","4672","0.322632366195578","0.315293431713785","0.329971300677371"
"Yes","2014","66 and older","568","0.112846807818766","0.104077534369926","0.121616081267605"
"No","2014","16-34 y.","4380","0.692273090555566","0.68111675225359","0.703429428857542"
"No","2014","35-65 y.","10915","0.677367633804422","0.670028699322629","0.684706568286215"
"No","2014","66 and older","4433","0.887153192181234","0.878383918732395","0.895922465630073"
"Yes","2015","16-34 y.","","","",""
"Yes","2015","35-65 y.","","","",""
"Yes","2015","66 and older","","","",""
"No","2015","16-34 y.","","","",""
"No","2015","35-65 y.","","","",""
"No","2015","66 and older","","","",""
"Yes","2016","16-34 y.","1673","0.279571860491054","0.267812326608497","0.29133139437361"
"Yes","2016","35-65 y.","4126","0.310734620164802","0.303040204990781","0.318429035338823"
"Yes","2016","66 and older","521","0.113287158775311","0.104295615988712","0.12227870156191"
"No","2016","16-34 y.","3922","0.720428139508946","0.708668605626389","0.732187673391503"
"No","2016","35-65 y.","9771","0.689265379835198","0.681570964661177","0.696959795009219"
"No","2016","66 and older","4252","0.886712841224689","0.87772129843809","0.895704384011288"
"Yes","2017","16-34 y.","","","",""
"Yes","2017","35-65 y.","","","",""
"Yes","2017","66 and older","","","",""
"No","2017","16-34 y.","","","",""
"No","2017","35-65 y.","","","",""
"No","2017","66 and older","","","",""
"Yes","2018","16-34 y.","1682","0.263053360326853","0.251892181048736","0.27421453960497"
"Yes","2018","35-65 y.","4241","0.309957186537343","0.302467773211961","0.317446599862724"
"Yes","2018","66 and older","584","0.109958184405416","0.101332522576275","0.118583846234556"
"No","2018","16-34 y.","4296","0.736946639673147","0.72578546039503","0.748107818951264"
"No","2018","35-65 y.","10407","0.690042813462657","0.682553400137276","0.697532226788039"
"No","2018","66 and older","4469","0.890041815594584","0.881416153765444","0.898667477423725"
