"ple0081_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2004","Couple + C. LE 16 ","Male","750","0.385985874899469","0.364655453581624","0.407316296217314","1"
"Yes","2004","Couple + C. LE 16 ","Female","583","0.282263124765958","0.262816908643803","0.301709340888114","1"
"Yes","2004","Couple + C. GT 16 ","Male","692","0.362946584192254","0.342136466234871","0.383756702149637","1"
"Yes","2004","Couple + C. GT 16 ","Female","493","0.271679335836762","0.251534263935269","0.291824407738255","1"
"Yes","2004","Couple + C. LE and GT 16","Male","332","0.397017376335802","0.365175283546694","0.42885946912491","1"
"Yes","2004","Couple + C. LE and GT 16","Female","277","0.301971184888666","0.271740314095813","0.332202055681519","1"
"Yes","2004","1-pers.-HH","Male","536","0.435107770815932","0.40741283999692","0.462802701634944","1"
"Yes","2004","1-pers.-HH","Female","391","0.212710212374172","0.193228608010808","0.232191816737537","1"
"Yes","2004","(Married) couple without C. ","Male","949","0.250154412548802","0.236020414601327","0.264288410496278","1"
"Yes","2004","(Married) couple without C. ","Female","737","0.199078418114174","0.186163137591978","0.21199369863637","1"
"No","2005","Couple + C. GT 16 ","Male","","","","","2"
"No","2005","Couple + C. GT 16 ","Female","","","","","2"
"No","2005","1-pers.-HH","Male","","","","","2"
"No","2005","1-pers.-HH","Female","","","","","2"
"No","2005","(Married) couple without C. ","Female","","","","","2"
"No","2005","(Married) couple without C. ","Male","","","","","2"
"No","2005","Couple + C. LE and GT 16","Male","","","","","2"
"No","2005","Single parent ","Male","","","","","2"
"No","2005","Single parent ","Female","","","","","2"
"No","2005","Couple + C. LE 16 ","Male","","","","","2"
"No","2005","Couple + C. LE 16 ","Female","","","","","2"
"No","2005","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2005","Single parent ","Male","","","","","1"
"Yes","2005","Single parent ","Female","","","","","1"
"Yes","2005","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2005","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2005","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2005","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2005","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2005","1-pers.-HH","Male","","","","","1"
"Yes","2005","1-pers.-HH","Female","","","","","1"
"Yes","2005","(Married) couple without C. ","Male","","","","","1"
"Yes","2005","(Married) couple without C. ","Female","","","","","1"
"No","2006","Couple + C. GT 16 ","Female","1263","0.704359765831124","0.682961396576153","0.725758135086094","2"
"No","2006","(Married) couple without C. ","Female","3216","0.793107861489665","0.780519945862222","0.805695777117107","2"
"No","2006","Couple + C. GT 16 ","Male","1294","0.643049032531292","0.621652358230931","0.664445706831653","2"
"No","2006","1-pers.-HH","Male","846","0.582545833028486","0.556932709346441","0.60815895671053","2"
"No","2006","1-pers.-HH","Female","1462","0.770174253919455","0.751399432501231","0.788949075337678","2"
"No","2006","(Married) couple without C. ","Male","2928","0.746334003705295","0.732683566639983","0.759984440770607","2"
"No","2006","Single parent ","Male","178","0.543564430301687","0.490305344453739","0.596823516149635","2"
"No","2006","Single parent ","Female","461","0.524224260124713","0.490330108333896","0.55811841191553","2"
"No","2006","Couple + C. LE and GT 16","Male","485","0.620693531442191","0.58619703182812","0.655190031056261","2"
"No","2006","Couple + C. LE 16 ","Male","1241","0.627199322038067","0.605570213822368","0.648828430253765","2"
"No","2006","Couple + C. LE 16 ","Female","1466","0.717679774549903","0.697991729860737","0.737367819239069","2"
"No","2006","Couple + C. LE and GT 16","Female","523","0.654444550381452","0.620065037215907","0.688824063546997","2"
"Yes","2006","Single parent ","Male","158","0.456435569698313","0.403176483850365","0.509694655546261","1"
"Yes","2006","1-pers.-HH","Male","578","0.417454166971514","0.39184104328947","0.443067290653559","1"
"Yes","2006","1-pers.-HH","Female","467","0.229825746080545","0.211050924662322","0.248600567498768","1"
"Yes","2006","(Married) couple without C. ","Male","975","0.253665996294705","0.240015559229393","0.267316433360017","1"
"Yes","2006","(Married) couple without C. ","Female","762","0.206892138510335","0.194304222882893","0.219480054137778","1"
"Yes","2006","Single parent ","Female","373","0.475775739875287","0.44188158808447","0.509669891666104","1"
"Yes","2006","Couple + C. LE 16 ","Male","679","0.372800677961933","0.351171569746235","0.394429786177632","1"
"Yes","2006","Couple + C. LE 16 ","Female","542","0.282320225450097","0.262632180760931","0.302008270139263","1"
"Yes","2006","Couple + C. GT 16 ","Male","632","0.356950967468708","0.335554293168347","0.378347641769069","1"
"Yes","2006","Couple + C. GT 16 ","Female","484","0.295640234168876","0.274241864913906","0.317038603423847","1"
"Yes","2006","Couple + C. LE and GT 16","Male","275","0.379306468557809","0.344809968943739","0.41380296817188","1"
"Yes","2006","Couple + C. LE and GT 16","Female","212","0.345555449618548","0.311175936453003","0.379934962784092","1"
"No","2007","1-pers.-HH","Female","","","","","2"
"No","2007","(Married) couple without C. ","Male","","","","","2"
"No","2007","(Married) couple without C. ","Female","","","","","2"
"No","2007","Couple + C. GT 16 ","Male","","","","","2"
"No","2007","Couple + C. GT 16 ","Female","","","","","2"
"No","2007","1-pers.-HH","Male","","","","","2"
"No","2007","Single parent ","Male","","","","","2"
"No","2007","Single parent ","Female","","","","","2"
"No","2007","Couple + C. LE 16 ","Male","","","","","2"
"No","2007","Couple + C. LE 16 ","Female","","","","","2"
"No","2007","Couple + C. LE and GT 16","Male","","","","","2"
"No","2007","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2007","Single parent ","Male","","","","","1"
"Yes","2007","Single parent ","Female","","","","","1"
"Yes","2007","1-pers.-HH","Male","","","","","1"
"Yes","2007","1-pers.-HH","Female","","","","","1"
"Yes","2007","(Married) couple without C. ","Male","","","","","1"
"Yes","2007","(Married) couple without C. ","Female","","","","","1"
"Yes","2007","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2007","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2007","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2007","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2007","Couple + C. LE and GT 16","Female","","","","","1"
"No","2008","(Married) couple without C. ","Female","2874","0.807519615279071","0.794561644563212","0.820477585994931","2"
"No","2008","Couple + C. GT 16 ","Male","1253","0.673550137899592","0.65175420701184","0.695346068787344","2"
"No","2008","Couple + C. GT 16 ","Female","1189","0.74270556175507","0.721205169698683","0.764205953811458","2"
"No","2008","Couple + C. LE and GT 16","Male","432","0.721803246079686","0.6864449804999","0.757161511659473","2"
"No","2008","1-pers.-HH","Male","773","0.582700185051867","0.555801463208785","0.60959890689495","2"
"No","2008","1-pers.-HH","Female","1363","0.773796627003766","0.754250770253886","0.793342483753646","2"
"No","2008","(Married) couple without C. ","Male","2654","0.749846871121633","0.735541328356534","0.764152413886732","2"
"No","2008","Single parent ","Male","174","0.502746397568974","0.447443648584549","0.5580491465534","2"
"No","2008","Single parent ","Female","441","0.572383476716714","0.537507279302774","0.607259674130654","2"
"No","2008","Couple + C. LE 16 ","Male","1029","0.657161605791875","0.633637640287786","0.680685571295963","2"
"No","2008","Couple + C. LE 16 ","Female","1265","0.741537288597989","0.720419910313183","0.762654666882796","2"
"No","2008","Couple + C. LE and GT 16","Female","464","0.740441713879985","0.705305061127321","0.775578366632649","2"
"Yes","2008","1-pers.-HH","Male","518","0.417299814948133","0.39040109310505","0.444198536791215","1"
"Yes","2008","Single parent ","Male","140","0.497253602431026","0.4419508534466","0.552556351415451","1"
"Yes","2008","Single parent ","Female","332","0.427616523283286","0.392740325869346","0.462492720697226","1"
"Yes","2008","1-pers.-HH","Female","397","0.226203372996234","0.206657516246354","0.245749229746114","1"
"Yes","2008","(Married) couple without C. ","Male","867","0.250153128878367","0.235847586113268","0.264458671643466","1"
"Yes","2008","(Married) couple without C. ","Female","682","0.192480384720929","0.179522414005069","0.205438355436788","1"
"Yes","2008","Couple + C. LE 16 ","Male","535","0.342838394208125","0.319314428704037","0.366362359712214","1"
"Yes","2008","Couple + C. LE 16 ","Female","386","0.258462711402011","0.237345333117204","0.279580089686817","1"
"Yes","2008","Couple + C. GT 16 ","Male","525","0.326449862100408","0.304653931212656","0.34824579298816","1"
"Yes","2008","Couple + C. GT 16 ","Female","399","0.257294438244929","0.235794046188542","0.278794830301317","1"
"Yes","2008","Couple + C. LE and GT 16","Male","185","0.278196753920313","0.242838488340527","0.3135550195001","1"
"Yes","2008","Couple + C. LE and GT 16","Female","134","0.259558286120015","0.224421633367351","0.294694938872679","1"
"No","2009","1-pers.-HH","Male","","","","","2"
"No","2009","(Married) couple without C. ","Female","","","","","2"
"No","2009","Single parent ","Male","","","","","2"
"No","2009","Couple + C. GT 16 ","Male","","","","","2"
"No","2009","Couple + C. GT 16 ","Female","","","","","2"
"No","2009","Couple + C. LE and GT 16","Male","","","","","2"
"No","2009","1-pers.-HH","Female","","","","","2"
"No","2009","(Married) couple without C. ","Male","","","","","2"
"No","2009","Single parent ","Female","","","","","2"
"No","2009","Couple + C. LE 16 ","Male","","","","","2"
"No","2009","Couple + C. LE 16 ","Female","","","","","2"
"No","2009","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2009","1-pers.-HH","Male","","","","","1"
"Yes","2009","Single parent ","Male","","","","","1"
"Yes","2009","Single parent ","Female","","","","","1"
"Yes","2009","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2009","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2009","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2009","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2009","1-pers.-HH","Female","","","","","1"
"Yes","2009","(Married) couple without C. ","Male","","","","","1"
"Yes","2009","(Married) couple without C. ","Female","","","","","1"
"No","2010","Couple + C. GT 16 ","Male","1103","0.705169837063104","0.682322520686692","0.728017153439516","2"
"No","2010","Couple + C. GT 16 ","Female","1007","0.745075592786522","0.721430081307723","0.768721104265322","2"
"No","2010","Couple + C. LE and GT 16","Male","371","0.765740742386469","0.729716895397358","0.801764589375579","2"
"No","2010","1-pers.-HH","Male","718","0.615815824167683","0.587593002771355","0.644038645564012","2"
"No","2010","1-pers.-HH","Female","1267","0.7761240557198","0.755775440488954","0.796472670950646","2"
"No","2010","(Married) couple without C. ","Male","2390","0.745148141549531","0.72988158340818","0.760414699690882","2"
"No","2010","(Married) couple without C. ","Female","2557","0.792280140053828","0.778235439971732","0.806324840135925","2"
"No","2010","Single parent ","Male","149","0.535523699862803","0.47490138103068","0.596146018694926","2"
"No","2010","Single parent ","Female","374","0.634487399600356","0.596972057298374","0.672002741902337","2"
"No","2010","Couple + C. LE 16 ","Male","799","0.671588666479246","0.645417445251624","0.697759887706868","2"
"No","2010","Couple + C. LE 16 ","Female","1010","0.766066298032153","0.743185836019842","0.788946760044464","2"
"No","2010","Couple + C. LE and GT 16","Female","415","0.782933913845694","0.74739850143319","0.818469326258197","2"
"Yes","2010","1-pers.-HH","Male","423","0.384184175832317","0.355961354435988","0.412406997228645","1"
"Yes","2010","Single parent ","Male","111","0.464476300137196","0.403853981305073","0.525098618969319","1"
"Yes","2010","Single parent ","Female","259","0.365512600399644","0.327997258097663","0.403027942701626","1"
"Yes","2010","Couple + C. LE 16 ","Male","438","0.328411333520754","0.302240112293132","0.354582554748376","1"
"Yes","2010","Couple + C. LE 16 ","Female","305","0.233933701967847","0.211053239955536","0.256814163980158","1"
"Yes","2010","Couple + C. GT 16 ","Male","427","0.294830162936896","0.271982846560484","0.317677479313308","1"
"Yes","2010","Couple + C. GT 16 ","Female","298","0.254924407213478","0.231278895734678","0.278569918692277","1"
"Yes","2010","Couple + C. LE and GT 16","Male","160","0.234259257613531","0.198235410624421","0.270283104602642","1"
"Yes","2010","Couple + C. LE and GT 16","Female","102","0.217066086154306","0.181530673741803","0.25260149856681","1"
"Yes","2010","1-pers.-HH","Female","345","0.2238759442802","0.203527329049354","0.244224559511046","1"
"Yes","2010","(Married) couple without C. ","Male","740","0.254851858450469","0.239585300309118","0.27011841659182","1"
"Yes","2010","(Married) couple without C. ","Female","648","0.207719859946172","0.193675159864075","0.221764560028268","1"
"No","2011","Couple + C. GT 16 ","Male","","","","","2"
"No","2011","Couple + C. GT 16 ","Female","","","","","2"
"No","2011","Couple + C. LE and GT 16","Male","","","","","2"
"No","2011","1-pers.-HH","Male","","","","","2"
"No","2011","1-pers.-HH","Female","","","","","2"
"No","2011","(Married) couple without C. ","Male","","","","","2"
"No","2011","(Married) couple without C. ","Female","","","","","2"
"No","2011","Single parent ","Male","","","","","2"
"No","2011","Single parent ","Female","","","","","2"
"No","2011","Couple + C. LE 16 ","Male","","","","","2"
"No","2011","Couple + C. LE 16 ","Female","","","","","2"
"No","2011","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2011","1-pers.-HH","Male","","","","","1"
"Yes","2011","Single parent ","Male","","","","","1"
"Yes","2011","Single parent ","Female","","","","","1"
"Yes","2011","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2011","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2011","1-pers.-HH","Female","","","","","1"
"Yes","2011","(Married) couple without C. ","Male","","","","","1"
"Yes","2011","(Married) couple without C. ","Female","","","","","1"
"Yes","2011","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2011","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Female","","","","","1"
"No","2012","1-pers.-HH","Male","948","0.611645479478492","0.5872879077106","0.636003051246384","2"
"No","2012","1-pers.-HH","Female","1633","0.76848432058286","0.750563000805426","0.786405640360295","2"
"No","2012","(Married) couple without C. ","Male","3181","0.770889629588115","0.757925684233808","0.783853574942422","2"
"No","2012","(Married) couple without C. ","Female","3297","0.797874336730976","0.78557450655414","0.810174166907811","2"
"No","2012","Single parent ","Male","191","0.56364537999134","0.510696606365316","0.616594153617364","2"
"No","2012","Single parent ","Female","528","0.647069361159916","0.615241368859204","0.678897353460628","2"
"No","2012","Couple + C. GT 16 ","Male","1123","0.697625051185615","0.674949705214752","0.720300397156478","2"
"No","2012","Couple + C. GT 16 ","Female","1079","0.769871865093023","0.747776011311264","0.791967718874783","2"
"No","2012","Couple + C. LE and GT 16","Male","372","0.682307816239731","0.642819292269527","0.721796340209936","2"
"No","2012","Couple + C. LE 16 ","Male","954","0.657034728119853","0.632759885169565","0.68130957107014","2"
"No","2012","Couple + C. LE 16 ","Female","1229","0.766502938798986","0.745760619032275","0.787245258565697","2"
"No","2012","Couple + C. LE and GT 16","Female","437","0.757136745842171","0.721493375564483","0.79278011611986","2"
"Yes","2012","1-pers.-HH","Male","590","0.388354520521508","0.363996948753616","0.4127120922894","1"
"Yes","2012","Single parent ","Male","146","0.43635462000866","0.383405846382636","0.489303393634684","1"
"Yes","2012","Single parent ","Female","338","0.352930638840084","0.321102646539372","0.384758631140796","1"
"Yes","2012","Couple + C. LE 16 ","Male","515","0.342965271880147","0.31869042892986","0.367240114830435","1"
"Yes","2012","Couple + C. LE 16 ","Female","369","0.233497061201014","0.212754741434303","0.254239380967725","1"
"Yes","2012","Couple + C. GT 16 ","Female","315","0.230128134906977","0.208032281125217","0.252223988688736","1"
"Yes","2012","Couple + C. LE and GT 16","Male","162","0.317692183760269","0.278203659790064","0.357180707730473","1"
"Yes","2012","Couple + C. LE and GT 16","Female","119","0.242863254157829","0.20721988388014","0.278506624435517","1"
"Yes","2012","1-pers.-HH","Female","495","0.23151567941714","0.213594359639705","0.249436999194574","1"
"Yes","2012","(Married) couple without C. ","Male","856","0.229110370411885","0.216146425057578","0.242074315766191","1"
"Yes","2012","(Married) couple without C. ","Female","798","0.202125663269025","0.189825833092189","0.21442549344586","1"
"Yes","2012","Couple + C. GT 16 ","Male","453","0.302374948814385","0.279699602843522","0.325050294785248","1"
"No","2013","1-pers.-HH","Male","","","","","2"
"No","2013","1-pers.-HH","Female","","","","","2"
"No","2013","(Married) couple without C. ","Male","","","","","2"
"No","2013","(Married) couple without C. ","Female","","","","","2"
"No","2013","Single parent ","Male","","","","","2"
"No","2013","Single parent ","Female","","","","","2"
"No","2013","Couple + C. GT 16 ","Male","","","","","2"
"No","2013","Couple + C. GT 16 ","Female","","","","","2"
"No","2013","Couple + C. LE and GT 16","Male","","","","","2"
"No","2013","Couple + C. LE and GT 16","Female","","","","","2"
"No","2013","Couple + C. LE 16 ","Male","","","","","2"
"No","2013","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2013","1-pers.-HH","Male","","","","","1"
"Yes","2013","1-pers.-HH","Female","","","","","1"
"Yes","2013","Single parent ","Male","","","","","1"
"Yes","2013","Single parent ","Female","","","","","1"
"Yes","2013","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2013","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2013","(Married) couple without C. ","Male","","","","","1"
"Yes","2013","(Married) couple without C. ","Female","","","","","1"
"Yes","2013","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2013","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Male","","","","","1"
"No","2014","1-pers.-HH","Male","971","0.606872284557326","0.582719039828527","0.631025529286124","2"
"No","2014","1-pers.-HH","Female","1588","0.772122450033532","0.754134870309976","0.790110029757087","2"
"No","2014","(Married) couple without C. ","Male","3072","0.768116566855082","0.754980210472953","0.78125292323721","2"
"No","2014","(Married) couple without C. ","Female","3233","0.795152253764329","0.782697908929095","0.807606598599563","2"
"No","2014","Single parent ","Male","315","0.53691830992128","0.494546678392281","0.579289941450278","2"
"No","2014","Single parent ","Female","1165","0.598830561641389","0.576918295307912","0.620742827974865","2"
"No","2014","Couple + C. LE 16 ","Male","2135","0.673286177651676","0.65720354554738","0.689368809755971","2"
"No","2014","Couple + C. GT 16 ","Male","1131","0.712681577474932","0.69065301858135","0.734710136368514","2"
"No","2014","Couple + C. GT 16 ","Female","1146","0.791506959078162","0.770669497417274","0.812344420739049","2"
"No","2014","Couple + C. LE and GT 16","Male","759","0.695339214244744","0.668347644367313","0.722330784122175","2"
"No","2014","Couple + C. LE and GT 16","Female","891","0.783953364521609","0.759872585609636","0.808034143433582","2"
"No","2014","Couple + C. LE 16 ","Female","2763","0.789965651952084","0.776646739993205","0.803284563910964","2"
"Yes","2014","1-pers.-HH","Male","600","0.393127715442674","0.368974470713876","0.417280960171473","1"
"Yes","2014","Single parent ","Male","217","0.46308169007872","0.420710058549722","0.505453321607719","1"
"Yes","2014","Single parent ","Female","757","0.401169438358611","0.379257172025135","0.423081704692087","1"
"Yes","2014","1-pers.-HH","Female","501","0.227877549966468","0.209889970242913","0.245865129690024","1"
"Yes","2014","Couple + C. LE 16 ","Male","1132","0.326713822348324","0.310631190244029","0.34279645445262","1"
"Yes","2014","Couple + C. LE 16 ","Female","830","0.210034348047916","0.196715436089036","0.223353260006795","1"
"Yes","2014","Couple + C. GT 16 ","Female","314","0.208493040921838","0.187655579260951","0.229330502582726","1"
"Yes","2014","Couple + C. LE and GT 16","Male","358","0.304660785755256","0.277669215877825","0.331652355632687","1"
"Yes","2014","Couple + C. LE and GT 16","Female","231","0.216046635478391","0.191965856566418","0.240127414390364","1"
"Yes","2014","(Married) couple without C. ","Female","801","0.204847746235671","0.192393401400437","0.217302091070905","1"
"Yes","2014","Couple + C. GT 16 ","Male","490","0.287318422525068","0.265289863631486","0.30934698141865","1"
"Yes","2014","(Married) couple without C. ","Male","893","0.231883433144918","0.21874707676279","0.245019789527047","1"
"No","2015","Couple + C. GT 16 ","Male","","","","","2"
"No","2015","Couple + C. GT 16 ","Female","","","","","2"
"No","2015","Couple + C. LE and GT 16","Male","","","","","2"
"No","2015","Couple + C. LE and GT 16","Female","","","","","2"
"No","2015","1-pers.-HH","Male","","","","","2"
"No","2015","1-pers.-HH","Female","","","","","2"
"No","2015","(Married) couple without C. ","Male","","","","","2"
"No","2015","(Married) couple without C. ","Female","","","","","2"
"No","2015","Single parent ","Male","","","","","2"
"No","2015","Single parent ","Female","","","","","2"
"No","2015","Couple + C. LE 16 ","Male","","","","","2"
"No","2015","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2015","1-pers.-HH","Male","","","","","1"
"Yes","2015","Single parent ","Male","","","","","1"
"Yes","2015","Single parent ","Female","","","","","1"
"Yes","2015","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2015","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2015","1-pers.-HH","Female","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2015","(Married) couple without C. ","Male","","","","","1"
"Yes","2015","(Married) couple without C. ","Female","","","","","1"
"No","2016","Couple + C. GT 16 ","Male","1005","0.714938766131999","0.691223282978474","0.738654249285523","2"
"No","2016","Couple + C. GT 16 ","Female","1080","0.797837002322681","0.77645312939942","0.819220875245941","2"
"No","2016","Couple + C. LE and GT 16","Male","748","0.762114798452109","0.736311444536744","0.787918152367475","2"
"No","2016","Couple + C. LE and GT 16","Female","835","0.804512830840679","0.780433753159253","0.828591908522106","2"
"No","2016","1-pers.-HH","Male","955","0.632644858315787","0.608133818293203","0.657155898338371","2"
"No","2016","1-pers.-HH","Female","1547","0.779058465420356","0.760889452867222","0.79722747797349","2"
"No","2016","(Married) couple without C. ","Male","2826","0.773492679054482","0.75990799836047","0.787077359748493","2"
"No","2016","(Married) couple without C. ","Female","2996","0.803527957753069","0.790740902253462","0.816315013252676","2"
"No","2016","Single parent ","Male","306","0.59771756152507","0.554520019426274","0.640915103623867","2"
"No","2016","Single parent ","Female","1030","0.623845239701303","0.600478599665972","0.647211879736634","2"
"No","2016","Couple + C. LE 16 ","Male","1827","0.692033320128348","0.67472861496809","0.709338025288606","2"
"No","2016","Couple + C. LE 16 ","Female","2344","0.780401608091064","0.765721943276893","0.795081272905234","2"
"Yes","2016","1-pers.-HH","Male","531","0.367355141684213","0.342844101661629","0.391866181706797","1"
"Yes","2016","Single parent ","Male","189","0.40228243847493","0.359084896376133","0.445479980573727","1"
"Yes","2016","1-pers.-HH","Female","456","0.220941534579644","0.20277252202651","0.239110547132778","1"
