"pli0080","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1995","(Married) couple without C. ","no migration background","1029","0.341486755899693","0.324061621156399","0.358911890642987","2"
"Min 1x per week","1995","(Married) couple without C. ","direct migration background","260","0.384883596872755","0.346143996673069","0.423623197072441","2"
"Min 1x per week","1995","(Married) couple without C. ","indirect migration background","38","0.568154175235473","0.447736877652835","0.688571472818112","2"
"Min 1x per week","1995","Single parent ","no migration background","216","0.461072829992813","0.416291764810514","0.505853895175112","2"
"Min 1x per week","1995","Single parent ","direct migration background","52","0.528836449592103","0.432901256355678","0.624771642828528","2"
"Min 1x per week","1995","Single parent ","indirect migration background","17","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","indirect migration background","35","0.53437632480207","0.402548259678359","0.666204389925781","2"
"Min 1x per week","1995","Couple + C. GT 16 ","no migration background","645","0.367960403141487","0.345385296024974","0.390535510258","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","no migration background","272","0.413606692134998","0.378593671796883","0.448619712473113","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","direct migration background","169","0.419307294360914","0.367758779993123","0.470855808728704","2"
"Min 1x per week","1995","Couple + C. LE 16 ","no migration background","812","0.347056432056322","0.327805823837824","0.36630704027482","2"
"Min 1x per week","1995","Couple + C. LE 16 ","direct migration background","429","0.516446344110592","0.480416630414499","0.552476057806685","2"
"Min 1x per week","1995","Couple + C. GT 16 ","direct migration background","296","0.458519589477219","0.417506084642922","0.499533094311515","2"
"Min 1x per week","1995","Couple + C. GT 16 ","indirect migration background","95","0.552213599305401","0.477682241258271","0.626744957352532","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","indirect migration background","64","0.454162602776236","0.368901730403166","0.539423475149306","2"
"Never","1995","1-pers.-HH","no migration background","62","0.0560630500426986","0.0431597702945288","0.0689663297908683","5"
"Never","1995","1-pers.-HH","direct migration background","11","","","","5"
"Never","1995","1-pers.-HH","indirect migration background","","","","","5"
"Never","1995","(Married) couple without C. ","no migration background","97","0.0396124847638639","0.0324453387698772","0.0467796307578506","5"
"Never","1995","(Married) couple without C. ","direct migration background","25","","","","5"
"Never","1995","(Married) couple without C. ","indirect migration background","2","","","","5"
"Never","1995","Couple + C. GT 16 ","no migration background","49","0.0281804693773955","0.0204336388437671","0.0359272999110238","5"
"Never","1995","Couple + C. GT 16 ","direct migration background","15","","","","5"
"Never","1995","Single parent ","no migration background","15","","","","5"
"Never","1995","Single parent ","direct migration background","","","","","5"
"Never","1995","Single parent ","indirect migration background","","","","","5"
"Never","1995","Couple + C. LE 16 ","no migration background","33","0.0167579826523666","0.0115670228539792","0.0219489424507541","5"
"Never","1995","Couple + C. LE 16 ","direct migration background","15","","","","5"
"Never","1995","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1995","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"Never","1995","Couple + C. LE and GT 16","no migration background","12","","","","5"
"Never","1995","Couple + C. LE and GT 16","direct migration background","5","","","","5"
"Never","1995","Couple + C. LE and GT 16","indirect migration background","2","","","","5"
"Rarely","1995","1-pers.-HH","no migration background","188","0.174251213176013","0.152974617707916","0.19552780864411","4"
"Rarely","1995","1-pers.-HH","direct migration background","22","","","","4"
"Rarely","1995","1-pers.-HH","indirect migration background","5","","","","4"
"Rarely","1995","(Married) couple without C. ","no migration background","697","0.253410260461534","0.23742719560201","0.269393325321059","4"
"Rarely","1995","(Married) couple without C. ","direct migration background","118","0.207850231384532","0.175543673757548","0.240156789011516","4"
"Rarely","1995","(Married) couple without C. ","indirect migration background","7","","","","4"
"Rarely","1995","Single parent ","no migration background","82","0.158630449584525","0.125811000430433","0.191449898738617","4"
"Rarely","1995","Single parent ","direct migration background","17","","","","4"
"Rarely","1995","Single parent ","indirect migration background","3","","","","4"
"Rarely","1995","Couple + C. GT 16 ","direct migration background","59","0.137912455296905","0.109531043698511","0.166293866895299","4"
"Rarely","1995","Couple + C. LE 16 ","no migration background","523","0.205528927352131","0.189187796603822","0.221870058100439","4"
"Rarely","1995","Couple + C. LE 16 ","direct migration background","60","0.0901861980226857","0.0695337198598571","0.110838676185514","4"
"Rarely","1995","Couple + C. LE 16 ","indirect migration background","2","","","","4"
"Rarely","1995","Couple + C. GT 16 ","no migration background","421","0.244605000421026","0.22448273601612","0.264727264825931","4"
"Rarely","1995","Couple + C. GT 16 ","indirect migration background","8","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","no migration background","181","0.212997059219736","0.183888797164052","0.242105321275421","4"
"Rarely","1995","Couple + C. LE and GT 16","direct migration background","50","0.179034792217995","0.1389843003882","0.21908528404779","4"
"Rarely","1995","Couple + C. LE and GT 16","indirect migration background","6","","","","4"
"Daily","1996","1-pers.-HH","no migration background","","","","","1"
"Daily","1996","1-pers.-HH","direct migration background","","","","","1"
"Daily","1996","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1996","Single parent ","no migration background","","","","","1"
"Daily","1996","Single parent ","direct migration background","","","","","1"
"Daily","1996","Single parent ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1996","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1996","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1996","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1996","Single parent ","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1996","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1996","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1996","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1996","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1996","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1996","Single parent ","no migration background","","","","","2"
"Min 1x per week","1996","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1996","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1996","1-pers.-HH","no migration background","","","","","5"
"Never","1996","1-pers.-HH","direct migration background","","","","","5"
"Never","1996","1-pers.-HH","indirect migration background","","","","","5"
"Never","1996","(Married) couple without C. ","no migration background","","","","","5"
"Never","1996","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1996","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1996","Single parent ","no migration background","","","","","5"
"Never","1996","Single parent ","direct migration background","","","","","5"
"Never","1996","Single parent ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1996","1-pers.-HH","no migration background","","","","","4"
"Rarely","1996","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1996","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1996","Single parent ","no migration background","","","","","4"
"Rarely","1996","Single parent ","direct migration background","","","","","4"
"Rarely","1996","Single parent ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1997","1-pers.-HH","no migration background","","","","","1"
"Daily","1997","1-pers.-HH","direct migration background","","","","","1"
"Daily","1997","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1997","Single parent ","no migration background","","","","","1"
"Daily","1997","Single parent ","direct migration background","","","","","1"
"Daily","1997","Single parent ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1997","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","no migration background","","","","","3"
"Min 1x per month","1997","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","1997","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1997","Single parent ","no migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1997","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1997","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1997","1-pers.-HH","no migration background","","","","","5"
"Never","1997","1-pers.-HH","direct migration background","","","","","5"
"Never","1997","1-pers.-HH","indirect migration background","","","","","5"
"Never","1997","(Married) couple without C. ","no migration background","","","","","5"
"Never","1997","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1997","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1997","Single parent ","no migration background","","","","","5"
"Never","1997","Single parent ","direct migration background","","","","","5"
"Never","1997","Single parent ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1997","1-pers.-HH","no migration background","","","","","4"
"Rarely","1997","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1997","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1997","Single parent ","no migration background","","","","","4"
"Rarely","1997","Single parent ","direct migration background","","","","","4"
"Rarely","1997","Single parent ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1998","1-pers.-HH","no migration background","125","0.0751999531938637","0.0618987072415323","0.0885011991461952","1"
"Daily","1998","1-pers.-HH","direct migration background","28","","","","1"
"Daily","1998","1-pers.-HH","indirect migration background","12","","","","1"
"Daily","1998","(Married) couple without C. ","no migration background","94","0.0229272183906355","0.0179551714407995","0.0278992653404715","1"
"Daily","1998","(Married) couple without C. ","direct migration background","26","","","","1"
"Daily","1998","(Married) couple without C. ","indirect migration background","11","","","","1"
"Daily","1998","Single parent ","no migration background","62","0.107468570203887","0.0818174360405995","0.133119704367174","1"
"Daily","1998","Single parent ","direct migration background","15","","","","1"
"Daily","1998","Single parent ","indirect migration background","12","","","","1"
"Daily","1998","Couple + C. LE 16 ","no migration background","80","0.0347345375446429","0.0273997056948498","0.0420693693944359","1"
"Daily","1998","Couple + C. LE 16 ","direct migration background","54","0.0726462825423231","0.0522485306458212","0.0930440344388249","1"
"Daily","1998","Couple + C. LE 16 ","indirect migration background","17","","","","1"
"Daily","1998","Couple + C. GT 16 ","no migration background","133","0.0644019274887029","0.0533558390102156","0.0754480159671901","1"
"Daily","1998","Couple + C. GT 16 ","direct migration background","51","0.104567953424587","0.0767256782468984","0.132410228602276","1"
"Daily","1998","Couple + C. GT 16 ","indirect migration background","64","0.375074424866639","0.30746801823644","0.442680831496838","1"
"Daily","1998","Couple + C. LE and GT 16","no migration background","90","0.0970245667305096","0.0773562457068403","0.116692887754179","1"
"Daily","1998","Couple + C. LE and GT 16","direct migration background","36","0.124598677853829","0.0850582822552656","0.164139073452392","1"
"Daily","1998","Couple + C. LE and GT 16","indirect migration background","34","0.282167082547791","0.199911756223861","0.36442240887172","1"
"Min 1x per month","1998","1-pers.-HH","indirect migration background","10","","","","3"
"Min 1x per month","1998","1-pers.-HH","no migration background","317","0.214978999939374","0.194258593317432","0.235699406561316","3"
"Min 1x per month","1998","1-pers.-HH","direct migration background","37","0.207751165466336","0.150215923179256","0.265286407753416","3"
"Min 1x per month","1998","(Married) couple without C. ","no migration background","1210","0.346755790153772","0.330945285778408","0.362566294529137","3"
"Min 1x per month","1998","(Married) couple without C. ","direct migration background","159","0.306153292994626","0.269427461524384","0.342879124464867","3"
"Min 1x per month","1998","(Married) couple without C. ","indirect migration background","16","","","","3"
"Min 1x per month","1998","Single parent ","no migration background","132","0.216011957374693","0.181928182109089","0.250095732640297","3"
"Min 1x per month","1998","Single parent ","direct migration background","15","","","","3"
"Min 1x per month","1998","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","no migration background","848","0.35488398976865","0.335717255065753","0.374050724471547","3"
"Min 1x per month","1998","Couple + C. LE 16 ","direct migration background","153","0.235883042851545","0.20251880733507","0.269247278368021","3"
"Min 1x per month","1998","Couple + C. LE 16 ","indirect migration background","17","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","no migration background","573","0.279303903196903","0.259114242840852","0.299493563552954","3"
"Min 1x per month","1998","Couple + C. GT 16 ","direct migration background","109","0.240920590235544","0.202009834524545","0.279831345946542","3"
"Min 1x per month","1998","Couple + C. GT 16 ","indirect migration background","23","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","direct migration background","80","0.337305775655319","0.280701508035939","0.3939100432747","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","indirect migration background","13","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","no migration background","249","0.278670581180299","0.248878499580432","0.308462662780165","3"
"Min 1x per week","1998","1-pers.-HH","direct migration background","77","0.382049924169126","0.313142159599048","0.450957688739204","2"
"Min 1x per week","1998","1-pers.-HH","no migration background","767","0.480014813372033","0.454815864626475","0.50521376211759","2"
"Min 1x per week","1998","(Married) couple without C. ","direct migration background","276","0.390434362785422","0.351560771976132","0.429307953594712","2"
"Min 1x per week","1998","(Married) couple without C. ","indirect migration background","49","0.556544289384722","0.449017629311841","0.664070949457604","2"
"Min 1x per week","1998","Single parent ","no migration background","257","0.495172544533024","0.453762677209872","0.536582411856175","2"
"Min 1x per week","1998","1-pers.-HH","indirect migration background","24","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","no migration background","1252","0.343443643984594","0.327668990570849","0.359218297398339","2"
"Min 1x per week","1998","Single parent ","direct migration background","53","0.525347005901571","0.42843909123236","0.622254920570782","2"
"Min 1x per week","1998","Single parent ","indirect migration background","28","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","no migration background","967","0.393185999425064","0.373619513415393","0.412752485434735","2"
"Min 1x per week","1998","Couple + C. LE 16 ","direct migration background","352","0.550450888019501","0.511357729631353","0.589544046407649","2"
"Min 1x per week","1998","Couple + C. LE 16 ","indirect migration background","47","0.440659432732624","0.336336891059608","0.54498197440564","2"
"Min 1x per week","1998","Couple + C. GT 16 ","indirect migration background","102","0.500249156309628","0.43042833898791","0.570069973631346","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","no migration background","339","0.440163670216324","0.407177940135461","0.473149400297188","2"
"Min 1x per week","1998","Couple + C. GT 16 ","no migration background","704","0.403125679975884","0.381051930720093","0.425199429231675","2"
"Min 1x per week","1998","Couple + C. GT 16 ","direct migration background","241","0.513270533764127","0.467792038535092","0.558749028993162","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","direct migration background","124","0.444055383244693","0.384569347419275","0.503541419070111","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","indirect migration background","62","0.562101270639926","0.471425073738288","0.652777467541564","2"
"Never","1998","1-pers.-HH","no migration background","61","0.045045328453177","0.0345842640660695","0.0555063928402844","5"
"Never","1998","1-pers.-HH","direct migration background","12","","","","5"
"Never","1998","(Married) couple without C. ","indirect migration background","1","","","","5"
"Never","1998","1-pers.-HH","indirect migration background","3","","","","5"
"Never","1998","(Married) couple without C. ","no migration background","60","0.0203226030802766","0.01563525407446","0.0250099520860932","5"
"Never","1998","(Married) couple without C. ","direct migration background","23","","","","5"
"Never","1998","Single parent ","no migration background","18","","","","5"
"Never","1998","Single parent ","direct migration background","3","","","","5"
"Never","1998","Single parent ","indirect migration background","","","","","5"
"Never","1998","Couple + C. LE 16 ","no migration background","25","","","","5"
"Never","1998","Couple + C. GT 16 ","no migration background","38","0.0210835896017866","0.01461872390613","0.0275484552974432","5"
"Never","1998","Couple + C. GT 16 ","direct migration background","6","","","","5"
"Never","1998","Couple + C. LE 16 ","direct migration background","2","","","","5"
"Never","1998","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1998","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1998","Couple + C. LE and GT 16","no migration background","6","","","","5"
"Never","1998","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1998","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1998","1-pers.-HH","direct migration background","37","0.242099802527047","0.181351431734013","0.302848173320081","4"
"Rarely","1998","1-pers.-HH","no migration background","240","0.184760905041553","0.165185662266973","0.204336147816132","4"
"Rarely","1998","1-pers.-HH","indirect migration background","4","","","","4"
"Rarely","1998","(Married) couple without C. ","no migration background","865","0.266550744390722","0.251862460248037","0.281239028533406","4"
"Rarely","1998","(Married) couple without C. ","direct migration background","121","0.225978478991012","0.192652688301412","0.259304269680613","4"
"Rarely","1998","(Married) couple without C. ","indirect migration background","5","","","","4"
"Rarely","1998","Single parent ","no migration background","91","0.152013951032757","0.122277430207055","0.181750471858459","4"
"Rarely","1998","Single parent ","direct migration background","16","","","","4"
"Rarely","1998","Single parent ","indirect migration background","1","","","","4"
"Rarely","1998","Couple + C. LE 16 ","direct migration background","61","0.135188910925417","0.108317896737176","0.162059925113657","4"
"Rarely","1998","Couple + C. LE 16 ","no migration background","474","0.206070619322541","0.189868008778274","0.222273229866808","4"
"Rarely","1998","Couple + C. LE 16 ","indirect migration background","6","","","","4"
"Rarely","1998","Couple + C. GT 16 ","no migration background","449","0.232084899736724","0.213087486412724","0.251082313060724","4"
"Rarely","1998","Couple + C. GT 16 ","direct migration background","57","0.127383818980067","0.0970478505177161","0.157719787442418","4"
"Rarely","1998","Couple + C. GT 16 ","indirect migration background","8","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","no migration background","186","0.176948486862667","0.151589879455456","0.202307094269877","4"
"Rarely","1998","Couple + C. LE and GT 16","direct migration background","28","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","indirect migration background","6","","","","4"
"Daily","1999","1-pers.-HH","no migration background","","","","","1"
"Daily","1999","1-pers.-HH","direct migration background","","","","","1"
"Daily","1999","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1999","Single parent ","no migration background","","","","","1"
"Daily","1999","Single parent ","direct migration background","","","","","1"
"Daily","1999","Single parent ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","1999","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1999","Single parent ","no migration background","","","","","3"
"Min 1x per month","1999","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1999","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1999","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","indirect migration background","","","","","2"
