"pli0080","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","Employed","Single parent ","","","",""
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Not Employed","Single parent ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","Employed","1-pers.-HH","","","",""
"Min 1x per month","1996","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Employed","Single parent ","","","",""
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1996","Not Employed","1-pers.-HH","","","",""
"Rarely","1996","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1996","Not Employed","Single parent ","","","",""
"Rarely","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1996","Employed","1-pers.-HH","","","",""
"Rarely","1996","Employed","(Married) couple without C. ","","","",""
"Rarely","1996","Employed","Single parent ","","","",""
"Rarely","1996","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1996","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1996","Employed","Couple + C. LE and GT 16","","","",""
"Never","1996","Not Employed","1-pers.-HH","","","",""
"Never","1996","Not Employed","(Married) couple without C. ","","","",""
"Never","1996","Not Employed","Single parent ","","","",""
"Never","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1996","Employed","1-pers.-HH","","","",""
"Never","1996","Employed","(Married) couple without C. ","","","",""
"Never","1996","Employed","Single parent ","","","",""
"Never","1996","Employed","Couple + C. LE 16 ","","","",""
"Never","1996","Employed","Couple + C. GT 16 ","","","",""
"Never","1996","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1997","Not Employed","1-pers.-HH","","","",""
"Daily","1997","Not Employed","(Married) couple without C. ","","","",""
"Daily","1997","Not Employed","Single parent ","","","",""
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1997","Employed","1-pers.-HH","","","",""
"Daily","1997","Employed","(Married) couple without C. ","","","",""
"Daily","1997","Employed","Single parent ","","","",""
"Daily","1997","Employed","Couple + C. LE 16 ","","","",""
"Daily","1997","Employed","Couple + C. GT 16 ","","","",""
"Daily","1997","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Not Employed","Single parent ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Employed","1-pers.-HH","","","",""
"Min 1x per week","1997","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Employed","Single parent ","","","",""
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Not Employed","Single parent ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","Employed","1-pers.-HH","","","",""
"Min 1x per month","1997","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Employed","Single parent ","","","",""
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1997","Not Employed","1-pers.-HH","","","",""
"Rarely","1997","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1997","Not Employed","Single parent ","","","",""
"Rarely","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1997","Employed","1-pers.-HH","","","",""
"Rarely","1997","Employed","(Married) couple without C. ","","","",""
"Rarely","1997","Employed","Single parent ","","","",""
"Rarely","1997","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1997","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1997","Employed","Couple + C. LE and GT 16","","","",""
"Never","1997","Not Employed","1-pers.-HH","","","",""
"Never","1997","Not Employed","(Married) couple without C. ","","","",""
"Never","1997","Not Employed","Single parent ","","","",""
"Never","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1997","Employed","1-pers.-HH","","","",""
"Never","1997","Employed","(Married) couple without C. ","","","",""
"Never","1997","Employed","Single parent ","","","",""
"Never","1997","Employed","Couple + C. LE 16 ","","","",""
"Never","1997","Employed","Couple + C. GT 16 ","","","",""
"Never","1997","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1998","Not Employed","1-pers.-HH","85","0.0782812052122042","0.0607612823696499","0.0958011280547585"
"Daily","1998","Not Employed","(Married) couple without C. ","70","0.0288936642875742","0.0215098721655531","0.0362774564095954"
"Daily","1998","Not Employed","Single parent ","50","0.175184280294336","0.129243724177215","0.221124836411457"
"Daily","1998","Not Employed","Couple + C. LE 16 ","61","0.0837025528194467","0.0636265618037865","0.103778543835107"
"Daily","1998","Not Employed","Couple + C. GT 16 ","102","0.101522641006225","0.0811830878230415","0.121862194189409"
"Daily","1998","Not Employed","Couple + C. LE and GT 16","75","0.167233690980598","0.130243789617069","0.204223592344127"
"Daily","1998","Employed","1-pers.-HH","80","0.083733094382023","0.06512324398805","0.102342944775996"
"Daily","1998","Employed","(Married) couple without C. ","61","0.0188471467135897","0.013153139100697","0.0245411543264824"
"Daily","1998","Employed","Single parent ","39","0.0814311846518896","0.055991728005424","0.106870641298355"
"Daily","1998","Employed","Couple + C. LE 16 ","90","0.0317988100173076","0.0247376022750058","0.0388600177596094"
"Daily","1998","Employed","Couple + C. GT 16 ","146","0.0818801197290758","0.0688885383985295","0.0948717010596221"
"Daily","1998","Employed","Couple + C. LE and GT 16","85","0.089413220361114","0.0703649302469156","0.108461510475312"
"Min 1x per week","1998","Not Employed","1-pers.-HH","403","0.421037210667674","0.388834696366154","0.453239724969195"
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","695","0.32686289222504","0.306186282417363","0.347539502032716"
"Min 1x per week","1998","Not Employed","Single parent ","115","0.446698183226532","0.386614249562219","0.506782116890844"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","367","0.479851406596076","0.443634904469607","0.516067908722545"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","388","0.453311446895551","0.419785988937648","0.486836904853453"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","208","0.578385737676855","0.529438730003162","0.627332745350547"
"Min 1x per week","1998","Employed","1-pers.-HH","465","0.538141840892809","0.504646376675633","0.571637305109986"
"Min 1x per week","1998","Employed","(Married) couple without C. ","882","0.379080831348432","0.358766134393857","0.399395528303007"
"Min 1x per week","1998","Employed","Single parent ","223","0.53929953470496","0.492935528615629","0.585663540794292"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","999","0.402270708378139","0.382537294563358","0.42200412219292"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","659","0.409421958381851","0.386122420919734","0.432721495843969"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","317","0.383345681963445","0.350888513143547","0.415802850783342"
"Min 1x per month","1998","Not Employed","1-pers.-HH","196","0.227687122116896","0.20033631870175","0.255037925532042"
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","613","0.305847621617288","0.285536929720215","0.326158313514361"
"Min 1x per month","1998","Not Employed","Single parent ","46","0.182712088372515","0.136009452216498","0.229414724528531"
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","195","0.266143832873297","0.23410674147541","0.298180924271183"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","201","0.222993871858005","0.194961162647757","0.251026581068253"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","69","0.177788570588913","0.139891696726654","0.215685444451172"
"Min 1x per month","1998","Employed","1-pers.-HH","168","0.193910355600052","0.167347455842965","0.220473255357139"
"Min 1x per month","1998","Employed","(Married) couple without C. ","772","0.379299244003991","0.358982269857339","0.399616218150642"
"Min 1x per month","1998","Employed","Single parent ","105","0.21443621212688","0.176259686872921","0.25261273738084"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","823","0.351812009119696","0.332594523314951","0.371029494924441"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","504","0.284091822761135","0.262722974538192","0.305460670984078"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","273","0.328158041489334","0.296812949745725","0.359503133232943"
"Rarely","1998","Not Employed","1-pers.-HH","165","0.209743857459942","0.183189684391679","0.236298030528205"
"Rarely","1998","Not Employed","(Married) couple without C. ","538","0.30342292521953","0.28315760174019","0.32368824869887"
"Rarely","1998","Not Employed","Single parent ","41","0.155438654329736","0.111649623725479","0.199227684933994"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","104","0.161430697715686","0.134758921141789","0.188102474289583"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","141","0.20548600464701","0.178274767594291","0.23269724169973"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","38","0.0744861522294356","0.0484612598027642","0.100511044656107"
"Rarely","1998","Employed","1-pers.-HH","116","0.159539137519206","0.13493683931866","0.184141435719753"
"Rarely","1998","Employed","(Married) couple without C. ","453","0.210436832909361","0.193368888450202","0.227504777368521"
"Rarely","1998","Employed","Single parent ","67","0.143929732893601","0.111279478275178","0.176579987512024"
"Rarely","1998","Employed","Couple + C. LE 16 ","437","0.20372312128788","0.187514616183235","0.219931626392525"
"Rarely","1998","Employed","Couple + C. GT 16 ","373","0.204692487513088","0.185574526107183","0.223810448918993"
"Rarely","1998","Employed","Couple + C. LE and GT 16","182","0.192213462288647","0.165908682862065","0.218518241715229"
"Never","1998","Not Employed","1-pers.-HH","54","0.0632506045432835","0.0473743421879225","0.0791268668986446"
"Never","1998","Not Employed","(Married) couple without C. ","61","0.0349728966505683","0.0268748492581266","0.0430709440430099"
"Never","1998","Not Employed","Single parent ","11","","",""
"Never","1998","Not Employed","Couple + C. LE 16 ","4","","",""
"Never","1998","Not Employed","Couple + C. GT 16 ","15","","",""
"Never","1998","Not Employed","Couple + C. LE and GT 16","1","","",""
"Never","1998","Employed","1-pers.-HH","22","","",""
"Never","1998","Employed","(Married) couple without C. ","23","","",""
"Never","1998","Employed","Single parent ","10","","",""
"Never","1998","Employed","Couple + C. LE 16 ","23","","",""
"Never","1998","Employed","Couple + C. GT 16 ","29","","",""
"Never","1998","Employed","Couple + C. LE and GT 16","5","","",""
"Daily","1999","Not Employed","1-pers.-HH","","","",""
"Daily","1999","Not Employed","(Married) couple without C. ","","","",""
"Daily","1999","Not Employed","Single parent ","","","",""
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1999","Employed","1-pers.-HH","","","",""
"Daily","1999","Employed","(Married) couple without C. ","","","",""
"Daily","1999","Employed","Single parent ","","","",""
"Daily","1999","Employed","Couple + C. LE 16 ","","","",""
"Daily","1999","Employed","Couple + C. GT 16 ","","","",""
"Daily","1999","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Not Employed","Single parent ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","Employed","1-pers.-HH","","","",""
"Min 1x per week","1999","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Employed","Single parent ","","","",""
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Not Employed","Single parent ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","Employed","1-pers.-HH","","","",""
"Min 1x per month","1999","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Employed","Single parent ","","","",""
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1999","Not Employed","1-pers.-HH","","","",""
"Rarely","1999","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1999","Not Employed","Single parent ","","","",""
"Rarely","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1999","Employed","1-pers.-HH","","","",""
"Rarely","1999","Employed","(Married) couple without C. ","","","",""
"Rarely","1999","Employed","Single parent ","","","",""
"Rarely","1999","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1999","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1999","Employed","Couple + C. LE and GT 16","","","",""
"Never","1999","Not Employed","1-pers.-HH","","","",""
"Never","1999","Not Employed","(Married) couple without C. ","","","",""
"Never","1999","Not Employed","Single parent ","","","",""
"Never","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1999","Employed","1-pers.-HH","","","",""
"Never","1999","Employed","(Married) couple without C. ","","","",""
"Never","1999","Employed","Single parent ","","","",""
"Never","1999","Employed","Couple + C. LE 16 ","","","",""
"Never","1999","Employed","Couple + C. GT 16 ","","","",""
"Never","1999","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2000","Not Employed","1-pers.-HH","","","",""
"Daily","2000","Not Employed","(Married) couple without C. ","","","",""
"Daily","2000","Not Employed","Single parent ","","","",""
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2000","Employed","1-pers.-HH","","","",""
"Daily","2000","Employed","(Married) couple without C. ","","","",""
"Daily","2000","Employed","Single parent ","","","",""
"Daily","2000","Employed","Couple + C. LE 16 ","","","",""
"Daily","2000","Employed","Couple + C. GT 16 ","","","",""
"Daily","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Not Employed","Single parent ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Employed","Single parent ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Not Employed","Single parent ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Employed","Single parent ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Not Employed","1-pers.-HH","","","",""
"Rarely","2000","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Not Employed","Single parent ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Employed","1-pers.-HH","","","",""
"Rarely","2000","Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Employed","Single parent ","","","",""
"Rarely","2000","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Not Employed","1-pers.-HH","","","",""
"Never","2000","Not Employed","(Married) couple without C. ","","","",""
"Never","2000","Not Employed","Single parent ","","","",""
"Never","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Employed","1-pers.-HH","","","",""
"Never","2000","Employed","(Married) couple without C. ","","","",""
"Never","2000","Employed","Single parent ","","","",""
"Never","2000","Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2001","Not Employed","1-pers.-HH","","","",""
"Daily","2001","Not Employed","(Married) couple without C. ","","","",""
"Daily","2001","Not Employed","Single parent ","","","",""
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2001","Employed","1-pers.-HH","","","",""
"Daily","2001","Employed","(Married) couple without C. ","","","",""
"Daily","2001","Employed","Single parent ","","","",""
"Daily","2001","Employed","Couple + C. LE 16 ","","","",""
"Daily","2001","Employed","Couple + C. GT 16 ","","","",""
"Daily","2001","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Not Employed","Single parent ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","Employed","1-pers.-HH","","","",""
"Min 1x per week","2001","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Employed","Single parent ","","","",""
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Not Employed","Single parent ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","Employed","1-pers.-HH","","","",""
"Min 1x per month","2001","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Employed","Single parent ","","","",""
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2001","Not Employed","1-pers.-HH","","","",""
"Rarely","2001","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2001","Not Employed","Single parent ","","","",""
"Rarely","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2001","Employed","1-pers.-HH","","","",""
"Rarely","2001","Employed","(Married) couple without C. ","","","",""
"Rarely","2001","Employed","Single parent ","","","",""
"Rarely","2001","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2001","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2001","Employed","Couple + C. LE and GT 16","","","",""
"Never","2001","Not Employed","1-pers.-HH","","","",""
"Never","2001","Not Employed","(Married) couple without C. ","","","",""
"Never","2001","Not Employed","Single parent ","","","",""
"Never","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2001","Employed","1-pers.-HH","","","",""
"Never","2001","Employed","(Married) couple without C. ","","","",""
"Never","2001","Employed","Single parent ","","","",""
"Never","2001","Employed","Couple + C. LE 16 ","","","",""
"Never","2001","Employed","Couple + C. GT 16 ","","","",""
"Never","2001","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2002","Not Employed","1-pers.-HH","","","",""
"Daily","2002","Not Employed","(Married) couple without C. ","","","",""
"Daily","2002","Not Employed","Single parent ","","","",""
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2002","Employed","1-pers.-HH","","","",""
"Daily","2002","Employed","(Married) couple without C. ","","","",""
"Daily","2002","Employed","Single parent ","","","",""
"Daily","2002","Employed","Couple + C. LE 16 ","","","",""
"Daily","2002","Employed","Couple + C. GT 16 ","","","",""
"Daily","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Not Employed","Single parent ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Employed","Single parent ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Not Employed","Single parent ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Employed","Single parent ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Not Employed","1-pers.-HH","","","",""
"Rarely","2002","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Not Employed","Single parent ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Employed","1-pers.-HH","","","",""
"Rarely","2002","Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Employed","Single parent ","","","",""
"Rarely","2002","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Not Employed","1-pers.-HH","","","",""
"Never","2002","Not Employed","(Married) couple without C. ","","","",""
"Never","2002","Not Employed","Single parent ","","","",""
"Never","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Employed","1-pers.-HH","","","",""
"Never","2002","Employed","(Married) couple without C. ","","","",""
"Never","2002","Employed","Single parent ","","","",""
"Never","2002","Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2003","Not Employed","1-pers.-HH","105","0.0649931438741559","0.0523396488273299","0.077646638920982"
"Daily","2003","Not Employed","(Married) couple without C. ","54","0.0164803647233801","0.0122988172577447","0.0206619121890155"
"Daily","2003","Not Employed","Single parent ","50","0.122752580370653","0.0900585114872501","0.155446649254056"
"Daily","2003","Not Employed","Couple + C. LE 16 ","43","0.0653041790742691","0.0482372340910113","0.082371124057527"
"Daily","2003","Not Employed","Couple + C. GT 16 ","130","0.10581540481531","0.0882423242415585","0.123388485389062"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","89","0.167513877012649","0.134846811086924","0.200180942938374"
"Daily","2003","Employed","1-pers.-HH","97","0.0546419092534561","0.0432348348377431","0.0660489836691691"
"Daily","2003","Employed","(Married) couple without C. ","75","0.0180143413016188","0.0137562980761102","0.0222723845271274"
"Daily","2003","Employed","Single parent ","57","0.0642609699832456","0.0464968555950294","0.0820250843714618"
"Daily","2003","Employed","Couple + C. LE 16 ","84","0.0236297330856365","0.0186471945793177","0.0286122715919553"
"Daily","2003","Employed","Couple + C. GT 16 ","178","0.0681906873710185","0.0587899415292671","0.07759143321277"
