"pli0080","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2009","Not Employed","East Germany","","","",""
"Never","2009","Employed","West Germany","","","",""
"Never","2009","Employed","East Germany","","","",""
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","","","",""
"Min 1x per week","2011","Not Employed","East Germany","","","",""
"Min 1x per week","2011","Employed","West Germany","","","",""
"Min 1x per week","2011","Employed","East Germany","","","",""
"Min 1x per month","2011","Not Employed","West Germany","","","",""
"Min 1x per month","2011","Not Employed","East Germany","","","",""
"Min 1x per month","2011","Employed","West Germany","","","",""
"Min 1x per month","2011","Employed","East Germany","","","",""
"Rarely","2011","Not Employed","West Germany","","","",""
"Rarely","2011","Not Employed","East Germany","","","",""
"Rarely","2011","Employed","West Germany","","","",""
"Rarely","2011","Employed","East Germany","","","",""
"Never","2011","Not Employed","West Germany","","","",""
"Never","2011","Not Employed","East Germany","","","",""
"Never","2011","Employed","West Germany","","","",""
"Never","2011","Employed","East Germany","","","",""
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","385","0.047511690926409","0.0423887659055528","0.0526346159472651"
"Daily","2013","Not Employed","East Germany","87","0.0425109223823549","0.0339948196637339","0.051027025100976"
"Daily","2013","Employed","West Germany","501","0.0359075162261103","0.0327309428380608","0.0390840896141598"
"Daily","2013","Employed","East Germany","117","0.0270326026266169","0.021708182486364","0.0323570227668698"
"Min 1x per week","2013","Not Employed","West Germany","2590","0.363729791684267","0.352144735066866","0.375314848301668"
"Min 1x per week","2013","Not Employed","East Germany","535","0.238518351413453","0.220529048573302","0.256507654253603"
"Min 1x per week","2013","Employed","West Germany","5511","0.40272695999539","0.394353621080577","0.411100298910203"
"Min 1x per week","2013","Employed","East Germany","1213","0.32734366550074","0.31193809335642","0.34274923764506"
"Min 1x per month","2013","Not Employed","West Germany","1788","0.263727401396537","0.253115703542589","0.274339099250484"
"Min 1x per month","2013","Not Employed","East Germany","697","0.307816492695579","0.288332395872865","0.327300589518294"
