"pli0080","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
"Min 1x per week","2011","16-34 y.","Full Time","","","",""
"Min 1x per week","2011","16-34 y.","Part Time","","","",""
"Min 1x per week","2011","16-34 y.","Not Working","","","",""
"Min 1x per week","2011","35-65 y.","Full Time","","","",""
"Min 1x per week","2011","35-65 y.","Part Time","","","",""
"Min 1x per week","2011","35-65 y.","Not Working","","","",""
"Min 1x per week","2011","66 and older","Full Time","","","",""
"Min 1x per week","2011","66 and older","Part Time","","","",""
"Min 1x per week","2011","66 and older","Not Working","","","",""
"Min 1x per month","2011","16-34 y.","Full Time","","","",""
"Min 1x per month","2011","16-34 y.","Part Time","","","",""
"Min 1x per month","2011","16-34 y.","Not Working","","","",""
"Min 1x per month","2011","35-65 y.","Full Time","","","",""
"Min 1x per month","2011","35-65 y.","Part Time","","","",""
"Min 1x per month","2011","35-65 y.","Not Working","","","",""
"Min 1x per month","2011","66 and older","Full Time","","","",""
"Min 1x per month","2011","66 and older","Part Time","","","",""
"Min 1x per month","2011","66 and older","Not Working","","","",""
"Rarely","2011","16-34 y.","Full Time","","","",""
"Rarely","2011","16-34 y.","Part Time","","","",""
"Rarely","2011","16-34 y.","Not Working","","","",""
"Rarely","2011","35-65 y.","Full Time","","","",""
"Rarely","2011","35-65 y.","Part Time","","","",""
"Rarely","2011","35-65 y.","Not Working","","","",""
"Rarely","2011","66 and older","Full Time","","","",""
"Rarely","2011","66 and older","Part Time","","","",""
"Rarely","2011","66 and older","Not Working","","","",""
"Never","2011","16-34 y.","Full Time","","","",""
"Never","2011","16-34 y.","Part Time","","","",""
"Never","2011","16-34 y.","Not Working","","","",""
"Never","2011","35-65 y.","Full Time","","","",""
"Never","2011","35-65 y.","Part Time","","","",""
"Never","2011","35-65 y.","Not Working","","","",""
"Never","2011","66 and older","Full Time","","","",""
"Never","2011","66 and older","Part Time","","","",""
"Never","2011","66 and older","Not Working","","","",""
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","157","0.0721965545178691","0.0612844897752271","0.083108619260511"
"Daily","2013","16-34 y.","Part Time","197","0.0996082201087261","0.0859873299794495","0.113229110238003"
"Daily","2013","16-34 y.","Not Working","215","0.137130133065274","0.120364028082526","0.153896238048021"
"Daily","2013","35-65 y.","Full Time","106","0.0120622081413019","0.0095778616877089","0.0145465545948949"
"Daily","2013","35-65 y.","Part Time","151","0.0266230472391591","0.0221037101116372","0.0311423843666811"
"Daily","2013","35-65 y.","Not Working","131","0.0494275167627761","0.0411260017616453","0.0577290317639068"
"Daily","2013","66 and older","Full Time","","","",""
"Daily","2013","66 and older","Part Time","7","","",""
"Daily","2013","66 and older","Not Working","126","0.0285220450869853","0.0236821523627774","0.0333619378111931"
"Min 1x per week","2013","16-34 y.","Full Time","1128","0.528388140781756","0.507341170050372","0.549435111513141"
"Min 1x per week","2013","16-34 y.","Part Time","1037","0.561161806170476","0.538591450607726","0.583732161733226"
"Min 1x per week","2013","16-34 y.","Not Working","883","0.542078873916494","0.517794905343129","0.56636284248986"
"Min 1x per week","2013","35-65 y.","Full Time","2487","0.324725346826826","0.314068412966503","0.335382280687149"
"Min 1x per week","2013","35-65 y.","Part Time","1934","0.351983211580464","0.338575352644139","0.36539107051679"
"Min 1x per week","2013","35-65 y.","Not Working","911","0.326004802298617","0.308052475654159","0.343957128943075"
"Min 1x per week","2013","66 and older","Full Time","12","","",""
"Min 1x per week","2013","66 and older","Part Time","126","0.334566555478965","0.287000650280797","0.382132460677132"
"Min 1x per week","2013","66 and older","Not Working","1331","0.30556979898146","0.292176164458296","0.318963433504623"
"Min 1x per month","2013","16-34 y.","Full Time","606","0.293303166750795","0.27410783350537","0.312498499996219"
"Min 1x per month","2013","16-34 y.","Part Time","434","0.22817536571069","0.209088446525262","0.247262284896117"
"Min 1x per month","2013","16-34 y.","Not Working","327","0.199767791882904","0.180279946322982","0.219255637442827"
"Min 1x per month","2013","35-65 y.","Full Time","2939","0.411857208952749","0.400656418391113","0.423057999514385"
"Min 1x per month","2013","35-65 y.","Part Time","1768","0.38163158567882","0.367993571627207","0.395269599730433"
"Min 1x per month","2013","35-65 y.","Not Working","766","0.28863681206905","0.271282720085622","0.305990904052479"
"Min 1x per month","2013","66 and older","Full Time","21","","",""
"Min 1x per month","2013","66 and older","Part Time","125","0.306179339695901","0.259715644453861","0.352643034937942"
"Min 1x per month","2013","66 and older","Not Working","1392","0.2798354325991","0.266782858825746","0.292888006372454"
"Rarely","2013","16-34 y.","Full Time","238","0.093892930687563","0.0815951451686196","0.106190716206506"
"Rarely","2013","16-34 y.","Part Time","170","0.102674263564862","0.0888688951951375","0.116479631934586"
"Rarely","2013","16-34 y.","Not Working","166","0.105039700370331","0.0900955336696461","0.119983867071015"
"Rarely","2013","35-65 y.","Full Time","1735","0.22817882445905","0.218628239648857","0.237729409269243"
"Rarely","2013","35-65 y.","Part Time","906","0.207037792148375","0.195662661662167","0.218412922634584"
"Rarely","2013","35-65 y.","Not Working","636","0.271866195164438","0.254826432417153","0.288905957911722"
"Rarely","2013","66 and older","Full Time","18","","",""
"Rarely","2013","66 and older","Part Time","104","0.306095711796878","0.259635562664375","0.352555860929382"
"Rarely","2013","66 and older","Not Working","1341","0.305837304162696","0.292440389417075","0.319234218908317"
"Never","2013","16-34 y.","Full Time","32","0.0122192072620171","0.00758716501444993","0.0168512495095843"
"Never","2013","16-34 y.","Part Time","19","","",""
"Never","2013","16-34 y.","Not Working","26","","",""
"Never","2013","35-65 y.","Full Time","150","0.0231764116200727","0.0197521643479394","0.0266006588922061"
"Never","2013","35-65 y.","Part Time","115","0.0327243633531813","0.0277295868935238","0.0377191398128388"
"Never","2013","35-65 y.","Not Working","175","0.0640646737051189","0.0546866231207504","0.0734427242894875"
"Never","2013","66 and older","Full Time","5","","",""
"Never","2013","66 and older","Part Time","16","","",""
"Never","2013","66 and older","Not Working","354","0.0802354191697588","0.0723368153076245","0.0881340230318932"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","","","",""
"Min 1x per week","2015","16-34 y.","Part Time","","","",""
"Min 1x per week","2015","16-34 y.","Not Working","","","",""
"Min 1x per week","2015","35-65 y.","Full Time","","","",""
"Min 1x per week","2015","35-65 y.","Part Time","","","",""
"Min 1x per week","2015","35-65 y.","Not Working","","","",""
"Min 1x per week","2015","66 and older","Full Time","","","",""
"Min 1x per week","2015","66 and older","Part Time","","","",""
"Min 1x per week","2015","66 and older","Not Working","","","",""
"Min 1x per month","2015","16-34 y.","Full Time","","","",""
"Min 1x per month","2015","16-34 y.","Part Time","","","",""
"Min 1x per month","2015","16-34 y.","Not Working","","","",""
"Min 1x per month","2015","35-65 y.","Full Time","","","",""
"Min 1x per month","2015","35-65 y.","Part Time","","","",""
"Min 1x per month","2015","35-65 y.","Not Working","","","",""
"Min 1x per month","2015","66 and older","Full Time","","","",""
"Min 1x per month","2015","66 and older","Part Time","","","",""
"Min 1x per month","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","","","",""
"Daily","2017","16-34 y.","Part Time","","","",""
"Daily","2017","16-34 y.","Not Working","","","",""
"Daily","2017","35-65 y.","Full Time","","","",""
"Daily","2017","35-65 y.","Part Time","","","",""
"Daily","2017","35-65 y.","Not Working","","","",""
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Min 1x per week","2017","16-34 y.","Full Time","","","",""
"Min 1x per week","2017","16-34 y.","Part Time","","","",""
"Min 1x per week","2017","16-34 y.","Not Working","","","",""
"Min 1x per week","2017","35-65 y.","Full Time","","","",""
"Min 1x per week","2017","35-65 y.","Part Time","","","",""
"Min 1x per week","2017","35-65 y.","Not Working","","","",""
"Min 1x per week","2017","66 and older","Full Time","","","",""
"Min 1x per week","2017","66 and older","Part Time","","","",""
"Min 1x per week","2017","66 and older","Not Working","","","",""
"Min 1x per month","2017","16-34 y.","Full Time","","","",""
"Min 1x per month","2017","16-34 y.","Part Time","","","",""
"Min 1x per month","2017","16-34 y.","Not Working","","","",""
"Min 1x per month","2017","35-65 y.","Full Time","","","",""
"Min 1x per month","2017","35-65 y.","Part Time","","","",""
"Min 1x per month","2017","35-65 y.","Not Working","","","",""
"Min 1x per month","2017","66 and older","Full Time","","","",""
"Min 1x per month","2017","66 and older","Part Time","","","",""
"Min 1x per month","2017","66 and older","Not Working","","","",""
"Rarely","2017","16-34 y.","Full Time","","","",""
"Rarely","2017","16-34 y.","Part Time","","","",""
"Rarely","2017","16-34 y.","Not Working","","","",""
"Rarely","2017","35-65 y.","Full Time","","","",""
"Rarely","2017","35-65 y.","Part Time","","","",""
"Rarely","2017","35-65 y.","Not Working","","","",""
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","","","",""
"Never","2017","16-34 y.","Full Time","","","",""
"Never","2017","16-34 y.","Part Time","","","",""
"Never","2017","16-34 y.","Not Working","","","",""
"Never","2017","35-65 y.","Full Time","","","",""
"Never","2017","35-65 y.","Part Time","","","",""
"Never","2017","35-65 y.","Not Working","","","",""
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","","","",""
"Daily","2018","16-34 y.","Full Time","","","",""
"Daily","2018","16-34 y.","Part Time","","","",""
"Daily","2018","16-34 y.","Not Working","","","",""
"Daily","2018","35-65 y.","Full Time","","","",""
"Daily","2018","35-65 y.","Part Time","","","",""
"Daily","2018","35-65 y.","Not Working","","","",""
"Daily","2018","66 and older","Full Time","","","",""
"Daily","2018","66 and older","Part Time","","","",""
"Daily","2018","66 and older","Not Working","","","",""
"Min 1x per week","2018","16-34 y.","Full Time","","","",""
"Min 1x per week","2018","16-34 y.","Part Time","","","",""
"Min 1x per week","2018","16-34 y.","Not Working","","","",""
"Min 1x per week","2018","35-65 y.","Full Time","","","",""
"Min 1x per week","2018","35-65 y.","Part Time","","","",""
"Min 1x per week","2018","35-65 y.","Not Working","","","",""
"Min 1x per week","2018","66 and older","Full Time","","","",""
"Min 1x per week","2018","66 and older","Part Time","","","",""
"Min 1x per week","2018","66 and older","Not Working","","","",""
"Min 1x per month","2018","16-34 y.","Full Time","","","",""
"Min 1x per month","2018","16-34 y.","Part Time","","","",""
"Min 1x per month","2018","16-34 y.","Not Working","","","",""
"Min 1x per month","2018","35-65 y.","Full Time","","","",""
"Min 1x per month","2018","35-65 y.","Part Time","","","",""
"Min 1x per month","2018","35-65 y.","Not Working","","","",""
"Min 1x per month","2018","66 and older","Full Time","","","",""
"Min 1x per month","2018","66 and older","Part Time","","","",""
"Min 1x per month","2018","66 and older","Not Working","","","",""
"Rarely","2018","16-34 y.","Full Time","","","",""
"Rarely","2018","16-34 y.","Part Time","","","",""
"Rarely","2018","16-34 y.","Not Working","","","",""
"Rarely","2018","35-65 y.","Full Time","","","",""
"Rarely","2018","35-65 y.","Part Time","","","",""
"Rarely","2018","35-65 y.","Not Working","","","",""
"Rarely","2018","66 and older","Full Time","","","",""
"Rarely","2018","66 and older","Part Time","","","",""
"Rarely","2018","66 and older","Not Working","","","",""
"Never","2018","16-34 y.","Full Time","","","",""
"Never","2018","16-34 y.","Part Time","","","",""
"Never","2018","16-34 y.","Not Working","","","",""
"Never","2018","35-65 y.","Full Time","","","",""
"Never","2018","35-65 y.","Part Time","","","",""
"Never","2018","35-65 y.","Not Working","","","",""
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","","","",""
"Daily","2019","16-34 y.","Full Time","129","0.0531172177245794","0.0436375169266005","0.0625969185225584"
"Daily","2019","16-34 y.","Part Time","176","0.0727581899520976","0.060970027311713","0.0845463525924821"
"Daily","2019","16-34 y.","Not Working","181","0.131327956267899","0.113828087596588","0.14882782493921"
"Daily","2019","35-65 y.","Full Time","139","0.0165299022171818","0.0137570142663166","0.0193027901680471"
"Daily","2019","35-65 y.","Part Time","125","0.0256904744420039","0.0211893734155156","0.0301915754684923"
"Daily","2019","35-65 y.","Not Working","127","0.0510629374065689","0.0420095495678783","0.0601163252452594"
"Daily","2019","66 and older","Full Time","7","","",""
"Daily","2019","66 and older","Part Time","15","","",""
"Daily","2019","66 and older","Not Working","137","0.030347779143615","0.0252658187813119","0.0354297395059181"
"Min 1x per week","2019","16-34 y.","Full Time","1091","0.506275291410859","0.485142120842513","0.527408461979204"
"Min 1x per week","2019","16-34 y.","Part Time","1003","0.548295799361442","0.525709597933958","0.570882000788926"
"Min 1x per week","2019","16-34 y.","Not Working","683","0.466882197948353","0.441033211196785","0.492731184699922"
"Min 1x per week","2019","35-65 y.","Full Time","2605","0.315160810646721","0.305057190618087","0.325264430675356"
"Min 1x per week","2019","35-65 y.","Part Time","1761","0.367644865435312","0.35392723807097","0.381362492799655"
"Min 1x per week","2019","35-65 y.","Not Working","784","0.33675316864536","0.317316001859737","0.356190335430982"
"Min 1x per week","2019","66 and older","Full Time","67","0.202861513523708","0.15054944635726","0.255173580690156"
"Min 1x per week","2019","66 and older","Part Time","199","0.322329060400622","0.285179347343738","0.359478773457506"
"Min 1x per week","2019","66 and older","Not Working","1244","0.296490997715014","0.282960916513407","0.310021078916621"
"Min 1x per month","2019","16-34 y.","Full Time","612","0.310256556386005","0.290702667839185","0.329810444932824"
"Min 1x per month","2019","16-34 y.","Part Time","450","0.242294850617915","0.222848823614083","0.261740877621747"
"Min 1x per month","2019","16-34 y.","Not Working","333","0.238267518760076","0.216194489820271","0.260340547699882"
"Min 1x per month","2019","35-65 y.","Full Time","3301","0.405287917726059","0.394610854664155","0.415964980787963"
"Min 1x per month","2019","35-65 y.","Part Time","1752","0.366147258227229","0.352441397831161","0.379853118623297"
"Min 1x per month","2019","35-65 y.","Not Working","646","0.287394259746765","0.268781823341319","0.306006696152211"
"Min 1x per month","2019","66 and older","Full Time","83","0.3343327232754","0.272963135030026","0.395702311520774"
"Min 1x per month","2019","66 and older","Part Time","225","0.340355622800195","0.302692380981435","0.378018864618955"
"Min 1x per month","2019","66 and older","Not Working","1335","0.289237256271115","0.275804990942515","0.302669521599715"
"Rarely","2019","16-34 y.","Full Time","269","0.114675197581721","0.101206831102553","0.12814356406089"
"Rarely","2019","16-34 y.","Part Time","201","0.113626905491971","0.0992237534574708","0.12803005752647"
"Rarely","2019","16-34 y.","Not Working","178","0.13556235611565","0.117825989229165","0.153298723002136"
"Rarely","2019","35-65 y.","Full Time","1851","0.231581191788462","0.222407012273114","0.24075537130381"
"Rarely","2019","35-65 y.","Part Time","949","0.210357986783868","0.198762770589969","0.221953202977767"
"Rarely","2019","35-65 y.","Not Working","535","0.227050306280901","0.209820667020027","0.244279945541775"
"Rarely","2019","66 and older","Full Time","62","0.253446792150138","0.19686079872597","0.310032785574307"
"Rarely","2019","66 and older","Part Time","145","0.242731877252852","0.208653057421128","0.276810697084577"
"Rarely","2019","66 and older","Not Working","1317","0.297404895934142","0.283862782910759","0.310947008957526"
"Never","2019","16-34 y.","Full Time","49","0.0156757368968361","0.0104251005683382","0.020926373225334"
"Never","2019","16-34 y.","Part Time","35","0.0230242545765754","0.0162174488866579","0.0298310602664929"
"Never","2019","16-34 y.","Not Working","56","0.0279599709080207","0.0194183811961891","0.0365015606198524"
"Never","2019","35-65 y.","Full Time","226","0.0314401776215758","0.0276450855313018","0.0352352697118499"
"Never","2019","35-65 y.","Part Time","159","0.0301594151115867","0.0252937091731468","0.0350251210500265"
"Never","2019","35-65 y.","Not Working","179","0.0977393279204052","0.0855258258057887","0.109952830035022"
"Never","2019","66 and older","Full Time","8","","",""
"Never","2019","66 and older","Part Time","24","","",""
"Never","2019","66 and older","Not Working","344","0.0865190709361138","0.0781905959868435","0.0948475458853842"
