"pli0080","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","1-pers.-HH","(0) in school","1","","",""
"Min 1x per week","1990","1-pers.-HH","(1a) inadequately completed","24","","",""
"Min 1x per week","1990","1-pers.-HH","(1b) general elementary school","108","0.366155363516358","0.307709746579655","0.424600980453061"
"Min 1x per week","1990","1-pers.-HH","(1c) basic vocational qualification","140","0.466564753865559","0.411296882278727","0.521832625452391"
"Min 1x per week","1990","1-pers.-HH","(2b) intermediate general qualification","24","","",""
"Min 1x per week","1990","1-pers.-HH","(2a) intermediate vocational","80","0.498288540840741","0.420077921512521","0.576499160168961"
"Min 1x per week","1990","1-pers.-HH","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","35","0.525876304711855","0.402575631488439","0.649176977935272"
"Min 1x per week","1990","1-pers.-HH","(3a) lower tertiary education","20","","",""
"Min 1x per week","1990","1-pers.-HH","(3b) higher tertiary education","45","0.617604230654642","0.506123878609668","0.729084582699616"
"Min 1x per week","1990","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per week","1990","(Married) couple without C. ","(1a) inadequately completed","45","0.516186512178078","0.407356696526223","0.625016327829933"
"Min 1x per week","1990","(Married) couple without C. ","(1b) general elementary school","166","0.300870196489275","0.259925932860338","0.341814460118212"
"Min 1x per week","1990","(Married) couple without C. ","(1c) basic vocational qualification","338","0.337773069974483","0.307441800861324","0.368104339087642"
"Min 1x per week","1990","(Married) couple without C. ","(2b) intermediate general qualification","22","","",""
"Min 1x per week","1990","(Married) couple without C. ","(2a) intermediate vocational","158","0.372610409584419","0.323143907073629","0.422076912095208"
"Min 1x per week","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","54","0.414487082705555","0.325975857810705","0.502998307600406"
"Min 1x per week","1990","(Married) couple without C. ","(3a) lower tertiary education","33","0.418354643568675","0.308174290941068","0.528534996196281"
"Min 1x per week","1990","(Married) couple without C. ","(3b) higher tertiary education","50","0.37075925976206","0.284697578560208","0.456820940963911"
"Min 1x per week","1990","Single parent ","(0) in school","7","","",""
"Min 1x per week","1990","Single parent ","(1a) inadequately completed","7","","",""
"Min 1x per week","1990","Single parent ","(1b) general elementary school","45","0.385077226186605","0.296524221338766","0.473630231034445"
"Min 1x per week","1990","Single parent ","(1c) basic vocational qualification","56","0.373578377115344","0.294290953134162","0.452865801096526"
"Min 1x per week","1990","Single parent ","(2b) intermediate general qualification","23","","",""
"Min 1x per week","1990","Single parent ","(2a) intermediate vocational","23","","",""
"Min 1x per week","1990","Single parent ","(2c_gen) general maturity certificate","21","","",""
"Min 1x per week","1990","Single parent ","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1990","Single parent ","(3a) lower tertiary education","3","","",""
"Min 1x per week","1990","Single parent ","(3b) higher tertiary education","12","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","(1a) inadequately completed","86","0.510343556685145","0.434068388530734","0.586618724839556"
"Min 1x per week","1990","Couple + C. LE 16 ","(1b) general elementary school","182","0.393239344092118","0.343931660152578","0.442547028031658"
"Min 1x per week","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","301","0.348278851581785","0.314584124741711","0.381973578421859"
"Min 1x per week","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","(2a) intermediate vocational","145","0.392456847167214","0.341875417740782","0.443038276593646"
"Min 1x per week","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","51","0.441258729938624","0.343448895369026","0.539068564508222"
"Min 1x per week","1990","Couple + C. LE 16 ","(3a) lower tertiary education","22","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","(3b) higher tertiary education","52","0.406136636126168","0.323292731987707","0.488980540264628"
"Min 1x per week","1990","Couple + C. GT 16 ","(0) in school","46","0.665667300216709","0.555934375134856","0.775400225298562"
"Min 1x per week","1990","Couple + C. GT 16 ","(1a) inadequately completed","90","0.59047781738894","0.513311761893368","0.667643872884511"
"Min 1x per week","1990","Couple + C. GT 16 ","(1b) general elementary school","175","0.314672090162062","0.271670213835386","0.357673966488738"
"Min 1x per week","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","216","0.291314428590317","0.256597368805379","0.326031488375256"
"Min 1x per week","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","70","0.514979603422958","0.428399495740865","0.601559711105051"
"Min 1x per week","1990","Couple + C. GT 16 ","(2a) intermediate vocational","82","0.340904671629799","0.278829965118512","0.402979378141086"
"Min 1x per week","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","86","0.613839517667676","0.532013771760936","0.695665263574416"
"Min 1x per week","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","(3b) higher tertiary education","29","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(0) in school","24","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(1a) inadequately completed","55","0.484051489423479","0.394637302864749","0.573465675982208"
"Min 1x per week","1990","Couple + C. LE and GT 16","(1b) general elementary school","115","0.385176811973692","0.32473275533219","0.445620868615195"
"Min 1x per week","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","83","0.304593885470014","0.245243718645896","0.363944052294132"
"Min 1x per week","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","28","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","34","0.462255883878952","0.346285265172017","0.578226502585886"
"Min 1x per week","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","7","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","9","","",""
"Min 1x per month","1990","1-pers.-HH","(0) in school","1","","",""
"Min 1x per month","1990","1-pers.-HH","(1a) inadequately completed","2","","",""
"Min 1x per month","1990","1-pers.-HH","(1b) general elementary school","62","0.271357458809937","0.217411864637224","0.32530305298265"
"Min 1x per month","1990","1-pers.-HH","(1c) basic vocational qualification","73","0.21791855870035","0.172183523119101","0.263653594281599"
"Min 1x per month","1990","1-pers.-HH","(2b) intermediate general qualification","10","","",""
"Min 1x per month","1990","1-pers.-HH","(2a) intermediate vocational","32","0.17446253651572","0.115099275607435","0.233825797424005"
"Min 1x per month","1990","1-pers.-HH","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","1990","1-pers.-HH","(3a) lower tertiary education","12","","",""
"Min 1x per month","1990","1-pers.-HH","(3b) higher tertiary education","16","","",""
"Min 1x per month","1990","(Married) couple without C. ","(0) in school","","","",""
"Min 1x per month","1990","(Married) couple without C. ","(1a) inadequately completed","19","","",""
"Min 1x per month","1990","(Married) couple without C. ","(1b) general elementary school","149","0.334512010769807","0.29239082965391","0.376633191885704"
"Min 1x per month","1990","(Married) couple without C. ","(1c) basic vocational qualification","314","0.339220754964494","0.308857798435185","0.369583711493802"
"Min 1x per month","1990","(Married) couple without C. ","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1990","(Married) couple without C. ","(2a) intermediate vocational","129","0.371204391416727","0.321776013152876","0.420632769680577"
"Min 1x per month","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","41","0.380286710305548","0.293064800957084","0.467508619654012"
"Min 1x per month","1990","(Married) couple without C. ","(3a) lower tertiary education","30","0.406094264533154","0.296402274379139","0.515786254687169"
"Min 1x per month","1990","(Married) couple without C. ","(3b) higher tertiary education","43","0.396834371637406","0.309662104896953","0.484006638377858"
"Min 1x per month","1990","Single parent ","(0) in school","1","","",""
"Min 1x per month","1990","Single parent ","(1a) inadequately completed","8","","",""
"Min 1x per month","1990","Single parent ","(1b) general elementary school","16","","",""
"Min 1x per month","1990","Single parent ","(1c) basic vocational qualification","41","0.346019290719152","0.268051954428577","0.423986627009728"
"Min 1x per month","1990","Single parent ","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1990","Single parent ","(2a) intermediate vocational","11","","",""
"Min 1x per month","1990","Single parent ","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1990","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1990","Single parent ","(3a) lower tertiary education","3","","",""
"Min 1x per month","1990","Single parent ","(3b) higher tertiary education","2","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(1a) inadequately completed","35","0.182407583442353","0.123483071900357","0.24133209498435"
"Min 1x per month","1990","Couple + C. LE 16 ","(1b) general elementary school","98","0.278532604756929","0.233282062202937","0.323783147310922"
"Min 1x per month","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","275","0.382758187234779","0.34838202466108","0.417134349808479"
"Min 1x per month","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(2a) intermediate vocational","131","0.361920289708641","0.312140791933934","0.411699787483348"
"Min 1x per month","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","31","0.362805627769271","0.268093963737912","0.457517291800629"
"Min 1x per month","1990","Couple + C. LE 16 ","(3a) lower tertiary education","25","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","(3b) higher tertiary education","56","0.41322429361754","0.330160800229693","0.496287787005387"
"Min 1x per month","1990","Couple + C. GT 16 ","(0) in school","7","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(1a) inadequately completed","23","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(1b) general elementary school","108","0.287801516087151","0.245878150035294","0.329724882139009"
"Min 1x per month","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","216","0.341005032685941","0.304784353684117","0.377225711687766"
"Min 1x per month","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","24","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(2a) intermediate vocational","74","0.335361073273941","0.273534767982154","0.397187378565729"
"Min 1x per month","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(3a) lower tertiary education","17","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","(3b) higher tertiary education","25","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(0) in school","13","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1a) inadequately completed","27","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(1b) general elementary school","60","0.292966110314103","0.236436339402905","0.349495881225301"
"Min 1x per month","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","80","0.3781979374216","0.31566227447139","0.440733600371811"
"Min 1x per month","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","18","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Rarely","1990","1-pers.-HH","(0) in school","","","",""
"Rarely","1990","1-pers.-HH","(1a) inadequately completed","3","","",""
"Rarely","1990","1-pers.-HH","(1b) general elementary school","52","0.198049028422664","0.149699960693631","0.246398096151698"
"Rarely","1990","1-pers.-HH","(1c) basic vocational qualification","48","0.160889023851812","0.120183923326587","0.201594124377038"
"Rarely","1990","1-pers.-HH","(2b) intermediate general qualification","5","","",""
"Rarely","1990","1-pers.-HH","(2a) intermediate vocational","33","0.255049043525389","0.186866381143144","0.323231705907634"
"Rarely","1990","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Rarely","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","7","","",""
"Rarely","1990","1-pers.-HH","(3a) lower tertiary education","3","","",""
"Rarely","1990","1-pers.-HH","(3b) higher tertiary education","7","","",""
"Rarely","1990","(Married) couple without C. ","(0) in school","","","",""
"Rarely","1990","(Married) couple without C. ","(1a) inadequately completed","10","","",""
"Rarely","1990","(Married) couple without C. ","(1b) general elementary school","126","0.287966518838613","0.247541914507366","0.32839112316986"
"Rarely","1990","(Married) couple without C. ","(1c) basic vocational qualification","221","0.26272177715018","0.234496488459794","0.290947065840566"
"Rarely","1990","(Married) couple without C. ","(2b) intermediate general qualification","16","","",""
"Rarely","1990","(Married) couple without C. ","(2a) intermediate vocational","72","0.229301211018633","0.18629208955958","0.272310332477686"
"Rarely","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Rarely","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","19","","",""
"Rarely","1990","(Married) couple without C. ","(3a) lower tertiary education","11","","",""
"Rarely","1990","(Married) couple without C. ","(3b) higher tertiary education","25","","",""
"Rarely","1990","Single parent ","(0) in school","4","","",""
"Rarely","1990","Single parent ","(1a) inadequately completed","5","","",""
"Rarely","1990","Single parent ","(1b) general elementary school","29","","",""
"Rarely","1990","Single parent ","(1c) basic vocational qualification","35","0.218443496463311","0.150721489104471","0.286165503822152"
"Rarely","1990","Single parent ","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Single parent ","(2a) intermediate vocational","8","","",""
"Rarely","1990","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Single parent ","(3a) lower tertiary education","","","",""
"Rarely","1990","Single parent ","(3b) higher tertiary education","1","","",""
"Rarely","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","1990","Couple + C. LE 16 ","(1a) inadequately completed","18","","",""
"Rarely","1990","Couple + C. LE 16 ","(1b) general elementary school","49","0.21227839117122","0.171000577216325","0.253556205126116"
"Rarely","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","168","0.240534491595519","0.210306437621526","0.270762545569513"
"Rarely","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"Rarely","1990","Couple + C. LE 16 ","(2a) intermediate vocational","65","0.19567664397526","0.15458141417699","0.236771873773531"
"Rarely","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","8","","",""
"Rarely","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1990","Couple + C. LE 16 ","(3a) lower tertiary education","10","","",""
"Rarely","1990","Couple + C. LE 16 ","(3b) higher tertiary education","20","","",""
"Rarely","1990","Couple + C. GT 16 ","(0) in school","5","","",""
"Rarely","1990","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"Rarely","1990","Couple + C. GT 16 ","(1b) general elementary school","104","0.286565805603173","0.244696261893303","0.328435349313043"
"Rarely","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","183","0.321727770122599","0.286034902864554","0.357420637380644"
"Rarely","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","14","","",""
"Rarely","1990","Couple + C. GT 16 ","(2a) intermediate vocational","52","0.268712139927549","0.210660845571433","0.326763434283666"
"Rarely","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","18","","",""
"Rarely","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","20","","",""
"Rarely","1990","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"Rarely","1990","Couple + C. GT 16 ","(3b) higher tertiary education","16","","",""
"Rarely","1990","Couple + C. LE and GT 16","(0) in school","3","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1a) inadequately completed","18","","",""
"Rarely","1990","Couple + C. LE and GT 16","(1b) general elementary school","38","0.172488186337981","0.125562006936604","0.219414365739358"
"Rarely","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","51","0.267748173206978","0.210648241188716","0.324848105225241"
"Rarely","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","14","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","4","","",""
"Rarely","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","8","","",""
"Never","1990","1-pers.-HH","(0) in school","","","",""
"Never","1990","1-pers.-HH","(1a) inadequately completed","3","","",""
"Never","1990","1-pers.-HH","(1b) general elementary school","19","","",""
"Never","1990","1-pers.-HH","(1c) basic vocational qualification","23","","",""
"Never","1990","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Never","1990","1-pers.-HH","(2a) intermediate vocational","6","","",""
"Never","1990","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"Never","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","1-pers.-HH","(3a) lower tertiary education","","","",""
"Never","1990","1-pers.-HH","(3b) higher tertiary education","","","",""
"Never","1990","(Married) couple without C. ","(0) in school","","","",""
"Never","1990","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Never","1990","(Married) couple without C. ","(1b) general elementary school","22","","",""
"Never","1990","(Married) couple without C. ","(1c) basic vocational qualification","28","","",""
"Never","1990","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"Never","1990","(Married) couple without C. ","(2a) intermediate vocational","4","","",""
"Never","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Never","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","4","","",""
"Never","1990","(Married) couple without C. ","(3a) lower tertiary education","2","","",""
"Never","1990","(Married) couple without C. ","(3b) higher tertiary education","1","","",""
"Never","1990","Single parent ","(0) in school","","","",""
"Never","1990","Single parent ","(1a) inadequately completed","3","","",""
"Never","1990","Single parent ","(1b) general elementary school","6","","",""
"Never","1990","Single parent ","(1c) basic vocational qualification","4","","",""
"Never","1990","Single parent ","(2b) intermediate general qualification","2","","",""
"Never","1990","Single parent ","(2a) intermediate vocational","","","",""
"Never","1990","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Never","1990","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Never","1990","Single parent ","(3a) lower tertiary education","","","",""
"Never","1990","Single parent ","(3b) higher tertiary education","2","","",""
"Never","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Never","1990","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Never","1990","Couple + C. LE 16 ","(1b) general elementary school","14","","",""
"Never","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","8","","",""
"Never","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Never","1990","Couple + C. LE 16 ","(2a) intermediate vocational","3","","",""
"Never","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Never","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","1","","",""
"Never","1990","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Never","1990","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Never","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Never","1990","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Never","1990","Couple + C. GT 16 ","(1b) general elementary school","17","","",""
"Never","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","13","","",""
"Never","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"Never","1990","Couple + C. GT 16 ","(2a) intermediate vocational","2","","",""
"Never","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Never","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Never","1990","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Never","1990","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Never","1990","Couple + C. LE and GT 16","(0) in school","2","","",""
"Never","1990","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Never","1990","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Never","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Never","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Never","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","2","","",""
"Never","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Never","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Never","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Daily","1991","1-pers.-HH","(0) in school","","","",""
"Daily","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Daily","1991","1-pers.-HH","(1b) general elementary school","","","",""
"Daily","1991","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Daily","1991","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Daily","1991","1-pers.-HH","(2a) intermediate vocational","","","",""
"Daily","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","1-pers.-HH","(3a) lower tertiary education","","","",""
"Daily","1991","1-pers.-HH","(3b) higher tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(0) in school","","","",""
"Daily","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Daily","1991","(Married) couple without C. ","(1b) general elementary school","","","",""
"Daily","1991","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Daily","1991","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Daily","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Daily","1991","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Daily","1991","Single parent ","(0) in school","","","",""
"Daily","1991","Single parent ","(1a) inadequately completed","","","",""
"Daily","1991","Single parent ","(1b) general elementary school","","","",""
