"pli0080","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","77","0.255192579891422","0.202502818078398","0.307882341704447"
"Daily","1995","(1a) inadequately completed","57","0.0946396807866172","0.0714675903315934","0.117811771241641"
"Daily","1995","(1b) general elementary school","182","0.0814641064325732","0.0696313797978986","0.0932968330672479"
"Daily","1995","(1c) basic vocational qualification","197","0.0446967558228802","0.0383662874094864","0.051027224236274"
"Daily","1995","(2b) intermediate general qualification","74","0.117661437876483","0.0886550516110236","0.146667824141942"
"Daily","1995","(2a) intermediate vocational","101","0.0401157922064592","0.0326190554968819","0.0476125289160364"
"Daily","1995","(2c_gen) general maturity certificate","65","0.14916723319581","0.116959661467608","0.181374804924012"
"Daily","1995","(2c_voc) vocational maturity certificate","34","0.0672814569380197","0.0472868701182149","0.0872760437578246"
"Daily","1995","(3a) lower tertiary education","21","","",""
"Daily","1995","(3b) higher tertiary education","24","","",""
"Min 1x per week","1995","(0) in school","134","0.538627068302457","0.478379383873771","0.598874752731142"
"Min 1x per week","1995","(1a) inadequately completed","334","0.51371562539286","0.474149420191098","0.553281830594622"
"Min 1x per week","1995","(1b) general elementary school","875","0.378093434425178","0.357117768611638","0.399069100238718"
"Min 1x per week","1995","(1c) basic vocational qualification","1511","0.346844237673778","0.332262716195708","0.361425759151847"
"Min 1x per week","1995","(2b) intermediate general qualification","241","0.536529446359019","0.4916376716529","0.581421221065137"
"Min 1x per week","1995","(2a) intermediate vocational","1029","0.390991692408487","0.372349348221238","0.409634036595737"
"Min 1x per week","1995","(2c_gen) general maturity certificate","268","0.551938310690076","0.506979652813122","0.59689696856703"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","295","0.505138517147209","0.465232672865652","0.545044361428765"
"Min 1x per week","1995","(3a) lower tertiary education","292","0.386759189447606","0.354285841574149","0.419232537321062"
"Min 1x per week","1995","(3b) higher tertiary education","333","0.39655699289151","0.364490588336616","0.428623397446404"
"Min 1x per month","1995","(0) in school","30","0.121247666447873","0.0817982887388004","0.160697044156946"
"Min 1x per month","1995","(1a) inadequately completed","134","0.214086151950538","0.181614856711486","0.24655744718959"
"Min 1x per month","1995","(1b) general elementary school","523","0.266198222263905","0.247080085171299","0.28531635935651"
"Min 1x per month","1995","(1c) basic vocational qualification","1285","0.32080675841582","0.30650644186609","0.335107074965549"
"Min 1x per month","1995","(2b) intermediate general qualification","90","0.196874378460087","0.161077491462278","0.232671265457896"
"Min 1x per month","1995","(2a) intermediate vocational","865","0.325928609255019","0.308021753395199","0.343835465114838"
"Min 1x per month","1995","(2c_gen) general maturity certificate","95","0.217707119415217","0.180397556030798","0.255016682799637"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","179","0.268397144816939","0.233028690824755","0.303765598809123"
"Min 1x per month","1995","(3a) lower tertiary education","288","0.298686510182977","0.268168576816191","0.329204443549764"
"Min 1x per month","1995","(3b) higher tertiary education","343","0.38673667298701","0.354813172449557","0.418660173524463"
"Rarely","1995","(0) in school","21","","",""
"Rarely","1995","(1a) inadequately completed","66","0.13047798233883","0.103813892637887","0.157142072039773"
"Rarely","1995","(1b) general elementary school","371","0.210827910533259","0.193183647345396","0.228472173721121"
"Rarely","1995","(1c) basic vocational qualification","950","0.243133679954794","0.229991743274924","0.256275616634663"
"Rarely","1995","(2b) intermediate general qualification","60","0.133820954987033","0.103171354422388","0.164470555551678"
"Rarely","1995","(2a) intermediate vocational","591","0.220868260862074","0.205020159052329","0.236716362671819"
"Rarely","1995","(2c_gen) general maturity certificate","40","0.0784994183752514","0.0541840872382924","0.102814749512211"
"Rarely","1995","(2c_voc) vocational maturity certificate","84","0.132560988333497","0.105495443332514","0.159626533334479"
"Rarely","1995","(3a) lower tertiary education","246","0.270348376777257","0.240733435254331","0.299963318300183"
"Rarely","1995","(3b) higher tertiary education","181","0.173016892577131","0.148221447703855","0.197812337450407"
"Never","1995","(0) in school","1","","",""
"Never","1995","(1a) inadequately completed","22","","",""
"Never","1995","(1b) general elementary school","102","0.0634163263450858","0.0528742186658606","0.073958434024311"
"Never","1995","(1c) basic vocational qualification","150","0.0445185681327287","0.0382001416262511","0.0508369946392064"
"Never","1995","(2b) intermediate general qualification","9","","",""
"Never","1995","(2a) intermediate vocational","46","0.022095645267961","0.0164799092680922","0.0277113812678298"
"Never","1995","(2c_gen) general maturity certificate","2","","",""
"Never","1995","(2c_voc) vocational maturity certificate","11","","",""
"Never","1995","(3a) lower tertiary education","17","","",""
"Never","1995","(3b) higher tertiary education","13","","",""
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","95","0.271662754201625","0.223742909316105","0.319582599087144"
"Daily","1998","(1a) inadequately completed","68","0.119735999954787","0.0911071791765566","0.148364820733018"
"Daily","1998","(1b) general elementary school","207","0.0847265965101907","0.0726630647621912","0.0967901282581901"
"Daily","1998","(1c) basic vocational qualification","202","0.0447651358102431","0.0384903200767238","0.0510399515437624"
"Daily","1998","(2b) intermediate general qualification","86","0.112407575399878","0.0856670288344961","0.13914812196526"
"Daily","1998","(2a) intermediate vocational","108","0.0394941601884182","0.0323423115759032","0.0466460088009332"
"Daily","1998","(2c_gen) general maturity certificate","67","0.128115752607423","0.0984017855134975","0.157829719701349"
"Daily","1998","(2c_voc) vocational maturity certificate","32","0.0375798682525328","0.0231795972345116","0.0519801392705539"
"Daily","1998","(3a) lower tertiary education","24","","",""
"Daily","1998","(3b) higher tertiary education","22","","",""
"Min 1x per week","1998","(0) in school","186","0.570799190907404","0.517477239528112","0.624121142286696"
"Min 1x per week","1998","(1a) inadequately completed","251","0.461747951385885","0.417785697407472","0.505710205364298"
"Min 1x per week","1998","(1b) general elementary school","899","0.41077189702054","0.389459551050025","0.432084242991056"
"Min 1x per week","1998","(1c) basic vocational qualification","1609","0.371821738866508","0.357156647217145","0.386486830515872"
"Min 1x per week","1998","(2b) intermediate general qualification","261","0.488012254924413","0.445695647435795","0.530328862413031"
"Min 1x per week","1998","(2a) intermediate vocational","1127","0.406438281357007","0.388402618376721","0.424473944337293"
"Min 1x per week","1998","(2c_gen) general maturity certificate","268","0.58361553317358","0.539788644820108","0.627442421527052"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","332","0.522724924564971","0.48490404092036","0.560545808209581"
"Min 1x per week","1998","(3a) lower tertiary education","341","0.374184143769279","0.343636652775227","0.404731634763331"
"Min 1x per week","1998","(3b) higher tertiary education","381","0.398391066534384","0.368168610190812","0.428613522877956"
"Min 1x per month","1998","(0) in school","30","0.0818680576064921","0.052332587627946","0.111403527585038"
"Min 1x per month","1998","(1a) inadequately completed","97","0.198755056806468","0.163564481988023","0.233945631624913"
"Min 1x per month","1998","(1b) general elementary school","483","0.249094941244723","0.230359490817471","0.267830391671974"
"Min 1x per month","1998","(1c) basic vocational qualification","1257","0.29040957999927","0.276634780622381","0.304184379376159"
"Min 1x per month","1998","(2b) intermediate general qualification","116","0.235828882316337","0.199890419093865","0.27176734553881"
"Min 1x per month","1998","(2a) intermediate vocational","972","0.337158638989543","0.319799674585011","0.354517603394075"
"Min 1x per month","1998","(2c_gen) general maturity certificate","108","0.177300786875812","0.143345623152233","0.211255950599392"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","200","0.266469253180847","0.232992494373761","0.299946011987933"
"Min 1x per month","1998","(3a) lower tertiary education","348","0.362262611178008","0.331920746278234","0.392604476077782"
"Min 1x per month","1998","(3b) higher tertiary education","392","0.362808362152497","0.333126475453243","0.392490248851751"
