"pli0080","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1995","Not Working","vocational + Abi","5","","",""
"Never","1995","Not Working","higher vocational","3","","",""
"Never","1995","Not Working","higher education","11","","",""
"Daily","1996","Full Time","in school","","","",""
"Daily","1996","Full Time","inadequately","","","",""
"Daily","1996","Full Time","general elemantary","","","",""
"Daily","1996","Full Time","middle vocational","","","",""
"Daily","1996","Full Time","vocational + Abi","","","",""
"Daily","1996","Full Time","higher vocational","","","",""
"Daily","1996","Full Time","higher education","","","",""
"Daily","1996","Part Time","in school","","","",""
"Daily","1996","Part Time","inadequately","","","",""
"Daily","1996","Part Time","general elemantary","","","",""
"Daily","1996","Part Time","middle vocational","","","",""
"Daily","1996","Part Time","vocational + Abi","","","",""
"Daily","1996","Part Time","higher vocational","","","",""
"Daily","1996","Part Time","higher education","","","",""
"Daily","1996","Not Working","in school","","","",""
"Daily","1996","Not Working","inadequately","","","",""
"Daily","1996","Not Working","general elemantary","","","",""
"Daily","1996","Not Working","middle vocational","","","",""
"Daily","1996","Not Working","vocational + Abi","","","",""
"Daily","1996","Not Working","higher vocational","","","",""
"Daily","1996","Not Working","higher education","","","",""
"Min 1x per week","1996","Full Time","in school","","","",""
"Min 1x per week","1996","Full Time","inadequately","","","",""
"Min 1x per week","1996","Full Time","general elemantary","","","",""
"Min 1x per week","1996","Full Time","middle vocational","","","",""
"Min 1x per week","1996","Full Time","vocational + Abi","","","",""
"Min 1x per week","1996","Full Time","higher vocational","","","",""
"Min 1x per week","1996","Full Time","higher education","","","",""
"Min 1x per week","1996","Part Time","in school","","","",""
"Min 1x per week","1996","Part Time","inadequately","","","",""
"Min 1x per week","1996","Part Time","general elemantary","","","",""
"Min 1x per week","1996","Part Time","middle vocational","","","",""
"Min 1x per week","1996","Part Time","vocational + Abi","","","",""
"Min 1x per week","1996","Part Time","higher vocational","","","",""
"Min 1x per week","1996","Part Time","higher education","","","",""
"Min 1x per week","1996","Not Working","in school","","","",""
"Min 1x per week","1996","Not Working","inadequately","","","",""
"Min 1x per week","1996","Not Working","general elemantary","","","",""
"Min 1x per week","1996","Not Working","middle vocational","","","",""
"Min 1x per week","1996","Not Working","vocational + Abi","","","",""
"Min 1x per week","1996","Not Working","higher vocational","","","",""
"Min 1x per week","1996","Not Working","higher education","","","",""
"Min 1x per month","1996","Full Time","in school","","","",""
"Min 1x per month","1996","Full Time","inadequately","","","",""
"Min 1x per month","1996","Full Time","general elemantary","","","",""
"Min 1x per month","1996","Full Time","middle vocational","","","",""
"Min 1x per month","1996","Full Time","vocational + Abi","","","",""
"Min 1x per month","1996","Full Time","higher vocational","","","",""
"Min 1x per month","1996","Full Time","higher education","","","",""
"Min 1x per month","1996","Part Time","in school","","","",""
"Min 1x per month","1996","Part Time","inadequately","","","",""
"Min 1x per month","1996","Part Time","general elemantary","","","",""
"Min 1x per month","1996","Part Time","middle vocational","","","",""
"Min 1x per month","1996","Part Time","vocational + Abi","","","",""
"Min 1x per month","1996","Part Time","higher vocational","","","",""
"Min 1x per month","1996","Part Time","higher education","","","",""
"Min 1x per month","1996","Not Working","in school","","","",""
"Min 1x per month","1996","Not Working","inadequately","","","",""
"Min 1x per month","1996","Not Working","general elemantary","","","",""
"Min 1x per month","1996","Not Working","middle vocational","","","",""
"Min 1x per month","1996","Not Working","vocational + Abi","","","",""
"Min 1x per month","1996","Not Working","higher vocational","","","",""
"Min 1x per month","1996","Not Working","higher education","","","",""
"Rarely","1996","Full Time","in school","","","",""
"Rarely","1996","Full Time","inadequately","","","",""
"Rarely","1996","Full Time","general elemantary","","","",""
"Rarely","1996","Full Time","middle vocational","","","",""
"Rarely","1996","Full Time","vocational + Abi","","","",""
"Rarely","1996","Full Time","higher vocational","","","",""
"Rarely","1996","Full Time","higher education","","","",""
"Rarely","1996","Part Time","in school","","","",""
"Rarely","1996","Part Time","inadequately","","","",""
"Rarely","1996","Part Time","general elemantary","","","",""
"Rarely","1996","Part Time","middle vocational","","","",""
"Rarely","1996","Part Time","vocational + Abi","","","",""
"Rarely","1996","Part Time","higher vocational","","","",""
"Rarely","1996","Part Time","higher education","","","",""
"Rarely","1996","Not Working","in school","","","",""
"Rarely","1996","Not Working","inadequately","","","",""
"Rarely","1996","Not Working","general elemantary","","","",""
"Rarely","1996","Not Working","middle vocational","","","",""
"Rarely","1996","Not Working","vocational + Abi","","","",""
"Rarely","1996","Not Working","higher vocational","","","",""
"Rarely","1996","Not Working","higher education","","","",""
"Never","1996","Full Time","in school","","","",""
"Never","1996","Full Time","inadequately","","","",""
"Never","1996","Full Time","general elemantary","","","",""
"Never","1996","Full Time","middle vocational","","","",""
"Never","1996","Full Time","vocational + Abi","","","",""
"Never","1996","Full Time","higher vocational","","","",""
"Never","1996","Full Time","higher education","","","",""
"Never","1996","Part Time","in school","","","",""
"Never","1996","Part Time","inadequately","","","",""
"Never","1996","Part Time","general elemantary","","","",""
"Never","1996","Part Time","middle vocational","","","",""
"Never","1996","Part Time","vocational + Abi","","","",""
"Never","1996","Part Time","higher vocational","","","",""
"Never","1996","Part Time","higher education","","","",""
"Never","1996","Not Working","in school","","","",""
"Never","1996","Not Working","inadequately","","","",""
"Never","1996","Not Working","general elemantary","","","",""
"Never","1996","Not Working","middle vocational","","","",""
"Never","1996","Not Working","vocational + Abi","","","",""
"Never","1996","Not Working","higher vocational","","","",""
"Never","1996","Not Working","higher education","","","",""
"Daily","1997","Full Time","in school","","","",""
"Daily","1997","Full Time","inadequately","","","",""
"Daily","1997","Full Time","general elemantary","","","",""
"Daily","1997","Full Time","middle vocational","","","",""
"Daily","1997","Full Time","vocational + Abi","","","",""
"Daily","1997","Full Time","higher vocational","","","",""
"Daily","1997","Full Time","higher education","","","",""
"Daily","1997","Part Time","in school","","","",""
"Daily","1997","Part Time","inadequately","","","",""
"Daily","1997","Part Time","general elemantary","","","",""
"Daily","1997","Part Time","middle vocational","","","",""
"Daily","1997","Part Time","vocational + Abi","","","",""
"Daily","1997","Part Time","higher vocational","","","",""
"Daily","1997","Part Time","higher education","","","",""
"Daily","1997","Not Working","in school","","","",""
"Daily","1997","Not Working","inadequately","","","",""
"Daily","1997","Not Working","general elemantary","","","",""
"Daily","1997","Not Working","middle vocational","","","",""
"Daily","1997","Not Working","vocational + Abi","","","",""
"Daily","1997","Not Working","higher vocational","","","",""
"Daily","1997","Not Working","higher education","","","",""
"Min 1x per week","1997","Full Time","in school","","","",""
"Min 1x per week","1997","Full Time","inadequately","","","",""
"Min 1x per week","1997","Full Time","general elemantary","","","",""
"Min 1x per week","1997","Full Time","middle vocational","","","",""
"Min 1x per week","1997","Full Time","vocational + Abi","","","",""
"Min 1x per week","1997","Full Time","higher vocational","","","",""
"Min 1x per week","1997","Full Time","higher education","","","",""
"Min 1x per week","1997","Part Time","in school","","","",""
"Min 1x per week","1997","Part Time","inadequately","","","",""
"Min 1x per week","1997","Part Time","general elemantary","","","",""
"Min 1x per week","1997","Part Time","middle vocational","","","",""
"Min 1x per week","1997","Part Time","vocational + Abi","","","",""
"Min 1x per week","1997","Part Time","higher vocational","","","",""
"Min 1x per week","1997","Part Time","higher education","","","",""
"Min 1x per week","1997","Not Working","in school","","","",""
"Min 1x per week","1997","Not Working","inadequately","","","",""
"Min 1x per week","1997","Not Working","general elemantary","","","",""
"Min 1x per week","1997","Not Working","middle vocational","","","",""
"Min 1x per week","1997","Not Working","vocational + Abi","","","",""
"Min 1x per week","1997","Not Working","higher vocational","","","",""
"Min 1x per week","1997","Not Working","higher education","","","",""
"Min 1x per month","1997","Full Time","in school","","","",""
"Min 1x per month","1997","Full Time","inadequately","","","",""
"Min 1x per month","1997","Full Time","general elemantary","","","",""
"Min 1x per month","1997","Full Time","middle vocational","","","",""
"Min 1x per month","1997","Full Time","vocational + Abi","","","",""
"Min 1x per month","1997","Full Time","higher vocational","","","",""
"Min 1x per month","1997","Full Time","higher education","","","",""
"Min 1x per month","1997","Part Time","in school","","","",""
"Min 1x per month","1997","Part Time","inadequately","","","",""
"Min 1x per month","1997","Part Time","general elemantary","","","",""
"Min 1x per month","1997","Part Time","middle vocational","","","",""
"Min 1x per month","1997","Part Time","vocational + Abi","","","",""
"Min 1x per month","1997","Part Time","higher vocational","","","",""
"Min 1x per month","1997","Part Time","higher education","","","",""
"Min 1x per month","1997","Not Working","in school","","","",""
"Min 1x per month","1997","Not Working","inadequately","","","",""
"Min 1x per month","1997","Not Working","general elemantary","","","",""
"Min 1x per month","1997","Not Working","middle vocational","","","",""
"Min 1x per month","1997","Not Working","vocational + Abi","","","",""
"Min 1x per month","1997","Not Working","higher vocational","","","",""
"Min 1x per month","1997","Not Working","higher education","","","",""
"Rarely","1997","Full Time","in school","","","",""
"Rarely","1997","Full Time","inadequately","","","",""
"Rarely","1997","Full Time","general elemantary","","","",""
"Rarely","1997","Full Time","middle vocational","","","",""
"Rarely","1997","Full Time","vocational + Abi","","","",""
"Rarely","1997","Full Time","higher vocational","","","",""
"Rarely","1997","Full Time","higher education","","","",""
"Rarely","1997","Part Time","in school","","","",""
"Rarely","1997","Part Time","inadequately","","","",""
"Rarely","1997","Part Time","general elemantary","","","",""
"Rarely","1997","Part Time","middle vocational","","","",""
"Rarely","1997","Part Time","vocational + Abi","","","",""
"Rarely","1997","Part Time","higher vocational","","","",""
"Rarely","1997","Part Time","higher education","","","",""
"Rarely","1997","Not Working","in school","","","",""
"Rarely","1997","Not Working","inadequately","","","",""
"Rarely","1997","Not Working","general elemantary","","","",""
"Rarely","1997","Not Working","middle vocational","","","",""
"Rarely","1997","Not Working","vocational + Abi","","","",""
"Rarely","1997","Not Working","higher vocational","","","",""
"Rarely","1997","Not Working","higher education","","","",""
"Never","1997","Full Time","in school","","","",""
"Never","1997","Full Time","inadequately","","","",""
"Never","1997","Full Time","general elemantary","","","",""
"Never","1997","Full Time","middle vocational","","","",""
"Never","1997","Full Time","vocational + Abi","","","",""
"Never","1997","Full Time","higher vocational","","","",""
"Never","1997","Full Time","higher education","","","",""
"Never","1997","Part Time","in school","","","",""
"Never","1997","Part Time","inadequately","","","",""
"Never","1997","Part Time","general elemantary","","","",""
"Never","1997","Part Time","middle vocational","","","",""
"Never","1997","Part Time","vocational + Abi","","","",""
"Never","1997","Part Time","higher vocational","","","",""
"Never","1997","Part Time","higher education","","","",""
"Never","1997","Not Working","in school","","","",""
"Never","1997","Not Working","inadequately","","","",""
"Never","1997","Not Working","general elemantary","","","",""
"Never","1997","Not Working","middle vocational","","","",""
"Never","1997","Not Working","vocational + Abi","","","",""
"Never","1997","Not Working","higher vocational","","","",""
"Never","1997","Not Working","higher education","","","",""
"Daily","1998","Full Time","in school","","","",""
"Daily","1998","Full Time","inadequately","13","","",""
"Daily","1998","Full Time","general elemantary","95","0.119506243628839","0.0955614019032027","0.143451085354475"
"Daily","1998","Full Time","middle vocational","124","0.0374621753588658","0.0307119744688918","0.0442123762488397"
"Daily","1998","Full Time","vocational + Abi","6","","",""
"Daily","1998","Full Time","higher vocational","12","","",""
"Daily","1998","Full Time","higher education","16","","",""
"Daily","1998","Part Time","in school","6","","",""
"Daily","1998","Part Time","inadequately","17","","",""
"Daily","1998","Part Time","general elemantary","69","0.126150025889151","0.0967823582979009","0.1555176934804"
"Daily","1998","Part Time","middle vocational","96","0.0583588542745558","0.0464158572147028","0.0703018513344087"
"Daily","1998","Part Time","vocational + Abi","9","","",""
"Daily","1998","Part Time","higher vocational","2","","",""
"Daily","1998","Part Time","higher education","14","","",""
"Daily","1998","Not Working","in school","89","0.271511093204438","0.222475683271364","0.320546503137512"
"Daily","1998","Not Working","inadequately","41","0.150791206464385","0.105232732618058","0.196349680310712"
"Daily","1998","Not Working","general elemantary","120","0.0674281249601062","0.0540664503609775","0.0807897995592348"
"Daily","1998","Not Working","middle vocational","162","0.0592941882791878","0.0500437159933967","0.0685446605649789"
"Daily","1998","Not Working","vocational + Abi","9","","",""
"Daily","1998","Not Working","higher vocational","7","","",""
"Daily","1998","Not Working","higher education","16","","",""
"Min 1x per week","1998","Full Time","in school","1","","",""
"Min 1x per week","1998","Full Time","inadequately","47","0.276479556305099","0.195088626132419","0.357870486477778"
"Min 1x per week","1998","Full Time","general elemantary","326","0.425748053859889","0.389249042071055","0.462247065648722"
"Min 1x per week","1998","Full Time","middle vocational","1248","0.409856516315211","0.392373915979829","0.427339116650594"
"Min 1x per week","1998","Full Time","vocational + Abi","124","0.547909692501112","0.487413435263878","0.608405949738345"
"Min 1x per week","1998","Full Time","higher vocational","180","0.384060944193762","0.340685546495595","0.427436341891929"
"Min 1x per week","1998","Full Time","higher education","404","0.388818992314282","0.360508665084487","0.417129319544076"
"Min 1x per week","1998","Part Time","in school","7","","",""
"Min 1x per week","1998","Part Time","inadequately","52","0.563480794912106","0.462683737494188","0.664277852330023"
"Min 1x per week","1998","Part Time","general elemantary","217","0.456095948332565","0.412040806974706","0.500151089690424"
"Min 1x per week","1998","Part Time","middle vocational","651","0.450505040309875","0.425156735720097","0.475853344899652"
"Min 1x per week","1998","Part Time","vocational + Abi","72","0.608595128916139","0.522342392059801","0.694847865772476"
"Min 1x per week","1998","Part Time","higher vocational","62","0.449779493898615","0.366779748621026","0.532779239176203"
"Min 1x per week","1998","Part Time","higher education","153","0.391643077800828","0.343986810566727","0.43929934503493"
"Min 1x per week","1998","Not Working","in school","178","0.568296899118975","0.513685314665356","0.622908483572594"
"Min 1x per week","1998","Not Working","inadequately","119","0.494467041396174","0.430814268125675","0.558119814666672"
"Min 1x per week","1998","Not Working","general elemantary","606","0.418414034425754","0.392128956235059","0.44469911261645"
"Min 1x per week","1998","Not Working","middle vocational","964","0.377491728050813","0.358504690389506","0.396478765712121"
"Min 1x per week","1998","Not Working","vocational + Abi","64","0.518568282783969","0.43132477014583","0.605811795422109"
"Min 1x per week","1998","Not Working","higher vocational","77","0.322957439419488","0.258790158125324","0.387124720713652"
"Min 1x per week","1998","Not Working","higher education","165","0.380976949267267","0.335076533039644","0.426877365494891"
"Min 1x per month","1998","Full Time","in school","2","","",""
"Min 1x per month","1998","Full Time","inadequately","33","0.302071541389703","0.218515192246229","0.385627890533177"
"Min 1x per month","1998","Full Time","general elemantary","165","0.267299696700806","0.234632192834877","0.299967200566736"
"Min 1x per month","1998","Full Time","middle vocational","949","0.309083233687835","0.292656096324515","0.325510371051156"
"Min 1x per month","1998","Full Time","vocational + Abi","86","0.28946444842614","0.234339024873686","0.344589871978595"
"Min 1x per month","1998","Full Time","higher vocational","176","0.37937622452687","0.336102548912006","0.422649900141733"
"Min 1x per month","1998","Full Time","higher education","455","0.38388593017457","0.355642470798798","0.412129389550342"
"Min 1x per month","1998","Part Time","in school","","","",""
"Min 1x per month","1998","Part Time","inadequately","18","","",""
"Min 1x per month","1998","Part Time","general elemantary","117","0.229723967763253","0.192516193501821","0.266931742024686"
"Min 1x per month","1998","Part Time","middle vocational","447","0.288835460555967","0.265745269020056","0.311925652091878"
"Min 1x per month","1998","Part Time","vocational + Abi","35","0.29003831847051","0.209844539488727","0.370232097452293"
"Min 1x per month","1998","Part Time","higher vocational","44","0.300306334165775","0.223826882540046","0.376785785791504"
"Min 1x per month","1998","Part Time","higher education","150","0.365658402063929","0.318637068446447","0.412679735681412"
"Min 1x per month","1998","Not Working","in school","29","","",""
"Min 1x per month","1998","Not Working","inadequately","38","0.173640431462124","0.125414138918463","0.221866724005786"
"Min 1x per month","1998","Not Working","general elemantary","310","0.24290893714575","0.22005847440262","0.26575939988888"
"Min 1x per month","1998","Not Working","middle vocational","744","0.278309086438206","0.260755323041835","0.295862849834577"
"Min 1x per month","1998","Not Working","vocational + Abi","32","0.232865166313302","0.15906608859584","0.306664244030764"
"Min 1x per month","1998","Not Working","higher vocational","52","0.234451279417487","0.176315201621658","0.292587357213316"
"Min 1x per month","1998","Not Working","higher education","135","0.313946194233786","0.270080948812306","0.357811439655265"
"Rarely","1998","Full Time","in school","1","","",""
"Rarely","1998","Full Time","inadequately","20","","",""
"Rarely","1998","Full Time","general elemantary","106","0.168944003832944","0.141284774999516","0.196603232666371"
"Rarely","1998","Full Time","middle vocational","675","0.225895650665482","0.211030648130493","0.240760653200471"
"Rarely","1998","Full Time","vocational + Abi","44","0.143749112328256","0.101104465684464","0.186393758972048"
"Rarely","1998","Full Time","higher vocational","110","0.207767665342546","0.171585897099884","0.243949433585207"
"Rarely","1998","Full Time","higher education","252","0.206089682235655","0.18259875947691","0.2295806049944"
"Rarely","1998","Part Time","in school","","","",""
"Rarely","1998","Part Time","inadequately","5","","",""
"Rarely","1998","Part Time","general elemantary","79","0.170532180401639","0.137265437008698","0.203798923794581"
"Rarely","1998","Part Time","middle vocational","265","0.1838871760159","0.164150770671077","0.203623581360722"
"Rarely","1998","Part Time","vocational + Abi","6","","",""
"Rarely","1998","Part Time","higher vocational","28","","",""
"Rarely","1998","Part Time","higher education","82","0.183476717736405","0.145687288241115","0.221266147231696"
"Rarely","1998","Not Working","in school","18","","",""
"Rarely","1998","Not Working","inadequately","35","0.159526766033038","0.11290887286992","0.206144659196155"
"Rarely","1998","Not Working","general elemantary","259","0.222210802977782","0.200058813804188","0.244362792151377"
"Rarely","1998","Not Working","middle vocational","561","0.249797749883343","0.232842102704748","0.266753397061939"
"Rarely","1998","Not Working","vocational + Abi","20","","",""
"Rarely","1998","Not Working","higher vocational","61","0.333505148028023","0.268808366254143","0.398201929801902"
"Rarely","1998","Not Working","higher education","108","0.250261062624517","0.209319394030256","0.291202731218779"
"Never","1998","Full Time","in school","","","",""
"Never","1998","Full Time","inadequately","3","","",""
"Never","1998","Full Time","general elemantary","13","","",""
"Never","1998","Full Time","middle vocational","44","0.0177024239726056","0.0130148384495119","0.0223900094956994"
"Never","1998","Full Time","vocational + Abi","","","",""
"Never","1998","Full Time","higher vocational","5","","",""
"Never","1998","Full Time","higher education","12","","",""
"Never","1998","Part Time","in school","","","",""
"Never","1998","Part Time","inadequately","1","","",""
"Never","1998","Part Time","general elemantary","9","","",""
"Never","1998","Part Time","middle vocational","21","","",""
"Never","1998","Part Time","vocational + Abi","1","","",""
"Never","1998","Part Time","higher vocational","2","","",""
"Never","1998","Part Time","higher education","4","","",""
"Never","1998","Not Working","in school","2","","",""
"Never","1998","Not Working","inadequately","4","","",""
"Never","1998","Not Working","general elemantary","58","0.0490381004906076","0.0375314857905321","0.0605447151906831"
"Never","1998","Not Working","middle vocational","73","0.0351072473484495","0.0278983500148747","0.0423161446820242"
"Never","1998","Not Working","vocational + Abi","1","","",""
"Never","1998","Not Working","higher vocational","7","","",""
"Never","1998","Not Working","higher education","6","","",""
"Daily","1999","Full Time","in school","","","",""
"Daily","1999","Full Time","inadequately","","","",""
"Daily","1999","Full Time","general elemantary","","","",""
"Daily","1999","Full Time","middle vocational","","","",""
"Daily","1999","Full Time","vocational + Abi","","","",""
"Daily","1999","Full Time","higher vocational","","","",""
"Daily","1999","Full Time","higher education","","","",""
"Daily","1999","Part Time","in school","","","",""
"Daily","1999","Part Time","inadequately","","","",""
"Daily","1999","Part Time","general elemantary","","","",""
"Daily","1999","Part Time","middle vocational","","","",""
"Daily","1999","Part Time","vocational + Abi","","","",""
"Daily","1999","Part Time","higher vocational","","","",""
"Daily","1999","Part Time","higher education","","","",""
"Daily","1999","Not Working","in school","","","",""
"Daily","1999","Not Working","inadequately","","","",""
"Daily","1999","Not Working","general elemantary","","","",""
"Daily","1999","Not Working","middle vocational","","","",""
"Daily","1999","Not Working","vocational + Abi","","","",""
"Daily","1999","Not Working","higher vocational","","","",""
"Daily","1999","Not Working","higher education","","","",""
"Min 1x per week","1999","Full Time","in school","","","",""
"Min 1x per week","1999","Full Time","inadequately","","","",""
"Min 1x per week","1999","Full Time","general elemantary","","","",""
"Min 1x per week","1999","Full Time","middle vocational","","","",""
"Min 1x per week","1999","Full Time","vocational + Abi","","","",""
"Min 1x per week","1999","Full Time","higher vocational","","","",""
"Min 1x per week","1999","Full Time","higher education","","","",""
"Min 1x per week","1999","Part Time","in school","","","",""
"Min 1x per week","1999","Part Time","inadequately","","","",""
"Min 1x per week","1999","Part Time","general elemantary","","","",""
"Min 1x per week","1999","Part Time","middle vocational","","","",""
"Min 1x per week","1999","Part Time","vocational + Abi","","","",""
"Min 1x per week","1999","Part Time","higher vocational","","","",""
"Min 1x per week","1999","Part Time","higher education","","","",""
"Min 1x per week","1999","Not Working","in school","","","",""
"Min 1x per week","1999","Not Working","inadequately","","","",""
"Min 1x per week","1999","Not Working","general elemantary","","","",""
"Min 1x per week","1999","Not Working","middle vocational","","","",""
"Min 1x per week","1999","Not Working","vocational + Abi","","","",""
"Min 1x per week","1999","Not Working","higher vocational","","","",""
"Min 1x per week","1999","Not Working","higher education","","","",""
"Min 1x per month","1999","Full Time","in school","","","",""
"Min 1x per month","1999","Full Time","inadequately","","","",""
"Min 1x per month","1999","Full Time","general elemantary","","","",""
"Min 1x per month","1999","Full Time","middle vocational","","","",""
"Min 1x per month","1999","Full Time","vocational + Abi","","","",""
"Min 1x per month","1999","Full Time","higher vocational","","","",""
"Min 1x per month","1999","Full Time","higher education","","","",""
"Min 1x per month","1999","Part Time","in school","","","",""
"Min 1x per month","1999","Part Time","inadequately","","","",""
"Min 1x per month","1999","Part Time","general elemantary","","","",""
"Min 1x per month","1999","Part Time","middle vocational","","","",""
"Min 1x per month","1999","Part Time","vocational + Abi","","","",""
"Min 1x per month","1999","Part Time","higher vocational","","","",""
"Min 1x per month","1999","Part Time","higher education","","","",""
"Min 1x per month","1999","Not Working","in school","","","",""
"Min 1x per month","1999","Not Working","inadequately","","","",""
"Min 1x per month","1999","Not Working","general elemantary","","","",""
"Min 1x per month","1999","Not Working","middle vocational","","","",""
"Min 1x per month","1999","Not Working","vocational + Abi","","","",""
"Min 1x per month","1999","Not Working","higher vocational","","","",""
"Min 1x per month","1999","Not Working","higher education","","","",""
"Rarely","1999","Full Time","in school","","","",""
"Rarely","1999","Full Time","inadequately","","","",""
"Rarely","1999","Full Time","general elemantary","","","",""
"Rarely","1999","Full Time","middle vocational","","","",""
"Rarely","1999","Full Time","vocational + Abi","","","",""
"Rarely","1999","Full Time","higher vocational","","","",""
"Rarely","1999","Full Time","higher education","","","",""
"Rarely","1999","Part Time","in school","","","",""
"Rarely","1999","Part Time","inadequately","","","",""
"Rarely","1999","Part Time","general elemantary","","","",""
"Rarely","1999","Part Time","middle vocational","","","",""
"Rarely","1999","Part Time","vocational + Abi","","","",""
"Rarely","1999","Part Time","higher vocational","","","",""
"Rarely","1999","Part Time","higher education","","","",""
"Rarely","1999","Not Working","in school","","","",""
"Rarely","1999","Not Working","inadequately","","","",""
"Rarely","1999","Not Working","general elemantary","","","",""
"Rarely","1999","Not Working","middle vocational","","","",""
"Rarely","1999","Not Working","vocational + Abi","","","",""
"Rarely","1999","Not Working","higher vocational","","","",""
"Rarely","1999","Not Working","higher education","","","",""
"Never","1999","Full Time","in school","","","",""
"Never","1999","Full Time","inadequately","","","",""
"Never","1999","Full Time","general elemantary","","","",""
"Never","1999","Full Time","middle vocational","","","",""
"Never","1999","Full Time","vocational + Abi","","","",""
"Never","1999","Full Time","higher vocational","","","",""
"Never","1999","Full Time","higher education","","","",""
"Never","1999","Part Time","in school","","","",""
"Never","1999","Part Time","inadequately","","","",""
"Never","1999","Part Time","general elemantary","","","",""
"Never","1999","Part Time","middle vocational","","","",""
"Never","1999","Part Time","vocational + Abi","","","",""
"Never","1999","Part Time","higher vocational","","","",""
"Never","1999","Part Time","higher education","","","",""
"Never","1999","Not Working","in school","","","",""
"Never","1999","Not Working","inadequately","","","",""
"Never","1999","Not Working","general elemantary","","","",""
"Never","1999","Not Working","middle vocational","","","",""
"Never","1999","Not Working","vocational + Abi","","","",""
"Never","1999","Not Working","higher vocational","","","",""
"Never","1999","Not Working","higher education","","","",""
"Daily","2000","Full Time","in school","","","",""
"Daily","2000","Full Time","inadequately","","","",""
"Daily","2000","Full Time","general elemantary","","","",""
"Daily","2000","Full Time","middle vocational","","","",""
"Daily","2000","Full Time","vocational + Abi","","","",""
"Daily","2000","Full Time","higher vocational","","","",""
"Daily","2000","Full Time","higher education","","","",""
"Daily","2000","Part Time","in school","","","",""
"Daily","2000","Part Time","inadequately","","","",""
"Daily","2000","Part Time","general elemantary","","","",""
"Daily","2000","Part Time","middle vocational","","","",""
"Daily","2000","Part Time","vocational + Abi","","","",""
"Daily","2000","Part Time","higher vocational","","","",""
"Daily","2000","Part Time","higher education","","","",""
"Daily","2000","Not Working","in school","","","",""
"Daily","2000","Not Working","inadequately","","","",""
"Daily","2000","Not Working","general elemantary","","","",""
"Daily","2000","Not Working","middle vocational","","","",""
"Daily","2000","Not Working","vocational + Abi","","","",""
"Daily","2000","Not Working","higher vocational","","","",""
"Daily","2000","Not Working","higher education","","","",""
"Min 1x per week","2000","Full Time","in school","","","",""
"Min 1x per week","2000","Full Time","inadequately","","","",""
"Min 1x per week","2000","Full Time","general elemantary","","","",""
"Min 1x per week","2000","Full Time","middle vocational","","","",""
"Min 1x per week","2000","Full Time","vocational + Abi","","","",""
"Min 1x per week","2000","Full Time","higher vocational","","","",""
"Min 1x per week","2000","Full Time","higher education","","","",""
"Min 1x per week","2000","Part Time","in school","","","",""
"Min 1x per week","2000","Part Time","inadequately","","","",""
"Min 1x per week","2000","Part Time","general elemantary","","","",""
"Min 1x per week","2000","Part Time","middle vocational","","","",""
"Min 1x per week","2000","Part Time","vocational + Abi","","","",""
"Min 1x per week","2000","Part Time","higher vocational","","","",""
"Min 1x per week","2000","Part Time","higher education","","","",""
"Min 1x per week","2000","Not Working","in school","","","",""
"Min 1x per week","2000","Not Working","inadequately","","","",""
"Min 1x per week","2000","Not Working","general elemantary","","","",""
"Min 1x per week","2000","Not Working","middle vocational","","","",""
"Min 1x per week","2000","Not Working","vocational + Abi","","","",""
"Min 1x per week","2000","Not Working","higher vocational","","","",""
"Min 1x per week","2000","Not Working","higher education","","","",""
"Min 1x per month","2000","Full Time","in school","","","",""
"Min 1x per month","2000","Full Time","inadequately","","","",""
"Min 1x per month","2000","Full Time","general elemantary","","","",""
"Min 1x per month","2000","Full Time","middle vocational","","","",""
"Min 1x per month","2000","Full Time","vocational + Abi","","","",""
"Min 1x per month","2000","Full Time","higher vocational","","","",""
"Min 1x per month","2000","Full Time","higher education","","","",""
"Min 1x per month","2000","Part Time","in school","","","",""
"Min 1x per month","2000","Part Time","inadequately","","","",""
"Min 1x per month","2000","Part Time","general elemantary","","","",""
"Min 1x per month","2000","Part Time","middle vocational","","","",""
"Min 1x per month","2000","Part Time","vocational + Abi","","","",""
"Min 1x per month","2000","Part Time","higher vocational","","","",""
"Min 1x per month","2000","Part Time","higher education","","","",""
"Min 1x per month","2000","Not Working","in school","","","",""
"Min 1x per month","2000","Not Working","inadequately","","","",""
"Min 1x per month","2000","Not Working","general elemantary","","","",""
"Min 1x per month","2000","Not Working","middle vocational","","","",""
"Min 1x per month","2000","Not Working","vocational + Abi","","","",""
"Min 1x per month","2000","Not Working","higher vocational","","","",""
"Min 1x per month","2000","Not Working","higher education","","","",""
"Rarely","2000","Full Time","in school","","","",""
"Rarely","2000","Full Time","inadequately","","","",""
"Rarely","2000","Full Time","general elemantary","","","",""
"Rarely","2000","Full Time","middle vocational","","","",""
"Rarely","2000","Full Time","vocational + Abi","","","",""
"Rarely","2000","Full Time","higher vocational","","","",""
"Rarely","2000","Full Time","higher education","","","",""
"Rarely","2000","Part Time","in school","","","",""
"Rarely","2000","Part Time","inadequately","","","",""
"Rarely","2000","Part Time","general elemantary","","","",""
"Rarely","2000","Part Time","middle vocational","","","",""
"Rarely","2000","Part Time","vocational + Abi","","","",""
"Rarely","2000","Part Time","higher vocational","","","",""
"Rarely","2000","Part Time","higher education","","","",""
