"pli0080","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Bavaria","Not Working","184","0.34013315837049","0.298313809159963","0.381952507581017","2"
"Min 1x per week","1990","Berlin","Full Time","73","0.462415345643084","0.384175976066949","0.54065471521922","2"
"Min 1x per week","1990","Berlin","Part Time","36","0.499632293976531","0.3799084708769","0.619356117076161","2"
"Min 1x per week","1990","Berlin","Not Working","38","0.337863119991282","0.247822299972675","0.42790394000989","2"
"Min 1x per week","1990","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Part Time","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1990","Brandenburg","Not Working","","","","","5"
"Never","1990","Thuringia","Not Working","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1990","Saxony","Full Time","","","","","5"
"Never","1990","Saxony","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Not Working","","","","","5"
"Never","1990","Thuringia","Part Time","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1990","Saxony","Not Working","","","","","5"
"Never","1990","Saxony-Anhalt","Full Time","","","","","5"
"Never","1990","Thuringia","Full Time","","","","","5"
"Never","1990","Schleswig-Holstein","Full Time","1","","","","5"
"Never","1990","Schleswig-Holstein","Part Time","2","","","","5"
"Never","1990","Schleswig-Holstein","Not Working","7","","","","5"
"Never","1990","Hamburg","Full Time","1","","","","5"
"Never","1990","Hamburg","Part Time","2","","","","5"
"Never","1990","Hamburg","Not Working","1","","","","5"
"Never","1990","Lower Saxony","Full Time","4","","","","5"
"Never","1990","Lower Saxony","Part Time","6","","","","5"
"Never","1990","Lower Saxony","Not Working","10","","","","5"
"Never","1990","Bremen","Full Time","","","","","5"
"Never","1990","Bremen","Part Time","","","","","5"
"Never","1990","Bremen","Not Working","2","","","","5"
"Never","1990","North Rhine-Westphalia","Full Time","19","","","","5"
"Never","1990","North Rhine-Westphalia","Part Time","1","","","","5"
"Never","1990","North Rhine-Westphalia","Not Working","28","","","","5"
"Never","1990","Hesse","Full Time","16","","","","5"
"Never","1990","Hesse","Part Time","7","","","","5"
"Never","1990","Hesse","Not Working","19","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","8","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","3","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","18","","","","5"
"Never","1990","Baden-Württemberg","Full Time","23","","","","5"
"Never","1990","Baden-Württemberg","Part Time","8","","","","5"
"Never","1990","Baden-Württemberg","Not Working","19","","","","5"
"Never","1990","Bavaria","Full Time","13","","","","5"
"Never","1990","Bavaria","Part Time","2","","","","5"
"Never","1990","Bavaria","Not Working","24","","","","5"
"Never","1990","Berlin","Full Time","6","","","","5"
"Never","1990","Berlin","Part Time","1","","","","5"
"Never","1990","Berlin","Not Working","5","","","","5"
"Never","1990","Brandenburg","Full Time","","","","","5"
"Never","1990","Brandenburg","Part Time","","","","","5"
"Rarely","1990","Schleswig-Holstein","Full Time","24","","","","4"
"Rarely","1990","Schleswig-Holstein","Part Time","16","","","","4"
"Rarely","1990","Schleswig-Holstein","Not Working","19","","","","4"
"Rarely","1990","Hamburg","Full Time","9","","","","4"
"Rarely","1990","Hamburg","Part Time","4","","","","4"
"Rarely","1990","Hamburg","Not Working","8","","","","4"
"Rarely","1990","Lower Saxony","Full Time","88","0.224950908967591","0.185530789351898","0.264371028583283","4"
"Rarely","1990","Lower Saxony","Part Time","36","0.206917319063082","0.146898600174381","0.266936037951784","4"
"Rarely","1990","Lower Saxony","Not Working","92","0.278896264289741","0.233324395074031","0.324468133505451","4"
"Rarely","1990","Bremen","Full Time","5","","","","4"
"Rarely","1990","Bremen","Part Time","2","","","","4"
"Rarely","1990","Bremen","Not Working","12","","","","4"
"Rarely","1990","North Rhine-Westphalia","Full Time","202","0.194886155474775","0.171882048923277","0.217890262026273","4"
"Rarely","1990","North Rhine-Westphalia","Part Time","72","0.177981980677801","0.141871094813735","0.214092866541867","4"
"Rarely","1990","North Rhine-Westphalia","Not Working","158","0.180898471229231","0.157088024087509","0.204708918370952","4"
"Rarely","1990","Hesse","Full Time","91","0.226058379993495","0.187792989038769","0.264323770948222","4"
"Rarely","1990","Hesse","Part Time","28","","","","4"
"Rarely","1990","Hesse","Not Working","76","0.293833759466168","0.245127724750466","0.34253979418187","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","62","0.247858952451051","0.198836852712353","0.296881052189749","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","20","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","65","0.26396684944892","0.211194785981565","0.316738912916274","4"
"Rarely","1990","Baden-Württemberg","Full Time","159","0.230097738339431","0.202915059838361","0.257280416840501","4"
"Rarely","1990","Baden-Württemberg","Part Time","62","0.219971929941444","0.175942062210454","0.264001797672433","4"
"Rarely","1990","Baden-Württemberg","Not Working","105","0.228182921280928","0.192622249219209","0.263743593342647","4"
"Rarely","1990","Bavaria","Full Time","170","0.227037111422596","0.197990033535526","0.256084189309667","4"
"Rarely","1990","Brandenburg","Not Working","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1990","Saxony","Full Time","","","","","4"
"Rarely","1990","Saxony","Part Time","","","","","4"
"Rarely","1990","Saxony","Not Working","","","","","4"
"Rarely","1990","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1990","Thuringia","Full Time","","","","","4"
"Rarely","1990","Thuringia","Part Time","","","","","4"
"Rarely","1990","Thuringia","Not Working","","","","","4"
"Rarely","1990","Berlin","Not Working","31","0.31998002464212","0.231179112408952","0.408780936875288","4"
"Rarely","1990","Brandenburg","Full Time","","","","","4"
"Rarely","1990","Bavaria","Part Time","66","0.233241481454943","0.186165493341498","0.280317469568387","4"
"Rarely","1990","Bavaria","Not Working","117","0.26687310985585","0.22782800313669","0.305918216575011","4"
"Rarely","1990","Berlin","Full Time","22","","","","4"
"Rarely","1990","Berlin","Part Time","8","","","","4"
"Rarely","1990","Brandenburg","Part Time","","","","","4"
"Daily","1991","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1991","Hamburg","Full Time","","","","","1"
"Daily","1991","Hamburg","Part Time","","","","","1"
"Daily","1991","Hamburg","Not Working","","","","","1"
"Daily","1991","Lower Saxony","Full Time","","","","","1"
"Daily","1991","Lower Saxony","Part Time","","","","","1"
"Daily","1991","Lower Saxony","Not Working","","","","","1"
"Daily","1991","Bremen","Full Time","","","","","1"
"Daily","1991","Bremen","Part Time","","","","","1"
"Daily","1991","Bremen","Not Working","","","","","1"
"Daily","1991","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1991","Hesse","Full Time","","","","","1"
"Daily","1991","Hesse","Part Time","","","","","1"
"Daily","1991","Hesse","Not Working","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1991","Baden-Württemberg","Full Time","","","","","1"
"Daily","1991","Baden-Württemberg","Part Time","","","","","1"
"Daily","1991","Baden-Württemberg","Not Working","","","","","1"
"Daily","1991","Bavaria","Full Time","","","","","1"
"Daily","1991","Bavaria","Part Time","","","","","1"
"Daily","1991","Bavaria","Not Working","","","","","1"
"Daily","1991","Berlin","Full Time","","","","","1"
"Daily","1991","Berlin","Part Time","","","","","1"
"Daily","1991","Berlin","Not Working","","","","","1"
"Daily","1991","Brandenburg","Full Time","","","","","1"
"Daily","1991","Brandenburg","Part Time","","","","","1"
"Daily","1991","Brandenburg","Not Working","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1991","Saxony","Full Time","","","","","1"
"Daily","1991","Saxony","Part Time","","","","","1"
"Daily","1991","Saxony","Not Working","","","","","1"
"Daily","1991","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1991","Thuringia","Full Time","","","","","1"
"Daily","1991","Thuringia","Part Time","","","","","1"
"Daily","1991","Thuringia","Not Working","","","","","1"
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1991","Hamburg","Full Time","","","","","3"
"Min 1x per month","1991","Hamburg","Part Time","","","","","3"
"Min 1x per month","1991","Hamburg","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1991","Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Bremen","Full Time","","","","","3"
"Min 1x per month","1991","Bremen","Part Time","","","","","3"
"Min 1x per month","1991","Bremen","Not Working","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1991","Hesse","Full Time","","","","","3"
"Min 1x per month","1991","Hesse","Part Time","","","","","3"
"Min 1x per month","1991","Hesse","Not Working","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1991","Bavaria","Full Time","","","","","3"
"Min 1x per month","1991","Bavaria","Part Time","","","","","3"
"Min 1x per month","1991","Bavaria","Not Working","","","","","3"
"Min 1x per month","1991","Berlin","Full Time","","","","","3"
"Min 1x per month","1991","Berlin","Part Time","","","","","3"
"Min 1x per month","1991","Berlin","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1991","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1991","Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1991","Thuringia","Full Time","","","","","3"
"Min 1x per month","1991","Thuringia","Part Time","","","","","3"
"Min 1x per month","1991","Thuringia","Not Working","","","","","3"
"Min 1x per week","1991","Thuringia","Part Time","","","","","2"
"Min 1x per week","1991","Bremen","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1991","Hesse","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1991","Thuringia","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Not Working","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1991","Hamburg","Full Time","","","","","2"
"Min 1x per week","1991","Hamburg","Part Time","","","","","2"
"Min 1x per week","1991","Hamburg","Not Working","","","","","2"
"Min 1x per week","1991","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Bremen","Full Time","","","","","2"
"Min 1x per week","1991","Bremen","Part Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1991","Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1991","Thuringia","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1991","Bavaria","Full Time","","","","","2"
"Min 1x per week","1991","Bavaria","Part Time","","","","","2"
"Min 1x per week","1991","Bavaria","Not Working","","","","","2"
"Min 1x per week","1991","Berlin","Full Time","","","","","2"
"Min 1x per week","1991","Berlin","Part Time","","","","","2"
"Min 1x per week","1991","Berlin","Not Working","","","","","2"
"Min 1x per week","1991","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Part Time","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1991","Thuringia","Part Time","","","","","5"
"Never","1991","Thuringia","Not Working","","","","","5"
"Never","1991","Brandenburg","Not Working","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1991","Saxony","Full Time","","","","","5"
"Never","1991","Saxony","Not Working","","","","","5"
"Never","1991","Saxony-Anhalt","Full Time","","","","","5"
"Never","1991","Saxony-Anhalt","Part Time","","","","","5"
"Never","1991","Saxony-Anhalt","Not Working","","","","","5"
"Never","1991","Thuringia","Full Time","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1991","Saxony","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Full Time","","","","","5"
"Never","1991","Schleswig-Holstein","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Not Working","","","","","5"
"Never","1991","Hamburg","Full Time","","","","","5"
"Never","1991","Hamburg","Part Time","","","","","5"
"Never","1991","Hamburg","Not Working","","","","","5"
"Never","1991","Lower Saxony","Full Time","","","","","5"
"Never","1991","Lower Saxony","Part Time","","","","","5"
"Never","1991","Lower Saxony","Not Working","","","","","5"
"Never","1991","Bremen","Full Time","","","","","5"
"Never","1991","Bremen","Part Time","","","","","5"
"Never","1991","Bremen","Not Working","","","","","5"
"Never","1991","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1991","Hesse","Full Time","","","","","5"
"Never","1991","Hesse","Part Time","","","","","5"
"Never","1991","Hesse","Not Working","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1991","Baden-Württemberg","Full Time","","","","","5"
"Never","1991","Baden-Württemberg","Part Time","","","","","5"
"Never","1991","Baden-Württemberg","Not Working","","","","","5"
"Never","1991","Bavaria","Full Time","","","","","5"
"Never","1991","Bavaria","Part Time","","","","","5"
"Never","1991","Bavaria","Not Working","","","","","5"
"Never","1991","Berlin","Full Time","","","","","5"
"Never","1991","Berlin","Part Time","","","","","5"
"Never","1991","Berlin","Not Working","","","","","5"
"Never","1991","Brandenburg","Full Time","","","","","5"
"Never","1991","Brandenburg","Part Time","","","","","5"
