"pli0080","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","Part Time","","","","","3"
"Min 1x per month","2004","Not Working","","","","","3"
"Min 1x per week","2004","Full Time","","","","","2"
"Min 1x per week","2004","Part Time","","","","","2"
"Min 1x per week","2004","Not Working","","","","","2"
"Never","2004","Full Time","","","","","5"
"Never","2004","Part Time","","","","","5"
"Never","2004","Not Working","","","","","5"
"Rarely","2004","Full Time","","","","","4"
"Rarely","2004","Part Time","","","","","4"
"Rarely","2004","Not Working","","","","","4"
"Daily","2005","Full Time","","","","","1"
"Daily","2005","Part Time","","","","","1"
"Daily","2005","Not Working","","","","","1"
"Min 1x per month","2005","Full Time","","","","","3"
"Min 1x per month","2005","Part Time","","","","","3"
"Min 1x per month","2005","Not Working","","","","","3"
"Min 1x per week","2005","Full Time","","","","","2"
"Min 1x per week","2005","Part Time","","","","","2"
"Min 1x per week","2005","Not Working","","","","","2"
"Never","2005","Full Time","","","","","5"
"Never","2005","Part Time","","","","","5"
"Never","2005","Not Working","","","","","5"
"Rarely","2005","Full Time","","","","","4"
"Rarely","2005","Part Time","","","","","4"
"Rarely","2005","Not Working","","","","","4"
"Daily","2006","Full Time","","","","","1"
"Daily","2006","Part Time","","","","","1"
"Daily","2006","Not Working","","","","","1"
"Min 1x per month","2006","Full Time","","","","","3"
"Min 1x per month","2006","Part Time","","","","","3"
"Min 1x per month","2006","Not Working","","","","","3"
"Min 1x per week","2006","Full Time","","","","","2"
"Min 1x per week","2006","Part Time","","","","","2"
"Min 1x per week","2006","Not Working","","","","","2"
"Never","2006","Full Time","","","","","5"
"Never","2006","Part Time","","","","","5"
"Never","2006","Not Working","","","","","5"
"Rarely","2006","Full Time","","","","","4"
"Rarely","2006","Part Time","","","","","4"
"Rarely","2006","Not Working","","","","","4"
"Daily","2007","Full Time","","","","","1"
"Daily","2007","Part Time","","","","","1"
"Daily","2007","Not Working","","","","","1"
"Min 1x per month","2007","Part Time","","","","","3"
"Min 1x per month","2007","Full Time","","","","","3"
"Min 1x per month","2007","Not Working","","","","","3"
"Min 1x per week","2007","Full Time","","","","","2"
"Min 1x per week","2007","Part Time","","","","","2"
"Min 1x per week","2007","Not Working","","","","","2"
"Never","2007","Full Time","","","","","5"
"Never","2007","Part Time","","","","","5"
"Never","2007","Not Working","","","","","5"
"Rarely","2007","Full Time","","","","","4"
"Rarely","2007","Not Working","","","","","4"
"Rarely","2007","Part Time","","","","","4"
"Daily","2008","Full Time","184","0.0288469105708646","0.0250538411240706","0.0326399800176587","1"
"Daily","2008","Part Time","226","0.0618898297540549","0.0547750344333187","0.0690046250747911","1"
"Daily","2008","Not Working","365","0.051475794437757","0.0464635777711268","0.0564880111043873","1"
"Min 1x per month","2008","Part Time","1457","0.307364790375158","0.293740773116237","0.320988807634079","3"
"Min 1x per month","2008","Full Time","2773","0.349542766408134","0.338736968886433","0.360348563929834","3"
"Min 1x per month","2008","Not Working","2162","0.277577563624393","0.267419945284472","0.287735181964313","3"
"Min 1x per week","2008","Full Time","2807","0.383925085135347","0.372903671557777","0.394946498712916","2"
"Min 1x per week","2008","Not Working","2789","0.369440446305275","0.358492330731198","0.380388561879352","2"
"Min 1x per week","2008","Part Time","1910","0.434019826660997","0.419385213804395","0.4486544395176","2"
"Never","2008","Full Time","108","0.0176635402441309","0.0146783892744693","0.0206486912137924","5"
"Never","2008","Part Time","64","0.0213811340492277","0.0171099527660011","0.0256523153324543","5"
"Never","2008","Not Working","377","0.0541544934461743","0.0490207820556886","0.05928820483666","5"
"Rarely","2008","Full Time","1608","0.220021697641524","0.210633735955414","0.229409659327634","4"
"Rarely","2008","Part Time","749","0.175344419160562","0.164116271388248","0.186572566932877","4"
"Rarely","2008","Not Working","1773","0.247351702186401","0.237564521823196","0.257138882549606","4"
"Daily","2009","Full Time","","","","","1"
"Daily","2009","Part Time","","","","","1"
"Daily","2009","Not Working","","","","","1"
"Min 1x per month","2009","Full Time","","","","","3"
"Min 1x per month","2009","Part Time","","","","","3"
"Min 1x per month","2009","Not Working","","","","","3"
"Min 1x per week","2009","Full Time","","","","","2"
"Min 1x per week","2009","Part Time","","","","","2"
"Min 1x per week","2009","Not Working","","","","","2"
"Never","2009","Full Time","","","","","5"
"Never","2009","Part Time","","","","","5"
"Never","2009","Not Working","","","","","5"
"Rarely","2009","Full Time","","","","","4"
"Rarely","2009","Part Time","","","","","4"
"Rarely","2009","Not Working","","","","","4"
"Daily","2010","Full Time","","","","","1"
"Daily","2010","Part Time","","","","","1"
"Daily","2010","Not Working","","","","","1"
"Min 1x per month","2010","Full Time","","","","","3"
"Min 1x per month","2010","Part Time","","","","","3"
"Min 1x per month","2010","Not Working","","","","","3"
"Min 1x per week","2010","Full Time","","","","","2"
"Min 1x per week","2010","Part Time","","","","","2"
"Min 1x per week","2010","Not Working","","","","","2"
"Never","2010","Full Time","","","","","5"
"Never","2010","Part Time","","","","","5"
"Never","2010","Not Working","","","","","5"
"Rarely","2010","Part Time","","","","","4"
"Rarely","2010","Full Time","","","","","4"
"Rarely","2010","Not Working","","","","","4"
"Daily","2011","Full Time","","","","","1"
"Daily","2011","Part Time","","","","","1"
"Daily","2011","Not Working","","","","","1"
"Min 1x per month","2011","Full Time","","","","","3"
"Min 1x per month","2011","Part Time","","","","","3"
"Min 1x per month","2011","Not Working","","","","","3"
"Min 1x per week","2011","Full Time","","","","","2"
"Min 1x per week","2011","Part Time","","","","","2"
"Min 1x per week","2011","Not Working","","","","","2"
"Never","2011","Full Time","","","","","5"
"Never","2011","Part Time","","","","","5"
"Never","2011","Not Working","","","","","5"
"Rarely","2011","Part Time","","","","","4"
"Rarely","2011","Full Time","","","","","4"
"Rarely","2011","Not Working","","","","","4"
"Daily","2012","Full Time","","","","","1"
"Daily","2012","Part Time","","","","","1"
"Daily","2012","Not Working","","","","","1"
"Min 1x per month","2012","Full Time","","","","","3"
"Min 1x per month","2012","Part Time","","","","","3"
"Min 1x per month","2012","Not Working","","","","","3"
"Min 1x per week","2012","Full Time","","","","","2"
"Min 1x per week","2012","Part Time","","","","","2"
"Min 1x per week","2012","Not Working","","","","","2"
"Never","2012","Full Time","","","","","5"
"Never","2012","Part Time","","","","","5"
"Never","2012","Not Working","","","","","5"
"Rarely","2012","Full Time","","","","","4"
"Rarely","2012","Part Time","","","","","4"
"Rarely","2012","Not Working","","","","","4"
"Daily","2013","Full Time","263","0.0274131634104149","0.0241526308527184","0.0306736959681114","1"
"Daily","2013","Part Time","355","0.0457791976541575","0.0409206959170711","0.0506376993912439","1"
"Daily","2013","Not Working","472","0.0465024841508291","0.0420979630721232","0.0509070052295349","1"
"Min 1x per month","2013","Full Time","3566","0.380465303130266","0.370770586588359","0.390160019672173","3"
"Min 1x per month","2013","Part Time","2327","0.332963261463734","0.322008148263622","0.343918374663845","3"
"Min 1x per month","2013","Not Working","2485","0.272625035685382","0.263310464303964","0.2819396070668","3"
"Min 1x per week","2013","Full Time","3627","0.377153714380381","0.367475518581151","0.386831910179611","2"
"Min 1x per week","2013","Not Working","3125","0.338460828966192","0.328563162327851","0.348358495604534","2"
"Min 1x per week","2013","Part Time","3097","0.408316148570746","0.396890339298089","0.419741957843404","2"
"Never","2013","Full Time","187","0.0209647017476126","0.0181038965293559","0.0238255069658694","5"
"Never","2013","Part Time","150","0.0264895467062916","0.0227566032911583","0.030222490121425","5"
"Never","2013","Not Working","555","0.0686487912078481","0.063359785672199","0.0739377967434972","5"
"Rarely","2013","Full Time","1991","0.194003117331325","0.186106959778022","0.201899274884629","4"
"Rarely","2013","Part Time","1180","0.186451845605071","0.177398297587773","0.195505393622369","4"
"Rarely","2013","Not Working","2143","0.273762859989749","0.264436174643189","0.283089545336309","4"
"Daily","2014","Full Time","","","","","1"
"Daily","2014","Part Time","","","","","1"
"Daily","2014","Not Working","","","","","1"
"Min 1x per month","2014","Full Time","","","","","3"
"Min 1x per month","2014","Part Time","","","","","3"
"Min 1x per month","2014","Not Working","","","","","3"
"Min 1x per week","2014","Full Time","","","","","2"
"Min 1x per week","2014","Not Working","","","","","2"
"Min 1x per week","2014","Part Time","","","","","2"
"Never","2014","Full Time","","","","","5"
"Never","2014","Part Time","","","","","5"
"Never","2014","Not Working","","","","","5"
"Rarely","2014","Full Time","","","","","4"
"Rarely","2014","Part Time","","","","","4"
"Rarely","2014","Not Working","","","","","4"
"Daily","2015","Full Time","","","","","1"
"Daily","2015","Part Time","","","","","1"
"Daily","2015","Not Working","","","","","1"
"Min 1x per month","2015","Full Time","","","","","3"
"Min 1x per month","2015","Part Time","","","","","3"
"Min 1x per month","2015","Not Working","","","","","3"
"Min 1x per week","2015","Full Time","","","","","2"
"Min 1x per week","2015","Not Working","","","","","2"
"Min 1x per week","2015","Part Time","","","","","2"
"Never","2015","Full Time","","","","","5"
"Never","2015","Part Time","","","","","5"
"Never","2015","Not Working","","","","","5"
"Rarely","2015","Full Time","","","","","4"
"Rarely","2015","Part Time","","","","","4"
"Rarely","2015","Not Working","","","","","4"
"Daily","2016","Full Time","","","","","1"
"Daily","2016","Part Time","","","","","1"
"Daily","2016","Not Working","","","","","1"
"Min 1x per month","2016","Full Time","","","","","3"
"Min 1x per month","2016","Part Time","","","","","3"
"Min 1x per month","2016","Not Working","","","","","3"
"Min 1x per week","2016","Full Time","","","","","2"
"Min 1x per week","2016","Part Time","","","","","2"
"Min 1x per week","2016","Not Working","","","","","2"
"Never","2016","Full Time","","","","","5"
"Never","2016","Part Time","","","","","5"
"Never","2016","Not Working","","","","","5"
"Rarely","2016","Full Time","","","","","4"
"Rarely","2016","Not Working","","","","","4"
"Rarely","2016","Part Time","","","","","4"
"Daily","2017","Full Time","","","","","1"
"Daily","2017","Part Time","","","","","1"
"Daily","2017","Not Working","","","","","1"
"Min 1x per month","2017","Full Time","","","","","3"
"Min 1x per month","2017","Part Time","","","","","3"
"Min 1x per month","2017","Not Working","","","","","3"
"Min 1x per week","2017","Part Time","","","","","2"
"Min 1x per week","2017","Full Time","","","","","2"
"Min 1x per week","2017","Not Working","","","","","2"
"Never","2017","Full Time","","","","","5"
"Never","2017","Part Time","","","","","5"
"Never","2017","Not Working","","","","","5"
"Rarely","2017","Full Time","","","","","4"
"Rarely","2017","Part Time","","","","","4"
"Rarely","2017","Not Working","","","","","4"
"Daily","2018","Full Time","","","","","1"
"Daily","2018","Part Time","","","","","1"
"Daily","2018","Not Working","","","","","1"
"Min 1x per month","2018","Full Time","","","","","3"
"Min 1x per month","2018","Part Time","","","","","3"
"Min 1x per month","2018","Not Working","","","","","3"
"Min 1x per week","2018","Full Time","","","","","2"
"Min 1x per week","2018","Part Time","","","","","2"
"Min 1x per week","2018","Not Working","","","","","2"
"Never","2018","Full Time","","","","","5"
"Never","2018","Part Time","","","","","5"
"Never","2018","Not Working","","","","","5"
"Rarely","2018","Full Time","","","","","4"
"Rarely","2018","Part Time","","","","","4"
"Rarely","2018","Not Working","","","","","4"
"Daily","2019","Part Time","316","0.041838304599391","0.0372196444053313","0.0464569647934507","1"
"Daily","2019","Full Time","275","0.0274994236446229","0.0243713220283","0.0306275252609457","1"
"Daily","2019","Not Working","445","0.0495008910709082","0.0447709944096661","0.0542307877321504","1"
"Min 1x per month","2019","Full Time","3996","0.379392070802145","0.37011038403143","0.38867375757286","3"
"Min 1x per month","2019","Not Working","2314","0.281648997132145","0.271840742258225","0.291457252006064","3"
"Min 1x per month","2019","Part Time","2427","0.326187093830452","0.315372440077835","0.337001747583069","3"
"Min 1x per week","2019","Part Time","2963","0.417722172908598","0.40634541646585","0.429098929351346","2"
"Min 1x per week","2019","Full Time","3763","0.364261377812213","0.355056458534563","0.373466297089863","2"
"Min 1x per week","2019","Not Working","2711","0.33009084428702","0.319836828472911","0.340344860101129","2"
"Never","2019","Full Time","283","0.0278479240107805","0.0247006276488854","0.0309952203726757","5"
"Never","2019","Part Time","218","0.0299061597035978","0.0259770263606795","0.0338352930465162","5"
"Never","2019","Not Working","579","0.0810207939666655","0.0750707472357315","0.0869708406975995","5"
"Rarely","2019","Full Time","2182","0.200999203730238","0.19333362589633","0.208664781564146","4"
"Rarely","2019","Part Time","1295","0.184346268957961","0.175401283069235","0.193291254846687","4"
"Rarely","2019","Not Working","2030","0.257738473543262","0.248200911234801","0.267276035851723","4"
