"pli0080","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2011","Urban Area","East Germany","","","","","2"
"Min 1x per week","2011","Rural Area","East Germany","","","","","2"
"Min 1x per week","2011","Rural Area","West Germany","","","","","2"
"Min 1x per week","2011","Urban Area","West Germany","","","","","2"
"Never","2011","Rural Area","West Germany","","","","","5"
"Never","2011","Urban Area","East Germany","","","","","5"
"Never","2011","Urban Area","West Germany","","","","","5"
"Never","2011","Rural Area","East Germany","","","","","5"
"Rarely","2011","Rural Area","East Germany","","","","","4"
"Rarely","2011","Urban Area","East Germany","","","","","4"
"Rarely","2011","Urban Area","West Germany","","","","","4"
"Rarely","2011","Rural Area","West Germany","","","","","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","617","0.0387412593492138","0.0355825415986518","0.0418999770997758","1"
"Daily","2013","Urban Area","East Germany","80","0.031343625783773","0.0237953343983464","0.0388919171691996","1"
"Daily","2013","Rural Area","East Germany","124","0.0343753714126991","0.0284833340314629","0.0402674087939352","1"
"Daily","2013","Rural Area","West Germany","269","0.0448505183056329","0.0393630450936401","0.0503379915176258","1"
"Min 1x per month","2013","Rural Area","East Germany","1305","0.353054651511244","0.337598819348268","0.368510483674219","3"
"Min 1x per month","2013","Urban Area","East Germany","724","0.368423732508261","0.347527120945684","0.389320344070837","3"
"Min 1x per month","2013","Rural Area","West Germany","1724","0.31847711437038","0.306125254821969","0.330828973918791","3"
"Min 1x per month","2013","Urban Area","West Germany","4625","0.321775145629218","0.314128571532964","0.329421719725473","3"
"Min 1x per week","2013","Rural Area","East Germany","1075","0.280084309002516","0.265562429253718","0.294606188751314","2"
"Min 1x per week","2013","Urban Area","West Germany","5918","0.389912485221394","0.381929166969803","0.397895803472984","2"
"Min 1x per week","2013","Rural Area","West Germany","2183","0.38221426852738","0.369331019769134","0.395097517285627","2"
"Min 1x per week","2013","Urban Area","East Germany","673","0.311920463725668","0.291851246921502","0.331989680529835","2"
"Never","2013","Urban Area","East Germany","81","0.0419949124335005","0.0333058800179006","0.0506839448491003","5"
"Never","2013","Rural Area","West Germany","162","0.0404091856340944","0.0351883971558144","0.0456299741123743","5"
"Never","2013","Rural Area","East Germany","229","0.0623494169746581","0.0545300006031977","0.0701688333461186","5"
"Never","2013","Urban Area","West Germany","420","0.0359584850861289","0.0329109243847617","0.0390060457874961","5"
"Rarely","2013","Rural Area","East Germany","940","0.270136251098883","0.255776399297538","0.284496102900228","4"
"Rarely","2013","Rural Area","West Germany","1127","0.214048913162512","0.203174463661695","0.224923362663329","4"
"Rarely","2013","Urban Area","West Germany","2758","0.213612624714045","0.206903968646119","0.220321280781972","4"
"Rarely","2013","Urban Area","East Germany","489","0.246317265548797","0.227652141514886","0.264982389582709","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","West Germany","","","","","3"
"Min 1x per month","2015","Rural Area","East Germany","","","","","3"
"Min 1x per month","2015","Urban Area","West Germany","","","","","3"
"Min 1x per month","2015","Urban Area","East Germany","","","","","3"
"Min 1x per week","2015","Rural Area","West Germany","","","","","2"
"Min 1x per week","2015","Rural Area","East Germany","","","","","2"
"Min 1x per week","2015","Urban Area","East Germany","","","","","2"
"Min 1x per week","2015","Urban Area","West Germany","","","","","2"
"Never","2015","Urban Area","East Germany","","","","","5"
"Never","2015","Rural Area","West Germany","","","","","5"
"Never","2015","Urban Area","West Germany","","","","","5"
"Never","2015","Rural Area","East Germany","","","","","5"
"Rarely","2015","Rural Area","West Germany","","","","","4"
"Rarely","2015","Rural Area","East Germany","","","","","4"
"Rarely","2015","Urban Area","East Germany","","","","","4"
"Rarely","2015","Urban Area","West Germany","","","","","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","","","","","1"
"Daily","2017","Urban Area","East Germany","","","","","1"
"Daily","2017","Rural Area","West Germany","","","","","1"
"Daily","2017","Rural Area","East Germany","","","","","1"
"Min 1x per month","2017","Urban Area","East Germany","","","","","3"
"Min 1x per month","2017","Rural Area","West Germany","","","","","3"
"Min 1x per month","2017","Urban Area","West Germany","","","","","3"
"Min 1x per month","2017","Rural Area","East Germany","","","","","3"
"Min 1x per week","2017","Urban Area","East Germany","","","","","2"
"Min 1x per week","2017","Rural Area","East Germany","","","","","2"
"Min 1x per week","2017","Rural Area","West Germany","","","","","2"
"Min 1x per week","2017","Urban Area","West Germany","","","","","2"
"Never","2017","Urban Area","East Germany","","","","","5"
"Never","2017","Urban Area","West Germany","","","","","5"
"Never","2017","Rural Area","West Germany","","","","","5"
"Never","2017","Rural Area","East Germany","","","","","5"
"Rarely","2017","Rural Area","East Germany","","","","","4"
"Rarely","2017","Urban Area","East Germany","","","","","4"
"Rarely","2017","Rural Area","West Germany","","","","","4"
"Rarely","2017","Urban Area","West Germany","","","","","4"
"Daily","2018","Urban Area","West Germany","","","","","1"
"Daily","2018","Urban Area","East Germany","","","","","1"
"Daily","2018","Rural Area","West Germany","","","","","1"
"Daily","2018","Rural Area","East Germany","","","","","1"
"Min 1x per month","2018","Urban Area","West Germany","","","","","3"
"Min 1x per month","2018","Rural Area","East Germany","","","","","3"
"Min 1x per month","2018","Rural Area","West Germany","","","","","3"
"Min 1x per month","2018","Urban Area","East Germany","","","","","3"
"Min 1x per week","2018","Rural Area","East Germany","","","","","2"
"Min 1x per week","2018","Rural Area","West Germany","","","","","2"
"Min 1x per week","2018","Urban Area","East Germany","","","","","2"
"Min 1x per week","2018","Urban Area","West Germany","","","","","2"
"Never","2018","Urban Area","West Germany","","","","","5"
"Never","2018","Urban Area","East Germany","","","","","5"
"Never","2018","Rural Area","West Germany","","","","","5"
"Never","2018","Rural Area","East Germany","","","","","5"
"Rarely","2018","Urban Area","East Germany","","","","","4"
"Rarely","2018","Rural Area","East Germany","","","","","4"
"Rarely","2018","Urban Area","West Germany","","","","","4"
"Rarely","2018","Rural Area","West Germany","","","","","4"
"Daily","2019","Urban Area","West Germany","567","0.0393760275545555","0.0361415416540238","0.0426105134550872","1"
"Daily","2019","Urban Area","East Germany","55","0.0287793656032428","0.0203966260621381","0.0371621051443475","1"
"Daily","2019","Rural Area","West Germany","185","0.02634831888966","0.0220251971063822","0.0306714406729378","1"
"Daily","2019","Rural Area","East Germany","145","0.0507441826027948","0.0435628235991674","0.0579255416064221","1"
"Min 1x per month","2019","Urban Area","East Germany","509","0.355350962433184","0.331352863951831","0.379349060914536","3"
"Min 1x per month","2019","Urban Area","West Germany","4765","0.340989358568199","0.333105674195248","0.348873042941149","3"
"Min 1x per month","2019","Rural Area","East Germany","1263","0.323615383758418","0.308306859955333","0.338923907561503","3"
"Min 1x per month","2019","Rural Area","West Germany","1727","0.310630422737052","0.298140284185419","0.323120561288685","3"
"Min 1x per week","2019","Urban Area","West Germany","5321","0.378868669817638","0.370800989766685","0.386936349868592","2"
"Min 1x per week","2019","Rural Area","West Germany","1972","0.374615641206591","0.361551355603798","0.387679926809384","2"
"Min 1x per week","2019","Rural Area","East Germany","1065","0.30254778089491","0.287517188764278","0.317578373025542","2"
"Min 1x per week","2019","Urban Area","East Germany","480","0.314339779082892","0.291062052493041","0.337617505672742","2"
"Never","2019","Urban Area","West Germany","519","0.0444213880534749","0.040994957966318","0.0478478181406318","5"
"Never","2019","Urban Area","East Germany","74","0.060639789734403","0.0486728986766212","0.0726066807921848","5"
"Never","2019","Rural Area","West Germany","233","0.0459924002370048","0.0403386299378751","0.0516461705361344","5"
"Never","2019","Rural Area","East Germany","189","0.0487833261374861","0.0417348163840474","0.0558318358909249","5"
"Rarely","2019","Rural Area","West Germany","1156","0.242413216929693","0.230846408376719","0.253980025482667","4"
"Rarely","2019","Urban Area","East Germany","410","0.240890103146279","0.2194489460192","0.262331260273358","4"
"Rarely","2019","Urban Area","West Germany","2717","0.196344556006133","0.189738275963356","0.202950836048909","4"
"Rarely","2019","Rural Area","East Germany","926","0.274309326606392","0.25971050063101","0.288908152581773","4"
