"pli0080","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1996","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1996","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1996","Single parent ","East Germany","","","","","3"
"Min 1x per month","1996","Single parent ","West Germany","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","1996","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1996","Single parent ","West Germany","","","","","2"
"Min 1x per week","1996","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1996","Single parent ","East Germany","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1996","1-pers.-HH","West Germany","","","","","5"
"Never","1996","(Married) couple without C. ","West Germany","","","","","5"
"Never","1996","1-pers.-HH","East Germany","","","","","5"
"Never","1996","(Married) couple without C. ","East Germany","","","","","5"
"Never","1996","Single parent ","West Germany","","","","","5"
"Never","1996","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1996","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1996","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1996","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1996","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1996","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","1996","Single parent ","East Germany","","","","","5"
"Rarely","1996","1-pers.-HH","West Germany","","","","","4"
"Rarely","1996","1-pers.-HH","East Germany","","","","","4"
"Rarely","1996","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1996","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1996","Single parent ","West Germany","","","","","4"
"Rarely","1996","Single parent ","East Germany","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1997","1-pers.-HH","West Germany","","","","","1"
"Daily","1997","1-pers.-HH","East Germany","","","","","1"
"Daily","1997","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1997","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1997","Single parent ","West Germany","","","","","1"
"Daily","1997","Single parent ","East Germany","","","","","1"
"Daily","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1997","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1997","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1997","Single parent ","West Germany","","","","","3"
"Min 1x per month","1997","Single parent ","East Germany","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1997","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1997","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1997","Single parent ","West Germany","","","","","2"
"Min 1x per week","1997","Single parent ","East Germany","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","1997","1-pers.-HH","East Germany","","","","","5"
"Never","1997","1-pers.-HH","West Germany","","","","","5"
"Never","1997","(Married) couple without C. ","West Germany","","","","","5"
"Never","1997","(Married) couple without C. ","East Germany","","","","","5"
"Never","1997","Single parent ","West Germany","","","","","5"
"Never","1997","Single parent ","East Germany","","","","","5"
"Never","1997","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1997","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1997","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1997","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1997","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1997","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1997","1-pers.-HH","East Germany","","","","","4"
"Rarely","1997","1-pers.-HH","West Germany","","","","","4"
"Rarely","1997","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1997","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1997","Single parent ","West Germany","","","","","4"
"Rarely","1997","Single parent ","East Germany","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","1998","1-pers.-HH","West Germany","127","0.0792559565579195","0.0647975937960357","0.0937143193198033","1"
"Daily","1998","1-pers.-HH","East Germany","38","0.0866450195019155","0.0595140903207519","0.113775948683079","1"
"Daily","1998","(Married) couple without C. ","West Germany","104","0.0250071496404637","0.0194242648621802","0.0305900344187472","1"
"Daily","1998","(Married) couple without C. ","East Germany","27","","","","1"
"Daily","1998","Single parent ","West Germany","69","0.122434764411883","0.0943958936075433","0.150473635216223","1"
"Daily","1998","Single parent ","East Germany","20","","","","1"
"Daily","1998","Couple + C. LE 16 ","West Germany","132","0.047417198581032","0.0388353714475168","0.0559990257145472","1"
"Daily","1998","Couple + C. LE 16 ","East Germany","19","","","","1"
"Daily","1998","Couple + C. GT 16 ","West Germany","181","0.0902733343704806","0.0769341606781433","0.103612508062818","1"
"Daily","1998","Couple + C. GT 16 ","East Germany","67","0.0826383349317176","0.0633775343144053","0.10189913554903","1"
"Daily","1998","Couple + C. LE and GT 16","West Germany","116","0.113249620651927","0.0921435098158738","0.134355731487981","1"
"Daily","1998","Couple + C. LE and GT 16","East Germany","44","0.127620063603189","0.0943767029459909","0.160863424260388","1"
"Min 1x per month","1998","1-pers.-HH","East Germany","82","0.205392341264652","0.166430312625986","0.244354369903319","3"
"Min 1x per month","1998","1-pers.-HH","West Germany","282","0.215125757332519","0.193132986607711","0.237118528057327","3"
"Min 1x per month","1998","(Married) couple without C. ","East Germany","426","0.378465175357372","0.350590877967766","0.406339472746978","3"
"Min 1x per month","1998","(Married) couple without C. ","West Germany","959","0.330537705628105","0.313718734783126","0.347356676473085","3"
"Min 1x per month","1998","Single parent ","West Germany","109","0.194969127330439","0.161080214939317","0.228858039721562","3"
"Min 1x per month","1998","Single parent ","East Germany","42","0.23639291632093","0.174667418601953","0.298118414039906","3"
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","714","0.314792691297155","0.296039129599916","0.333546252994394","3"
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","304","0.409833809643209","0.374565971045194","0.445101648241224","3"
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","470","0.260510888189986","0.240080691163519","0.280941085216454","3"
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","235","0.270662673622448","0.239581910980798","0.301743436264099","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","108","0.257771510950175","0.214192348720468","0.301350673179882","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","234","0.281314010039685","0.251366934700553","0.311261085378818","3"
"Min 1x per week","1998","1-pers.-HH","West Germany","669","0.473878945079095","0.447154404394821","0.500603485763368","2"
"Min 1x per week","1998","1-pers.-HH","East Germany","199","0.456277955690876","0.408240911203877","0.504315000177874","2"
"Min 1x per week","1998","(Married) couple without C. ","East Germany","312","0.247306642405707","0.222510440384632","0.272102844426782","2"
"Min 1x per week","1998","(Married) couple without C. ","West Germany","1265","0.378614020257337","0.361271790967972","0.395956249546702","2"
"Min 1x per week","1998","Single parent ","West Germany","257","0.505615575696345","0.462848352689335","0.548382798703354","2"
"Min 1x per week","1998","Single parent ","East Germany","81","0.501783897437909","0.429143261558437","0.574424533317381","2"
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","1135","0.445377100588728","0.425308213560363","0.465445987617093","2"
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","231","0.306722532640211","0.273654057167592","0.339791008112831","2"
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","808","0.444010326309332","0.420883096211793","0.467137556406871","2"
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","239","0.341721323774232","0.308543018693594","0.374899628854869","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","407","0.481026108307679","0.447748950632025","0.514303265983334","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","118","0.313076347256708","0.266873156045839","0.359279538467577","2"
"Never","1998","1-pers.-HH","East Germany","21","","","","5"
"Never","1998","1-pers.-HH","West Germany","55","0.0450852768547168","0.0339798982970148","0.0561906554124188","5"
"Never","1998","(Married) couple without C. ","West Germany","54","0.0216545213696255","0.0164504137573743","0.0268586289818768","5"
"Never","1998","(Married) couple without C. ","East Germany","30","0.0344926488017731","0.0240044889158376","0.0449808086877085","5"
"Never","1998","Single parent ","West Germany","18","","","","5"
"Never","1998","Single parent ","East Germany","3","","","","5"
"Never","1998","Couple + C. LE 16 ","West Germany","18","","","","5"
"Never","1998","Couple + C. LE 16 ","East Germany","9","","","","5"
"Never","1998","Couple + C. GT 16 ","West Germany","28","","","","5"
"Never","1998","Couple + C. GT 16 ","East Germany","16","","","","5"
"Never","1998","Couple + C. LE and GT 16","West Germany","5","","","","5"
"Never","1998","Couple + C. LE and GT 16","East Germany","1","","","","5"
"Rarely","1998","(Married) couple without C. ","West Germany","623","0.244186603104469","0.228826502424653","0.259546703784284","4"
"Rarely","1998","1-pers.-HH","West Germany","208","0.186654064175749","0.165800030147581","0.207508098203918","4"
"Rarely","1998","1-pers.-HH","East Germany","73","0.196607491668393","0.158277653535782","0.234937329801005","4"
"Rarely","1998","(Married) couple without C. ","East Germany","368","0.318820041341837","0.292036871738293","0.345603210945381","4"
"Rarely","1998","Single parent ","West Germany","72","0.145622525194696","0.115450281056843","0.175794769332549","4"
"Rarely","1998","Single parent ","East Germany","36","0.159541791999004","0.106342274748458","0.21274130924955","4"
"Rarely","1998","Couple + C. LE 16 ","West Germany","357","0.183378480955577","0.167752580857774","0.199004381053379","4"
"Rarely","1998","Couple + C. LE 16 ","East Germany","184","0.241653147669368","0.210954590610528","0.272351704728207","4"
"Rarely","1998","Couple + C. GT 16 ","West Germany","286","0.187325720610005","0.169164263617823","0.205487177602187","4"
"Rarely","1998","Couple + C. GT 16 ","East Germany","228","0.282319218848424","0.250830924051539","0.31380751364531","4"
"Rarely","1998","Couple + C. LE and GT 16","West Germany","104","0.118875709433936","0.0973203984532716","0.1404310204146","4"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","116","0.297544334836343","0.251995432967381","0.343093236705305","4"
"Daily","1999","1-pers.-HH","West Germany","","","","","1"
"Daily","1999","1-pers.-HH","East Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1999","Single parent ","West Germany","","","","","1"
"Daily","1999","Single parent ","East Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1999","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1999","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1999","Single parent ","West Germany","","","","","3"
"Min 1x per month","1999","Single parent ","East Germany","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1999","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1999","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1999","Single parent ","East Germany","","","","","2"
"Min 1x per week","1999","Single parent ","West Germany","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","1999","1-pers.-HH","West Germany","","","","","5"
"Never","1999","1-pers.-HH","East Germany","","","","","5"
"Never","1999","(Married) couple without C. ","West Germany","","","","","5"
"Never","1999","(Married) couple without C. ","East Germany","","","","","5"
"Never","1999","Single parent ","West Germany","","","","","5"
"Never","1999","Single parent ","East Germany","","","","","5"
"Never","1999","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1999","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1999","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1999","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1999","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1999","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1999","1-pers.-HH","East Germany","","","","","4"
"Rarely","1999","1-pers.-HH","West Germany","","","","","4"
"Rarely","1999","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1999","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1999","Single parent ","West Germany","","","","","4"
"Rarely","1999","Single parent ","East Germany","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2000","1-pers.-HH","West Germany","","","","","1"
"Daily","2000","1-pers.-HH","East Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2000","Single parent ","East Germany","","","","","1"
"Daily","2000","Single parent ","West Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2000","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2000","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2000","Single parent ","East Germany","","","","","3"
"Min 1x per month","2000","Single parent ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2000","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2000","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2000","Single parent ","West Germany","","","","","2"
"Min 1x per week","2000","Single parent ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2000","1-pers.-HH","West Germany","","","","","5"
"Never","2000","1-pers.-HH","East Germany","","","","","5"
"Never","2000","(Married) couple without C. ","West Germany","","","","","5"
"Never","2000","(Married) couple without C. ","East Germany","","","","","5"
"Never","2000","Single parent ","West Germany","","","","","5"
"Never","2000","Single parent ","East Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2000","1-pers.-HH","East Germany","","","","","4"
"Rarely","2000","1-pers.-HH","West Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2000","Single parent ","West Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2000","Single parent ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2001","1-pers.-HH","West Germany","","","","","1"
"Daily","2001","1-pers.-HH","East Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2001","Single parent ","West Germany","","","","","1"
"Daily","2001","Single parent ","East Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2001","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2001","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2001","Single parent ","West Germany","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2001","Single parent ","East Germany","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2001","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2001","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2001","Single parent ","West Germany","","","","","2"
"Min 1x per week","2001","Single parent ","East Germany","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2001","1-pers.-HH","West Germany","","","","","5"
"Never","2001","(Married) couple without C. ","East Germany","","","","","5"
"Never","2001","1-pers.-HH","East Germany","","","","","5"
"Never","2001","(Married) couple without C. ","West Germany","","","","","5"
"Never","2001","Single parent ","East Germany","","","","","5"
"Never","2001","Single parent ","West Germany","","","","","5"
"Never","2001","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2001","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2001","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2001","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2001","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2001","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2001","1-pers.-HH","West Germany","","","","","4"
"Rarely","2001","1-pers.-HH","East Germany","","","","","4"
"Rarely","2001","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2001","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2001","Single parent ","West Germany","","","","","4"
"Rarely","2001","Single parent ","East Germany","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2002","1-pers.-HH","West Germany","","","","","1"
"Daily","2002","1-pers.-HH","East Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2002","Single parent ","East Germany","","","","","1"
"Daily","2002","Single parent ","West Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2002","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2002","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2002","Single parent ","East Germany","","","","","3"
"Min 1x per month","2002","Single parent ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2002","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2002","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2002","Single parent ","East Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2002","Single parent ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2002","1-pers.-HH","East Germany","","","","","5"
"Never","2002","(Married) couple without C. ","West Germany","","","","","5"
"Never","2002","1-pers.-HH","West Germany","","","","","5"
"Never","2002","(Married) couple without C. ","East Germany","","","","","5"
"Never","2002","Single parent ","West Germany","","","","","5"
"Never","2002","Single parent ","East Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. GT 16 ","West Germany","","","","","5"
