"pli0080","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","","","",""
"Rarely","1996","direct migration background","","","",""
"Rarely","1996","indirect migration background","","","",""
"Never","1996","no migration background","","","",""
"Never","1996","direct migration background","","","",""
"Never","1996","indirect migration background","","","",""
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","","","",""
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","","","",""
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","","","",""
"Rarely","1997","direct migration background","","","",""
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","","","",""
"Never","1997","direct migration background","","","",""
"Never","1997","indirect migration background","","","",""
"Daily","1998","no migration background","602","0.0510062760759336","0.0469396789319879","0.0550728732198793"
"Daily","1998","direct migration background","232","0.0784271224705379","0.0677026129052862","0.0891516320357897"
"Daily","1998","indirect migration background","157","0.27091619674183","0.23544338245492","0.306389011028741"
"Min 1x per week","1998","no migration background","4464","0.403173017579961","0.39410614261369","0.412239892546232"
"Min 1x per week","1998","direct migration background","1209","0.459704353348701","0.439823523859813","0.47958518283759"
"Min 1x per week","1998","indirect migration background","323","0.516313412631711","0.476426707664096","0.556200117599325"
"Min 1x per month","1998","no migration background","3492","0.298284314498796","0.289827954310935","0.306740674686656"
"Min 1x per month","1998","direct migration background","584","0.258862971377411","0.24139012413378","0.276335818621042"
"Min 1x per month","1998","indirect migration background","88","0.131242658778285","0.104291577816353","0.158193739740218"
"Rarely","1998","no migration background","2453","0.222915107606142","0.215222179799535","0.230608035412749"
"Rarely","1998","direct migration background","342","0.173961495774658","0.158839602433205","0.189083389116112"
"Rarely","1998","indirect migration background","31","0.0727104006443128","0.0519853596562869","0.0934354416323387"
"Never","1998","no migration background","233","0.024621284239168","0.0217569106499843","0.0274856578283516"
"Never","1998","direct migration background","47","0.0290440570286915","0.0223450896847882","0.0357430243725949"
"Never","1998","indirect migration background","4","","",""
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","","","",""
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","","","",""
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","","","",""
"Rarely","1999","direct migration background","","","",""
"Rarely","1999","indirect migration background","","","",""
"Never","1999","no migration background","","","",""
"Never","1999","direct migration background","","","",""
"Never","1999","indirect migration background","","","",""
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","","","",""
"Min 1x per week","2001","direct migration background","","","",""
"Min 1x per week","2001","indirect migration background","","","",""
"Min 1x per month","2001","no migration background","","","",""
"Min 1x per month","2001","direct migration background","","","",""
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","","","",""
"Rarely","2001","direct migration background","","","",""
"Rarely","2001","indirect migration background","","","",""
"Never","2001","no migration background","","","",""
"Never","2001","direct migration background","","","",""
"Never","2001","indirect migration background","","","",""
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","845","0.0432380779929507","0.0403299850914031","0.0461461708944982"
"Daily","2003","direct migration background","135","0.0576786760864178","0.0487737603839534","0.0665835917888823"
"Daily","2003","indirect migration background","104","0.116162331182156","0.093776169407638","0.138548492956675"
"Min 1x per week","2003","no migration background","7520","0.401433473808783","0.394424795132251","0.408442152485315"
"Min 1x per week","2003","direct migration background","1233","0.455344187605597","0.436322299116152","0.474366076095043"
"Min 1x per week","2003","indirect migration background","455","0.533255403760254","0.498400169442309","0.5681106380782"
"Min 1x per month","2003","no migration background","6207","0.311391832410718","0.304770996293552","0.318012668527883"
"Min 1x per month","2003","direct migration background","746","0.275894682834258","0.258822258559658","0.292967107108858"
"Min 1x per month","2003","indirect migration background","142","0.182609126853748","0.155617015502211","0.209601238205285"
"Rarely","2003","no migration background","3699","0.209651117383276","0.203831007860614","0.215471226905939"
"Rarely","2003","direct migration background","422","0.174764645422401","0.160258956342984","0.189270334501817"
"Rarely","2003","indirect migration background","73","0.12635363263588","0.103141105272019","0.149566159999741"
"Never","2003","no migration background","520","0.0342854984042723","0.0316838251351624","0.0368871716733821"
"Never","2003","direct migration background","97","0.0363178080513268","0.0291720321401746","0.043463583962479"
"Never","2003","indirect migration background","13","","",""
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","","","",""
"Min 1x per week","2005","direct migration background","","","",""
"Min 1x per week","2005","indirect migration background","","","",""
"Min 1x per month","2005","no migration background","","","",""
"Min 1x per month","2005","direct migration background","","","",""
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","","","",""
"Rarely","2005","direct migration background","","","",""
"Rarely","2005","indirect migration background","","","",""
"Never","2005","no migration background","","","",""
"Never","2005","direct migration background","","","",""
"Never","2005","indirect migration background","","","",""
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","","","",""
"Min 1x per week","2007","direct migration background","","","",""
"Min 1x per week","2007","indirect migration background","","","",""
"Min 1x per month","2007","no migration background","","","",""
"Min 1x per month","2007","direct migration background","","","",""
"Min 1x per month","2007","indirect migration background","","","",""
"Rarely","2007","no migration background","","","",""
"Rarely","2007","direct migration background","","","",""
"Rarely","2007","indirect migration background","","","",""
"Never","2007","no migration background","","","",""
"Never","2007","direct migration background","","","",""
"Never","2007","indirect migration background","","","",""
"Daily","2008","no migration background","609","0.0424486278218146","0.0393884894692629","0.0455087661743662"
"Daily","2008","direct migration background","88","0.046711646172033","0.0372455730090348","0.0561777193350313"
"Daily","2008","indirect migration background","78","0.0872430849479401","0.067298362636664","0.107187807259216"
"Min 1x per week","2008","no migration background","6237","0.373755537315156","0.366412191854633","0.38109888277568"
"Min 1x per week","2008","direct migration background","826","0.424444286314094","0.402272577949316","0.446615994678872"
"Min 1x per week","2008","indirect migration background","443","0.568287281756646","0.533279361502382","0.603295202010911"
"Min 1x per month","2008","no migration background","5658","0.319970040092559","0.312889818117334","0.327050262067785"
"Min 1x per month","2008","direct migration background","589","0.30767950565962","0.286975803784777","0.328383207534463"
"Min 1x per month","2008","indirect migration background","145","0.179152165379497","0.152048546585915","0.206255784173079"
"Rarely","2008","no migration background","3686","0.22880751919498","0.222431571702504","0.235183466687455"
"Rarely","2008","direct migration background","356","0.199277140494301","0.181358090474656","0.217196190513946"
"Rarely","2008","indirect migration background","88","0.140319587331","0.115771786760215","0.164867387901785"
"Never","2008","no migration background","484","0.03501827557549","0.0322280769869759","0.0378084741640041"
"Never","2008","direct migration background","50","0.0218874213599528","0.015323900827296","0.0284509418926096"
"Never","2008","indirect migration background","15","","",""
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","","","",""
"Min 1x per week","2009","direct migration background","","","",""
"Min 1x per week","2009","indirect migration background","","","",""
"Min 1x per month","2009","no migration background","","","",""
"Min 1x per month","2009","direct migration background","","","",""
"Min 1x per month","2009","indirect migration background","","","",""
"Rarely","2009","no migration background","","","",""
"Rarely","2009","direct migration background","","","",""
"Rarely","2009","indirect migration background","","","",""
"Never","2009","no migration background","","","",""
"Never","2009","direct migration background","","","",""
"Never","2009","indirect migration background","","","",""
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","","","",""
"Min 1x per week","2011","direct migration background","","","",""
"Min 1x per week","2011","indirect migration background","","","",""
"Min 1x per month","2011","no migration background","","","",""
"Min 1x per month","2011","direct migration background","","","",""
"Min 1x per month","2011","indirect migration background","","","",""
"Rarely","2011","no migration background","","","",""
"Rarely","2011","direct migration background","","","",""
"Rarely","2011","indirect migration background","","","",""
"Never","2011","no migration background","","","",""
"Never","2011","direct migration background","","","",""
"Never","2011","indirect migration background","","","",""
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","872","0.038560604546069","0.0359973520221249","0.0411238570700132"
"Daily","2013","direct migration background","104","0.0318706058177212","0.0251978393146659","0.0385433723207765"
"Daily","2013","indirect migration background","114","0.0727893683360067","0.0579978726050672","0.0875808640669462"
"Min 1x per week","2013","no migration background","8204","0.364451532875889","0.358044562023367","0.370858503728412"
"Min 1x per week","2013","direct migration background","1081","0.382406550035951","0.363945429097934","0.400867670973968"
"Min 1x per week","2013","indirect migration background","564","0.475459793105235","0.447025973355294","0.503893612855175"
"Min 1x per month","2013","no migration background","7236","0.330849236702579","0.324585469951027","0.337113003454132"
"Min 1x per month","2013","direct migration background","815","0.315441866647946","0.297789257728334","0.333094475567558"
"Min 1x per month","2013","indirect migration background","327","0.287716100883472","0.261941166840476","0.313491034926467"
"Rarely","2013","no migration background","4593","0.225084687127228","0.219524894203466","0.23064448005099"
"Rarely","2013","direct migration background","563","0.228359205031152","0.212412868816599","0.244305541245704"
"Rarely","2013","indirect migration background","158","0.142396662084023","0.122499916269909","0.162293407898137"
"Never","2013","no migration background","771","0.0410539387482345","0.0384125457352996","0.0436953317611694"
"Never","2013","direct migration background","99","0.0419217724672297","0.0343086227747606","0.0495349221596987"
"Never","2013","indirect migration background","22","","",""
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","","","",""
"Min 1x per week","2015","direct migration background","","","",""
"Min 1x per week","2015","indirect migration background","","","",""
"Min 1x per month","2015","no migration background","","","",""
"Min 1x per month","2015","direct migration background","","","",""
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","","","",""
"Rarely","2015","direct migration background","","","",""
"Rarely","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","","","",""
"Min 1x per week","2017","direct migration background","","","",""
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","","","",""
"Min 1x per month","2017","direct migration background","","","",""
"Min 1x per month","2017","indirect migration background","","","",""
"Rarely","2017","no migration background","","","",""
"Rarely","2017","direct migration background","","","",""
"Rarely","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","","","",""
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","","","",""
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","","","",""
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","","","",""
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","","","",""
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","","","",""
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","742","0.0366394480184136","0.0340507814876345","0.0392281145491928"
"Daily","2019","direct migration background","170","0.0401839397431576","0.0339836426576796","0.0463842368286357"
"Daily","2019","indirect migration background","124","0.0638666463690642","0.0522739896651741","0.0754593030729543"
"Min 1x per week","2019","no migration background","7280","0.358207115291137","0.351600610241235","0.36481362034104"
"Min 1x per week","2019","direct migration background","1384","0.367841545288819","0.352617306034894","0.383065784542744"
"Min 1x per week","2019","indirect migration background","773","0.459159890992763","0.435533712670798","0.482786069314727"
"Min 1x per month","2019","no migration background","7015","0.335747675993844","0.329240684079579","0.342254667908109"
"Min 1x per month","2019","direct migration background","1228","0.322794921038776","0.308033924256977","0.337555917820574"
"Min 1x per month","2019","indirect migration background","494","0.30024556776139","0.278514143471228","0.321976992051552"
"Rarely","2019","no migration background","4391","0.220896745432861","0.215180651116512","0.22661283974921"
"Rarely","2019","direct migration background","851","0.221303806580515","0.20819779027948","0.23440982288155"
"Rarely","2019","indirect migration background","265","0.150912880135189","0.133941532092057","0.167884228178322"
"Never","2019","no migration background","806","0.0485090152637443","0.0455488170902365","0.051469213437252"
"Never","2019","direct migration background","221","0.0478757873487327","0.0411352114184198","0.0546163632790456"
"Never","2019","indirect migration background","53","0.0258150147415943","0.0182964669581664","0.0333335625250222"
