"pli0080","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","college entrance qualification","East Germany","136","0.252782584533064","0.216261328200586","0.289303840865542"
"Rarely","1998","Other degree","West Germany","124","0.13231493661118","0.110881195944267","0.153748677278092"
"Rarely","1998","Other degree","East Germany","14","","",""
"Rarely","1998","no degree/no degree yet","West Germany","71","0.135614365532726","0.110067938698138","0.161160792367314"
"Rarely","1998","no degree/no degree yet","East Germany","14","","",""
"Never","1998","lower secondary degree","West Germany","109","0.0306770574463774","0.0255485112466076","0.0358056036461472"
"Never","1998","lower secondary degree","East Germany","59","0.0566335202974993","0.0440054841381176","0.0692615564568809"
"Never","1998","secondary school degree","West Germany","29","","",""
"Never","1998","secondary school degree","East Germany","24","","",""
"Never","1998","college entrance qualification","West Germany","11","","",""
"Never","1998","college entrance qualification","East Germany","2","","",""
"Never","1998","Other degree","West Germany","17","","",""
"Never","1998","Other degree","East Germany","4","","",""
"Never","1998","no degree/no degree yet","West Germany","10","","",""
"Never","1998","no degree/no degree yet","East Germany","","","",""
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","","","",""
"Min 1x per week","1999","lower secondary degree","East Germany","","","",""
"Min 1x per week","1999","secondary school degree","West Germany","","","",""
"Min 1x per week","1999","secondary school degree","East Germany","","","",""
"Min 1x per week","1999","college entrance qualification","West Germany","","","",""
"Min 1x per week","1999","college entrance qualification","East Germany","","","",""
"Min 1x per week","1999","Other degree","West Germany","","","",""
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","","","",""
"Min 1x per month","1999","lower secondary degree","East Germany","","","",""
"Min 1x per month","1999","secondary school degree","West Germany","","","",""
"Min 1x per month","1999","secondary school degree","East Germany","","","",""
"Min 1x per month","1999","college entrance qualification","West Germany","","","",""
"Min 1x per month","1999","college entrance qualification","East Germany","","","",""
"Min 1x per month","1999","Other degree","West Germany","","","",""
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","East Germany","","","",""
"Rarely","1999","lower secondary degree","West Germany","","","",""
"Rarely","1999","lower secondary degree","East Germany","","","",""
"Rarely","1999","secondary school degree","West Germany","","","",""
"Rarely","1999","secondary school degree","East Germany","","","",""
"Rarely","1999","college entrance qualification","West Germany","","","",""
"Rarely","1999","college entrance qualification","East Germany","","","",""
"Rarely","1999","Other degree","West Germany","","","",""
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","","","",""
"Rarely","1999","no degree/no degree yet","East Germany","","","",""
"Never","1999","lower secondary degree","West Germany","","","",""
"Never","1999","lower secondary degree","East Germany","","","",""
"Never","1999","secondary school degree","West Germany","","","",""
"Never","1999","secondary school degree","East Germany","","","",""
"Never","1999","college entrance qualification","West Germany","","","",""
"Never","1999","college entrance qualification","East Germany","","","",""
"Never","1999","Other degree","West Germany","","","",""
"Never","1999","Other degree","East Germany","","","",""
"Never","1999","no degree/no degree yet","West Germany","","","",""
"Never","1999","no degree/no degree yet","East Germany","","","",""
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","","","",""
"Min 1x per week","2001","lower secondary degree","East Germany","","","",""
"Min 1x per week","2001","secondary school degree","West Germany","","","",""
"Min 1x per week","2001","secondary school degree","East Germany","","","",""
"Min 1x per week","2001","college entrance qualification","West Germany","","","",""
"Min 1x per week","2001","college entrance qualification","East Germany","","","",""
"Min 1x per week","2001","Other degree","West Germany","","","",""
"Min 1x per week","2001","Other degree","East Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2001","lower secondary degree","West Germany","","","",""
"Min 1x per month","2001","lower secondary degree","East Germany","","","",""
"Min 1x per month","2001","secondary school degree","West Germany","","","",""
"Min 1x per month","2001","secondary school degree","East Germany","","","",""
"Min 1x per month","2001","college entrance qualification","West Germany","","","",""
"Min 1x per month","2001","college entrance qualification","East Germany","","","",""
"Min 1x per month","2001","Other degree","West Germany","","","",""
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","East Germany","","","",""
"Rarely","2001","lower secondary degree","West Germany","","","",""
"Rarely","2001","lower secondary degree","East Germany","","","",""
"Rarely","2001","secondary school degree","West Germany","","","",""
"Rarely","2001","secondary school degree","East Germany","","","",""
"Rarely","2001","college entrance qualification","West Germany","","","",""
"Rarely","2001","college entrance qualification","East Germany","","","",""
"Rarely","2001","Other degree","West Germany","","","",""
"Rarely","2001","Other degree","East Germany","","","",""
"Rarely","2001","no degree/no degree yet","West Germany","","","",""
"Rarely","2001","no degree/no degree yet","East Germany","","","",""
"Never","2001","lower secondary degree","West Germany","","","",""
"Never","2001","lower secondary degree","East Germany","","","",""
"Never","2001","secondary school degree","West Germany","","","",""
"Never","2001","secondary school degree","East Germany","","","",""
"Never","2001","college entrance qualification","West Germany","","","",""
"Never","2001","college entrance qualification","East Germany","","","",""
"Never","2001","Other degree","West Germany","","","",""
"Never","2001","Other degree","East Germany","","","",""
"Never","2001","no degree/no degree yet","West Germany","","","",""
"Never","2001","no degree/no degree yet","East Germany","","","",""
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","248","0.0380049534675963","0.0333090518773169","0.0427008550578757"
"Daily","2003","lower secondary degree","East Germany","60","0.0507117520112931","0.0397924330603525","0.0616310709622337"
"Daily","2003","secondary school degree","West Germany","187","0.0454409131328539","0.0390329942895017","0.0518488319762061"
"Daily","2003","secondary school degree","East Germany","76","0.029166392921608","0.0224158975551827","0.0359168882880334"
"Daily","2003","college entrance qualification","West Germany","179","0.041422840995339","0.0354710926845102","0.0473745893061679"
"Daily","2003","college entrance qualification","East Germany","44","0.0408779507631561","0.0293125578580146","0.0524433436682976"
"Daily","2003","Other degree","West Germany","48","0.0512450574183928","0.038769484879812","0.0637206299569736"
"Daily","2003","Other degree","East Germany","3","","",""
"Daily","2003","no degree/no degree yet","West Germany","144","0.17497189991393","0.147044415713574","0.202899384114286"
"Daily","2003","no degree/no degree yet","East Germany","48","0.226650637229813","0.166157582219354","0.287143692240273"
"Min 1x per week","2003","lower secondary degree","West Germany","2472","0.37609348416893","0.364196958887315","0.387990009450546"
"Min 1x per week","2003","lower secondary degree","East Germany","473","0.306310661615086","0.28337000952304","0.329251313707131"
"Min 1x per week","2003","secondary school degree","West Germany","1843","0.456116248121923","0.440791869144354","0.471440627099493"
"Min 1x per week","2003","secondary school degree","East Germany","777","0.340847874930079","0.321832932926666","0.359862816933491"
"Min 1x per week","2003","college entrance qualification","West Germany","2078","0.494706651685513","0.47977331888481","0.509639984486216"
"Min 1x per week","2003","college entrance qualification","East Germany","423","0.362556922284328","0.334477530198378","0.390636314370277"
"Min 1x per week","2003","Other degree","West Germany","539","0.447757316991497","0.419622519148879","0.475892114834115"
"Min 1x per week","2003","Other degree","East Germany","14","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","363","0.465066856750232","0.428404469603171","0.501729243897294"
"Min 1x per week","2003","no degree/no degree yet","East Germany","91","0.539049344415035","0.467024776908833","0.611073911921237"
"Min 1x per month","2003","lower secondary degree","West Germany","1948","0.296218109968088","0.285004709992199","0.307431509943978"
"Min 1x per month","2003","lower secondary degree","East Germany","421","0.272268213430526","0.250115530304792","0.294420896556261"
"Min 1x per month","2003","secondary school degree","West Germany","1350","0.307633737766317","0.293434108703656","0.321833366828978"
"Min 1x per month","2003","secondary school degree","East Germany","925","0.364047942327638","0.344745451254338","0.383350433400938"
"Min 1x per month","2003","college entrance qualification","West Germany","1474","0.318945981966211","0.305025302754581","0.332866661177841"
"Min 1x per month","2003","college entrance qualification","East Germany","425","0.392447044586294","0.363926258185283","0.420967830987305"
"Min 1x per month","2003","Other degree","West Germany","350","0.267309420469173","0.242269963619644","0.292348877318701"
"Min 1x per month","2003","Other degree","East Germany","16","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","112","0.177866274050107","0.149758184620946","0.205974363479267"
"Min 1x per month","2003","no degree/no degree yet","East Germany","25","","",""
"Rarely","2003","lower secondary degree","West Germany","1414","0.238950066113782","0.228477029535263","0.249423102692302"
"Rarely","2003","lower secondary degree","East Germany","497","0.296162627702858","0.273440788553795","0.318884466851921"
"Rarely","2003","secondary school degree","West Germany","621","0.171447590183626","0.159851335242624","0.183043845124628"
"Rarely","2003","secondary school degree","East Germany","571","0.24455117776516","0.2273083184374","0.26179403709292"
"Rarely","2003","college entrance qualification","West Germany","543","0.136189197720412","0.125944675131245","0.146433720309578"
"Rarely","2003","college entrance qualification","East Germany","221","0.186813993097933","0.164048422189326","0.20957956400654"
"Rarely","2003","Other degree","West Germany","194","0.177527332029536","0.15590757452391","0.199147089535163"
"Rarely","2003","Other degree","East Germany","7","","",""
"Rarely","2003","no degree/no degree yet","West Germany","76","0.155008631530049","0.128406442932528","0.18161082012757"
"Rarely","2003","no degree/no degree yet","East Germany","14","","",""
"Never","2003","lower secondary degree","West Germany","287","0.0507333862816029","0.0453438239943996","0.0561229485688063"
"Never","2003","lower secondary degree","East Germany","100","0.0745467452402372","0.0614749938645731","0.0876184966159013"
"Never","2003","secondary school degree","West Germany","57","0.0193615107952792","0.0151219959683806","0.0236010256221779"
"Never","2003","secondary school degree","East Germany","38","0.0213866120555154","0.0155829989368506","0.0271902251741803"
"Never","2003","college entrance qualification","West Germany","32","0.00873532763252522","0.00595596322357666","0.0115146920414738"
"Never","2003","college entrance qualification","East Germany","13","","",""
"Never","2003","Other degree","West Germany","69","0.0561608730914011","0.0431345039230647","0.0691872422597376"
"Never","2003","Other degree","East Germany","6","","",""
"Never","2003","no degree/no degree yet","West Germany","16","","",""
"Never","2003","no degree/no degree yet","East Germany","6","","",""
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","","","",""
"Min 1x per week","2005","lower secondary degree","East Germany","","","",""
"Min 1x per week","2005","secondary school degree","West Germany","","","",""
"Min 1x per week","2005","secondary school degree","East Germany","","","",""
"Min 1x per week","2005","college entrance qualification","West Germany","","","",""
"Min 1x per week","2005","college entrance qualification","East Germany","","","",""
"Min 1x per week","2005","Other degree","West Germany","","","",""
"Min 1x per week","2005","Other degree","East Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2005","lower secondary degree","West Germany","","","",""
"Min 1x per month","2005","lower secondary degree","East Germany","","","",""
"Min 1x per month","2005","secondary school degree","West Germany","","","",""
"Min 1x per month","2005","secondary school degree","East Germany","","","",""
"Min 1x per month","2005","college entrance qualification","West Germany","","","",""
"Min 1x per month","2005","college entrance qualification","East Germany","","","",""
"Min 1x per month","2005","Other degree","West Germany","","","",""
"Min 1x per month","2005","Other degree","East Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","","","",""
"Rarely","2005","lower secondary degree","East Germany","","","",""
"Rarely","2005","secondary school degree","West Germany","","","",""
"Rarely","2005","secondary school degree","East Germany","","","",""
"Rarely","2005","college entrance qualification","West Germany","","","",""
"Rarely","2005","college entrance qualification","East Germany","","","",""
"Rarely","2005","Other degree","West Germany","","","",""
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","","","",""
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","","","",""
"Never","2005","lower secondary degree","East Germany","","","",""
"Never","2005","secondary school degree","West Germany","","","",""
"Never","2005","secondary school degree","East Germany","","","",""
"Never","2005","college entrance qualification","West Germany","","","",""
"Never","2005","college entrance qualification","East Germany","","","",""
"Never","2005","Other degree","West Germany","","","",""
"Never","2005","Other degree","East Germany","","","",""
"Never","2005","no degree/no degree yet","West Germany","","","",""
"Never","2005","no degree/no degree yet","East Germany","","","",""
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","","","",""
"Min 1x per week","2007","lower secondary degree","East Germany","","","",""
"Min 1x per week","2007","secondary school degree","West Germany","","","",""
"Min 1x per week","2007","secondary school degree","East Germany","","","",""
"Min 1x per week","2007","college entrance qualification","West Germany","","","",""
"Min 1x per week","2007","college entrance qualification","East Germany","","","",""
"Min 1x per week","2007","Other degree","West Germany","","","",""
"Min 1x per week","2007","Other degree","East Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","","","",""
"Min 1x per month","2007","lower secondary degree","East Germany","","","",""
"Min 1x per month","2007","secondary school degree","West Germany","","","",""
"Min 1x per month","2007","secondary school degree","East Germany","","","",""
"Min 1x per month","2007","college entrance qualification","West Germany","","","",""
"Min 1x per month","2007","college entrance qualification","East Germany","","","",""
"Min 1x per month","2007","Other degree","West Germany","","","",""
"Min 1x per month","2007","Other degree","East Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","","","",""
"Rarely","2007","lower secondary degree","East Germany","","","",""
"Rarely","2007","secondary school degree","West Germany","","","",""
"Rarely","2007","secondary school degree","East Germany","","","",""
"Rarely","2007","college entrance qualification","West Germany","","","",""
"Rarely","2007","college entrance qualification","East Germany","","","",""
"Rarely","2007","Other degree","West Germany","","","",""
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","","","",""
"Never","2007","lower secondary degree","East Germany","","","",""
"Never","2007","secondary school degree","West Germany","","","",""
"Never","2007","secondary school degree","East Germany","","","",""
"Never","2007","college entrance qualification","West Germany","","","",""
"Never","2007","college entrance qualification","East Germany","","","",""
"Never","2007","Other degree","West Germany","","","",""
"Never","2007","Other degree","East Germany","","","",""
"Never","2007","no degree/no degree yet","West Germany","","","",""
"Never","2007","no degree/no degree yet","East Germany","","","",""
"Daily","2008","lower secondary degree","West Germany","178","0.0377799318191012","0.0325967344854286","0.0429631291527739"
"Daily","2008","lower secondary degree","East Germany","64","0.0663390226889333","0.052710378145925","0.0799676672319416"
"Daily","2008","secondary school degree","West Germany","122","0.0399012052696479","0.0335427976098707","0.0462596129294251"
"Daily","2008","secondary school degree","East Germany","62","0.0332932705763707","0.0256257657902678","0.0409607753624735"
"Daily","2008","college entrance qualification","West Germany","141","0.045312435351028","0.0388813768563381","0.0517434938457179"
