"pli0080","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1996","Not Employed","(1b) general elementary school","","","",""
"Never","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1996","Not Employed","(2a) intermediate vocational","","","",""
"Never","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Not Employed","(3a) lower tertiary education","","","",""
"Never","1996","Not Employed","(3b) higher tertiary education","","","",""
"Never","1996","Employed","(0) in school","","","",""
"Never","1996","Employed","(1a) inadequately completed","","","",""
"Never","1996","Employed","(1b) general elementary school","","","",""
"Never","1996","Employed","(1c) basic vocational qualification","","","",""
"Never","1996","Employed","(2b) intermediate general qualification","","","",""
"Never","1996","Employed","(2a) intermediate vocational","","","",""
"Never","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Employed","(3a) lower tertiary education","","","",""
"Never","1996","Employed","(3b) higher tertiary education","","","",""
"Daily","1997","Not Employed","(0) in school","","","",""
"Daily","1997","Not Employed","(1a) inadequately completed","","","",""
"Daily","1997","Not Employed","(1b) general elementary school","","","",""
"Daily","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1997","Employed","(0) in school","","","",""
"Daily","1997","Employed","(1a) inadequately completed","","","",""
"Daily","1997","Employed","(1b) general elementary school","","","",""
"Daily","1997","Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Employed","(0) in school","","","",""
"Min 1x per week","1997","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Employed","(0) in school","","","",""
"Min 1x per week","1997","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1997","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Not Employed","(0) in school","","","",""
"Min 1x per month","1997","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Employed","(0) in school","","","",""
"Min 1x per month","1997","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1997","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Employed","(3b) higher tertiary education","","","",""
"Rarely","1997","Not Employed","(0) in school","","","",""
"Rarely","1997","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1997","Not Employed","(1b) general elementary school","","","",""
"Rarely","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1997","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1997","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1997","Employed","(0) in school","","","",""
"Rarely","1997","Employed","(1a) inadequately completed","","","",""
"Rarely","1997","Employed","(1b) general elementary school","","","",""
"Rarely","1997","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1997","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1997","Employed","(2a) intermediate vocational","","","",""
"Rarely","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Employed","(3a) lower tertiary education","","","",""
"Rarely","1997","Employed","(3b) higher tertiary education","","","",""
"Never","1997","Not Employed","(0) in school","","","",""
"Never","1997","Not Employed","(1a) inadequately completed","","","",""
"Never","1997","Not Employed","(1b) general elementary school","","","",""
"Never","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Not Employed","(2a) intermediate vocational","","","",""
"Never","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Employed","(3a) lower tertiary education","","","",""
"Never","1997","Not Employed","(3b) higher tertiary education","","","",""
"Never","1997","Employed","(0) in school","","","",""
"Never","1997","Employed","(1a) inadequately completed","","","",""
"Never","1997","Employed","(1b) general elementary school","","","",""
"Never","1997","Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Employed","(2a) intermediate vocational","","","",""
"Never","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Employed","(3a) lower tertiary education","","","",""
"Never","1997","Employed","(3b) higher tertiary education","","","",""
"Daily","1998","Not Employed","(0) in school","89","0.272167343262343","0.223094827225792","0.321239859298894"
"Daily","1998","Not Employed","(1a) inadequately completed","39","0.125163204900148","0.0839796237257494","0.166346786074547"
"Daily","1998","Not Employed","(1b) general elementary school","96","0.0660338929701581","0.0517550165184607","0.0803127694218555"
"Daily","1998","Not Employed","(1c) basic vocational qualification","92","0.0509050332498464","0.0406766620402269","0.061133404459466"
"Daily","1998","Not Employed","(2b) intermediate general qualification","27","","",""
"Daily","1998","Not Employed","(2a) intermediate vocational","33","0.0467452335255788","0.0301024098086639","0.0633880572424938"
"Daily","1998","Not Employed","(2c_gen) general maturity certificate","38","0.16595285957406","0.118386290335345","0.213519428812775"
"Daily","1998","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Daily","1998","Not Employed","(3a) lower tertiary education","9","","",""
"Daily","1998","Not Employed","(3b) higher tertiary education","7","","",""
"Daily","1998","Employed","(0) in school","6","","",""
"Daily","1998","Employed","(1a) inadequately completed","29","","",""
"Daily","1998","Employed","(1b) general elementary school","111","0.121633346881416","0.100098553760234","0.143168140002598"
"Daily","1998","Employed","(1c) basic vocational qualification","110","0.0390309308308731","0.0312794859964482","0.046782375665298"
"Daily","1998","Employed","(2b) intermediate general qualification","59","0.132226558924756","0.095789646049004","0.168663471800508"
"Daily","1998","Employed","(2a) intermediate vocational","75","0.0366229753866908","0.0288287446054397","0.0444172061679418"
"Daily","1998","Employed","(2c_gen) general maturity certificate","29","","",""
"Daily","1998","Employed","(2c_voc) vocational maturity certificate","21","","",""
"Daily","1998","Employed","(3a) lower tertiary education","15","","",""
"Daily","1998","Employed","(3b) higher tertiary education","15","","",""
"Min 1x per week","1998","Not Employed","(0) in school","178","0.567253460408581","0.512626136149337","0.621880784667825"
"Min 1x per week","1998","Not Employed","(1a) inadequately completed","131","0.514682787435616","0.452480705633549","0.576884869237684"
"Min 1x per week","1998","Not Employed","(1b) general elementary school","511","0.409801275052414","0.381524439046214","0.438078111058614"
"Min 1x per week","1998","Not Employed","(1c) basic vocational qualification","618","0.33733650682735","0.315335149337293","0.359337864317407"
"Min 1x per week","1998","Not Employed","(2b) intermediate general qualification","98","0.464468652238542","0.396029651452983","0.5329076530241"
"Min 1x per week","1998","Not Employed","(2a) intermediate vocational","252","0.416950496429687","0.37807742860707","0.455823564252304"
"Min 1x per week","1998","Not Employed","(2c_gen) general maturity certificate","130","0.558177777042832","0.494685016617769","0.621670537467895"
"Min 1x per week","1998","Not Employed","(2c_voc) vocational maturity certificate","78","0.46422164420368","0.387186228886979","0.541257059520381"
"Min 1x per week","1998","Not Employed","(3a) lower tertiary education","84","0.385654087931234","0.321625037700679","0.449683138161789"
"Min 1x per week","1998","Not Employed","(3b) higher tertiary education","81","0.376739679678514","0.310887243682206","0.442592115674823"
"Min 1x per week","1998","Employed","(0) in school","8","","",""
"Min 1x per week","1998","Employed","(1a) inadequately completed","120","0.412216526967942","0.350705649446744","0.47372740448914"
"Min 1x per week","1998","Employed","(1b) general elementary school","388","0.412688286621742","0.380252692436736","0.445123880806748"
"Min 1x per week","1998","Employed","(1c) basic vocational qualification","991","0.404028366292918","0.384388332759437","0.4236683998264"
"Min 1x per week","1998","Employed","(2b) intermediate general qualification","163","0.506644749075184","0.452865999564883","0.560423498585484"
"Min 1x per week","1998","Employed","(2a) intermediate vocational","875","0.402275792474914","0.38192831024567","0.422623274704158"
"Min 1x per week","1998","Employed","(2c_gen) general maturity certificate","138","0.607375184264449","0.546962431532676","0.667787936996222"
"Min 1x per week","1998","Employed","(2c_voc) vocational maturity certificate","254","0.543956884556526","0.500688130400998","0.587225638712053"
"Min 1x per week","1998","Employed","(3a) lower tertiary education","257","0.370065045284291","0.335324788438187","0.404805302130396"
"Min 1x per week","1998","Employed","(3b) higher tertiary education","300","0.40530170194249","0.37128120453627","0.439322199348711"
"Min 1x per month","1998","Not Employed","(0) in school","29","","",""
"Min 1x per month","1998","Not Employed","(1a) inadequately completed","37","0.136902077582114","0.0941204497208023","0.179683705443427"
"Min 1x per month","1998","Not Employed","(1b) general elementary school","269","0.247428604529059","0.222617629395913","0.272239579662205"
"Min 1x per month","1998","Not Employed","(1c) basic vocational qualification","535","0.279020461614807","0.258149100154851","0.299891823074763"
"Min 1x per month","1998","Not Employed","(2b) intermediate general qualification","45","0.222015142426042","0.164984288084988","0.279045996767095"
"Min 1x per month","1998","Not Employed","(2a) intermediate vocational","196","0.302479816127278","0.266265487088084","0.338694145166472"
"Min 1x per month","1998","Not Employed","(2c_gen) general maturity certificate","53","0.204656362731005","0.153073648435513","0.256239077026498"
"Min 1x per month","1998","Not Employed","(2c_voc) vocational maturity certificate","39","0.211339259877337","0.148276880180611","0.274401639574063"
"Min 1x per month","1998","Not Employed","(3a) lower tertiary education","62","0.278561950326446","0.219591828773689","0.337532071879202"
"Min 1x per month","1998","Not Employed","(3b) higher tertiary education","73","0.346002669656398","0.281356300759243","0.410649038553553"
"Min 1x per month","1998","Employed","(0) in school","1","","",""
"Min 1x per month","1998","Employed","(1a) inadequately completed","60","0.256631238053113","0.202050745500771","0.311211730605454"
"Min 1x per month","1998","Employed","(1b) general elementary school","214","0.252384945447041","0.223766423657015","0.281003467237066"
"Min 1x per month","1998","Employed","(1c) basic vocational qualification","722","0.301046164729428","0.2826865189824","0.319405810476456"
"Min 1x per month","1998","Employed","(2b) intermediate general qualification","71","0.246761127102334","0.200386141881578","0.293136112323089"
"Min 1x per month","1998","Employed","(2a) intermediate vocational","776","0.350890303877506","0.331086754393341","0.37069385336167"
"Min 1x per month","1998","Employed","(2c_gen) general maturity certificate","55","0.151749832838497","0.107364721063242","0.196134944613753"
"Min 1x per month","1998","Employed","(2c_voc) vocational maturity certificate","161","0.286476982746201","0.247200005193213","0.325753960299189"
"Min 1x per month","1998","Employed","(3a) lower tertiary education","286","0.392321281075439","0.357189183082188","0.427453379068689"
"Min 1x per month","1998","Employed","(3b) higher tertiary education","319","0.368172360975963","0.334750702362074","0.401594019589852"
"Rarely","1998","Not Employed","(0) in school","18","","",""
"Rarely","1998","Not Employed","(1a) inadequately completed","37","0.202509689521467","0.152493815545615","0.252525563497319"
"Rarely","1998","Not Employed","(1b) general elementary school","236","0.231496554573017","0.207244965416709","0.255748143729325"
"Rarely","1998","Not Employed","(1c) basic vocational qualification","465","0.288388039607394","0.267307509629839","0.309468569584949"
"Rarely","1998","Not Employed","(2b) intermediate general qualification","26","","",""
"Rarely","1998","Not Employed","(2a) intermediate vocational","124","0.211004283102394","0.178835338576943","0.243173227627845"
"Rarely","1998","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Rarely","1998","Not Employed","(2c_voc) vocational maturity certificate","31","0.242296441833034","0.176111630590784","0.308481253075283"
"Rarely","1998","Not Employed","(3a) lower tertiary education","63","0.290839027226941","0.231098320078608","0.350579734375274"
"Rarely","1998","Not Employed","(3b) higher tertiary education","45","0.213499318375196","0.157810984874382","0.26918765187601"
"Rarely","1998","Employed","(0) in school","","","",""
"Rarely","1998","Employed","(1a) inadequately completed","33","0.202086971270301","0.151907339128273","0.252266603412328"
"Rarely","1998","Employed","(1b) general elementary school","151","0.18996892424514","0.164124397881271","0.21581345060901"
"Rarely","1998","Employed","(1c) basic vocational qualification","531","0.233036327130427","0.216115456225439","0.249957198035414"
"Rarely","1998","Employed","(2b) intermediate general qualification","37","0.108647222852915","0.0751727940562178","0.142121651649612"
"Rarely","1998","Employed","(2a) intermediate vocational","479","0.198032195073378","0.181495654015526","0.214568736131229"
"Rarely","1998","Employed","(2c_gen) general maturity certificate","28","","",""
"Rarely","1998","Employed","(2c_voc) vocational maturity certificate","72","0.141273169104255","0.111014727285022","0.171531610923487"
"Rarely","1998","Employed","(3a) lower tertiary education","176","0.212447549325805","0.183016093509422","0.241879005142188"
"Rarely","1998","Employed","(3b) higher tertiary education","158","0.18990241084191","0.162723189748715","0.217081631935105"
"Never","1998","Not Employed","(0) in school","2","","",""
"Never","1998","Not Employed","(1a) inadequately completed","4","","",""
"Never","1998","Not Employed","(1b) general elementary school","50","0.0452396728753517","0.0332901122419912","0.0571892335087123"
"Never","1998","Not Employed","(1c) basic vocational qualification","64","0.0443499587006026","0.0347699184318055","0.0539299989693996"
"Never","1998","Not Employed","(2b) intermediate general qualification","8","","",""
"Never","1998","Not Employed","(2a) intermediate vocational","13","","",""
"Never","1998","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Never","1998","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Never","1998","Not Employed","(3a) lower tertiary education","4","","",""
"Never","1998","Not Employed","(3b) higher tertiary education","2","","",""
"Never","1998","Employed","(0) in school","","","",""
"Never","1998","Employed","(1a) inadequately completed","4","","",""
"Never","1998","Employed","(1b) general elementary school","21","","",""
"Never","1998","Employed","(1c) basic vocational qualification","44","0.0228582110163537","0.0168765277394882","0.0288398942932191"
"Never","1998","Employed","(2b) intermediate general qualification","2","","",""
"Never","1998","Employed","(2a) intermediate vocational","26","","",""
"Never","1998","Employed","(2c_gen) general maturity certificate","1","","",""
"Never","1998","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Never","1998","Employed","(3a) lower tertiary education","8","","",""
"Never","1998","Employed","(3b) higher tertiary education","8","","",""
"Daily","1999","Not Employed","(0) in school","","","",""
"Daily","1999","Not Employed","(1a) inadequately completed","","","",""
"Daily","1999","Not Employed","(1b) general elementary school","","","",""
"Daily","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1999","Employed","(0) in school","","","",""
"Daily","1999","Employed","(1a) inadequately completed","","","",""
"Daily","1999","Employed","(1b) general elementary school","","","",""
"Daily","1999","Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(0) in school","","","",""
"Min 1x per week","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Employed","(0) in school","","","",""
"Min 1x per week","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(0) in school","","","",""
"Min 1x per month","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Employed","(0) in school","","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Employed","(0) in school","","","",""
"Rarely","1999","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","","","",""
"Rarely","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Employed","(0) in school","","","",""
"Rarely","1999","Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Employed","(1b) general elementary school","","","",""
"Rarely","1999","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Employed","(3b) higher tertiary education","","","",""
"Never","1999","Not Employed","(0) in school","","","",""
"Never","1999","Not Employed","(1a) inadequately completed","","","",""
"Never","1999","Not Employed","(1b) general elementary school","","","",""
"Never","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Not Employed","(2a) intermediate vocational","","","",""
"Never","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Employed","(3a) lower tertiary education","","","",""
"Never","1999","Not Employed","(3b) higher tertiary education","","","",""
"Never","1999","Employed","(0) in school","","","",""
"Never","1999","Employed","(1a) inadequately completed","","","",""
"Never","1999","Employed","(1b) general elementary school","","","",""
"Never","1999","Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Employed","(2a) intermediate vocational","","","",""
"Never","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Employed","(3a) lower tertiary education","","","",""
"Never","1999","Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Not Employed","(0) in school","","","",""
"Daily","2000","Not Employed","(1a) inadequately completed","","","",""
"Daily","2000","Not Employed","(1b) general elementary school","","","",""
"Daily","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Employed","(0) in school","","","",""
"Daily","2000","Employed","(1a) inadequately completed","","","",""
"Daily","2000","Employed","(1b) general elementary school","","","",""
"Daily","2000","Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(0) in school","","","",""
"Min 1x per week","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Employed","(0) in school","","","",""
"Min 1x per week","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(0) in school","","","",""
"Min 1x per month","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Employed","(0) in school","","","",""
"Min 1x per month","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Employed","(0) in school","","","",""
"Rarely","2000","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Not Employed","(1b) general elementary school","","","",""
"Rarely","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Employed","(0) in school","","","",""
"Rarely","2000","Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Employed","(1b) general elementary school","","","",""
"Rarely","2000","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Employed","(2b) intermediate general qualification","","","",""
