"pli0080","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","16-34 y.","(0) in school","82","0.549854756605314","0.473006241757054","0.626703271453575"
"Min 1x per week","1990","16-34 y.","(1a) inadequately completed","95","0.611327630698729","0.53483587339307","0.687819388004388"
"Min 1x per week","1990","16-34 y.","(1b) general elementary school","359","0.464665879289011","0.427424879294956","0.501906879283066"
"Min 1x per week","1990","16-34 y.","(1c) basic vocational qualification","469","0.511920660158639","0.479638334312092","0.544202986005186"
"Min 1x per week","1990","16-34 y.","(2b) intermediate general qualification","165","0.591360655210918","0.532616014245411","0.650105296176425"
"Min 1x per week","1990","16-34 y.","(2a) intermediate vocational","320","0.514538434757864","0.474876900536134","0.554199968979595"
"Min 1x per week","1990","16-34 y.","(2c_gen) general maturity certificate","186","0.646674854823517","0.591660078414982","0.701689631232052"
"Min 1x per week","1990","16-34 y.","(2c_voc) vocational maturity certificate","124","0.582159646938172","0.515769076572251","0.648550217304093"
"Min 1x per week","1990","16-34 y.","(3a) lower tertiary education","42","0.584907543985989","0.469478498955115","0.700336589016864"
"Min 1x per week","1990","16-34 y.","(3b) higher tertiary education","79","0.628140596072326","0.544739635736803","0.71154155640785"
"Min 1x per week","1990","35-65 y.","(0) in school","","","",""
"Min 1x per week","1990","35-65 y.","(1a) inadequately completed","271","0.506907743524567","0.463560029960766","0.550255457088369"
"Min 1x per week","1990","35-65 y.","(1b) general elementary school","398","0.287556889529493","0.260784699120734","0.314329079938252"
"Min 1x per week","1990","35-65 y.","(1c) basic vocational qualification","622","0.305514343411639","0.284753271673212","0.326275415150065"
"Min 1x per week","1990","35-65 y.","(2b) intermediate general qualification","22","","",""
"Min 1x per week","1990","35-65 y.","(2a) intermediate vocational","176","0.332957372658451","0.292567883646367","0.373346861670535"
"Min 1x per week","1990","35-65 y.","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1990","35-65 y.","(2c_voc) vocational maturity certificate","70","0.365998285401751","0.291358077345865","0.440638493457637"
"Min 1x per week","1990","35-65 y.","(3a) lower tertiary education","46","0.344882244154874","0.266145187444048","0.423619300865699"
"Min 1x per week","1990","35-65 y.","(3b) higher tertiary education","115","0.380752754763441","0.325622052109817","0.435883457417065"
"Min 1x per week","1990","66 and older","(0) in school","","","",""
"Min 1x per week","1990","66 and older","(1a) inadequately completed","6","","",""
"Min 1x per week","1990","66 and older","(1b) general elementary school","121","0.346794893071086","0.297354237075746","0.396235549066426"
"Min 1x per week","1990","66 and older","(1c) basic vocational qualification","124","0.336659246618002","0.290916759324512","0.382401733911493"
"Min 1x per week","1990","66 and older","(2b) intermediate general qualification","10","","",""
"Min 1x per week","1990","66 and older","(2a) intermediate vocational","38","0.308681903123623","0.229876558452946","0.3874872477943"
"Min 1x per week","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1990","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","1990","66 and older","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","66 and older","(3b) higher tertiary education","15","","",""
"Min 1x per month","1990","16-34 y.","(0) in school","25","","",""
"Min 1x per month","1990","16-34 y.","(1a) inadequately completed","21","","",""
"Min 1x per month","1990","16-34 y.","(1b) general elementary school","111","0.197729215311474","0.167989665490047","0.227468765132902"
"Min 1x per month","1990","16-34 y.","(1c) basic vocational qualification","236","0.265616145127928","0.237092365600732","0.294139924655124"
"Min 1x per month","1990","16-34 y.","(2b) intermediate general qualification","41","0.198361183448817","0.150708247245292","0.246014119652343"
"Min 1x per month","1990","16-34 y.","(2a) intermediate vocational","167","0.274138853554625","0.238739507045904","0.309538200063347"
"Min 1x per month","1990","16-34 y.","(2c_gen) general maturity certificate","41","0.147754622849128","0.1069130971008","0.188596148597457"
"Min 1x per month","1990","16-34 y.","(2c_voc) vocational maturity certificate","48","0.241738567623498","0.18410671026458","0.299370424982416"
"Min 1x per month","1990","16-34 y.","(3a) lower tertiary education","21","","",""
"Min 1x per month","1990","16-34 y.","(3b) higher tertiary education","28","","",""
"Min 1x per month","1990","35-65 y.","(0) in school","","","",""
"Min 1x per month","1990","35-65 y.","(1a) inadequately completed","106","0.197318062067358","0.162812205959716","0.231823918175001"
"Min 1x per month","1990","35-65 y.","(1b) general elementary school","331","0.33171777301034","0.303868667722276","0.359566878298403"
"Min 1x per month","1990","35-65 y.","(1c) basic vocational qualification","685","0.371218455116081","0.349443012103449","0.392993898128714"
"Min 1x per month","1990","35-65 y.","(2b) intermediate general qualification","23","","",""
"Min 1x per month","1990","35-65 y.","(2a) intermediate vocational","205","0.372859982282415","0.331416867292398","0.414303097272433"
"Min 1x per month","1990","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1990","35-65 y.","(2c_voc) vocational maturity certificate","56","0.414372521189461","0.338042690892102","0.49070235148682"
"Min 1x per month","1990","35-65 y.","(3a) lower tertiary education","58","0.404551160722769","0.323250696487359","0.48585162495818"
"Min 1x per month","1990","35-65 y.","(3b) higher tertiary education","116","0.411309008997553","0.355440412052977","0.467177605942128"
"Min 1x per month","1990","66 and older","(0) in school","","","",""
"Min 1x per month","1990","66 and older","(1a) inadequately completed","3","","",""
"Min 1x per month","1990","66 and older","(1b) general elementary school","92","0.270692519685439","0.224537753696876","0.316847285674001"
"Min 1x per month","1990","66 and older","(1c) basic vocational qualification","123","0.26287038310645","0.220261620495044","0.305479145717855"
"Min 1x per month","1990","66 and older","(2b) intermediate general qualification","8","","",""
"Min 1x per month","1990","66 and older","(2a) intermediate vocational","44","0.265399986488789","0.190075350841479","0.340724622136099"
"Min 1x per month","1990","66 and older","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1990","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1990","66 and older","(3a) lower tertiary education","11","","",""
"Min 1x per month","1990","66 and older","(3b) higher tertiary education","8","","",""
"Rarely","1990","16-34 y.","(0) in school","13","","",""
"Rarely","1990","16-34 y.","(1a) inadequately completed","15","","",""
"Rarely","1990","16-34 y.","(1b) general elementary school","75","0.131276356001808","0.10606056725006","0.156492144753555"
"Rarely","1990","16-34 y.","(1c) basic vocational qualification","137","0.156485490946387","0.133021515642269","0.179949466250505"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","25","","",""
"Rarely","1990","16-34 y.","(2a) intermediate vocational","89","0.156122500252033","0.127318312961452","0.184926687542615"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","27","","",""
"Rarely","1990","16-34 y.","(3a) lower tertiary education","5","","",""
"Rarely","1990","16-34 y.","(3b) higher tertiary education","11","","",""
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","60","0.140045463715621","0.109956314378392","0.170134613052851"
"Rarely","1990","35-65 y.","(1b) general elementary school","280","0.317294466842297","0.289765185026064","0.344823748658529"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","487","0.274003117249059","0.253900738262047","0.294105496236071"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","13","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","125","0.261696939189329","0.224025353369339","0.299368525009319"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","25","","",""
"Rarely","1990","35-65 y.","(3a) lower tertiary education","30","0.196540105948644","0.130714969553274","0.262365242344014"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","58","0.187499631420107","0.143184509192933","0.231814753647281"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","4","","",""
"Rarely","1990","66 and older","(1b) general elementary school","90","0.219723196655606","0.176711616843808","0.262734776467405"
"Rarely","1990","66 and older","(1c) basic vocational qualification","114","0.272604447196089","0.229501402211498","0.31570749218068"
"Rarely","1990","66 and older","(2b) intermediate general qualification","9","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","42","0.349990482854422","0.268623333582559","0.431357632126286"
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","7","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","10","","",""
"Never","1990","16-34 y.","(0) in school","2","","",""
"Never","1990","16-34 y.","(1a) inadequately completed","5","","",""
"Never","1990","16-34 y.","(1b) general elementary school","21","","",""
"Never","1990","16-34 y.","(1c) basic vocational qualification","9","","",""
"Never","1990","16-34 y.","(2b) intermediate general qualification","3","","",""
"Never","1990","16-34 y.","(2a) intermediate vocational","3","","",""
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","14","","",""
"Never","1990","35-65 y.","(1b) general elementary school","37","0.0321151019647299","0.0216868040305508","0.0425433998989091"
"Never","1990","35-65 y.","(1c) basic vocational qualification","48","0.0284988984774317","0.0209992999971772","0.0359984969576861"
"Never","1990","35-65 y.","(2b) intermediate general qualification","2","","",""
"Never","1990","35-65 y.","(2a) intermediate vocational","8","","",""
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","5","","",""
"Never","1990","35-65 y.","(3a) lower tertiary education","3","","",""
"Never","1990","35-65 y.","(3b) higher tertiary education","4","","",""
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","6","","",""
"Never","1990","66 and older","(1b) general elementary school","36","0.114744016918616","0.0816368093189527","0.14785122451828"
"Never","1990","66 and older","(1c) basic vocational qualification","31","0.0772254958726212","0.0513859837895351","0.103065007955707"
"Never","1990","66 and older","(2b) intermediate general qualification","1","","",""
"Never","1990","66 and older","(2a) intermediate vocational","6","","",""
"Never","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Never","1990","66 and older","(3a) lower tertiary education","","","",""
"Never","1990","66 and older","(3b) higher tertiary education","1","","",""
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","","","",""
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","","","",""
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
