"pli0080","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","","","",""
"Min 1x per week","2005","16-34 y.","Rural Area","","","",""
"Min 1x per week","2005","35-65 y.","Urban Area","","","",""
"Min 1x per week","2005","35-65 y.","Rural Area","","","",""
"Min 1x per week","2005","66 and older","Urban Area","","","",""
"Min 1x per week","2005","66 and older","Rural Area","","","",""
"Min 1x per month","2005","16-34 y.","Urban Area","","","",""
"Min 1x per month","2005","16-34 y.","Rural Area","","","",""
"Min 1x per month","2005","35-65 y.","Urban Area","","","",""
"Min 1x per month","2005","35-65 y.","Rural Area","","","",""
"Min 1x per month","2005","66 and older","Urban Area","","","",""
"Min 1x per month","2005","66 and older","Rural Area","","","",""
"Rarely","2005","16-34 y.","Urban Area","","","",""
"Rarely","2005","16-34 y.","Rural Area","","","",""
"Rarely","2005","35-65 y.","Urban Area","","","",""
"Rarely","2005","35-65 y.","Rural Area","","","",""
"Rarely","2005","66 and older","Urban Area","","","",""
"Rarely","2005","66 and older","Rural Area","","","",""
"Never","2005","16-34 y.","Urban Area","","","",""
"Never","2005","16-34 y.","Rural Area","","","",""
"Never","2005","35-65 y.","Urban Area","","","",""
"Never","2005","35-65 y.","Rural Area","","","",""
"Never","2005","66 and older","Urban Area","","","",""
"Never","2005","66 and older","Rural Area","","","",""
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","","","",""
"Min 1x per week","2007","16-34 y.","Rural Area","","","",""
"Min 1x per week","2007","35-65 y.","Urban Area","","","",""
"Min 1x per week","2007","35-65 y.","Rural Area","","","",""
"Min 1x per week","2007","66 and older","Urban Area","","","",""
"Min 1x per week","2007","66 and older","Rural Area","","","",""
"Min 1x per month","2007","16-34 y.","Urban Area","","","",""
"Min 1x per month","2007","16-34 y.","Rural Area","","","",""
"Min 1x per month","2007","35-65 y.","Urban Area","","","",""
"Min 1x per month","2007","35-65 y.","Rural Area","","","",""
"Min 1x per month","2007","66 and older","Urban Area","","","",""
"Min 1x per month","2007","66 and older","Rural Area","","","",""
"Rarely","2007","16-34 y.","Urban Area","","","",""
"Rarely","2007","16-34 y.","Rural Area","","","",""
"Rarely","2007","35-65 y.","Urban Area","","","",""
"Rarely","2007","35-65 y.","Rural Area","","","",""
"Rarely","2007","66 and older","Urban Area","","","",""
"Rarely","2007","66 and older","Rural Area","","","",""
"Never","2007","16-34 y.","Urban Area","","","",""
"Never","2007","16-34 y.","Rural Area","","","",""
"Never","2007","35-65 y.","Urban Area","","","",""
"Never","2007","35-65 y.","Rural Area","","","",""
"Never","2007","66 and older","Urban Area","","","",""
"Never","2007","66 and older","Rural Area","","","",""
"Daily","2008","16-34 y.","Urban Area","285","0.102747265496529","0.0916927062411924","0.113801824751866"
"Daily","2008","16-34 y.","Rural Area","152","0.10983584471151","0.0938296459992074","0.125842043423813"
"Daily","2008","35-65 y.","Urban Area","149","0.0237523235665609","0.0201962439612452","0.0273084031718766"
"Daily","2008","35-65 y.","Rural Area","66","0.0232503410544996","0.0183331042378787","0.0281675778711204"
"Daily","2008","66 and older","Urban Area","81","0.0336070026819727","0.027002245558796","0.0402117598051494"
"Daily","2008","66 and older","Rural Area","42","0.0322655992921377","0.0232508662553358","0.0412803323289397"
"Min 1x per week","2008","16-34 y.","Urban Area","1693","0.579768164592458","0.561797234381234","0.597739094803682"
"Min 1x per week","2008","16-34 y.","Rural Area","780","0.545386400860597","0.519897302708948","0.570875499012246"
"Min 1x per week","2008","35-65 y.","Urban Area","2550","0.355324747751092","0.344147840552843","0.366501654949341"
"Min 1x per week","2008","35-65 y.","Rural Area","1096","0.304135629991433","0.289124590159658","0.319146669823209"
"Min 1x per week","2008","66 and older","Urban Area","936","0.323652323827918","0.306505272796708","0.340799374859128"
"Min 1x per week","2008","66 and older","Rural Area","451","0.319031594449658","0.295253051418599","0.342810137480717"
"Min 1x per month","2008","16-34 y.","Urban Area","648","0.216092934009564","0.201108115990014","0.231077752029113"
"Min 1x per month","2008","16-34 y.","Rural Area","357","0.223647706393992","0.202317613325424","0.244977799462559"
"Min 1x per month","2008","35-65 y.","Urban Area","2661","0.3639674640732","0.352731525275781","0.375203402870619"
"Min 1x per month","2008","35-65 y.","Rural Area","1359","0.358155964147017","0.342511320495423","0.373800607798611"
"Min 1x per month","2008","66 and older","Urban Area","904","0.295525237899726","0.278802973657412","0.31224750214204"
"Min 1x per month","2008","66 and older","Rural Area","463","0.286752802482336","0.263681145578334","0.309824459386337"
"Rarely","2008","16-34 y.","Urban Area","247","0.0923538661142656","0.0818127955210179","0.102894936707513"
"Rarely","2008","16-34 y.","Rural Area","168","0.108686421138363","0.0927539180432538","0.124618924233471"
"Rarely","2008","35-65 y.","Urban Area","1523","0.227337020497605","0.217549593145587","0.237124447849622"
"Rarely","2008","35-65 y.","Rural Area","997","0.287075200972199","0.272313563809044","0.301836838135355"
"Rarely","2008","66 and older","Urban Area","785","0.28805611248986","0.27145923054051","0.30465299443921"
"Rarely","2008","66 and older","Rural Area","410","0.28636168242449","0.263299444659622","0.309423920189358"
"Never","2008","16-34 y.","Urban Area","25","","",""
"Never","2008","16-34 y.","Rural Area","9","","",""
"Never","2008","35-65 y.","Urban Area","161","0.0296184441115424","0.0256593957724399","0.0335774924506449"
"Never","2008","35-65 y.","Rural Area","90","0.0273828638348509","0.0220577950931821","0.0327079325765197"
"Never","2008","66 and older","Urban Area","154","0.0591593231005224","0.0505129351976059","0.0678057110034388"
"Never","2008","66 and older","Rural Area","110","0.0755883213513791","0.0621028859056845","0.0890737567970737"
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","","","",""
"Min 1x per week","2009","16-34 y.","Rural Area","","","",""
"Min 1x per week","2009","35-65 y.","Urban Area","","","",""
"Min 1x per week","2009","35-65 y.","Rural Area","","","",""
"Min 1x per week","2009","66 and older","Urban Area","","","",""
"Min 1x per week","2009","66 and older","Rural Area","","","",""
"Min 1x per month","2009","16-34 y.","Urban Area","","","",""
"Min 1x per month","2009","16-34 y.","Rural Area","","","",""
"Min 1x per month","2009","35-65 y.","Urban Area","","","",""
"Min 1x per month","2009","35-65 y.","Rural Area","","","",""
"Min 1x per month","2009","66 and older","Urban Area","","","",""
"Min 1x per month","2009","66 and older","Rural Area","","","",""
"Rarely","2009","16-34 y.","Urban Area","","","",""
"Rarely","2009","16-34 y.","Rural Area","","","",""
"Rarely","2009","35-65 y.","Urban Area","","","",""
"Rarely","2009","35-65 y.","Rural Area","","","",""
"Rarely","2009","66 and older","Urban Area","","","",""
"Rarely","2009","66 and older","Rural Area","","","",""
"Never","2009","16-34 y.","Urban Area","","","",""
"Never","2009","16-34 y.","Rural Area","","","",""
"Never","2009","35-65 y.","Urban Area","","","",""
"Never","2009","35-65 y.","Rural Area","","","",""
"Never","2009","66 and older","Urban Area","","","",""
"Never","2009","66 and older","Rural Area","","","",""
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","","","",""
"Min 1x per week","2011","16-34 y.","Rural Area","","","",""
"Min 1x per week","2011","35-65 y.","Urban Area","","","",""
"Min 1x per week","2011","35-65 y.","Rural Area","","","",""
"Min 1x per week","2011","66 and older","Urban Area","","","",""
"Min 1x per week","2011","66 and older","Rural Area","","","",""
"Min 1x per month","2011","16-34 y.","Urban Area","","","",""
"Min 1x per month","2011","16-34 y.","Rural Area","","","",""
"Min 1x per month","2011","35-65 y.","Urban Area","","","",""
"Min 1x per month","2011","35-65 y.","Rural Area","","","",""
"Min 1x per month","2011","66 and older","Urban Area","","","",""
"Min 1x per month","2011","66 and older","Rural Area","","","",""
"Rarely","2011","16-34 y.","Urban Area","","","",""
"Rarely","2011","16-34 y.","Rural Area","","","",""
"Rarely","2011","35-65 y.","Urban Area","","","",""
"Rarely","2011","35-65 y.","Rural Area","","","",""
"Rarely","2011","66 and older","Urban Area","","","",""
"Rarely","2011","66 and older","Rural Area","","","",""
"Never","2011","16-34 y.","Urban Area","","","",""
"Never","2011","16-34 y.","Rural Area","","","",""
"Never","2011","35-65 y.","Urban Area","","","",""
"Never","2011","35-65 y.","Rural Area","","","",""
"Never","2011","66 and older","Urban Area","","","",""
"Never","2011","66 and older","Rural Area","","","",""
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","364","0.089738544482926","0.0805430476100787","0.0989340413557734"
"Daily","2013","16-34 y.","Rural Area","205","0.105998731837004","0.0922435936010553","0.119753870072953"
"Daily","2013","35-65 y.","Urban Area","249","0.0221604069359892","0.0191894805345735","0.0251313333374049"
"Daily","2013","35-65 y.","Rural Area","139","0.0243370324361485","0.020256835157636","0.0284172297146611"
"Daily","2013","66 and older","Urban Area","84","0.0266196177580858","0.021079527774289","0.0321597077418827"
"Daily","2013","66 and older","Rural Area","49","0.0284837865193739","0.0206563016107997","0.036311271427948"
"Min 1x per week","2013","16-34 y.","Urban Area","2053","0.550503493753797","0.534498857289045","0.56650813021855"
"Min 1x per week","2013","16-34 y.","Rural Area","995","0.520455047410862","0.498132084811022","0.542778010010701"
"Min 1x per week","2013","35-65 y.","Urban Area","3532","0.342135028239526","0.332560081429783","0.351709975049269"
"Min 1x per week","2013","35-65 y.","Rural Area","1800","0.314997994182341","0.302698216644452","0.32729777172023"
"Min 1x per week","2013","66 and older","Urban Area","1006","0.323192143395163","0.307095411527459","0.339288875262866"
"Min 1x per week","2013","66 and older","Rural Area","463","0.274264135766782","0.253271249421574","0.295257022111989"
"Min 1x per month","2013","16-34 y.","Urban Area","906","0.255808853239729","0.241770936933493","0.269846769545966"
"Min 1x per month","2013","16-34 y.","Rural Area","461","0.246842691237693","0.227576381367632","0.266109001107754"
"Min 1x per month","2013","35-65 y.","Urban Area","3435","0.37986177148893","0.370066279238404","0.389657263739456"
"Min 1x per month","2013","35-65 y.","Rural Area","2038","0.383076038829616","0.370203750649636","0.395948327009596"
"Min 1x per month","2013","66 and older","Urban Area","1008","0.282929744744472","0.267427493381353","0.29843199610759"
"Min 1x per month","2013","66 and older","Rural Area","530","0.279377885151656","0.25826497219932","0.300490798103991"
"Rarely","2013","16-34 y.","Urban Area","346","0.0972209818778833","0.0876892165002312","0.106752747255535"
"Rarely","2013","16-34 y.","Rural Area","228","0.103068542379124","0.0894826474253624","0.116654437332886"
"Rarely","2013","35-65 y.","Urban Area","1973","0.224939003336099","0.216512070295301","0.233365936376896"
"Rarely","2013","35-65 y.","Rural Area","1304","0.239935068601886","0.228627489028885","0.251242648174887"
"Rarely","2013","66 and older","Urban Area","928","0.296556973448713","0.280837313341357","0.31227663355607"
"Rarely","2013","66 and older","Rural Area","535","0.32527873698807","0.303234839269966","0.347322634706173"
"Never","2013","16-34 y.","Urban Area","42","0.00672812664566397","0.00409795699880405","0.0093582962925239"
"Never","2013","16-34 y.","Rural Area","35","0.0236349871353169","0.0168471823053822","0.0304227919652517"
"Never","2013","35-65 y.","Urban Area","242","0.0309037899994563","0.0274111120838127","0.0343964679150999"
"Never","2013","35-65 y.","Rural Area","198","0.0376538659500082","0.0326134325597228","0.0426942993402937"
"Never","2013","66 and older","Urban Area","217","0.0707015206535664","0.0618795297162603","0.0795235115908726"
"Never","2013","66 and older","Rural Area","158","0.0925954555741188","0.0789561059244416","0.106234805223796"
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","","","",""
"Min 1x per week","2015","16-34 y.","Rural Area","","","",""
"Min 1x per week","2015","35-65 y.","Urban Area","","","",""
"Min 1x per week","2015","35-65 y.","Rural Area","","","",""
"Min 1x per week","2015","66 and older","Urban Area","","","",""
"Min 1x per week","2015","66 and older","Rural Area","","","",""
"Min 1x per month","2015","16-34 y.","Urban Area","","","",""
"Min 1x per month","2015","16-34 y.","Rural Area","","","",""
"Min 1x per month","2015","35-65 y.","Urban Area","","","",""
"Min 1x per month","2015","35-65 y.","Rural Area","","","",""
"Min 1x per month","2015","66 and older","Urban Area","","","",""
"Min 1x per month","2015","66 and older","Rural Area","","","",""
"Rarely","2015","16-34 y.","Urban Area","","","",""
"Rarely","2015","16-34 y.","Rural Area","","","",""
"Rarely","2015","35-65 y.","Urban Area","","","",""
"Rarely","2015","35-65 y.","Rural Area","","","",""
"Rarely","2015","66 and older","Urban Area","","","",""
"Rarely","2015","66 and older","Rural Area","","","",""
"Never","2015","16-34 y.","Urban Area","","","",""
"Never","2015","16-34 y.","Rural Area","","","",""
"Never","2015","35-65 y.","Urban Area","","","",""
"Never","2015","35-65 y.","Rural Area","","","",""
"Never","2015","66 and older","Urban Area","","","",""
"Never","2015","66 and older","Rural Area","","","",""
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","","","",""
"Daily","2017","16-34 y.","Rural Area","","","",""
"Daily","2017","35-65 y.","Urban Area","","","",""
"Daily","2017","35-65 y.","Rural Area","","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","","","",""
"Min 1x per week","2017","16-34 y.","Rural Area","","","",""
"Min 1x per week","2017","35-65 y.","Urban Area","","","",""
"Min 1x per week","2017","35-65 y.","Rural Area","","","",""
"Min 1x per week","2017","66 and older","Urban Area","","","",""
"Min 1x per week","2017","66 and older","Rural Area","","","",""
"Min 1x per month","2017","16-34 y.","Urban Area","","","",""
"Min 1x per month","2017","16-34 y.","Rural Area","","","",""
"Min 1x per month","2017","35-65 y.","Urban Area","","","",""
"Min 1x per month","2017","35-65 y.","Rural Area","","","",""
"Min 1x per month","2017","66 and older","Urban Area","","","",""
"Min 1x per month","2017","66 and older","Rural Area","","","",""
"Rarely","2017","16-34 y.","Urban Area","","","",""
"Rarely","2017","16-34 y.","Rural Area","","","",""
"Rarely","2017","35-65 y.","Urban Area","","","",""
"Rarely","2017","35-65 y.","Rural Area","","","",""
"Rarely","2017","66 and older","Urban Area","","","",""
"Rarely","2017","66 and older","Rural Area","","","",""
"Never","2017","16-34 y.","Urban Area","","","",""
"Never","2017","16-34 y.","Rural Area","","","",""
"Never","2017","35-65 y.","Urban Area","","","",""
"Never","2017","35-65 y.","Rural Area","","","",""
"Never","2017","66 and older","Urban Area","","","",""
"Never","2017","66 and older","Rural Area","","","",""
"Daily","2018","16-34 y.","Urban Area","","","",""
"Daily","2018","16-34 y.","Rural Area","","","",""
"Daily","2018","35-65 y.","Urban Area","","","",""
"Daily","2018","35-65 y.","Rural Area","","","",""
"Daily","2018","66 and older","Urban Area","","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","","","",""
"Min 1x per week","2018","16-34 y.","Rural Area","","","",""
"Min 1x per week","2018","35-65 y.","Urban Area","","","",""
"Min 1x per week","2018","35-65 y.","Rural Area","","","",""
"Min 1x per week","2018","66 and older","Urban Area","","","",""
"Min 1x per week","2018","66 and older","Rural Area","","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","","","",""
"Min 1x per month","2018","16-34 y.","Rural Area","","","",""
"Min 1x per month","2018","35-65 y.","Urban Area","","","",""
"Min 1x per month","2018","35-65 y.","Rural Area","","","",""
"Min 1x per month","2018","66 and older","Urban Area","","","",""
"Min 1x per month","2018","66 and older","Rural Area","","","",""
"Rarely","2018","16-34 y.","Urban Area","","","",""
"Rarely","2018","16-34 y.","Rural Area","","","",""
"Rarely","2018","35-65 y.","Urban Area","","","",""
"Rarely","2018","35-65 y.","Rural Area","","","",""
"Rarely","2018","66 and older","Urban Area","","","",""
"Rarely","2018","66 and older","Rural Area","","","",""
"Never","2018","16-34 y.","Urban Area","","","",""
"Never","2018","16-34 y.","Rural Area","","","",""
"Never","2018","35-65 y.","Urban Area","","","",""
"Never","2018","35-65 y.","Rural Area","","","",""
"Never","2018","66 and older","Urban Area","","","",""
"Never","2018","66 and older","Rural Area","","","",""
"Daily","2019","16-34 y.","Urban Area","311","0.0735714664861876","0.0648242725364813","0.0823186604358939"
"Daily","2019","16-34 y.","Rural Area","142","0.0732049742367696","0.0605871087151836","0.0858228397583555"
"Daily","2019","35-65 y.","Urban Area","230","0.0256076975082334","0.0223373205897444","0.0288780744267224"
"Daily","2019","35-65 y.","Rural Area","124","0.0206007144766218","0.0167855846806437","0.0244158442725998"
"Daily","2019","66 and older","Urban Area","81","0.0312195288208551","0.0250302828046999","0.0374087748370104"
"Daily","2019","66 and older","Rural Area","64","0.0367879585552411","0.0283215464410697","0.0452543706694125"
"Min 1x per week","2019","16-34 y.","Urban Area","1756","0.524019068109211","0.50728596793047","0.540752168287951"
"Min 1x per week","2019","16-34 y.","Rural Area","815","0.496284436220401","0.472064010965303","0.5205048614755"
"Min 1x per week","2019","35-65 y.","Urban Area","3123","0.334085344523425","0.324320088814104","0.343850600232747"
"Min 1x per week","2019","35-65 y.","Rural Area","1707","0.333361693217649","0.320700015225011","0.346023371210287"
