"pli0080","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Full Time","(3b) higher tertiary education","122","0.192132407546515","0.158748158942357","0.225516656150673"
"Rarely","1995","Part Time","(0) in school","","","",""
"Rarely","1995","Part Time","(1a) inadequately completed","10","","",""
"Rarely","1995","Part Time","(1b) general elementary school","68","0.205819440938829","0.165642569690234","0.245996312187423"
"Rarely","1995","Part Time","(1c) basic vocational qualification","144","0.200518716245421","0.171493797615884","0.229543634874958"
"Rarely","1995","Part Time","(2b) intermediate general qualification","17","","",""
"Rarely","1995","Part Time","(2a) intermediate vocational","124","0.197186416238066","0.164350102831901","0.230022729644232"
"Rarely","1995","Part Time","(2c_gen) general maturity certificate","12","","",""
"Rarely","1995","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","Part Time","(3a) lower tertiary education","28","","",""
"Rarely","1995","Part Time","(3b) higher tertiary education","32","0.149965166840838","0.0983766860806311","0.201553647601045"
"Rarely","1995","Not Working","(0) in school","21","","",""
"Rarely","1995","Not Working","(1a) inadequately completed","33","0.168968685932297","0.126134922529673","0.21180244933492"
"Rarely","1995","Not Working","(1b) general elementary school","219","0.221027670900568","0.196257839549416","0.24579750225172"
"Rarely","1995","Not Working","(1c) basic vocational qualification","383","0.249065164843858","0.227767689558582","0.270362640129133"
"Rarely","1995","Not Working","(2b) intermediate general qualification","28","","",""
"Rarely","1995","Not Working","(2a) intermediate vocational","135","0.256251351988148","0.220061370211248","0.292441333765049"
"Rarely","1995","Not Working","(2c_gen) general maturity certificate","19","","",""
"Rarely","1995","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Rarely","1995","Not Working","(3a) lower tertiary education","52","0.2692814403664","0.206536926820783","0.332025953912018"
"Rarely","1995","Not Working","(3b) higher tertiary education","27","","",""
"Never","1995","Full Time","(0) in school","","","",""
"Never","1995","Full Time","(1a) inadequately completed","5","","",""
"Never","1995","Full Time","(1b) general elementary school","24","","",""
"Never","1995","Full Time","(1c) basic vocational qualification","41","0.0228386690060598","0.0158948123958972","0.0297825256162225"
"Never","1995","Full Time","(2b) intermediate general qualification","1","","",""
"Never","1995","Full Time","(2a) intermediate vocational","22","","",""
"Never","1995","Full Time","(2c_gen) general maturity certificate","2","","",""
"Never","1995","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Never","1995","Full Time","(3a) lower tertiary education","10","","",""
"Never","1995","Full Time","(3b) higher tertiary education","9","","",""
"Never","1995","Part Time","(0) in school","","","",""
"Never","1995","Part Time","(1a) inadequately completed","5","","",""
"Never","1995","Part Time","(1b) general elementary school","11","","",""
"Never","1995","Part Time","(1c) basic vocational qualification","28","","",""
"Never","1995","Part Time","(2b) intermediate general qualification","3","","",""
"Never","1995","Part Time","(2a) intermediate vocational","9","","",""
"Never","1995","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1995","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Never","1995","Part Time","(3a) lower tertiary education","","","",""
"Never","1995","Part Time","(3b) higher tertiary education","","","",""
"Never","1995","Not Working","(0) in school","1","","",""
"Never","1995","Not Working","(1a) inadequately completed","12","","",""
"Never","1995","Not Working","(1b) general elementary school","67","0.0722832460646266","0.05682482138671","0.0877416707425431"
"Never","1995","Not Working","(1c) basic vocational qualification","81","0.0658964945389529","0.0536785215838347","0.078114467494071"
"Never","1995","Not Working","(2b) intermediate general qualification","5","","",""
"Never","1995","Not Working","(2a) intermediate vocational","15","","",""
"Never","1995","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1995","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Never","1995","Not Working","(3a) lower tertiary education","7","","",""
"Never","1995","Not Working","(3b) higher tertiary education","4","","",""
"Daily","1996","Full Time","(0) in school","","","",""
"Daily","1996","Full Time","(1a) inadequately completed","","","",""
"Daily","1996","Full Time","(1b) general elementary school","","","",""
"Daily","1996","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Full Time","(2a) intermediate vocational","","","",""
"Daily","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Full Time","(3a) lower tertiary education","","","",""
"Daily","1996","Full Time","(3b) higher tertiary education","","","",""
"Daily","1996","Part Time","(0) in school","","","",""
"Daily","1996","Part Time","(1a) inadequately completed","","","",""
"Daily","1996","Part Time","(1b) general elementary school","","","",""
"Daily","1996","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Part Time","(2a) intermediate vocational","","","",""
"Daily","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Part Time","(3a) lower tertiary education","","","",""
"Daily","1996","Part Time","(3b) higher tertiary education","","","",""
"Daily","1996","Not Working","(0) in school","","","",""
"Daily","1996","Not Working","(1a) inadequately completed","","","",""
"Daily","1996","Not Working","(1b) general elementary school","","","",""
"Daily","1996","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Working","(2a) intermediate vocational","","","",""
"Daily","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Working","(3a) lower tertiary education","","","",""
"Daily","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Full Time","(0) in school","","","",""
"Min 1x per week","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Part Time","(0) in school","","","",""
"Min 1x per week","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Working","(0) in school","","","",""
"Min 1x per week","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Full Time","(0) in school","","","",""
"Min 1x per month","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Part Time","(0) in school","","","",""
"Min 1x per month","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Not Working","(0) in school","","","",""
"Min 1x per month","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1996","Full Time","(0) in school","","","",""
"Rarely","1996","Full Time","(1a) inadequately completed","","","",""
"Rarely","1996","Full Time","(1b) general elementary school","","","",""
"Rarely","1996","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Part Time","(0) in school","","","",""
"Rarely","1996","Part Time","(1a) inadequately completed","","","",""
"Rarely","1996","Part Time","(1b) general elementary school","","","",""
"Rarely","1996","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Not Working","(0) in school","","","",""
"Rarely","1996","Not Working","(1a) inadequately completed","","","",""
"Rarely","1996","Not Working","(1b) general elementary school","","","",""
"Rarely","1996","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1996","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1996","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1996","Not Working","(3b) higher tertiary education","","","",""
"Never","1996","Full Time","(0) in school","","","",""
"Never","1996","Full Time","(1a) inadequately completed","","","",""
"Never","1996","Full Time","(1b) general elementary school","","","",""
"Never","1996","Full Time","(1c) basic vocational qualification","","","",""
"Never","1996","Full Time","(2b) intermediate general qualification","","","",""
"Never","1996","Full Time","(2a) intermediate vocational","","","",""
"Never","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Full Time","(3a) lower tertiary education","","","",""
"Never","1996","Full Time","(3b) higher tertiary education","","","",""
"Never","1996","Part Time","(0) in school","","","",""
"Never","1996","Part Time","(1a) inadequately completed","","","",""
"Never","1996","Part Time","(1b) general elementary school","","","",""
"Never","1996","Part Time","(1c) basic vocational qualification","","","",""
"Never","1996","Part Time","(2b) intermediate general qualification","","","",""
"Never","1996","Part Time","(2a) intermediate vocational","","","",""
"Never","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Part Time","(3a) lower tertiary education","","","",""
"Never","1996","Part Time","(3b) higher tertiary education","","","",""
"Never","1996","Not Working","(0) in school","","","",""
"Never","1996","Not Working","(1a) inadequately completed","","","",""
"Never","1996","Not Working","(1b) general elementary school","","","",""
"Never","1996","Not Working","(1c) basic vocational qualification","","","",""
"Never","1996","Not Working","(2b) intermediate general qualification","","","",""
"Never","1996","Not Working","(2a) intermediate vocational","","","",""
"Never","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","Not Working","(3a) lower tertiary education","","","",""
"Never","1996","Not Working","(3b) higher tertiary education","","","",""
"Daily","1997","Full Time","(0) in school","","","",""
"Daily","1997","Full Time","(1a) inadequately completed","","","",""
"Daily","1997","Full Time","(1b) general elementary school","","","",""
"Daily","1997","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Full Time","(2a) intermediate vocational","","","",""
"Daily","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Full Time","(3a) lower tertiary education","","","",""
"Daily","1997","Full Time","(3b) higher tertiary education","","","",""
"Daily","1997","Part Time","(0) in school","","","",""
"Daily","1997","Part Time","(1a) inadequately completed","","","",""
"Daily","1997","Part Time","(1b) general elementary school","","","",""
"Daily","1997","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1997","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1997","Part Time","(2a) intermediate vocational","","","",""
"Daily","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Part Time","(3a) lower tertiary education","","","",""
"Daily","1997","Part Time","(3b) higher tertiary education","","","",""
"Daily","1997","Not Working","(0) in school","","","",""
"Daily","1997","Not Working","(1a) inadequately completed","","","",""
"Daily","1997","Not Working","(1b) general elementary school","","","",""
"Daily","1997","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Working","(2a) intermediate vocational","","","",""
"Daily","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Working","(3a) lower tertiary education","","","",""
"Daily","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Full Time","(0) in school","","","",""
"Min 1x per week","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Part Time","(0) in school","","","",""
"Min 1x per week","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Working","(0) in school","","","",""
"Min 1x per week","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Full Time","(0) in school","","","",""
"Min 1x per month","1997","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Part Time","(0) in school","","","",""
"Min 1x per month","1997","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1997","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","Not Working","(0) in school","","","",""
"Min 1x per month","1997","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1997","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1997","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1997","Full Time","(0) in school","","","",""
"Rarely","1997","Full Time","(1a) inadequately completed","","","",""
"Rarely","1997","Full Time","(1b) general elementary school","","","",""
"Rarely","1997","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Part Time","(0) in school","","","",""
"Rarely","1997","Part Time","(1a) inadequately completed","","","",""
"Rarely","1997","Part Time","(1b) general elementary school","","","",""
"Rarely","1997","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1997","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1997","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1997","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1997","Not Working","(0) in school","","","",""
"Rarely","1997","Not Working","(1a) inadequately completed","","","",""
"Rarely","1997","Not Working","(1b) general elementary school","","","",""
"Rarely","1997","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1997","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1997","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1997","Not Working","(3b) higher tertiary education","","","",""
"Never","1997","Full Time","(0) in school","","","",""
"Never","1997","Full Time","(1a) inadequately completed","","","",""
"Never","1997","Full Time","(1b) general elementary school","","","",""
"Never","1997","Full Time","(1c) basic vocational qualification","","","",""
"Never","1997","Full Time","(2b) intermediate general qualification","","","",""
"Never","1997","Full Time","(2a) intermediate vocational","","","",""
"Never","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Full Time","(3a) lower tertiary education","","","",""
"Never","1997","Full Time","(3b) higher tertiary education","","","",""
"Never","1997","Part Time","(0) in school","","","",""
"Never","1997","Part Time","(1a) inadequately completed","","","",""
"Never","1997","Part Time","(1b) general elementary school","","","",""
"Never","1997","Part Time","(1c) basic vocational qualification","","","",""
"Never","1997","Part Time","(2b) intermediate general qualification","","","",""
"Never","1997","Part Time","(2a) intermediate vocational","","","",""
"Never","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Part Time","(3a) lower tertiary education","","","",""
"Never","1997","Part Time","(3b) higher tertiary education","","","",""
"Never","1997","Not Working","(0) in school","","","",""
"Never","1997","Not Working","(1a) inadequately completed","","","",""
"Never","1997","Not Working","(1b) general elementary school","","","",""
"Never","1997","Not Working","(1c) basic vocational qualification","","","",""
"Never","1997","Not Working","(2b) intermediate general qualification","","","",""
"Never","1997","Not Working","(2a) intermediate vocational","","","",""
"Never","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Working","(3a) lower tertiary education","","","",""
"Never","1997","Not Working","(3b) higher tertiary education","","","",""
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","13","","",""
"Daily","1998","Full Time","(1b) general elementary school","62","0.116954760489871","0.0892264333674237","0.144683087612319"
"Daily","1998","Full Time","(1c) basic vocational qualification","63","0.0281844090242833","0.02017703346626","0.0361917845823066"
"Daily","1998","Full Time","(2b) intermediate general qualification","34","0.128985234490932","0.0825320115809802","0.175438457400883"
"Daily","1998","Full Time","(2a) intermediate vocational","54","0.0407814694282219","0.0310475731408932","0.0505153657155506"
"Daily","1998","Full Time","(2c_gen) general maturity certificate","9","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","7","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","9","","",""
"Daily","1998","Part Time","(0) in school","6","","",""
"Daily","1998","Part Time","(1a) inadequately completed","16","","",""
"Daily","1998","Part Time","(1b) general elementary school","49","0.128064337187541","0.0939692950525777","0.162159379322505"
"Daily","1998","Part Time","(1c) basic vocational qualification","47","0.0622099600832748","0.0450038411495471","0.0794160790170024"
"Daily","1998","Part Time","(2b) intermediate general qualification","25","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","21","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","20","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","8","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","6","","",""
"Daily","1998","Not Working","(0) in school","89","0.272167343262343","0.223094827225792","0.321239859298894"
"Daily","1998","Not Working","(1a) inadequately completed","39","0.125163204900148","0.0839796237257494","0.166346786074547"
"Daily","1998","Not Working","(1b) general elementary school","96","0.0660338929701581","0.0517550165184607","0.0803127694218555"
"Daily","1998","Not Working","(1c) basic vocational qualification","92","0.0509050332498464","0.0406766620402269","0.061133404459466"
"Daily","1998","Not Working","(2b) intermediate general qualification","27","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","33","0.0467452335255788","0.0301024098086639","0.0633880572424938"
"Daily","1998","Not Working","(2c_gen) general maturity certificate","38","0.16595285957406","0.118386290335345","0.213519428812775"
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","9","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","7","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
"Min 1x per week","1998","Full Time","(1a) inadequately completed","58","0.307056393496471","0.230919254545533","0.383193532447408"
"Min 1x per week","1998","Full Time","(1b) general elementary school","230","0.401969984685068","0.359665973937056","0.444273995433081"
"Min 1x per week","1998","Full Time","(1c) basic vocational qualification","672","0.398777842107308","0.375087201797244","0.422468482417373"
"Min 1x per week","1998","Full Time","(2b) intermediate general qualification","101","0.47802921462182","0.408800955442372","0.547257473801269"
"Min 1x per week","1998","Full Time","(2a) intermediate vocational","605","0.392516144091592","0.368483993766577","0.416548294416608"
"Min 1x per week","1998","Full Time","(2c_gen) general maturity certificate","58","0.503150705564852","0.41216346833835","0.594137942791353"
"Min 1x per week","1998","Full Time","(2c_voc) vocational maturity certificate","168","0.529442127099052","0.477593308961787","0.581290945236318"
"Min 1x per week","1998","Full Time","(3a) lower tertiary education","190","0.364194371687386","0.324196259498101","0.404192483876671"
"Min 1x per week","1998","Full Time","(3b) higher tertiary education","214","0.409180999412227","0.369269433280676","0.449092565543779"
"Min 1x per week","1998","Part Time","(0) in school","8","","",""
"Min 1x per week","1998","Part Time","(1a) inadequately completed","62","0.594541971595683","0.500630714706898","0.688453228484468"
"Min 1x per week","1998","Part Time","(1b) general elementary school","158","0.427421218769246","0.376945725470846","0.477896712067646"
"Min 1x per week","1998","Part Time","(1c) basic vocational qualification","319","0.415248742359904","0.38014609295851","0.450351391761299"
"Min 1x per week","1998","Part Time","(2b) intermediate general qualification","62","0.54965374698521","0.46477890110082","0.6345285928696"
"Min 1x per week","1998","Part Time","(2a) intermediate vocational","270","0.425626943015284","0.387469451228328","0.463784434802239"
"Min 1x per week","1998","Part Time","(2c_gen) general maturity certificate","80","0.68308402214559","0.604598357936245","0.761569686354934"
"Min 1x per week","1998","Part Time","(2c_voc) vocational maturity certificate","86","0.573709547200773","0.495348322068793","0.652070772332753"
"Min 1x per week","1998","Part Time","(3a) lower tertiary education","67","0.386740859375547","0.316752846519934","0.456728872231159"
"Min 1x per week","1998","Part Time","(3b) higher tertiary education","86","0.395316360916979","0.33026524852209","0.460367473311867"
"Min 1x per week","1998","Not Working","(0) in school","178","0.567253460408581","0.512626136149337","0.621880784667825"
"Min 1x per week","1998","Not Working","(1a) inadequately completed","131","0.514682787435616","0.452480705633549","0.576884869237684"
"Min 1x per week","1998","Not Working","(1b) general elementary school","511","0.409801275052414","0.381524439046214","0.438078111058614"
"Min 1x per week","1998","Not Working","(1c) basic vocational qualification","618","0.33733650682735","0.315335149337293","0.359337864317407"
"Min 1x per week","1998","Not Working","(2b) intermediate general qualification","98","0.464468652238542","0.396029651452983","0.5329076530241"
