"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2004","66 and older","West Germany","","","",""
"Never","2004","66 and older","East Germany","","","",""
"Daily","2005","16-34 y.","West Germany","","","",""
"Daily","2005","16-34 y.","East Germany","","","",""
"Daily","2005","35-65 y.","West Germany","","","",""
"Daily","2005","35-65 y.","East Germany","","","",""
"Daily","2005","66 and older","West Germany","","","",""
"Daily","2005","66 and older","East Germany","","","",""
"Min 1x per week","2005","16-34 y.","West Germany","","","",""
"Min 1x per week","2005","16-34 y.","East Germany","","","",""
"Min 1x per week","2005","35-65 y.","West Germany","","","",""
"Min 1x per week","2005","35-65 y.","East Germany","","","",""
"Min 1x per week","2005","66 and older","West Germany","","","",""
"Min 1x per week","2005","66 and older","East Germany","","","",""
"Min 1x per month","2005","16-34 y.","West Germany","","","",""
"Min 1x per month","2005","16-34 y.","East Germany","","","",""
"Min 1x per month","2005","35-65 y.","West Germany","","","",""
"Min 1x per month","2005","35-65 y.","East Germany","","","",""
"Min 1x per month","2005","66 and older","West Germany","","","",""
"Min 1x per month","2005","66 and older","East Germany","","","",""
"Rarely","2005","16-34 y.","West Germany","","","",""
"Rarely","2005","16-34 y.","East Germany","","","",""
"Rarely","2005","35-65 y.","West Germany","","","",""
"Rarely","2005","35-65 y.","East Germany","","","",""
"Rarely","2005","66 and older","West Germany","","","",""
"Rarely","2005","66 and older","East Germany","","","",""
"Never","2005","16-34 y.","West Germany","","","",""
"Never","2005","16-34 y.","East Germany","","","",""
"Never","2005","35-65 y.","West Germany","","","",""
"Never","2005","35-65 y.","East Germany","","","",""
"Never","2005","66 and older","West Germany","","","",""
"Never","2005","66 and older","East Germany","","","",""
"Daily","2006","16-34 y.","West Germany","","","",""
"Daily","2006","16-34 y.","East Germany","","","",""
"Daily","2006","35-65 y.","West Germany","","","",""
"Daily","2006","35-65 y.","East Germany","","","",""
"Daily","2006","66 and older","West Germany","","","",""
"Daily","2006","66 and older","East Germany","","","",""
"Min 1x per week","2006","16-34 y.","West Germany","","","",""
"Min 1x per week","2006","16-34 y.","East Germany","","","",""
"Min 1x per week","2006","35-65 y.","West Germany","","","",""
"Min 1x per week","2006","35-65 y.","East Germany","","","",""
"Min 1x per week","2006","66 and older","West Germany","","","",""
"Min 1x per week","2006","66 and older","East Germany","","","",""
"Min 1x per month","2006","16-34 y.","West Germany","","","",""
"Min 1x per month","2006","16-34 y.","East Germany","","","",""
"Min 1x per month","2006","35-65 y.","West Germany","","","",""
"Min 1x per month","2006","35-65 y.","East Germany","","","",""
"Min 1x per month","2006","66 and older","West Germany","","","",""
"Min 1x per month","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Daily","2007","16-34 y.","West Germany","","","",""
"Daily","2007","16-34 y.","East Germany","","","",""
"Daily","2007","35-65 y.","West Germany","","","",""
"Daily","2007","35-65 y.","East Germany","","","",""
"Daily","2007","66 and older","West Germany","","","",""
"Daily","2007","66 and older","East Germany","","","",""
"Min 1x per week","2007","16-34 y.","West Germany","","","",""
"Min 1x per week","2007","16-34 y.","East Germany","","","",""
"Min 1x per week","2007","35-65 y.","West Germany","","","",""
"Min 1x per week","2007","35-65 y.","East Germany","","","",""
"Min 1x per week","2007","66 and older","West Germany","","","",""
"Min 1x per week","2007","66 and older","East Germany","","","",""
"Min 1x per month","2007","16-34 y.","West Germany","","","",""
"Min 1x per month","2007","16-34 y.","East Germany","","","",""
"Min 1x per month","2007","35-65 y.","West Germany","","","",""
"Min 1x per month","2007","35-65 y.","East Germany","","","",""
"Min 1x per month","2007","66 and older","West Germany","","","",""
"Min 1x per month","2007","66 and older","East Germany","","","",""
"Rarely","2007","16-34 y.","West Germany","","","",""
"Rarely","2007","16-34 y.","East Germany","","","",""
"Rarely","2007","35-65 y.","West Germany","","","",""
"Rarely","2007","35-65 y.","East Germany","","","",""
"Rarely","2007","66 and older","West Germany","","","",""
"Rarely","2007","66 and older","East Germany","","","",""
"Never","2007","16-34 y.","West Germany","","","",""
"Never","2007","16-34 y.","East Germany","","","",""
"Never","2007","35-65 y.","West Germany","","","",""
"Never","2007","35-65 y.","East Germany","","","",""
"Never","2007","66 and older","West Germany","","","",""
"Never","2007","66 and older","East Germany","","","",""
"Daily","2008","16-34 y.","West Germany","326","0.106236786761294","0.095598623789386","0.116874949733202"
"Daily","2008","16-34 y.","East Germany","111","0.10013464355339","0.0827171277553074","0.117552159351474"
"Daily","2008","35-65 y.","West Germany","168","0.0233654006400467","0.0200855912779927","0.0266452100021008"
"Daily","2008","35-65 y.","East Germany","47","0.0246779578571479","0.0186001593938529","0.0307557563204429"
"Daily","2008","66 and older","West Germany","89","0.0310613250518551","0.0250542926844196","0.0370683574192906"
"Daily","2008","66 and older","East Germany","34","0.0417882957443696","0.030131399173816","0.0534451923149232"
"Min 1x per week","2008","16-34 y.","West Germany","1868","0.572078849584011","0.554997280555496","0.589160418612525"
"Min 1x per week","2008","16-34 y.","East Germany","605","0.553958072704156","0.525115661884848","0.582800483523464"
"Min 1x per week","2008","35-65 y.","West Germany","3015","0.358148674188445","0.34773881566218","0.36855853271471"
"Min 1x per week","2008","35-65 y.","East Germany","631","0.250132746992343","0.233166134667688","0.267099359316999"
"Min 1x per week","2008","66 and older","West Germany","1086","0.335013725134286","0.318670435468821","0.351357014799751"
"Min 1x per week","2008","66 and older","East Germany","301","0.270529195152725","0.244650885490783","0.296407504814667"
"Min 1x per month","2008","16-34 y.","West Germany","716","0.215755528227725","0.201554341515596","0.229956714939854"
"Min 1x per month","2008","16-34 y.","East Germany","289","0.230209844251629","0.205783785869713","0.254635902633544"
"Min 1x per month","2008","35-65 y.","West Germany","3001","0.355936936481949","0.345541405958487","0.366332467005412"
"Min 1x per month","2008","35-65 y.","East Germany","1019","0.39144650753225","0.372325830885061","0.410567184179438"
"Min 1x per month","2008","66 and older","West Germany","988","0.288993589945379","0.273297817261831","0.304689362628927"
"Min 1x per month","2008","66 and older","East Germany","379","0.308169456802145","0.281271484640619","0.335067428963671"
"Rarely","2008","16-34 y.","West Germany","288","0.0971979991350591","0.0869711262678035","0.107424872002315"
"Rarely","2008","16-34 y.","East Germany","127","0.0996503740152691","0.0822703517055332","0.117030396325005"
"Rarely","2008","35-65 y.","West Germany","1776","0.233875435068244","0.224684960657176","0.243065909479311"
"Rarely","2008","35-65 y.","East Germany","744","0.30367585954127","0.285661097627165","0.321690621455374"
"Rarely","2008","66 and older","West Germany","865","0.286200998298451","0.270550600617238","0.301851395979664"
"Rarely","2008","66 and older","East Germany","330","0.292895488586253","0.266384677020443","0.319406300152063"
"Never","2008","16-34 y.","West Germany","25","","",""
"Never","2008","16-34 y.","East Germany","9","","",""
"Never","2008","35-65 y.","West Germany","189","0.0286735536213155","0.0250501284341982","0.0322969788084328"
"Never","2008","35-65 y.","East Germany","62","0.0300669280769895","0.0233768208361506","0.0367570353178284"
"Never","2008","66 and older","West Germany","176","0.0587303615700286","0.0505891282806366","0.0668715948594207"
"Never","2008","66 and older","East Germany","88","0.086617563714507","0.0702322716206206","0.103002855808393"
"Daily","2009","16-34 y.","West Germany","","","",""
"Daily","2009","16-34 y.","East Germany","","","",""
"Daily","2009","35-65 y.","West Germany","","","",""
"Daily","2009","35-65 y.","East Germany","","","",""
"Daily","2009","66 and older","West Germany","","","",""
"Daily","2009","66 and older","East Germany","","","",""
"Min 1x per week","2009","16-34 y.","West Germany","","","",""
"Min 1x per week","2009","16-34 y.","East Germany","","","",""
"Min 1x per week","2009","35-65 y.","West Germany","","","",""
"Min 1x per week","2009","35-65 y.","East Germany","","","",""
"Min 1x per week","2009","66 and older","West Germany","","","",""
"Min 1x per week","2009","66 and older","East Germany","","","",""
"Min 1x per month","2009","16-34 y.","West Germany","","","",""
"Min 1x per month","2009","16-34 y.","East Germany","","","",""
"Min 1x per month","2009","35-65 y.","West Germany","","","",""
"Min 1x per month","2009","35-65 y.","East Germany","","","",""
"Min 1x per month","2009","66 and older","West Germany","","","",""
"Min 1x per month","2009","66 and older","East Germany","","","",""
"Rarely","2009","16-34 y.","West Germany","","","",""
"Rarely","2009","16-34 y.","East Germany","","","",""
"Rarely","2009","35-65 y.","West Germany","","","",""
"Rarely","2009","35-65 y.","East Germany","","","",""
"Rarely","2009","66 and older","West Germany","","","",""
"Rarely","2009","66 and older","East Germany","","","",""
"Never","2009","16-34 y.","West Germany","","","",""
"Never","2009","16-34 y.","East Germany","","","",""
"Never","2009","35-65 y.","West Germany","","","",""
"Never","2009","35-65 y.","East Germany","","","",""
"Never","2009","66 and older","West Germany","","","",""
"Never","2009","66 and older","East Germany","","","",""
"Daily","2010","16-34 y.","West Germany","","","",""
"Daily","2010","16-34 y.","East Germany","","","",""
"Daily","2010","35-65 y.","West Germany","","","",""
"Daily","2010","35-65 y.","East Germany","","","",""
"Daily","2010","66 and older","West Germany","","","",""
"Daily","2010","66 and older","East Germany","","","",""
"Min 1x per week","2010","16-34 y.","West Germany","","","",""
"Min 1x per week","2010","16-34 y.","East Germany","","","",""
"Min 1x per week","2010","35-65 y.","West Germany","","","",""
"Min 1x per week","2010","35-65 y.","East Germany","","","",""
"Min 1x per week","2010","66 and older","West Germany","","","",""
"Min 1x per week","2010","66 and older","East Germany","","","",""
"Min 1x per month","2010","16-34 y.","West Germany","","","",""
"Min 1x per month","2010","16-34 y.","East Germany","","","",""
"Min 1x per month","2010","35-65 y.","West Germany","","","",""
"Min 1x per month","2010","35-65 y.","East Germany","","","",""
"Min 1x per month","2010","66 and older","West Germany","","","",""
"Min 1x per month","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Daily","2011","16-34 y.","West Germany","","","",""
"Daily","2011","16-34 y.","East Germany","","","",""
"Daily","2011","35-65 y.","West Germany","","","",""
"Daily","2011","35-65 y.","East Germany","","","",""
"Daily","2011","66 and older","West Germany","","","",""
"Daily","2011","66 and older","East Germany","","","",""
"Min 1x per week","2011","16-34 y.","West Germany","","","",""
"Min 1x per week","2011","16-34 y.","East Germany","","","",""
"Min 1x per week","2011","35-65 y.","West Germany","","","",""
"Min 1x per week","2011","35-65 y.","East Germany","","","",""
"Min 1x per week","2011","66 and older","West Germany","","","",""
"Min 1x per week","2011","66 and older","East Germany","","","",""
"Min 1x per month","2011","16-34 y.","West Germany","","","",""
"Min 1x per month","2011","16-34 y.","East Germany","","","",""
"Min 1x per month","2011","35-65 y.","West Germany","","","",""
"Min 1x per month","2011","35-65 y.","East Germany","","","",""
"Min 1x per month","2011","66 and older","West Germany","","","",""
"Min 1x per month","2011","66 and older","East Germany","","","",""
"Rarely","2011","16-34 y.","West Germany","","","",""
"Rarely","2011","16-34 y.","East Germany","","","",""
"Rarely","2011","35-65 y.","West Germany","","","",""
"Rarely","2011","35-65 y.","East Germany","","","",""
"Rarely","2011","66 and older","West Germany","","","",""
"Rarely","2011","66 and older","East Germany","","","",""
"Never","2011","16-34 y.","West Germany","","","",""
"Never","2011","16-34 y.","East Germany","","","",""
"Never","2011","35-65 y.","West Germany","","","",""
"Never","2011","35-65 y.","East Germany","","","",""
"Never","2011","66 and older","West Germany","","","",""
"Never","2011","66 and older","East Germany","","","",""
"Daily","2012","16-34 y.","West Germany","","","",""
"Daily","2012","16-34 y.","East Germany","","","",""
"Daily","2012","35-65 y.","West Germany","","","",""
"Daily","2012","35-65 y.","East Germany","","","",""
"Daily","2012","66 and older","West Germany","","","",""
"Daily","2012","66 and older","East Germany","","","",""
"Min 1x per week","2012","16-34 y.","West Germany","","","",""
"Min 1x per week","2012","16-34 y.","East Germany","","","",""
"Min 1x per week","2012","35-65 y.","West Germany","","","",""
"Min 1x per week","2012","35-65 y.","East Germany","","","",""
"Min 1x per week","2012","66 and older","West Germany","","","",""
"Min 1x per week","2012","66 and older","East Germany","","","",""
"Min 1x per month","2012","16-34 y.","West Germany","","","",""
"Min 1x per month","2012","16-34 y.","East Germany","","","",""
"Min 1x per month","2012","35-65 y.","West Germany","","","",""
"Min 1x per month","2012","35-65 y.","East Germany","","","",""
"Min 1x per month","2012","66 and older","West Germany","","","",""
"Min 1x per month","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Daily","2013","16-34 y.","West Germany","465","0.0968694653287895","0.0881595297629578","0.105579400894621"
"Daily","2013","16-34 y.","East Germany","104","0.0854865657544144","0.0696996043333919","0.101273527175437"
"Daily","2013","35-65 y.","West Germany","316","0.0245551911780061","0.0217432865622686","0.0273670957937435"
"Daily","2013","35-65 y.","East Germany","72","0.0161534407686773","0.0118345591939457","0.0204723223434088"
"Daily","2013","66 and older","West Germany","105","0.0273594296130218","0.0221285543106141","0.0325903049154295"
"Daily","2013","66 and older","East Germany","28","","",""
"Min 1x per week","2013","16-34 y.","West Germany","2459","0.554513816806133","0.53987791344239","0.569149720169876"
"Min 1x per week","2013","16-34 y.","East Germany","589","0.486263671933863","0.458043437397196","0.51448390647053"
"Min 1x per week","2013","35-65 y.","West Germany","4421","0.349861169332598","0.341195971180395","0.358526367484802"
"Min 1x per week","2013","35-65 y.","East Germany","911","0.260603446222485","0.245564968504947","0.275641923940024"
"Min 1x per week","2013","66 and older","West Germany","1221","0.333427795721765","0.318310672334942","0.348544919108587"
"Min 1x per week","2013","66 and older","East Germany","248","0.197132144262795","0.175006901157399","0.21925738736819"
"Min 1x per month","2013","16-34 y.","West Germany","1031","0.244629247281279","0.231970798168513","0.257287696394046"
"Min 1x per month","2013","16-34 y.","East Germany","336","0.288553857176268","0.262971590363341","0.314136123989196"
"Min 1x per month","2013","35-65 y.","West Germany","4203","0.375196145836865","0.366399267045672","0.383993024628058"
"Min 1x per month","2013","35-65 y.","East Germany","1270","0.405128670408724","0.388310331614361","0.421947009203086"
"Min 1x per month","2013","66 and older","West Germany","1115","0.27338596181328","0.259094236701101","0.287677686925459"
"Min 1x per month","2013","66 and older","East Germany","423","0.318751703446988","0.292835805269242","0.344667601624733"
"Rarely","2013","16-34 y.","West Germany","427","0.0955646385019903","0.086907315811945","0.104221961192036"
"Rarely","2013","16-34 y.","East Germany","147","0.11339646503639","0.0954937435663413","0.131299186506438"
"Rarely","2013","35-65 y.","West Germany","2424","0.221031474845518","0.21349246015391","0.228570489537125"
"Rarely","2013","35-65 y.","East Germany","853","0.268487203628642","0.253304544277526","0.283669862979759"
"Rarely","2013","66 and older","West Germany","1034","0.291186715002695","0.276618834843954","0.305754595161437"
"Rarely","2013","66 and older","East Germany","429","0.367766308930156","0.340949192273813","0.394583425586498"
"Never","2013","16-34 y.","West Germany","48","0.00842283208180787","0.00573167803512897","0.0111139861284868"
"Never","2013","16-34 y.","East Germany","29","","",""
"Never","2013","35-65 y.","West Germany","273","0.0293560188070132","0.0262890727642804","0.0324229648497461"
"Never","2013","35-65 y.","East Germany","167","0.0496272389714716","0.0421870813647372","0.0570673965782061"
"Never","2013","66 and older","West Germany","261","0.074640097849238","0.0662128436218527","0.0830673520766233"
"Never","2013","66 and older","East Germany","114","0.0898666646808439","0.0739614653727588","0.105771863988929"
"Daily","2014","16-34 y.","West Germany","","","",""
"Daily","2014","16-34 y.","East Germany","","","",""
"Daily","2014","35-65 y.","West Germany","","","",""
"Daily","2014","35-65 y.","East Germany","","","",""
"Daily","2014","66 and older","West Germany","","","",""
"Daily","2014","66 and older","East Germany","","","",""
"Min 1x per week","2014","16-34 y.","West Germany","","","",""
"Min 1x per week","2014","16-34 y.","East Germany","","","",""
"Min 1x per week","2014","35-65 y.","West Germany","","","",""
"Min 1x per week","2014","35-65 y.","East Germany","","","",""
"Min 1x per week","2014","66 and older","West Germany","","","",""
"Min 1x per week","2014","66 and older","East Germany","","","",""
"Min 1x per month","2014","16-34 y.","West Germany","","","",""
"Min 1x per month","2014","16-34 y.","East Germany","","","",""
"Min 1x per month","2014","35-65 y.","West Germany","","","",""
"Min 1x per month","2014","35-65 y.","East Germany","","","",""
"Min 1x per month","2014","66 and older","West Germany","","","",""
"Min 1x per month","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Daily","2015","16-34 y.","West Germany","","","",""
"Daily","2015","16-34 y.","East Germany","","","",""
"Daily","2015","35-65 y.","West Germany","","","",""
"Daily","2015","35-65 y.","East Germany","","","",""
"Daily","2015","66 and older","West Germany","","","",""
"Daily","2015","66 and older","East Germany","","","",""
"Min 1x per week","2015","16-34 y.","West Germany","","","",""
"Min 1x per week","2015","16-34 y.","East Germany","","","",""
"Min 1x per week","2015","35-65 y.","West Germany","","","",""
"Min 1x per week","2015","35-65 y.","East Germany","","","",""
"Min 1x per week","2015","66 and older","West Germany","","","",""
"Min 1x per week","2015","66 and older","East Germany","","","",""
"Min 1x per month","2015","16-34 y.","West Germany","","","",""
"Min 1x per month","2015","16-34 y.","East Germany","","","",""
"Min 1x per month","2015","35-65 y.","West Germany","","","",""
"Min 1x per month","2015","35-65 y.","East Germany","","","",""
"Min 1x per month","2015","66 and older","West Germany","","","",""
"Min 1x per month","2015","66 and older","East Germany","","","",""
"Rarely","2015","16-34 y.","West Germany","","","",""
"Rarely","2015","16-34 y.","East Germany","","","",""
"Rarely","2015","35-65 y.","West Germany","","","",""
"Rarely","2015","35-65 y.","East Germany","","","",""
"Rarely","2015","66 and older","West Germany","","","",""
"Rarely","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Daily","2016","16-34 y.","West Germany","","","",""
"Daily","2016","16-34 y.","East Germany","","","",""
"Daily","2016","35-65 y.","West Germany","","","",""
"Daily","2016","35-65 y.","East Germany","","","",""
"Daily","2016","66 and older","West Germany","","","",""
"Daily","2016","66 and older","East Germany","","","",""
"Min 1x per week","2016","16-34 y.","West Germany","","","",""
"Min 1x per week","2016","16-34 y.","East Germany","","","",""
"Min 1x per week","2016","35-65 y.","West Germany","","","",""
"Min 1x per week","2016","35-65 y.","East Germany","","","",""
"Min 1x per week","2016","66 and older","West Germany","","","",""
"Min 1x per week","2016","66 and older","East Germany","","","",""
"Min 1x per month","2016","16-34 y.","West Germany","","","",""
"Min 1x per month","2016","16-34 y.","East Germany","","","",""
"Min 1x per month","2016","35-65 y.","West Germany","","","",""
"Min 1x per month","2016","35-65 y.","East Germany","","","",""
"Min 1x per month","2016","66 and older","West Germany","","","",""
"Min 1x per month","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Daily","2017","16-34 y.","West Germany","","","",""
"Daily","2017","16-34 y.","East Germany","","","",""
"Daily","2017","35-65 y.","West Germany","","","",""
"Daily","2017","35-65 y.","East Germany","","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Min 1x per week","2017","16-34 y.","West Germany","","","",""
"Min 1x per week","2017","16-34 y.","East Germany","","","",""
"Min 1x per week","2017","35-65 y.","West Germany","","","",""
"Min 1x per week","2017","35-65 y.","East Germany","","","",""
"Min 1x per week","2017","66 and older","West Germany","","","",""
"Min 1x per week","2017","66 and older","East Germany","","","",""
"Min 1x per month","2017","16-34 y.","West Germany","","","",""
"Min 1x per month","2017","16-34 y.","East Germany","","","",""
"Min 1x per month","2017","35-65 y.","West Germany","","","",""
"Min 1x per month","2017","35-65 y.","East Germany","","","",""
"Min 1x per month","2017","66 and older","West Germany","","","",""
"Min 1x per month","2017","66 and older","East Germany","","","",""
"Rarely","2017","16-34 y.","West Germany","","","",""
"Rarely","2017","16-34 y.","East Germany","","","",""
"Rarely","2017","35-65 y.","West Germany","","","",""
"Rarely","2017","35-65 y.","East Germany","","","",""
"Rarely","2017","66 and older","West Germany","","","",""
"Rarely","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","","","",""
"Never","2017","16-34 y.","East Germany","","","",""
"Never","2017","35-65 y.","West Germany","","","",""
"Never","2017","35-65 y.","East Germany","","","",""
"Never","2017","66 and older","West Germany","","","",""
"Never","2017","66 and older","East Germany","","","",""
"Daily","2018","16-34 y.","West Germany","","","",""
"Daily","2018","16-34 y.","East Germany","","","",""
"Daily","2018","35-65 y.","West Germany","","","",""
"Daily","2018","35-65 y.","East Germany","","","",""
"Daily","2018","66 and older","West Germany","","","",""
"Daily","2018","66 and older","East Germany","","","",""
"Min 1x per week","2018","16-34 y.","West Germany","","","",""
"Min 1x per week","2018","16-34 y.","East Germany","","","",""
"Min 1x per week","2018","35-65 y.","West Germany","","","",""
"Min 1x per week","2018","35-65 y.","East Germany","","","",""
"Min 1x per week","2018","66 and older","West Germany","","","",""
"Min 1x per week","2018","66 and older","East Germany","","","",""
"Min 1x per month","2018","16-34 y.","West Germany","","","",""
"Min 1x per month","2018","16-34 y.","East Germany","","","",""
"Min 1x per month","2018","35-65 y.","West Germany","","","",""
"Min 1x per month","2018","35-65 y.","East Germany","","","",""
"Min 1x per month","2018","66 and older","West Germany","","","",""
"Min 1x per month","2018","66 and older","East Germany","","","",""
"Rarely","2018","16-34 y.","West Germany","","","",""
"Rarely","2018","16-34 y.","East Germany","","","",""
"Rarely","2018","35-65 y.","West Germany","","","",""
"Rarely","2018","35-65 y.","East Germany","","","",""
"Rarely","2018","66 and older","West Germany","","","",""
"Rarely","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","","","",""
"Never","2018","16-34 y.","East Germany","","","",""
"Never","2018","35-65 y.","West Germany","","","",""
"Never","2018","35-65 y.","East Germany","","","",""
"Never","2018","66 and older","West Germany","","","",""
"Never","2018","66 and older","East Germany","","","",""
"Daily","2019","16-34 y.","West Germany","396","0.0736813414132196","0.0660175272354226","0.0813451555910167"
"Daily","2019","16-34 y.","East Germany","87","0.0886489371377487","0.0706688375365788","0.106629036738919"
"Daily","2019","35-65 y.","West Germany","300","0.0245274799274114","0.0217361273671111","0.0273188324877117"
"Daily","2019","35-65 y.","East Germany","90","0.0261114997668892","0.0206674132681205","0.0315555862656579"
"Daily","2019","66 and older","West Germany","114","0.0296533094761425","0.0243220579971055","0.0349845609551794"
"Daily","2019","66 and older","East Germany","44","0.0523558688438748","0.0403076998043911","0.0644040378833586"
"Min 1x per week","2019","16-34 y.","West Germany","2327","0.527440048445525","0.512794656260394","0.542085440630655"
"Min 1x per week","2019","16-34 y.","East Germany","442","0.430711617367848","0.399387998708589","0.462035236027106"
"Min 1x per week","2019","35-65 y.","West Germany","4177","0.343804781083551","0.335233352797852","0.35237620936925"
"Min 1x per week","2019","35-65 y.","East Germany","953","0.287046776016217","0.271602720829222","0.302490831203212"
"Min 1x per week","2019","66 and older","West Germany","1207","0.311137316237671","0.296587031246907","0.325687601228435"
"Min 1x per week","2019","66 and older","East Germany","299","0.233321186646703","0.210444161622367","0.256198211671038"
"Min 1x per month","2019","16-34 y.","West Germany","1113","0.265189203440005","0.252239742743008","0.278138664137002"
"Min 1x per month","2019","16-34 y.","East Germany","272","0.307319295874572","0.27813333915521","0.336505252593934"
"Min 1x per month","2019","35-65 y.","West Germany","4469","0.379177553775693","0.37042195756434","0.387933149987046"
"Min 1x per month","2019","35-65 y.","East Germany","1212","0.35406019660706","0.337733847977781","0.370386545236339"
"Min 1x per month","2019","66 and older","West Germany","1213","0.295265457977048","0.280928790233022","0.309602125721073"
"Min 1x per month","2019","66 and older","East Germany","427","0.29543640565585","0.270758526517912","0.320114284793788"
"Rarely","2019","16-34 y.","West Germany","526","0.116999892426204","0.107571034159772","0.126428750692637"
"Rarely","2019","16-34 y.","East Germany","122","0.130207950796138","0.108919750720228","0.151496150872049"
"Rarely","2019","35-65 y.","West Germany","2437","0.212412594786294","0.205031509518451","0.219793680054136"
"Rarely","2019","35-65 y.","East Germany","890","0.282648045289446","0.267275576296953","0.298020514281939"
"Rarely","2019","66 and older","West Germany","1084","0.28149481114386","0.267360349528389","0.295629272759331"
"Rarely","2019","66 and older","East Germany","439","0.33549219239586","0.309953010525542","0.361031374266179"
"Never","2019","16-34 y.","West Germany","102","0.0166895142750465","0.0129315453729862","0.0204474831771068"
"Never","2019","16-34 y.","East Germany","37","0.0431121988236928","0.0302639756927744","0.0559604219546112"
"Never","2019","35-65 y.","West Germany","413","0.0400775904270504","0.0365380280056543","0.0436171528484465"
"Never","2019","35-65 y.","East Germany","151","0.0501334823203882","0.0426835948087957","0.0575833698319807"
"Never","2019","66 and older","West Germany","271","0.0824491051652784","0.0738046589949131","0.0910935513356436"
"Never","2019","66 and older","East Germany","104","0.0833943464577127","0.0684397293306718","0.0983489635847535"
