"pli0080","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2001","Employed","Female","","","","","1"
"Daily","2001","Not Employed","Female","","","","","1"
"Min 1x per month","2001","Employed","Male","","","","","3"
"Min 1x per month","2001","Not Employed","Female","","","","","3"
"Min 1x per month","2001","Employed","Female","","","","","3"
"Min 1x per month","2001","Not Employed","Male","","","","","3"
"Min 1x per week","2001","Not Employed","Female","","","","","2"
"Min 1x per week","2001","Employed","Female","","","","","2"
"Min 1x per week","2001","Not Employed","Male","","","","","2"
"Min 1x per week","2001","Employed","Male","","","","","2"
"Never","2001","Not Employed","Female","","","","","5"
"Never","2001","Not Employed","Male","","","","","5"
"Never","2001","Employed","Male","","","","","5"
"Never","2001","Employed","Female","","","","","5"
"Rarely","2001","Employed","Female","","","","","4"
"Rarely","2001","Not Employed","Female","","","","","4"
"Rarely","2001","Employed","Male","","","","","4"
"Rarely","2001","Not Employed","Male","","","","","4"
"Daily","2002","Not Employed","Male","","","","","1"
"Daily","2002","Not Employed","Female","","","","","1"
"Daily","2002","Employed","Male","","","","","1"
"Daily","2002","Employed","Female","","","","","1"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Never","2002","Not Employed","Male","","","","","5"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Male","","","","","4"
"Daily","2003","Not Employed","Male","197","0.0518732597428023","0.0441773898440947","0.0595691296415099","1"
"Daily","2003","Not Employed","Female","289","0.0580411392646796","0.0515548735667136","0.0645274049626455","1"
"Daily","2003","Employed","Male","317","0.0418771529275234","0.0373438302642255","0.0464104755908212","1"
"Daily","2003","Employed","Female","281","0.041214099055125","0.0363923069501623","0.0460358911600877","1"
"Min 1x per month","2003","Not Employed","Female","1437","0.284290961592342","0.271777986507898","0.296803936676786","3"
"Min 1x per month","2003","Not Employed","Male","886","0.262969135926792","0.247691787746034","0.27824648410755","3"
"Min 1x per month","2003","Employed","Male","2582","0.325074722969516","0.314473965303736","0.335675480635297","3"
"Min 1x per month","2003","Employed","Female","2190","0.316930447622549","0.305644469545027","0.32821642570007","3"
"Min 1x per week","2003","Not Employed","Male","1146","0.360986148401072","0.344319312691617","0.377652984110527","2"
"Min 1x per week","2003","Employed","Male","3095","0.422627180681113","0.411447630256667","0.43380673110556","2"
"Min 1x per week","2003","Employed","Female","2903","0.445605732880123","0.433549558892508","0.457661906867738","2"
"Min 1x per week","2003","Not Employed","Female","2064","0.397295858837965","0.383721481746653","0.410870235929277","2"
"Never","2003","Not Employed","Female","238","0.0573900624727822","0.0509380505917393","0.063842074353825","5"
"Never","2003","Not Employed","Male","184","0.0594592886364248","0.0512529127915216","0.067665664481328","5"
"Never","2003","Employed","Male","107","0.0172809066991404","0.0143316306832521","0.0202301827150287","5"
"Never","2003","Employed","Female","101","0.0199248257444213","0.0165352002544644","0.0233144512343782","5"
"Rarely","2003","Employed","Male","1399","0.193140036722707","0.184205897884398","0.202074175561015","4"
"Rarely","2003","Not Employed","Male","777","0.264712167292909","0.24940240699384","0.280021927591979","4"
"Rarely","2003","Not Employed","Female","964","0.202981977832231","0.191824305237892","0.21413965042657","4"
"Rarely","2003","Employed","Female","1054","0.176324894697782","0.1670809030727","0.185568886322864","4"
"Daily","2004","Not Employed","Male","","","","","1"
"Daily","2004","Not Employed","Female","","","","","1"
"Daily","2004","Employed","Male","","","","","1"
"Daily","2004","Employed","Female","","","","","1"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Rarely","2004","Employed","Female","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Male","","","","","4"
"Daily","2005","Not Employed","Male","","","","","1"
"Daily","2005","Not Employed","Female","","","","","1"
"Daily","2005","Employed","Female","","","","","1"
"Daily","2005","Employed","Male","","","","","1"
"Min 1x per month","2005","Not Employed","Male","","","","","3"
"Min 1x per month","2005","Employed","Female","","","","","3"
"Min 1x per month","2005","Not Employed","Female","","","","","3"
"Min 1x per month","2005","Employed","Male","","","","","3"
"Min 1x per week","2005","Employed","Female","","","","","2"
"Min 1x per week","2005","Not Employed","Female","","","","","2"
"Min 1x per week","2005","Employed","Male","","","","","2"
"Min 1x per week","2005","Not Employed","Male","","","","","2"
"Never","2005","Not Employed","Male","","","","","5"
"Never","2005","Not Employed","Female","","","","","5"
"Never","2005","Employed","Male","","","","","5"
"Never","2005","Employed","Female","","","","","5"
"Rarely","2005","Not Employed","Female","","","","","4"
"Rarely","2005","Employed","Female","","","","","4"
"Rarely","2005","Not Employed","Male","","","","","4"
"Rarely","2005","Employed","Male","","","","","4"
"Daily","2006","Not Employed","Male","","","","","1"
"Daily","2006","Not Employed","Female","","","","","1"
"Daily","2006","Employed","Female","","","","","1"
"Daily","2006","Employed","Male","","","","","1"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Daily","2007","Not Employed","Male","","","","","1"
"Daily","2007","Not Employed","Female","","","","","1"
"Daily","2007","Employed","Male","","","","","1"
"Daily","2007","Employed","Female","","","","","1"
"Min 1x per month","2007","Employed","Male","","","","","3"
"Min 1x per month","2007","Employed","Female","","","","","3"
"Min 1x per month","2007","Not Employed","Male","","","","","3"
"Min 1x per month","2007","Not Employed","Female","","","","","3"
"Min 1x per week","2007","Employed","Female","","","","","2"
"Min 1x per week","2007","Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Female","","","","","2"
"Never","2007","Not Employed","Male","","","","","5"
"Never","2007","Not Employed","Female","","","","","5"
"Never","2007","Employed","Male","","","","","5"
"Never","2007","Employed","Female","","","","","5"
"Rarely","2007","Employed","Female","","","","","4"
"Rarely","2007","Not Employed","Male","","","","","4"
"Rarely","2007","Employed","Male","","","","","4"
"Rarely","2007","Not Employed","Female","","","","","4"
"Daily","2008","Not Employed","Male","141","0.0508651638990264","0.0430762921547478","0.058654035643305","1"
"Daily","2008","Not Employed","Female","224","0.0518759048186004","0.0453296414198531","0.0584221682173477","1"
"Daily","2008","Employed","Female","196","0.044072931238823","0.0387555643582666","0.0493902981193793","1"
"Daily","2008","Employed","Male","214","0.0382859699918505","0.0334949272285981","0.043077012755103","1"
"Min 1x per month","2008","Employed","Female","2037","0.334247778469923","0.32202728184677","0.346468275093076","3"
"Min 1x per month","2008","Not Employed","Male","881","0.266979667754384","0.25129781122178","0.282661524286988","3"
"Min 1x per month","2008","Employed","Male","2193","0.334035139940824","0.322258836729245","0.345811443152404","3"
"Min 1x per month","2008","Not Employed","Female","1281","0.284521743261236","0.271203897153532","0.29783958936894","3"
"Min 1x per week","2008","Employed","Female","2368","0.414787381737675","0.402023937437134","0.427550826038217","2"
"Min 1x per week","2008","Not Employed","Female","1732","0.384877009012234","0.370514840902308","0.399239177122159","2"
"Min 1x per week","2008","Employed","Male","2349","0.391736457146901","0.379548522038924","0.403924392254877","2"
"Min 1x per week","2008","Not Employed","Male","1057","0.345881855843237","0.32902050520209","0.362743206484385","2"
"Never","2008","Employed","Male","102","0.0196981809828372","0.0162285745851227","0.0231677873805517","5"
"Never","2008","Not Employed","Male","173","0.0620793857468335","0.0535256246229558","0.0706331468707112","5"
"Never","2008","Not Employed","Female","204","0.0489617762867098","0.0425922723503162","0.0553312802231034","5"
"Never","2008","Employed","Female","70","0.0182123167416701","0.0147482227632407","0.0216764107200996","5"
"Rarely","2008","Not Employed","Female","968","0.22976356662122","0.217346167156872","0.242180966085568","4"
"Rarely","2008","Employed","Female","1053","0.188679591811909","0.178543817244199","0.198815366379619","4"
"Rarely","2008","Not Employed","Male","805","0.274193926756519","0.258380004981734","0.290007848531303","4"
"Rarely","2008","Employed","Male","1304","0.216244251937587","0.20596527481217","0.226523229063004","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Employed","Female","","","","","3"
"Min 1x per month","2009","Not Employed","Female","","","","","3"
"Min 1x per month","2009","Employed","Male","","","","","3"
"Min 1x per month","2009","Not Employed","Male","","","","","3"
"Min 1x per week","2009","Employed","Male","","","","","2"
"Min 1x per week","2009","Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Male","","","","","2"
"Never","2009","Employed","Male","","","","","5"
"Never","2009","Not Employed","Male","","","","","5"
"Never","2009","Not Employed","Female","","","","","5"
"Never","2009","Employed","Female","","","","","5"
"Rarely","2009","Employed","Male","","","","","4"
"Rarely","2009","Not Employed","Female","","","","","4"
"Rarely","2009","Employed","Female","","","","","4"
"Rarely","2009","Not Employed","Male","","","","","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Male","","","","","3"
"Min 1x per month","2011","Employed","Female","","","","","3"
"Min 1x per month","2011","Not Employed","Male","","","","","3"
"Min 1x per month","2011","Not Employed","Female","","","","","3"
"Min 1x per week","2011","Not Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Male","","","","","2"
"Min 1x per week","2011","Not Employed","Male","","","","","2"
"Never","2011","Employed","Male","","","","","5"
"Never","2011","Not Employed","Female","","","","","5"
"Never","2011","Not Employed","Male","","","","","5"
"Never","2011","Employed","Female","","","","","5"
"Rarely","2011","Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Male","","","","","4"
"Rarely","2011","Employed","Male","","","","","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Daily","2013","Not Employed","Male","170","0.0442532880248084","0.0374399764889327","0.0510665995606841","1"
"Daily","2013","Not Employed","Female","302","0.0481451283507379","0.0423709170458145","0.0539193396556612","1"
"Daily","2013","Employed","Female","331","0.0315213541853605","0.0278492853470975","0.0351934230236235","1"
"Daily","2013","Employed","Male","287","0.0367863015090332","0.0326732659411903","0.0408993370768762","1"
"Min 1x per month","2013","Employed","Female","3053","0.366894019116085","0.356764895292021","0.377023142940149","3"
