"pli0080","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1999","","","","","1"
"Min 1x per month","1999","","","","","3"
"Min 1x per week","1999","","","","","2"
"Never","1999","","","","","5"
"Rarely","1999","","","","","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","","","","","3"
"Min 1x per week","2001","","","","","2"
"Never","2001","","","","","5"
"Rarely","2001","","","","","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","1084","0.0473642016655512","0.0445706764586888","0.0501577268724136","1"
"Min 1x per month","2003","7095","0.302807875948694","0.296765275834176","0.308850476063212","3"
"Min 1x per week","2003","9208","0.412501197027127","0.406027086125881","0.418975307928374","2"
"Never","2003","630","0.0347757444019684","0.0323663030144826","0.0371851857894541","5"
"Rarely","2003","4194","0.202550980956659","0.19726552236863","0.207836439544688","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","","","","","3"
"Min 1x per week","2005","","","","","2"
"Never","2005","","","","","5"
"Rarely","2005","","","","","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
"Min 1x per month","2007","","","","","3"
"Min 1x per week","2007","","","","","2"
"Never","2007","","","","","5"
"Rarely","2007","","","","","4"
"Daily","2008","775","0.0450819359055271","0.0421586620906193","0.048005209720435","1"
"Min 1x per month","2008","6392","0.311833737921234","0.305307041656881","0.318360434185586","3"
"Min 1x per week","2008","7506","0.38930087937122","0.382431120350538","0.396170638391901","2"
"Never","2008","549","0.0328739148595287","0.0303617251926633","0.0353861045263941","5"
"Rarely","2008","4130","0.220909531942491","0.215064507433689","0.226754556451293","4"
"Daily","2009","","","","","1"
"Min 1x per month","2009","","","","","3"
"Min 1x per week","2009","","","","","2"
"Never","2009","","","","","5"
"Rarely","2009","","","","","4"
"Daily","2010","","","","","1"
"Min 1x per month","2010","","","","","3"
"Min 1x per week","2010","","","","","2"
"Never","2010","","","","","5"
"Rarely","2010","","","","","4"
"Daily","2011","","","","","1"
"Min 1x per month","2011","","","","","3"
"Min 1x per week","2011","","","","","2"
"Never","2011","","","","","5"
"Rarely","2011","","","","","4"
"Daily","2012","","","","","1"
"Min 1x per month","2012","","","","","3"
"Min 1x per week","2012","","","","","2"
"Never","2012","","","","","5"
"Rarely","2012","","","","","4"
"Daily","2013","1090","0.0389663678439186","0.0365922816253235","0.0413404540625137","1"
"Min 1x per month","2013","8378","0.328123854787367","0.32236354627397","0.333884163300765","3"
"Min 1x per week","2013","9849","0.369450333830701","0.363528995006684","0.375371672654718","2"
"Never","2013","892","0.0405519137808711","0.0381320069322453","0.042971820629497","5"
"Rarely","2013","5314","0.222907529757142","0.217801528108068","0.228013531406215","4"
"Daily","2014","","","","","1"
"Min 1x per month","2014","","","","","3"
"Min 1x per week","2014","","","","","2"
"Never","2014","","","","","5"
"Rarely","2014","","","","","4"
"Daily","2015","","","","","1"
"Min 1x per month","2015","","","","","3"
"Min 1x per week","2015","","","","","2"
"Never","2015","","","","","5"
"Rarely","2015","","","","","4"
"Daily","2016","","","","","1"
"Min 1x per month","2016","","","","","3"
"Min 1x per week","2016","","","","","2"
"Never","2016","","","","","5"
"Rarely","2016","","","","","4"
"Daily","2017","","","","","1"
"Min 1x per month","2017","","","","","3"
"Min 1x per week","2017","","","","","2"
"Never","2017","","","","","5"
"Rarely","2017","","","","","4"
"Daily","2018","","","","","1"
"Min 1x per month","2018","","","","","3"
"Min 1x per week","2018","","","","","2"
"Never","2018","","","","","5"
"Rarely","2018","","","","","4"
"Daily","2019","1036","0.0388718697397022","0.0365131744013216","0.0412305650780828","1"
"Min 1x per month","2019","8737","0.331550320476144","0.325805551413583","0.337295089538705","3"
"Min 1x per week","2019","9437","0.365942803181423","0.360064739150538","0.371820867212307","2"
"Never","2019","1080","0.0470067029018989","0.0444239175932261","0.0495894882105717","5"
"Rarely","2019","5507","0.216628303700833","0.211601348362638","0.221655259039027","4"
