"pli0080","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","","","",""
"Min 1x per week","1992","16-34 y.","Employed","","","",""
"Min 1x per week","1992","35-65 y.","Not Employed","","","",""
"Min 1x per week","1992","35-65 y.","Employed","","","",""
"Min 1x per week","1992","66 and older","Not Employed","","","",""
"Min 1x per week","1992","66 and older","Employed","","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","","","",""
"Min 1x per month","1992","16-34 y.","Employed","","","",""
"Min 1x per month","1992","35-65 y.","Not Employed","","","",""
"Min 1x per month","1992","35-65 y.","Employed","","","",""
"Min 1x per month","1992","66 and older","Not Employed","","","",""
"Min 1x per month","1992","66 and older","Employed","","","",""
"Rarely","1992","16-34 y.","Not Employed","","","",""
"Rarely","1992","16-34 y.","Employed","","","",""
"Rarely","1992","35-65 y.","Not Employed","","","",""
"Rarely","1992","35-65 y.","Employed","","","",""
"Rarely","1992","66 and older","Not Employed","","","",""
"Rarely","1992","66 and older","Employed","","","",""
"Never","1992","16-34 y.","Not Employed","","","",""
"Never","1992","16-34 y.","Employed","","","",""
"Never","1992","35-65 y.","Not Employed","","","",""
"Never","1992","35-65 y.","Employed","","","",""
"Never","1992","66 and older","Not Employed","","","",""
"Never","1992","66 and older","Employed","","","",""
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","","","",""
"Min 1x per week","1994","16-34 y.","Employed","","","",""
"Min 1x per week","1994","35-65 y.","Not Employed","","","",""
"Min 1x per week","1994","35-65 y.","Employed","","","",""
"Min 1x per week","1994","66 and older","Not Employed","","","",""
"Min 1x per week","1994","66 and older","Employed","","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","","","",""
"Min 1x per month","1994","16-34 y.","Employed","","","",""
"Min 1x per month","1994","35-65 y.","Not Employed","","","",""
"Min 1x per month","1994","35-65 y.","Employed","","","",""
"Min 1x per month","1994","66 and older","Not Employed","","","",""
"Min 1x per month","1994","66 and older","Employed","","","",""
"Rarely","1994","16-34 y.","Not Employed","","","",""
"Rarely","1994","16-34 y.","Employed","","","",""
"Rarely","1994","35-65 y.","Not Employed","","","",""
"Rarely","1994","35-65 y.","Employed","","","",""
"Rarely","1994","66 and older","Not Employed","","","",""
"Rarely","1994","66 and older","Employed","","","",""
"Never","1994","16-34 y.","Not Employed","","","",""
"Never","1994","16-34 y.","Employed","","","",""
"Never","1994","35-65 y.","Not Employed","","","",""
"Never","1994","35-65 y.","Employed","","","",""
"Never","1994","66 and older","Not Employed","","","",""
"Never","1994","66 and older","Employed","","","",""
"Daily","1995","16-34 y.","Not Employed","244","0.174492932912419","0.154336723758703","0.194649142066135"
"Daily","1995","16-34 y.","Employed","321","0.0904811327312704","0.0810788305111207","0.0998834349514202"
"Daily","1995","35-65 y.","Not Employed","105","0.0499276859669305","0.0402410600446988","0.0596143118891622"
"Daily","1995","35-65 y.","Employed","120","0.0225770779936558","0.0184100700348038","0.0267440859525079"
"Daily","1995","66 and older","Not Employed","87","0.057099722199236","0.0453535286120622","0.0688459157864098"
"Daily","1995","66 and older","Employed","","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","706","0.514960056206012","0.488417969629671","0.541502142782353"
"Min 1x per week","1995","16-34 y.","Employed","1924","0.534815030260042","0.518467054878945","0.551163005641139"
"Min 1x per week","1995","35-65 y.","Not Employed","755","0.369313186912018","0.347848341699558","0.390778032124478"
"Min 1x per week","1995","35-65 y.","Employed","1591","0.327606201974774","0.314440709462726","0.340771694486821"
"Min 1x per week","1995","66 and older","Not Employed","504","0.335742144316341","0.311835503634847","0.359648784997835"
"Min 1x per week","1995","66 and older","Employed","12","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","258","0.200856137553299","0.179578932700521","0.222133342406076"
"Min 1x per month","1995","16-34 y.","Employed","872","0.244361433026528","0.230277539748926","0.258445326304129"
"Min 1x per month","1995","35-65 y.","Not Employed","561","0.29417735802883","0.273910991500494","0.314443724557167"
"Min 1x per month","1995","35-65 y.","Employed","1766","0.368778857731822","0.355244957231539","0.382312758232105"
"Min 1x per month","1995","66 and older","Not Employed","432","0.282446246491325","0.259656347584756","0.305236145397893"
"Min 1x per month","1995","66 and older","Employed","14","","",""
"Rarely","1995","16-34 y.","Not Employed","135","0.0914223887312676","0.0761162080729916","0.106728569389544"
"Rarely","1995","16-34 y.","Employed","423","0.120274918537885","0.109613613762363","0.130936223313407"
"Rarely","1995","35-65 y.","Not Employed","452","0.249165295030832","0.229928202978702","0.268402387082961"
"Rarely","1995","35-65 y.","Employed","1267","0.252758480192931","0.240567670022609","0.264949290363252"
"Rarely","1995","66 and older","Not Employed","361","0.24080677115561","0.219161761451114","0.262451780860106"
"Rarely","1995","66 and older","Employed","12","","",""
"Never","1995","16-34 y.","Not Employed","19","","",""
"Never","1995","16-34 y.","Employed","36","0.010067485444275","0.00679549041194869","0.0133394804766014"
"Never","1995","35-65 y.","Not Employed","69","0.0374164740613892","0.0289758584989192","0.0458570896238592"
"Never","1995","35-65 y.","Employed","138","0.0282793821068176","0.0236293615765872","0.0329294026370479"
"Never","1995","66 and older","Not Employed","115","0.0839051158374885","0.0698701382259719","0.0979400934490051"
"Never","1995","66 and older","Employed","5","","",""
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","","","",""
"Min 1x per week","1996","16-34 y.","Employed","","","",""
"Min 1x per week","1996","35-65 y.","Not Employed","","","",""
"Min 1x per week","1996","35-65 y.","Employed","","","",""
"Min 1x per week","1996","66 and older","Not Employed","","","",""
"Min 1x per week","1996","66 and older","Employed","","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","","","",""
"Min 1x per month","1996","16-34 y.","Employed","","","",""
"Min 1x per month","1996","35-65 y.","Not Employed","","","",""
"Min 1x per month","1996","35-65 y.","Employed","","","",""
"Min 1x per month","1996","66 and older","Not Employed","","","",""
"Min 1x per month","1996","66 and older","Employed","","","",""
"Rarely","1996","16-34 y.","Not Employed","","","",""
"Rarely","1996","16-34 y.","Employed","","","",""
"Rarely","1996","35-65 y.","Not Employed","","","",""
"Rarely","1996","35-65 y.","Employed","","","",""
"Rarely","1996","66 and older","Not Employed","","","",""
"Rarely","1996","66 and older","Employed","","","",""
"Never","1996","16-34 y.","Not Employed","","","",""
"Never","1996","16-34 y.","Employed","","","",""
"Never","1996","35-65 y.","Not Employed","","","",""
"Never","1996","35-65 y.","Employed","","","",""
"Never","1996","66 and older","Not Employed","","","",""
"Never","1996","66 and older","Employed","","","",""
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","","","",""
"Min 1x per week","1997","16-34 y.","Employed","","","",""
"Min 1x per week","1997","35-65 y.","Not Employed","","","",""
"Min 1x per week","1997","35-65 y.","Employed","","","",""
"Min 1x per week","1997","66 and older","Not Employed","","","",""
"Min 1x per week","1997","66 and older","Employed","","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","","","",""
"Min 1x per month","1997","16-34 y.","Employed","","","",""
"Min 1x per month","1997","35-65 y.","Not Employed","","","",""
"Min 1x per month","1997","35-65 y.","Employed","","","",""
"Min 1x per month","1997","66 and older","Not Employed","","","",""
"Min 1x per month","1997","66 and older","Employed","","","",""
"Rarely","1997","16-34 y.","Not Employed","","","",""
"Rarely","1997","16-34 y.","Employed","","","",""
"Rarely","1997","35-65 y.","Not Employed","","","",""
"Rarely","1997","35-65 y.","Employed","","","",""
"Rarely","1997","66 and older","Not Employed","","","",""
"Rarely","1997","66 and older","Employed","","","",""
"Never","1997","16-34 y.","Not Employed","","","",""
"Never","1997","16-34 y.","Employed","","","",""
"Never","1997","35-65 y.","Not Employed","","","",""
"Never","1997","35-65 y.","Employed","","","",""
"Never","1997","66 and older","Not Employed","","","",""
"Never","1997","66 and older","Employed","","","",""
"Daily","1998","16-34 y.","Not Employed","243","0.17438832156871","0.154490913785552","0.194285729351868"
"Daily","1998","16-34 y.","Employed","406","0.107881319400811","0.09756665439139","0.118195984410232"
"Daily","1998","35-65 y.","Not Employed","131","0.0506258141582864","0.0414627612126239","0.0597888671039489"
"Daily","1998","35-65 y.","Employed","119","0.0210723867221732","0.0172104039103289","0.0249343695340175"
"Daily","1998","66 and older","Not Employed","91","0.0453465339868051","0.0357876470938352","0.0549054208797749"
"Daily","1998","66 and older","Employed","1","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","785","0.570848776950947","0.544894101495802","0.596803452406093"
"Min 1x per week","1998","16-34 y.","Employed","1875","0.544841637431081","0.528284429818713","0.561398845043448"
"Min 1x per week","1998","35-65 y.","Not Employed","846","0.358412033338659","0.338369395805282","0.378454670872036"
"Min 1x per week","1998","35-65 y.","Employed","1813","0.357424546273761","0.344538121699753","0.37031097084777"
"Min 1x per week","1998","66 and older","Not Employed","660","0.364922585694821","0.342805591563699","0.387039579825944"
"Min 1x per week","1998","66 and older","Employed","17","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","246","0.162408542375022","0.143067920154496","0.181749164595549"
"Min 1x per month","1998","16-34 y.","Employed","831","0.235748030880112","0.221635236737715","0.249860825022509"
"Min 1x per month","1998","35-65 y.","Not Employed","629","0.278975765396749","0.260230411397587","0.297721119395911"
"Min 1x per month","1998","35-65 y.","Employed","1925","0.356373914036921","0.343495927838263","0.369251900235578"
"Min 1x per month","1998","66 and older","Not Employed","517","0.277236286035279","0.256670959785304","0.297801612285254"
"Min 1x per month","1998","66 and older","Employed","16","","",""
"Rarely","1998","16-34 y.","Not Employed","116","0.0877921407606198","0.0729524581511529","0.102631823370087"
"Rarely","1998","16-34 y.","Employed","347","0.105887777463009","0.0956574480326609","0.116118106893356"
"Rarely","1998","35-65 y.","Not Employed","541","0.287864333495635","0.268940427825971","0.306788239165299"
"Rarely","1998","35-65 y.","Employed","1354","0.244969492185609","0.233405269818433","0.256533714552784"
"Rarely","1998","66 and older","Not Employed","447","0.249880900298386","0.229990476349037","0.269771324247735"
"Rarely","1998","66 and older","Employed","21","","",""
"Never","1998","16-34 y.","Not Employed","7","","",""
"Never","1998","16-34 y.","Employed","16","","",""
"Never","1998","35-65 y.","Not Employed","52","0.0241220536106707","0.0177093618181601","0.0305347454031813"
"Never","1998","35-65 y.","Employed","102","0.0201596607815364","0.0163804818861156","0.0239388396769573"
"Never","1998","66 and older","Not Employed","105","0.0626136939847078","0.0514834069946755","0.07374398097474"
"Never","1998","66 and older","Employed","2","","",""
"Daily","1999","16-34 y.","Not Employed","","","",""
"Daily","1999","16-34 y.","Employed","","","",""
"Daily","1999","35-65 y.","Not Employed","","","",""
"Daily","1999","35-65 y.","Employed","","","",""
"Daily","1999","66 and older","Not Employed","","","",""
"Daily","1999","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","","","",""
"Min 1x per week","1999","16-34 y.","Employed","","","",""
"Min 1x per week","1999","35-65 y.","Not Employed","","","",""
"Min 1x per week","1999","35-65 y.","Employed","","","",""
"Min 1x per week","1999","66 and older","Not Employed","","","",""
"Min 1x per week","1999","66 and older","Employed","","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","","","",""
"Min 1x per month","1999","16-34 y.","Employed","","","",""
"Min 1x per month","1999","35-65 y.","Not Employed","","","",""
"Min 1x per month","1999","35-65 y.","Employed","","","",""
"Min 1x per month","1999","66 and older","Not Employed","","","",""
"Min 1x per month","1999","66 and older","Employed","","","",""
"Rarely","1999","16-34 y.","Not Employed","","","",""
"Rarely","1999","16-34 y.","Employed","","","",""
"Rarely","1999","35-65 y.","Not Employed","","","",""
"Rarely","1999","35-65 y.","Employed","","","",""
"Rarely","1999","66 and older","Not Employed","","","",""
"Rarely","1999","66 and older","Employed","","","",""
"Never","1999","16-34 y.","Not Employed","","","",""
"Never","1999","16-34 y.","Employed","","","",""
"Never","1999","35-65 y.","Not Employed","","","",""
"Never","1999","35-65 y.","Employed","","","",""
"Never","1999","66 and older","Not Employed","","","",""
"Never","1999","66 and older","Employed","","","",""
"Daily","2000","16-34 y.","Not Employed","","","",""
"Daily","2000","16-34 y.","Employed","","","",""
"Daily","2000","35-65 y.","Not Employed","","","",""
"Daily","2000","35-65 y.","Employed","","","",""
"Daily","2000","66 and older","Not Employed","","","",""
"Daily","2000","66 and older","Employed","","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Daily","2001","16-34 y.","Not Employed","","","",""
"Daily","2001","16-34 y.","Employed","","","",""
"Daily","2001","35-65 y.","Not Employed","","","",""
"Daily","2001","35-65 y.","Employed","","","",""
"Daily","2001","66 and older","Not Employed","","","",""
"Daily","2001","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","","","",""
"Min 1x per week","2001","16-34 y.","Employed","","","",""
"Min 1x per week","2001","35-65 y.","Not Employed","","","",""
"Min 1x per week","2001","35-65 y.","Employed","","","",""
"Min 1x per week","2001","66 and older","Not Employed","","","",""
"Min 1x per week","2001","66 and older","Employed","","","",""
"Min 1x per month","2001","16-34 y.","Not Employed","","","",""
"Min 1x per month","2001","16-34 y.","Employed","","","",""
"Min 1x per month","2001","35-65 y.","Not Employed","","","",""
"Min 1x per month","2001","35-65 y.","Employed","","","",""
"Min 1x per month","2001","66 and older","Not Employed","","","",""
"Min 1x per month","2001","66 and older","Employed","","","",""
"Rarely","2001","16-34 y.","Not Employed","","","",""
"Rarely","2001","16-34 y.","Employed","","","",""
"Rarely","2001","35-65 y.","Not Employed","","","",""
"Rarely","2001","35-65 y.","Employed","","","",""
"Rarely","2001","66 and older","Not Employed","","","",""
"Rarely","2001","66 and older","Employed","","","",""
"Never","2001","16-34 y.","Not Employed","","","",""
"Never","2001","16-34 y.","Employed","","","",""
"Never","2001","35-65 y.","Not Employed","","","",""
"Never","2001","35-65 y.","Employed","","","",""
"Never","2001","66 and older","Not Employed","","","",""
"Never","2001","66 and older","Employed","","","",""
"Daily","2002","16-34 y.","Not Employed","","","",""
"Daily","2002","16-34 y.","Employed","","","",""
"Daily","2002","35-65 y.","Not Employed","","","",""
"Daily","2002","35-65 y.","Employed","","","",""
"Daily","2002","66 and older","Not Employed","","","",""
"Daily","2002","66 and older","Employed","","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Daily","2003","16-34 y.","Not Employed","276","0.160532729470848","0.142798314976865","0.178267143964832"
"Daily","2003","16-34 y.","Employed","423","0.0935225091837421","0.0847377784765828","0.102307239890901"
"Daily","2003","35-65 y.","Not Employed","104","0.0378227492664336","0.0310647130427613","0.0445807854901058"
"Daily","2003","35-65 y.","Employed","171","0.0185595828865638","0.0158598018052309","0.0212593639678967"
"Daily","2003","66 and older","Not Employed","106","0.0341773482309961","0.0281366302345294","0.0402180662274627"
"Daily","2003","66 and older","Employed","4","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","948","0.559144181701281","0.535158980326025","0.583129383076536"
"Min 1x per week","2003","16-34 y.","Employed","2436","0.57973582985443","0.564843312342968","0.594628347365893"
"Min 1x per week","2003","35-65 y.","Not Employed","1084","0.357061478502264","0.340087929860651","0.374035027143878"
"Min 1x per week","2003","35-65 y.","Employed","3496","0.369445703743921","0.359790775969213","0.379100631518629"
"Min 1x per week","2003","66 and older","Not Employed","1178","0.344710475082349","0.328908384758896","0.360512565405802"
"Min 1x per week","2003","66 and older","Employed","66","0.31883308877471","0.255652537226695","0.382013640322725"
"Min 1x per month","2003","16-34 y.","Not Employed","267","0.177466752182543","0.159009442155733","0.195924062209354"
"Min 1x per month","2003","16-34 y.","Employed","980","0.230598566551094","0.217889997214422","0.243307135887767"
"Min 1x per month","2003","35-65 y.","Not Employed","1018","0.319650881193039","0.303130491308758","0.336171271077319"
"Min 1x per month","2003","35-65 y.","Employed","3712","0.361853205843382","0.35224064763381","0.371465764052954"
"Min 1x per month","2003","66 and older","Not Employed","1038","0.277740156021772","0.262848713861646","0.292631598181898"
"Min 1x per month","2003","66 and older","Employed","80","0.351225792510064","0.286509305215743","0.415942279804384"
"Rarely","2003","16-34 y.","Not Employed","135","0.0906247214525459","0.0767562661932714","0.10449317671182"
"Rarely","2003","16-34 y.","Employed","356","0.0863377537395587","0.0778638197216616","0.0948116877574557"
"Rarely","2003","35-65 y.","Not Employed","725","0.244442784096445","0.229218435632269","0.259667132560621"
"Rarely","2003","35-65 y.","Employed","2046","0.228396459855936","0.219998877643181","0.236794042068691"
"Rarely","2003","66 and older","Not Employed","881","0.258513032773026","0.243956308062915","0.273069757483136"
"Rarely","2003","66 and older","Employed","51","0.26740275250192","0.207397326137735","0.327408178866104"
"Never","2003","16-34 y.","Not Employed","20","","",""
"Never","2003","16-34 y.","Employed","25","","",""
"Never","2003","35-65 y.","Not Employed","130","0.0410221069418186","0.0339957581390524","0.0480484557445848"
"Never","2003","35-65 y.","Employed","175","0.0217450476701973","0.018827495140626","0.0246626001997685"
"Never","2003","66 and older","Not Employed","272","0.0848589878918573","0.0755935996982744","0.0941243760854403"
"Never","2003","66 and older","Employed","8","","",""
"Daily","2004","16-34 y.","Not Employed","","","",""
"Daily","2004","16-34 y.","Employed","","","",""
"Daily","2004","35-65 y.","Not Employed","","","",""
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
