"pli0080","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1999","Full Time","West Germany","","","",""
"Rarely","1999","Full Time","East Germany","","","",""
"Rarely","1999","Part Time","West Germany","","","",""
"Rarely","1999","Part Time","East Germany","","","",""
"Rarely","1999","Not Working","West Germany","","","",""
"Rarely","1999","Not Working","East Germany","","","",""
"Never","1999","Full Time","West Germany","","","",""
"Never","1999","Full Time","East Germany","","","",""
"Never","1999","Part Time","West Germany","","","",""
"Never","1999","Part Time","East Germany","","","",""
"Never","1999","Not Working","West Germany","","","",""
"Never","1999","Not Working","East Germany","","","",""
"Daily","2000","Full Time","West Germany","","","",""
"Daily","2000","Full Time","East Germany","","","",""
"Daily","2000","Part Time","West Germany","","","",""
"Daily","2000","Part Time","East Germany","","","",""
"Daily","2000","Not Working","West Germany","","","",""
"Daily","2000","Not Working","East Germany","","","",""
"Min 1x per week","2000","Full Time","West Germany","","","",""
"Min 1x per week","2000","Full Time","East Germany","","","",""
"Min 1x per week","2000","Part Time","West Germany","","","",""
"Min 1x per week","2000","Part Time","East Germany","","","",""
"Min 1x per week","2000","Not Working","West Germany","","","",""
"Min 1x per week","2000","Not Working","East Germany","","","",""
"Min 1x per month","2000","Full Time","West Germany","","","",""
"Min 1x per month","2000","Full Time","East Germany","","","",""
"Min 1x per month","2000","Part Time","West Germany","","","",""
"Min 1x per month","2000","Part Time","East Germany","","","",""
"Min 1x per month","2000","Not Working","West Germany","","","",""
"Min 1x per month","2000","Not Working","East Germany","","","",""
"Rarely","2000","Full Time","West Germany","","","",""
"Rarely","2000","Full Time","East Germany","","","",""
"Rarely","2000","Part Time","West Germany","","","",""
"Rarely","2000","Part Time","East Germany","","","",""
"Rarely","2000","Not Working","West Germany","","","",""
"Rarely","2000","Not Working","East Germany","","","",""
"Never","2000","Full Time","West Germany","","","",""
"Never","2000","Full Time","East Germany","","","",""
"Never","2000","Part Time","West Germany","","","",""
"Never","2000","Part Time","East Germany","","","",""
"Never","2000","Not Working","West Germany","","","",""
"Never","2000","Not Working","East Germany","","","",""
"Daily","2001","Full Time","West Germany","","","",""
"Daily","2001","Full Time","East Germany","","","",""
"Daily","2001","Part Time","West Germany","","","",""
"Daily","2001","Part Time","East Germany","","","",""
"Daily","2001","Not Working","West Germany","","","",""
"Daily","2001","Not Working","East Germany","","","",""
"Min 1x per week","2001","Full Time","West Germany","","","",""
"Min 1x per week","2001","Full Time","East Germany","","","",""
"Min 1x per week","2001","Part Time","West Germany","","","",""
"Min 1x per week","2001","Part Time","East Germany","","","",""
"Min 1x per week","2001","Not Working","West Germany","","","",""
"Min 1x per week","2001","Not Working","East Germany","","","",""
"Min 1x per month","2001","Full Time","West Germany","","","",""
"Min 1x per month","2001","Full Time","East Germany","","","",""
"Min 1x per month","2001","Part Time","West Germany","","","",""
"Min 1x per month","2001","Part Time","East Germany","","","",""
"Min 1x per month","2001","Not Working","West Germany","","","",""
"Min 1x per month","2001","Not Working","East Germany","","","",""
"Rarely","2001","Full Time","West Germany","","","",""
"Rarely","2001","Full Time","East Germany","","","",""
"Rarely","2001","Part Time","West Germany","","","",""
"Rarely","2001","Part Time","East Germany","","","",""
"Rarely","2001","Not Working","West Germany","","","",""
"Rarely","2001","Not Working","East Germany","","","",""
"Never","2001","Full Time","West Germany","","","",""
"Never","2001","Full Time","East Germany","","","",""
"Never","2001","Part Time","West Germany","","","",""
"Never","2001","Part Time","East Germany","","","",""
"Never","2001","Not Working","West Germany","","","",""
"Never","2001","Not Working","East Germany","","","",""
"Daily","2002","Full Time","West Germany","","","",""
"Daily","2002","Full Time","East Germany","","","",""
"Daily","2002","Part Time","West Germany","","","",""
"Daily","2002","Part Time","East Germany","","","",""
"Daily","2002","Not Working","West Germany","","","",""
"Daily","2002","Not Working","East Germany","","","",""
"Min 1x per week","2002","Full Time","West Germany","","","",""
"Min 1x per week","2002","Full Time","East Germany","","","",""
"Min 1x per week","2002","Part Time","West Germany","","","",""
"Min 1x per week","2002","Part Time","East Germany","","","",""
"Min 1x per week","2002","Not Working","West Germany","","","",""
"Min 1x per week","2002","Not Working","East Germany","","","",""
"Min 1x per month","2002","Full Time","West Germany","","","",""
"Min 1x per month","2002","Full Time","East Germany","","","",""
"Min 1x per month","2002","Part Time","West Germany","","","",""
"Min 1x per month","2002","Part Time","East Germany","","","",""
"Min 1x per month","2002","Not Working","West Germany","","","",""
"Min 1x per month","2002","Not Working","East Germany","","","",""
"Rarely","2002","Full Time","West Germany","","","",""
"Rarely","2002","Full Time","East Germany","","","",""
"Rarely","2002","Part Time","West Germany","","","",""
"Rarely","2002","Part Time","East Germany","","","",""
"Rarely","2002","Not Working","West Germany","","","",""
"Rarely","2002","Not Working","East Germany","","","",""
"Never","2002","Full Time","West Germany","","","",""
"Never","2002","Full Time","East Germany","","","",""
"Never","2002","Part Time","West Germany","","","",""
"Never","2002","Part Time","East Germany","","","",""
"Never","2002","Not Working","West Germany","","","",""
"Never","2002","Not Working","East Germany","","","",""
"Daily","2003","Full Time","West Germany","213","0.0350547004958646","0.0306554174958524","0.0394539834958769"
"Daily","2003","Full Time","East Germany","57","0.0273878545501301","0.020556959296591","0.0342187498036691"
"Daily","2003","Part Time","West Germany","262","0.0556569340705367","0.0486317470761095","0.0626821210649639"
"Daily","2003","Part Time","East Germany","66","0.0526646291268958","0.0390304137575619","0.0662988444962297"
"Daily","2003","Not Working","West Germany","361","0.0551256021092138","0.0493756749214346","0.0608755292969931"
"Daily","2003","Not Working","East Germany","125","0.0576956497757644","0.0477935927809869","0.0675977067705419"
"Min 1x per week","2003","Full Time","West Germany","2951","0.436702649643379","0.424838976026638","0.44856632326012"
"Min 1x per week","2003","Full Time","East Germany","697","0.327658563538683","0.308014357729871","0.347302769347496"
"Min 1x per week","2003","Part Time","West Germany","1953","0.472949409780852","0.457650275826516","0.488248543735188"
"Min 1x per week","2003","Part Time","East Germany","397","0.391594406638643","0.361800078443284","0.421388734834003"
"Min 1x per week","2003","Not Working","West Germany","2502","0.397894194126547","0.385562610855456","0.410225777397637"
"Min 1x per week","2003","Not Working","East Germany","708","0.327784715306614","0.30785014723589","0.347719283377338"
"Min 1x per month","2003","Full Time","West Germany","2322","0.326351729666581","0.315136272489617","0.337567186843546"
"Min 1x per month","2003","Full Time","East Germany","867","0.386814679276261","0.366431302917208","0.407198055635313"
"Min 1x per month","2003","Part Time","West Germany","1241","0.28706552953876","0.273202802209808","0.300928256867713"
"Min 1x per month","2003","Part Time","East Germany","342","0.332456305055749","0.303700475920022","0.361212134191477"
"Min 1x per month","2003","Not Working","West Germany","1711","0.274296985212444","0.263056408026585","0.285537562398302"
"Min 1x per month","2003","Not Working","East Germany","612","0.282774542283847","0.263649328805706","0.301899755761988"
"Rarely","2003","Full Time","West Germany","1127","0.184359843337742","0.175084288711129","0.193635397964355"
"Rarely","2003","Full Time","East Germany","545","0.243135930095667","0.225181885859078","0.261089974332255"
"Rarely","2003","Part Time","West Germany","567","0.162172511514807","0.150877172373163","0.17346785065645"
"Rarely","2003","Part Time","East Germany","214","0.209267175928529","0.184436748317466","0.234097603539593"
"Rarely","2003","Not Working","West Germany","1181","0.217756077080618","0.207357955950953","0.228154198210283"
"Rarely","2003","Not Working","East Germany","560","0.261166597831779","0.242511807775151","0.279821387888408"
"Never","2003","Full Time","West Germany","101","0.0175310768564326","0.0143918613540715","0.0206702923587937"
"Never","2003","Full Time","East Germany","27","","",""
"Never","2003","Part Time","West Germany","68","0.0221556150950443","0.017645266278197","0.0266659639118916"
"Never","2003","Part Time","East Germany","12","","",""
"Never","2003","Not Working","West Germany","297","0.0549271414711779","0.0491869711912142","0.0606673117511416"
"Never","2003","Not Working","East Germany","125","0.0705784948019956","0.059701702290623","0.0814552873133682"
"Daily","2004","Full Time","West Germany","","","",""
"Daily","2004","Full Time","East Germany","","","",""
"Daily","2004","Part Time","West Germany","","","",""
"Daily","2004","Part Time","East Germany","","","",""
"Daily","2004","Not Working","West Germany","","","",""
"Daily","2004","Not Working","East Germany","","","",""
"Min 1x per week","2004","Full Time","West Germany","","","",""
"Min 1x per week","2004","Full Time","East Germany","","","",""
"Min 1x per week","2004","Part Time","West Germany","","","",""
"Min 1x per week","2004","Part Time","East Germany","","","",""
"Min 1x per week","2004","Not Working","West Germany","","","",""
"Min 1x per week","2004","Not Working","East Germany","","","",""
"Min 1x per month","2004","Full Time","West Germany","","","",""
"Min 1x per month","2004","Full Time","East Germany","","","",""
"Min 1x per month","2004","Part Time","West Germany","","","",""
"Min 1x per month","2004","Part Time","East Germany","","","",""
"Min 1x per month","2004","Not Working","West Germany","","","",""
"Min 1x per month","2004","Not Working","East Germany","","","",""
"Rarely","2004","Full Time","West Germany","","","",""
"Rarely","2004","Full Time","East Germany","","","",""
"Rarely","2004","Part Time","West Germany","","","",""
"Rarely","2004","Part Time","East Germany","","","",""
"Rarely","2004","Not Working","West Germany","","","",""
"Rarely","2004","Not Working","East Germany","","","",""
"Never","2004","Full Time","West Germany","","","",""
"Never","2004","Full Time","East Germany","","","",""
"Never","2004","Part Time","West Germany","","","",""
"Never","2004","Part Time","East Germany","","","",""
"Never","2004","Not Working","West Germany","","","",""
"Never","2004","Not Working","East Germany","","","",""
"Daily","2005","Full Time","West Germany","","","",""
"Daily","2005","Full Time","East Germany","","","",""
"Daily","2005","Part Time","West Germany","","","",""
"Daily","2005","Part Time","East Germany","","","",""
"Daily","2005","Not Working","West Germany","","","",""
"Daily","2005","Not Working","East Germany","","","",""
"Min 1x per week","2005","Full Time","West Germany","","","",""
"Min 1x per week","2005","Full Time","East Germany","","","",""
"Min 1x per week","2005","Part Time","West Germany","","","",""
"Min 1x per week","2005","Part Time","East Germany","","","",""
"Min 1x per week","2005","Not Working","West Germany","","","",""
"Min 1x per week","2005","Not Working","East Germany","","","",""
"Min 1x per month","2005","Full Time","West Germany","","","",""
"Min 1x per month","2005","Full Time","East Germany","","","",""
"Min 1x per month","2005","Part Time","West Germany","","","",""
"Min 1x per month","2005","Part Time","East Germany","","","",""
"Min 1x per month","2005","Not Working","West Germany","","","",""
"Min 1x per month","2005","Not Working","East Germany","","","",""
"Rarely","2005","Full Time","West Germany","","","",""
"Rarely","2005","Full Time","East Germany","","","",""
"Rarely","2005","Part Time","West Germany","","","",""
