"pli0080","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Hesse","(2c_voc) vocational maturity certificate","3","","",""
"Daily","1990","Hesse","(3a) lower tertiary education","1","","",""
"Daily","1990","Hesse","(3b) higher tertiary education","2","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","5","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","19","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","11","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1","","",""
"Daily","1990","Baden-Württemberg","(0) in school","5","","",""
"Daily","1990","Baden-Württemberg","(1a) inadequately completed","30","0.190199695230055","0.134831124510703","0.245568265949406"
"Daily","1990","Baden-Württemberg","(1b) general elementary school","44","0.0640574853077433","0.0415837531737266","0.08653121744176"
"Daily","1990","Baden-Württemberg","(1c) basic vocational qualification","38","0.0380912510671453","0.0228384375859518","0.0533440645483388"
"Daily","1990","Baden-Württemberg","(2b) intermediate general qualification","8","","",""
"Daily","1990","Baden-Württemberg","(2a) intermediate vocational","6","","",""
"Daily","1990","Baden-Württemberg","(2c_gen) general maturity certificate","7","","",""
"Daily","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1990","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Daily","1990","Baden-Württemberg","(3b) higher tertiary education","4","","",""
"Daily","1990","Bavaria","(0) in school","2","","",""
"Daily","1990","Bavaria","(1a) inadequately completed","4","","",""
"Daily","1990","Bavaria","(1b) general elementary school","29","","",""
"Daily","1990","Bavaria","(1c) basic vocational qualification","16","","",""
"Daily","1990","Bavaria","(2b) intermediate general qualification","1","","",""
"Daily","1990","Bavaria","(2a) intermediate vocational","5","","",""
"Daily","1990","Bavaria","(2c_gen) general maturity certificate","5","","",""
"Daily","1990","Bavaria","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1990","Bavaria","(3a) lower tertiary education","1","","",""
"Daily","1990","Bavaria","(3b) higher tertiary education","3","","",""
"Daily","1990","Berlin","(0) in school","3","","",""
"Daily","1990","Berlin","(1a) inadequately completed","4","","",""
"Daily","1990","Berlin","(1b) general elementary school","4","","",""
"Daily","1990","Berlin","(1c) basic vocational qualification","4","","",""
"Daily","1990","Berlin","(2b) intermediate general qualification","6","","",""
"Daily","1990","Berlin","(2a) intermediate vocational","4","","",""
"Daily","1990","Berlin","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Berlin","(3a) lower tertiary education","1","","",""
"Daily","1990","Berlin","(3b) higher tertiary education","","","",""
"Daily","1990","Brandenburg","(0) in school","","","",""
"Daily","1990","Brandenburg","(1a) inadequately completed","","","",""
"Daily","1990","Brandenburg","(1b) general elementary school","","","",""
"Daily","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Daily","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Daily","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Daily","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Daily","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Daily","1990","Saxony","(0) in school","","","",""
"Daily","1990","Saxony","(1a) inadequately completed","","","",""
"Daily","1990","Saxony","(1b) general elementary school","","","",""
"Daily","1990","Saxony","(1c) basic vocational qualification","","","",""
"Daily","1990","Saxony","(2b) intermediate general qualification","","","",""
"Daily","1990","Saxony","(2a) intermediate vocational","","","",""
"Daily","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Saxony","(3a) lower tertiary education","","","",""
"Daily","1990","Saxony","(3b) higher tertiary education","","","",""
"Daily","1990","Saxony-Anhalt","(0) in school","","","",""
"Daily","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Daily","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Daily","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Daily","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Daily","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Daily","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Daily","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Daily","1990","Thuringia","(0) in school","","","",""
"Daily","1990","Thuringia","(1a) inadequately completed","","","",""
"Daily","1990","Thuringia","(1b) general elementary school","","","",""
"Daily","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Daily","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Daily","1990","Thuringia","(2a) intermediate vocational","","","",""
"Daily","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Thuringia","(3a) lower tertiary education","","","",""
"Daily","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Schleswig-Holstein","(0) in school","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1a) inadequately completed","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1b) general elementary school","18","","",""
"Min 1x per week","1990","Schleswig-Holstein","(1c) basic vocational qualification","32","0.291703954157802","0.207143916370995","0.376263991944608"
"Min 1x per week","1990","Schleswig-Holstein","(2b) intermediate general qualification","6","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2a) intermediate vocational","17","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","(3a) lower tertiary education","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","Hamburg","(0) in school","1","","",""
"Min 1x per week","1990","Hamburg","(1a) inadequately completed","3","","",""
"Min 1x per week","1990","Hamburg","(1b) general elementary school","16","","",""
"Min 1x per week","1990","Hamburg","(1c) basic vocational qualification","30","0.498338445318508","0.371824012689099","0.624852877947916"
"Min 1x per week","1990","Hamburg","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1990","Hamburg","(2a) intermediate vocational","13","","",""
"Min 1x per week","1990","Hamburg","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1990","Hamburg","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1990","Hamburg","(3a) lower tertiary education","3","","",""
"Min 1x per week","1990","Hamburg","(3b) higher tertiary education","6","","",""
"Min 1x per week","1990","Lower Saxony","(0) in school","6","","",""
"Min 1x per week","1990","Lower Saxony","(1a) inadequately completed","23","","",""
"Min 1x per week","1990","Lower Saxony","(1b) general elementary school","69","0.289514437042379","0.227580709071747","0.351448165013011"
"Min 1x per week","1990","Lower Saxony","(1c) basic vocational qualification","123","0.32171139188866","0.272419098484853","0.371003685292467"
"Min 1x per week","1990","Lower Saxony","(2b) intermediate general qualification","23","","",""
"Min 1x per week","1990","Lower Saxony","(2a) intermediate vocational","79","0.493682964880916","0.41716533531586","0.570200594445972"
"Min 1x per week","1990","Lower Saxony","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1990","Lower Saxony","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","1990","Lower Saxony","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Lower Saxony","(3b) higher tertiary education","26","","",""
"Min 1x per week","1990","Bremen","(0) in school","","","",""
"Min 1x per week","1990","Bremen","(1a) inadequately completed","2","","",""
"Min 1x per week","1990","Bremen","(1b) general elementary school","8","","",""
"Min 1x per week","1990","Bremen","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1990","Bremen","(2b) intermediate general qualification","5","","",""
"Min 1x per week","1990","Bremen","(2a) intermediate vocational","8","","",""
"Min 1x per week","1990","Bremen","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1990","Bremen","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1990","Bremen","(3a) lower tertiary education","1","","",""
"Min 1x per week","1990","Bremen","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(0) in school","34","0.609097323904214","0.484588608410426","0.733606039398001"
"Min 1x per week","1990","North Rhine-Westphalia","(1a) inadequately completed","122","0.547948403401409","0.480312038238846","0.615584768563971"
"Min 1x per week","1990","North Rhine-Westphalia","(1b) general elementary school","232","0.368419439861638","0.327467909830291","0.409370969892985"
"Min 1x per week","1990","North Rhine-Westphalia","(1c) basic vocational qualification","320","0.363956500783938","0.331243850661682","0.396669150906195"
"Min 1x per week","1990","North Rhine-Westphalia","(2b) intermediate general qualification","62","0.621699765211554","0.524688731653601","0.718710798769506"
"Min 1x per week","1990","North Rhine-Westphalia","(2a) intermediate vocational","146","0.39627875388414","0.34428786330876","0.448269644459519"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","77","0.651358243323716","0.566095927294986","0.736620559352446"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","69","0.539838997667985","0.452113815064485","0.627564180271485"
"Min 1x per week","1990","North Rhine-Westphalia","(3a) lower tertiary education","26","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(3b) higher tertiary education","62","0.489919538527047","0.40621104395801","0.573628033096083"
"Min 1x per week","1990","Hesse","(0) in school","6","","",""
"Min 1x per week","1990","Hesse","(1a) inadequately completed","41","0.3487525002455","0.249741194697908","0.447763805793093"
"Min 1x per week","1990","Hesse","(1b) general elementary school","106","0.3795047852734","0.317329468187402","0.441680102359397"
"Min 1x per week","1990","Hesse","(1c) basic vocational qualification","102","0.342891901482723","0.288165588048447","0.397618214917"
"Min 1x per week","1990","Hesse","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1990","Hesse","(2a) intermediate vocational","57","0.362030996932284","0.280354907169884","0.443707086694684"
"Min 1x per week","1990","Hesse","(2c_gen) general maturity certificate","24","","",""
"Min 1x per week","1990","Hesse","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1990","Hesse","(3a) lower tertiary education","14","","",""
"Min 1x per week","1990","Hesse","(3b) higher tertiary education","26","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(0) in school","3","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","21","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","69","0.33079898670645","0.264420122542455","0.397177850870445"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","98","0.349614021177526","0.291086786260844","0.408141256094207"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","25","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","7","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","10","","",""
"Min 1x per week","1990","Baden-Württemberg","(0) in school","9","","",""
"Min 1x per week","1990","Baden-Württemberg","(1a) inadequately completed","107","0.523652944064901","0.453191270513711","0.594114617616091"
"Min 1x per week","1990","Baden-Württemberg","(1b) general elementary school","189","0.331743535604752","0.28852814045311","0.374958930756394"
"Min 1x per week","1990","Baden-Württemberg","(1c) basic vocational qualification","237","0.346243983245368","0.308332622672414","0.384155343818322"
"Min 1x per week","1990","Baden-Württemberg","(2b) intermediate general qualification","33","0.460752771647934","0.339576007339151","0.581929535956718"
"Min 1x per week","1990","Baden-Württemberg","(2a) intermediate vocational","81","0.416515017602081","0.346964621098252","0.48606541410591"
"Min 1x per week","1990","Baden-Württemberg","(2c_gen) general maturity certificate","38","0.671254368016898","0.548219662118689","0.794289073915107"
"Min 1x per week","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","38","0.439701771493873","0.325840666738537","0.553562876249209"
"Min 1x per week","1990","Baden-Württemberg","(3a) lower tertiary education","16","","",""
"Min 1x per week","1990","Baden-Württemberg","(3b) higher tertiary education","23","","",""
"Min 1x per week","1990","Bavaria","(0) in school","16","","",""
"Min 1x per week","1990","Bavaria","(1a) inadequately completed","35","0.488291864954943","0.370348245633821","0.606235484276065"
"Min 1x per week","1990","Bavaria","(1b) general elementary school","142","0.332169355987234","0.282684601161962","0.381654110812505"
"Min 1x per week","1990","Bavaria","(1c) basic vocational qualification","221","0.370032938600482","0.331368314405311","0.408697562795653"
"Min 1x per week","1990","Bavaria","(2b) intermediate general qualification","29","","",""
"Min 1x per week","1990","Bavaria","(2a) intermediate vocational","85","0.359557718007744","0.296715951066654","0.422399484948835"
"Min 1x per week","1990","Bavaria","(2c_gen) general maturity certificate","23","","",""
"Min 1x per week","1990","Bavaria","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1990","Bavaria","(3a) lower tertiary education","16","","",""
"Min 1x per week","1990","Bavaria","(3b) higher tertiary education","40","0.428184746084805","0.324209027901632","0.532160464267978"
"Min 1x per week","1990","Berlin","(0) in school","3","","",""
"Min 1x per week","1990","Berlin","(1a) inadequately completed","16","","",""
"Min 1x per week","1990","Berlin","(1b) general elementary school","29","","",""
"Min 1x per week","1990","Berlin","(1c) basic vocational qualification","40","0.447299322803349","0.345141527071836","0.549457118534861"
"Min 1x per week","1990","Berlin","(2b) intermediate general qualification","5","","",""
"Min 1x per week","1990","Berlin","(2a) intermediate vocational","23","","",""
"Min 1x per week","1990","Berlin","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1990","Berlin","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","1990","Berlin","(3a) lower tertiary education","1","","",""
"Min 1x per week","1990","Berlin","(3b) higher tertiary education","13","","",""
"Min 1x per week","1990","Brandenburg","(0) in school","","","",""
"Min 1x per week","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony","(0) in school","","","",""
"Min 1x per week","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(0) in school","","","",""
"Min 1x per week","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per week","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(0) in school","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1b) general elementary school","15","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1c) basic vocational qualification","49","0.462562914852013","0.369808236726998","0.555317592977029"
"Min 1x per month","1990","Schleswig-Holstein","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2a) intermediate vocational","22","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","Hamburg","(0) in school","1","","",""
"Min 1x per month","1990","Hamburg","(1a) inadequately completed","3","","",""
"Min 1x per month","1990","Hamburg","(1b) general elementary school","6","","",""
"Min 1x per month","1990","Hamburg","(1c) basic vocational qualification","20","","",""
"Min 1x per month","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Hamburg","(2a) intermediate vocational","11","","",""
"Min 1x per month","1990","Hamburg","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1990","Hamburg","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1990","Hamburg","(3a) lower tertiary education","3","","",""
"Min 1x per month","1990","Hamburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Lower Saxony","(0) in school","1","","",""
"Min 1x per month","1990","Lower Saxony","(1a) inadequately completed","9","","",""
"Min 1x per month","1990","Lower Saxony","(1b) general elementary school","58","0.309942252709671","0.246788728410186","0.373095777009156"
"Min 1x per month","1990","Lower Saxony","(1c) basic vocational qualification","114","0.350036051491179","0.299704587168146","0.400367515814213"
"Min 1x per month","1990","Lower Saxony","(2b) intermediate general qualification","10","","",""
"Min 1x per month","1990","Lower Saxony","(2a) intermediate vocational","47","0.248430734924517","0.182298479439496","0.314562990409537"
"Min 1x per month","1990","Lower Saxony","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1990","Lower Saxony","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1990","Lower Saxony","(3a) lower tertiary education","7","","",""
"Min 1x per month","1990","Lower Saxony","(3b) higher tertiary education","21","","",""
"Min 1x per month","1990","Bremen","(0) in school","","","",""
"Min 1x per month","1990","Bremen","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Bremen","(1b) general elementary school","8","","",""
"Min 1x per month","1990","Bremen","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1990","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Bremen","(2a) intermediate vocational","8","","",""
"Min 1x per month","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1990","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(0) in school","8","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1a) inadequately completed","34","0.189066965758311","0.135854087920947","0.242279843595675"
"Min 1x per month","1990","North Rhine-Westphalia","(1b) general elementary school","133","0.295658700372056","0.256917649639486","0.334399751104626"
"Min 1x per month","1990","North Rhine-Westphalia","(1c) basic vocational qualification","298","0.360855640190437","0.328203337906803","0.39350794247407"
"Min 1x per month","1990","North Rhine-Westphalia","(2b) intermediate general qualification","17","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(2a) intermediate vocational","119","0.358502417138923","0.30752800937242","0.409476824905427"
"Min 1x per month","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","33","0.24600797098689","0.170203431229853","0.321812510743927"
"Min 1x per month","1990","North Rhine-Westphalia","(3a) lower tertiary education","23","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(3b) higher tertiary education","49","0.326316300886252","0.24780445077081","0.404828151001695"
"Min 1x per month","1990","Hesse","(0) in school","3","","",""
"Min 1x per month","1990","Hesse","(1a) inadequately completed","16","","",""
