"pli0080","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Part Time","college entrance qualification","47","0.0998826555010042","0.0716077720926733","0.128157538909335"
"Rarely","1995","Part Time","Other degree","29","","",""
"Rarely","1995","Part Time","no degree/no degree yet","10","","",""
"Rarely","1995","Not Working","lower secondary degree","597","0.243421117457258","0.226424600497973","0.260417634416544"
"Rarely","1995","Not Working","secondary school degree","187","0.23933509060502","0.210095497862692","0.268574683347347"
"Rarely","1995","Not Working","college entrance qualification","64","0.149387982113087","0.117630285326806","0.181145678899368"
"Rarely","1995","Not Working","Other degree","36","0.10623871308625","0.0754185701067821","0.137058856065719"
"Rarely","1995","Not Working","no degree/no degree yet","54","0.113648990661554","0.0871722686610992","0.140125712662008"
"Never","1995","Full Time","lower secondary degree","52","0.0292184352247946","0.0218373141315467","0.0365995563180425"
"Never","1995","Full Time","secondary school degree","32","0.0161691316044151","0.0106136838689198","0.0217245793399103"
"Never","1995","Full Time","college entrance qualification","10","","",""
"Never","1995","Full Time","Other degree","17","","",""
"Never","1995","Full Time","no degree/no degree yet","4","","",""
"Never","1995","Part Time","lower secondary degree","35","0.0376840058937618","0.0256189453478926","0.049749066439631"
"Never","1995","Part Time","secondary school degree","12","","",""
"Never","1995","Part Time","college entrance qualification","2","","",""
"Never","1995","Part Time","Other degree","6","","",""
"Never","1995","Part Time","no degree/no degree yet","5","","",""
"Never","1995","Not Working","lower secondary degree","136","0.0665896494630664","0.0567156438665978","0.076463655059535"
"Never","1995","Not Working","secondary school degree","24","","",""
"Never","1995","Not Working","college entrance qualification","8","","",""
"Never","1995","Not Working","Other degree","16","","",""
"Never","1995","Not Working","no degree/no degree yet","13","","",""
"Daily","1996","Full Time","lower secondary degree","","","",""
"Daily","1996","Full Time","secondary school degree","","","",""
"Daily","1996","Full Time","college entrance qualification","","","",""
"Daily","1996","Full Time","Other degree","","","",""
"Daily","1996","Full Time","no degree/no degree yet","","","",""
"Daily","1996","Part Time","lower secondary degree","","","",""
"Daily","1996","Part Time","secondary school degree","","","",""
"Daily","1996","Part Time","college entrance qualification","","","",""
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","","","",""
"Min 1x per week","1996","Full Time","secondary school degree","","","",""
"Min 1x per week","1996","Full Time","college entrance qualification","","","",""
"Min 1x per week","1996","Full Time","Other degree","","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","","","",""
"Min 1x per week","1996","Part Time","secondary school degree","","","",""
"Min 1x per week","1996","Part Time","college entrance qualification","","","",""
"Min 1x per week","1996","Part Time","Other degree","","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","","","",""
"Min 1x per week","1996","Not Working","secondary school degree","","","",""
"Min 1x per week","1996","Not Working","college entrance qualification","","","",""
"Min 1x per week","1996","Not Working","Other degree","","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","","","",""
"Min 1x per month","1996","Full Time","secondary school degree","","","",""
"Min 1x per month","1996","Full Time","college entrance qualification","","","",""
"Min 1x per month","1996","Full Time","Other degree","","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","","","",""
"Min 1x per month","1996","Part Time","secondary school degree","","","",""
"Min 1x per month","1996","Part Time","college entrance qualification","","","",""
"Min 1x per month","1996","Part Time","Other degree","","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","","","",""
"Min 1x per month","1996","Not Working","secondary school degree","","","",""
"Min 1x per month","1996","Not Working","college entrance qualification","","","",""
"Min 1x per month","1996","Not Working","Other degree","","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","","","",""
"Rarely","1996","Full Time","lower secondary degree","","","",""
"Rarely","1996","Full Time","secondary school degree","","","",""
"Rarely","1996","Full Time","college entrance qualification","","","",""
"Rarely","1996","Full Time","Other degree","","","",""
"Rarely","1996","Full Time","no degree/no degree yet","","","",""
"Rarely","1996","Part Time","lower secondary degree","","","",""
"Rarely","1996","Part Time","secondary school degree","","","",""
"Rarely","1996","Part Time","college entrance qualification","","","",""
"Rarely","1996","Part Time","Other degree","","","",""
"Rarely","1996","Part Time","no degree/no degree yet","","","",""
"Rarely","1996","Not Working","lower secondary degree","","","",""
"Rarely","1996","Not Working","secondary school degree","","","",""
"Rarely","1996","Not Working","college entrance qualification","","","",""
"Rarely","1996","Not Working","Other degree","","","",""
"Rarely","1996","Not Working","no degree/no degree yet","","","",""
"Never","1996","Full Time","lower secondary degree","","","",""
"Never","1996","Full Time","secondary school degree","","","",""
"Never","1996","Full Time","college entrance qualification","","","",""
"Never","1996","Full Time","Other degree","","","",""
"Never","1996","Full Time","no degree/no degree yet","","","",""
"Never","1996","Part Time","lower secondary degree","","","",""
"Never","1996","Part Time","secondary school degree","","","",""
"Never","1996","Part Time","college entrance qualification","","","",""
"Never","1996","Part Time","Other degree","","","",""
"Never","1996","Part Time","no degree/no degree yet","","","",""
"Never","1996","Not Working","lower secondary degree","","","",""
"Never","1996","Not Working","secondary school degree","","","",""
"Never","1996","Not Working","college entrance qualification","","","",""
"Never","1996","Not Working","Other degree","","","",""
"Never","1996","Not Working","no degree/no degree yet","","","",""
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","","","",""
"Min 1x per week","1997","Full Time","secondary school degree","","","",""
"Min 1x per week","1997","Full Time","college entrance qualification","","","",""
"Min 1x per week","1997","Full Time","Other degree","","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","","","",""
"Min 1x per week","1997","Part Time","secondary school degree","","","",""
"Min 1x per week","1997","Part Time","college entrance qualification","","","",""
"Min 1x per week","1997","Part Time","Other degree","","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","","","",""
"Min 1x per week","1997","Not Working","secondary school degree","","","",""
"Min 1x per week","1997","Not Working","college entrance qualification","","","",""
"Min 1x per week","1997","Not Working","Other degree","","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","","","",""
"Min 1x per month","1997","Full Time","secondary school degree","","","",""
"Min 1x per month","1997","Full Time","college entrance qualification","","","",""
"Min 1x per month","1997","Full Time","Other degree","","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","","","",""
"Min 1x per month","1997","Part Time","secondary school degree","","","",""
"Min 1x per month","1997","Part Time","college entrance qualification","","","",""
"Min 1x per month","1997","Part Time","Other degree","","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","","","",""
"Min 1x per month","1997","Not Working","secondary school degree","","","",""
"Min 1x per month","1997","Not Working","college entrance qualification","","","",""
"Min 1x per month","1997","Not Working","Other degree","","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","","","",""
"Rarely","1997","Full Time","lower secondary degree","","","",""
"Rarely","1997","Full Time","secondary school degree","","","",""
"Rarely","1997","Full Time","college entrance qualification","","","",""
"Rarely","1997","Full Time","Other degree","","","",""
"Rarely","1997","Full Time","no degree/no degree yet","","","",""
"Rarely","1997","Part Time","lower secondary degree","","","",""
"Rarely","1997","Part Time","secondary school degree","","","",""
"Rarely","1997","Part Time","college entrance qualification","","","",""
"Rarely","1997","Part Time","Other degree","","","",""
"Rarely","1997","Part Time","no degree/no degree yet","","","",""
"Rarely","1997","Not Working","lower secondary degree","","","",""
"Rarely","1997","Not Working","secondary school degree","","","",""
"Rarely","1997","Not Working","college entrance qualification","","","",""
"Rarely","1997","Not Working","Other degree","","","",""
"Rarely","1997","Not Working","no degree/no degree yet","","","",""
"Never","1997","Full Time","lower secondary degree","","","",""
"Never","1997","Full Time","secondary school degree","","","",""
"Never","1997","Full Time","college entrance qualification","","","",""
"Never","1997","Full Time","Other degree","","","",""
"Never","1997","Full Time","no degree/no degree yet","","","",""
"Never","1997","Part Time","lower secondary degree","","","",""
"Never","1997","Part Time","secondary school degree","","","",""
"Never","1997","Part Time","college entrance qualification","","","",""
"Never","1997","Part Time","Other degree","","","",""
"Never","1997","Part Time","no degree/no degree yet","","","",""
"Never","1997","Not Working","lower secondary degree","","","",""
"Never","1997","Not Working","secondary school degree","","","",""
"Never","1997","Not Working","college entrance qualification","","","",""
"Never","1997","Not Working","Other degree","","","",""
"Never","1997","Not Working","no degree/no degree yet","","","",""
"Daily","1998","Full Time","lower secondary degree","107","0.0443508727987696","0.0351205249749496","0.0535812206225895"
"Daily","1998","Full Time","secondary school degree","90","0.0447860681269531","0.0358845207586662","0.0536876154952399"
"Daily","1998","Full Time","college entrance qualification","29","","",""
"Daily","1998","Full Time","Other degree","24","","",""
"Daily","1998","Full Time","no degree/no degree yet","13","","",""
"Daily","1998","Part Time","lower secondary degree","81","0.077995158929732","0.0612738587609234","0.0947164590985406"
"Daily","1998","Part Time","secondary school degree","50","0.0438921039808605","0.0303649389349163","0.0574192690268047"
"Daily","1998","Part Time","college entrance qualification","34","0.0580301778646651","0.0371795099566004","0.0788808457727299"
"Daily","1998","Part Time","Other degree","18","","",""
"Daily","1998","Part Time","no degree/no degree yet","21","","",""
"Daily","1998","Not Working","lower secondary degree","152","0.0526548960518746","0.044278432014182","0.0610313600895673"
"Daily","1998","Not Working","secondary school degree","67","0.0542911951155335","0.0396173553836242","0.0689650348474429"
"Daily","1998","Not Working","college entrance qualification","51","0.091169580417498","0.06739240295906","0.114946757875936"
"Daily","1998","Not Working","Other degree","43","0.102404404228059","0.0715540034504374","0.13325480500568"
"Daily","1998","Not Working","no degree/no degree yet","128","0.215981844099977","0.182050930791911","0.249912757408043"
"Min 1x per week","1998","Full Time","lower secondary degree","775","0.391480731541021","0.369597567781891","0.413363895300152"
"Min 1x per week","1998","Full Time","secondary school degree","781","0.385895421375205","0.3649446655383","0.406846177212109"
"Min 1x per week","1998","Full Time","college entrance qualification","492","0.461904895397699","0.433227626791219","0.49058216400418"
"Min 1x per week","1998","Full Time","Other degree","185","0.466025467287497","0.416768793931227","0.515282140643767"
"Min 1x per week","1998","Full Time","no degree/no degree yet","52","0.292864611369985","0.214935956949375","0.370793265790595"
"Min 1x per week","1998","Part Time","lower secondary degree","402","0.39849458948873","0.367966431372373","0.429022747605087"
"Min 1x per week","1998","Part Time","secondary school degree","362","0.428069657144483","0.395396663505344","0.460742650783621"
"Min 1x per week","1998","Part Time","college entrance qualification","234","0.522138021196958","0.477591025122899","0.566685017271017"
"Min 1x per week","1998","Part Time","Other degree","125","0.559625361123036","0.495745503070648","0.623505219175424"
"Min 1x per week","1998","Part Time","no degree/no degree yet","66","0.605544511172165","0.515828965467174","0.695260056877156"
"Min 1x per week","1998","Not Working","lower secondary degree","1015","0.360073483929401","0.34207036027878","0.378076607580021"
"Min 1x per week","1998","Not Working","secondary school degree","385","0.420134130753066","0.388170352453242","0.45209790905289"
"Min 1x per week","1998","Not Working","college entrance qualification","262","0.453221910470186","0.412101741198116","0.494342079742256"
"Min 1x per week","1998","Not Working","Other degree","188","0.481606862588085","0.430763169161432","0.532450556014737"
"Min 1x per week","1998","Not Working","no degree/no degree yet","310","0.55313972413942","0.512145075720495","0.594134372558346"
"Min 1x per month","1998","Full Time","lower secondary degree","564","0.302923761306346","0.282321041444555","0.323526481168137"
"Min 1x per month","1998","Full Time","secondary school degree","707","0.346664242979312","0.326182521646352","0.367145964312271"
"Min 1x per month","1998","Full Time","college entrance qualification","420","0.333579796038108","0.306458781710605","0.36070081036561"
"Min 1x per month","1998","Full Time","Other degree","115","0.311414642569746","0.265690203514248","0.357139081625245"
"Min 1x per month","1998","Full Time","no degree/no degree yet","41","0.307491539345203","0.228470712373161","0.386512366317246"
"Min 1x per month","1998","Part Time","lower secondary degree","277","0.281068330717092","0.253038570448274","0.309098090985909"
"Min 1x per month","1998","Part Time","secondary school degree","302","0.342935011475823","0.311589871531612","0.374280151420034"
"Min 1x per month","1998","Part Time","college entrance qualification","148","0.280409639742208","0.240349388952371","0.320469890532045"
"Min 1x per month","1998","Part Time","Other degree","60","0.233521425201558","0.17908150566311","0.287961344740007"
"Min 1x per month","1998","Part Time","no degree/no degree yet","18","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","762","0.267498619306252","0.250896931713233","0.28410030689927"
"Min 1x per month","1998","Not Working","secondary school degree","270","0.291531274248245","0.262100392651849","0.32096215584464"
"Min 1x per month","1998","Not Working","college entrance qualification","159","0.265469909746868","0.22899398253226","0.301945836961475"
"Min 1x per month","1998","Not Working","Other degree","80","0.224346308456118","0.181898572419046","0.26679404449319"
"Min 1x per month","1998","Not Working","no degree/no degree yet","66","0.0999849944742138","0.0752497529279105","0.124720236020517"
"Rarely","1998","Full Time","lower secondary degree","425","0.237979706427497","0.218886846853928","0.257072566001065"
"Rarely","1998","Full Time","secondary school degree","474","0.211578357375693","0.194000796760877","0.229155917990508"
"Rarely","1998","Full Time","college entrance qualification","215","0.183288378556432","0.161033060077518","0.205543697035345"
"Rarely","1998","Full Time","Other degree","62","0.13840452733863","0.104306690170107","0.172502364507154"
"Rarely","1998","Full Time","no degree/no degree yet","23","","",""
"Rarely","1998","Part Time","lower secondary degree","208","0.219579020979369","0.193766554284434","0.245391487674303"
"Rarely","1998","Part Time","secondary school degree","158","0.174048354964797","0.149011924529567","0.199084785400027"
"Rarely","1998","Part Time","college entrance qualification","62","0.12704068268873","0.0973416067091105","0.156739758668349"
"Rarely","1998","Part Time","Other degree","27","","",""
"Rarely","1998","Part Time","no degree/no degree yet","7","","",""
"Rarely","1998","Not Working","lower secondary degree","694","0.275029949936133","0.258282940364892","0.291776959507375"
"Rarely","1998","Not Working","secondary school degree","172","0.202624011772715","0.176593818918039","0.228654204627391"
"Rarely","1998","Not Working","college entrance qualification","88","0.181645462814101","0.149797847549679","0.213493078078524"
"Rarely","1998","Not Working","Other degree","49","0.156180188981422","0.119240012416402","0.193120365546442"
"Rarely","1998","Not Working","no degree/no degree yet","55","0.118040095938927","0.0914351080974009","0.144645083780453"
"Never","1998","Full Time","lower secondary degree","40","0.0232649279263667","0.0165063240289739","0.0300235318237595"
"Never","1998","Full Time","secondary school degree","22","","",""
"Never","1998","Full Time","college entrance qualification","5","","",""
"Never","1998","Full Time","Other degree","8","","",""
"Never","1998","Full Time","no degree/no degree yet","2","","",""
"Never","1998","Part Time","lower secondary degree","20","","",""
"Never","1998","Part Time","secondary school degree","9","","",""
"Never","1998","Part Time","college entrance qualification","5","","",""
"Never","1998","Part Time","Other degree","2","","",""
"Never","1998","Part Time","no degree/no degree yet","2","","",""
"Never","1998","Not Working","lower secondary degree","108","0.04474305077634","0.0369893303048439","0.0524967712478362"
"Never","1998","Not Working","secondary school degree","22","","",""
"Never","1998","Not Working","college entrance qualification","3","","",""
"Never","1998","Not Working","Other degree","11","","",""
"Never","1998","Not Working","no degree/no degree yet","6","","",""
"Daily","1999","Full Time","lower secondary degree","","","",""
"Daily","1999","Full Time","secondary school degree","","","",""
"Daily","1999","Full Time","college entrance qualification","","","",""
"Daily","1999","Full Time","Other degree","","","",""
"Daily","1999","Full Time","no degree/no degree yet","","","",""
"Daily","1999","Part Time","lower secondary degree","","","",""
"Daily","1999","Part Time","secondary school degree","","","",""
"Daily","1999","Part Time","college entrance qualification","","","",""
"Daily","1999","Part Time","Other degree","","","",""
"Daily","1999","Part Time","no degree/no degree yet","","","",""
"Daily","1999","Not Working","lower secondary degree","","","",""
"Daily","1999","Not Working","secondary school degree","","","",""
"Daily","1999","Not Working","college entrance qualification","","","",""
"Daily","1999","Not Working","Other degree","","","",""
"Daily","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","","","",""
"Min 1x per week","1999","Full Time","secondary school degree","","","",""
"Min 1x per week","1999","Full Time","college entrance qualification","","","",""
"Min 1x per week","1999","Full Time","Other degree","","","",""
"Min 1x per week","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","","","",""
"Min 1x per week","1999","Part Time","secondary school degree","","","",""
"Min 1x per week","1999","Part Time","college entrance qualification","","","",""
"Min 1x per week","1999","Part Time","Other degree","","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","","","",""
"Min 1x per week","1999","Not Working","secondary school degree","","","",""
"Min 1x per week","1999","Not Working","college entrance qualification","","","",""
"Min 1x per week","1999","Not Working","Other degree","","","",""
"Min 1x per week","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1999","Full Time","lower secondary degree","","","",""
"Min 1x per month","1999","Full Time","secondary school degree","","","",""
"Min 1x per month","1999","Full Time","college entrance qualification","","","",""
"Min 1x per month","1999","Full Time","Other degree","","","",""
"Min 1x per month","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Part Time","lower secondary degree","","","",""
"Min 1x per month","1999","Part Time","secondary school degree","","","",""
"Min 1x per month","1999","Part Time","college entrance qualification","","","",""
"Min 1x per month","1999","Part Time","Other degree","","","",""
"Min 1x per month","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Not Working","lower secondary degree","","","",""
"Min 1x per month","1999","Not Working","secondary school degree","","","",""
"Min 1x per month","1999","Not Working","college entrance qualification","","","",""
"Min 1x per month","1999","Not Working","Other degree","","","",""
"Min 1x per month","1999","Not Working","no degree/no degree yet","","","",""
"Rarely","1999","Full Time","lower secondary degree","","","",""
"Rarely","1999","Full Time","secondary school degree","","","",""
"Rarely","1999","Full Time","college entrance qualification","","","",""
"Rarely","1999","Full Time","Other degree","","","",""
"Rarely","1999","Full Time","no degree/no degree yet","","","",""
"Rarely","1999","Part Time","lower secondary degree","","","",""
"Rarely","1999","Part Time","secondary school degree","","","",""
"Rarely","1999","Part Time","college entrance qualification","","","",""
"Rarely","1999","Part Time","Other degree","","","",""
"Rarely","1999","Part Time","no degree/no degree yet","","","",""
"Rarely","1999","Not Working","lower secondary degree","","","",""
"Rarely","1999","Not Working","secondary school degree","","","",""
"Rarely","1999","Not Working","college entrance qualification","","","",""
"Rarely","1999","Not Working","Other degree","","","",""
"Rarely","1999","Not Working","no degree/no degree yet","","","",""
"Never","1999","Full Time","lower secondary degree","","","",""
"Never","1999","Full Time","secondary school degree","","","",""
"Never","1999","Full Time","college entrance qualification","","","",""
"Never","1999","Full Time","Other degree","","","",""
"Never","1999","Full Time","no degree/no degree yet","","","",""
"Never","1999","Part Time","lower secondary degree","","","",""
"Never","1999","Part Time","secondary school degree","","","",""
"Never","1999","Part Time","college entrance qualification","","","",""
"Never","1999","Part Time","Other degree","","","",""
"Never","1999","Part Time","no degree/no degree yet","","","",""
"Never","1999","Not Working","lower secondary degree","","","",""
"Never","1999","Not Working","secondary school degree","","","",""
"Never","1999","Not Working","college entrance qualification","","","",""
"Never","1999","Not Working","Other degree","","","",""
"Never","1999","Not Working","no degree/no degree yet","","","",""
"Daily","2000","Full Time","lower secondary degree","","","",""
"Daily","2000","Full Time","secondary school degree","","","",""
"Daily","2000","Full Time","college entrance qualification","","","",""
"Daily","2000","Full Time","Other degree","","","",""
"Daily","2000","Full Time","no degree/no degree yet","","","",""
"Daily","2000","Part Time","lower secondary degree","","","",""
"Daily","2000","Part Time","secondary school degree","","","",""
"Daily","2000","Part Time","college entrance qualification","","","",""
"Daily","2000","Part Time","Other degree","","","",""
"Daily","2000","Part Time","no degree/no degree yet","","","",""
"Daily","2000","Not Working","lower secondary degree","","","",""
"Daily","2000","Not Working","secondary school degree","","","",""
"Daily","2000","Not Working","college entrance qualification","","","",""
"Daily","2000","Not Working","Other degree","","","",""
"Daily","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
"Never","2000","Not Working","Other degree","","","",""
"Never","2000","Not Working","no degree/no degree yet","","","",""
"Daily","2001","Full Time","lower secondary degree","","","",""
"Daily","2001","Full Time","secondary school degree","","","",""
"Daily","2001","Full Time","college entrance qualification","","","",""
"Daily","2001","Full Time","Other degree","","","",""
"Daily","2001","Full Time","no degree/no degree yet","","","",""
"Daily","2001","Part Time","lower secondary degree","","","",""
"Daily","2001","Part Time","secondary school degree","","","",""
"Daily","2001","Part Time","college entrance qualification","","","",""
"Daily","2001","Part Time","Other degree","","","",""
"Daily","2001","Part Time","no degree/no degree yet","","","",""
"Daily","2001","Not Working","lower secondary degree","","","",""
"Daily","2001","Not Working","secondary school degree","","","",""
"Daily","2001","Not Working","college entrance qualification","","","",""
"Daily","2001","Not Working","Other degree","","","",""
"Daily","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2001","Full Time","lower secondary degree","","","",""
"Min 1x per week","2001","Full Time","secondary school degree","","","",""
"Min 1x per week","2001","Full Time","college entrance qualification","","","",""
"Min 1x per week","2001","Full Time","Other degree","","","",""
"Min 1x per week","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","","","",""
"Min 1x per week","2001","Part Time","secondary school degree","","","",""
"Min 1x per week","2001","Part Time","college entrance qualification","","","",""
"Min 1x per week","2001","Part Time","Other degree","","","",""
"Min 1x per week","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Not Working","lower secondary degree","","","",""
"Min 1x per week","2001","Not Working","secondary school degree","","","",""
"Min 1x per week","2001","Not Working","college entrance qualification","","","",""
"Min 1x per week","2001","Not Working","Other degree","","","",""
"Min 1x per week","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2001","Full Time","lower secondary degree","","","",""
"Min 1x per month","2001","Full Time","secondary school degree","","","",""
"Min 1x per month","2001","Full Time","college entrance qualification","","","",""
"Min 1x per month","2001","Full Time","Other degree","","","",""
"Min 1x per month","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","","","",""
"Min 1x per month","2001","Part Time","secondary school degree","","","",""
"Min 1x per month","2001","Part Time","college entrance qualification","","","",""
"Min 1x per month","2001","Part Time","Other degree","","","",""
"Min 1x per month","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Not Working","lower secondary degree","","","",""
"Min 1x per month","2001","Not Working","secondary school degree","","","",""
"Min 1x per month","2001","Not Working","college entrance qualification","","","",""
"Min 1x per month","2001","Not Working","Other degree","","","",""
"Min 1x per month","2001","Not Working","no degree/no degree yet","","","",""
"Rarely","2001","Full Time","lower secondary degree","","","",""
"Rarely","2001","Full Time","secondary school degree","","","",""
"Rarely","2001","Full Time","college entrance qualification","","","",""
"Rarely","2001","Full Time","Other degree","","","",""
"Rarely","2001","Full Time","no degree/no degree yet","","","",""
"Rarely","2001","Part Time","lower secondary degree","","","",""
"Rarely","2001","Part Time","secondary school degree","","","",""
"Rarely","2001","Part Time","college entrance qualification","","","",""
"Rarely","2001","Part Time","Other degree","","","",""
"Rarely","2001","Part Time","no degree/no degree yet","","","",""
"Rarely","2001","Not Working","lower secondary degree","","","",""
"Rarely","2001","Not Working","secondary school degree","","","",""
"Rarely","2001","Not Working","college entrance qualification","","","",""
"Rarely","2001","Not Working","Other degree","","","",""
"Rarely","2001","Not Working","no degree/no degree yet","","","",""
"Never","2001","Full Time","lower secondary degree","","","",""
