"pli0080","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1996","Female","","","","","1"
"Daily","1996","Male","","","","","1"
"Min 1x per month","1996","Female","","","","","3"
"Min 1x per month","1996","Male","","","","","3"
"Min 1x per week","1996","Female","","","","","2"
"Min 1x per week","1996","Male","","","","","2"
"Never","1996","Male","","","","","5"
"Never","1996","Female","","","","","5"
"Rarely","1996","Female","","","","","4"
"Rarely","1996","Male","","","","","4"
"Daily","1997","Female","","","","","1"
"Daily","1997","Male","","","","","1"
"Min 1x per month","1997","Male","","","","","3"
"Min 1x per month","1997","Female","","","","","3"
"Min 1x per week","1997","Female","","","","","2"
"Min 1x per week","1997","Male","","","","","2"
"Never","1997","Female","","","","","5"
"Never","1997","Male","","","","","5"
"Rarely","1997","Female","","","","","4"
"Rarely","1997","Male","","","","","4"
"Daily","1998","Female","488","0.0582423539112578","0.0528968880368052","0.0635878197857104","1"
"Daily","1998","Male","503","0.0631698180374081","0.0574244441066575","0.0689151919681587","1"
"Min 1x per month","1998","Male","2038","0.296256776172639","0.28547291448798","0.307040637857299","3"
"Min 1x per month","1998","Female","2126","0.281187682669311","0.270926381699063","0.291448983639559","3"
"Min 1x per week","1998","Female","3186","0.429689169555149","0.418390441976435","0.440987897133864","2"
"Min 1x per week","1998","Male","2810","0.396927900861905","0.38537280689668","0.408482994827129","2"
"Never","1998","Female","164","0.0268672688289363","0.0231766913696029","0.0305578462882698","5"
"Never","1998","Male","120","0.0225823363854035","0.019073544763869","0.026091128006938","5"
"Rarely","1998","Female","1410","0.204013525035345","0.194815833329031","0.21321121674166","4"
"Rarely","1998","Male","1416","0.221063168542645","0.211262800970694","0.230863536114595","4"
"Daily","1999","Female","","","","","1"
"Daily","1999","Male","","","","","1"
"Min 1x per month","1999","Male","","","","","3"
"Min 1x per month","1999","Female","","","","","3"
"Min 1x per week","1999","Female","","","","","2"
"Min 1x per week","1999","Male","","","","","2"
"Never","1999","Female","","","","","5"
"Never","1999","Male","","","","","5"
"Rarely","1999","Female","","","","","4"
"Rarely","1999","Male","","","","","4"
"Daily","2000","Male","","","","","1"
"Daily","2000","Female","","","","","1"
"Min 1x per month","2000","Female","","","","","3"
"Min 1x per month","2000","Male","","","","","3"
"Min 1x per week","2000","Female","","","","","2"
"Min 1x per week","2000","Male","","","","","2"
"Never","2000","Female","","","","","5"
"Never","2000","Male","","","","","5"
"Rarely","2000","Female","","","","","4"
"Rarely","2000","Male","","","","","4"
"Daily","2001","Male","","","","","1"
"Daily","2001","Female","","","","","1"
"Min 1x per month","2001","Female","","","","","3"
"Min 1x per month","2001","Male","","","","","3"
"Min 1x per week","2001","Female","","","","","2"
"Min 1x per week","2001","Male","","","","","2"
"Never","2001","Female","","","","","5"
"Never","2001","Male","","","","","5"
"Rarely","2001","Female","","","","","4"
"Rarely","2001","Male","","","","","4"
"Daily","2002","Male","","","","","1"
"Daily","2002","Female","","","","","1"
"Min 1x per month","2002","Female","","","","","3"
"Min 1x per month","2002","Male","","","","","3"
"Min 1x per week","2002","Female","","","","","2"
"Min 1x per week","2002","Male","","","","","2"
"Never","2002","Female","","","","","5"
"Never","2002","Male","","","","","5"
"Rarely","2002","Male","","","","","4"
"Rarely","2002","Female","","","","","4"
"Daily","2003","Male","514","0.0451416014661963","0.0412059447934181","0.0490772581389744","1"
"Daily","2003","Female","570","0.0494596379022211","0.0455003803816178","0.0534188954228244","1"
"Min 1x per month","2003","Male","3468","0.304792777547009","0.296066707158437","0.31351884793558","3"
"Min 1x per month","2003","Female","3627","0.300936538613019","0.292561269609979","0.309311807616058","3"
"Min 1x per week","2003","Male","4241","0.402496945833953","0.393200635827417","0.411793255840488","2"
"Min 1x per week","2003","Female","4967","0.421933064475447","0.412914989384577","0.430951139566317","2"
"Never","2003","Male","291","0.0310551850080014","0.0277668517843897","0.0343435182316132","5"
"Never","2003","Female","339","0.0382834355184648","0.0347796944564717","0.0417871765804579","5"
"Rarely","2003","Male","2176","0.216513490144841","0.208705891493342","0.22432108879634","4"
"Rarely","2003","Female","2018","0.189387323490848","0.182232726896951","0.196541920084745","4"
"Daily","2004","Male","","","","","1"
"Daily","2004","Female","","","","","1"
"Min 1x per month","2004","Male","","","","","3"
"Min 1x per month","2004","Female","","","","","3"
"Min 1x per week","2004","Male","","","","","2"
"Min 1x per week","2004","Female","","","","","2"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Daily","2005","Male","","","","","1"
"Daily","2005","Female","","","","","1"
"Min 1x per month","2005","Male","","","","","3"
"Min 1x per month","2005","Female","","","","","3"
"Min 1x per week","2005","Male","","","","","2"
"Min 1x per week","2005","Female","","","","","2"
"Never","2005","Male","","","","","5"
"Never","2005","Female","","","","","5"
"Rarely","2005","Male","","","","","4"
"Rarely","2005","Female","","","","","4"
"Daily","2006","Male","","","","","1"
"Daily","2006","Female","","","","","1"
"Min 1x per month","2006","Male","","","","","3"
"Min 1x per month","2006","Female","","","","","3"
"Min 1x per week","2006","Male","","","","","2"
"Min 1x per week","2006","Female","","","","","2"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Rarely","2006","Male","","","","","4"
"Rarely","2006","Female","","","","","4"
"Daily","2007","Female","","","","","1"
"Daily","2007","Male","","","","","1"
"Min 1x per month","2007","Female","","","","","3"
"Min 1x per month","2007","Male","","","","","3"
"Min 1x per week","2007","Male","","","","","2"
"Min 1x per week","2007","Female","","","","","2"
"Never","2007","Male","","","","","5"
"Never","2007","Female","","","","","5"
"Rarely","2007","Female","","","","","4"
"Rarely","2007","Male","","","","","4"
"Daily","2008","Female","420","0.0476896838561092","0.0435403293987757","0.0518390383134428","1"
"Daily","2008","Male","355","0.0423249877597085","0.0382152540555626","0.0464347214638545","1"
"Min 1x per month","2008","Female","3318","0.311199287256985","0.302184714247807","0.320213860266163","3"
"Min 1x per month","2008","Male","3074","0.312504488168405","0.303042786581232","0.321966189755578","3"
"Min 1x per week","2008","Female","4100","0.400923638930817","0.391381384482763","0.41046589337887","2"
"Min 1x per week","2008","Male","3406","0.377013132999883","0.367120227314891","0.386906038684875","2"
"Never","2008","Male","275","0.0333062420659372","0.0296434399386068","0.0369690441932677","5"
"Never","2008","Female","274","0.0324649842859875","0.029014182502059","0.0359157860699161","5"
"Rarely","2008","Female","2021","0.207722405670102","0.199823636387116","0.215621174953087","4"
"Rarely","2008","Male","2109","0.234851149006066","0.226197973876386","0.243504324135746","4"
"Daily","2009","Female","","","","","1"
"Daily","2009","Male","","","","","1"
"Min 1x per month","2009","Female","","","","","3"
"Min 1x per month","2009","Male","","","","","3"
"Min 1x per week","2009","Female","","","","","2"
"Min 1x per week","2009","Male","","","","","2"
"Never","2009","Male","","","","","5"
"Never","2009","Female","","","","","5"
"Rarely","2009","Female","","","","","4"
"Rarely","2009","Male","","","","","4"
"Daily","2010","Female","","","","","1"
"Daily","2010","Male","","","","","1"
"Min 1x per month","2010","Male","","","","","3"
"Min 1x per month","2010","Female","","","","","3"
"Min 1x per week","2010","Female","","","","","2"
"Min 1x per week","2010","Male","","","","","2"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Daily","2011","Female","","","","","1"
"Daily","2011","Male","","","","","1"
"Min 1x per month","2011","Male","","","","","3"
"Min 1x per month","2011","Female","","","","","3"
"Min 1x per week","2011","Female","","","","","2"
"Min 1x per week","2011","Male","","","","","2"
"Never","2011","Female","","","","","5"
"Never","2011","Male","","","","","5"
"Rarely","2011","Female","","","","","4"
"Rarely","2011","Male","","","","","4"
"Daily","2012","Female","","","","","1"
"Daily","2012","Male","","","","","1"
"Min 1x per month","2012","Male","","","","","3"
"Min 1x per month","2012","Female","","","","","3"
"Min 1x per week","2012","Female","","","","","2"
"Min 1x per week","2012","Male","","","","","2"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Daily","2013","Male","457","0.0392921817242735","0.0357482850678838","0.0428360783806631","1"
"Daily","2013","Female","633","0.0386618117916075","0.0354657121760117","0.0418579114072034","1"
"Min 1x per month","2013","Female","4546","0.329892656949296","0.32209795306478","0.337687360833811","3"
"Min 1x per month","2013","Male","3832","0.326231591305539","0.317679927011443","0.334783255599635","3"
"Min 1x per week","2013","Female","5717","0.381947466185726","0.373892650248318","0.390002282123134","2"
"Min 1x per week","2013","Male","4132","0.356080909204261","0.347346725741141","0.36481509266738","2"
"Never","2013","Female","469","0.0411522484522305","0.037859089299013","0.0444454076054479","5"
"Never","2013","Male","423","0.0399096761129512","0.0363391890612514","0.043480163164651","5"
"Rarely","2013","Female","2612","0.20834581662114","0.201612930695932","0.215078702546349","4"
"Rarely","2013","Male","2702","0.238485641652976","0.230712394417629","0.246258888888322","4"
"Daily","2014","Male","","","","","1"
"Daily","2014","Female","","","","","1"
"Min 1x per month","2014","Female","","","","","3"
"Min 1x per month","2014","Male","","","","","3"
"Min 1x per week","2014","Female","","","","","2"
"Min 1x per week","2014","Male","","","","","2"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Rarely","2014","Female","","","","","4"
"Rarely","2014","Male","","","","","4"
"Daily","2015","Male","","","","","1"
"Daily","2015","Female","","","","","1"
"Min 1x per month","2015","Female","","","","","3"
"Min 1x per month","2015","Male","","","","","3"
"Min 1x per week","2015","Female","","","","","2"
"Min 1x per week","2015","Male","","","","","2"
"Never","2015","Female","","","","","5"
"Never","2015","Male","","","","","5"
"Rarely","2015","Male","","","","","4"
"Rarely","2015","Female","","","","","4"
"Daily","2016","Male","","","","","1"
"Daily","2016","Female","","","","","1"
"Min 1x per month","2016","Male","","","","","3"
"Min 1x per month","2016","Female","","","","","3"
"Min 1x per week","2016","Male","","","","","2"
"Min 1x per week","2016","Female","","","","","2"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Daily","2017","Male","","","","","1"
"Daily","2017","Female","","","","","1"
"Min 1x per month","2017","Male","","","","","3"
"Min 1x per month","2017","Female","","","","","3"
"Min 1x per week","2017","Male","","","","","2"
"Min 1x per week","2017","Female","","","","","2"
"Never","2017","Male","","","","","5"
"Never","2017","Female","","","","","5"
"Rarely","2017","Male","","","","","4"
"Rarely","2017","Female","","","","","4"
"Daily","2018","Male","","","","","1"
"Daily","2018","Female","","","","","1"
"Min 1x per month","2018","Male","","","","","3"
"Min 1x per month","2018","Female","","","","","3"
"Min 1x per week","2018","Male","","","","","2"
"Min 1x per week","2018","Female","","","","","2"
"Never","2018","Male","","","","","5"
"Never","2018","Female","","","","","5"
"Rarely","2018","Male","","","","","4"
"Rarely","2018","Female","","","","","4"
"Daily","2019","Male","468","0.0372447525042216","0.0339003281564394","0.0405891768520039","1"
"Daily","2019","Female","567","0.0403971177650972","0.0370725369210578","0.0437216986091365","1"
"Min 1x per month","2019","Male","4174","0.329288825882616","0.320988652764674","0.337588999000558","3"
"Min 1x per month","2019","Female","4562","0.333837332268839","0.325874390640857","0.341800273896821","3"
"Min 1x per week","2019","Male","4279","0.350263811727337","0.341838285286115","0.358689338168558","2"
"Min 1x per week","2019","Female","5155","0.38098085864409","0.372780750999097","0.389180966289083","2"
"Never","2019","Male","531","0.0469494613141101","0.0432134846457894","0.0506854379824308","5"
"Never","2019","Female","549","0.0470821937226076","0.0435055802986923","0.050658807146523","5"
"Rarely","2019","Male","2863","0.236253148571716","0.228750848998355","0.243755448145077","4"
"Rarely","2019","Female","2640","0.197702497599366","0.190977537155605","0.204427458043127","4"
