"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Bavaria","East Germany","","","",""
"Min 1x per month","1990","Berlin","West Germany","81","0.243177702375603","0.196821379739406","0.289534025011799"
"Min 1x per month","1990","Berlin","East Germany","","","",""
"Min 1x per month","1990","Brandenburg","West Germany","","","",""
"Min 1x per month","1990","Brandenburg","East Germany","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1990","Saxony","West Germany","","","",""
"Min 1x per month","1990","Saxony","East Germany","","","",""
"Min 1x per month","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1990","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1990","Thuringia","West Germany","","","",""
"Min 1x per month","1990","Thuringia","East Germany","","","",""
"Rarely","1990","Schleswig-Holstein","West Germany","59","0.200014464317698","0.153410094235076","0.246618834400321"
"Rarely","1990","Schleswig-Holstein","East Germany","","","",""
"Rarely","1990","Hamburg","West Germany","21","","",""
"Rarely","1990","Hamburg","East Germany","","","",""
"Rarely","1990","Lower Saxony","West Germany","216","0.244535470504144","0.2175980110067","0.271472930001588"
"Rarely","1990","Lower Saxony","East Germany","","","",""
"Rarely","1990","Bremen","West Germany","19","","",""
"Rarely","1990","Bremen","East Germany","","","",""
"Rarely","1990","North Rhine-Westphalia","West Germany","432","0.186415591385193","0.171370797410167","0.20146038536022"
"Rarely","1990","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1990","Hesse","West Germany","195","0.24673981610812","0.219775806609333","0.273703825606907"
"Rarely","1990","Hesse","East Germany","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","West Germany","147","0.248792495677036","0.216082127825334","0.281502863528738"
"Rarely","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1990","Baden-Württemberg","West Germany","326","0.227551408358455","0.208161780153321","0.246941036563589"
"Rarely","1990","Baden-Württemberg","East Germany","","","",""
"Rarely","1990","Bavaria","West Germany","353","0.24273666270508","0.22174204412322","0.26373128128694"
"Rarely","1990","Bavaria","East Germany","","","",""
"Rarely","1990","Berlin","West Germany","61","0.22543888841853","0.180285286119593","0.270592490717467"
"Rarely","1990","Berlin","East Germany","","","",""
"Rarely","1990","Brandenburg","West Germany","","","",""
"Rarely","1990","Brandenburg","East Germany","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1990","Saxony","West Germany","","","",""
"Rarely","1990","Saxony","East Germany","","","",""
"Rarely","1990","Saxony-Anhalt","West Germany","","","",""
"Rarely","1990","Saxony-Anhalt","East Germany","","","",""
"Rarely","1990","Thuringia","West Germany","","","",""
"Rarely","1990","Thuringia","East Germany","","","",""
"Never","1990","Schleswig-Holstein","West Germany","10","","",""
"Never","1990","Schleswig-Holstein","East Germany","","","",""
"Never","1990","Hamburg","West Germany","4","","",""
"Never","1990","Hamburg","East Germany","","","",""
"Never","1990","Lower Saxony","West Germany","20","","",""
"Never","1990","Lower Saxony","East Germany","","","",""
"Never","1990","Bremen","West Germany","2","","",""
"Never","1990","Bremen","East Germany","","","",""
"Never","1990","North Rhine-Westphalia","West Germany","48","0.0202458089784196","0.0148049188982071","0.0256866990586322"
"Never","1990","North Rhine-Westphalia","East Germany","","","",""
"Never","1990","Hesse","West Germany","42","0.0503632782890177","0.0366851052655103","0.0640414513125252"
"Never","1990","Hesse","East Germany","","","",""
"Never","1990","Rhineland-Palatinate,Saarland","West Germany","29","","",""
"Never","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1990","Baden-Württemberg","West Germany","50","0.0332531834322909","0.0249610188341584","0.0415453480304234"
"Never","1990","Baden-Württemberg","East Germany","","","",""
"Never","1990","Bavaria","West Germany","39","0.0323036846417506","0.023645787742419","0.0409615815410821"
"Never","1990","Bavaria","East Germany","","","",""
"Never","1990","Berlin","West Germany","12","","",""
"Never","1990","Berlin","East Germany","","","",""
"Never","1990","Brandenburg","West Germany","","","",""
"Never","1990","Brandenburg","East Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1990","Saxony","West Germany","","","",""
"Never","1990","Saxony","East Germany","","","",""
"Never","1990","Saxony-Anhalt","West Germany","","","",""
"Never","1990","Saxony-Anhalt","East Germany","","","",""
"Never","1990","Thuringia","West Germany","","","",""
"Never","1990","Thuringia","East Germany","","","",""
"Daily","1991","Schleswig-Holstein","West Germany","","","",""
"Daily","1991","Schleswig-Holstein","East Germany","","","",""
"Daily","1991","Hamburg","West Germany","","","",""
"Daily","1991","Hamburg","East Germany","","","",""
"Daily","1991","Lower Saxony","West Germany","","","",""
"Daily","1991","Lower Saxony","East Germany","","","",""
"Daily","1991","Bremen","West Germany","","","",""
"Daily","1991","Bremen","East Germany","","","",""
"Daily","1991","North Rhine-Westphalia","West Germany","","","",""
"Daily","1991","North Rhine-Westphalia","East Germany","","","",""
"Daily","1991","Hesse","West Germany","","","",""
"Daily","1991","Hesse","East Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1991","Baden-Württemberg","West Germany","","","",""
"Daily","1991","Baden-Württemberg","East Germany","","","",""
"Daily","1991","Bavaria","West Germany","","","",""
"Daily","1991","Bavaria","East Germany","","","",""
"Daily","1991","Berlin","West Germany","","","",""
"Daily","1991","Berlin","East Germany","","","",""
"Daily","1991","Brandenburg","West Germany","","","",""
"Daily","1991","Brandenburg","East Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1991","Saxony","West Germany","","","",""
"Daily","1991","Saxony","East Germany","","","",""
"Daily","1991","Saxony-Anhalt","West Germany","","","",""
"Daily","1991","Saxony-Anhalt","East Germany","","","",""
"Daily","1991","Thuringia","West Germany","","","",""
"Daily","1991","Thuringia","East Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1991","Hamburg","West Germany","","","",""
"Min 1x per week","1991","Hamburg","East Germany","","","",""
"Min 1x per week","1991","Lower Saxony","West Germany","","","",""
"Min 1x per week","1991","Lower Saxony","East Germany","","","",""
"Min 1x per week","1991","Bremen","West Germany","","","",""
"Min 1x per week","1991","Bremen","East Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1991","Hesse","West Germany","","","",""
"Min 1x per week","1991","Hesse","East Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1991","Bavaria","West Germany","","","",""
"Min 1x per week","1991","Bavaria","East Germany","","","",""
"Min 1x per week","1991","Berlin","West Germany","","","",""
"Min 1x per week","1991","Berlin","East Germany","","","",""
"Min 1x per week","1991","Brandenburg","West Germany","","","",""
"Min 1x per week","1991","Brandenburg","East Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1991","Saxony","West Germany","","","",""
"Min 1x per week","1991","Saxony","East Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1991","Thuringia","West Germany","","","",""
"Min 1x per week","1991","Thuringia","East Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1991","Hamburg","West Germany","","","",""
"Min 1x per month","1991","Hamburg","East Germany","","","",""
"Min 1x per month","1991","Lower Saxony","West Germany","","","",""
"Min 1x per month","1991","Lower Saxony","East Germany","","","",""
"Min 1x per month","1991","Bremen","West Germany","","","",""
"Min 1x per month","1991","Bremen","East Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1991","Hesse","West Germany","","","",""
"Min 1x per month","1991","Hesse","East Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1991","Bavaria","West Germany","","","",""
"Min 1x per month","1991","Bavaria","East Germany","","","",""
"Min 1x per month","1991","Berlin","West Germany","","","",""
"Min 1x per month","1991","Berlin","East Germany","","","",""
"Min 1x per month","1991","Brandenburg","West Germany","","","",""
"Min 1x per month","1991","Brandenburg","East Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1991","Saxony","West Germany","","","",""
"Min 1x per month","1991","Saxony","East Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1991","Thuringia","West Germany","","","",""
"Min 1x per month","1991","Thuringia","East Germany","","","",""
"Rarely","1991","Schleswig-Holstein","West Germany","","","",""
"Rarely","1991","Schleswig-Holstein","East Germany","","","",""
"Rarely","1991","Hamburg","West Germany","","","",""
"Rarely","1991","Hamburg","East Germany","","","",""
"Rarely","1991","Lower Saxony","West Germany","","","",""
"Rarely","1991","Lower Saxony","East Germany","","","",""
"Rarely","1991","Bremen","West Germany","","","",""
"Rarely","1991","Bremen","East Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1991","Hesse","West Germany","","","",""
"Rarely","1991","Hesse","East Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1991","Baden-Württemberg","West Germany","","","",""
"Rarely","1991","Baden-Württemberg","East Germany","","","",""
"Rarely","1991","Bavaria","West Germany","","","",""
"Rarely","1991","Bavaria","East Germany","","","",""
"Rarely","1991","Berlin","West Germany","","","",""
"Rarely","1991","Berlin","East Germany","","","",""
"Rarely","1991","Brandenburg","West Germany","","","",""
"Rarely","1991","Brandenburg","East Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1991","Saxony","West Germany","","","",""
"Rarely","1991","Saxony","East Germany","","","",""
"Rarely","1991","Saxony-Anhalt","West Germany","","","",""
"Rarely","1991","Saxony-Anhalt","East Germany","","","",""
"Rarely","1991","Thuringia","West Germany","","","",""
"Rarely","1991","Thuringia","East Germany","","","",""
"Never","1991","Schleswig-Holstein","West Germany","","","",""
"Never","1991","Schleswig-Holstein","East Germany","","","",""
"Never","1991","Hamburg","West Germany","","","",""
"Never","1991","Hamburg","East Germany","","","",""
"Never","1991","Lower Saxony","West Germany","","","",""
"Never","1991","Lower Saxony","East Germany","","","",""
"Never","1991","Bremen","West Germany","","","",""
"Never","1991","Bremen","East Germany","","","",""
"Never","1991","North Rhine-Westphalia","West Germany","","","",""
"Never","1991","North Rhine-Westphalia","East Germany","","","",""
"Never","1991","Hesse","West Germany","","","",""
"Never","1991","Hesse","East Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1991","Baden-Württemberg","West Germany","","","",""
"Never","1991","Baden-Württemberg","East Germany","","","",""
"Never","1991","Bavaria","West Germany","","","",""
"Never","1991","Bavaria","East Germany","","","",""
"Never","1991","Berlin","West Germany","","","",""
"Never","1991","Berlin","East Germany","","","",""
"Never","1991","Brandenburg","West Germany","","","",""
"Never","1991","Brandenburg","East Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1991","Saxony","West Germany","","","",""
"Never","1991","Saxony","East Germany","","","",""
"Never","1991","Saxony-Anhalt","West Germany","","","",""
"Never","1991","Saxony-Anhalt","East Germany","","","",""
"Never","1991","Thuringia","West Germany","","","",""
"Never","1991","Thuringia","East Germany","","","",""
"Daily","1992","Schleswig-Holstein","West Germany","","","",""
"Daily","1992","Schleswig-Holstein","East Germany","","","",""
"Daily","1992","Hamburg","West Germany","","","",""
"Daily","1992","Hamburg","East Germany","","","",""
"Daily","1992","Lower Saxony","West Germany","","","",""
"Daily","1992","Lower Saxony","East Germany","","","",""
"Daily","1992","Bremen","West Germany","","","",""
"Daily","1992","Bremen","East Germany","","","",""
"Daily","1992","North Rhine-Westphalia","West Germany","","","",""
"Daily","1992","North Rhine-Westphalia","East Germany","","","",""
"Daily","1992","Hesse","West Germany","","","",""
"Daily","1992","Hesse","East Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1992","Baden-Württemberg","West Germany","","","",""
"Daily","1992","Baden-Württemberg","East Germany","","","",""
"Daily","1992","Bavaria","West Germany","","","",""
"Daily","1992","Bavaria","East Germany","","","",""
"Daily","1992","Berlin","West Germany","","","",""
"Daily","1992","Berlin","East Germany","","","",""
"Daily","1992","Brandenburg","West Germany","","","",""
"Daily","1992","Brandenburg","East Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1992","Saxony","West Germany","","","",""
"Daily","1992","Saxony","East Germany","","","",""
"Daily","1992","Saxony-Anhalt","West Germany","","","",""
"Daily","1992","Saxony-Anhalt","East Germany","","","",""
"Daily","1992","Thuringia","West Germany","","","",""
"Daily","1992","Thuringia","East Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1992","Hamburg","West Germany","","","",""
"Min 1x per week","1992","Hamburg","East Germany","","","",""
"Min 1x per week","1992","Lower Saxony","West Germany","","","",""
"Min 1x per week","1992","Lower Saxony","East Germany","","","",""
"Min 1x per week","1992","Bremen","West Germany","","","",""
"Min 1x per week","1992","Bremen","East Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1992","Hesse","West Germany","","","",""
"Min 1x per week","1992","Hesse","East Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1992","Bavaria","West Germany","","","",""
"Min 1x per week","1992","Bavaria","East Germany","","","",""
"Min 1x per week","1992","Berlin","West Germany","","","",""
"Min 1x per week","1992","Berlin","East Germany","","","",""
"Min 1x per week","1992","Brandenburg","West Germany","","","",""
"Min 1x per week","1992","Brandenburg","East Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1992","Saxony","West Germany","","","",""
"Min 1x per week","1992","Saxony","East Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1992","Thuringia","West Germany","","","",""
"Min 1x per week","1992","Thuringia","East Germany","","","",""
"Min 1x per month","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1992","Hamburg","West Germany","","","",""
"Min 1x per month","1992","Hamburg","East Germany","","","",""
"Min 1x per month","1992","Lower Saxony","West Germany","","","",""
"Min 1x per month","1992","Lower Saxony","East Germany","","","",""
"Min 1x per month","1992","Bremen","West Germany","","","",""
"Min 1x per month","1992","Bremen","East Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1992","Hesse","West Germany","","","",""
"Min 1x per month","1992","Hesse","East Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1992","Bavaria","West Germany","","","",""
"Min 1x per month","1992","Bavaria","East Germany","","","",""
"Min 1x per month","1992","Berlin","West Germany","","","",""
"Min 1x per month","1992","Berlin","East Germany","","","",""
"Min 1x per month","1992","Brandenburg","West Germany","","","",""
"Min 1x per month","1992","Brandenburg","East Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1992","Saxony","West Germany","","","",""
"Min 1x per month","1992","Saxony","East Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1992","Thuringia","West Germany","","","",""
"Min 1x per month","1992","Thuringia","East Germany","","","",""
"Rarely","1992","Schleswig-Holstein","West Germany","","","",""
"Rarely","1992","Schleswig-Holstein","East Germany","","","",""
"Rarely","1992","Hamburg","West Germany","","","",""
"Rarely","1992","Hamburg","East Germany","","","",""
"Rarely","1992","Lower Saxony","West Germany","","","",""
"Rarely","1992","Lower Saxony","East Germany","","","",""
"Rarely","1992","Bremen","West Germany","","","",""
"Rarely","1992","Bremen","East Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1992","Hesse","West Germany","","","",""
"Rarely","1992","Hesse","East Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1992","Baden-Württemberg","West Germany","","","",""
"Rarely","1992","Baden-Württemberg","East Germany","","","",""
"Rarely","1992","Bavaria","West Germany","","","",""
"Rarely","1992","Bavaria","East Germany","","","",""
"Rarely","1992","Berlin","West Germany","","","",""
"Rarely","1992","Berlin","East Germany","","","",""
"Rarely","1992","Brandenburg","West Germany","","","",""
"Rarely","1992","Brandenburg","East Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1992","Saxony","West Germany","","","",""
"Rarely","1992","Saxony","East Germany","","","",""
"Rarely","1992","Saxony-Anhalt","West Germany","","","",""
"Rarely","1992","Saxony-Anhalt","East Germany","","","",""
"Rarely","1992","Thuringia","West Germany","","","",""
"Rarely","1992","Thuringia","East Germany","","","",""
"Never","1992","Schleswig-Holstein","West Germany","","","",""
"Never","1992","Schleswig-Holstein","East Germany","","","",""
"Never","1992","Hamburg","West Germany","","","",""
"Never","1992","Hamburg","East Germany","","","",""
"Never","1992","Lower Saxony","West Germany","","","",""
"Never","1992","Lower Saxony","East Germany","","","",""
"Never","1992","Bremen","West Germany","","","",""
"Never","1992","Bremen","East Germany","","","",""
"Never","1992","North Rhine-Westphalia","West Germany","","","",""
"Never","1992","North Rhine-Westphalia","East Germany","","","",""
"Never","1992","Hesse","West Germany","","","",""
"Never","1992","Hesse","East Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1992","Baden-Württemberg","West Germany","","","",""
"Never","1992","Baden-Württemberg","East Germany","","","",""
"Never","1992","Bavaria","West Germany","","","",""
"Never","1992","Bavaria","East Germany","","","",""
"Never","1992","Berlin","West Germany","","","",""
"Never","1992","Berlin","East Germany","","","",""
"Never","1992","Brandenburg","West Germany","","","",""
"Never","1992","Brandenburg","East Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1992","Saxony","West Germany","","","",""
"Never","1992","Saxony","East Germany","","","",""
"Never","1992","Saxony-Anhalt","West Germany","","","",""
"Never","1992","Saxony-Anhalt","East Germany","","","",""
"Never","1992","Thuringia","West Germany","","","",""
"Never","1992","Thuringia","East Germany","","","",""
"Daily","1993","Schleswig-Holstein","West Germany","","","",""
"Daily","1993","Schleswig-Holstein","East Germany","","","",""
"Daily","1993","Hamburg","West Germany","","","",""
"Daily","1993","Hamburg","East Germany","","","",""
"Daily","1993","Lower Saxony","West Germany","","","",""
"Daily","1993","Lower Saxony","East Germany","","","",""
"Daily","1993","Bremen","West Germany","","","",""
"Daily","1993","Bremen","East Germany","","","",""
"Daily","1993","North Rhine-Westphalia","West Germany","","","",""
"Daily","1993","North Rhine-Westphalia","East Germany","","","",""
"Daily","1993","Hesse","West Germany","","","",""
"Daily","1993","Hesse","East Germany","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
