"pli0080","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1992","Part Time","Female","","","","","1"
"Daily","1992","Not Working","Male","","","","","1"
"Daily","1992","Not Working","Female","","","","","1"
"Min 1x per month","1992","Full Time","Female","","","","","3"
"Min 1x per month","1992","Full Time","Male","","","","","3"
"Min 1x per month","1992","Part Time","Male","","","","","3"
"Min 1x per month","1992","Part Time","Female","","","","","3"
"Min 1x per month","1992","Not Working","Male","","","","","3"
"Min 1x per month","1992","Not Working","Female","","","","","3"
"Min 1x per week","1992","Full Time","Male","","","","","2"
"Min 1x per week","1992","Part Time","Male","","","","","2"
"Min 1x per week","1992","Full Time","Female","","","","","2"
"Min 1x per week","1992","Not Working","Male","","","","","2"
"Min 1x per week","1992","Part Time","Female","","","","","2"
"Min 1x per week","1992","Not Working","Female","","","","","2"
"Never","1992","Full Time","Male","","","","","5"
"Never","1992","Full Time","Female","","","","","5"
"Never","1992","Part Time","Male","","","","","5"
"Never","1992","Part Time","Female","","","","","5"
"Never","1992","Not Working","Male","","","","","5"
"Never","1992","Not Working","Female","","","","","5"
"Rarely","1992","Full Time","Male","","","","","4"
"Rarely","1992","Full Time","Female","","","","","4"
"Rarely","1992","Part Time","Male","","","","","4"
"Rarely","1992","Part Time","Female","","","","","4"
"Rarely","1992","Not Working","Male","","","","","4"
"Rarely","1992","Not Working","Female","","","","","4"
"Daily","1993","Full Time","Male","","","","","1"
"Daily","1993","Full Time","Female","","","","","1"
"Daily","1993","Part Time","Male","","","","","1"
"Daily","1993","Part Time","Female","","","","","1"
"Daily","1993","Not Working","Male","","","","","1"
"Daily","1993","Not Working","Female","","","","","1"
"Min 1x per month","1993","Full Time","Male","","","","","3"
"Min 1x per month","1993","Full Time","Female","","","","","3"
"Min 1x per month","1993","Part Time","Male","","","","","3"
"Min 1x per month","1993","Part Time","Female","","","","","3"
"Min 1x per month","1993","Not Working","Male","","","","","3"
"Min 1x per month","1993","Not Working","Female","","","","","3"
"Min 1x per week","1993","Full Time","Male","","","","","2"
"Min 1x per week","1993","Full Time","Female","","","","","2"
"Min 1x per week","1993","Part Time","Male","","","","","2"
"Min 1x per week","1993","Part Time","Female","","","","","2"
"Min 1x per week","1993","Not Working","Male","","","","","2"
"Min 1x per week","1993","Not Working","Female","","","","","2"
"Never","1993","Full Time","Male","","","","","5"
"Never","1993","Full Time","Female","","","","","5"
"Never","1993","Part Time","Male","","","","","5"
"Never","1993","Part Time","Female","","","","","5"
"Never","1993","Not Working","Male","","","","","5"
"Never","1993","Not Working","Female","","","","","5"
"Rarely","1993","Full Time","Male","","","","","4"
"Rarely","1993","Full Time","Female","","","","","4"
"Rarely","1993","Part Time","Male","","","","","4"
"Rarely","1993","Part Time","Female","","","","","4"
"Rarely","1993","Not Working","Male","","","","","4"
"Rarely","1993","Not Working","Female","","","","","4"
"Daily","1994","Full Time","Male","","","","","1"
"Daily","1994","Full Time","Female","","","","","1"
"Daily","1994","Part Time","Male","","","","","1"
"Daily","1994","Part Time","Female","","","","","1"
"Daily","1994","Not Working","Male","","","","","1"
"Daily","1994","Not Working","Female","","","","","1"
"Min 1x per month","1994","Full Time","Female","","","","","3"
"Min 1x per month","1994","Full Time","Male","","","","","3"
"Min 1x per month","1994","Part Time","Male","","","","","3"
"Min 1x per month","1994","Part Time","Female","","","","","3"
"Min 1x per month","1994","Not Working","Female","","","","","3"
"Min 1x per month","1994","Not Working","Male","","","","","3"
"Min 1x per week","1994","Full Time","Male","","","","","2"
"Min 1x per week","1994","Full Time","Female","","","","","2"
"Min 1x per week","1994","Part Time","Male","","","","","2"
"Min 1x per week","1994","Part Time","Female","","","","","2"
"Min 1x per week","1994","Not Working","Female","","","","","2"
"Min 1x per week","1994","Not Working","Male","","","","","2"
"Never","1994","Full Time","Male","","","","","5"
"Never","1994","Full Time","Female","","","","","5"
"Never","1994","Part Time","Male","","","","","5"
"Never","1994","Part Time","Female","","","","","5"
"Never","1994","Not Working","Male","","","","","5"
"Never","1994","Not Working","Female","","","","","5"
"Rarely","1994","Full Time","Female","","","","","4"
"Rarely","1994","Full Time","Male","","","","","4"
"Rarely","1994","Part Time","Female","","","","","4"
"Rarely","1994","Part Time","Male","","","","","4"
"Rarely","1994","Not Working","Male","","","","","4"
"Rarely","1994","Not Working","Female","","","","","4"
"Daily","1995","Full Time","Male","170","0.0361041653071173","0.0302717892008939","0.0419365414133408","1"
"Daily","1995","Full Time","Female","79","0.0438613963928123","0.0348137171124097","0.052909075673215","1"
"Daily","1995","Part Time","Male","95","0.100246441200201","0.0801038460354299","0.120389036364972","1"
"Daily","1995","Part Time","Female","97","0.051526452799633","0.0411659478964163","0.0618869577028497","1"
"Daily","1995","Not Working","Male","174","0.081068534227997","0.0677979778880035","0.0943390905679905","1"
"Daily","1995","Not Working","Female","262","0.0740788259752502","0.0649732966400165","0.0831843553104839","1"
"Min 1x per month","1995","Full Time","Male","1277","0.337008121634997","0.322229766336313","0.35178647693368","3"
"Min 1x per month","1995","Full Time","Female","613","0.306388948430725","0.28602180629718","0.32675609056427","3"
"Min 1x per month","1995","Part Time","Male","204","0.275448063634771","0.245485858143226","0.305410269126316","3"
"Min 1x per month","1995","Part Time","Female","558","0.326922638831285","0.304938564901617","0.348906712760953","3"
"Min 1x per month","1995","Not Working","Male","419","0.269858620779784","0.248276553727612","0.291440687831956","3"
"Min 1x per month","1995","Not Working","Female","832","0.27235507550161","0.256877653171335","0.287832497831885","3"
"Min 1x per week","1995","Full Time","Male","1568","0.383918732282294","0.368713590669797","0.399123873894792","2"
"Min 1x per week","1995","Full Time","Female","825","0.420298325673743","0.398490284858728","0.442106366488758","2"
"Min 1x per week","1995","Part Time","Male","386","0.429148697317269","0.395952789250038","0.462344605384501","2"
"Min 1x per week","1995","Part Time","Female","748","0.423443505537934","0.400287062038871","0.446599949036997","2"
"Min 1x per week","1995","Not Working","Male","596","0.333407281104812","0.310485981855692","0.356328580353932","2"
"Min 1x per week","1995","Not Working","Female","1369","0.407068318487742","0.38998756109228","0.424149075883204","2"
"Never","1995","Full Time","Male","73","0.0212621941169339","0.0167520643539593","0.0257723238799086","5"
"Never","1995","Full Time","Female","45","0.0212872236015463","0.0149101315806579","0.0276643156224347","5"
"Never","1995","Part Time","Male","30","0.0353160202756817","0.0229366780936992","0.0476953624576641","5"
"Never","1995","Part Time","Female","31","0.0181497553573189","0.0118935470533904","0.0244059636612475","5"
"Never","1995","Not Working","Male","68","0.0609480061283212","0.04931623149207","0.0725797807645724","5"
"Never","1995","Not Working","Female","135","0.0507664007984761","0.043134268627232","0.0583985329697202","5"
"Rarely","1995","Full Time","Female","406","0.208164105901174","0.19022684773062","0.226101364071727","4"
"Rarely","1995","Full Time","Male","842","0.221706786658658","0.208719664329033","0.234693908988283","4"
"Rarely","1995","Part Time","Male","139","0.159840777572077","0.135262935631121","0.184418619513033","4"
"Rarely","1995","Part Time","Female","315","0.179957647473829","0.16195416661585","0.197961128331808","4"
"Rarely","1995","Not Working","Male","368","0.254717557759086","0.233533395492135","0.275901720026036","4"
"Rarely","1995","Not Working","Female","580","0.195731379236922","0.181937007190567","0.209525751283276","4"
"Daily","1996","Full Time","Male","","","","","1"
"Daily","1996","Full Time","Female","","","","","1"
"Daily","1996","Part Time","Male","","","","","1"
"Daily","1996","Part Time","Female","","","","","1"
"Daily","1996","Not Working","Male","","","","","1"
"Daily","1996","Not Working","Female","","","","","1"
"Min 1x per month","1996","Full Time","Male","","","","","3"
"Min 1x per month","1996","Full Time","Female","","","","","3"
"Min 1x per month","1996","Part Time","Male","","","","","3"
"Min 1x per month","1996","Part Time","Female","","","","","3"
"Min 1x per month","1996","Not Working","Male","","","","","3"
"Min 1x per month","1996","Not Working","Female","","","","","3"
"Min 1x per week","1996","Full Time","Male","","","","","2"
"Min 1x per week","1996","Full Time","Female","","","","","2"
"Min 1x per week","1996","Part Time","Male","","","","","2"
"Min 1x per week","1996","Not Working","Male","","","","","2"
"Min 1x per week","1996","Part Time","Female","","","","","2"
"Min 1x per week","1996","Not Working","Female","","","","","2"
"Never","1996","Full Time","Male","","","","","5"
"Never","1996","Full Time","Female","","","","","5"
"Never","1996","Part Time","Male","","","","","5"
"Never","1996","Part Time","Female","","","","","5"
"Never","1996","Not Working","Male","","","","","5"
"Never","1996","Not Working","Female","","","","","5"
"Rarely","1996","Full Time","Female","","","","","4"
"Rarely","1996","Full Time","Male","","","","","4"
"Rarely","1996","Part Time","Male","","","","","4"
"Rarely","1996","Part Time","Female","","","","","4"
"Rarely","1996","Not Working","Male","","","","","4"
"Rarely","1996","Not Working","Female","","","","","4"
"Daily","1997","Full Time","Male","","","","","1"
"Daily","1997","Full Time","Female","","","","","1"
"Daily","1997","Part Time","Male","","","","","1"
"Daily","1997","Part Time","Female","","","","","1"
"Daily","1997","Not Working","Male","","","","","1"
"Daily","1997","Not Working","Female","","","","","1"
"Min 1x per month","1997","Full Time","Male","","","","","3"
"Min 1x per month","1997","Full Time","Female","","","","","3"
"Min 1x per month","1997","Part Time","Male","","","","","3"
"Min 1x per month","1997","Part Time","Female","","","","","3"
"Min 1x per month","1997","Not Working","Male","","","","","3"
"Min 1x per month","1997","Not Working","Female","","","","","3"
"Min 1x per week","1997","Full Time","Male","","","","","2"
"Min 1x per week","1997","Full Time","Female","","","","","2"
"Min 1x per week","1997","Part Time","Male","","","","","2"
"Min 1x per week","1997","Part Time","Female","","","","","2"
"Min 1x per week","1997","Not Working","Female","","","","","2"
"Min 1x per week","1997","Not Working","Male","","","","","2"
"Never","1997","Full Time","Male","","","","","5"
"Never","1997","Full Time","Female","","","","","5"
"Never","1997","Part Time","Male","","","","","5"
"Never","1997","Part Time","Female","","","","","5"
"Never","1997","Not Working","Male","","","","","5"
"Never","1997","Not Working","Female","","","","","5"
"Rarely","1997","Full Time","Male","","","","","4"
"Rarely","1997","Part Time","Male","","","","","4"
"Rarely","1997","Full Time","Female","","","","","4"
"Rarely","1997","Part Time","Female","","","","","4"
"Rarely","1997","Not Working","Male","","","","","4"
"Rarely","1997","Not Working","Female","","","","","4"
"Daily","1998","Full Time","Male","194","0.0395840356418901","0.0335089166944036","0.0456591545893766","1"
"Daily","1998","Full Time","Female","98","0.0495724124743844","0.0401137507486854","0.0590310742000834","1"
"Daily","1998","Part Time","Male","120","0.110486294519644","0.0911236852344647","0.129848903804823","1"
"Daily","1998","Part Time","Female","114","0.0496221831107566","0.039747769489927","0.0594965967315862","1"
"Daily","1998","Not Working","Female","276","0.0656655354327642","0.057451270091445","0.0738798007740833","1"
"Daily","1998","Not Working","Male","189","0.082946188273392","0.0706192825170798","0.0952730940297042","1"
"Min 1x per month","1998","Full Time","Male","1296","0.332618368885806","0.31793839425137","0.347298343520241","3"
"Min 1x per month","1998","Full Time","Female","639","0.308575835149923","0.288447707265687","0.328703963034158","3"
"Min 1x per month","1998","Part Time","Male","252","0.261873133638372","0.234718475800292","0.289027791476451","3"
"Min 1x per month","1998","Part Time","Female","585","0.303527149685041","0.282620901402013","0.32443339796807","3"
"Min 1x per month","1998","Not Working","Female","902","0.259837762582437","0.245294448140565","0.27438107702431","3"
"Min 1x per month","1998","Not Working","Male","490","0.249275082347448","0.229940344029257","0.268609820665638","3"
"Min 1x per week","1998","Full Time","Male","1597","0.405172731678472","0.389876635513098","0.420468827843847","2"
"Min 1x per week","1998","Full Time","Female","833","0.413766166604641","0.392304518129199","0.435227815080083","2"
"Min 1x per week","1998","Part Time","Male","450","0.429172141339483","0.398601700788737","0.459742581890229","2"
"Min 1x per week","1998","Part Time","Female","825","0.469201656899525","0.446509813174061","0.491893500624988","2"
"Min 1x per week","1998","Not Working","Male","763","0.369150068150336","0.347581418522174","0.390718717778498","2"
"Min 1x per week","1998","Not Working","Female","1528","0.419564985177642","0.403199638171538","0.435930332183746","2"
"Never","1998","Full Time","Male","50","0.0161875039562167","0.0122555250716379","0.0201194828407955","5"
"Never","1998","Full Time","Female","30","0.0132185974799772","0.00824176163115607","0.0181954333287983","5"
"Never","1998","Part Time","Male","17","","","","5"
"Never","1998","Part Time","Female","23","","","","5"
"Never","1998","Not Working","Male","53","0.0340046190189592","0.0259040611194238","0.0421051769184947","5"
"Never","1998","Not Working","Female","111","0.0390525802181329","0.0326283147735477","0.045476845662718","5"
"Rarely","1998","Full Time","Male","820","0.206437359837615","0.193826351268488","0.219048368406742","4"
"Rarely","1998","Full Time","Female","423","0.214866988291075","0.196968901202301","0.232765075379848","4"
"Rarely","1998","Part Time","Male","168","0.177226992314235","0.153641860536336","0.200812124092134","4"
"Rarely","1998","Part Time","Female","311","0.165515331513229","0.148616622358997","0.182414040667462","4"
"Rarely","1998","Not Working","Female","676","0.215879136589023","0.202235013171743","0.229523260006303","4"
"Rarely","1998","Not Working","Male","428","0.264624042209865","0.244907633512052","0.284340450907678","4"
"Daily","1999","Full Time","Male","","","","","1"
"Daily","1999","Full Time","Female","","","","","1"
"Daily","1999","Part Time","Male","","","","","1"
"Daily","1999","Part Time","Female","","","","","1"
"Daily","1999","Not Working","Female","","","","","1"
"Daily","1999","Not Working","Male","","","","","1"
"Min 1x per month","1999","Full Time","Male","","","","","3"
"Min 1x per month","1999","Full Time","Female","","","","","3"
"Min 1x per month","1999","Part Time","Male","","","","","3"
"Min 1x per month","1999","Part Time","Female","","","","","3"
"Min 1x per month","1999","Not Working","Female","","","","","3"
"Min 1x per month","1999","Not Working","Male","","","","","3"
"Min 1x per week","1999","Full Time","Male","","","","","2"
"Min 1x per week","1999","Full Time","Female","","","","","2"
"Min 1x per week","1999","Part Time","Male","","","","","2"
"Min 1x per week","1999","Part Time","Female","","","","","2"
"Min 1x per week","1999","Not Working","Female","","","","","2"
"Min 1x per week","1999","Not Working","Male","","","","","2"
"Never","1999","Full Time","Female","","","","","5"
"Never","1999","Full Time","Male","","","","","5"
"Never","1999","Part Time","Male","","","","","5"
"Never","1999","Part Time","Female","","","","","5"
"Never","1999","Not Working","Male","","","","","5"
"Never","1999","Not Working","Female","","","","","5"
"Rarely","1999","Full Time","Male","","","","","4"
"Rarely","1999","Full Time","Female","","","","","4"
"Rarely","1999","Part Time","Male","","","","","4"
"Rarely","1999","Part Time","Female","","","","","4"
"Rarely","1999","Not Working","Male","","","","","4"
"Rarely","1999","Not Working","Female","","","","","4"
"Daily","2000","Full Time","Male","","","","","1"
"Daily","2000","Full Time","Female","","","","","1"
"Daily","2000","Part Time","Male","","","","","1"
"Daily","2000","Part Time","Female","","","","","1"
"Daily","2000","Not Working","Male","","","","","1"
"Daily","2000","Not Working","Female","","","","","1"
"Min 1x per month","2000","Full Time","Male","","","","","3"
"Min 1x per month","2000","Full Time","Female","","","","","3"
"Min 1x per month","2000","Part Time","Male","","","","","3"
"Min 1x per month","2000","Part Time","Female","","","","","3"
"Min 1x per month","2000","Not Working","Male","","","","","3"
"Min 1x per month","2000","Not Working","Female","","","","","3"
"Min 1x per week","2000","Full Time","Male","","","","","2"
"Min 1x per week","2000","Full Time","Female","","","","","2"
"Min 1x per week","2000","Part Time","Male","","","","","2"
"Min 1x per week","2000","Part Time","Female","","","","","2"
"Min 1x per week","2000","Not Working","Male","","","","","2"
"Min 1x per week","2000","Not Working","Female","","","","","2"
"Never","2000","Full Time","Male","","","","","5"
"Never","2000","Full Time","Female","","","","","5"
"Never","2000","Part Time","Male","","","","","5"
"Never","2000","Part Time","Female","","","","","5"
"Never","2000","Not Working","Male","","","","","5"
"Never","2000","Not Working","Female","","","","","5"
"Rarely","2000","Full Time","Male","","","","","4"
"Rarely","2000","Full Time","Female","","","","","4"
"Rarely","2000","Part Time","Male","","","","","4"
"Rarely","2000","Part Time","Female","","","","","4"
"Rarely","2000","Not Working","Male","","","","","4"
"Rarely","2000","Not Working","Female","","","","","4"
"Daily","2001","Full Time","Male","","","","","1"
"Daily","2001","Full Time","Female","","","","","1"
"Daily","2001","Part Time","Male","","","","","1"
"Daily","2001","Part Time","Female","","","","","1"
"Daily","2001","Not Working","Female","","","","","1"
"Daily","2001","Not Working","Male","","","","","1"
"Min 1x per month","2001","Full Time","Male","","","","","3"
"Min 1x per month","2001","Full Time","Female","","","","","3"
"Min 1x per month","2001","Part Time","Male","","","","","3"
"Min 1x per month","2001","Part Time","Female","","","","","3"
"Min 1x per month","2001","Not Working","Male","","","","","3"
"Min 1x per month","2001","Not Working","Female","","","","","3"
"Min 1x per week","2001","Full Time","Female","","","","","2"
"Min 1x per week","2001","Full Time","Male","","","","","2"
"Min 1x per week","2001","Part Time","Male","","","","","2"
"Min 1x per week","2001","Part Time","Female","","","","","2"
"Min 1x per week","2001","Not Working","Male","","","","","2"
"Min 1x per week","2001","Not Working","Female","","","","","2"
"Never","2001","Full Time","Female","","","","","5"
"Never","2001","Full Time","Male","","","","","5"
"Never","2001","Part Time","Male","","","","","5"
"Never","2001","Part Time","Female","","","","","5"
"Never","2001","Not Working","Male","","","","","5"
"Never","2001","Not Working","Female","","","","","5"
"Rarely","2001","Full Time","Male","","","","","4"
"Rarely","2001","Full Time","Female","","","","","4"
"Rarely","2001","Part Time","Male","","","","","4"
"Rarely","2001","Not Working","Male","","","","","4"
"Rarely","2001","Part Time","Female","","","","","4"
"Rarely","2001","Not Working","Female","","","","","4"
"Daily","2002","Full Time","Male","","","","","1"
"Daily","2002","Full Time","Female","","","","","1"
"Daily","2002","Part Time","Male","","","","","1"
"Daily","2002","Part Time","Female","","","","","1"
"Daily","2002","Not Working","Female","","","","","1"
"Daily","2002","Not Working","Male","","","","","1"
"Min 1x per month","2002","Full Time","Male","","","","","3"
"Min 1x per month","2002","Full Time","Female","","","","","3"
"Min 1x per month","2002","Part Time","Male","","","","","3"
"Min 1x per month","2002","Part Time","Female","","","","","3"
"Min 1x per month","2002","Not Working","Male","","","","","3"
"Min 1x per month","2002","Not Working","Female","","","","","3"
"Min 1x per week","2002","Full Time","Male","","","","","2"
"Min 1x per week","2002","Full Time","Female","","","","","2"
"Min 1x per week","2002","Part Time","Male","","","","","2"
"Min 1x per week","2002","Part Time","Female","","","","","2"
"Min 1x per week","2002","Not Working","Female","","","","","2"
"Min 1x per week","2002","Not Working","Male","","","","","2"
"Never","2002","Full Time","Male","","","","","5"
"Never","2002","Full Time","Female","","","","","5"
"Never","2002","Part Time","Male","","","","","5"
"Never","2002","Part Time","Female","","","","","5"
"Never","2002","Not Working","Male","","","","","5"
"Never","2002","Not Working","Female","","","","","5"
"Rarely","2002","Full Time","Male","","","","","4"
"Rarely","2002","Full Time","Female","","","","","4"
"Rarely","2002","Part Time","Male","","","","","4"
"Rarely","2002","Part Time","Female","","","","","4"
"Rarely","2002","Not Working","Male","","","","","4"
"Rarely","2002","Not Working","Female","","","","","4"
"Daily","2003","Full Time","Male","178","0.0326589671963199","0.0281487496017285","0.0371691847909112","1"
"Daily","2003","Full Time","Female","92","0.0359157438536553","0.0291906165939426","0.0426408711133681","1"
"Daily","2003","Part Time","Male","139","0.0745838777233031","0.0614368850321063","0.0877308704144999","1"
"Daily","2003","Part Time","Female","189","0.0455284406437051","0.0387074923423512","0.052349388945059","1"
"Daily","2003","Not Working","Male","197","0.0518732597428023","0.0441773898440947","0.0595691296415099","1"
"Daily","2003","Not Working","Female","289","0.0580411392646796","0.0515548735667136","0.0645274049626455","1"
"Min 1x per month","2003","Full Time","Male","2164","0.345458496837554","0.333392227901618","0.35752476577349","3"
"Min 1x per month","2003","Full Time","Female","1025","0.319099670333653","0.30225333160638","0.335946009060925","3"
"Min 1x per month","2003","Part Time","Male","418","0.252751762504032","0.231003981191287","0.274499543816778","3"
"Min 1x per month","2003","Part Time","Female","1165","0.315164094216342","0.299962697196408","0.330365491236277","3"
"Min 1x per month","2003","Not Working","Male","886","0.262969135926792","0.247691787746034","0.27824648410755","3"
"Min 1x per month","2003","Not Working","Female","1437","0.284290961592342","0.271777986507898","0.296803936676786","3"
"Min 1x per week","2003","Full Time","Female","1242","0.435252695626132","0.417334329890132","0.453171061362132","2"
"Min 1x per week","2003","Full Time","Male","2406","0.40895798975624","0.396482575069335","0.421433404443144","2"
"Min 1x per week","2003","Part Time","Male","689","0.471126362493807","0.446147073404935","0.496105651582679","2"
"Min 1x per week","2003","Part Time","Female","1661","0.454035998027432","0.437744950089818","0.470327045965046","2"
"Min 1x per week","2003","Not Working","Female","2064","0.397295858837965","0.383721481746653","0.410870235929277","2"
"Min 1x per week","2003","Not Working","Male","1146","0.360986148401072","0.344319312691617","0.377652984110527","2"
"Never","2003","Full Time","Male","82","0.0160841023767853","0.0128919481211276","0.0192762566324431","5"
"Never","2003","Full Time","Female","46","0.0192366929893625","0.0142725087618529","0.0242008772168721","5"
"Never","2003","Part Time","Male","25","","","","5"
"Never","2003","Part Time","Female","55","0.0204851580835576","0.0158501868383464","0.0251201293287688","5"
"Never","2003","Not Working","Male","184","0.0594592886364248","0.0512529127915216","0.067665664481328","5"
"Never","2003","Not Working","Female","238","0.0573900624727822","0.0509380505917393","0.063842074353825","5"
"Rarely","2003","Full Time","Male","1136","0.196840443833101","0.186751062195188","0.206929825471015","4"
"Rarely","2003","Full Time","Female","536","0.190495197197197","0.176302912681476","0.204687481712918","4"
"Rarely","2003","Part Time","Male","263","0.180010750709046","0.160784760713455","0.199236740704636","4"
"Rarely","2003","Part Time","Female","518","0.164786309028963","0.152647355764923","0.176925262293004","4"
"Rarely","2003","Not Working","Female","964","0.202981977832231","0.191824305237892","0.21413965042657","4"
"Rarely","2003","Not Working","Male","777","0.264712167292909","0.24940240699384","0.280021927591979","4"
"Daily","2004","Full Time","Male","","","","","1"
"Daily","2004","Full Time","Female","","","","","1"
"Daily","2004","Part Time","Male","","","","","1"
"Daily","2004","Not Working","Male","","","","","1"
"Daily","2004","Part Time","Female","","","","","1"
"Daily","2004","Not Working","Female","","","","","1"
"Min 1x per month","2004","Full Time","Male","","","","","3"
"Min 1x per month","2004","Full Time","Female","","","","","3"
"Min 1x per month","2004","Part Time","Male","","","","","3"
"Min 1x per month","2004","Part Time","Female","","","","","3"
"Min 1x per month","2004","Not Working","Male","","","","","3"
"Min 1x per month","2004","Not Working","Female","","","","","3"
"Min 1x per week","2004","Full Time","Male","","","","","2"
"Min 1x per week","2004","Part Time","Male","","","","","2"
"Min 1x per week","2004","Full Time","Female","","","","","2"
"Min 1x per week","2004","Part Time","Female","","","","","2"
"Min 1x per week","2004","Not Working","Male","","","","","2"
"Min 1x per week","2004","Not Working","Female","","","","","2"
"Never","2004","Full Time","Male","","","","","5"
"Never","2004","Full Time","Female","","","","","5"
"Never","2004","Part Time","Male","","","","","5"
"Never","2004","Part Time","Female","","","","","5"
"Never","2004","Not Working","Male","","","","","5"
"Never","2004","Not Working","Female","","","","","5"
"Rarely","2004","Full Time","Male","","","","","4"
"Rarely","2004","Full Time","Female","","","","","4"
"Rarely","2004","Part Time","Male","","","","","4"
"Rarely","2004","Part Time","Female","","","","","4"
"Rarely","2004","Not Working","Female","","","","","4"
"Rarely","2004","Not Working","Male","","","","","4"
"Daily","2005","Full Time","Male","","","","","1"
"Daily","2005","Full Time","Female","","","","","1"
"Daily","2005","Part Time","Male","","","","","1"
"Daily","2005","Part Time","Female","","","","","1"
"Daily","2005","Not Working","Male","","","","","1"
"Daily","2005","Not Working","Female","","","","","1"
"Min 1x per month","2005","Full Time","Male","","","","","3"
"Min 1x per month","2005","Full Time","Female","","","","","3"
