"pli0080","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Single parent ","Rural Area","35","0.154966263084859","0.103912819514345","0.206019706655372","4"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","217","0.242550641928701","0.214686596820177","0.270414687037225","4"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","273","0.231294840857548","0.206388077050893","0.256201604664204","4"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","110","0.220141611815566","0.181730818731463","0.258552404899669","4"
"Rarely","1995","Couple + C. LE 16 ","Urban Area","312","0.164630246510747","0.14854549301166","0.180715000009833","4"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","127","0.181188359288386","0.154430663773709","0.207946054803063","4"
"Daily","1996","1-pers.-HH","Urban Area","","","","","1"
"Daily","1996","1-pers.-HH","Rural Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","1996","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1996","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1996","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1996","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1996","1-pers.-HH","Urban Area","","","","","5"
"Never","1996","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1996","1-pers.-HH","Rural Area","","","","","5"
"Never","1996","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1996","Single parent ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","1996","Single parent ","Rural Area","","","","","5"
"Rarely","1996","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1996","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1996","Single parent ","Urban Area","","","","","4"
"Rarely","1996","Single parent ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1997","1-pers.-HH","Urban Area","","","","","1"
"Daily","1997","1-pers.-HH","Rural Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1997","Single parent ","Urban Area","","","","","1"
"Daily","1997","Single parent ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1997","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1997","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1997","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1997","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1997","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1997","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1997","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1997","1-pers.-HH","Rural Area","","","","","5"
"Never","1997","1-pers.-HH","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1997","Single parent ","Urban Area","","","","","5"
"Never","1997","Single parent ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1997","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1997","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1997","Single parent ","Urban Area","","","","","4"
"Rarely","1997","Single parent ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","1998","1-pers.-HH","Urban Area","134","0.0885656371875872","0.0729151967848981","0.104216077590276","1"
"Daily","1998","1-pers.-HH","Rural Area","31","0.0575732273929451","0.0369064731410706","0.0782399816448196","1"
"Daily","1998","(Married) couple without C. ","Urban Area","101","0.0272465227448913","0.0212131689070393","0.0332798765827433","1"
"Daily","1998","(Married) couple without C. ","Rural Area","30","0.0169039195596305","0.0100802018121537","0.0237276373071073","1"
"Daily","1998","Single parent ","Urban Area","64","0.117862441306618","0.0890764993846244","0.146648383228611","1"
"Daily","1998","Single parent ","Rural Area","25","","","","1"
"Daily","1998","Couple + C. LE 16 ","Urban Area","115","0.0511771568003322","0.0416030883654046","0.0607512252352597","1"
"Daily","1998","Couple + C. LE 16 ","Rural Area","36","0.0275644083286768","0.017745409120757","0.0373834075365966","1"
"Daily","1998","Couple + C. GT 16 ","Urban Area","170","0.0993503054043317","0.0847748749808809","0.113925735827783","1"
"Daily","1998","Couple + C. GT 16 ","Rural Area","78","0.0671518061301227","0.051151860725511","0.0831517515347343","1"
"Daily","1998","Couple + C. LE and GT 16","Urban Area","105","0.125879734167588","0.101882368780345","0.149877099554831","1"
"Daily","1998","Couple + C. LE and GT 16","Rural Area","55","0.0988967662563235","0.0732139448483349","0.124579587664312","1"
"Min 1x per month","1998","1-pers.-HH","Rural Area","100","0.215472137157362","0.17899355702444","0.251950717290284","3"
"Min 1x per month","1998","1-pers.-HH","Urban Area","264","0.212634528609761","0.190095441847329","0.235173615372193","3"
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","490","0.360234505774458","0.334822881519246","0.38564613002967","3"
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","895","0.332036216309424","0.314583177917478","0.349489254701369","3"
"Min 1x per month","1998","Single parent ","Urban Area","96","0.197031894560825","0.161522604778957","0.232541184342693","3"
"Min 1x per month","1998","Single parent ","Rural Area","55","0.217308297922164","0.16342051055468","0.271196085289649","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","636","0.316029862310599","0.295829995050297","0.3362297295709","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","382","0.367053510285293","0.33814600236046","0.395961018210125","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","448","0.268754153496019","0.247153438292995","0.290354868699044","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","257","0.249251207722368","0.221597706777003","0.276904708667734","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","140","0.260481641545832","0.222722035718648","0.298241247373016","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","202","0.286557045350512","0.253846692182793","0.319267398518232","3"
"Min 1x per week","1998","1-pers.-HH","Urban Area","628","0.478580927279495","0.451063844642351","0.506098009916638","2"
"Min 1x per week","1998","1-pers.-HH","Rural Area","240","0.447921770119824","0.403801356382892","0.492042183856756","2"
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","457","0.309275351847417","0.284809829339781","0.333740874355053","2"
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","1120","0.369397213999529","0.351510662874013","0.387283765125044","2"
"Min 1x per week","1998","Single parent ","Urban Area","240","0.509704060689005","0.465075511697088","0.554332609680922","2"
"Min 1x per week","1998","Single parent ","Rural Area","98","0.492392264510234","0.427067694669218","0.55771683435125","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","972","0.452555000880613","0.43092921917419","0.474180782587037","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","394","0.349614846073513","0.321016382121417","0.378213310025608","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","693","0.431004289989491","0.406874467622013","0.455134112356969","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","354","0.412603608287265","0.381132190216524","0.444075026358006","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","330","0.463556858170019","0.427481270445488","0.499632445894551","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","195","0.426238316758157","0.383692542923893","0.46878409059242","2"
"Never","1998","1-pers.-HH","Rural Area","26","","","","5"
"Never","1998","1-pers.-HH","Urban Area","50","0.0455163333712354","0.0340348203282061","0.0569978464142647","5"
"Never","1998","(Married) couple without C. ","Urban Area","53","0.0223733036697175","0.0168923839272331","0.0278542234122018","5"
"Never","1998","(Married) couple without C. ","Rural Area","31","0.0288627848796327","0.0200006413719493","0.037724928387316","5"
"Never","1998","Single parent ","Urban Area","14","","","","5"
"Never","1998","Single parent ","Rural Area","7","","","","5"
"Never","1998","Couple + C. LE 16 ","Urban Area","18","","","","5"
"Never","1998","Couple + C. LE 16 ","Rural Area","9","","","","5"
"Never","1998","Couple + C. GT 16 ","Urban Area","29","","","","5"
"Never","1998","Couple + C. GT 16 ","Rural Area","15","","","","5"
"Never","1998","Couple + C. LE and GT 16","Urban Area","4","","","","5"
"Never","1998","Couple + C. LE and GT 16","Rural Area","2","","","","5"
"Rarely","1998","(Married) couple without C. ","Urban Area","628","0.248946743276439","0.232922023297333","0.264971463255544","4"
"Rarely","1998","1-pers.-HH","Urban Area","190","0.174702573551922","0.153786212257437","0.195618934846406","4"
"Rarely","1998","1-pers.-HH","Rural Area","91","0.228163688478744","0.190931029916498","0.26539634704099","4"
"Rarely","1998","(Married) couple without C. ","Rural Area","363","0.284723437938862","0.260835538047898","0.308611337829825","4"
"Rarely","1998","Single parent ","Urban Area","68","0.14692010068101","0.115314792092763","0.178525409269257","4"
"Rarely","1998","Single parent ","Rural Area","40","0.151553058076216","0.104698534275521","0.198407581876912","4"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","294","0.170099024297906","0.153774898493744","0.186423150102068","4"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","247","0.245926695013783","0.220099806689546","0.271753583338019","4"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","278","0.183777200943985","0.164905588485123","0.202648813402848","4"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","236","0.248806625162316","0.221169618135751","0.276443632188881","4"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","93","0.118908384032526","0.0954921616471808","0.142324606417871","4"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","127","0.208881918780175","0.173908709115795","0.243855128444556","4"
"Daily","1999","1-pers.-HH","Urban Area","","","","","1"
"Daily","1999","1-pers.-HH","Rural Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1999","Single parent ","Urban Area","","","","","1"
"Daily","1999","Single parent ","Rural Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1999","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1999","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1999","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1999","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1999","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1999","1-pers.-HH","Urban Area","","","","","5"
"Never","1999","1-pers.-HH","Rural Area","","","","","5"
"Never","1999","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1999","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1999","Single parent ","Urban Area","","","","","5"
"Never","1999","Single parent ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1999","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1999","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2000","1-pers.-HH","Urban Area","","","","","1"
"Daily","2000","1-pers.-HH","Rural Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2000","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2000","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2000","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2000","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2000","1-pers.-HH","Urban Area","","","","","5"
"Never","2000","1-pers.-HH","Rural Area","","","","","5"
"Never","2000","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2000","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2000","Single parent ","Urban Area","","","","","5"
"Never","2000","Single parent ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2000","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2000","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2000","Single parent ","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2000","Single parent ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2001","1-pers.-HH","Urban Area","","","","","1"
"Daily","2001","1-pers.-HH","Rural Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2001","Single parent ","Urban Area","","","","","1"
"Daily","2001","Single parent ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2001","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2001","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2001","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2001","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2001","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2001","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2001","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2001","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2001","1-pers.-HH","Urban Area","","","","","5"
"Never","2001","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2001","1-pers.-HH","Rural Area","","","","","5"
"Never","2001","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2001","Single parent ","Rural Area","","","","","5"
"Never","2001","Single parent ","Urban Area","","","","","5"
"Never","2001","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2001","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2001","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2001","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2001","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2001","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2001","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2001","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2001","Single parent ","Urban Area","","","","","4"
"Rarely","2001","Single parent ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2002","1-pers.-HH","Urban Area","","","","","1"
"Daily","2002","1-pers.-HH","Rural Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Urban Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
