"pli0080","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","West Germany","","","",""
"Min 1x per week","1996","East Germany","","","",""
"Min 1x per month","1996","West Germany","","","",""
"Min 1x per month","1996","East Germany","","","",""
"Rarely","1996","West Germany","","","",""
"Rarely","1996","East Germany","","","",""
"Never","1996","West Germany","","","",""
"Never","1996","East Germany","","","",""
"Daily","1997","West Germany","","","",""
"Daily","1997","East Germany","","","",""
"Min 1x per week","1997","West Germany","","","",""
"Min 1x per week","1997","East Germany","","","",""
"Min 1x per month","1997","West Germany","","","",""
"Min 1x per month","1997","East Germany","","","",""
"Rarely","1997","West Germany","","","",""
"Rarely","1997","East Germany","","","",""
"Never","1997","West Germany","","","",""
"Never","1997","East Germany","","","",""
"Daily","1998","West Germany","773","0.0625865939418638","0.0579289374397458","0.0672442504439817"
"Daily","1998","East Germany","218","0.0523342330436304","0.0453196647958466","0.0593488012914141"
"Min 1x per week","1998","West Germany","4754","0.433437700354797","0.423908676904151","0.442966723805443"
"Min 1x per week","1998","East Germany","1242","0.33177705524603","0.316946265338631","0.34660784515343"
"Min 1x per month","1998","West Germany","2910","0.281139192300174","0.272494603944721","0.289783780655626"
"Min 1x per month","1998","East Germany","1254","0.319178901471482","0.304495928222922","0.333861874720041"
"Rarely","1998","West Germany","1759","0.19943061000462","0.191747153854694","0.207114066154546"
"Rarely","1998","East Germany","1067","0.266035027500589","0.252116685788848","0.27995336921233"
"Never","1998","West Germany","193","0.0234059033985458","0.0204986628361593","0.0263131439609322"
"Never","1998","East Germany","91","0.0306747827382685","0.0252434561239597","0.0361061093525774"
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","","","",""
"Min 1x per week","1999","East Germany","","","",""
"Min 1x per month","1999","West Germany","","","",""
"Min 1x per month","1999","East Germany","","","",""
"Rarely","1999","West Germany","","","",""
"Rarely","1999","East Germany","","","",""
"Never","1999","West Germany","","","",""
"Never","1999","East Germany","","","",""
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","","","",""
"Min 1x per week","2001","East Germany","","","",""
"Min 1x per month","2001","West Germany","","","",""
"Min 1x per month","2001","East Germany","","","",""
"Rarely","2001","West Germany","","","",""
"Rarely","2001","East Germany","","","",""
"Never","2001","West Germany","","","",""
"Never","2001","East Germany","","","",""
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","836","0.0476793092066531","0.0444625797577404","0.0508960386555657"
"Daily","2003","East Germany","248","0.045996585822438","0.0403855031134792","0.0516076685313969"
"Min 1x per week","2003","West Germany","7406","0.429263446904793","0.42179143171826","0.436735462091326"
"Min 1x per week","2003","East Germany","1802","0.339750419883682","0.327063886240335","0.35243695352703"
"Min 1x per month","2003","West Germany","5274","0.296764867155996","0.289868593766068","0.303661140545925"
"Min 1x per month","2003","East Germany","1821","0.329035476012047","0.316449698521892","0.341621253502202"
"Rarely","2003","West Germany","2875","0.192770153101209","0.18681522599858","0.198725080203838"
"Rarely","2003","East Germany","1319","0.245001298353392","0.233480934312365","0.256521662394418"
"Never","2003","West Germany","466","0.0335222236313482","0.0308050318446869","0.0362394154180096"
"Never","2003","East Germany","164","0.0402162199284411","0.0349536699380377","0.0454787699188446"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","","","",""
"Min 1x per week","2005","East Germany","","","",""
"Min 1x per month","2005","West Germany","","","",""
"Min 1x per month","2005","East Germany","","","",""
"Rarely","2005","West Germany","","","",""
"Rarely","2005","East Germany","","","",""
"Never","2005","West Germany","","","",""
"Never","2005","East Germany","","","",""
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","","","",""
"Min 1x per week","2007","East Germany","","","",""
"Min 1x per month","2007","West Germany","","","",""
"Min 1x per month","2007","East Germany","","","",""
"Rarely","2007","West Germany","","","",""
"Rarely","2007","East Germany","","","",""
"Never","2007","West Germany","","","",""
"Never","2007","East Germany","","","",""
"Daily","2008","West Germany","583","0.0444952460854286","0.0411478882307838","0.0478426039400735"
"Daily","2008","East Germany","192","0.0476693200437255","0.0416266441860367","0.0537119959014143"
"Min 1x per week","2008","West Germany","5969","0.402666336777246","0.3947045586961","0.410628114858392"
"Min 1x per week","2008","East Germany","1537","0.330357343438871","0.317018153093498","0.343696533784244"
"Min 1x per month","2008","West Germany","4705","0.307618747756768","0.300126571925948","0.315110923587587"
"Min 1x per month","2008","East Germany","1687","0.330422433890716","0.317082577872893","0.343762289908539"
"Rarely","2008","West Germany","2929","0.214189485841016","0.207529291481381","0.22084968020065"
"Rarely","2008","East Germany","1201","0.250545874853638","0.23825643502676","0.262835314680517"
"Never","2008","West Germany","390","0.0310301835395419","0.0282151977431714","0.0338451693359124"
"Never","2008","East Germany","159","0.0410050277730484","0.0353810622156389","0.0466289933304579"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","","","",""
"Min 1x per week","2009","East Germany","","","",""
"Min 1x per month","2009","West Germany","","","",""
"Min 1x per month","2009","East Germany","","","",""
"Rarely","2009","West Germany","","","",""
"Rarely","2009","East Germany","","","",""
"Never","2009","West Germany","","","",""
"Never","2009","East Germany","","","",""
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","","","",""
"Min 1x per week","2011","East Germany","","","",""
"Min 1x per month","2011","West Germany","","","",""
"Min 1x per month","2011","East Germany","","","",""
"Rarely","2011","West Germany","","","",""
"Rarely","2011","East Germany","","","",""
"Never","2011","West Germany","","","",""
"Never","2011","East Germany","","","",""
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","886","0.0403081787976277","0.0375688442024593","0.0430475133927961"
"Daily","2013","East Germany","204","0.033299939212254","0.0286503169722445","0.0379495614522635"
"Min 1x per week","2013","West Germany","8101","0.387938025546005","0.381151281473514","0.394724769618497"
"Min 1x per week","2013","East Germany","1748","0.29137734942153","0.279601683236659","0.303153015606401"
"Min 1x per month","2013","West Germany","6349","0.320929257550514","0.314427290524355","0.327431224576674"
"Min 1x per month","2013","East Germany","2029","0.358506429667611","0.346078616805915","0.370934242529307"
"Rarely","2013","West Germany","3885","0.213724525168732","0.208015037458046","0.219434012879418"
"Rarely","2013","East Germany","1429","0.261687091051253","0.250296101399319","0.273078080703188"
"Never","2013","West Germany","582","0.0371000129371207","0.0344675624086986","0.0397324634655428"
"Never","2013","East Germany","310","0.055129190647352","0.0492145671943129","0.0610438141003911"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","","","",""
"Min 1x per week","2015","East Germany","","","",""
"Min 1x per month","2015","West Germany","","","",""
"Min 1x per month","2015","East Germany","","","",""
"Rarely","2015","West Germany","","","",""
"Rarely","2015","East Germany","","","",""
"Never","2015","West Germany","","","",""
"Never","2015","East Germany","","","",""
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","","","",""
"Daily","2017","East Germany","","","",""
"Min 1x per week","2017","West Germany","","","",""
"Min 1x per week","2017","East Germany","","","",""
"Min 1x per month","2017","West Germany","","","",""
"Min 1x per month","2017","East Germany","","","",""
"Rarely","2017","West Germany","","","",""
"Rarely","2017","East Germany","","","",""
"Never","2017","West Germany","","","",""
"Never","2017","East Germany","","","",""
"Daily","2018","West Germany","","","",""
"Daily","2018","East Germany","","","",""
"Min 1x per week","2018","West Germany","","","",""
"Min 1x per week","2018","East Germany","","","",""
"Min 1x per month","2018","West Germany","","","",""
"Min 1x per month","2018","East Germany","","","",""
"Rarely","2018","West Germany","","","",""
"Rarely","2018","East Germany","","","",""
"Never","2018","West Germany","","","",""
"Never","2018","East Germany","","","",""
"Daily","2019","West Germany","810","0.0373228154977584","0.0347055433647573","0.0399400876307594"
"Daily","2019","East Germany","221","0.045772382945509","0.040283458734261","0.0512613071567569"
"Min 1x per week","2019","West Germany","7711","0.378906885612977","0.372208564729476","0.385605206496478"
"Min 1x per week","2019","East Germany","1694","0.303122718735083","0.291051617865171","0.315193819604996"
"Min 1x per month","2019","West Germany","6795","0.331851713517756","0.325349970434901","0.338353456600612"
"Min 1x per month","2019","East Germany","1911","0.329412783110708","0.317068742512051","0.341756823709364"
"Rarely","2019","West Germany","4047","0.206946191765871","0.201352463187357","0.212539920344385"
"Rarely","2019","East Germany","1451","0.264527983821817","0.252943455130907","0.276112512512728"
"Never","2019","West Germany","786","0.044972393605637","0.0421108372264334","0.0478339499848407"
"Never","2019","East Germany","292","0.0571641313868827","0.0510668065258424","0.0632614562479231"
