"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","","","",""
"Min 1x per week","1992","Urban Area","Female","","","",""
"Min 1x per week","1992","Rural Area","Male","","","",""
"Min 1x per week","1992","Rural Area","Female","","","",""
"Min 1x per month","1992","Urban Area","Male","","","",""
"Min 1x per month","1992","Urban Area","Female","","","",""
"Min 1x per month","1992","Rural Area","Male","","","",""
"Min 1x per month","1992","Rural Area","Female","","","",""
"Rarely","1992","Urban Area","Male","","","",""
"Rarely","1992","Urban Area","Female","","","",""
"Rarely","1992","Rural Area","Male","","","",""
"Rarely","1992","Rural Area","Female","","","",""
"Never","1992","Urban Area","Male","","","",""
"Never","1992","Urban Area","Female","","","",""
"Never","1992","Rural Area","Male","","","",""
"Never","1992","Rural Area","Female","","","",""
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","","","",""
"Min 1x per week","1994","Urban Area","Female","","","",""
"Min 1x per week","1994","Rural Area","Male","","","",""
"Min 1x per week","1994","Rural Area","Female","","","",""
"Min 1x per month","1994","Urban Area","Male","","","",""
"Min 1x per month","1994","Urban Area","Female","","","",""
"Min 1x per month","1994","Rural Area","Male","","","",""
"Min 1x per month","1994","Rural Area","Female","","","",""
"Rarely","1994","Urban Area","Male","","","",""
"Rarely","1994","Urban Area","Female","","","",""
"Rarely","1994","Rural Area","Male","","","",""
"Rarely","1994","Rural Area","Female","","","",""
"Never","1994","Urban Area","Male","","","",""
"Never","1994","Urban Area","Female","","","",""
"Never","1994","Rural Area","Male","","","",""
"Never","1994","Rural Area","Female","","","",""
"Daily","1995","Urban Area","Male","306","0.0599762997491008","0.0528385424899088","0.0671140570082927"
"Daily","1995","Urban Area","Female","317","0.0621698092500861","0.0551927269384846","0.0691468915616875"
"Daily","1995","Rural Area","Male","133","0.0540991409364156","0.044554922613813","0.0636433592590182"
"Daily","1995","Rural Area","Female","121","0.0603378095252342","0.0505939272039599","0.0700816918465085"
"Min 1x per week","1995","Urban Area","Male","1804","0.386578567292973","0.371939921661489","0.401217212924458"
"Min 1x per week","1995","Urban Area","Female","2099","0.429808205107445","0.41550379979994","0.44411261041495"
"Min 1x per week","1995","Rural Area","Male","746","0.348583776835759","0.328478722947061","0.368688830724457"
"Min 1x per week","1995","Rural Area","Female","843","0.37733022300497","0.357494817945544","0.397165628064397"
"Min 1x per month","1995","Urban Area","Male","1240","0.309545784724349","0.295648420862924","0.323443148585775"
"Min 1x per month","1995","Urban Area","Female","1306","0.294331271157189","0.281162640605087","0.307499901709291"
"Min 1x per month","1995","Rural Area","Male","660","0.306654049303046","0.287199475791654","0.326108622814438"
"Min 1x per month","1995","Rural Area","Female","697","0.290355953058421","0.271780601862992","0.30893130425385"
"Rarely","1995","Urban Area","Male","786","0.208247690451171","0.196041298679755","0.220454082222587"
"Rarely","1995","Urban Area","Female","745","0.177969245912509","0.166917306703424","0.189021185121594"
"Rarely","1995","Rural Area","Male","563","0.257060311885387","0.238622190682578","0.275498433088196"
"Rarely","1995","Rural Area","Female","556","0.234811980699862","0.217466130518918","0.252157830880806"
"Never","1995","Urban Area","Male","115","0.0356516577824058","0.030077755224059","0.0412255603407526"
"Never","1995","Urban Area","Female","134","0.0357214685727718","0.0303587145678415","0.0410842225777021"
"Never","1995","Rural Area","Male","56","0.0336027210393915","0.0259996780978907","0.0412057639808923"
"Never","1995","Rural Area","Female","77","0.0371640337115121","0.0294231782324516","0.0449048891905725"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","","","",""
"Min 1x per week","1996","Urban Area","Female","","","",""
"Min 1x per week","1996","Rural Area","Male","","","",""
"Min 1x per week","1996","Rural Area","Female","","","",""
"Min 1x per month","1996","Urban Area","Male","","","",""
"Min 1x per month","1996","Urban Area","Female","","","",""
"Min 1x per month","1996","Rural Area","Male","","","",""
"Min 1x per month","1996","Rural Area","Female","","","",""
"Rarely","1996","Urban Area","Male","","","",""
"Rarely","1996","Urban Area","Female","","","",""
"Rarely","1996","Rural Area","Male","","","",""
"Rarely","1996","Rural Area","Female","","","",""
"Never","1996","Urban Area","Male","","","",""
"Never","1996","Urban Area","Female","","","",""
"Never","1996","Rural Area","Male","","","",""
"Never","1996","Rural Area","Female","","","",""
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","","","",""
"Min 1x per week","1997","Urban Area","Female","","","",""
"Min 1x per week","1997","Rural Area","Male","","","",""
"Min 1x per week","1997","Rural Area","Female","","","",""
"Min 1x per month","1997","Urban Area","Male","","","",""
"Min 1x per month","1997","Urban Area","Female","","","",""
"Min 1x per month","1997","Rural Area","Male","","","",""
"Min 1x per month","1997","Rural Area","Female","","","",""
"Rarely","1997","Urban Area","Male","","","",""
"Rarely","1997","Urban Area","Female","","","",""
"Rarely","1997","Rural Area","Male","","","",""
"Rarely","1997","Rural Area","Female","","","",""
"Never","1997","Urban Area","Male","","","",""
"Never","1997","Urban Area","Female","","","",""
"Never","1997","Rural Area","Male","","","",""
"Never","1997","Rural Area","Female","","","",""
"Daily","1998","Urban Area","Male","361","0.0696484386763571","0.0622242267168272","0.0770726506358871"
"Daily","1998","Urban Area","Female","367","0.0655467451822315","0.0586044422652715","0.0724890480991915"
"Daily","1998","Rural Area","Male","142","0.0483481851127853","0.0397141970824328","0.0569821731431379"
"Daily","1998","Rural Area","Female","121","0.0410973046827295","0.0333031681041836","0.0488914412612754"
"Min 1x per week","1998","Urban Area","Male","1941","0.414578711162054","0.400210295647984","0.428947126676125"
"Min 1x per week","1998","Urban Area","Female","2240","0.446646237633781","0.432700789426636","0.460591685840926"
"Min 1x per week","1998","Rural Area","Male","869","0.356546800366814","0.337267153801056","0.375826446932572"
"Min 1x per week","1998","Rural Area","Female","946","0.389887116763296","0.370738005952981","0.409036227573611"
"Min 1x per month","1998","Urban Area","Male","1324","0.293867232544097","0.280581365915093","0.307153099173102"
"Min 1x per month","1998","Urban Area","Female","1347","0.272482687475917","0.259993323373197","0.284972051578637"
"Min 1x per month","1998","Rural Area","Male","714","0.301723516778918","0.283247829507863","0.320199204049973"
"Min 1x per month","1998","Rural Area","Female","779","0.30162026432987","0.283600456931553","0.319640071728188"
"Rarely","1998","Urban Area","Male","814","0.200101141710444","0.188432684279663","0.211769599141224"
"Rarely","1998","Urban Area","Female","821","0.189133402636954","0.17814820115794","0.200118604115968"
"Rarely","1998","Rural Area","Male","602","0.269019590808692","0.251170046354737","0.286869135262647"
"Rarely","1998","Rural Area","Female","589","0.238940519165677","0.222197712058876","0.255683326272478"
"Never","1998","Urban Area","Male","76","0.0218044759070475","0.0175449939174475","0.0260639578966474"
"Never","1998","Urban Area","Female","107","0.0261909270711162","0.0217110969306596","0.0306707572115727"
"Never","1998","Rural Area","Male","44","0.0243619069327901","0.0181563276542519","0.0305674862113283"
"Never","1998","Rural Area","Female","57","0.0284547950584274","0.0219267475050909","0.0349828426117639"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","","","",""
"Min 1x per week","1999","Urban Area","Female","","","",""
"Min 1x per week","1999","Rural Area","Male","","","",""
"Min 1x per week","1999","Rural Area","Female","","","",""
"Min 1x per month","1999","Urban Area","Male","","","",""
"Min 1x per month","1999","Urban Area","Female","","","",""
"Min 1x per month","1999","Rural Area","Male","","","",""
"Min 1x per month","1999","Rural Area","Female","","","",""
"Rarely","1999","Urban Area","Male","","","",""
"Rarely","1999","Urban Area","Female","","","",""
"Rarely","1999","Rural Area","Male","","","",""
"Rarely","1999","Rural Area","Female","","","",""
"Never","1999","Urban Area","Male","","","",""
"Never","1999","Urban Area","Female","","","",""
"Never","1999","Rural Area","Male","","","",""
"Never","1999","Rural Area","Female","","","",""
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","","","",""
"Min 1x per week","2001","Urban Area","Female","","","",""
"Min 1x per week","2001","Rural Area","Male","","","",""
"Min 1x per week","2001","Rural Area","Female","","","",""
"Min 1x per month","2001","Urban Area","Male","","","",""
"Min 1x per month","2001","Urban Area","Female","","","",""
"Min 1x per month","2001","Rural Area","Male","","","",""
"Min 1x per month","2001","Rural Area","Female","","","",""
"Rarely","2001","Urban Area","Male","","","",""
"Rarely","2001","Urban Area","Female","","","",""
"Rarely","2001","Rural Area","Male","","","",""
"Rarely","2001","Rural Area","Female","","","",""
"Never","2001","Urban Area","Male","","","",""
"Never","2001","Urban Area","Female","","","",""
"Never","2001","Rural Area","Male","","","",""
"Never","2001","Rural Area","Female","","","",""
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","335","0.0433455711185315","0.0386245482084823","0.0480665940285807"
"Daily","2003","Urban Area","Female","408","0.0516084288345654","0.0466800541410534","0.0565368035280774"
"Daily","2003","Rural Area","Male","179","0.0491129957420522","0.0419971719757236","0.0562288195083808"
"Daily","2003","Rural Area","Female","162","0.0446428318261526","0.0380592696410436","0.0512263940112615"
"Min 1x per week","2003","Urban Area","Male","2952","0.415587787865356","0.404162234848392","0.42701334088232"
"Min 1x per week","2003","Urban Area","Female","3460","0.427843969955958","0.416822246635173","0.438865693276743"
"Min 1x per week","2003","Rural Area","Male","1289","0.373550388679589","0.357621694168164","0.389479083191013"
"Min 1x per week","2003","Rural Area","Female","1507","0.408682968803027","0.393011646059901","0.424354291546152"
"Min 1x per month","2003","Urban Area","Male","2322","0.305007238586796","0.294333134982798","0.315681342190794"
"Min 1x per month","2003","Urban Area","Female","2438","0.302597501743218","0.292364006883367","0.312830996603068"
"Min 1x per month","2003","Rural Area","Male","1146","0.304318559866382","0.289167886217661","0.319469233515103"
"Min 1x per month","2003","Rural Area","Female","1189","0.297213264665218","0.282643650089626","0.31178287924081"
"Rarely","2003","Urban Area","Male","1345","0.203990992221813","0.194648759400032","0.213333225043593"
"Rarely","2003","Urban Area","Female","1217","0.180926512226528","0.172350959979254","0.189502064473801"
"Rarely","2003","Rural Area","Male","831","0.244203321018577","0.230057088657194","0.258349553379959"
"Rarely","2003","Rural Area","Female","801","0.208353378537435","0.195406408409023","0.221300348665846"
"Never","2003","Urban Area","Male","193","0.0320684102075044","0.0279838317070787","0.0361529887079301"
"Never","2003","Urban Area","Female","218","0.0370235872397311","0.032817322244112","0.0412298522353501"
"Never","2003","Rural Area","Male","98","0.0288147346934001","0.0233063930346727","0.0343230763521275"
"Never","2003","Rural Area","Female","121","0.0411075561681682","0.0347783685657684","0.0474367437705681"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","","","",""
"Min 1x per week","2005","Urban Area","Female","","","",""
"Min 1x per week","2005","Rural Area","Male","","","",""
"Min 1x per week","2005","Rural Area","Female","","","",""
"Min 1x per month","2005","Urban Area","Male","","","",""
"Min 1x per month","2005","Urban Area","Female","","","",""
"Min 1x per month","2005","Rural Area","Male","","","",""
"Min 1x per month","2005","Rural Area","Female","","","",""
"Rarely","2005","Urban Area","Male","","","",""
"Rarely","2005","Urban Area","Female","","","",""
"Rarely","2005","Rural Area","Male","","","",""
"Rarely","2005","Rural Area","Female","","","",""
"Never","2005","Urban Area","Male","","","",""
"Never","2005","Urban Area","Female","","","",""
"Never","2005","Rural Area","Male","","","",""
"Never","2005","Rural Area","Female","","","",""
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","","","",""
"Min 1x per week","2007","Urban Area","Female","","","",""
"Min 1x per week","2007","Rural Area","Male","","","",""
"Min 1x per week","2007","Rural Area","Female","","","",""
"Min 1x per month","2007","Urban Area","Male","","","",""
"Min 1x per month","2007","Urban Area","Female","","","",""
"Min 1x per month","2007","Rural Area","Male","","","",""
"Min 1x per month","2007","Rural Area","Female","","","",""
"Rarely","2007","Urban Area","Male","","","",""
"Rarely","2007","Urban Area","Female","","","",""
"Rarely","2007","Rural Area","Male","","","",""
"Rarely","2007","Rural Area","Female","","","",""
"Never","2007","Urban Area","Male","","","",""
"Never","2007","Urban Area","Female","","","",""
"Never","2007","Rural Area","Male","","","",""
"Never","2007","Rural Area","Female","","","",""
"Daily","2008","Urban Area","Male","239","0.0448743039142013","0.039663155597816","0.0500854522305865"
"Daily","2008","Urban Area","Female","276","0.0440832526271472","0.0391821114393045","0.0489843938149898"
"Daily","2008","Rural Area","Male","116","0.0367470687443207","0.030183181466053","0.0433109560225884"
"Daily","2008","Rural Area","Female","144","0.0554293269997822","0.0477313040133226","0.0631273499862418"
"Min 1x per week","2008","Urban Area","Male","2306","0.385308609823166","0.373058577666618","0.397558641979715"
"Min 1x per week","2008","Urban Area","Female","2873","0.413841677734586","0.402082554450216","0.425600801018957"
"Min 1x per week","2008","Rural Area","Male","1100","0.358862580024036","0.342127829442074","0.375597330605999"
"Min 1x per week","2008","Rural Area","Female","1227","0.373200661807509","0.356929159981766","0.389472163633251"
"Min 1x per month","2008","Urban Area","Male","2060","0.316949979942477","0.305238118510349","0.328661841374606"
"Min 1x per month","2008","Urban Area","Female","2153","0.309712633838755","0.29867325121933","0.320752016458179"
"Min 1x per month","2008","Rural Area","Male","1014","0.302777725540064","0.286747959582059","0.318807491498069"
"Min 1x per month","2008","Rural Area","Female","1165","0.314389745137624","0.298770321282341","0.330009168992907"
"Rarely","2008","Urban Area","Male","1294","0.221993739717506","0.211532907983072","0.23245457145194"
"Rarely","2008","Urban Area","Female","1261","0.199499624593892","0.189958442725496","0.209040806462287"
"Rarely","2008","Rural Area","Male","815","0.262983237540041","0.247623552501752","0.278342922578331"
"Rarely","2008","Rural Area","Female","760","0.22536904500356","0.211312236510714","0.239425853496405"
"Never","2008","Urban Area","Male","164","0.0308733666026489","0.0265193852334946","0.0352273479718031"
"Never","2008","Urban Area","Female","176","0.0328628112056203","0.0286063688086526","0.037119253602588"
"Never","2008","Rural Area","Male","111","0.038629388151538","0.0319060658717068","0.0453527104313692"
"Never","2008","Rural Area","Female","98","0.0316112210515254","0.0257249848940555","0.0374974572089953"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","","","",""
"Min 1x per week","2009","Urban Area","Female","","","",""
"Min 1x per week","2009","Rural Area","Male","","","",""
"Min 1x per week","2009","Rural Area","Female","","","",""
"Min 1x per month","2009","Urban Area","Male","","","",""
"Min 1x per month","2009","Urban Area","Female","","","",""
"Min 1x per month","2009","Rural Area","Male","","","",""
"Min 1x per month","2009","Rural Area","Female","","","",""
"Rarely","2009","Urban Area","Male","","","",""
"Rarely","2009","Urban Area","Female","","","",""
"Rarely","2009","Rural Area","Male","","","",""
"Rarely","2009","Rural Area","Female","","","",""
"Never","2009","Urban Area","Male","","","",""
"Never","2009","Urban Area","Female","","","",""
"Never","2009","Rural Area","Male","","","",""
"Never","2009","Rural Area","Female","","","",""
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","","","",""
"Min 1x per week","2011","Urban Area","Female","","","",""
"Min 1x per week","2011","Rural Area","Male","","","",""
"Min 1x per week","2011","Rural Area","Female","","","",""
"Min 1x per month","2011","Urban Area","Male","","","",""
"Min 1x per month","2011","Urban Area","Female","","","",""
"Min 1x per month","2011","Rural Area","Male","","","",""
"Min 1x per month","2011","Rural Area","Female","","","",""
"Rarely","2011","Urban Area","Male","","","",""
"Rarely","2011","Urban Area","Female","","","",""
"Rarely","2011","Rural Area","Male","","","",""
"Rarely","2011","Rural Area","Female","","","",""
"Never","2011","Urban Area","Male","","","",""
"Never","2011","Urban Area","Female","","","",""
"Never","2011","Rural Area","Male","","","",""
"Never","2011","Rural Area","Female","","","",""
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","279","0.0392155287971943","0.0347788515814186","0.0436522060129699"
"Daily","2013","Urban Area","Female","418","0.0368639515146954","0.0329779685833928","0.040749934445998"
"Daily","2013","Rural Area","Male","178","0.0394432162301968","0.0335516150327312","0.0453348174276624"
"Daily","2013","Rural Area","Female","215","0.0423863225955498","0.0367710223470437","0.0480016228440559"
"Min 1x per week","2013","Urban Area","Male","2743","0.370244905362794","0.35920802846827","0.381281782257317"
"Min 1x per week","2013","Urban Area","Female","3848","0.392799147189407","0.38272733587491","0.402870958503905"
"Min 1x per week","2013","Rural Area","Male","1389","0.328172618637711","0.313960275605447","0.342384961669975"
"Min 1x per week","2013","Rural Area","Female","1869","0.359466740815585","0.346092623063559","0.372840858567611"
"Min 1x per month","2013","Urban Area","Male","2445","0.320592182908751","0.309924808410925","0.331259557406576"
"Min 1x per month","2013","Urban Area","Female","2904","0.33195125325298","0.322239506262603","0.341663000243357"
"Min 1x per month","2013","Rural Area","Male","1387","0.337343303452269","0.323032434588622","0.351654172315917"
"Min 1x per month","2013","Rural Area","Female","1642","0.325627996189787","0.312567021806724","0.33868897057285"
"Rarely","2013","Urban Area","Male","1647","0.23472058445343","0.225033314263698","0.244407854643162"
"Rarely","2013","Urban Area","Female","1600","0.20057839633081","0.192320182114868","0.208836610546752"
"Rarely","2013","Rural Area","Male","1055","0.245904191414534","0.232870066196372","0.258938316632696"
"Rarely","2013","Rural Area","Female","1012","0.224437078640559","0.212808657137453","0.236065500143664"
