"pli0080","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1999","66 and older","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1999","66 and older","no migration background","","","","","2"
"Never","1999","16-34 y.","no migration background","","","","","5"
"Never","1999","16-34 y.","direct migration background","","","","","5"
"Never","1999","16-34 y.","indirect migration background","","","","","5"
"Never","1999","35-65 y.","no migration background","","","","","5"
"Never","1999","35-65 y.","direct migration background","","","","","5"
"Never","1999","66 and older","no migration background","","","","","5"
"Never","1999","66 and older","direct migration background","","","","","5"
"Never","1999","66 and older","indirect migration background","","","","","5"
"Never","1999","35-65 y.","indirect migration background","","","","","5"
"Rarely","1999","16-34 y.","no migration background","","","","","4"
"Rarely","1999","16-34 y.","indirect migration background","","","","","4"
"Rarely","1999","35-65 y.","no migration background","","","","","4"
"Rarely","1999","35-65 y.","direct migration background","","","","","4"
"Rarely","1999","35-65 y.","indirect migration background","","","","","4"
"Rarely","1999","66 and older","indirect migration background","","","","","4"
"Rarely","1999","16-34 y.","direct migration background","","","","","4"
"Rarely","1999","66 and older","direct migration background","","","","","4"
"Rarely","1999","66 and older","no migration background","","","","","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2001","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2001","66 and older","no migration background","","","","","3"
"Min 1x per month","2001","66 and older","direct migration background","","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2001","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2001","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2001","66 and older","no migration background","","","","","2"
"Min 1x per week","2001","66 and older","direct migration background","","","","","2"
"Min 1x per week","2001","66 and older","indirect migration background","","","","","2"
"Never","2001","16-34 y.","no migration background","","","","","5"
"Never","2001","16-34 y.","direct migration background","","","","","5"
"Never","2001","16-34 y.","indirect migration background","","","","","5"
"Never","2001","35-65 y.","no migration background","","","","","5"
"Never","2001","35-65 y.","direct migration background","","","","","5"
"Never","2001","35-65 y.","indirect migration background","","","","","5"
"Never","2001","66 and older","no migration background","","","","","5"
"Never","2001","66 and older","direct migration background","","","","","5"
"Never","2001","66 and older","indirect migration background","","","","","5"
"Rarely","2001","35-65 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","no migration background","","","","","4"
"Rarely","2001","16-34 y.","direct migration background","","","","","4"
"Rarely","2001","16-34 y.","indirect migration background","","","","","4"
"Rarely","2001","35-65 y.","no migration background","","","","","4"
"Rarely","2001","35-65 y.","indirect migration background","","","","","4"
"Rarely","2001","66 and older","no migration background","","","","","4"
"Rarely","2001","66 and older","direct migration background","","","","","4"
"Rarely","2001","66 and older","indirect migration background","","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","545","0.110359907698305","0.101257426262915","0.119462389133695","1"
"Daily","2003","16-34 y.","direct migration background","62","0.106564292047836","0.0833213413132583","0.129807242782414","1"
"Daily","2003","16-34 y.","indirect migration background","92","0.126948645343081","0.10109556441978","0.152801726266382","1"
"Daily","2003","35-65 y.","no migration background","206","0.0208699191101904","0.0181898965029061","0.0235499417174748","1"
"Daily","2003","66 and older","direct migration background","14","","","","1"
"Daily","2003","66 and older","indirect migration background","2","","","","1"
"Daily","2003","35-65 y.","direct migration background","59","0.035361415625277","0.0263003602713176","0.0444224709792364","1"
"Daily","2003","35-65 y.","indirect migration background","10","","","","1"
"Daily","2003","66 and older","no migration background","94","0.0313785133023792","0.0254393218521776","0.0373177047525808","1"
"Min 1x per month","2003","16-34 y.","no migration background","1027","0.226108985659388","0.213957041163043","0.238260930155733","3"
"Min 1x per month","2003","35-65 y.","no migration background","4168","0.358521060664919","0.349530093418584","0.367512027911254","3"
"Min 1x per month","2003","16-34 y.","direct migration background","119","0.197143610114442","0.167175176536696","0.227112043692188","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","101","0.168989010722897","0.139887804529388","0.198090216916407","3"
"Min 1x per month","2003","66 and older","direct migration background","105","0.287219607219617","0.240480355531102","0.333958858908133","3"
"Min 1x per month","2003","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","2003","35-65 y.","direct migration background","522","0.310400075616897","0.287701889157434","0.33309826207636","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","40","0.262702514606849","0.18873651546279","0.336668513750908","3"
"Min 1x per month","2003","66 and older","no migration background","1012","0.282428606999865","0.267092292907653","0.297764921092077","3"
"Min 1x per week","2003","16-34 y.","no migration background","2576","0.572314797539852","0.557942487939161","0.586687107140543","2"
"Min 1x per week","2003","16-34 y.","direct migration background","418","0.589403144277694","0.552346354779063","0.626459933776325","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","390","0.566740246888895","0.528259403999133","0.605221089778657","2"
"Min 1x per week","2003","35-65 y.","no migration background","3831","0.356613223249321","0.347632885621796","0.365593560876846","2"
"Min 1x per week","2003","35-65 y.","direct migration background","687","0.420062784455508","0.395848076226559","0.444277492684457","2"
"Min 1x per week","2003","66 and older","direct migration background","128","0.348429557742714","0.299210304204698","0.397648811280731","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","62","0.430299927485113","0.347087649612953","0.513512205357273","2"
"Min 1x per week","2003","66 and older","no migration background","1113","0.342703616043635","0.326534954908844","0.358872277178426","2"
"Min 1x per week","2003","66 and older","indirect migration background","3","","","","2"
"Never","2003","16-34 y.","no migration background","25","","","","5"
"Never","2003","35-65 y.","no migration background","250","0.025682219736863","0.0227165384912637","0.0286479009824623","5"
"Never","2003","35-65 y.","direct migration background","52","0.033380054923374","0.0245674754409614","0.0421926344057866","5"
"Never","2003","16-34 y.","indirect migration background","7","","","","5"
"Never","2003","16-34 y.","direct migration background","13","","","","5"
"Never","2003","35-65 y.","indirect migration background","3","","","","5"
"Never","2003","66 and older","no migration background","245","0.0811484527272651","0.0718460124312263","0.0904508930233038","5"
"Never","2003","66 and older","direct migration background","32","0.0874646520621744","0.0582811117951681","0.116648192329181","5"
"Never","2003","66 and older","indirect migration background","3","","","","5"
"Rarely","2003","16-34 y.","no migration background","379","0.0846264494954207","0.0765410924246914","0.09271180656615","4"
"Rarely","2003","35-65 y.","no migration background","2474","0.238313577238707","0.230325902387291","0.246301252090122","4"
"Rarely","2003","35-65 y.","direct migration background","276","0.200795669378944","0.181142267592893","0.220449071164995","4"
"Rarely","2003","16-34 y.","indirect migration background","47","0.101482797785363","0.0780330709057611","0.124932524664965","4"
"Rarely","2003","16-34 y.","direct migration background","65","0.0931300965325216","0.0712388103860675","0.115021382678976","4"
"Rarely","2003","35-65 y.","indirect migration background","21","","","","4"
"Rarely","2003","66 and older","no migration background","846","0.262340810926856","0.247354494408354","0.277327127445357","4"
"Rarely","2003","66 and older","direct migration background","81","0.222884018497587","0.179892852366799","0.265875184628376","4"
"Rarely","2003","66 and older","indirect migration background","5","","","","4"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","direct migration background","","","","","3"
"Min 1x per month","2005","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2005","66 and older","no migration background","","","","","3"
"Min 1x per week","2005","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2005","66 and older","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2005","66 and older","no migration background","","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Never","2005","16-34 y.","no migration background","","","","","5"
"Never","2005","16-34 y.","direct migration background","","","","","5"
"Never","2005","16-34 y.","indirect migration background","","","","","5"
"Never","2005","35-65 y.","no migration background","","","","","5"
"Never","2005","35-65 y.","direct migration background","","","","","5"
"Never","2005","35-65 y.","indirect migration background","","","","","5"
"Never","2005","66 and older","no migration background","","","","","5"
"Never","2005","66 and older","direct migration background","","","","","5"
"Never","2005","66 and older","indirect migration background","","","","","5"
"Rarely","2005","16-34 y.","no migration background","","","","","4"
"Rarely","2005","16-34 y.","direct migration background","","","","","4"
"Rarely","2005","16-34 y.","indirect migration background","","","","","4"
"Rarely","2005","35-65 y.","no migration background","","","","","4"
"Rarely","2005","35-65 y.","direct migration background","","","","","4"
"Rarely","2005","66 and older","direct migration background","","","","","4"
"Rarely","2005","35-65 y.","indirect migration background","","","","","4"
"Rarely","2005","66 and older","no migration background","","","","","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2007","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","direct migration background","","","","","3"
"Min 1x per month","2007","66 and older","no migration background","","","","","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","direct migration background","","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2007","66 and older","no migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","direct migration background","","","","","2"
"Never","2007","16-34 y.","indirect migration background","","","","","5"
"Never","2007","35-65 y.","no migration background","","","","","5"
"Never","2007","35-65 y.","direct migration background","","","","","5"
"Never","2007","16-34 y.","no migration background","","","","","5"
"Never","2007","16-34 y.","direct migration background","","","","","5"
"Never","2007","35-65 y.","indirect migration background","","","","","5"
"Never","2007","66 and older","no migration background","","","","","5"
"Never","2007","66 and older","direct migration background","","","","","5"
"Never","2007","66 and older","indirect migration background","","","","","5"
"Rarely","2007","16-34 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","indirect migration background","","","","","4"
"Rarely","2007","35-65 y.","no migration background","","","","","4"
"Rarely","2007","16-34 y.","direct migration background","","","","","4"
"Rarely","2007","66 and older","direct migration background","","","","","4"
"Rarely","2007","66 and older","no migration background","","","","","4"
"Rarely","2007","35-65 y.","direct migration background","","","","","4"
"Rarely","2007","35-65 y.","indirect migration background","","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Daily","2008","16-34 y.","no migration background","327","0.103618971401381","0.0934152872834969","0.113822655519266","1"
"Daily","2008","16-34 y.","direct migration background","38","0.114300447673144","0.0818803434064001","0.146720551939888","1"
"Daily","2008","16-34 y.","indirect migration background","72","0.104579179734879","0.079391232705007","0.129767126764751","1"
"Daily","2008","35-65 y.","no migration background","173","0.0228173448611995","0.0197817499088316","0.0258529398135673","1"
"Daily","2008","35-65 y.","direct migration background","36","0.026717519148882","0.017457696985364","0.0359773413124","1"
"Daily","2008","35-65 y.","indirect migration background","6","","","","1"
"Daily","2008","66 and older","no migration background","109","0.0337433374174894","0.028113706914475","0.0393729679205037","1"
"Daily","2008","66 and older","direct migration background","14","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","no migration background","834","0.227843900389346","0.213800822801238","0.241886977977454","3"
"Min 1x per month","2008","16-34 y.","direct migration background","86","0.264942951672107","0.219976984680798","0.309908918663417","3"
"Min 1x per month","2008","16-34 y.","indirect migration background","85","0.13640162126481","0.108151375071832","0.164651867457788","3"
"Min 1x per month","2008","35-65 y.","no migration background","3571","0.370037066596903","0.360221768204274","0.379852364989533","3"
"Min 1x per month","2008","35-65 y.","direct migration background","391","0.320880457419081","0.294074589312004","0.347686325526157","3"
"Min 1x per month","2008","66 and older","direct migration background","112","0.317013179300487","0.269854991195109","0.364171367405865","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","58","0.328703577858274","0.26225941124765","0.395147744468898","3"
"Min 1x per month","2008","66 and older","no migration background","1253","0.290693171023396","0.276536077263303","0.304850264783489","3"
"Min 1x per month","2008","66 and older","indirect migration background","2","","","","3"
"Min 1x per week","2008","16-34 y.","no migration background","1918","0.563768255002998","0.547164742219837","0.580371767786159","2"
"Min 1x per week","2008","16-34 y.","direct migration background","209","0.535233184790918","0.484412992875077","0.586053376706758","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","346","0.618553768717115","0.578572004432113","0.658535533002117","2"
"Min 1x per week","2008","35-65 y.","no migration background","3066","0.326238788800218","0.316707663162169","0.335769914438266","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","94","0.414449172317406","0.344768005462565","0.484130339172248","2"
"Min 1x per week","2008","66 and older","no migration background","1253","0.318877327027494","0.304347377285601","0.333407276769386","2"
"Min 1x per week","2008","66 and older","direct migration background","131","0.353471276454345","0.305022449525378","0.401920103383313","2"
"Min 1x per week","2008","66 and older","indirect migration background","3","","","","2"
"Min 1x per week","2008","35-65 y.","direct migration background","486","0.404626455595735","0.376442169928111","0.43281074126336","2"
"Never","2008","16-34 y.","no migration background","21","","","","5"
"Never","2008","16-34 y.","direct migration background","2","","","","5"
"Never","2008","16-34 y.","indirect migration background","11","","","","5"
"Never","2008","35-65 y.","no migration background","220","0.0300497257184645","0.026579015254165","0.033520436182764","5"
"Never","2008","35-65 y.","direct migration background","27","","","","5"
"Never","2008","35-65 y.","indirect migration background","4","","","","5"
"Never","2008","66 and older","no migration background","243","0.0666671847517508","0.0588901516258818","0.0744442178776199","5"
"Never","2008","66 and older","direct migration background","21","","","","5"
"Never","2008","66 and older","indirect migration background","","","","","5"
"Rarely","2008","16-34 y.","no migration background","327","0.0962766373073915","0.0864009063466971","0.106152368268086","4"
