"pli0080","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1995","East Germany","Male","59","0.0532132681120077","0.0426878904884146","0.0637386457356008","5"
"Never","1995","East Germany","Female","85","0.0576956130393981","0.0473119572464302","0.068079268832366","5"
"Rarely","1995","West Germany","Female","761","0.179820926792546","0.169131133984491","0.190510719600602","4"
"Rarely","1995","East Germany","Female","540","0.258811903249304","0.239307187661501","0.278316618837108","4"
"Rarely","1995","West Germany","Male","812","0.203974475981152","0.19240767225752","0.215541279704783","4"
"Rarely","1995","East Germany","Male","537","0.304093422113149","0.282521908356469","0.325664935869828","4"
"Daily","1996","East Germany","Female","","","","","1"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Min 1x per month","1996","East Germany","Female","","","","","3"
"Min 1x per month","1996","West Germany","Female","","","","","3"
"Min 1x per month","1996","East Germany","Male","","","","","3"
"Min 1x per month","1996","West Germany","Male","","","","","3"
"Min 1x per week","1996","East Germany","Male","","","","","2"
"Min 1x per week","1996","East Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Male","","","","","2"
"Never","1996","West Germany","Female","","","","","5"
"Never","1996","West Germany","Male","","","","","5"
"Never","1996","East Germany","Male","","","","","5"
"Never","1996","East Germany","Female","","","","","5"
"Rarely","1996","East Germany","Male","","","","","4"
"Rarely","1996","West Germany","Female","","","","","4"
"Rarely","1996","East Germany","Female","","","","","4"
"Rarely","1996","West Germany","Male","","","","","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Female","","","","","3"
"Min 1x per month","1997","East Germany","Male","","","","","3"
"Min 1x per month","1997","West Germany","Female","","","","","3"
"Min 1x per month","1997","West Germany","Male","","","","","3"
"Min 1x per week","1997","East Germany","Female","","","","","2"
"Min 1x per week","1997","East Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Female","","","","","2"
"Never","1997","West Germany","Male","","","","","5"
"Never","1997","West Germany","Female","","","","","5"
"Never","1997","East Germany","Male","","","","","5"
"Never","1997","East Germany","Female","","","","","5"
"Rarely","1997","East Germany","Female","","","","","4"
"Rarely","1997","West Germany","Male","","","","","4"
"Rarely","1997","East Germany","Male","","","","","4"
"Rarely","1997","West Germany","Female","","","","","4"
"Daily","1998","West Germany","Male","379","0.0642373556605075","0.0574517393059462","0.0710229720150688","1"
"Daily","1998","East Germany","Female","94","0.0462263674449865","0.0370239774894194","0.0554287574005536","1"
"Daily","1998","East Germany","Male","124","0.0587489432877748","0.0480965317355923","0.0694013548399573","1"
"Daily","1998","West Germany","Female","394","0.0610601702670107","0.0546584433151525","0.0674618972188689","1"
"Min 1x per month","1998","East Germany","Male","599","0.320425473957664","0.299286824740766","0.341564123174563","3"
"Min 1x per month","1998","East Germany","Female","655","0.317991958193487","0.297582291633709","0.338401624753266","3"
"Min 1x per month","1998","West Germany","Male","1439","0.290420602191693","0.277856633893168","0.302984570490217","3"
"Min 1x per month","1998","West Germany","Female","1471","0.272556873220185","0.260651929365472","0.284461817074899","3"
"Min 1x per week","1998","West Germany","Female","2540","0.450707101353535","0.43740413622593","0.46401006648114","2"
"Min 1x per week","1998","East Germany","Female","646","0.340062610491854","0.319300863102661","0.360824357881047","2"
"Min 1x per week","1998","East Germany","Male","596","0.323075253404547","0.301890802525241","0.344259704283853","2"
"Min 1x per week","1998","West Germany","Male","2214","0.414761584056111","0.401125857056644","0.428397311055577","2"
"Never","1998","West Germany","Male","83","0.0214824700795343","0.0174697484278052","0.0254951917312634","5"
"Never","1998","West Germany","Female","110","0.0251844606076095","0.0209953019523776","0.0293736192628414","5"
"Never","1998","East Germany","Male","37","0.0271370903110521","0.0197766697145426","0.0344975109075615","5"
"Never","1998","East Germany","Female","54","0.0340432513132135","0.0260958078127545","0.0419906948136725","5"
"Rarely","1998","East Germany","Female","551","0.261675812556458","0.242412169078208","0.280939456034709","4"
"Rarely","1998","West Germany","Female","859","0.19049139455166","0.179992400842346","0.200990388260974","4"
"Rarely","1998","West Germany","Male","900","0.209097988012155","0.197842900153793","0.220353075870517","4"
"Rarely","1998","East Germany","Male","516","0.270613239038962","0.250487648774634","0.290738829303289","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Min 1x per month","1999","East Germany","Female","","","","","3"
"Min 1x per month","1999","East Germany","Male","","","","","3"
"Min 1x per month","1999","West Germany","Female","","","","","3"
"Min 1x per month","1999","West Germany","Male","","","","","3"
"Min 1x per week","1999","East Germany","Male","","","","","2"
"Min 1x per week","1999","West Germany","Female","","","","","2"
"Min 1x per week","1999","East Germany","Female","","","","","2"
"Min 1x per week","1999","West Germany","Male","","","","","2"
"Never","1999","West Germany","Male","","","","","5"
"Never","1999","West Germany","Female","","","","","5"
"Never","1999","East Germany","Male","","","","","5"
"Never","1999","East Germany","Female","","","","","5"
"Rarely","1999","East Germany","Male","","","","","4"
"Rarely","1999","East Germany","Female","","","","","4"
"Rarely","1999","West Germany","Female","","","","","4"
"Rarely","1999","West Germany","Male","","","","","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Min 1x per month","2001","East Germany","Male","","","","","3"
"Min 1x per month","2001","West Germany","Female","","","","","3"
"Min 1x per month","2001","East Germany","Female","","","","","3"
"Min 1x per month","2001","West Germany","Male","","","","","3"
"Min 1x per week","2001","West Germany","Female","","","","","2"
"Min 1x per week","2001","East Germany","Female","","","","","2"
"Min 1x per week","2001","West Germany","Male","","","","","2"
"Min 1x per week","2001","East Germany","Male","","","","","2"
"Never","2001","West Germany","Female","","","","","5"
"Never","2001","West Germany","Male","","","","","5"
"Never","2001","East Germany","Male","","","","","5"
"Never","2001","East Germany","Female","","","","","5"
"Rarely","2001","East Germany","Female","","","","","4"
"Rarely","2001","West Germany","Female","","","","","4"
"Rarely","2001","East Germany","Male","","","","","4"
"Rarely","2001","West Germany","Male","","","","","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","382","0.0441286865277812","0.0396568554872608","0.0486005175683016","1"
"Daily","2003","West Germany","Female","454","0.0510017046890681","0.0463930954921934","0.0556103138859427","1"
"Daily","2003","East Germany","Male","132","0.0494484399273379","0.0410940640051946","0.0578028158494811","1"
"Daily","2003","East Germany","Female","116","0.0426343003961095","0.0351066054096365","0.0501619953825825","1"
"Min 1x per month","2003","West Germany","Female","2665","0.292926646293052","0.283393055759662","0.302460236826442","3"
"Min 1x per month","2003","West Germany","Male","2609","0.300866749100702","0.290880733339801","0.310852764861603","3"
"Min 1x per month","2003","East Germany","Male","859","0.32148595648121","0.303488534471373","0.339483378491046","3"
"Min 1x per month","2003","East Germany","Female","962","0.336389100679522","0.318784700814208","0.353993500544837","3"
"Min 1x per week","2003","West Germany","Male","3392","0.418109663874035","0.407369996105351","0.428849331642719","2"
"Min 1x per week","2003","East Germany","Male","849","0.336112837960884","0.317909980750461","0.354315695171307","2"
"Min 1x per week","2003","East Germany","Female","953","0.343293613864199","0.325602222355003","0.360985005373394","2"
"Min 1x per week","2003","West Germany","Female","4014","0.439700286215751","0.429302679310586","0.450097893120916","2"
"Never","2003","West Germany","Female","249","0.0360977459273253","0.0321902245761349","0.0400052672785157","5"
"Never","2003","West Germany","Male","217","0.030769779522139","0.0270096670369081","0.03452989200737","5"
"Never","2003","East Germany","Male","74","0.0322687077599281","0.0254591633613173","0.0390782521585388","5"
"Never","2003","East Germany","Female","90","0.0479575101242896","0.0399959167894142","0.055919103459165","5"
"Rarely","2003","East Germany","Male","673","0.260684057870641","0.24376710464204","0.277601011099242","4"
"Rarely","2003","West Germany","Male","1503","0.206125120975342","0.197317336822003","0.214932905128681","4"
"Rarely","2003","West Germany","Female","1372","0.180273616874804","0.172220845624164","0.188326388125444","4"
"Rarely","2003","East Germany","Female","646","0.22972547493588","0.214051799190049","0.24539915068171","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Min 1x per month","2005","West Germany","Male","","","","","3"
"Min 1x per month","2005","East Germany","Female","","","","","3"
"Min 1x per month","2005","West Germany","Female","","","","","3"
"Min 1x per month","2005","East Germany","Male","","","","","3"
"Min 1x per week","2005","East Germany","Female","","","","","2"
"Min 1x per week","2005","West Germany","Female","","","","","2"
"Min 1x per week","2005","East Germany","Male","","","","","2"
"Min 1x per week","2005","West Germany","Male","","","","","2"
"Never","2005","West Germany","Male","","","","","5"
"Never","2005","West Germany","Female","","","","","5"
"Never","2005","East Germany","Male","","","","","5"
"Never","2005","East Germany","Female","","","","","5"
"Rarely","2005","West Germany","Female","","","","","4"
"Rarely","2005","East Germany","Female","","","","","4"
"Rarely","2005","West Germany","Male","","","","","4"
"Rarely","2005","East Germany","Male","","","","","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","","","","","3"
"Min 1x per month","2007","East Germany","Female","","","","","3"
"Min 1x per month","2007","West Germany","Male","","","","","3"
"Min 1x per month","2007","West Germany","Female","","","","","3"
"Min 1x per week","2007","East Germany","Female","","","","","2"
"Min 1x per week","2007","East Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Female","","","","","2"
"Never","2007","West Germany","Male","","","","","5"
"Never","2007","West Germany","Female","","","","","5"
"Never","2007","East Germany","Male","","","","","5"
"Never","2007","East Germany","Female","","","","","5"
"Rarely","2007","East Germany","Female","","","","","4"
"Rarely","2007","West Germany","Male","","","","","4"
"Rarely","2007","East Germany","Male","","","","","4"
"Rarely","2007","West Germany","Female","","","","","4"
"Daily","2008","West Germany","Male","258","0.0401623851482992","0.0355337296608005","0.044791040635798","1"
"Daily","2008","West Germany","Female","325","0.0485389422792417","0.0437276581365646","0.0533502264219188","1"
"Daily","2008","East Germany","Female","95","0.0438081453702846","0.035735098019443","0.0518811927211263","1"
"Daily","2008","East Germany","Male","97","0.0515167954598426","0.0424966500963242","0.0605369408233609","1"
"Min 1x per month","2008","East Germany","Female","903","0.337350711962804","0.318701081559338","0.356000342366269","3"
"Min 1x per month","2008","West Germany","Male","2290","0.309913110707157","0.299010811692626","0.320815409721688","3"
"Min 1x per month","2008","East Germany","Male","784","0.323518737007555","0.304428914121927","0.342608559893182","3"
"Min 1x per month","2008","West Germany","Female","2415","0.305477505084931","0.295165262547446","0.315789747622417","3"
"Min 1x per week","2008","East Germany","Female","803","0.334843725924833","0.316228407265428","0.353459044584239","2"
"Min 1x per week","2008","West Germany","Female","3297","0.415381546001721","0.404348886820509","0.426414205182934","2"
"Min 1x per week","2008","East Germany","Male","734","0.325886878416719","0.306760879745185","0.345012877088254","2"
"Min 1x per week","2008","West Germany","Male","2672","0.389041862851522","0.377548420521384","0.400535305181659","2"
"Never","2008","East Germany","Male","86","0.0418096636494678","0.033642175295081","0.0499771520038546","5"
"Never","2008","West Germany","Male","189","0.0313055995022129","0.0272002452977804","0.0354109537066454","5"
"Never","2008","West Germany","Female","201","0.0307731481774271","0.0269066391744616","0.0346396571803927","5"
"Never","2008","East Germany","Female","73","0.0401975269234372","0.0324497314844503","0.047945322362424","5"
"Rarely","2008","West Germany","Female","1426","0.199828858456679","0.190876429384957","0.208781287528401","4"
"Rarely","2008","East Germany","Female","595","0.243799889818641","0.226863428806469","0.260736350830813","4"
"Rarely","2008","West Germany","Male","1503","0.229577041790809","0.219662444882337","0.239491638699281","4"
"Rarely","2008","East Germany","Male","606","0.257267925466416","0.23943045752543","0.275105393407402","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","","","","","3"
"Min 1x per month","2009","West Germany","Female","","","","","3"
"Min 1x per month","2009","East Germany","Male","","","","","3"
"Min 1x per month","2009","West Germany","Male","","","","","3"
"Min 1x per week","2009","East Germany","Male","","","","","2"
"Min 1x per week","2009","East Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Male","","","","","2"
"Never","2009","East Germany","Male","","","","","5"
"Never","2009","West Germany","Male","","","","","5"
"Never","2009","West Germany","Female","","","","","5"
"Never","2009","East Germany","Female","","","","","5"
"Rarely","2009","East Germany","Male","","","","","4"
"Rarely","2009","West Germany","Female","","","","","4"
"Rarely","2009","East Germany","Female","","","","","4"
"Rarely","2009","West Germany","Male","","","","","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","","","","","3"
"Min 1x per month","2011","East Germany","Female","","","","","3"
"Min 1x per month","2011","West Germany","Male","","","","","3"
"Min 1x per month","2011","West Germany","Female","","","","","3"
"Min 1x per week","2011","West Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Male","","","","","2"
"Min 1x per week","2011","West Germany","Male","","","","","2"
"Never","2011","East Germany","Male","","","","","5"
"Never","2011","West Germany","Female","","","","","5"
"Never","2011","West Germany","Male","","","","","5"
"Never","2011","East Germany","Female","","","","","5"
"Rarely","2011","East Germany","Female","","","","","4"
"Rarely","2011","West Germany","Female","","","","","4"
"Rarely","2011","West Germany","Male","","","","","4"
"Rarely","2011","East Germany","Male","","","","","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","367","0.0398519088372863","0.0357961680861034","0.0439076495884692","1"
"Daily","2013","West Germany","Female","519","0.0407308610396863","0.0370144367536797","0.044447285325693","1"
"Daily","2013","East Germany","Female","114","0.0297223260499769","0.0237539344190501","0.0356907176809037","1"
"Daily","2013","East Germany","Male","90","0.0369847397699935","0.0297444540388049","0.0442250255011822","1"
"Min 1x per month","2013","East Germany","Female","1136","0.381107985591007","0.364039328226905","0.398176642955108","3"
"Min 1x per month","2013","West Germany","Female","3410","0.318038838924534","0.309282689627984","0.326794988221084","3"
"Min 1x per month","2013","East Germany","Male","893","0.335227717829659","0.317117059008763","0.353338376650556","3"
"Min 1x per month","2013","West Germany","Male","2939","0.324049358327455","0.314345608617307","0.333753108037603","3"
"Min 1x per week","2013","East Germany","Female","983","0.288011429837161","0.272096333603158","0.303926526071164","2"
"Min 1x per week","2013","West Germany","Male","3367","0.370935408387397","0.360919893585349","0.380950923189445","2"
