"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1997","16-34 y.","1-pers.-HH","","","",""
"Rarely","1997","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1997","16-34 y.","Single parent ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","35-65 y.","1-pers.-HH","","","",""
"Rarely","1997","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1997","35-65 y.","Single parent ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","66 and older","1-pers.-HH","","","",""
"Rarely","1997","66 and older","(Married) couple without C. ","","","",""
"Rarely","1997","66 and older","Single parent ","","","",""
"Rarely","1997","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1997","16-34 y.","1-pers.-HH","","","",""
"Never","1997","16-34 y.","(Married) couple without C. ","","","",""
"Never","1997","16-34 y.","Single parent ","","","",""
"Never","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","35-65 y.","1-pers.-HH","","","",""
"Never","1997","35-65 y.","(Married) couple without C. ","","","",""
"Never","1997","35-65 y.","Single parent ","","","",""
"Never","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","66 and older","1-pers.-HH","","","",""
"Never","1997","66 and older","(Married) couple without C. ","","","",""
"Never","1997","66 and older","Single parent ","","","",""
"Never","1997","66 and older","Couple + C. LE 16 ","","","",""
"Never","1997","66 and older","Couple + C. GT 16 ","","","",""
"Never","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1998","16-34 y.","1-pers.-HH","73","0.13786233748782","0.107704002549183","0.168020672426456"
"Daily","1998","16-34 y.","(Married) couple without C. ","51","0.0445462695973257","0.0311715251115394","0.0579210140831119"
"Daily","1998","16-34 y.","Single parent ","60","0.187539978499521","0.14358837666997","0.231491580329072"
"Daily","1998","16-34 y.","Couple + C. LE 16 ","112","0.0742827584617203","0.0608501381126254","0.0877153788108153"
"Daily","1998","16-34 y.","Couple + C. GT 16 ","200","0.206011978655604","0.180573467602247","0.23145048970896"
"Daily","1998","16-34 y.","Couple + C. LE and GT 16","120","0.233196649068057","0.194761836424847","0.271631461711268"
"Daily","1998","35-65 y.","1-pers.-HH","43","0.0603914060245122","0.0418782443503252","0.0789045676986993"
"Daily","1998","35-65 y.","(Married) couple without C. ","52","0.0197697511536112","0.0140393241793005","0.0255001781279219"
"Daily","1998","35-65 y.","Single parent ","24","","",""
"Daily","1998","35-65 y.","Couple + C. LE 16 ","39","0.0222989527758637","0.0151506343804109","0.0294472711713165"
"Daily","1998","35-65 y.","Couple + C. GT 16 ","44","0.0219961443032318","0.0145085395240807","0.0294837490823829"
"Daily","1998","35-65 y.","Couple + C. LE and GT 16","40","0.0421410442375373","0.0281043721818965","0.0561777162931782"
"Daily","1998","66 and older","1-pers.-HH","49","0.0688058077073694","0.048816837855418","0.0887947775593207"
"Daily","1998","66 and older","(Married) couple without C. ","28","","",""
"Daily","1998","66 and older","Single parent ","5","","",""
"Daily","1998","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1998","66 and older","Couple + C. GT 16 ","4","","",""
"Daily","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1998","16-34 y.","1-pers.-HH","303","0.629154908412403","0.58690057113084","0.671409245693965"
"Min 1x per week","1998","16-34 y.","(Married) couple without C. ","499","0.55058496261993","0.518336355154788","0.582833570085073"
"Min 1x per week","1998","16-34 y.","Single parent ","172","0.616940123916477","0.562203045048823","0.67167720278413"
"Min 1x per week","1998","16-34 y.","Couple + C. LE 16 ","748","0.470324085641005","0.444756997121952","0.495891174160058"
"Min 1x per week","1998","16-34 y.","Couple + C. GT 16 ","528","0.567735367999877","0.536576167728157","0.598894568271597"
"Min 1x per week","1998","16-34 y.","Couple + C. LE and GT 16","270","0.614757231374713","0.570524812947253","0.658989649802174"
"Min 1x per week","1998","35-65 y.","1-pers.-HH","295","0.43385681718122","0.395339512654788","0.472374121707653"
"Min 1x per week","1998","35-65 y.","(Married) couple without C. ","753","0.312533492082534","0.293452700591222","0.331614283573845"
"Min 1x per week","1998","35-65 y.","Single parent ","149","0.428146709340149","0.376601883388052","0.479691535292245"
"Min 1x per week","1998","35-65 y.","Couple + C. LE 16 ","618","0.38487657849813","0.361320635887859","0.408432521108402"
"Min 1x per week","1998","35-65 y.","Couple + C. GT 16 ","481","0.344538643762101","0.320278584059469","0.368798703464732"
"Min 1x per week","1998","35-65 y.","Couple + C. LE and GT 16","255","0.346137113679767","0.312899628827349","0.379374598532186"
"Min 1x per week","1998","66 and older","1-pers.-HH","270","0.421980782569132","0.382979830368249","0.460981734770014"
"Min 1x per week","1998","66 and older","(Married) couple without C. ","325","0.319707784364275","0.290613085212275","0.348802483516274"
"Min 1x per week","1998","66 and older","Single parent ","17","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","66 and older","Couple + C. GT 16 ","38","0.321495540745602","0.235381751630421","0.407609329860782"
"Min 1x per week","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","16-34 y.","1-pers.-HH","83","0.156016040820666","0.124273041848404","0.187759039792929"
"Min 1x per month","1998","16-34 y.","(Married) couple without C. ","264","0.299420897828123","0.269728543360929","0.329113252295318"
"Min 1x per month","1998","16-34 y.","Single parent ","44","0.132401267884844","0.0942391645580336","0.170563371211655"
"Min 1x per month","1998","16-34 y.","Couple + C. LE 16 ","428","0.298351392148908","0.274914424479965","0.321788359817852"
"Min 1x per month","1998","16-34 y.","Couple + C. GT 16 ","157","0.142928429281525","0.120914055735764","0.164942802827285"
"Min 1x per month","1998","16-34 y.","Couple + C. LE and GT 16","50","0.10020319711631","0.0729112433634654","0.127495150869155"
"Min 1x per month","1998","35-65 y.","1-pers.-HH","139","0.218274749402631","0.186171547323398","0.250377951481864"
"Min 1x per month","1998","35-65 y.","(Married) couple without C. ","812","0.368321015926036","0.348465380274762","0.388176651577311"
"Min 1x per month","1998","35-65 y.","Single parent ","94","0.252216749223208","0.206976885437684","0.297456613008731"
"Min 1x per month","1998","35-65 y.","Couple + C. LE 16 ","590","0.355800705970957","0.332622909802872","0.378978502139043"
"Min 1x per month","1998","35-65 y.","Couple + C. GT 16 ","505","0.326206684195308","0.302273023691016","0.3501403446996"
"Min 1x per month","1998","35-65 y.","Couple + C. LE and GT 16","292","0.388346067758443","0.354295601206323","0.422396534310563"
"Min 1x per month","1998","66 and older","1-pers.-HH","142","0.238107523407607","0.204472546300273","0.271742500514942"
"Min 1x per month","1998","66 and older","(Married) couple without C. ","309","0.309269204416018","0.280434715186394","0.338103693645641"
"Min 1x per month","1998","66 and older","Single parent ","13","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. GT 16 ","43","0.391106205324206","0.301130140170003","0.48108227047841"
"Min 1x per month","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1998","16-34 y.","1-pers.-HH","38","0.0660523541228566","0.0443252598564436","0.0877794483892697"
"Rarely","1998","16-34 y.","(Married) couple without C. ","95","0.101188894269041","0.0816375945596428","0.120740193978439"
"Rarely","1998","16-34 y.","Single parent ","22","","",""
"Rarely","1998","16-34 y.","Couple + C. LE 16 ","174","0.152938036641285","0.134500924458127","0.171375148824443"
"Rarely","1998","16-34 y.","Couple + C. GT 16 ","80","0.0775207907416771","0.0607007955809181","0.0943407859024361"
"Rarely","1998","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Rarely","1998","35-65 y.","1-pers.-HH","131","0.249160609314616","0.215545637641271","0.282775580987962"
"Rarely","1998","35-65 y.","(Married) couple without C. ","613","0.282390307712423","0.263859627040582","0.300920988384264"
"Rarely","1998","35-65 y.","Single parent ","75","0.221311715712745","0.178067255269833","0.264556176155657"
"Rarely","1998","35-65 y.","Couple + C. LE 16 ","367","0.222809684570274","0.202663661068634","0.242955708071914"
"Rarely","1998","35-65 y.","Couple + C. GT 16 ","410","0.282553720335234","0.259568717684115","0.305538722986354"
"Rarely","1998","35-65 y.","Couple + C. LE and GT 16","194","0.214822821090037","0.186129239126036","0.243516403054038"
"Rarely","1998","66 and older","1-pers.-HH","112","0.198842818118825","0.167323881649256","0.230361754588395"
"Rarely","1998","66 and older","(Married) couple without C. ","283","0.300469666284513","0.271867883257065","0.329071449311962"
"Rarely","1998","66 and older","Single parent ","11","","",""
"Rarely","1998","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1998","66 and older","Couple + C. GT 16 ","24","","",""
"Rarely","1998","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","1998","16-34 y.","1-pers.-HH","5","","",""
"Never","1998","16-34 y.","(Married) couple without C. ","5","","",""
"Never","1998","16-34 y.","Single parent ","5","","",""
"Never","1998","16-34 y.","Couple + C. LE 16 ","2","","",""
"Never","1998","16-34 y.","Couple + C. GT 16 ","6","","",""
"Never","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1998","35-65 y.","1-pers.-HH","28","","",""
"Never","1998","35-65 y.","(Married) couple without C. ","37","0.0169854331253959","0.0116663029300179","0.0223045633207739"
"Never","1998","35-65 y.","Single parent ","12","","",""
"Never","1998","35-65 y.","Couple + C. LE 16 ","25","","",""
"Never","1998","35-65 y.","Couple + C. GT 16 ","34","0.024704807404125","0.0167805581566918","0.0326290566515581"
"Never","1998","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Never","1998","66 and older","1-pers.-HH","43","0.0722630681970664","0.0518161266089811","0.0927100097851516"
"Never","1998","66 and older","(Married) couple without C. ","42","0.0488714303249859","0.0354209853206367","0.062321875329335"
"Never","1998","66 and older","Single parent ","4","","",""
"Never","1998","66 and older","Couple + C. LE 16 ","","","",""
"Never","1998","66 and older","Couple + C. GT 16 ","4","","",""
"Never","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1999","16-34 y.","1-pers.-HH","","","",""
"Daily","1999","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1999","16-34 y.","Single parent ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","35-65 y.","1-pers.-HH","","","",""
"Daily","1999","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1999","35-65 y.","Single parent ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","66 and older","1-pers.-HH","","","",""
"Daily","1999","66 and older","(Married) couple without C. ","","","",""
"Daily","1999","66 and older","Single parent ","","","",""
"Daily","1999","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1999","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","16-34 y.","Single parent ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","35-65 y.","Single parent ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1999","66 and older","Single parent ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","16-34 y.","Single parent ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","35-65 y.","Single parent ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1999","66 and older","Single parent ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1999","16-34 y.","1-pers.-HH","","","",""
"Rarely","1999","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1999","16-34 y.","Single parent ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","35-65 y.","1-pers.-HH","","","",""
"Rarely","1999","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1999","35-65 y.","Single parent ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","66 and older","1-pers.-HH","","","",""
"Rarely","1999","66 and older","(Married) couple without C. ","","","",""
"Rarely","1999","66 and older","Single parent ","","","",""
"Rarely","1999","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1999","16-34 y.","1-pers.-HH","","","",""
"Never","1999","16-34 y.","(Married) couple without C. ","","","",""
"Never","1999","16-34 y.","Single parent ","","","",""
"Never","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","35-65 y.","1-pers.-HH","","","",""
"Never","1999","35-65 y.","(Married) couple without C. ","","","",""
"Never","1999","35-65 y.","Single parent ","","","",""
"Never","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","66 and older","1-pers.-HH","","","",""
"Never","1999","66 and older","(Married) couple without C. ","","","",""
"Never","1999","66 and older","Single parent ","","","",""
"Never","1999","66 and older","Couple + C. LE 16 ","","","",""
"Never","1999","66 and older","Couple + C. GT 16 ","","","",""
"Never","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2000","16-34 y.","1-pers.-HH","","","",""
"Daily","2000","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2000","16-34 y.","Single parent ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","35-65 y.","1-pers.-HH","","","",""
"Daily","2000","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2000","35-65 y.","Single parent ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","66 and older","1-pers.-HH","","","",""
"Daily","2000","66 and older","(Married) couple without C. ","","","",""
"Daily","2000","66 and older","Single parent ","","","",""
"Daily","2000","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2000","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","16-34 y.","Single parent ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","35-65 y.","Single parent ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2000","66 and older","Single parent ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","16-34 y.","Single parent ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","35-65 y.","Single parent ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2000","66 and older","Single parent ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2000","16-34 y.","1-pers.-HH","","","",""
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2000","16-34 y.","Single parent ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","35-65 y.","1-pers.-HH","","","",""
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2000","35-65 y.","Single parent ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","66 and older","1-pers.-HH","","","",""
"Rarely","2000","66 and older","(Married) couple without C. ","","","",""
"Rarely","2000","66 and older","Single parent ","","","",""
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2000","16-34 y.","1-pers.-HH","","","",""
"Never","2000","16-34 y.","(Married) couple without C. ","","","",""
"Never","2000","16-34 y.","Single parent ","","","",""
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","35-65 y.","1-pers.-HH","","","",""
"Never","2000","35-65 y.","(Married) couple without C. ","","","",""
"Never","2000","35-65 y.","Single parent ","","","",""
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","66 and older","1-pers.-HH","","","",""
"Never","2000","66 and older","(Married) couple without C. ","","","",""
"Never","2000","66 and older","Single parent ","","","",""
"Never","2000","66 and older","Couple + C. LE 16 ","","","",""
"Never","2000","66 and older","Couple + C. GT 16 ","","","",""
"Never","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2001","16-34 y.","1-pers.-HH","","","",""
"Daily","2001","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2001","16-34 y.","Single parent ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","35-65 y.","1-pers.-HH","","","",""
"Daily","2001","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2001","35-65 y.","Single parent ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","66 and older","1-pers.-HH","","","",""
"Daily","2001","66 and older","(Married) couple without C. ","","","",""
"Daily","2001","66 and older","Single parent ","","","",""
"Daily","2001","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2001","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","16-34 y.","Single parent ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","35-65 y.","Single parent ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2001","66 and older","Single parent ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","16-34 y.","Single parent ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","35-65 y.","Single parent ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2001","66 and older","Single parent ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","","","",""
"Rarely","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2001","16-34 y.","Single parent ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","35-65 y.","1-pers.-HH","","","",""
"Rarely","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2001","35-65 y.","Single parent ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","66 and older","1-pers.-HH","","","",""
"Rarely","2001","66 and older","(Married) couple without C. ","","","",""
"Rarely","2001","66 and older","Single parent ","","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","","","",""
"Never","2001","16-34 y.","(Married) couple without C. ","","","",""
"Never","2001","16-34 y.","Single parent ","","","",""
"Never","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","35-65 y.","1-pers.-HH","","","",""
"Never","2001","35-65 y.","(Married) couple without C. ","","","",""
"Never","2001","35-65 y.","Single parent ","","","",""
"Never","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","66 and older","1-pers.-HH","","","",""
"Never","2001","66 and older","(Married) couple without C. ","","","",""
"Never","2001","66 and older","Single parent ","","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","","","",""
