"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Urban Area","241","0.398587148544725","0.358036101202594","0.439138195886855"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Rural Area","32","0.283667575951764","0.199808754391832","0.367526397511695"
"Min 1x per week","1990","Baden-Württemberg","Urban Area","689","0.3814834061779","0.357371111804941","0.405595700550859"
"Min 1x per week","1990","Baden-Württemberg","Rural Area","106","0.392518785969811","0.330350260384432","0.45468731155519"
"Min 1x per week","1990","Bavaria","Urban Area","358","0.40336002509735","0.370065895380313","0.436654154814386"
"Min 1x per week","1990","Bavaria","Rural Area","288","0.343220505269964","0.309641804622236","0.376799205917692"
"Min 1x per week","1990","Berlin","Urban Area","147","0.424034063402954","0.370633121837988","0.477435004967919"
"Min 1x per week","1990","Berlin","Rural Area","","","",""
"Min 1x per week","1990","Brandenburg","Urban Area","","","",""
"Min 1x per week","1990","Brandenburg","Rural Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1990","Saxony","Urban Area","","","",""
"Min 1x per week","1990","Saxony","Rural Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1990","Thuringia","Urban Area","","","",""
"Min 1x per week","1990","Thuringia","Rural Area","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Urban Area","60","0.473313120861727","0.390010422501415","0.55661581922204"
"Min 1x per month","1990","Schleswig-Holstein","Rural Area","43","0.322753364804966","0.246655423615655","0.398851305994277"
"Min 1x per month","1990","Hamburg","Urban Area","49","0.307614047128182","0.237827669512841","0.377400424743523"
"Min 1x per month","1990","Hamburg","Rural Area","","","",""
"Min 1x per month","1990","Lower Saxony","Urban Area","133","0.282716147518485","0.244486057497533","0.320946237539436"
"Min 1x per month","1990","Lower Saxony","Rural Area","152","0.329278194905031","0.285614469773557","0.372941920036505"
"Min 1x per month","1990","Bremen","Urban Area","28","","",""
"Min 1x per month","1990","Bremen","Rural Area","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Urban Area","706","0.307060126447182","0.288989335795612","0.325130917098751"
"Min 1x per month","1990","North Rhine-Westphalia","Rural Area","33","0.45194037022064","0.336176405643446","0.567704334797833"
"Min 1x per month","1990","Hesse","Urban Area","194","0.240749250791014","0.211990545349339","0.269507956232689"
"Min 1x per month","1990","Hesse","Rural Area","44","0.346416668182579","0.265549516851482","0.427283819513676"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Urban Area","128","0.226721059972434","0.192041937423394","0.261400182521474"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Rural Area","49","0.482405499351545","0.389447331951297","0.575363666751794"
"Min 1x per month","1990","Baden-Württemberg","Urban Area","437","0.321218247631796","0.298039486652299","0.344397008611293"
"Min 1x per month","1990","Baden-Württemberg","Rural Area","43","0.190531656338326","0.140533104673191","0.240530208003462"
"Min 1x per month","1990","Bavaria","Urban Area","243","0.29380354590384","0.262889464336975","0.324717627470705"
"Min 1x per month","1990","Bavaria","Rural Area","250","0.328773534116025","0.295549647035229","0.361997421196822"
"Min 1x per month","1990","Berlin","Urban Area","81","0.243177702375603","0.196821379739406","0.289534025011799"
"Min 1x per month","1990","Berlin","Rural Area","","","",""
"Min 1x per month","1990","Brandenburg","Urban Area","","","",""
"Min 1x per month","1990","Brandenburg","Rural Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1990","Saxony","Urban Area","","","",""
"Min 1x per month","1990","Saxony","Rural Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1990","Thuringia","Urban Area","","","",""
"Min 1x per month","1990","Thuringia","Rural Area","","","",""
"Rarely","1990","Schleswig-Holstein","Urban Area","30","0.19379194624684","0.127844197274589","0.259739695219092"
"Rarely","1990","Schleswig-Holstein","Rural Area","29","","",""
"Rarely","1990","Hamburg","Urban Area","21","","",""
"Rarely","1990","Hamburg","Rural Area","","","",""
"Rarely","1990","Lower Saxony","Urban Area","113","0.231288684765845","0.195491958010991","0.267085411520698"
"Rarely","1990","Lower Saxony","Rural Area","103","0.259006411860525","0.21830302306795","0.2997098006531"
"Rarely","1990","Bremen","Urban Area","19","","",""
"Rarely","1990","Bremen","Rural Area","","","",""
"Rarely","1990","North Rhine-Westphalia","Urban Area","424","0.188061314446939","0.172752942103171","0.203369686790707"
"Rarely","1990","North Rhine-Westphalia","Rural Area","8","","",""
"Rarely","1990","Hesse","Urban Area","166","0.247854306288505","0.218811173064076","0.276897439512935"
"Rarely","1990","Hesse","Rural Area","29","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","124","0.263332696559396","0.226853760110269","0.299811633008524"
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Rarely","1990","Baden-Württemberg","Urban Area","268","0.210698757587855","0.190455639246501","0.230941875929208"
"Rarely","1990","Baden-Württemberg","Rural Area","58","0.32490271208014","0.265276974009454","0.384528450150825"
"Rarely","1990","Bavaria","Urban Area","164","0.216767688747264","0.188803151509905","0.244732225984624"
"Rarely","1990","Bavaria","Rural Area","189","0.269676086290997","0.238289328202637","0.301062844379358"
"Rarely","1990","Berlin","Urban Area","61","0.22543888841853","0.180285286119593","0.270592490717467"
"Rarely","1990","Berlin","Rural Area","","","",""
"Rarely","1990","Brandenburg","Urban Area","","","",""
"Rarely","1990","Brandenburg","Rural Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1990","Saxony","Urban Area","","","",""
"Rarely","1990","Saxony","Rural Area","","","",""
"Rarely","1990","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1990","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1990","Thuringia","Urban Area","","","",""
"Rarely","1990","Thuringia","Rural Area","","","",""
"Never","1990","Schleswig-Holstein","Urban Area","4","","",""
"Never","1990","Schleswig-Holstein","Rural Area","6","","",""
"Never","1990","Hamburg","Urban Area","4","","",""
"Never","1990","Hamburg","Rural Area","","","",""
"Never","1990","Lower Saxony","Urban Area","10","","",""
"Never","1990","Lower Saxony","Rural Area","10","","",""
"Never","1990","Bremen","Urban Area","2","","",""
"Never","1990","Bremen","Rural Area","","","",""
"Never","1990","North Rhine-Westphalia","Urban Area","48","0.0208557927014235","0.0152575161774146","0.0264540692254324"
"Never","1990","North Rhine-Westphalia","Rural Area","","","",""
"Never","1990","Hesse","Urban Area","40","0.0541578163174658","0.038933627627424","0.0693820050075075"
"Never","1990","Hesse","Rural Area","2","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","24","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Never","1990","Baden-Württemberg","Urban Area","41","0.0312090516260528","0.0225776692721898","0.0398404339799158"
"Never","1990","Baden-Württemberg","Rural Area","9","","",""
"Never","1990","Bavaria","Urban Area","24","","",""
"Never","1990","Bavaria","Rural Area","15","","",""
"Never","1990","Berlin","Urban Area","12","","",""
"Never","1990","Berlin","Rural Area","","","",""
"Never","1990","Brandenburg","Urban Area","","","",""
"Never","1990","Brandenburg","Rural Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1990","Saxony","Urban Area","","","",""
"Never","1990","Saxony","Rural Area","","","",""
"Never","1990","Saxony-Anhalt","Urban Area","","","",""
"Never","1990","Saxony-Anhalt","Rural Area","","","",""
"Never","1990","Thuringia","Urban Area","","","",""
"Never","1990","Thuringia","Rural Area","","","",""
"Daily","1991","Schleswig-Holstein","Urban Area","","","",""
"Daily","1991","Schleswig-Holstein","Rural Area","","","",""
"Daily","1991","Hamburg","Urban Area","","","",""
"Daily","1991","Hamburg","Rural Area","","","",""
"Daily","1991","Lower Saxony","Urban Area","","","",""
"Daily","1991","Lower Saxony","Rural Area","","","",""
"Daily","1991","Bremen","Urban Area","","","",""
"Daily","1991","Bremen","Rural Area","","","",""
"Daily","1991","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1991","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1991","Hesse","Urban Area","","","",""
"Daily","1991","Hesse","Rural Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1991","Baden-Württemberg","Urban Area","","","",""
"Daily","1991","Baden-Württemberg","Rural Area","","","",""
"Daily","1991","Bavaria","Urban Area","","","",""
"Daily","1991","Bavaria","Rural Area","","","",""
"Daily","1991","Berlin","Urban Area","","","",""
"Daily","1991","Berlin","Rural Area","","","",""
"Daily","1991","Brandenburg","Urban Area","","","",""
"Daily","1991","Brandenburg","Rural Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1991","Saxony","Urban Area","","","",""
"Daily","1991","Saxony","Rural Area","","","",""
"Daily","1991","Saxony-Anhalt","Urban Area","","","",""
"Daily","1991","Saxony-Anhalt","Rural Area","","","",""
"Daily","1991","Thuringia","Urban Area","","","",""
"Daily","1991","Thuringia","Rural Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1991","Hamburg","Urban Area","","","",""
"Min 1x per week","1991","Hamburg","Rural Area","","","",""
"Min 1x per week","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1991","Bremen","Urban Area","","","",""
"Min 1x per week","1991","Bremen","Rural Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1991","Hesse","Urban Area","","","",""
"Min 1x per week","1991","Hesse","Rural Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1991","Bavaria","Urban Area","","","",""
"Min 1x per week","1991","Bavaria","Rural Area","","","",""
"Min 1x per week","1991","Berlin","Urban Area","","","",""
"Min 1x per week","1991","Berlin","Rural Area","","","",""
"Min 1x per week","1991","Brandenburg","Urban Area","","","",""
"Min 1x per week","1991","Brandenburg","Rural Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1991","Saxony","Urban Area","","","",""
"Min 1x per week","1991","Saxony","Rural Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1991","Thuringia","Urban Area","","","",""
"Min 1x per week","1991","Thuringia","Rural Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1991","Hamburg","Urban Area","","","",""
"Min 1x per month","1991","Hamburg","Rural Area","","","",""
"Min 1x per month","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1991","Bremen","Urban Area","","","",""
"Min 1x per month","1991","Bremen","Rural Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1991","Hesse","Urban Area","","","",""
"Min 1x per month","1991","Hesse","Rural Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1991","Bavaria","Urban Area","","","",""
"Min 1x per month","1991","Bavaria","Rural Area","","","",""
"Min 1x per month","1991","Berlin","Urban Area","","","",""
"Min 1x per month","1991","Berlin","Rural Area","","","",""
"Min 1x per month","1991","Brandenburg","Urban Area","","","",""
"Min 1x per month","1991","Brandenburg","Rural Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1991","Saxony","Urban Area","","","",""
"Min 1x per month","1991","Saxony","Rural Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1991","Thuringia","Urban Area","","","",""
"Min 1x per month","1991","Thuringia","Rural Area","","","",""
"Rarely","1991","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1991","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1991","Hamburg","Urban Area","","","",""
"Rarely","1991","Hamburg","Rural Area","","","",""
"Rarely","1991","Lower Saxony","Urban Area","","","",""
"Rarely","1991","Lower Saxony","Rural Area","","","",""
"Rarely","1991","Bremen","Urban Area","","","",""
"Rarely","1991","Bremen","Rural Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1991","Hesse","Urban Area","","","",""
"Rarely","1991","Hesse","Rural Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1991","Baden-Württemberg","Urban Area","","","",""
"Rarely","1991","Baden-Württemberg","Rural Area","","","",""
"Rarely","1991","Bavaria","Urban Area","","","",""
"Rarely","1991","Bavaria","Rural Area","","","",""
"Rarely","1991","Berlin","Urban Area","","","",""
"Rarely","1991","Berlin","Rural Area","","","",""
"Rarely","1991","Brandenburg","Urban Area","","","",""
"Rarely","1991","Brandenburg","Rural Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1991","Saxony","Urban Area","","","",""
"Rarely","1991","Saxony","Rural Area","","","",""
"Rarely","1991","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1991","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1991","Thuringia","Urban Area","","","",""
"Rarely","1991","Thuringia","Rural Area","","","",""
"Never","1991","Schleswig-Holstein","Urban Area","","","",""
"Never","1991","Schleswig-Holstein","Rural Area","","","",""
"Never","1991","Hamburg","Urban Area","","","",""
"Never","1991","Hamburg","Rural Area","","","",""
"Never","1991","Lower Saxony","Urban Area","","","",""
"Never","1991","Lower Saxony","Rural Area","","","",""
"Never","1991","Bremen","Urban Area","","","",""
"Never","1991","Bremen","Rural Area","","","",""
"Never","1991","North Rhine-Westphalia","Urban Area","","","",""
"Never","1991","North Rhine-Westphalia","Rural Area","","","",""
"Never","1991","Hesse","Urban Area","","","",""
"Never","1991","Hesse","Rural Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1991","Baden-Württemberg","Urban Area","","","",""
"Never","1991","Baden-Württemberg","Rural Area","","","",""
"Never","1991","Bavaria","Urban Area","","","",""
"Never","1991","Bavaria","Rural Area","","","",""
"Never","1991","Berlin","Urban Area","","","",""
"Never","1991","Berlin","Rural Area","","","",""
"Never","1991","Brandenburg","Urban Area","","","",""
"Never","1991","Brandenburg","Rural Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1991","Saxony","Urban Area","","","",""
"Never","1991","Saxony","Rural Area","","","",""
"Never","1991","Saxony-Anhalt","Urban Area","","","",""
"Never","1991","Saxony-Anhalt","Rural Area","","","",""
"Never","1991","Thuringia","Urban Area","","","",""
"Never","1991","Thuringia","Rural Area","","","",""
"Daily","1992","Schleswig-Holstein","Urban Area","","","",""
"Daily","1992","Schleswig-Holstein","Rural Area","","","",""
"Daily","1992","Hamburg","Urban Area","","","",""
"Daily","1992","Hamburg","Rural Area","","","",""
"Daily","1992","Lower Saxony","Urban Area","","","",""
"Daily","1992","Lower Saxony","Rural Area","","","",""
"Daily","1992","Bremen","Urban Area","","","",""
"Daily","1992","Bremen","Rural Area","","","",""
"Daily","1992","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1992","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1992","Hesse","Urban Area","","","",""
"Daily","1992","Hesse","Rural Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1992","Baden-Württemberg","Urban Area","","","",""
"Daily","1992","Baden-Württemberg","Rural Area","","","",""
"Daily","1992","Bavaria","Urban Area","","","",""
"Daily","1992","Bavaria","Rural Area","","","",""
"Daily","1992","Berlin","Urban Area","","","",""
"Daily","1992","Berlin","Rural Area","","","",""
"Daily","1992","Brandenburg","Urban Area","","","",""
"Daily","1992","Brandenburg","Rural Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1992","Saxony","Urban Area","","","",""
"Daily","1992","Saxony","Rural Area","","","",""
"Daily","1992","Saxony-Anhalt","Urban Area","","","",""
"Daily","1992","Saxony-Anhalt","Rural Area","","","",""
"Daily","1992","Thuringia","Urban Area","","","",""
"Daily","1992","Thuringia","Rural Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1992","Hamburg","Urban Area","","","",""
"Min 1x per week","1992","Hamburg","Rural Area","","","",""
"Min 1x per week","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1992","Bremen","Urban Area","","","",""
"Min 1x per week","1992","Bremen","Rural Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1992","Hesse","Urban Area","","","",""
"Min 1x per week","1992","Hesse","Rural Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1992","Bavaria","Urban Area","","","",""
"Min 1x per week","1992","Bavaria","Rural Area","","","",""
"Min 1x per week","1992","Berlin","Urban Area","","","",""
"Min 1x per week","1992","Berlin","Rural Area","","","",""
"Min 1x per week","1992","Brandenburg","Urban Area","","","",""
"Min 1x per week","1992","Brandenburg","Rural Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1992","Saxony","Urban Area","","","",""
"Min 1x per week","1992","Saxony","Rural Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1992","Thuringia","Urban Area","","","",""
"Min 1x per week","1992","Thuringia","Rural Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1992","Hamburg","Urban Area","","","",""
"Min 1x per month","1992","Hamburg","Rural Area","","","",""
"Min 1x per month","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1992","Bremen","Urban Area","","","",""
"Min 1x per month","1992","Bremen","Rural Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1992","Hesse","Urban Area","","","",""
"Min 1x per month","1992","Hesse","Rural Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1992","Bavaria","Urban Area","","","",""
"Min 1x per month","1992","Bavaria","Rural Area","","","",""
"Min 1x per month","1992","Berlin","Urban Area","","","",""
"Min 1x per month","1992","Berlin","Rural Area","","","",""
"Min 1x per month","1992","Brandenburg","Urban Area","","","",""
"Min 1x per month","1992","Brandenburg","Rural Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1992","Saxony","Urban Area","","","",""
"Min 1x per month","1992","Saxony","Rural Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1992","Thuringia","Urban Area","","","",""
"Min 1x per month","1992","Thuringia","Rural Area","","","",""
"Rarely","1992","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1992","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1992","Hamburg","Urban Area","","","",""
"Rarely","1992","Hamburg","Rural Area","","","",""
"Rarely","1992","Lower Saxony","Urban Area","","","",""
"Rarely","1992","Lower Saxony","Rural Area","","","",""
"Rarely","1992","Bremen","Urban Area","","","",""
"Rarely","1992","Bremen","Rural Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1992","Hesse","Urban Area","","","",""
"Rarely","1992","Hesse","Rural Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1992","Baden-Württemberg","Urban Area","","","",""
"Rarely","1992","Baden-Württemberg","Rural Area","","","",""
"Rarely","1992","Bavaria","Urban Area","","","",""
"Rarely","1992","Bavaria","Rural Area","","","",""
"Rarely","1992","Berlin","Urban Area","","","",""
"Rarely","1992","Berlin","Rural Area","","","",""
"Rarely","1992","Brandenburg","Urban Area","","","",""
"Rarely","1992","Brandenburg","Rural Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1992","Saxony","Urban Area","","","",""
"Rarely","1992","Saxony","Rural Area","","","",""
"Rarely","1992","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1992","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1992","Thuringia","Urban Area","","","",""
"Rarely","1992","Thuringia","Rural Area","","","",""
"Never","1992","Schleswig-Holstein","Urban Area","","","",""
"Never","1992","Schleswig-Holstein","Rural Area","","","",""
"Never","1992","Hamburg","Urban Area","","","",""
"Never","1992","Hamburg","Rural Area","","","",""
"Never","1992","Lower Saxony","Urban Area","","","",""
"Never","1992","Lower Saxony","Rural Area","","","",""
"Never","1992","Bremen","Urban Area","","","",""
"Never","1992","Bremen","Rural Area","","","",""
"Never","1992","North Rhine-Westphalia","Urban Area","","","",""
"Never","1992","North Rhine-Westphalia","Rural Area","","","",""
"Never","1992","Hesse","Urban Area","","","",""
"Never","1992","Hesse","Rural Area","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
