"pli0080","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1994","Saxony","Not Employed","","","","","4"
"Rarely","1994","Saxony","Employed","","","","","4"
"Rarely","1994","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1994","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1994","Thuringia","Not Employed","","","","","4"
"Rarely","1994","Thuringia","Employed","","","","","4"
"Rarely","1994","Brandenburg","Employed","","","","","4"
"Rarely","1994","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1994","Bavaria","Employed","","","","","4"
"Rarely","1994","Berlin","Not Employed","","","","","4"
"Rarely","1994","Berlin","Employed","","","","","4"
"Rarely","1994","Brandenburg","Not Employed","","","","","4"
"Daily","1995","North Rhine-Westphalia","Not Employed","112","0.097903160119067","0.0789854372894407","0.116820882948693","1"
"Daily","1995","North Rhine-Westphalia","Employed","101","0.0543699709273558","0.0433825283274832","0.0653574135272284","1"
"Daily","1995","Hesse","Not Employed","26","","","","1"
"Daily","1995","Hesse","Employed","35","0.0524611978640836","0.0346658272143899","0.0702565685137772","1"
"Daily","1995","Rhineland-Palatinate,Saarland","Not Employed","28","","","","1"
"Daily","1995","Rhineland-Palatinate,Saarland","Employed","30","0.069987687604412","0.0453824118486187","0.0945929633602053","1"
"Daily","1995","Baden-Württemberg","Not Employed","68","0.0713538577977082","0.0511405249991402","0.0915671905962763","1"
"Daily","1995","Baden-Württemberg","Employed","99","0.0681308239553318","0.0537603055219131","0.0825013423887505","1"
"Daily","1995","Bavaria","Not Employed","28","","","","1"
"Daily","1995","Bavaria","Employed","32","0.0274991024546108","0.0179769002163764","0.0370213046928452","1"
"Daily","1995","Berlin","Not Employed","15","","","","1"
"Daily","1995","Berlin","Employed","18","","","","1"
"Daily","1995","Brandenburg","Not Employed","22","","","","1"
"Daily","1995","Thuringia","Employed","19","","","","1"
"Daily","1995","Schleswig-Holstein","Not Employed","7","","","","1"
"Daily","1995","Schleswig-Holstein","Employed","6","","","","1"
"Daily","1995","Hamburg","Not Employed","4","","","","1"
"Daily","1995","Hamburg","Employed","5","","","","1"
"Daily","1995","Lower Saxony","Not Employed","29","","","","1"
"Daily","1995","Lower Saxony","Employed","38","0.0499549378107203","0.0331944344878164","0.0667154411336243","1"
"Daily","1995","Mecklenburg-Western Pomerania","Not Employed","15","","","","1"
"Daily","1995","Mecklenburg-Western Pomerania","Employed","9","","","","1"
"Daily","1995","Saxony","Not Employed","36","0.0828693566034946","0.0563134883021377","0.109425224904851","1"
"Daily","1995","Saxony","Employed","15","","","","1"
"Daily","1995","Saxony-Anhalt","Not Employed","29","","","","1"
"Daily","1995","Saxony-Anhalt","Employed","17","","","","1"
"Daily","1995","Thuringia","Not Employed","13","","","","1"
"Daily","1995","Bremen","Not Employed","4","","","","1"
"Daily","1995","Bremen","Employed","2","","","","1"
"Daily","1995","Brandenburg","Employed","15","","","","1"
"Min 1x per month","1995","Schleswig-Holstein","Not Employed","30","0.232629997915617","0.150230859348682","0.315029136482551","3"
"Min 1x per month","1995","Schleswig-Holstein","Employed","67","0.350422837624084","0.281108357234581","0.419737318013587","3"
"Min 1x per month","1995","Hamburg","Not Employed","19","","","","3"
"Min 1x per month","1995","Hamburg","Employed","21","","","","3"
"Min 1x per month","1995","Brandenburg","Employed","111","0.26250209411572","0.217850141311884","0.307154046919555","3"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Not Employed","39","0.258505821445423","0.186240893929553","0.330770748961293","3"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Employed","96","0.331620534859636","0.275567942556107","0.387673127163165","3"
"Min 1x per month","1995","Saxony","Not Employed","100","0.217758131417049","0.178001860654595","0.257514402179502","3"
"Min 1x per month","1995","Saxony","Employed","255","0.372129369853624","0.335904895000449","0.408353844706799","3"
"Min 1x per month","1995","Saxony-Anhalt","Not Employed","56","0.250497676050463","0.195098602456204","0.305896749644722","3"
"Min 1x per month","1995","Saxony-Anhalt","Employed","144","0.288750198351945","0.247109824744429","0.330390571959461","3"
"Min 1x per month","1995","Thuringia","Not Employed","58","0.258475174704074","0.201014869839427","0.315935479568721","3"
"Min 1x per month","1995","Thuringia","Employed","148","0.342609566869654","0.297595776278606","0.387623357460701","3"
"Min 1x per month","1995","North Rhine-Westphalia","Not Employed","242","0.27496432953612","0.246541861424151","0.303386797648088","3"
"Min 1x per month","1995","North Rhine-Westphalia","Employed","531","0.338297704834074","0.315371229755605","0.361224179912543","3"
"Min 1x per month","1995","Hesse","Not Employed","86","0.28398658056869","0.236541319159941","0.33143184197744","3"
"Min 1x per month","1995","Hesse","Employed","144","0.240819055168352","0.206691316817745","0.274946793518959","3"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Not Employed","65","0.206651386296981","0.160679623826649","0.252623148767314","3"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Employed","110","0.277104606440235","0.233939514873417","0.320269698007053","3"
"Min 1x per month","1995","Baden-Württemberg","Not Employed","160","0.313746946299584","0.277310503904382","0.350183388694787","3"
"Min 1x per month","1995","Baden-Württemberg","Employed","321","0.312141221887215","0.285714192526311","0.338568251248119","3"
"Min 1x per month","1995","Bavaria","Not Employed","148","0.241515493996398","0.206035131966646","0.27699585602615","3"
"Min 1x per month","1995","Bavaria","Employed","345","0.32801776833768","0.300680147498595","0.355355389176766","3"
"Min 1x per month","1995","Berlin","Not Employed","63","0.354328903416994","0.288039813578597","0.420617993255391","3"
"Min 1x per month","1995","Berlin","Employed","129","0.370035530400487","0.32070634738512","0.419364713415854","3"
"Min 1x per month","1995","Brandenburg","Not Employed","60","0.263146616007964","0.204286881752575","0.322006350263353","3"
"Min 1x per month","1995","Bremen","Employed","13","","","","3"
"Min 1x per month","1995","Bremen","Not Employed","15","","","","3"
"Min 1x per month","1995","Lower Saxony","Not Employed","110","0.28715193964322","0.242647104069056","0.331656775217383","3"
"Min 1x per month","1995","Lower Saxony","Employed","217","0.344576613222318","0.308014641488599","0.381138584956038","3"
"Min 1x per week","1995","Brandenburg","Employed","104","0.312953286242234","0.265896033754197","0.36001053873027","2"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Not Employed","41","0.29186665849338","0.216827440544816","0.366905876441944","2"
"Min 1x per week","1995","Saxony","Employed","159","0.228373241891391","0.196914142290704","0.259832341492078","2"
"Min 1x per week","1995","Saxony-Anhalt","Not Employed","81","0.316375205106608","0.256915290277051","0.375835119936166","2"
"Min 1x per week","1995","Saxony-Anhalt","Employed","144","0.354407570459103","0.310456131095951","0.398359009822255","2"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Employed","90","0.353895633161468","0.296964164739447","0.410827101583489","2"
"Min 1x per week","1995","Saxony","Not Employed","131","0.314621158665116","0.269890300522488","0.359352016807743","2"
"Min 1x per week","1995","North Rhine-Westphalia","Not Employed","415","0.403475021843352","0.372245411465102","0.434704632221602","2"
"Min 1x per week","1995","North Rhine-Westphalia","Employed","742","0.426743075506174","0.402776038996795","0.450710112015554","2"
"Min 1x per week","1995","Hesse","Not Employed","153","0.38503075807786","0.333832196079576","0.436229320076145","2"
"Min 1x per week","1995","Hesse","Employed","310","0.510564824078981","0.470665781941231","0.550463866216731","2"
"Min 1x per week","1995","Thuringia","Not Employed","77","0.332606543071231","0.270769028458559","0.394444057683903","2"
"Min 1x per week","1995","Thuringia","Employed","125","0.302967458065502","0.25938028808034","0.346554628050663","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Not Employed","120","0.373292856630031","0.318377081108114","0.428208632151948","2"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Employed","188","0.419021827617752","0.37143669362098","0.466606961614524","2"
"Min 1x per week","1995","Baden-Württemberg","Not Employed","276","0.36792921715172","0.330061505299932","0.405796929003507","2"
"Min 1x per week","1995","Baden-Württemberg","Employed","555","0.402858061911762","0.374885131919772","0.430830991903751","2"
"Min 1x per week","1995","Bavaria","Not Employed","245","0.397078340021673","0.356517146193988","0.437639533849358","2"
"Min 1x per week","1995","Bavaria","Employed","530","0.425498686538508","0.396709608234172","0.454287764842843","2"
"Min 1x per week","1995","Berlin","Not Employed","84","0.387289961728189","0.319778313455637","0.45480161000074","2"
"Min 1x per week","1995","Berlin","Employed","160","0.427360798023893","0.376817676483292","0.477903919564495","2"
"Min 1x per week","1995","Brandenburg","Not Employed","63","0.322101983241493","0.259641154508982","0.384562811974004","2"
"Min 1x per week","1995","Schleswig-Holstein","Employed","82","0.453737134123035","0.381407644889246","0.526066623356824","2"
"Min 1x per week","1995","Hamburg","Not Employed","19","","","","2"
"Min 1x per week","1995","Hamburg","Employed","46","0.56056101731583","0.451802360800207","0.669319673831453","2"
"Min 1x per week","1995","Schleswig-Holstein","Not Employed","45","0.481605964121296","0.384160118086119","0.579051810156472","2"
"Min 1x per week","1995","Bremen","Employed","22","","","","2"
"Min 1x per week","1995","Lower Saxony","Not Employed","190","0.438316464613216","0.389508288764518","0.487124640461915","2"
"Min 1x per week","1995","Lower Saxony","Employed","270","0.371735681923136","0.334555281302301","0.408916082543971","2"
"Min 1x per week","1995","Bremen","Not Employed","25","","","","2"
"Never","1995","Saxony","Not Employed","34","0.12055753092674","0.0891922768434129","0.151922785010067","5"
"Never","1995","Mecklenburg-Western Pomerania","Not Employed","4","","","","5"
"Never","1995","Mecklenburg-Western Pomerania","Employed","5","","","","5"
"Never","1995","Brandenburg","Employed","9","","","","5"
"Never","1995","Saxony","Employed","19","","","","5"
"Never","1995","Thuringia","Employed","11","","","","5"
"Never","1995","Saxony-Anhalt","Not Employed","19","","","","5"
"Never","1995","Saxony-Anhalt","Employed","12","","","","5"
"Never","1995","Thuringia","Not Employed","13","","","","5"
"Never","1995","Schleswig-Holstein","Not Employed","3","","","","5"
"Never","1995","Schleswig-Holstein","Employed","2","","","","5"
"Never","1995","Hamburg","Not Employed","1","","","","5"
"Never","1995","Hamburg","Employed","2","","","","5"
"Never","1995","Lower Saxony","Not Employed","9","","","","5"
"Never","1995","Lower Saxony","Employed","7","","","","5"
"Never","1995","Bremen","Not Employed","2","","","","5"
"Never","1995","Bremen","Employed","1","","","","5"
"Never","1995","North Rhine-Westphalia","Not Employed","22","","","","5"
"Never","1995","North Rhine-Westphalia","Employed","25","","","","5"
"Never","1995","Hesse","Not Employed","22","","","","5"
"Never","1995","Hesse","Employed","23","","","","5"
"Never","1995","Rhineland-Palatinate,Saarland","Not Employed","22","","","","5"
"Never","1995","Rhineland-Palatinate,Saarland","Employed","14","","","","5"
"Never","1995","Baden-Württemberg","Not Employed","17","","","","5"
"Never","1995","Baden-Württemberg","Employed","28","","","","5"
"Never","1995","Bavaria","Not Employed","19","","","","5"
"Never","1995","Bavaria","Employed","14","","","","5"
"Never","1995","Berlin","Not Employed","6","","","","5"
"Never","1995","Berlin","Employed","7","","","","5"
"Never","1995","Brandenburg","Not Employed","10","","","","5"
"Rarely","1995","Thuringia","Employed","124","0.271560605335625","0.229375003436297","0.313746207234952","4"
"Rarely","1995","Schleswig-Holstein","Not Employed","16","","","","4"
"Rarely","1995","Schleswig-Holstein","Employed","25","","","","4"
"Rarely","1995","Hamburg","Not Employed","9","","","","4"
"Rarely","1995","Bremen","Employed","8","","","","4"
"Rarely","1995","North Rhine-Westphalia","Not Employed","157","0.194888180867225","0.16967284401109","0.22010351772336","4"
"Rarely","1995","North Rhine-Westphalia","Employed","237","0.164973660743256","0.146988520262839","0.182958801223672","4"
"Rarely","1995","Hesse","Not Employed","60","0.216478657603495","0.173145901536025","0.259811413670964","4"
"Rarely","1995","Hesse","Employed","91","0.160313859151885","0.131029652566888","0.189598065736882","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Not Employed","63","0.233783446001931","0.185730214095198","0.281836677908664","4"
"Rarely","1995","Rhineland-Palatinate,Saarland","Employed","71","0.187088669301796","0.14947736479734","0.224699973806252","4"
"Rarely","1995","Baden-Württemberg","Not Employed","102","0.209383760531655","0.177434675093183","0.241332845970127","4"
"Rarely","1995","Baden-Württemberg","Employed","178","0.195486571871341","0.172868881406345","0.218104262336337","4"
"Rarely","1995","Bavaria","Not Employed","119","0.249442893855392","0.213573864393657","0.285311923317127","4"
"Rarely","1995","Brandenburg","Employed","134","0.356472160816373","0.307866130421944","0.405078191210801","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Not Employed","42","0.289117744582097","0.214287916883633","0.363947572280561","4"
"Rarely","1995","Mecklenburg-Western Pomerania","Employed","71","0.267364460985623","0.214670690450499","0.320058231520746","4"
"Rarely","1995","Thuringia","Not Employed","62","0.254799452889328","0.197607952840304","0.311990952938352","4"
"Rarely","1995","Hamburg","Employed","6","","","","4"
"Rarely","1995","Lower Saxony","Not Employed","59","0.172836235594273","0.135642826455627","0.210029644732919","4"
"Rarely","1995","Lower Saxony","Employed","117","0.217959938302665","0.186196421451974","0.249723455153356","4"
"Rarely","1995","Bremen","Not Employed","4","","","","4"
"Rarely","1995","Saxony","Not Employed","113","0.264193822387601","0.221722971256999","0.306664673518202","4"
"Rarely","1995","Saxony","Employed","236","0.346880354301654","0.31121009503928","0.382550613564027","4"
"Rarely","1995","Saxony-Anhalt","Not Employed","50","0.19676055198775","0.145932239586444","0.247588864389056","4"
"Rarely","1995","Saxony-Anhalt","Employed","138","0.281844314768418","0.240505660595815","0.323182968941021","4"
"Rarely","1995","Bavaria","Employed","212","0.206886868694094","0.183300169441155","0.230473567947033","4"
"Rarely","1995","Berlin","Not Employed","32","0.171972139632058","0.11967419567711","0.224270083587006","4"
"Rarely","1995","Berlin","Employed","54","0.139207735413088","0.103840179908708","0.174575290917467","4"
"Rarely","1995","Brandenburg","Not Employed","60","0.276116389745805","0.216356563502245","0.335876215989365","4"
"Daily","1996","Thuringia","Employed","","","","","1"
"Daily","1996","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1996","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1996","Hesse","Not Employed","","","","","1"
"Daily","1996","Hesse","Employed","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1996","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1996","Baden-Württemberg","Employed","","","","","1"
"Daily","1996","Bavaria","Not Employed","","","","","1"
"Daily","1996","Bavaria","Employed","","","","","1"
"Daily","1996","Berlin","Not Employed","","","","","1"
"Daily","1996","Berlin","Employed","","","","","1"
"Daily","1996","Brandenburg","Not Employed","","","","","1"
"Daily","1996","Hamburg","Not Employed","","","","","1"
"Daily","1996","Hamburg","Employed","","","","","1"
"Daily","1996","Lower Saxony","Not Employed","","","","","1"
"Daily","1996","Lower Saxony","Employed","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1996","Saxony","Not Employed","","","","","1"
"Daily","1996","Saxony","Employed","","","","","1"
"Daily","1996","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1996","Saxony-Anhalt","Employed","","","","","1"
"Daily","1996","Thuringia","Not Employed","","","","","1"
"Daily","1996","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1996","Schleswig-Holstein","Employed","","","","","1"
"Daily","1996","Bremen","Not Employed","","","","","1"
"Daily","1996","Bremen","Employed","","","","","1"
"Daily","1996","Brandenburg","Employed","","","","","1"
"Min 1x per month","1996","Brandenburg","Employed","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1996","Saxony","Not Employed","","","","","3"
"Min 1x per month","1996","Saxony","Employed","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1996","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1996","Thuringia","Employed","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1996","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1996","Hamburg","Employed","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1996","Hesse","Not Employed","","","","","3"
"Min 1x per month","1996","Hesse","Employed","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1996","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1996","Bavaria","Employed","","","","","3"
"Min 1x per month","1996","Berlin","Not Employed","","","","","3"
"Min 1x per month","1996","Berlin","Employed","","","","","3"
"Min 1x per month","1996","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1996","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1996","Bremen","Employed","","","","","3"
"Min 1x per month","1996","Bremen","Not Employed","","","","","3"
"Min 1x per month","1996","Lower Saxony","Employed","","","","","3"
"Min 1x per week","1996","Brandenburg","Employed","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1996","Saxony","Not Employed","","","","","2"
"Min 1x per week","1996","Saxony","Employed","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1996","Thuringia","Employed","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1996","Hesse","Not Employed","","","","","2"
"Min 1x per week","1996","Hesse","Employed","","","","","2"
"Min 1x per week","1996","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1996","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1996","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1996","Bavaria","Employed","","","","","2"
"Min 1x per week","1996","Berlin","Not Employed","","","","","2"
"Min 1x per week","1996","Berlin","Employed","","","","","2"
"Min 1x per week","1996","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1996","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1996","Bremen","Employed","","","","","2"
"Min 1x per week","1996","Hamburg","Employed","","","","","2"
"Min 1x per week","1996","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1996","Bremen","Not Employed","","","","","2"
"Never","1996","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1996","Saxony","Not Employed","","","","","5"
"Never","1996","Thuringia","Employed","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1996","Brandenburg","Employed","","","","","5"
"Never","1996","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1996","Saxony-Anhalt","Employed","","","","","5"
"Never","1996","Thuringia","Not Employed","","","","","5"
"Never","1996","Saxony","Employed","","","","","5"
"Never","1996","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1996","Schleswig-Holstein","Employed","","","","","5"
"Never","1996","Hamburg","Not Employed","","","","","5"
"Never","1996","Hamburg","Employed","","","","","5"
"Never","1996","Lower Saxony","Not Employed","","","","","5"
"Never","1996","Lower Saxony","Employed","","","","","5"
"Never","1996","Bremen","Not Employed","","","","","5"
"Never","1996","Bremen","Employed","","","","","5"
"Never","1996","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1996","North Rhine-Westphalia","Employed","","","","","5"
"Never","1996","Hesse","Not Employed","","","","","5"
"Never","1996","Hesse","Employed","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1996","Baden-Württemberg","Not Employed","","","","","5"
"Never","1996","Baden-Württemberg","Employed","","","","","5"
"Never","1996","Bavaria","Not Employed","","","","","5"
"Never","1996","Bavaria","Employed","","","","","5"
"Never","1996","Berlin","Not Employed","","","","","5"
"Never","1996","Berlin","Employed","","","","","5"
"Never","1996","Brandenburg","Not Employed","","","","","5"
"Rarely","1996","Thuringia","Employed","","","","","4"
"Rarely","1996","Hamburg","Not Employed","","","","","4"
"Rarely","1996","Bremen","Employed","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1996","Thuringia","Not Employed","","","","","4"
"Rarely","1996","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1996","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1996","Hamburg","Employed","","","","","4"
"Rarely","1996","Lower Saxony","Not Employed","","","","","4"
"Rarely","1996","Lower Saxony","Employed","","","","","4"
"Rarely","1996","Bremen","Not Employed","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1996","Hesse","Not Employed","","","","","4"
"Rarely","1996","Hesse","Employed","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1996","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1996","Baden-Württemberg","Employed","","","","","4"
"Rarely","1996","Bavaria","Not Employed","","","","","4"
"Rarely","1996","Brandenburg","Employed","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1996","Saxony","Not Employed","","","","","4"
"Rarely","1996","Saxony","Employed","","","","","4"
"Rarely","1996","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1996","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1996","Brandenburg","Not Employed","","","","","4"
"Rarely","1996","Berlin","Not Employed","","","","","4"
"Rarely","1996","Bavaria","Employed","","","","","4"
"Rarely","1996","Berlin","Employed","","","","","4"
"Daily","1997","Thuringia","Employed","","","","","1"
"Daily","1997","Hamburg","Not Employed","","","","","1"
"Daily","1997","Hamburg","Employed","","","","","1"
"Daily","1997","Lower Saxony","Not Employed","","","","","1"
"Daily","1997","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1997","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1997","Hesse","Not Employed","","","","","1"
"Daily","1997","Hesse","Employed","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1997","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1997","Baden-Württemberg","Employed","","","","","1"
"Daily","1997","Bavaria","Not Employed","","","","","1"
"Daily","1997","Bavaria","Employed","","","","","1"
"Daily","1997","Berlin","Not Employed","","","","","1"
"Daily","1997","Berlin","Employed","","","","","1"
"Daily","1997","Brandenburg","Not Employed","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1997","Saxony","Not Employed","","","","","1"
"Daily","1997","Saxony","Employed","","","","","1"
"Daily","1997","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1997","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1997","Schleswig-Holstein","Employed","","","","","1"
"Daily","1997","Lower Saxony","Employed","","","","","1"
"Daily","1997","Brandenburg","Employed","","","","","1"
"Daily","1997","Saxony-Anhalt","Employed","","","","","1"
"Daily","1997","Thuringia","Not Employed","","","","","1"
"Daily","1997","Bremen","Not Employed","","","","","1"
"Daily","1997","Bremen","Employed","","","","","1"
"Min 1x per month","1997","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1997","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1997","Hamburg","Employed","","","","","3"
"Min 1x per month","1997","Brandenburg","Employed","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1997","Saxony","Not Employed","","","","","3"
"Min 1x per month","1997","Saxony","Employed","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1997","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1997","Thuringia","Employed","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1997","Bremen","Employed","","","","","3"
"Min 1x per month","1997","Hesse","Not Employed","","","","","3"
"Min 1x per month","1997","Hesse","Employed","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1997","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1997","Bavaria","Employed","","","","","3"
"Min 1x per month","1997","Berlin","Not Employed","","","","","3"
"Min 1x per month","1997","Berlin","Employed","","","","","3"
"Min 1x per month","1997","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1997","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1997","Bremen","Not Employed","","","","","3"
"Min 1x per month","1997","Lower Saxony","Not Employed","","","","","3"
"Min 1x per week","1997","Brandenburg","Employed","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1997","Saxony","Not Employed","","","","","2"
"Min 1x per week","1997","Saxony","Employed","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1997","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1997","Thuringia","Employed","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1997","Hesse","Not Employed","","","","","2"
"Min 1x per week","1997","Hesse","Employed","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1997","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1997","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1997","Bavaria","Employed","","","","","2"
"Min 1x per week","1997","Berlin","Not Employed","","","","","2"
