"pli0080","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","","","",""
"Rarely","1993","1-pers.-HH","","","",""
"Rarely","1993","(Married) couple without C. ","","","",""
"Rarely","1993","Single parent ","","","",""
"Rarely","1993","Couple + C. LE 16 ","","","",""
"Rarely","1993","Couple + C. GT 16 ","","","",""
"Rarely","1993","Couple + C. LE and GT 16","","","",""
"Never","1993","1-pers.-HH","","","",""
"Never","1993","(Married) couple without C. ","","","",""
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Daily","1994","1-pers.-HH","","","",""
"Daily","1994","(Married) couple without C. ","","","",""
"Daily","1994","Single parent ","","","",""
"Daily","1994","Couple + C. LE 16 ","","","",""
"Daily","1994","Couple + C. GT 16 ","","","",""
"Daily","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","","","",""
"Min 1x per week","1994","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Single parent ","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","1-pers.-HH","","","",""
"Min 1x per month","1994","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Single parent ","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","","","",""
"Rarely","1994","1-pers.-HH","","","",""
"Rarely","1994","(Married) couple without C. ","","","",""
"Rarely","1994","Single parent ","","","",""
"Rarely","1994","Couple + C. LE 16 ","","","",""
"Rarely","1994","Couple + C. GT 16 ","","","",""
"Rarely","1994","Couple + C. LE and GT 16","","","",""
"Never","1994","1-pers.-HH","","","",""
"Never","1994","(Married) couple without C. ","","","",""
"Never","1994","Single parent ","","","",""
"Never","1994","Couple + C. LE 16 ","","","",""
"Never","1994","Couple + C. GT 16 ","","","",""
"Never","1994","Couple + C. LE and GT 16","","","",""
"Daily","1995","1-pers.-HH","138","0.0833632778894764","0.0691301642871008","0.0975963914918521"
"Daily","1995","(Married) couple without C. ","110","0.0294348231231258","0.0238479767978514","0.0350216694484001"
"Daily","1995","Single parent ","77","0.117532245022387","0.0920169661972379","0.143047523847536"
"Daily","1995","Couple + C. LE 16 ","124","0.0341590263023595","0.0278089132881333","0.0405091393165856"
"Daily","1995","Couple + C. GT 16 ","202","0.0773650683982856","0.0668733015542498","0.0878568352423215"
"Daily","1995","Couple + C. LE and GT 16","177","0.130331192215388","0.111615165453448","0.149047218977327"
"Min 1x per week","1995","1-pers.-HH","716","0.467847998493264","0.442156813509784","0.493539183476744"
"Min 1x per week","1995","(Married) couple without C. ","1327","0.349433219353048","0.333673383336664","0.365193055369432"
"Min 1x per week","1995","Single parent ","285","0.466876465451676","0.427350062068803","0.50640286883455"
"Min 1x per week","1995","Couple + C. LE 16 ","1276","0.375468814909829","0.358539479828872","0.392398149990786"
"Min 1x per week","1995","Couple + C. GT 16 ","1036","0.388100795418926","0.368963813876512","0.407237776961339"
"Min 1x per week","1995","Couple + C. LE and GT 16","505","0.417859159371871","0.390440796228366","0.445277522515375"
"Min 1x per month","1995","1-pers.-HH","307","0.221198954300209","0.19982825684532","0.242569651755097"
"Min 1x per month","1995","(Married) couple without C. ","1133","0.336626443409734","0.321006593733185","0.352246293086283"
"Min 1x per month","1995","Single parent ","133","0.228472847064903","0.195209550771417","0.261736143358389"
"Min 1x per month","1995","Couple + C. LE 16 ","1110","0.38673753534947","0.36971174602649","0.403763324672451"
"Min 1x per month","1995","Couple + C. GT 16 ","700","0.284081887140681","0.266372045632654","0.301791728648707"
"Min 1x per month","1995","Couple + C. LE and GT 16","305","0.244251515593293","0.220366814933541","0.268136216253045"
"Rarely","1995","1-pers.-HH","215","0.167857812576561","0.148614339878214","0.187101285274907"
"Rarely","1995","(Married) couple without C. ","822","0.24586318117204","0.231630212992105","0.260096149351974"
"Rarely","1995","Single parent ","102","0.163548216839418","0.134244970076084","0.192851463602753"
"Rarely","1995","Couple + C. LE 16 ","585","0.186206239117176","0.1725971144411","0.199815363793253"
"Rarely","1995","Couple + C. GT 16 ","488","0.22194498500637","0.205626153866102","0.238263816146637"
"Rarely","1995","Couple + C. LE and GT 16","237","0.193960384531297","0.171979395046525","0.215941374016069"
"Never","1995","1-pers.-HH","73","0.0597319567404901","0.0475296171487024","0.0719342963322779"
"Never","1995","(Married) couple without C. ","124","0.0386423329420527","0.0322714764269429","0.0450131894571626"
"Never","1995","Single parent ","15","","",""
"Never","1995","Couple + C. LE 16 ","48","0.0174283843211649","0.0128534320067409","0.0220033366355889"
"Never","1995","Couple + C. GT 16 ","65","0.0285072640357384","0.0219720656589979","0.0350424624124789"
"Never","1995","Couple + C. LE and GT 16","19","","",""
"Daily","1996","1-pers.-HH","","","",""
"Daily","1996","(Married) couple without C. ","","","",""
"Daily","1996","Single parent ","","","",""
"Daily","1996","Couple + C. LE 16 ","","","",""
"Daily","1996","Couple + C. GT 16 ","","","",""
"Daily","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","","","",""
"Min 1x per week","1996","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Single parent ","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","1-pers.-HH","","","",""
"Min 1x per month","1996","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Single parent ","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","","","",""
"Rarely","1996","1-pers.-HH","","","",""
"Rarely","1996","(Married) couple without C. ","","","",""
"Rarely","1996","Single parent ","","","",""
"Rarely","1996","Couple + C. LE 16 ","","","",""
"Rarely","1996","Couple + C. GT 16 ","","","",""
"Rarely","1996","Couple + C. LE and GT 16","","","",""
"Never","1996","1-pers.-HH","","","",""
"Never","1996","(Married) couple without C. ","","","",""
"Never","1996","Single parent ","","","",""
"Never","1996","Couple + C. LE 16 ","","","",""
"Never","1996","Couple + C. GT 16 ","","","",""
"Never","1996","Couple + C. LE and GT 16","","","",""
"Daily","1997","1-pers.-HH","","","",""
"Daily","1997","(Married) couple without C. ","","","",""
"Daily","1997","Single parent ","","","",""
"Daily","1997","Couple + C. LE 16 ","","","",""
"Daily","1997","Couple + C. GT 16 ","","","",""
"Daily","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","1-pers.-HH","","","",""
"Min 1x per week","1997","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Single parent ","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","1-pers.-HH","","","",""
"Min 1x per month","1997","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Single parent ","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","","","",""
"Rarely","1997","1-pers.-HH","","","",""
"Rarely","1997","(Married) couple without C. ","","","",""
"Rarely","1997","Single parent ","","","",""
"Rarely","1997","Couple + C. LE 16 ","","","",""
"Rarely","1997","Couple + C. GT 16 ","","","",""
"Rarely","1997","Couple + C. LE and GT 16","","","",""
"Never","1997","1-pers.-HH","","","",""
"Never","1997","(Married) couple without C. ","","","",""
"Never","1997","Single parent ","","","",""
"Never","1997","Couple + C. LE 16 ","","","",""
"Never","1997","Couple + C. GT 16 ","","","",""
"Never","1997","Couple + C. LE and GT 16","","","",""
"Daily","1998","1-pers.-HH","165","0.0805930137335334","0.0678539974016849","0.0933320300653819"
"Daily","1998","(Married) couple without C. ","131","0.0241610440806894","0.0194994853483422","0.0288226028130366"
"Daily","1998","Single parent ","89","0.116253686769726","0.0926268511941756","0.139880522345275"
"Daily","1998","Couple + C. LE 16 ","151","0.0437353393951026","0.0365398140544758","0.0509308647357294"
"Daily","1998","Couple + C. GT 16 ","248","0.0888548527712682","0.0778284924587561","0.0998812130837803"
"Daily","1998","Couple + C. LE and GT 16","160","0.115922662465302","0.0981970251822131","0.133648299748391"
"Min 1x per week","1998","1-pers.-HH","868","0.470694031195184","0.447334934858792","0.494053127531577"
"Min 1x per week","1998","(Married) couple without C. ","1577","0.351461234091995","0.336967145180178","0.365955323003812"
"Min 1x per week","1998","Single parent ","338","0.504904822339728","0.468050579636151","0.541759065043305"
"Min 1x per week","1998","Couple + C. LE 16 ","1366","0.420112278820533","0.40274579695375","0.437478760687316"
"Min 1x per week","1998","Couple + C. GT 16 ","1047","0.425006386746327","0.405849406141115","0.444163367351539"
"Min 1x per week","1998","Couple + C. LE and GT 16","525","0.44978582327554","0.422240915347683","0.477330731203397"
"Min 1x per month","1998","1-pers.-HH","364","0.213364487480657","0.194191881846038","0.232537093115276"
"Min 1x per month","1998","(Married) couple without C. ","1385","0.340448529820141","0.3260627200285","0.354834339611782"
"Min 1x per month","1998","Single parent ","151","0.202652991967025","0.173022519356113","0.232283464577938"
"Min 1x per month","1998","Couple + C. LE 16 ","1018","0.332110526195711","0.315539445849809","0.348681606541613"
"Min 1x per month","1998","Couple + C. GT 16 ","705","0.262396955235648","0.245348361293486","0.27944554917781"
"Min 1x per month","1998","Couple + C. LE and GT 16","342","0.276934876795775","0.252157798720782","0.301711954870767"
"Rarely","1998","1-pers.-HH","281","0.188455145280601","0.170153355592019","0.206756934969183"
"Rarely","1998","(Married) couple without C. ","991","0.259619900322035","0.246309822528205","0.272929978115865"
"Rarely","1998","Single parent ","108","0.148204465779353","0.122014392796449","0.174394538762258"
"Rarely","1998","Couple + C. LE 16 ","541","0.193996948777507","0.180083877955746","0.207910019599267"
"Rarely","1998","Couple + C. GT 16 ","514","0.204974252266982","0.189330602895775","0.220617901638189"
"Rarely","1998","Couple + C. LE and GT 16","220","0.152109807231656","0.132225019033248","0.171994595430064"
"Never","1998","1-pers.-HH","76","0.0468933223100245","0.0369996037052141","0.056787040914835"
"Never","1998","(Married) couple without C. ","84","0.0243092916851397","0.019633808786768","0.0289847745835115"
"Never","1998","Single parent ","21","","",""
"Never","1998","Couple + C. LE 16 ","27","","",""
"Never","1998","Couple + C. GT 16 ","44","0.0187675529797744","0.0135087415686333","0.0240263643909155"
"Never","1998","Couple + C. LE and GT 16","6","","",""
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","","","",""
"Min 1x per week","1999","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Single parent ","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","1-pers.-HH","","","",""
"Min 1x per month","1999","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Single parent ","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","","","",""
"Rarely","1999","1-pers.-HH","","","",""
"Rarely","1999","(Married) couple without C. ","","","",""
"Rarely","1999","Single parent ","","","",""
"Rarely","1999","Couple + C. LE 16 ","","","",""
"Rarely","1999","Couple + C. GT 16 ","","","",""
"Rarely","1999","Couple + C. LE and GT 16","","","",""
"Never","1999","1-pers.-HH","","","",""
"Never","1999","(Married) couple without C. ","","","",""
"Never","1999","Single parent ","","","",""
"Never","1999","Couple + C. LE 16 ","","","",""
"Never","1999","Couple + C. GT 16 ","","","",""
"Never","1999","Couple + C. LE and GT 16","","","",""
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","","","",""
"Min 1x per week","2001","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Single parent ","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","1-pers.-HH","","","",""
"Min 1x per month","2001","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Single parent ","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","","","",""
"Rarely","2001","1-pers.-HH","","","",""
"Rarely","2001","(Married) couple without C. ","","","",""
"Rarely","2001","Single parent ","","","",""
"Rarely","2001","Couple + C. LE 16 ","","","",""
"Rarely","2001","Couple + C. GT 16 ","","","",""
"Rarely","2001","Couple + C. LE and GT 16","","","",""
"Never","2001","1-pers.-HH","","","",""
"Never","2001","(Married) couple without C. ","","","",""
"Never","2001","Single parent ","","","",""
"Never","2001","Couple + C. LE 16 ","","","",""
"Never","2001","Couple + C. GT 16 ","","","",""
"Never","2001","Couple + C. LE and GT 16","","","",""
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","202","0.0598933176076529","0.0513780319951792","0.0684086032201267"
"Daily","2003","(Married) couple without C. ","129","0.0171924779994383","0.0142124346297308","0.0201725213691458"
"Daily","2003","Single parent ","107","0.0846850985720013","0.0683725501877433","0.100997646956259"
"Daily","2003","Couple + C. LE 16 ","127","0.031742094244541","0.0265472518446827","0.0369369366443994"
"Daily","2003","Couple + C. GT 16 ","308","0.0801686532663838","0.0716883477730788","0.0886489587596888"
"Daily","2003","Couple + C. LE and GT 16","184","0.10183406378776","0.0880304607886901","0.115637666786831"
"Min 1x per week","2003","1-pers.-HH","1446","0.482640868383498","0.464708833679744","0.500572903087252"
"Min 1x per week","2003","(Married) couple without C. ","2548","0.332952105506923","0.322148007833779","0.343756203180067"
"Min 1x per week","2003","Single parent ","541","0.502453447894962","0.473158156403858","0.531748739386066"
"Min 1x per week","2003","Couple + C. LE 16 ","1968","0.426219534776011","0.411565790213649","0.440873279338373"
"Min 1x per week","2003","Couple + C. GT 16 ","1651","0.425070489682246","0.409632424198512","0.440508555165979"
"Min 1x per week","2003","Couple + C. LE and GT 16","795","0.444420708355557","0.421740982474482","0.467100434236632"
"Min 1x per month","2003","1-pers.-HH","688","0.226111070378184","0.211099653203836","0.241122487552533"
"Min 1x per month","2003","(Married) couple without C. ","2688","0.359588600407073","0.348587108218355","0.37059009259579"
"Min 1x per month","2003","Single parent ","247","0.19899253036851","0.175600403106068","0.222384657630951"
"Min 1x per month","2003","Couple + C. LE 16 ","1550","0.353985821305143","0.339815717856765","0.368155924753521"
"Min 1x per month","2003","Couple + C. GT 16 ","1202","0.284051979041116","0.269968992741184","0.298134965341048"
"Min 1x per month","2003","Couple + C. LE and GT 16","539","0.278735182084171","0.258270222021852","0.299200142146491"
"Rarely","2003","1-pers.-HH","502","0.179988432774723","0.166201941465808","0.193774924083637"
"Rarely","2003","(Married) couple without C. ","1678","0.250020828727576","0.240093513640626","0.259948143814525"
"Rarely","2003","Single parent ","185","0.172695796030875","0.150549222322512","0.194842369739238"
"Rarely","2003","Couple + C. LE 16 ","673","0.169052419380898","0.157946447451761","0.180158391310035"
"Rarely","2003","Couple + C. GT 16 ","717","0.194331301051379","0.181974537816052","0.206688064286707"
"Rarely","2003","Couple + C. LE and GT 16","300","0.157402809767808","0.14078078686972","0.174024832665896"
"Never","2003","1-pers.-HH","145","0.0513663108559423","0.0434447653006177","0.059287856411267"
"Never","2003","(Married) couple without C. ","266","0.0402459873589903","0.0357403070755561","0.0447516676424244"
"Never","2003","Single parent ","39","0.0411731271336518","0.0295315968268042","0.0528146574404994"
"Never","2003","Couple + C. LE 16 ","57","0.0190001302934066","0.0149546338214984","0.0230456267653149"
"Never","2003","Couple + C. GT 16 ","61","0.0163775769588751","0.0124139375724487","0.0203412163453014"
"Never","2003","Couple + C. LE and GT 16","26","","",""
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
