"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","1.44","1","4405","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2004","Employed","Urban Area","1.42","1","9021","1","1","2","2","4","1.41","1.43","1","4","1","1"
"2004","Not Employed","Rural Area","1.62","1","2705","1","1","2","3","4","1.59","1.65","1","4","1","1"
"2004","Not Employed","Urban Area","1.59","1","5316","1","1","2","3","4","1.57","1.61","1","4","1","1"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","1.47","1","3965","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2008","Employed","Urban Area","1.42","1","7901","1","1","2","2","4","1.41","1.43","1","4","1","1"
"2008","Not Employed","Rural Area","1.67","1","2533","1","1","2","3","4","1.64","1.7","1","4","1","1"
"2008","Not Employed","Urban Area","1.63","1","4816","1","1","2","3","4","1.61","1.65","1","4","1","1"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","1.29","1","1850","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2010","Employed","Urban Area","1.29","1","3377","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2010","Not Employed","Rural Area","1.29","1","714","1","1","2","2","3","1.25","1.33","1","4","1","1"
"2010","Not Employed","Urban Area","1.3","1","1368","1","1","1","2","4","1.27","1.33","1","4","1","1"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","1.45","1","6381","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2012","Employed","Urban Area","1.43","1","11435","1","1","2","2","4","1.42","1.44","1","4","1","1"
"2012","Not Employed","Rural Area","1.66","1","3499","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2012","Not Employed","Urban Area","1.68","1","6112","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","1.51","1","5516","1","1","2","2","4","1.49","1.53","1","4","1","1"
"2016","Employed","Urban Area","1.45","1","10568","1","1","2","2","4","1.44","1.46","1","4","1","1"
"2016","Not Employed","Rural Area","1.68","1","2792","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2016","Not Employed","Urban Area","1.68","1","5289","1","1","2","3","4","1.66","1.7","1","4","1","1"
