"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1.32","1","130","1","1","2","2","2","1.23","1.41","1","4","1","1"
"1990","North Rhine-Westphalia","Single parent","1.56","1","104","1","1","2","3","4","1.42","1.7","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.28","1","158","1","1","2","2","2","1.21","1.35","1","2","1","1"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.33","2","51","1","2","3","4","4","2.01","2.65","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.53","1","121","1","1","2","2","3","1.41","1.65","1","4","1","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.27","1","109","1","1","1","2","4","1.17","1.37","1","4","1","1"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","1.93","2","33","1","1","2","4","4","1.58","2.28","1","4","1","2"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","1.18","1","78","1","1","1","2","2","1.1","1.26","1","2","1","1"
"1990","Schleswig-Holstein","1-pers.-HH","2.39","2","33","1","1","3","4","4","2","2.78","1","4","1","3"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","1.32","1","45","1","1","2","2","3","1.17","1.47","1","3","1","1"
"1990","Schleswig-Holstein","Couple + C. LE 16","1.22","1","54","1","1","1","2","2","1.1","1.34","1","2","1","1"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","(Married) couple without C.","1.18","1","297","1","1","1","2","2","1.13","1.23","1","3","1","1"
"1992","Baden-W?rttemberg","1-pers.-HH","2.29","2","110","1","1","3","4","4","2.08","2.5","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. GT 16 ","1.41","1","254","1","1","2","2","3","1.33","1.49","1","4","1","1"
"1992","Baden-W?rttemberg","Couple + C. LE 16","1.2","1","246","1","1","1","2","3","1.15","1.25","1","3","1","1"
"1992","Baden-W?rttemberg","Couple + C. LE and GT 16","1.49","1","80","1","1","2","2","3","1.35","1.63","1","3","1","2"
"1992","Baden-W?rttemberg","Single parent","2.02","2","62","1","1","2","4","4","1.77","2.27","1","4","2","2"
"1992","Bavaria","(Married) couple without C.","1.23","1","353","1","1","1","2","3","1.18","1.28","1","4","1","1"
"1992","Bavaria","1-pers.-HH","2.28","2","156","1","1","3","4","4","2.1","2.46","1","4","2","2"
"1992","Bavaria","Couple + C. GT 16 ","1.42","1","283","1","1","2","2","4","1.34","1.5","1","4","1","1"
"1992","Bavaria","Couple + C. LE 16","1.16","1","297","1","1","1","2","2","1.11","1.21","1","4","1","1"
"1992","Bavaria","Couple + C. LE and GT 16","1.41","1","83","1","1","2","2","4","1.27","1.55","1","4","1","1"
"1992","Bavaria","Single parent","1.8","2","58","1","1","2","3","4","1.56","2.04","1","4","1","2"
"1992","Berlin","(Married) couple without C.","1.1","1","137","1","1","1","1","2","1.04","1.16","1","3","1","1"
"1992","Berlin","1-pers.-HH","1.97","2","84","1","1","2","4","4","1.74","2.2","1","4","1","2"
"1992","Berlin","Couple + C. GT 16 ","1.61","1.56","66","1","1","2","2","3","1.47","1.75","1","3","1","2"
"1992","Berlin","Couple + C. LE 16","1.19","1","130","1","1","1","2","2","1.13","1.25","1","2","1","1"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","2.01","2","37","1","1","2","4","4","1.7","2.32","1","4","1","2"
"1992","Brandenburg","(Married) couple without C.","1.17","1","148","1","1","1","2","3","1.1","1.24","1","4","1","1"
"1992","Brandenburg","1-pers.-HH","2.55","2","47","1","2","4","4","4","2.23","2.87","1","4","2","3"
"1992","Brandenburg","Couple + C. GT 16 ","1.47","1","127","1","1","2","2","4","1.35","1.59","1","4","1","1"
"1992","Brandenburg","Couple + C. LE 16","1.13","1","198","1","1","1","2","2","1.07","1.19","1","4","1","1"
"1992","Brandenburg","Couple + C. LE and GT 16","1.35","1","64","1","1","2","2","3","1.2","1.5","1","4","1","1"
"1992","Brandenburg","Single parent","2.06","2","35","1","1","3","3","4","1.76","2.36","1","4","2","3"
"1992","Bremen","(Married) couple without C.","1.14","1","37","1","1","1","2","2","1.02","1.26","1","2","1","1"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","1.1","1","42","1","1","1","2","2","0.99","1.21","1","2","1","1"
"1992","Hamburg","1-pers.-HH","2.31","2","37","1","1","4","4","4","1.87","2.75","1","4","1","3"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","1.28","1","231","1","1","2","2","3","1.22","1.34","1","3","1","1"
"1992","Hesse","1-pers.-HH","2.3","2","70","1","1","4","4","4","2.02","2.58","1","4","2","2"
"1992","Hesse","Couple + C. GT 16 ","1.37","1","130","1","1","2","2","4","1.26","1.48","1","4","1","1"
"1992","Hesse","Couple + C. LE 16","1.19","1","108","1","1","1","2","2","1.11","1.27","1","2","1","1"
"1992","Hesse","Couple + C. LE and GT 16","1.47","1","46","1","1","2","2","4","1.26","1.68","1","4","1","2"
"1992","Hesse","Single parent","1.79","1.31","35","1","1","2","3","4","1.5","2.08","1","4","1","2"
"1992","Lower Saxony","(Married) couple without C.","1.2","1","248","1","1","1","2","2","1.15","1.25","1","4","1","1"
"1992","Lower Saxony","1-pers.-HH","2.28","2","101","1","1","4","4","4","2.06","2.5","1","4","2","2"
"1992","Lower Saxony","Couple + C. GT 16 ","1.38","1","190","1","1","2","2","4","1.28","1.48","1","4","1","1"
"1992","Lower Saxony","Couple + C. LE 16","1.11","1","169","1","1","1","2","2","1.06","1.16","1","3","1","1"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","1.68","2","37","1","1","2","3","3","1.41","1.95","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","1.31","1","90","1","1","2","2","4","1.2","1.42","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.37","1","104","1","1","2","2","3","1.25","1.49","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.13","1","126","1","1","1","2","2","1.07","1.19","1","2","1","1"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","1.18","1","529","1","1","1","2","2","1.15","1.21","1","3","1","1"
"1992","North Rhine-Westphalia","1-pers.-HH","2.11","2","241","1","1","3","4","4","1.98","2.24","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","1.43","1","379","1","1","2","2","4","1.36","1.5","1","4","1","1"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1.1","1","437","1","1","1","2","2","1.07","1.13","1","3","1","1"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","1.39","1","124","1","1","2","2","4","1.28","1.5","1","4","1","1"
"1992","North Rhine-Westphalia","Single parent","1.75","2","96","1","1","2","3","4","1.58","1.92","1","4","1","2"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.39","1","159","1","1","2","2","2","1.31","1.47","1","3","1","1"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","1.99","2","57","1","1","3","4","4","1.69","2.29","1","4","1","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.42","1","105","1","1","2","2","3","1.3","1.54","1","3","1","1"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.19","1","124","1","1","1","2","3","1.12","1.26","1","3","1","1"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.02","2","31","1","1","2","3","4","1.69","2.35","1","4","2","2"
"1992","Saxony","(Married) couple without C.","1.15","1","301","1","1","1","2","2","1.1","1.2","1","4","1","1"
"1992","Saxony","1-pers.-HH","2.74","3","79","1","2","4","4","4","2.46","3.02","1","4","2","4"
"1992","Saxony","Couple + C. GT 16 ","1.39","1","185","1","1","2","2","4","1.29","1.49","1","4","1","1"
"1992","Saxony","Couple + C. LE 16","1.14","1","355","1","1","1","2","3","1.1","1.18","1","4","1","1"
"1992","Saxony","Couple + C. LE and GT 16","1.28","1","96","1","1","1","2","3","1.17","1.39","1","3","1","1"
"1992","Saxony","Single parent","1.89","2","37","1","1","2","3","4","1.61","2.17","1","4","1","2"
"1992","Saxony-Anhalt","(Married) couple without C.","1.18","1","181","1","1","1","2","2","1.12","1.24","1","3","1","1"
"1992","Saxony-Anhalt","1-pers.-HH","2.81","3","58","1","2","4","4","4","2.49","3.13","1","4","2","4"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","1.33","1","177","1","1","2","2","4","1.24","1.42","1","4","1","1"
"1992","Saxony-Anhalt","Couple + C. LE 16","1.14","1","223","1","1","1","2","2","1.1","1.18","1","2","1","1"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","1.55","1","44","1","1","2","2","3","1.37","1.73","1","3","1","2"
"1992","Saxony-Anhalt","Single parent","2.09","2","35","1","1","3","4","4","1.78","2.4","1","4","1","2"
"1992","Schleswig-Holstein","(Married) couple without C.","1.17","1","77","1","1","1","2","2","1.08","1.26","1","2","1","1"
"1992","Schleswig-Holstein","1-pers.-HH","2.08","2","31","1","1","3","4","4","1.69","2.47","1","4","1","2"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","1.35","1","37","1","1","2","2","4","1.12","1.58","1","4","1","1"
"1992","Schleswig-Holstein","Couple + C. LE 16","1.17","1","62","1","1","1","2","2","1.07","1.27","1","2","1","1"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","1.13","1","136","1","1","1","2","2","1.06","1.2","1","3","1","1"
"1992","Thuringia","1-pers.-HH","2.53","2","47","1","1","4","4","4","2.15","2.91","1","4","1","3"
"1992","Thuringia","Couple + C. GT 16 ","1.47","1","130","1","1","2","2","3","1.36","1.58","1","3","1","1"
"1992","Thuringia","Couple + C. LE 16","1.08","1","218","1","1","1","1","2","1.04","1.12","1","3","1","1"
"1992","Thuringia","Couple + C. LE and GT 16","1.26","1","64","1","1","1","2","3","1.13","1.39","1","3","1","1"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
