"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Other degree","Male","1.47","1","218","1","1","2","3","4","1.38","1.56","1","4","1","1"
"1995","secondary school degree","Female","1.39","1","1968","1","1","2","2","4","1.36","1.42","1","4","1","1"
"1995","secondary school degree","Male","1.36","1","1473","1","1","2","2","4","1.33","1.39","1","4","1","1"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","1.47","1","2490","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2004","college entrance qualification","Male","1.44","1","2860","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2004","lower secondary degree","Female","1.62","1","3801","1","1","2","3","4","1.59","1.65","1","4","1","1"
"2004","lower secondary degree","Male","1.47","1","3657","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2004","no degree/no degree yet","Female","1.58","1","467","1","1","2","2","4","1.51","1.65","1","4","1","1"
"2004","no degree/no degree yet","Male","1.66","2","413","1","1","2","3","4","1.59","1.73","1","4","1","2"
"2004","Other degree","Female","1.46","1","608","1","1","2","2","4","1.4","1.52","1","4","1","1"
"2004","Other degree","Male","1.41","1","576","1","1","2","2","4","1.36","1.46","1","4","1","1"
"2004","secondary school degree","Female","1.46","1","3582","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2004","secondary school degree","Male","1.46","1","2673","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","1.44","1","2471","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2008","college entrance qualification","Male","1.45","1","2651","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2008","lower secondary degree","Female","1.66","1","3241","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2008","lower secondary degree","Male","1.53","1","3150","1","1","2","2","4","1.51","1.55","1","4","1","1"
"2008","no degree/no degree yet","Female","1.56","1","288","1","1","2","3","4","1.47","1.65","1","4","1","1"
"2008","no degree/no degree yet","Male","1.6","1","254","1","1","2","2","4","1.51","1.69","1","4","1","2"
"2008","Other degree","Female","1.47","1","498","1","1","2","2","4","1.4","1.54","1","4","1","1"
"2008","Other degree","Male","1.45","1","435","1","1","2","2","4","1.39","1.51","1","4","1","1"
"2008","secondary school degree","Female","1.47","1","3279","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2008","secondary school degree","Male","1.5","1","2451","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","1.29","1","1274","1","1","1","2","3","1.26","1.32","1","4","1","1"
"2010","college entrance qualification","Male","1.19","1","860","1","1","1","2","2","1.16","1.22","1","3","1","1"
"2010","lower secondary degree","Female","1.44","1","765","1","1","2","2","4","1.39","1.49","1","4","1","1"
"2010","lower secondary degree","Male","1.26","1","729","1","1","1","2","3","1.23","1.29","1","4","1","1"
"2010","no degree/no degree yet","Female","1.26","1","198","1","1","1","2","3","1.19","1.33","1","4","1","1"
"2010","no degree/no degree yet","Male","1.44","1","158","1","1","2","2","3","1.35","1.53","1","3","1","1"
"2010","Other degree","Female","1.21","1","467","1","1","1","2","3","1.17","1.25","1","4","1","1"
"2010","Other degree","Male","1.2","1","399","1","1","1","2","2","1.16","1.24","1","4","1","1"
"2010","secondary school degree","Female","1.35","1","1604","1","1","2","2","4","1.32","1.38","1","4","1","1"
"2010","secondary school degree","Male","1.29","1","810","1","1","2","2","3","1.26","1.32","1","4","1","1"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","1.46","1","4093","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2012","college entrance qualification","Male","1.46","1","3705","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2012","lower secondary degree","Female","1.68","1","3953","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2012","lower secondary degree","Male","1.55","1","3847","1","1","2","2","4","1.53","1.57","1","4","1","1"
"2012","no degree/no degree yet","Female","1.57","1","480","1","1","2","3","4","1.51","1.63","1","4","1","1"
"2012","no degree/no degree yet","Male","1.54","1","412","1","1","2","2","4","1.48","1.6","1","4","1","1"
"2012","Other degree","Female","1.45","1","1034","1","1","2","2","4","1.41","1.49","1","4","1","1"
"2012","Other degree","Male","1.4","1","817","1","1","2","2","4","1.36","1.44","1","4","1","1"
"2012","secondary school degree","Female","1.52","1","5036","1","1","2","2","4","1.5","1.54","1","4","1","1"
"2012","secondary school degree","Male","1.47","1","3365","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","1.5","1","3539","1","1","2","2","4","1.48","1.52","1","4","1","1"
"2016","college entrance qualification","Male","1.48","1","3232","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2016","lower secondary degree","Female","1.71","1","2890","1","1","2","3","4","1.68","1.74","1","4","1","1"
"2016","lower secondary degree","Male","1.56","1","2872","1","1","2","3","4","1.54","1.58","1","4","1","1"
"2016","no degree/no degree yet","Female","1.53","1","464","1","1","2","3","4","1.46","1.6","1","4","1","1"
"2016","no degree/no degree yet","Male","1.67","2","359","1","1","2","3","4","1.59","1.75","1","4","1","1"
"2016","Other degree","Female","1.52","1","1800","1","1","2","3","4","1.49","1.55","1","4","1","1"
"2016","Other degree","Male","1.43","1","1508","1","1","2","2","4","1.4","1.46","1","4","1","1"
"2016","secondary school degree","Female","1.57","1","3902","1","1","2","3","4","1.55","1.59","1","4","1","1"
"2016","secondary school degree","Male","1.49","1","2679","1","1","2","2","4","1.47","1.51","1","4","1","1"
