"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","general elemantary","1.73","1","1817","1","1","2","4","4","1.69","1.77","1","4","1","1"
"1995","higher education","1.42","1","1707","1","1","2","2","4","1.39","1.45","1","4","1","1"
"1995","higher vocational","1.35","1","740","1","1","2","2","4","1.31","1.39","1","4","1","1"
"1995","in school","1.67","2","234","1","1","2","3","4","1.57","1.77","1","4","1","2"
"1995","inadequately","1.71","1","97","1","1","2","3","4","1.52","1.9","1","4","1","2"
"1995","middle vocational","1.42","1","6054","1","1","2","2","4","1.4","1.44","1","4","1","1"
"1995","vocational + Abi","1.3","1","399","1","1","1","2","4","1.24","1.36","1","4","1","1"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","1.68","1","2544","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2004","higher education","1.45","1","4284","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","higher vocational","1.41","1","1631","1","1","2","2","4","1.38","1.44","1","4","1","1"
"2004","in school","1.64","1.4","619","1","1","2","3","4","1.58","1.7","1","4","1","2"
"2004","inadequately","1.67","1","243","1","1","2","3","4","1.56","1.78","1","4","1","2"
"2004","middle vocational","1.48","1","10713","1","1","2","2","4","1.47","1.49","1","4","1","1"
"2004","vocational + Abi","1.41","1","1157","1","1","2","2","4","1.37","1.45","1","4","1","1"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","1.69","1","2001","1","1","2","3","4","1.65","1.73","1","4","1","1"
"2008","higher education","1.46","1","4186","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2008","higher vocational","1.46","1","1412","1","1","2","2","4","1.43","1.49","1","4","1","1"
"2008","in school","1.57","1","351","1","1","2","2","4","1.49","1.65","1","4","1","2"
"2008","inadequately","1.66","1","181","1","1","2","3","4","1.53","1.79","1","4","1","2"
"2008","middle vocational","1.51","1","9663","1","1","2","2","4","1.5","1.52","1","4","1","1"
"2008","vocational + Abi","1.43","1","1089","1","1","2","2","4","1.39","1.47","1","4","1","1"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","1.35","1","830","1","1","2","2","4","1.31","1.39","1","4","1","1"
"2010","higher education","1.21","1","1541","1","1","1","2","3","1.19","1.23","1","4","1","1"
"2010","higher vocational","1.21","1","357","1","1","1","2","2","1.17","1.25","1","3","1","1"
"2010","in school","1.47","1","143","1","1","2","2","3","1.36","1.58","1","4","1","1"
"2010","inadequately","1.21","1","203","1","1","1","2","2","1.15","1.27","1","4","1","1"
"2010","middle vocational","1.32","1","3446","1","1","2","2","3","1.3","1.34","1","4","1","1"
"2010","vocational + Abi","1.28","1","767","1","1","1","2","3","1.24","1.32","1","4","1","1"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","1.68","1","2859","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2012","higher education","1.45","1","6120","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2012","higher vocational","1.46","1","1800","1","1","2","2","4","1.43","1.49","1","4","1","1"
"2012","in school","1.52","1","469","1","1","2","2","3","1.46","1.58","1","4","1","1"
"2012","inadequately","1.58","1","382","1","1","2","2","4","1.51","1.65","1","4","1","1"
"2012","middle vocational","1.53","1","13428","1","1","2","2","4","1.52","1.54","1","4","1","1"
"2012","vocational + Abi","1.44","1","1956","1","1","2","2","4","1.41","1.47","1","4","1","1"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","1.62","1","2569","1","1","2","3","4","1.59","1.65","1","4","1","1"
"2016","higher education","1.48","1","5892","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2016","higher vocational","1.56","1","1399","1","1","2","3","4","1.52","1.6","1","4","1","1"
"2016","in school","1.6","1","337","1","1","2","2","4","1.52","1.68","1","4","1","2"
"2016","inadequately","1.53","1","407","1","1","2","2","4","1.46","1.6","1","4","1","1"
"2016","middle vocational","1.56","1","10942","1","1","2","3","4","1.55","1.57","1","4","1","1"
"2016","vocational + Abi","1.5","1","2020","1","1","2","2","4","1.47","1.53","1","4","1","1"
