"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","1.48","1","2540","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2008","Full Time","Urban Area","1.42","1","4928","1","1","2","2","4","1.4","1.44","1","4","1","1"
"2008","Not Working","Rural Area","1.67","1","2533","1","1","2","3","4","1.64","1.7","1","4","1","1"
"2008","Not Working","Urban Area","1.63","1","4816","1","1","2","3","4","1.61","1.65","1","4","1","1"
"2008","Part Time","Rural Area","1.46","1","1425","1","1","2","2","4","1.43","1.49","1","4","1","1"
"2008","Part Time","Urban Area","1.44","1","2973","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","1.27","1","956","1","1","1","2","3","1.24","1.3","1","4","1","1"
"2010","Full Time","Urban Area","1.29","1","1828","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2010","Not Working","Rural Area","1.29","1","714","1","1","2","2","3","1.25","1.33","1","4","1","1"
"2010","Not Working","Urban Area","1.3","1","1368","1","1","1","2","4","1.27","1.33","1","4","1","1"
"2010","Part Time","Rural Area","1.31","1","894","1","1","2","2","4","1.27","1.35","1","4","1","1"
"2010","Part Time","Urban Area","1.29","1","1549","1","1","2","2","3","1.26","1.32","1","4","1","1"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","1.46","1","3814","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2012","Full Time","Urban Area","1.42","1","6579","1","1","2","2","4","1.41","1.43","1","4","1","1"
"2012","Not Working","Rural Area","1.66","1","3499","1","1","2","3","4","1.63","1.69","1","4","1","1"
"2012","Not Working","Urban Area","1.68","1","6112","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2012","Part Time","Rural Area","1.44","1","2567","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2012","Part Time","Urban Area","1.44","1","4856","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","1.51","1","3172","1","1","2","2","4","1.49","1.53","1","4","1","1"
"2016","Full Time","Urban Area","1.45","1","5978","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2016","Not Working","Rural Area","1.68","1","2792","1","1","2","3","4","1.65","1.71","1","4","1","1"
"2016","Not Working","Urban Area","1.68","1","5289","1","1","2","3","4","1.66","1.7","1","4","1","1"
"2016","Part Time","Rural Area","1.5","1","2344","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2016","Part Time","Urban Area","1.45","1","4590","1","1","2","2","4","1.43","1.47","1","4","1","1"
