"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","1.51","1","1303","1","1","2","3","4","1.47","1.55","1","4","1","1"
"1992","Berlin","1.52","1","501","1","1","2","2","4","1.46","1.58","1","4","1","1"
"1992","Brandenburg","1.52","1","658","1","1","2","3","4","1.46","1.58","1","4","1","1"
"1992","Bremen","1.58","1","87","1","1","2","4","4","1.41","1.75","1","4","1","1"
"1992","Hamburg","1.69","1","113","1","1","2","4","4","1.51","1.87","1","4","1","1"
"1992","Hesse","1.51","1","655","1","1","2","2","4","1.45","1.57","1","4","1","1"
"1992","Lower Saxony","1.49","1","833","1","1","2","3","4","1.44","1.54","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","1.43","1","413","1","1","2","2","4","1.37","1.49","1","4","1","1"
"1992","North Rhine-Westphalia","1.46","1","1889","1","1","2","2","4","1.43","1.49","1","4","1","1"
"1992","Rhineland-Palatinate,Saarland","1.51","1","543","1","1","2","2","4","1.45","1.57","1","4","1","1"
"1992","Saxony","1.5","1","1149","1","1","2","3","4","1.46","1.54","1","4","1","1"
"1992","Saxony-Anhalt","1.54","1","770","1","1","2","3","4","1.49","1.59","1","4","1","1"
"1992","Schleswig-Holstein","1.42","1","239","1","1","2","2","4","1.33","1.51","1","4","1","1"
"1992","Thuringia","1.49","1","675","1","1","2","3","4","1.43","1.55","1","4","1","1"
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","1.47","1","1189","1","1","2","3","4","1.43","1.51","1","4","1","1"
"1995","Bavaria","1.53","1","1387","1","1","2","3","4","1.49","1.57","1","4","1","1"
"1995","Berlin","1.52","1","496","1","1","2","3","4","1.45","1.59","1","4","1","1"
"1995","Brandenburg","1.48","1","583","1","1","2","2","4","1.42","1.54","1","4","1","1"
"1995","Bremen","1.7","1","85","1","1","2","4","4","1.49","1.91","1","4","1","1"
"1995","Hamburg","1.47","1","104","1","1","2","3","4","1.33","1.61","1","4","1","1"
"1995","Hesse","1.41","1","689","1","1","2","2","4","1.36","1.46","1","4","1","1"
"1995","Lower Saxony","1.45","1","909","1","1","2","2","4","1.4","1.5","1","4","1","1"
"1995","Mecklenburg-Western Pomerania","1.46","1","411","1","1","2","2","4","1.39","1.53","1","4","1","1"
"1995","North Rhine-Westphalia","1.43","1","2031","1","1","2","2","4","1.4","1.46","1","4","1","1"
"1995","Rhineland-Palatinate,Saarland","1.53","1","620","1","1","2","3","4","1.47","1.59","1","4","1","1"
"1995","Saxony","1.46","1","1089","1","1","2","3","4","1.42","1.5","1","4","1","1"
"1995","Saxony-Anhalt","1.48","1","676","1","1","2","3","4","1.42","1.54","1","4","1","1"
"1995","Schleswig-Holstein","1.41","1","257","1","1","2","2","4","1.33","1.49","1","4","1","1"
"1995","Thuringia","1.59","1","648","1","1","2","3","4","1.53","1.65","1","4","1","1"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","1.48","1","2566","1","1","2","2","4","1.45","1.51","1","4","1","1"
"2004","Bavaria","1.53","1","3034","1","1","2","2","4","1.51","1.55","1","4","1","1"
"2004","Berlin","1.71","1","807","1","1","2","3","4","1.65","1.77","1","4","1","1"
"2004","Brandenburg","1.59","1","906","1","1","2","2","4","1.54","1.64","1","4","1","1"
"2004","Bremen","1.35","1","167","1","1","2","2","4","1.25","1.45","1","4","1","1"
"2004","Hamburg","1.55","1","294","1","1","2","2","4","1.47","1.63","1","4","1","1"
"2004","Hesse","1.49","1","1429","1","1","2","2","4","1.45","1.53","1","4","1","1"
"2004","Lower Saxony","1.45","1","1871","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2004","Mecklenburg-Western Pomerania","1.55","1","504","1","1","2","3","4","1.49","1.61","1","4","1","1"
"2004","North Rhine-Westphalia","1.45","1","4516","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","Rhineland-Palatinate,Saarland","1.47","1","1274","1","1","2","2","4","1.43","1.51","1","4","1","1"
"2004","Saxony","1.52","1","1565","1","1","2","2","4","1.48","1.56","1","4","1","1"
"2004","Saxony-Anhalt","1.56","1","923","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2004","Schleswig-Holstein","1.52","1","650","1","1","2","3","4","1.46","1.58","1","4","1","1"
"2004","Thuringia","1.56","1","941","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","1.48","1","2345","1","1","2","2","4","1.45","1.51","1","4","1","1"
"2008","Bavaria","1.53","1","2726","1","1","2","2","4","1.5","1.56","1","4","1","1"
"2008","Berlin","1.7","1","720","1","1","2","3","4","1.64","1.76","1","4","1","1"
"2008","Brandenburg","1.63","1","822","1","1","2","3","4","1.58","1.68","1","4","1","1"
"2008","Bremen","1.43","1","137","1","1","1","3","4","1.3","1.56","1","4","1","1"
"2008","Hamburg","1.56","1","276","1","1","2","3","4","1.47","1.65","1","4","1","1"
"2008","Hesse","1.5","1","1306","1","1","2","3","4","1.46","1.54","1","4","1","1"
"2008","Lower Saxony","1.47","1","1736","1","1","2","2","4","1.44","1.5","1","4","1","1"
"2008","Mecklenburg-Western Pomerania","1.57","1","489","1","1","2","3","4","1.51","1.63","1","4","1","1"
"2008","North Rhine-Westphalia","1.48","1","3910","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2008","Rhineland-Palatinate,Saarland","1.57","1","1092","1","1","2","3","4","1.53","1.61","1","4","1","1"
"2008","Saxony","1.56","1","1424","1","1","2","2","4","1.52","1.6","1","4","1","1"
"2008","Saxony-Anhalt","1.55","1","811","1","1","2","2","4","1.5","1.6","1","4","1","1"
"2008","Schleswig-Holstein","1.47","1","550","1","1","2","2","4","1.41","1.53","1","4","1","1"
"2008","Thuringia","1.6","1","871","1","1","2","3","4","1.55","1.65","1","4","1","1"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","1.27","1","940","1","1","1","2","3","1.24","1.3","1","4","1","1"
"2010","Bavaria","1.26","1","1164","1","1","1","2","3","1.23","1.29","1","4","1","1"
"2010","Berlin","1.37","1","275","1","1","2","2","4","1.31","1.43","1","4","1","1"
"2010","Brandenburg","1.27","1","245","1","1","1","2","3","1.2","1.34","1","4","1","1"
"2010","Bremen","1.4","1","64","1","1","1","3","4","1.24","1.56","1","4","1","1"
"2010","Hamburg","1.32","1","118","1","1","2","2","3","1.23","1.41","1","3","1","1"
"2010","Hesse","1.27","1","555","1","1","1","2","3","1.23","1.31","1","4","1","1"
"2010","Lower Saxony","1.34","1","681","1","1","2","2","4","1.3","1.38","1","4","1","1"
"2010","Mecklenburg-Western Pomerania","1.35","1","167","1","1","2","2","3","1.26","1.44","1","4","1","1"
"2010","North Rhine-Westphalia","1.28","1","1603","1","1","1","2","3","1.25","1.31","1","4","1","1"
"2010","Rhineland-Palatinate,Saarland","1.28","1","374","1","1","1","2","3","1.22","1.34","1","4","1","1"
"2010","Saxony","1.3","1","439","1","1","2","2","3","1.25","1.35","1","4","1","1"
"2010","Saxony-Anhalt","1.4","1","195","1","1","2","2","4","1.31","1.49","1","4","1","1"
"2010","Schleswig-Holstein","1.27","1","288","1","1","1","2","3","1.21","1.33","1","4","1","1"
"2010","Thuringia","1.35","1","201","1","1","2","2","4","1.26","1.44","1","4","1","1"
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","1.47","1","3302","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2012","Bavaria","1.5","1","4316","1","1","2","2","4","1.48","1.52","1","4","1","1"
"2012","Berlin","1.6","1","1037","1","1","2","3","4","1.55","1.65","1","4","1","1"
"2012","Brandenburg","1.5","1","1094","1","1","2","2","4","1.46","1.54","1","4","1","1"
"2012","Bremen","1.39","1","195","1","1","2","2","4","1.29","1.49","1","4","1","1"
"2012","Hamburg","1.47","1","438","1","1","2","2","4","1.41","1.53","1","4","1","1"
"2012","Hesse","1.55","1","1890","1","1","2","3","4","1.52","1.58","1","4","1","1"
"2012","Lower Saxony","1.53","1","2554","1","1","2","2","4","1.5","1.56","1","4","1","1"
"2012","Mecklenburg-Western Pomerania","1.62","1","644","1","1","2","3","4","1.56","1.68","1","4","1","1"
"2012","North Rhine-Westphalia","1.51","1","5491","1","1","2","2","4","1.49","1.53","1","4","1","1"
"2012","Rhineland-Palatinate,Saarland","1.57","1","1539","1","1","2","3","4","1.54","1.6","1","4","1","1"
"2012","Saxony","1.61","1","1831","1","1","2","3","4","1.58","1.64","1","4","1","1"
"2012","Saxony-Anhalt","1.65","1","1034","1","1","2","3","4","1.6","1.7","1","4","1","1"
"2012","Schleswig-Holstein","1.41","1","977","1","1","2","2","4","1.37","1.45","1","4","1","1"
"2012","Thuringia","1.54","1","1085","1","1","2","3","4","1.5","1.58","1","4","1","1"
"2013","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","Bavaria","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hesse","","","","","","","","","","","","","",""
"2013","Lower Saxony","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","Saxony","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thuringia","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1.48","1","2846","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2016","Bavaria","1.53","1","3871","1","1","2","3","4","1.51","1.55","1","4","1","1"
"2016","Berlin","1.63","1","906","1","1","2","3","4","1.58","1.68","1","4","1","1"
"2016","Brandenburg","1.51","1","939","1","1","2","2","4","1.46","1.56","1","4","1","1"
"2016","Bremen","1.51","1","176","1","1","2","3","4","1.4","1.62","1","4","1","1"
"2016","Hamburg","1.53","1","426","1","1","2","3","4","1.47","1.59","1","4","1","1"
"2016","Hesse","1.58","1","1614","1","1","2","2","4","1.54","1.62","1","4","1","1"
"2016","Lower Saxony","1.5","1","2365","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","1.64","1","521","1","1","2","3","4","1.58","1.7","1","4","1","1"
"2016","North Rhine-Westphalia","1.52","1","5037","1","1","2","2","4","1.5","1.54","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","1.62","1","1478","1","1","2","3","4","1.58","1.66","1","4","1","1"
"2016","Saxony","1.61","1","1444","1","1","2","3","4","1.57","1.65","1","4","1","1"
"2016","Saxony-Anhalt","1.76","2","826","1","1","2","3","4","1.71","1.81","1","4","1","1"
"2016","Schleswig-Holstein","1.46","1","816","1","1","2","2","4","1.41","1.51","1","4","1","1"
"2016","Thuringia","1.6","1","900","1","1","2","3","4","1.55","1.65","1","4","1","1"
