"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","1.33","1","36","1","1","2","2","3","1.15","1.51","1","3","1","1"
"2010","Couple + C. LE 16","East Germany","1.2","1","936","1","1","1","2","2","1.17","1.23","1","4","1","1"
"2010","Couple + C. LE 16","West Germany","1.16","1","4283","1","1","1","2","2","1.15","1.17","1","4","1","1"
"2010","Couple + C. LE and GT 16","East Germany","1.3","1","93","1","1","1","2","3","1.18","1.42","1","4","1","1"
"2010","Couple + C. LE and GT 16","West Germany","1.26","1","476","1","1","2","2","3","1.22","1.3","1","4","1","1"
"2010","Single parent","East Germany","1.71","2","282","1","1","2","3","4","1.62","1.8","1","4","1","2"
"2010","Single parent","West Germany","1.7","2","1099","1","1","2","3","4","1.65","1.75","1","4","1","2"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","1.35","1","2120","1","1","2","2","3","1.33","1.37","1","4","1","1"
"2012","(Married) couple without C.","West Germany","1.28","1","6063","1","1","2","2","3","1.27","1.29","1","4","1","1"
"2012","1-pers.-HH","East Germany","2.11","2","923","1","1","3","4","4","2.04","2.18","1","4","2","2"
"2012","1-pers.-HH","West Germany","2.04","2","2635","1","1","3","4","4","2","2.08","1","4","2","2"
"2012","Couple + C. GT 16 ","East Germany","1.47","1","671","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2012","Couple + C. GT 16 ","West Germany","1.44","1","2429","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2012","Couple + C. LE 16","East Germany","1.21","1","1431","1","1","1","2","2","1.19","1.23","1","4","1","1"
"2012","Couple + C. LE 16","West Germany","1.2","1","5891","1","1","1","2","2","1.19","1.21","1","4","1","1"
"2012","Couple + C. LE and GT 16","East Germany","1.41","1","278","1","1","2","2","3","1.34","1.48","1","4","1","1"
"2012","Couple + C. LE and GT 16","West Germany","1.35","1","1757","1","1","2","2","3","1.32","1.38","1","4","1","1"
"2012","Single parent","East Germany","1.72","2","607","1","1","2","3","4","1.65","1.79","1","4","2","2"
"2012","Single parent","West Germany","1.87","2","2133","1","1","2","3","4","1.83","1.91","1","4","2","2"
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","1.31","1","1892","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2016","(Married) couple without C.","West Germany","1.28","1","5489","1","1","2","2","3","1.27","1.29","1","4","1","1"
"2016","1-pers.-HH","East Germany","2.21","2","843","1","1","3","4","4","2.14","2.28","1","4","2","2"
"2016","1-pers.-HH","West Germany","2.1","2","2501","1","1","3","4","4","2.06","2.14","1","4","2","2"
"2016","Couple + C. GT 16 ","East Germany","1.45","1","413","1","1","2","2","3","1.39","1.51","1","4","1","1"
"2016","Couple + C. GT 16 ","West Germany","1.37","1","2340","1","1","2","2","3","1.35","1.39","1","4","1","1"
"2016","Couple + C. LE 16","East Germany","1.22","1","1018","1","1","1","2","2","1.19","1.25","1","4","1","1"
"2016","Couple + C. LE 16","West Germany","1.23","1","4815","1","1","1","2","2","1.22","1.24","1","4","1","1"
"2016","Couple + C. LE and GT 16","East Germany","1.46","1","311","1","1","2","2","4","1.39","1.53","1","4","1","1"
"2016","Couple + C. LE and GT 16","West Germany","1.37","1","1774","1","1","2","2","4","1.34","1.4","1","4","1","1"
"2016","Single parent","East Germany","1.92","2","429","1","1","2","3","4","1.84","2","1","4","2","2"
"2016","Single parent","West Germany","1.88","2","1676","1","1","2","3","4","1.84","1.92","1","4","2","2"
