"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","1.65","1.5","621","1","1","2","3","4","1.59","1.71","1","4","1","2"
"2004","(1a) inadequately completed","1.58","1","257","1","1","2","2","4","1.48","1.68","1","4","1","1"
"2004","(1b) general elementary school","1.69","1","1977","1","1","2","3","4","1.65","1.73","1","4","1","1"
"2004","(1c) basic vocational qualification","1.49","1","6005","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2004","(2a) intermediate vocational","1.44","1","4988","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2004","(2b) intermediate general qualification","1.66","1","603","1","1","2","3","4","1.6","1.72","1","4","1","1"
"2004","(2c_gen) general maturity certificate","1.51","1","846","1","1","2","2","3","1.47","1.55","1","4","1","1"
"2004","(2c_voc) vocational maturity certificate","1.41","1","1557","1","1","2","2","4","1.38","1.44","1","4","1","1"
"2004","(3a) lower tertiary education","1.45","1","1701","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2004","(3b) higher tertiary education","1.44","1","2583","1","1","2","2","4","1.42","1.46","1","4","1","1"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","1.56","1","354","1","1","2","2","4","1.48","1.64","1","4","1","2"
"2008","(1a) inadequately completed","1.6","1","184","1","1","2","3","4","1.49","1.71","1","4","1","1"
"2008","(1b) general elementary school","1.73","1","1557","1","1","2","3","4","1.69","1.77","1","4","1","1"
"2008","(1c) basic vocational qualification","1.55","1","5186","1","1","2","3","4","1.53","1.57","1","4","1","1"
"2008","(2a) intermediate vocational","1.47","1","4623","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2008","(2b) intermediate general qualification","1.58","1","480","1","1","2","3","4","1.52","1.64","1","4","1","1"
"2008","(2c_gen) general maturity certificate","1.47","1","737","1","1","2","2","4","1.42","1.52","1","4","1","1"
"2008","(2c_voc) vocational maturity certificate","1.41","1","1437","1","1","2","2","4","1.38","1.44","1","4","1","1"
"2008","(3a) lower tertiary education","1.51","1","1642","1","1","2","2","4","1.48","1.54","1","4","1","1"
"2008","(3b) higher tertiary education","1.43","1","2544","1","1","2","2","4","1.41","1.45","1","4","1","1"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","1.47","1","143","1","1","2","2","3","1.36","1.58","1","4","1","1"
"2010","(1a) inadequately completed","1.22","1","211","1","1","1","2","3","1.16","1.28","1","4","1","1"
"2010","(1b) general elementary school","1.3","1","632","1","1","2","2","4","1.26","1.34","1","4","1","1"
"2010","(1c) basic vocational qualification","1.32","1","1260","1","1","2","2","3","1.29","1.35","1","4","1","1"
"2010","(2a) intermediate vocational","1.31","1","2100","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2010","(2b) intermediate general qualification","1.46","1","225","1","1","2","2","4","1.37","1.55","1","4","1","1"
"2010","(2c_gen) general maturity certificate","1.29","1","269","1","1","2","2","3","1.23","1.35","1","4","1","1"
"2010","(2c_voc) vocational maturity certificate","1.26","1","887","1","1","1","2","3","1.23","1.29","1","4","1","1"
"2010","(3a) lower tertiary education","1.24","1","441","1","1","1","2","3","1.19","1.29","1","4","1","1"
"2010","(3b) higher tertiary education","1.2","1","1100","1","1","1","2","3","1.17","1.23","1","4","1","1"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","1.52","1","474","1","1","2","2","3","1.46","1.58","1","4","1","1"
"2012","(1a) inadequately completed","1.59","1","411","1","1","2","2","4","1.52","1.66","1","4","1","1"
"2012","(1b) general elementary school","1.71","1","2164","1","1","2","3","4","1.67","1.75","1","4","1","1"
"2012","(1c) basic vocational qualification","1.56","1","6397","1","1","2","3","4","1.54","1.58","1","4","1","1"
"2012","(2a) intermediate vocational","1.48","1","6936","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2012","(2b) intermediate general qualification","1.56","1","760","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2012","(2c_gen) general maturity certificate","1.54","1","1091","1","1","2","2","4","1.5","1.58","1","4","1","1"
"2012","(2c_voc) vocational maturity certificate","1.43","1","2458","1","1","2","2","4","1.4","1.46","1","4","1","1"
"2012","(3a) lower tertiary education","1.5","1","2217","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2012","(3b) higher tertiary education","1.43","1","3903","1","1","2","2","4","1.41","1.45","1","4","1","1"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","1.6","1","338","1","1","2","2","4","1.52","1.68","1","4","1","2"
"2016","(1a) inadequately completed","1.59","1","482","1","1","2","3","4","1.52","1.66","1","4","1","1"
"2016","(1b) general elementary school","1.66","1","1926","1","1","2","3","4","1.62","1.7","1","4","1","1"
"2016","(1c) basic vocational qualification","1.6","1","5013","1","1","2","3","4","1.58","1.62","1","4","1","1"
"2016","(2a) intermediate vocational","1.53","1","5296","1","1","2","3","4","1.51","1.55","1","4","1","1"
"2016","(2b) intermediate general qualification","1.51","1","694","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2016","(2c_gen) general maturity certificate","1.49","1","1275","1","1","2","2","4","1.45","1.53","1","4","1","1"
"2016","(2c_voc) vocational maturity certificate","1.5","1","2432","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2016","(3a) lower tertiary education","1.51","1","1823","1","1","2","3","4","1.48","1.54","1","4","1","1"
"2016","(3b) higher tertiary education","1.47","1","4069","1","1","2","2","4","1.45","1.49","1","4","1","1"
