"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","1.39","1","872","1","1","2","2","4","1.35","1.43","1","4","1","1"
"2004","Full Time","indirect migration background","1.47","1","312","1","1","2","2","3","1.39","1.55","1","4","1","1"
"2004","Full Time","no migration background","1.44","1","7239","1","1","2","2","4","1.43","1.45","1","4","1","1"
"2004","Not Working","direct migration background","1.53","1","1055","1","1","2","2","4","1.49","1.57","1","4","1","1"
"2004","Not Working","indirect migration background","1.57","1","255","1","1","2","2","4","1.48","1.66","1","4","1","1"
"2004","Not Working","no migration background","1.62","1","6711","1","1","2","3","4","1.6","1.64","1","4","1","1"
"2004","Part Time","direct migration background","1.41","1","598","1","1","2","2","4","1.36","1.46","1","4","1","1"
"2004","Part Time","indirect migration background","1.5","1","233","1","1","2","3","4","1.41","1.59","1","4","1","1"
"2004","Part Time","no migration background","1.41","1","4172","1","1","2","2","4","1.39","1.43","1","4","1","1"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","1.38","1","627","1","1","2","2","4","1.33","1.43","1","4","1","1"
"2008","Full Time","indirect migration background","1.28","1","341","1","1","2","2","3","1.22","1.34","1","4","1","1"
"2008","Full Time","no migration background","1.45","1","6500","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2008","Not Working","direct migration background","1.56","1","790","1","1","2","3","4","1.51","1.61","1","4","1","1"
"2008","Not Working","indirect migration background","1.59","1","203","1","1","2","3","4","1.49","1.69","1","4","1","1"
"2008","Not Working","no migration background","1.66","1","6356","1","1","2","3","4","1.64","1.68","1","4","1","1"
"2008","Part Time","direct migration background","1.3","1","475","1","1","2","2","4","1.25","1.35","1","4","1","1"
"2008","Part Time","indirect migration background","1.43","1","224","1","1","2","2","3","1.36","1.5","1","3","1","1"
"2008","Part Time","no migration background","1.47","1","3699","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","1.21","1","457","1","1","1","2","2","1.17","1.25","1","3","1","1"
"2010","Full Time","indirect migration background","1.13","1","171","1","1","1","2","3","1.07","1.19","1","3","1","1"
"2010","Full Time","no migration background","1.32","1","2156","1","1","2","2","3","1.3","1.34","1","4","1","1"
"2010","Not Working","direct migration background","1.18","1","576","1","1","1","2","2","1.15","1.21","1","3","1","1"
"2010","Not Working","indirect migration background","1.29","1","167","1","1","2","2","3","1.22","1.36","1","3","1","1"
"2010","Not Working","no migration background","1.36","1","1339","1","1","2","2","4","1.33","1.39","1","4","1","1"
"2010","Part Time","direct migration background","1.21","1","394","1","1","1","2","3","1.16","1.26","1","4","1","1"
"2010","Part Time","indirect migration background","1.23","1","152","1","1","1","2","3","1.15","1.31","1","3","1","1"
"2010","Part Time","no migration background","1.33","1","1897","1","1","2","2","3","1.3","1.36","1","4","1","1"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","1.34","1","1065","1","1","2","2","4","1.31","1.37","1","4","1","1"
"2012","Full Time","indirect migration background","1.34","1","498","1","1","2","2","3","1.29","1.39","1","4","1","1"
"2012","Full Time","no migration background","1.45","1","8830","1","1","2","2","4","1.44","1.46","1","4","1","1"
"2012","Not Working","direct migration background","1.58","1","1144","1","1","2","3","4","1.54","1.62","1","4","1","1"
"2012","Not Working","indirect migration background","1.56","1","339","1","1","2","3","4","1.49","1.63","1","4","1","1"
"2012","Not Working","no migration background","1.69","1","8128","1","1","2","3","4","1.67","1.71","1","4","1","1"
"2012","Part Time","direct migration background","1.37","1","820","1","1","2","2","4","1.33","1.41","1","4","1","1"
"2012","Part Time","indirect migration background","1.35","1","439","1","1","2","2","4","1.29","1.41","1","4","1","1"
"2012","Part Time","no migration background","1.47","1","6164","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","1.37","1","1816","1","1","2","2","3","1.34","1.4","1","4","1","1"
"2016","Full Time","indirect migration background","1.42","1","632","1","1","2","2","4","1.37","1.47","1","4","1","1"
"2016","Full Time","no migration background","1.49","1","6702","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2016","Not Working","direct migration background","1.57","1","1512","1","1","2","3","4","1.53","1.61","1","4","1","1"
"2016","Not Working","indirect migration background","1.62","1","413","1","1","2","3","4","1.55","1.69","1","4","1","1"
"2016","Not Working","no migration background","1.7","1","6156","1","1","2","3","4","1.68","1.72","1","4","1","1"
"2016","Part Time","direct migration background","1.37","1","1543","1","1","2","2","4","1.34","1.4","1","4","1","1"
"2016","Part Time","indirect migration background","1.38","1","520","1","1","2","2","3","1.33","1.43","1","4","1","1"
"2016","Part Time","no migration background","1.5","1","4871","1","1","2","2","4","1.48","1.52","1","4","1","1"
