"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","1.22","1","3661","1","1","1","2","2","1.21","1.23","1","4","1","1"
"2004","(Married) couple without C.","Male","1.26","1","3602","1","1","1","2","2","1.25","1.27","1","4","1","1"
"2004","1-pers.-HH","Female","2.22","2","1579","1","1","3","4","4","2.17","2.27","1","4","2","2"
"2004","1-pers.-HH","Male","1.93","2","1203","1","1","2","3","4","1.88","1.98","1","4","2","2"
"2004","Couple + C. GT 16 ","Female","1.37","1","1854","1","1","2","2","3","1.34","1.4","1","4","1","1"
"2004","Couple + C. GT 16 ","Male","1.52","1","2040","1","1","2","2","4","1.49","1.55","1","4","1","1"
"2004","Couple + C. LE 16","Female","1.17","1","2061","1","1","1","2","2","1.15","1.19","1","4","1","1"
"2004","Couple + C. LE 16","Male","1.24","1","2003","1","1","1","2","3","1.22","1.26","1","4","1","1"
"2004","Couple + C. LE and GT 16","Female","1.35","1","874","1","1","2","2","3","1.31","1.39","1","4","1","1"
"2004","Couple + C. LE and GT 16","Male","1.53","1","896","1","1","2","2","4","1.49","1.57","1","4","1","1"
"2004","Single parent","Female","1.79","2","737","1","1","2","3","4","1.73","1.85","1","4","2","2"
"2004","Single parent","Male","1.87","2","338","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","1.26","1","3553","1","1","1","2","3","1.24","1.28","1","4","1","1"
"2008","(Married) couple without C.","Male","1.29","1","3513","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2008","1-pers.-HH","Female","2.15","2","1662","1","1","3","4","4","2.1","2.2","1","4","2","2"
"2008","1-pers.-HH","Male","2","2","1259","1","1","3","3","4","1.95","2.05","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","1.31","1","1580","1","1","2","2","3","1.28","1.34","1","4","1","1"
"2008","Couple + C. GT 16 ","Male","1.5","1","1769","1","1","2","2","4","1.47","1.53","1","4","1","1"
"2008","Couple + C. LE 16","Female","1.19","1","1649","1","1","1","2","2","1.17","1.21","1","4","1","1"
"2008","Couple + C. LE 16","Male","1.25","1","1561","1","1","1","2","2","1.23","1.27","1","4","1","1"
"2008","Couple + C. LE and GT 16","Female","1.29","1","598","1","1","2","2","3","1.25","1.33","1","4","1","1"
"2008","Couple + C. LE and GT 16","Male","1.42","1","615","1","1","2","2","3","1.37","1.47","1","4","1","1"
"2008","Single parent","Female","1.86","2","758","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2008","Single parent","Male","1.84","2","310","1","1","2","3","4","1.75","1.93","1","4","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","1.14","1","2735","1","1","1","2","2","1.13","1.15","1","4","1","1"
"2010","Couple + C. LE 16","Male","1.19","1","2484","1","1","1","2","2","1.17","1.21","1","4","1","1"
"2010","Couple + C. LE and GT 16","Female","1.23","1","276","1","1","1","2","3","1.18","1.28","1","4","1","1"
"2010","Couple + C. LE and GT 16","Male","1.31","1","293","1","1","2","2","3","1.25","1.37","1","4","1","1"
"2010","Single parent","Female","1.7","2","1231","1","1","2","3","4","1.66","1.74","1","4","1","2"
"2010","Single parent","Male","1.7","2","150","1","1","2","3","4","1.58","1.82","1","4","1","2"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","1.29","1","4119","1","1","2","2","2","1.27","1.31","1","4","1","1"
"2012","(Married) couple without C.","Male","1.3","1","4064","1","1","2","2","3","1.28","1.32","1","4","1","1"
"2012","1-pers.-HH","Female","2.12","2","2028","1","1","3","4","4","2.07","2.17","1","4","2","2"
"2012","1-pers.-HH","Male","1.98","2","1530","1","1","2","3","4","1.94","2.02","1","4","2","2"
"2012","Couple + C. GT 16 ","Female","1.34","1","1462","1","1","2","2","3","1.31","1.37","1","4","1","1"
"2012","Couple + C. GT 16 ","Male","1.52","1","1638","1","1","2","2","4","1.49","1.55","1","4","1","1"
"2012","Couple + C. LE 16","Female","1.19","1","3811","1","1","1","2","2","1.18","1.2","1","4","1","1"
"2012","Couple + C. LE 16","Male","1.22","1","3511","1","1","1","2","2","1.21","1.23","1","4","1","1"
"2012","Couple + C. LE and GT 16","Female","1.33","1","1020","1","1","2","2","3","1.3","1.36","1","4","1","1"
"2012","Couple + C. LE and GT 16","Male","1.39","1","1015","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2012","Single parent","Female","1.89","2","2200","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2012","Single parent","Male","1.72","2","540","1","1","2","3","4","1.65","1.79","1","4","2","2"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","1.27","1","3719","1","1","2","2","2","1.25","1.29","1","4","1","1"
"2016","(Married) couple without C.","Male","1.3","1","3662","1","1","2","2","3","1.28","1.32","1","4","1","1"
"2016","1-pers.-HH","Female","2.23","2","1903","1","1","3","4","4","2.18","2.28","1","4","2","2"
"2016","1-pers.-HH","Male","1.99","2","1441","1","1","3","3","4","1.94","2.04","1","4","2","2"
"2016","Couple + C. GT 16 ","Female","1.31","1","1362","1","1","2","2","3","1.28","1.34","1","4","1","1"
"2016","Couple + C. GT 16 ","Male","1.44","1","1391","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2016","Couple + C. LE 16","Female","1.21","1","3075","1","1","1","2","2","1.19","1.23","1","4","1","1"
"2016","Couple + C. LE 16","Male","1.25","1","2758","1","1","1","2","2","1.23","1.27","1","4","1","1"
"2016","Couple + C. LE and GT 16","Female","1.31","1","1042","1","1","2","2","4","1.28","1.34","1","4","1","1"
"2016","Couple + C. LE and GT 16","Male","1.44","1","1043","1","1","2","2","4","1.4","1.48","1","4","1","1"
"2016","Single parent","Female","1.9","2","1616","1","1","2","3","4","1.86","1.94","1","4","2","2"
"2016","Single parent","Male","1.86","2","489","1","1","2","3","4","1.79","1.93","1","4","2","2"
