"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","1.45","1","3920","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2004","16-34 y.","Not Employed","1.56","1","1661","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2004","35-65 y.","Employed","1.42","1","9283","1","1","2","2","4","1.41","1.43","1","4","1","1"
"2004","35-65 y.","Not Employed","1.49","1","2899","1","1","2","2","4","1.47","1.51","1","4","1","1"
"2004","66 and older","Employed","1.58","1","223","1","1","2","3","4","1.47","1.69","1","4","1","1"
"2004","66 and older","Not Employed","1.69","1","3461","1","1","2","4","4","1.66","1.72","1","4","1","1"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","1.38","1","3164","1","1","2","2","3","1.36","1.4","1","4","1","1"
"2008","16-34 y.","Not Employed","1.51","1","1192","1","1","2","2","4","1.47","1.55","1","4","1","1"
"2008","35-65 y.","Employed","1.46","1","8421","1","1","2","2","4","1.45","1.47","1","4","1","1"
"2008","35-65 y.","Not Employed","1.56","1","2211","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2008","66 and older","Employed","1.57","1","281","1","1","2","2","4","1.49","1.65","1","4","1","1"
"2008","66 and older","Not Employed","1.73","1","3946","1","1","2","4","4","1.7","1.76","1","4","1","1"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","1.24","1","1836","1","1","1","2","3","1.22","1.26","1","4","1","1"
"2010","16-34 y.","Not Employed","1.27","1","1150","1","1","1","2","3","1.24","1.3","1","4","1","1"
"2010","35-65 y.","Employed","1.32","1","3389","1","1","2","2","3","1.3","1.34","1","4","1","1"
"2010","35-65 y.","Not Employed","1.32","1","920","1","1","2","2","4","1.28","1.36","1","4","1","1"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","1.38","1","4454","1","1","2","2","4","1.36","1.4","1","4","1","1"
"2012","16-34 y.","Not Employed","1.52","1","1877","1","1","2","2","3","1.49","1.55","1","4","1","1"
"2012","35-65 y.","Employed","1.45","1","12951","1","1","2","2","4","1.44","1.46","1","4","1","1"
"2012","35-65 y.","Not Employed","1.57","1","3067","1","1","2","3","4","1.54","1.6","1","4","1","1"
"2012","66 and older","Employed","1.6","1","411","1","1","2","3","4","1.52","1.68","1","4","1","1"
"2012","66 and older","Not Employed","1.75","2","4667","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","1.42","1","4061","1","1","2","2","3","1.4","1.44","1","4","1","1"
"2016","16-34 y.","Not Employed","1.48","1","1592","1","1","2","2","4","1.45","1.51","1","4","1","1"
"2016","35-65 y.","Employed","1.48","1","11530","1","1","2","2","4","1.47","1.49","1","4","1","1"
"2016","35-65 y.","Not Employed","1.58","1","2347","1","1","2","3","4","1.55","1.61","1","4","1","1"
"2016","66 and older","Employed","1.66","1","493","1","1","2","3","4","1.59","1.73","1","4","1","1"
"2016","66 and older","Not Employed","1.77","2","4142","1","1","2","3","4","1.74","1.8","1","4","1","1"
