"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","35-65 y.","Part Time","1.38","1","3192","1","1","2","2","4","1.36","1.4","1","4","1","1"
"2004","66 and older","Full Time","1.33","1","44","1","1","1","2","4","1.13","1.53","1","4","1","1"
"2004","66 and older","Not Working","1.69","1","3461","1","1","2","4","4","1.66","1.72","1","4","1","1"
"2004","66 and older","Part Time","1.64","1","179","1","1","2","3","4","1.51","1.77","1","4","1","1"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","1.36","1","1853","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2008","16-34 y.","Not Working","1.51","1","1192","1","1","2","2","4","1.47","1.55","1","4","1","1"
"2008","16-34 y.","Part Time","1.41","1","1311","1","1","2","2","3","1.38","1.44","1","4","1","1"
"2008","35-65 y.","Full Time","1.46","1","5558","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2008","35-65 y.","Not Working","1.56","1","2211","1","1","2","3","4","1.53","1.59","1","4","1","1"
"2008","35-65 y.","Part Time","1.45","1","2863","1","1","2","2","4","1.43","1.47","1","4","1","1"
"2008","66 and older","Full Time","1.49","1","57","1","1","2","2","4","1.33","1.65","1","4","1","1"
"2008","66 and older","Not Working","1.73","1","3946","1","1","2","4","4","1.7","1.76","1","4","1","1"
"2008","66 and older","Part Time","1.58","1","224","1","1","2","2","4","1.49","1.67","1","4","1","1"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","1.24","1","914","1","1","1","2","3","1.21","1.27","1","4","1","1"
"2010","16-34 y.","Not Working","1.27","1","1150","1","1","1","2","3","1.24","1.3","1","4","1","1"
"2010","16-34 y.","Part Time","1.23","1","922","1","1","1","2","3","1.2","1.26","1","4","1","1"
"2010","35-65 y.","Full Time","1.31","1","1870","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2010","35-65 y.","Not Working","1.32","1","920","1","1","2","2","4","1.28","1.36","1","4","1","1"
"2010","35-65 y.","Part Time","1.35","1","1519","1","1","2","2","4","1.32","1.38","1","4","1","1"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","1.38","1","2422","1","1","2","2","3","1.36","1.4","1","4","1","1"
"2012","16-34 y.","Not Working","1.52","1","1877","1","1","2","2","3","1.49","1.55","1","4","1","1"
"2012","16-34 y.","Part Time","1.39","1","2032","1","1","2","2","4","1.36","1.42","1","4","1","1"
"2012","35-65 y.","Full Time","1.45","1","7905","1","1","2","2","4","1.44","1.46","1","4","1","1"
"2012","35-65 y.","Not Working","1.57","1","3067","1","1","2","3","4","1.54","1.6","1","4","1","1"
"2012","35-65 y.","Part Time","1.46","1","5046","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2012","66 and older","Full Time","1.52","1","66","1","1","2","2","4","1.33","1.71","1","4","1","1"
"2012","66 and older","Not Working","1.75","2","4667","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2012","66 and older","Part Time","1.61","1","345","1","1","2","3","4","1.53","1.69","1","4","1","1"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","1.42","1","2129","1","1","2","2","3","1.39","1.45","1","4","1","1"
"2016","16-34 y.","Not Working","1.48","1","1592","1","1","2","2","4","1.45","1.51","1","4","1","1"
"2016","16-34 y.","Part Time","1.41","1","1932","1","1","2","2","3","1.38","1.44","1","4","1","1"
"2016","35-65 y.","Full Time","1.48","1","6935","1","1","2","2","4","1.46","1.5","1","4","1","1"
"2016","35-65 y.","Not Working","1.58","1","2347","1","1","2","3","4","1.55","1.61","1","4","1","1"
"2016","35-65 y.","Part Time","1.47","1","4595","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2016","66 and older","Full Time","1.58","1","86","1","1","2","3","4","1.4","1.76","1","4","1","1"
"2016","66 and older","Not Working","1.77","2","4142","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","66 and older","Part Time","1.67","1","407","1","1","2","3","4","1.59","1.75","1","4","1","1"
