"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","1.72","2","97","1","1","2","3","4","1.56","1.88","1","4","1","2"
"1992","16-34 y.","(1a) inadequately completed","1.58","1","93","1","1","2","3","4","1.41","1.75","1","4","1","2"
"1992","16-34 y.","(1b) general elementary school","1.51","1","289","1","1","2","2","4","1.42","1.6","1","4","1","1"
"1992","16-34 y.","(1c) basic vocational qualification","1.3","1","772","1","1","1","2","4","1.26","1.34","1","4","1","1"
"1992","16-34 y.","(2a) intermediate vocational","1.29","1","1288","1","1","1","2","3","1.26","1.32","1","4","1","1"
"1992","16-34 y.","(2b) intermediate general qualification","1.52","1","364","1","1","2","2","4","1.44","1.6","1","4","1","1"
"1992","16-34 y.","(2c_gen) general maturity certificate","1.45","1","254","1","1","2","2","4","1.37","1.53","1","4","1","1"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1.35","1","238","1","1","2","2","4","1.26","1.44","1","4","1","1"
"1992","16-34 y.","(3a) lower tertiary education","1.23","1","245","1","1","1","2","3","1.17","1.29","1","4","1","1"
"1992","16-34 y.","(3b) higher tertiary education","1.33","1","182","1","1","1","2","3","1.24","1.42","1","3","1","1"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1.71","1","31","1","1","2","4","4","1.33","2.09","1","4","1","2"
"1992","35-65 y.","(1b) general elementary school","1.52","1","766","1","1","2","2","4","1.47","1.57","1","4","1","1"
"1992","35-65 y.","(1c) basic vocational qualification","1.36","1","2414","1","1","2","2","4","1.34","1.38","1","4","1","1"
"1992","35-65 y.","(2a) intermediate vocational","1.35","1","1063","1","1","2","2","4","1.32","1.38","1","4","1","1"
"1992","35-65 y.","(2b) intermediate general qualification","1.49","1","69","1","1","2","2","4","1.3","1.68","1","4","1","1"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","1.39","1","145","1","1","2","2","4","1.29","1.49","1","4","1","1"
"1992","35-65 y.","(3a) lower tertiary education","1.31","1","553","1","1","2","2","4","1.27","1.35","1","4","1","1"
"1992","35-65 y.","(3b) higher tertiary education","1.41","1","524","1","1","2","2","3","1.36","1.46","1","4","1","1"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","2.12","2","435","1","1","3","4","4","2.01","2.23","1","4","1","2"
"1992","66 and older","(1c) basic vocational qualification","1.94","2","613","1","1","2","4","4","1.86","2.02","1","4","1","2"
"1992","66 and older","(2a) intermediate vocational","1.96","2","152","1","1","2","4","4","1.78","2.14","1","4","1","2"
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","1.7","1","36","1","1","2","3","4","1.42","1.98","1","4","1","2"
"1992","66 and older","(3a) lower tertiary education","1.45","1","62","1","1","1","4","4","1.18","1.72","1","4","1","1"
"1992","66 and older","(3b) higher tertiary education","1.97","1","42","1","1","3","4","4","1.62","2.32","1","4","1","2"
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","1.68","2","212","1","1","2","3","4","1.58","1.78","1","4","1","2"
"1995","16-34 y.","(1a) inadequately completed","1.65","1","69","1","1","2","3","4","1.43","1.87","1","4","1","2"
"1995","16-34 y.","(1b) general elementary school","1.61","1","299","1","1","2","3","4","1.51","1.71","1","4","1","1"
"1995","16-34 y.","(1c) basic vocational qualification","1.33","1","738","1","1","2","2","4","1.29","1.37","1","4","1","1"
"1995","16-34 y.","(2a) intermediate vocational","1.26","1","1209","1","1","1","2","3","1.23","1.29","1","4","1","1"
"1995","16-34 y.","(2b) intermediate general qualification","1.38","1","313","1","1","2","2","3","1.31","1.45","1","4","1","1"
"1995","16-34 y.","(2c_gen) general maturity certificate","1.46","1","309","1","1","2","2","3","1.38","1.54","1","4","1","1"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1.28","1","285","1","1","1","2","4","1.21","1.35","1","4","1","1"
"1995","16-34 y.","(3a) lower tertiary education","1.4","1","196","1","1","2","2","4","1.32","1.48","1","4","1","1"
"1995","16-34 y.","(3b) higher tertiary education","1.38","1","212","1","1","2","2","4","1.3","1.46","1","4","1","1"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1.45","1","55","1","1","2","2","4","1.25","1.65","1","4","1","1"
"1995","35-65 y.","(1b) general elementary school","1.55","1","693","1","1","2","3","4","1.49","1.61","1","4","1","1"
"1995","35-65 y.","(1c) basic vocational qualification","1.35","1","2294","1","1","2","2","4","1.33","1.37","1","4","1","1"
"1995","35-65 y.","(2a) intermediate vocational","1.29","1","1208","1","1","1","2","3","1.26","1.32","1","4","1","1"
"1995","35-65 y.","(2b) intermediate general qualification","1.48","1","64","1","1","2","3","3","1.31","1.65","1","3","1","1"
"1995","35-65 y.","(2c_gen) general maturity certificate","1.16","1","49","1","1","1","2","3","1.04","1.28","1","3","1","1"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","1.43","1","207","1","1","2","2","4","1.34","1.52","1","4","1","1"
"1995","35-65 y.","(3a) lower tertiary education","1.37","1","562","1","1","2","2","3","1.33","1.41","1","4","1","1"
"1995","35-65 y.","(3b) higher tertiary education","1.39","1","591","1","1","2","2","4","1.34","1.44","1","4","1","1"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","2.08","2","435","1","1","3","4","4","1.97","2.19","1","4","1","2"
"1995","66 and older","(1c) basic vocational qualification","1.76","1","612","1","1","2","4","4","1.68","1.84","1","4","1","1"
"1995","66 and older","(2a) intermediate vocational","1.83","2","153","1","1","2","4","4","1.67","1.99","1","4","1","2"
"1995","66 and older","(2b) intermediate general qualification","2.46","2","33","1","1","4","4","4","2.02","2.9","1","4","1","3"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","1.59","1","31","1","1","2","2","4","1.24","1.94","1","4","1","2"
"1995","66 and older","(3a) lower tertiary education","1.77","1","89","1","1","2","4","4","1.53","2.01","1","4","1","1"
"1995","66 and older","(3b) higher tertiary education","1.61","1","57","1","1","2","4","4","1.35","1.87","1","4","1","1"
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
