"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2001","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Other degree","Single parent","","","","","","","","","","","","","",""
"2001","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2002","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2002","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2002","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Other degree","Single parent","","","","","","","","","","","","","",""
"2002","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2003","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2003","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2003","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Other degree","Single parent","","","","","","","","","","","","","",""
"2003","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2004","college entrance qualification","(Married) couple without C.","1.21","1","1733","1","1","1","2","2","1.19","1.23","1","3","1","1"
"2004","college entrance qualification","1-pers.-HH","1.91","2","755","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2004","college entrance qualification","Couple + C. GT 16 ","1.44","1","1001","1","1","2","2","3","1.4","1.48","1","4","1","1"
"2004","college entrance qualification","Couple + C. LE 16","1.17","1","1230","1","1","1","2","2","1.15","1.19","1","4","1","1"
"2004","college entrance qualification","Couple + C. LE and GT 16","1.43","1","334","1","1","2","2","3","1.37","1.49","1","4","1","1"
"2004","college entrance qualification","Single parent","1.8","2","180","1","1","2","3","4","1.68","1.92","1","4","2","2"
"2004","lower secondary degree","(Married) couple without C.","1.25","1","3180","1","1","1","2","2","1.23","1.27","1","4","1","1"
"2004","lower secondary degree","1-pers.-HH","2.23","2","1156","1","1","3","4","4","2.17","2.29","1","4","2","2"
"2004","lower secondary degree","Couple + C. GT 16 ","1.42","1","1062","1","1","2","2","4","1.38","1.46","1","4","1","1"
"2004","lower secondary degree","Couple + C. LE 16","1.24","1","1040","1","1","1","2","2","1.21","1.27","1","4","1","1"
"2004","lower secondary degree","Couple + C. LE and GT 16","1.49","1","424","1","1","2","2","4","1.43","1.55","1","4","1","1"
"2004","lower secondary degree","Single parent","1.89","2","359","1","1","2","3","4","1.79","1.99","1","4","2","2"
"2004","no degree/no degree yet","(Married) couple without C.","1.28","1","83","1","1","2","2","2","1.18","1.38","1","2","1","1"
"2004","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. GT 16 ","1.63","1","324","1","1","2","3","4","1.55","1.71","1","4","1","2"
"2004","no degree/no degree yet","Couple + C. LE 16","1.39","1","40","1","1","2","2","2","1.24","1.54","1","2","1","1"
"2004","no degree/no degree yet","Couple + C. LE and GT 16","1.51","1","285","1","1","2","2","3","1.43","1.59","1","4","1","1"
"2004","no degree/no degree yet","Single parent","1.86","2","92","1","1","2","3","4","1.69","2.03","1","4","2","2"
"2004","Other degree","(Married) couple without C.","1.31","1","364","1","1","2","2","3","1.26","1.36","1","4","1","1"
"2004","Other degree","1-pers.-HH","2.04","2","94","1","1","3","3","4","1.86","2.22","1","4","2","2"
"2004","Other degree","Couple + C. GT 16 ","1.35","1","210","1","1","2","2","4","1.26","1.44","1","4","1","1"
"2004","Other degree","Couple + C. LE 16","1.29","1","249","1","1","1","2","3","1.23","1.35","1","4","1","1"
"2004","Other degree","Couple + C. LE and GT 16","1.22","1","138","1","1","1","2","2","1.14","1.3","1","3","1","1"
"2004","Other degree","Single parent","1.97","2","60","1","1","2","4","4","1.7","2.24","1","4","1","2"
"2004","secondary school degree","(Married) couple without C.","1.22","1","1857","1","1","1","2","2","1.2","1.24","1","4","1","1"
"2004","secondary school degree","1-pers.-HH","2.04","2","721","1","1","3","4","4","1.97","2.11","1","4","2","2"
"2004","secondary school degree","Couple + C. GT 16 ","1.44","1","1187","1","1","2","2","4","1.41","1.47","1","4","1","1"
"2004","secondary school degree","Couple + C. LE 16","1.18","1","1485","1","1","1","2","2","1.16","1.2","1","3","1","1"
"2004","secondary school degree","Couple + C. LE and GT 16","1.39","1","516","1","1","2","2","4","1.34","1.44","1","4","1","1"
"2004","secondary school degree","Single parent","1.71","2","350","1","1","2","3","4","1.63","1.79","1","4","2","2"
"2005","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2005","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2005","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Other degree","Single parent","","","","","","","","","","","","","",""
"2005","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2006","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2006","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2006","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Other degree","Single parent","","","","","","","","","","","","","",""
"2006","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2007","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","1.21","1","1797","1","1","1","2","2","1.19","1.23","1","4","1","1"
"2008","college entrance qualification","1-pers.-HH","1.83","2","808","1","1","2","3","4","1.77","1.89","1","4","2","2"
"2008","college entrance qualification","Couple + C. GT 16 ","1.48","1","837","1","1","2","2","3","1.44","1.52","1","4","1","1"
"2008","college entrance qualification","Couple + C. LE 16","1.25","1","1096","1","1","1","2","3","1.22","1.28","1","4","1","1"
"2008","college entrance qualification","Couple + C. LE and GT 16","1.36","1","279","1","1","2","2","3","1.3","1.42","1","4","1","1"
"2008","college entrance qualification","Single parent","1.75","2","227","1","1","2","3","4","1.65","1.85","1","4","2","2"
"2008","lower secondary degree","(Married) couple without C.","1.31","1","2860","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2008","lower secondary degree","1-pers.-HH","2.28","2","1172","1","1","3","4","4","2.22","2.34","1","4","2","2"
"2008","lower secondary degree","Couple + C. GT 16 ","1.37","1","915","1","1","2","2","3","1.33","1.41","1","4","1","1"
"2008","lower secondary degree","Couple + C. LE 16","1.23","1","720","1","1","1","2","2","1.2","1.26","1","4","1","1"
"2008","lower secondary degree","Couple + C. LE and GT 16","1.36","1","267","1","1","2","2","3","1.3","1.42","1","4","1","1"
"2008","lower secondary degree","Single parent","1.93","2","304","1","1","2","3","4","1.83","2.03","1","4","2","2"
"2008","no degree/no degree yet","(Married) couple without C.","1.4","1","80","1","1","2","2","2","1.27","1.53","1","4","1","1"
"2008","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. GT 16 ","1.51","1","184","1","1","2","2","4","1.4","1.62","1","4","1","1"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","1.51","1","143","1","1","2","2","4","1.38","1.64","1","4","1","2"
"2008","no degree/no degree yet","Single parent","1.72","2","68","1","1","2","2","4","1.56","1.88","1","4","2","2"
"2008","Other degree","(Married) couple without C.","1.31","1","343","1","1","2","2","3","1.25","1.37","1","4","1","1"
"2008","Other degree","1-pers.-HH","2.43","2","83","1","2","3","4","4","2.2","2.66","1","4","2","2"
"2008","Other degree","Couple + C. GT 16 ","1.33","1","168","1","1","2","2","4","1.24","1.42","1","4","1","1"
"2008","Other degree","Couple + C. LE 16","1.21","1","189","1","1","1","2","3","1.15","1.27","1","3","1","1"
"2008","Other degree","Couple + C. LE and GT 16","1.21","1","63","1","1","1","2","2","1.1","1.32","1","2","1","1"
"2008","Other degree","Single parent","2.01","2","53","1","1","2","4","4","1.73","2.29","1","4","1","2"
"2008","secondary school degree","(Married) couple without C.","1.26","1","1928","1","1","1","2","3","1.24","1.28","1","4","1","1"
"2008","secondary school degree","1-pers.-HH","1.99","2","767","1","1","2","4","4","1.92","2.06","1","4","2","2"
"2008","secondary school degree","Couple + C. GT 16 ","1.43","1","1045","1","1","2","2","3","1.39","1.47","1","4","1","1"
"2008","secondary school degree","Couple + C. LE 16","1.2","1","1145","1","1","1","2","2","1.18","1.22","1","4","1","1"
"2008","secondary school degree","Couple + C. LE and GT 16","1.31","1","396","1","1","2","2","3","1.26","1.36","1","4","1","1"
"2008","secondary school degree","Single parent","1.86","2","352","1","1","2","3","4","1.77","1.95","1","4","2","2"
"2009","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2009","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2009","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Other degree","Single parent","","","","","","","","","","","","","",""
"2009","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","1.15","1","1679","1","1","1","2","2","1.13","1.17","1","3","1","1"
"2010","college entrance qualification","Couple + C. LE and GT 16","1.23","1","101","1","1","1","2","2","1.15","1.31","1","2","1","1"
"2010","college entrance qualification","Single parent","1.68","2","338","1","1","2","3","4","1.6","1.76","1","4","1","2"
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","1.21","1","1022","1","1","1","2","2","1.18","1.24","1","4","1","1"
"2010","lower secondary degree","Couple + C. LE and GT 16","1.23","1","129","1","1","1","2","2","1.16","1.3","1","3","1","1"
"2010","lower secondary degree","Single parent","1.76","2","295","1","1","2","3","4","1.67","1.85","1","4","1","2"
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","1.1","1","146","1","1","1","2","2","1.05","1.15","1","2","1","1"
"2010","no degree/no degree yet","Couple + C. LE and GT 16","1.4","1","103","1","1","2","2","3","1.28","1.52","1","4","1","1"
"2010","no degree/no degree yet","Single parent","1.52","1","88","1","1","2","2","3","1.39","1.65","1","4","1","2"
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","1.16","1","690","1","1","1","2","2","1.13","1.19","1","4","1","1"
"2010","Other degree","Couple + C. LE and GT 16","1.25","1","83","1","1","1","2","3","1.15","1.35","1","3","1","1"
"2010","Other degree","Single parent","1.55","1","67","1","1","2","2","4","1.36","1.74","1","4","1","2"
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","1.17","1","1651","1","1","1","2","2","1.15","1.19","1","4","1","1"
"2010","secondary school degree","Couple + C. LE and GT 16","1.24","1","149","1","1","1","2","2","1.16","1.32","1","4","1","1"
"2010","secondary school degree","Single parent","1.74","2","583","1","1","2","3","4","1.68","1.8","1","4","1","2"
"2011","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2011","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","1.24","1","2133","1","1","1","2","2","1.22","1.26","1","4","1","1"
"2012","college entrance qualification","1-pers.-HH","1.87","2","1032","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2012","college entrance qualification","Couple + C. GT 16 ","1.48","1","834","1","1","2","2","3","1.44","1.52","1","4","1","1"
"2012","college entrance qualification","Couple + C. LE 16","1.21","1","2579","1","1","1","2","2","1.19","1.23","1","4","1","1"
"2012","college entrance qualification","Couple + C. LE and GT 16","1.32","1","489","1","1","2","2","3","1.27","1.37","1","4","1","1"
"2012","college entrance qualification","Single parent","1.86","2","651","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2012","lower secondary degree","(Married) couple without C.","1.33","1","3118","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2012","lower secondary degree","1-pers.-HH","2.26","2","1260","1","1","3","4","4","2.2","2.32","1","4","2","2"
"2012","lower secondary degree","Couple + C. GT 16 ","1.46","1","777","1","1","2","2","4","1.42","1.5","1","4","1","1"
