"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","2.98","3","1818","2","3","3","4","4","2.95","3.01","1","4","3","3"
"2004","(Married) couple without C.","West Germany","2.94","3","5423","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2004","1-pers.-HH","East Germany","3","3","714","2","2","4","4","4","2.94","3.06","1","4","3","3"
"2004","1-pers.-HH","West Germany","2.93","3","2184","2","2","4","4","4","2.9","2.96","1","4","3","3"
"2004","Couple + C. GT 16 ","East Germany","3","3","1128","2","3","3","4","4","2.96","3.04","1","4","3","3"
"2004","Couple + C. GT 16 ","West Germany","2.94","3","2766","2","2","3","4","4","2.91","2.97","1","4","3","3"
"2004","Couple + C. LE 16","East Germany","2.93","3","752","2","3","3","4","4","2.88","2.98","1","4","3","3"
"2004","Couple + C. LE 16","West Germany","2.9","3","3300","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2004","Couple + C. LE and GT 16","East Germany","3.01","3","385","2","3","3","4","4","2.94","3.08","1","4","3","3"
"2004","Couple + C. LE and GT 16","West Germany","2.97","3","1387","2","2","4","4","4","2.93","3.01","1","4","3","3"
"2004","Single parent","East Germany","3.05","3","287","2","3","3","4","4","2.98","3.12","1","4","3","3"
"2004","Single parent","West Germany","3.04","3","803","2","2","4","4","4","2.99","3.09","1","4","3","3"
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","3.12","3","1844","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2008","(Married) couple without C.","West Germany","3.07","3","5189","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2008","1-pers.-HH","East Germany","3.18","3","759","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2008","1-pers.-HH","West Germany","3.17","3","2247","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","Couple + C. GT 16 ","East Germany","3.1","3","928","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2008","Couple + C. GT 16 ","West Germany","3.07","3","2420","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","Couple + C. LE 16","East Germany","3.15","3","615","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2008","Couple + C. LE 16","West Germany","3.12","3","2580","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2008","Couple + C. LE and GT 16","East Germany","3.09","3","239","2","3","3","4","4","3","3.18","1","4","3","3"
"2008","Couple + C. LE and GT 16","West Germany","3.06","3","974","2","3","4","4","4","3.01","3.11","1","4","3","3"
"2008","Single parent","East Germany","3.27","3","281","2","3","4","4","4","3.19","3.35","1","4","3","3"
"2008","Single parent","West Germany","3.16","3","802","2","3","4","4","4","3.11","3.21","1","4","3","3"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","2.68","2.86","36","2","2","3","4","4","2.4","2.96","1","4","2","3"
"2010","Couple + C. LE 16","East Germany","2.79","3","934","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2010","Couple + C. LE 16","West Germany","2.72","3","4272","2","2","3","4","4","2.7","2.74","1","4","3","3"
"2010","Couple + C. LE and GT 16","East Germany","2.79","3","93","2","2","4","4","4","2.6","2.98","1","4","2","3"
"2010","Couple + C. LE and GT 16","West Germany","2.62","3","476","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2010","Single parent","East Germany","2.77","3","283","2","2","3","4","4","2.67","2.87","1","4","3","3"
"2010","Single parent","West Germany","2.64","3","1098","2","2","3","4","4","2.59","2.69","1","4","3","3"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","2.9","3","2116","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2012","(Married) couple without C.","West Germany","2.84","3","6054","2","2","3","4","4","2.82","2.86","1","4","3","3"
"2012","1-pers.-HH","East Germany","2.95","3","957","2","2","3","4","4","2.9","3","1","4","3","3"
"2012","1-pers.-HH","West Germany","2.83","3","2761","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2012","Couple + C. GT 16 ","East Germany","2.86","3","670","2","2","3","4","4","2.8","2.92","1","4","3","3"
"2012","Couple + C. GT 16 ","West Germany","2.86","3","2430","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2012","Couple + C. LE 16","East Germany","2.9","3","1429","2","2","3","4","4","2.86","2.94","1","4","3","3"
"2012","Couple + C. LE 16","West Germany","2.82","3","5887","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2012","Couple + C. LE and GT 16","East Germany","2.76","3","277","2","2","3","4","4","2.66","2.86","1","4","3","3"
"2012","Couple + C. LE and GT 16","West Germany","2.8","3","1761","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2012","Single parent","East Germany","3","3","611","2","3","3","4","4","2.94","3.06","1","4","3","3"
"2012","Single parent","West Germany","2.82","3","2164","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","2.87","3","1888","2","2","3","4","4","2.84","2.9","1","4","3","3"
"2016","(Married) couple without C.","West Germany","2.78","3","5474","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2016","1-pers.-HH","East Germany","2.92","3","875","2","2","3","4","4","2.86","2.98","1","4","3","3"
"2016","1-pers.-HH","West Germany","2.81","3","2602","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","Couple + C. GT 16 ","East Germany","2.79","3","412","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2016","Couple + C. GT 16 ","West Germany","2.81","3","2338","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","Couple + C. LE 16","East Germany","2.84","3","1016","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2016","Couple + C. LE 16","West Germany","2.79","3","4810","2","2","3","4","4","2.77","2.81","1","4","3","3"
"2016","Couple + C. LE and GT 16","East Germany","2.7","3","313","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2016","Couple + C. LE and GT 16","West Germany","2.76","3","1770","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2016","Single parent","East Germany","2.99","3","433","2","3","4","4","4","2.92","3.06","1","4","3","3"
"2016","Single parent","West Germany","2.82","3","1701","2","2","3","4","4","2.78","2.86","1","4","3","3"
