"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","2.94","3","2808","2","3","3","4","4","2.91","2.97","1","4","3","3"
"2004","Full Time","Urban Area","2.86","3","5624","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2004","Not Working","Rural Area","3.05","3","2738","2","3","4","4","4","3.02","3.08","1","4","3","3"
"2004","Not Working","Urban Area","3","3","5373","2","2","4","4","4","2.98","3.02","1","4","3","3"
"2004","Part Time","Rural Area","2.97","3","1607","2","3","3","4","4","2.94","3","1","4","3","3"
"2004","Part Time","Urban Area","2.91","3","3394","2","2","3","4","4","2.88","2.94","1","4","3","3"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","3.09","3","2539","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","Full Time","Urban Area","3.05","3","4935","2","3","4","4","4","3.03","3.07","1","4","3","3"
"2008","Not Working","Rural Area","3.23","3","2546","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2008","Not Working","Urban Area","3.17","3","4849","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2008","Part Time","Rural Area","3.11","3","1428","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2008","Part Time","Urban Area","3.07","3","2972","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","2.71","3","953","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2010","Full Time","Urban Area","2.67","3","1826","2","2","3","4","4","2.63","2.71","1","4","3","3"
"2010","Not Working","Rural Area","2.77","3","715","2","2","3","4","4","2.71","2.83","1","4","3","3"
"2010","Not Working","Urban Area","2.77","3","1362","2","2","3","4","4","2.72","2.82","1","4","3","3"
"2010","Part Time","Rural Area","2.72","3","894","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2010","Part Time","Urban Area","2.68","3","1545","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","2.89","3","3828","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2012","Full Time","Urban Area","2.83","3","6588","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","Not Working","Rural Area","2.92","3","3540","2","2","3","4","4","2.89","2.95","1","4","3","3"
"2012","Not Working","Urban Area","2.86","3","6214","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2012","Part Time","Rural Area","2.9","3","2577","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2012","Part Time","Urban Area","2.77","3","4869","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","2.84","3","3178","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2016","Full Time","Urban Area","2.8","3","5976","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2016","Not Working","Rural Area","2.9","3","2840","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2016","Not Working","Urban Area","2.83","3","5354","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2016","Part Time","Rural Area","2.83","3","2352","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2016","Part Time","Urban Area","2.72","3","4602","2","2","3","4","4","2.7","2.74","1","4","3","3"
